# ../energy-data/level1//L121.in_EJ_R_TPES_crude_Yh.csv
# Written by LA121.oil.R
# Thu Jun 22 14:18:18 2017
# Crude oil total primary energy supply by GCAM region / historical year
# Unit = EJ 
GCAM_region_ID,sector,fuel,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
11,TPES,crude oil,1.846317126,2.127779487,2.419927773,2.755923818,3.046817956,3.565782689,3.839811567,4.27043202,4.227586214,4.102988635,3.920889313,3.867783201,3.923158779,4.031790333,4.112794682,4.3799404,4.61304667,5.042523003,5.171507258,5.25158348,5.641743746,6.142276914,6.878553674,7.023652063,7.58031005,7.790169555,8.667900976,8.908594171,9.571911691,9.985006172,10.13507767,11.02744428,12.11378497,14.18789711,14.39171432,15.54866444,16.37854649,16.52991031,17.3432513,19.19041227
12,TPES,crude oil,2.291700006,2.48900408,2.757192892,2.860371045,3.110093629,3.282986799,3.526824856,3.773871021,3.837597759,3.737355708,3.520654258,3.396800469,3.302558945,3.300526771,3.326248597,3.380092785,3.422421174,3.341913537,3.365302803,3.425915859,3.001611944,2.683616808,2.632837423,2.664920654,2.730637375,2.852165474,2.866446055,2.871762968,2.723895584,2.606083736,2.710636989,2.716735563,2.743488238,2.85142577,2.97957787,3.069327921,3.134114993,3.182062245,3.015577153,3.023883148
13,TPES,crude oil,26.32954915,28.19034591,29.96050362,28.00830989,26.62726311,28.31297646,27.52083319,28.61388156,29.18614495,27.13413793,25.02555277,23.72769535,22.98098936,23.10709259,22.70003374,23.54457536,23.5006511,24.03116032,23.9687389,24.23865162,25.13502029,25.56902574,25.30272957,25.53729774,26.1345778,26.6700971,26.74163527,27.34917877,27.20942592,27.10094958,27.33517522,27.17368492,27.32993572,27.5914304,27.5812424,27.44328255,26.79244277,26.44270297,24.76763686,24.5584287
14,TPES,crude oil,2.356184106,2.557803385,2.72743794,2.917607249,3.284809094,3.434622175,3.55405966,3.766498806,3.859991191,4.027380977,4.075163572,4.092417289,4.090746244,4.017869928,3.965058214,3.894117584,3.907191593,3.894623584,3.728966911,4.10805668,3.96527222,2.65337982,1.88884878,1.54961534,1.48004402,1.119874044,1.105713151,1.062673274,0.870996334,0.776503,0.954920557,1.067214305,1.149371213,1.172050432,0.989024681,0.979939222,0.980098864,1.009377321,1.008047438,0.900595834
15,TPES,crude oil,0.668199634,0.736386898,0.831024889,0.876509248,0.912913529,1.020127533,1.13792962,1.176820743,1.121586054,1.119780512,1.065223785,1.098680172,1.154827982,1.166592918,1.163273545,1.272637524,1.402782839,1.414185544,1.412233321,1.608306063,1.375221567,1.303343863,1.431088201,1.395419656,1.540204973,1.669889117,1.697592616,1.673656549,1.621561847,1.675427081,1.637807144,1.758584091,1.779078602,1.838443076,1.841617882,1.919366497,1.943650311,1.910844968,1.92422377,1.825783374
16,TPES,crude oil,0.92652924,0.95424056,1.01108644,0.91372008,0.89299938,0.94231046,0.96399394,0.98802158,0.97897982,0.95516148,0.887963526,0.842616491,0.885217317,0.888009282,0.946851788,0.962356198,0.954392104,0.947230781,0.930241008,0.95282904,0.959027985,0.965151727,0.942452096,0.947470906,0.967626806,1.005896515,0.998583739,1.031356687,1.034267207,0.989726277,1.009012804,0.98614005,1.007571116,0.9947423,1.000395086,1.015383547,0.99259041,0.996896878,0.973444455,1.000927775
17,TPES,crude oil,0.91120848,0.9862216,1.01644452,0.98149142,1.02896066,1.08492748,1.15098256,1.2497303,1.33089684,1.3696592,1.47581616,1.57481506,1.64078642,1.7587479,1.88114654,2.029990678,2.160221551,2.334212547,2.492452525,2.572919781,2.668359946,2.737330432,2.863767207,3.105495603,3.469803183,3.68916654,3.894709302,4.122332108,4.557466808,4.91796753,4.721016325,4.979981296,5.122389662,5.262949422,5.265428452,5.773023404,6.171736935,6.388600297,6.383502309,6.875975624
18,TPES,crude oil,0.357903,0.4085536,0.46971106,0.50596182,0.54225444,0.55585894,0.64636026,0.69922944,0.76967982,0.85570212,0.933219203,0.961550786,0.948524689,0.927335892,0.966090615,1.1069592,1.182759674,1.248838726,1.325071644,1.484546506,1.545384327,1.636696735,1.775699298,1.847309021,1.998909479,2.153626532,2.272926911,2.137799509,2.293718881,2.436821697,2.491454212,2.54430383,2.562210908,2.842361011,2.814081073,2.726118381,2.777980572,2.834878423,2.86758848,3.083576666
19,TPES,crude oil,9.29622694,9.91948048,11.50777446,11.28306998,10.4989066,10.9011812,11.3687574,11.40613838,11.55938784,10.35515936,9.70030152,9.0191556,9.05406684,9.43415564,8.93300772,9.003052967,9.091576836,9.698191916,10.15249457,10.79003093,10.83088646,11.04961566,10.85115606,11.45618833,11.51405818,11.46326709,11.3182518,11.07253826,11.26854608,11.04008054,10.63376044,10.87591785,10.78536337,10.72936919,10.64900179,10.1358978,10.19003658,9.284930059,8.756740702,8.754519391
20,TPES,crude oil,1.1498942,1.29799488,1.42830506,1.54061544,1.63706088,1.81571936,1.95126204,2.09115816,2.24156114,2.56379942,2.817880243,2.854916966,2.753187789,2.992533892,3.096923355,3.092301737,3.230471824,3.246715117,3.484943109,3.249336268,3.519406249,3.495761235,3.556260797,3.827085489,3.54329117,3.495472869,3.63374148,3.931587343,4.050691645,4.006458874,3.91035511,3.64426362,3.663493415,3.945741623,4.297402033,4.095096864,4.251286166,4.355233557,4.02482937,4.095937283
21,TPES,crude oil,2.32670438,2.45023324,2.68046324,2.83982426,2.8190617,3.12522574,3.4417292,3.67066154,4.07699656,4.21877638,4.50045232,5.0049909,5.56880324,5.60078428,6.13403882,5.953794406,6.487608843,7.19721402,7.640789755,7.312099569,8.032586603,8.80043934,9.294297532,9.905290133,10.05537885,10.39826374,10.64339359,10.30173839,10.26884528,10.18788714,10.47093936,10.82364599,11.10270165,11.75036426,12.45674665,12.89918232,13.45025642,14.61040287,15.31754908,15.52154443
22,TPES,crude oil,0.14709604,0.14743092,0.15287272,0.16153774,0.17321668,0.1634633,0.17041206,0.18715606,0.2078349,0.21373716,0.224446576,0.243946591,0.269265147,0.292155823,0.318395298,0.344677547,0.370074051,0.418409237,0.442519969,0.4568289,0.475549022,0.517545057,0.564024898,0.613824548,0.645958763,0.719139896,0.758759394,0.764037304,0.828202403,0.806211655,0.784699978,0.762822806,0.635645551,0.737131735,0.714558547,0.813839739,0.887142387,0.854379653,0.942020492,0.951897241
23,TPES,crude oil,7.553883793,8.28373565,9.023520001,9.741254817,10.48223307,10.90360094,11.22326203,11.84948535,12.02808759,12.41616545,12.63155727,12.64457583,12.65903146,12.58407314,12.40032644,12.58028996,12.54986819,12.53242922,12.29781951,11.47282826,10.88111454,9.968335851,8.767220443,6.768695882,6.483629282,6.113419442,6.047929855,5.877936395,6.057599515,6.193577348,6.306186998,6.237444571,6.778159437,6.596192183,6.628406468,6.830715848,6.773953688,7.165888868,7.041773968,7.093387348
24,TPES,crude oil,0.51730588,0.51240826,0.5531799,0.527436,0.55184038,0.53614288,0.54296606,0.5498311,0.51910586,0.54727764,0.57059366,0.58030518,0.58126796,0.60805836,0.59077018,0.666982741,0.694943456,0.738932507,0.755264243,0.77157721,0.769769656,0.718080808,0.710056555,0.741467892,0.855892056,0.852925899,0.838961503,0.86455279,0.858526534,0.852474523,0.887179844,0.900160378,0.92083043,0.975210785,1.030126362,0.985139488,1.190468338,1.227887853,1.220244898,0.97622499
25,TPES,crude oil,0.642746775,0.681073121,0.739062618,0.745534368,0.786471727,0.754394368,0.815059424,0.848033358,0.898289978,1.063296744,1.072222824,1.065252627,1.017640875,0.986758885,0.974972548,0.983437884,0.996036759,0.975370468,0.975625602,0.956540536,0.981059337,1.063719277,1.020232073,1.265604196,1.132870091,1.087691048,1.07587921,1.081647229,1.162058913,1.123190896,1.268111191,1.232474717,1.126805591,1.2523699,1.377731848,1.512401299,1.370666134,1.608361594,1.610253437,1.835924364
26,TPES,crude oil,0.6092723,0.63216972,0.64761606,0.66812746,0.66289496,0.69684342,0.72622914,0.77738206,0.82112576,0.83874882,0.872543006,0.824835772,0.749584658,0.763662784,0.75505279,0.783783595,0.822873204,0.901058951,0.870801437,0.883036443,0.906173615,0.966399762,1.004508447,1.072957878,1.202115218,1.318431857,1.350020805,1.328400246,1.351469509,1.32765961,1.254221349,1.293791023,1.314025108,1.409987622,1.447251513,1.550304204,1.601218401,1.811102803,1.929824788,1.879432359
27,TPES,crude oil,0.138584953,0.150382289,0.170097031,0.160672046,0.166426048,0.167976352,0.171935183,0.175793103,0.192400738,0.226655703,0.229106623,0.229178252,0.226577317,0.220189578,0.211171259,0.22143667,0.235299702,0.228367965,0.228510568,0.23213475,0.231443745,0.252044972,0.272164498,0.286326915,0.314879482,0.360355836,0.382014766,0.40611775,0.400856794,0.419518028,0.444948607,0.457155995,0.496283604,0.511902855,0.565820588,0.543248266,0.546481686,0.558170558,0.591022245,0.636969125
28,TPES,crude oil,0.45790654,0.4767854,0.57988658,0.59478874,0.64267658,0.73221512,0.8315489,0.95415684,1.08400656,1.08086706,1.0848019,1.06316028,1.11351786,1.12159684,1.13348508,1.216363728,1.280151128,1.525513641,1.746925382,2.123084536,2.536189136,3.061453464,3.346440872,3.678764122,4.017649366,4.36285339,4.536264576,3.808784607,4.122174866,4.26028561,4.23047167,4.252386457,4.256707577,4.209942843,4.375770957,4.342234915,4.459045463,4.270231889,4.329854364,4.475329313
29,TPES,crude oil,1.410342402,1.55908643,1.650081681,1.559099489,1.572175671,1.606269599,1.679826933,1.866174641,1.967537305,2.041312382,2.018802113,1.990325611,2.129066191,2.040800753,2.008124854,2.209705124,2.394017121,2.695463219,2.86041792,3.266078319,3.356330424,3.575738223,3.978770744,4.416458546,4.754155081,5.117967579,5.575611784,5.335140627,5.379887916,5.370583816,5.508919362,5.737445385,6.09274551,6.795408877,6.675103473,6.852095466,7.393028259,7.032346507,7.764006717,8.522850697
30,TPES,crude oil,0.28895958,0.36744708,0.44660434,0.40043276,0.46376694,0.6140862,0.67955524,0.80157714,0.81409328,0.8813623,0.785048237,0.768686775,0.792469052,0.752624129,0.743546306,0.825002484,0.851772598,1.010895085,1.112857122,1.156573774,1.214162304,1.22207983,1.322135031,1.398475586,1.528678019,1.532713256,1.574882754,1.656975117,1.774081295,1.81419318,1.868839847,1.955069518,1.940325021,2.025940326,2.006337683,1.997131406,2.176535428,1.994884695,1.847152335,1.980269008
31,TPES,crude oil,1.02289096,1.02155144,1.0563371,1.05441154,0.99735636,1.04034658,1.09982964,1.11008534,1.1666382,1.1220573,1.086104457,1.038054074,1.014533651,0.978497088,0.877954265,0.913612489,0.987938987,0.968391153,0.892895045,0.869405735,0.8869527,0.947387006,0.963421937,1.036921415,1.020078629,1.041973373,1.077954572,1.13248206,1.085039576,1.074025282,0.972788306,0.89912215,0.9474725,1.058477845,1.084378644,1.17270055,1.209125674,1.262641222,1.227595177,1.294476035
32,TPES,crude oil,0.27401556,0.27903876,0.29235024,0.3114384,0.30963842,0.32278246,0.324415,0.32257316,0.34329386,0.35589372,0.352704597,0.354999134,0.360809911,0.373527588,0.372640765,0.424997309,0.406572318,0.455673142,0.403242747,0.441852775,0.452477217,0.470887496,0.517646101,0.52301782,0.535160463,0.563427221,0.592931509,0.588840165,0.528714613,0.506151664,0.494349691,0.472527321,0.514075404,0.513952662,0.523028978,0.571495655,0.580467874,0.590314002,0.572547747,0.5812078
