# ../socioeconomics-data/level1//L100.gdp_mil90usd_ctry_Yh.csv
# Written by L100.GDP_hist.R
# Sun Aug 21 21:32:51 2016
# " Historical GDP downscaled to country (iso) "
# " Unit = million 1990 US dollars "
"iso","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"hnd",1945.17983441793,2057.26703109183,2219.17090817064,2191.92744251627,2238.63044107014,2473.70214967462,2730.56864135936,3003.78118221258,3143.89017715112,3164.90647650036,3245.07995733912,3199.93387490962,3170.35520968908,3308.129054953,3446.68123427332,3471.58959942155,3680.97470932755,3850.662219812,4017.23619812003,4021.1281142444,4151.89655965293,4385.41150253073,4658.62404338395,4597.91019522777,4784.72218872017,4956.74489949385,5204.27079103398,5355.27715256688,5254.08732248735,5556.10004627621,5707.40480694143,5921.6806955893,6190.94165148229,6576.78107519884,6974.73418365871,7432.75852494577,7901.57096167751,8215.33527838033,8058.31665943601,8267.8305856833
"jam",5258.65320101229,6205.660670282,5865.24859002169,5617.19190021692,5602.80670788142,5227.74109399855,5091.94797324657,5089.2135813449,5035.26581489516,4747.54270788142,4872.85162762111,4973.68221547361,5068.63370788142,4990.45784887925,4843.55695589299,4934.74118727404,5322.13588069414,5533.65363340564,5930.59945046999,6179.7163637021,6478.70579464931,6605.39963991323,7227.43689949385,7327.42052783803,7499.61175704989,7491.0823571945,7405.64957339118,7232.76071583514,7308.53646420824,7372.7568329718,7471.91521330441,7544.42335502531,7924.10159074476,8034.4665582068,8117.1920824295,8337.19566883586,8456.31337671728,8600.07070137382,8385.06892986262,8343.14358640636
"nic",2470.64915545915,2525.51542733189,2687.57810484454,3069.01061460593,3064.30745119306,3223.94115328995,3493.73604121475,3219.86904699928,2367.28672017354,2476.45964642082,2609.2793637021,2587.97820028923,2707.3671120752,2664.96720028923,2556.1871966739,2530.18287057122,2512.31084887925,2199.53261966739,2162.19307375271,2160.18083441793,2156.06110122921,2164.37200795372,2155.90631308749,2227.85876066522,2359.56569486623,2509.26060231381,2608.79740057845,2705.62514533623,2895.98590238612,3014.77668040492,3104.0362263196,3127.43785104845,3206.26871438901,3376.59495516992,3521.19944974693,3667.39862979031,3801.01496746204,3905.89256688359,3848.50553362256,4020.9328308026
"pan",3527.96281561822,3689.5533868402,3889.00759942155,3983.957945047,4047.33591901663,4113.8595285611,4161.39300867679,4566.70932031815,4772.57112075199,4824.99779103398,5269.22612798265,5551.04840636298,5301.7306406363,5445.37961532899,5714.5029978308,5918.38434851772,5811.31751337672,5033.77229428778,5112.41224367317,5526.46614099783,6047.00435430224,6542.96030296457,6899.92742154736,7096.58554736081,7220.8949197397,7423.84424439624,7903.49811279826,8483.73357194505,8816.05892263196,9055.44785972523,9107.45084598698,9310.44565437455,9702.02096167751,10431.8147722343,11181.9956616052,12135.5695444685,13605.509978308,14982.0361605206,15460.8140347072,16614.5954229935
"pri",17547.2584815618,18842.5132248735,19965.6414461316,19976.9366883586,19468.6241142444,20495.4678235719,21836.4445408532,23279.6212147505,24701.8197396963,25078.8836297903,25347.2946637744,24574.8741793203,24689.4478308026,26496.2398120029,27041.6681127983,29249.7339262473,30688.6074765004,32685.2794649313,34299.5042227043,35596.9140853218,36417.2045336226,38079.1657845264,39847.978922632,41515.7239334779,43404.4869486623,44408.544417932,46575.8427114967,49151.6454302241,51801.1670860448,53045.2453217643,56004.6342371656,57404.7500939986,58839.8688430947,60692.0637599422,60856.9834128706,61427.6449096168,59932.6163485177,58808.1551626898,57470.1184671005,56279.0882863341
"kna",59.0621749819233,62.2559023861171,65.6223275488069,69.1707895878525,72.9111301518438,76.853726681128,81.0095148228489,86.9912465654375,94.981679681851,102.790603036876,103.932093275488,102.294477946493,101.298195227766,111.801519884309,118.957010845987,132.860611713666,144.428790310918,157.525671728127,169.525430947216,173.373436731743,174.055097613883,179.814985538684,191.786516992046,201.575912509038,214.297209689082,228.319514099783,243.777139551699,246.565054953001,255.25557483731,266.270642805495,273.285351409978,277.576722342733,283.477334779465,301.619883586406,313.986299349241,333.987226319595,341.813824295011,357.653542299349,317.845312364425,310.117987707881
"lca",162.725311641359,167.758052783803,172.946446131598,178.295305856833,183.809593637021,189.494425885756,195.355078814172,201.396988430947,207.625761388286,209.250331887202,216.595490961678,193.156355748373,201.367220535069,248.692718727404,234.249339840926,269.099134490239,274.306313810557,307.683237165582,335.570812002892,414.580601590745,425.682830079537,455.573076644975,467.294790310918,473.93590527838,489.518179320318,516.036528561099,518.119521330441,551.036432393348,564.033103398409,564.005859002169,535.128983369487,551.748122921186,562.954557483731,594.634426608821,620.430614605929,656.934947216197,671.079747650036,676.751448300795,645.295156182213,630.995725234996
"vct",87.6518517715112,110.293626898048,98.0495770065076,89.4010057845264,82.5987541576283,91.1698727404194,93.7555712219812,104.915968908171,108.432883586406,110.630012292119,117.411017353579,123.043260303688,128.456167751265,136.025315979754,144.345442516269,153.963013015184,160.952206073753,184.466387563268,189.06512219812,198.604628344179,199.827743311641,214.861944323933,215.200257411424,208.737245842372,210.828293564714,213.653712219812,242.015699204628,254.540494577006,265.752934201012,270.53012219812,276.549007230658,287.172525668836,295.998070137383,315.462435285611,322.174066522054,352.876206073753,383.089597975416,388.082410701374,377.245442516269,352.013710050615
"tto",4367.56591829357,4620.02639407086,4696.5537208966,4875.37981344902,4947.43614244396,5264.32678308026,5744.52770498915,6319.92693203182,6547.40452566884,7227.7326088214,7558.56131597975,7863.6173318872,7139.89730368763,6729.16966955893,6451.97097180043,6240.39499710774,5955.59114967462,5722.23607881417,5674.96533550253,5760.54538105568,5915.03286117137,5817.59937165582,5733.30410267534,5937.52586117137,6172.34449819234,6415.9464143167,6589.46339262473,7101.40983947939,7413.06162689805,7867.77592190889,8189.93364425163,8846.24315256688,10123.069428778,10922.7919161244,11556.3138467101,13081.7470643529,13709.676681128,14038.7045119306,13547.3452566884,13560.8996746204
"arg",70722.9269197397,71874.5907302965,73895.5274041938,77984.7613882863,77962.6042660882,76389.1228488792,81686.057483731,78005.1817787419,85979.4670281996,89549.1301518438,84454.2073029646,80267.6614605929,83378.1324656544,85222.2678958785,78756.7295010846,84959.4361532899,87431.7498915401,85196.2032537961,78809.7343456254,76919.1208966016,86664.5505422994,97012.9693420101,102743.447288503,108739.76109906,105645.886984816,111484.607447578,120527.176066522,125167.687924801,120930.189660159,119976.051771511,114686.499927693,102191.996601591,111222.745046999,121265.684381779,132396.601156905,143605.380404917,156032.037744035,166577.368474331,167993.678380333,183383.439696312
"bra",183385.145408532,205488.194360087,234212.75538684,255390.554519161,268694.042371656,295000.291178597,308588.942877802,318561.641287057,340116.429718004,371104.302096891,354800.364497469,356859.077874187,344690.920318149,362853.178308026,391684.990238612,422973.943167028,438199.437816341,437749.526536515,452105.342154736,432664.812436732,439206.996312364,437156.273246565,457550.273318872,481957.651482285,503244.91120752,514064.676861894,531414.045119306,531615.343094722,532948.942154736,555909.491178597,563193.96131598,578165.497396963,584809.399927694,618215.422704266,637749.012292119,662974.283947939,703359.653868402,739681.951554591,734913.706435286,789956.118582791
"bol",2900.21636587129,3131.29067534346,3311.00050542299,3408.32961026753,3657.5131923355,3826.29160737527,4016.50481417209,4098.95139045553,4104.41709833695,4048.11381634129,4059.27108098337,3899.38703109183,3741.76907375271,3734.26039624006,3671.65972161967,3577.15570209689,3665.27820173536,3771.919670282,3914.88026898048,4096.36581489516,4312.10182501808,4383.10058279103,4570.22809182936,4783.5328054953,5007.31971583514,5225.70596963124,5484.59835285611,5760.43825451916,5785.02872234273,5930.1063087491,6029.95738105568,6179.83594070861,6347.39229428778,6612.28773463485,6904.6456131598,7235.86206796818,7566.13463485177,8031.33825741142,8300.95023138106,8649.59014461316
"chl",21269.5048373102,21095.2660086768,20052.9276717281,20553.0165075922,18217.6224295011,18838.1845263919,20476.6243817787,22004.7798698482,23915.3052566884,25864.0693853941,27089.330802603,24292.8362183659,23372.9704049168,25236.5771728127,27033.2267462039,28546.101626898,30428.4929067245,32653.1813232104,36101.4634707158,37436.3439262473,40420.0161822126,45382.7577295734,48553.3272885033,51324.8090383225,56779.3927548807,60988.7282212581,65017.387230658,67118.0201518438,66607.3494649313,69597.4036876356,71947.7352783803,73519.1532899494,76398.8344902386,81014.1543745481,85518.0978308026,89443.3349240781,93557.9833694866,96984.3819956616,95353.2130151844,100309.80296457
"col",29739.6578091106,32021.7050759219,34175.9594432393,36138.5214750542,36950.9324439624,38730.928054953,40337.4921547361,43751.4356399132,46106.5112653651,47996.0479248012,49082.3025307303,49547.8385104844,50332.8627259581,52021.5811135213,53628.1452133044,56759.1131453362,59807.932769342,62236.0277874187,64362.8983875633,68251.729472162,69805.9793564714,73319.089154013,75053.5626174982,79433.5470715835,83566.0277657267,85284.0238611714,88209.5163412871,88712.1201735358,84982.6490961677,88739.1878524946,90228.4475777296,92487.423065799,96111.6312364425,101236.629211858,106001.387780188,113100.84692697,120905.515256688,125193.797975416,127011.511279826,132482.102313811
"ecu",7646.59088214028,7997.81505422994,9289.95950831526,10066.2829356471,10904.8159146782,11738.1650976139,12010.3317136659,12828.1281706435,13496.8805061461,14096.9428778019,14571.290867679,14488.3448011569,14121.5679103398,14663.3092407809,15091.0003976862,15705.318879248,15368.3508098337,16654.0148517715,16817.3150903832,17268.3346565437,18165.1886767896,18439.9471945047,18494.3810484454,19364.0181344902,19703.579428778,20176.630802603,20994.4272668113,21437.9909761388,20087.5148734635,20650.5461388286,21752.6060737527,22676.2481127983,23487.1029428778,25366.2409110629,26889.0101663051,28463.4613087491,29044.0837744035,31146.2481634129,31259.0029718004,32378.7748806941
"guy",454.529958062184,439.45014967462,444.920070860448,479.191551699205,519.841474331164,527.830986984816,513.903217642806,504.621155459147,495.357843817787,503.946802603037,511.486682574114,444.020901663051,413.861284887925,393.049285610991,402.481161243673,398.856407086045,402.443707881417,387.57931670282,368.415793926247,357.223009399855,378.601413593637,408.251381055676,441.784488069414,479.439146782357,503.345486623283,543.026560375994,576.840543745481,566.984835864064,583.823610267534,575.78595010846,588.741130151844,594.928804049168,588.948250903832,608.347763557484,596.442937816341,627.03813087491,604.212650759219,616.151420101229,636.603438177874,664.332543745481
"pry",1368.1673318872,1456.29346999277,1561.06862039046,1689.67230007231,1796.46182791034,1922.5388604483,2132.7476912509,2374.8168922632,2644.5240571222,3036.41292552422,3295.60871077368,3173.12573825018,3077.1399725235,3171.83462979031,3297.9503087491,3297.9503087491,3440.85293926247,3659.51095806218,3871.71286840202,3991.37215762834,4089.94042299349,4229.9342472885,4395.40088647867,4559.22022704266,4807.80082429501,4827.15497903109,4971.58163919017,5000.38613449024,4926.29270426609,4761.4790845987,4859.7694164859,4857.40910122921,5043.91447939262,5252.49434851772,5403.56543022415,5637.13933333333,6018.28348445409,6368.95944974693,6123.97145553145,7059.0954736081
"per",24994.7990817064,25712.0938177874,27094.2912798265,29600.5332176428,30607.4142950108,31207.5409761388,31333.2813376717,31421.8719305857,33243.2083152567,34266.2804916847,36726.8003543022,36506.4395516992,32198.679681851,33873.0110267534,34821.4553362256,38303.600867679,41367.8889370933,37768.8826030369,33349.923340564,31634.6559074476,32319.8307447578,32181.2539407086,33714.6889370933,38037.4648879248,41312.0766088214,42352.4058640636,45259.5008604483,44961.7155097614,45372.724483008,46711.4888937093,46811.8694215474,49161.9110195228,51144.2564642082,53689.5686695589,57354.7883658713,61794.333637021,67297.4999493854,73894.9237888648,74531.6726681128,81086.5469269703
"sur",927.011019522776,935.29427187274,938.055274041938,981.812015184382,1000.85345842372,968.545539407086,1067.97038756327,1147.44190455531,1079.86351554591,1023.04231019523,1024.33263195951,1005.5045032538,975.141308749096,937.728521330441,922.182785249458,891.542146059291,771.707313810557,836.849587129429,924.299866955893,919.743934201012,945.325274765004,943.430360809834,874.97658857556,903.400300072307,913.348599421547,924.954947939263,978.012543022415,993.171856109906,984.549997107737,983.93414967462,1028.70149530007,1078.37193130875,1143.10693492408,1234.77340491685,1299.20048445409,1348.46825090383,1418.10634417932,1484.1914736081,1529.9062769342,1584.79645480839
"ury",6616.30228344179,6528.99555242227,6546.96332176428,6736.52047288503,7147.24035213305,7428.51786695589,7536.6370571222,7941.65483007954,8433.96728127259,8926.79780187997,9066.0165582068,8181.36631236443,7340.78007953724,7256.90304410701,7363.3281417209,8012.02323933478,8652.4352494577,8780.57240057845,8877.50122921186,8903.89833694866,9218.99024584237,9950.20261026753,10214.6338322487,10958.3963195951,10799.7626898048,11402.1688937093,12376.7901663051,12936.0837093275,12685.2256037599,12440.4095516992,11962.1840419378,11037.2671077368,11126.1484454085,11682.9187563268,12554.4799204628,13097.5021691974,14058.1158279103,15266.6014533623,15660.6898409255,16986.7862039046
"ven",54088.7002386117,54782.5528633406,58677.5692335502,59891.8035791757,61626.4248083876,66388.7543817787,70551.849472162,72207.6282791034,72759.551120752,69542.6168040492,69290.3086334056,67855.3020607375,65300.6741214751,66242.4172885033,66370.4640130152,70691.4101229212,73223.3290672451,77485.9287780188,70845.4761966739,75427.7195950832,82766.7522053507,87782.8091106291,88024.552494577,85956.4086767896,89353.1160520607,89176.3422270427,94857.7059291395,95136.6399132321,89456.546637744,92754.7595806218,95903.0751265365,87410.2369486623,80631.310845987,95376.0415039769,105216.859219089,115604.024511931,125027.954229935,131006.426536515,126699.769197397,124285.426174982
"aut",93796.9143167028,99619.6963123644,104488.410339841,108609.172378886,108215.677874187,113168.712075199,118836.914895155,118663.267895879,125137.673246565,127369.716196674,127186.07736804,129662.389370933,133491.079681851,133572.079537238,136852.976861894,140023.340563991,141908.59428778,145979.901590745,151441.849819234,157758.255748373,163024.629501085,166102.198481562,166723.965943601,170413.449530007,174740.441070137,178637.004483008,182434.136948662,188993.059869848,195305.401229212,202436.030151844,203488.887924801,206841.192841649,208498.213593637,213803.629067245,219062.814605929,226945.830151844,235409.648445409,240538.772161967,231186.065509761,235720.690889371
"bel",123291.840780911,129771.624295011,137716.668185105,143500.264642082,141596.015690528,149600.085755604,150536.785032538,154814.908966016,158439.215835141,165536.502458424,165074.186117137,166056.355965293,166574.190600145,170682.54757773,173501.869703543,176664.396023138,180739.442010123,189276.143383948,195842.448590022,201986.814316703,205689.382718727,208837.777151121,206829.022776573,213503.336297903,218594.872595806,221670.270498915,229968.709327549,234403.748011569,242708.9219812,251644.666160521,253623.090744758,257089.964135936,259109.641070137,267490.584526392,272078.003904555,279401.542588576,287566.963919017,290454.6219812,282466.837816341,288615.94989154
"lux",6844.19155892986,7295.78450469993,7902.25949385394,8235.13960231381,7693.97803326103,7888.96898047722,8012.80816341287,8339.32780187997,8534.93580621837,8606.70462762111,8559.28593637021,8656.11688358641,8914.85486623283,9466.41151843818,9730.68591467824,10702.1912581345,11125.0324801157,12066.5754446855,13248.8659146782,13953.6965871294,15159.8807158351,15435.7379031092,16084.1389154013,16698.7011930586,16937.8600361533,17194.9497758496,18216.1558423717,19398.3539913232,21031.2885104845,22806.9700361533,23381.0680187997,24340.9042733189,24717.6236804049,25804.8644902386,27206.0035791757,28558.7310122921,30454.6641937816,30893.0644034707,29768.9187707881,30815.6264859002
"dnk",91014.4775849602,94814.3298626175,98378.6277657267,97575.9031091829,96384.0605206074,102257.223644252,104280.744757773,106652.658929863,110865.576789588,110325.060159074,109346.583007954,113407.696240058,116415.106435286,121264.467462039,126144.676428055,132387.880404917,132771.721619667,132582.303976862,133341.868546638,135485.263919017,137247.118148952,139958.360448301,139832.93890094,147559.282574114,152082.304121475,156393.1780188,161395.426102675,164882.198120029,169103.910339841,175071.105784526,176305.161388286,177126.4219812,177806.160520607,181889.462689805,186336.987780188,192662.588358641,195713.023427332,193518.350036153,183436.733839479,186640.055965293
"fin",53730.8764352856,57887.2206652205,61929.9645336226,63934.3486840202,65088.2982935647,65312.4512581345,65468.8814099783,67380.3815979754,72179.1627548807,76068.9321041215,77047.5744034707,79396.8882863341,81797.7096167751,84339.6996384671,87124.91945047,89426.5412147505,92547.5135213304,97379.679175705,102324.398264642,102841.380838756,96670.9742588575,93302.0028922632,92545.605856833,95926.9772234273,99728.0391901663,103287.779103398,109697.600072307,115216.532248735,119719.622270427,126093.19725235,128972.847433116,131338.376644975,133981.473969631,139508.036876356,143576.174765004,149908.734490239,157906.703109183,159459.558496023,146341.363919017,151673.342950108
"fra",680193.943456255,711058.365075922,758061.114967462,793621.562545192,784703.052783803,819120.736080983,848385.415039769,881432.145336226,911834.997107737,926758.75560376,935831.774403471,958453.513376717,970260.733911786,984761.879248012,1000617.83369487,1023190.75994215,1047628.26247289,1096527.35430224,1142446.7758496,1172379.66232827,1184564.56471439,1202070.9407086,1194048.63702097,1220883.65292842,1245878.15835141,1259178.70788142,1286676.48879248,1330143.14678236,1373930.9154013,1424491.57772957,1450641.06941432,1464116.274765,1477286.06362979,1514878.97903109,1542548.60665221,1580601.91901663,1616721.81561822,1615417.65292842,1571320.2219812,1594575.13882863
