# ../emissions-data/level1//L161.SSP34_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Tue Sep 12 11:28:52 2017
# " Emissions factors for SSP3 & 4 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
1,"NMVOC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0703437303580351,0.0449653465856483,0.0350566013452783,0.0278693058809572
1,"NMVOC","trn_pass_road","Bus","Liquids","trn_oil",0.122245060976681,0.0781418828262682,0.0609222221692887,0.0484319637223538
1,"NMVOC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.122245079517615,0.0781418946780637,0.0609222314093747,0.0484319710680398
1,"NMVOC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.122245054988436,0.0781418789984428,0.0609222191849783,0.048431961349886
1,"NMVOC","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",0.122245056047307,0.0781418796752977,0.0609222197126787,0.0484319617693974
1,"NMVOC","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",0.12224505572023,0.0781418794662224,0.0609222195496761,0.0484319616398135
1,"NMVOC","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",0.12224505485529,0.078141878913333,0.0609222191186236,0.0484319612971353
1,"NMVOC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0354197017205925,0.0226410961676388,0.0176518128434121,0.0140328426775096
1,"NOx","comm cooling","gas","gas","bld_gas",0.077052407510667,0.077052407510667,0.0770524074959648,0.0500840648871617
1,"NOx","comm heating","biomass","biomass","bld_bio",0.466501368091555,0.466501368091555,0.466501368000989,0.466501368000989
1,"NOx","comm heating","gas","gas","bld_gas",0.0770523950253674,0.0770523950253674,0.0770523950106652,0.0500840567717169
1,"NOx","comm heating","refined liquids","refined liquids","bld_oil",0.120067876188407,0.120067876188407,0.120067876188407,0.0919932518909035
1,"NOx","comm others","biomass","biomass","bld_bio",0.466501229054472,0.466501229054472,0.466501228963906,0.466501228963906
1,"NOx","comm others","coal","coal","bld_coal",0.426091977421988,0.426091977421988,0.426091977327829,0.426091977327829
1,"NOx","comm others","gas","gas","bld_gas",0.0770523937376759,0.0770523937376759,0.0770523937229737,0.0500840559347174
1,"NOx","comm others","refined liquids","refined liquids","bld_oil",0.12006785511606,0.12006785511606,0.12006785511606,0.0919932357457547
1,"NOx","electricity","coal","coal (conv pul)","elec_coal",0.147723165792645,0.0609210703079281,0.0481800948675216,0.0448781000883314
1,"NOx","electricity","gas","gas (CC)","elec_gas",0.0450626119103258,0.0321682944506874,0.0280497434642265,0.0123137525977649
1,"NOx","electricity","gas","gas (steam/CT)","elec_gas",0.0450626103121848,0.032168293309842,0.0280497424694451,0.0123137521610588
1,"NOx","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.161539921007005,0.154439304878898,0.154439304878898,0.0803168496141949
1,"NOx","industrial energy use","coal","coal","ind_coal",0.287166210042752,0.265048431659654,0.265048431659654,0.127923495643834
1,"NOx","industrial energy use","gas","gas","ind_gas",0.062706097376563,0.0624542862933705,0.0624542862933705,0.0275599595139546
1,"NOx","industrial energy use","refined liquids","refined liquids","ind_oil",0.0884077316423776,0.0747043310801534,0.0578313175316939,0.0238746206038463
1,"NOx","resid heating","biomass","biomass","bld_bio",0.0913139797656019,0.0913139797656019,0.0913139797478742,0.0913139797478742
1,"NOx","resid heating","gas","gas","bld_gas",0.0589062092067254,0.0589062092067254,0.0589062091954857,0.0382890359883684
1,"NOx","resid heating","refined liquids","refined liquids","bld_oil",0.0457592937474282,0.0457592937474282,0.0457592937474282,0.0350597209652606
1,"NOx","resid others","biomass","biomass","bld_bio",0.0913138851018905,0.0913138851018905,0.0913138850841628,0.0913138850841628
1,"NOx","resid others","gas","gas","bld_gas",0.0589062121135138,0.0589062121135138,0.0589062121022741,0.0382890378777809
1,"NOx","resid others","refined liquids","refined liquids","bld_oil",0.0457592854271311,0.0457592854271311,0.0457592854271311,0.0350597145904399
1,"NOx","trn_freight","Domestic Ship","Liquids","trn_oil",0.122653587972186,0.0448703878454035,0.0278934910066549,0.0142928809307126
1,"NOx","trn_freight","Freight Rail","Liquids","trn_oil",0.777702338688026,0.284507009881541,0.176862605886167,0.0906260233408367
1,"NOx","trn_freight_road","Truck (>12t)","Liquids","trn_oil",0.198811745142995,0.0727313424765906,0.0452131382118317,0.0231676272006033
1,"NOx","trn_freight_road","Truck (0-2.7t)","Liquids","trn_oil",0.198811746244238,0.0727313428794589,0.0452131384622731,0.0231676273289318
1,"NOx","trn_freight_road","Truck (2.7-4.5t)","Liquids","trn_oil",0.198811747663198,0.0727313433985573,0.0452131387849685,0.0231676274942838
1,"NOx","trn_freight_road","Truck (4.5-12t)","Liquids","trn_oil",0.19881174576183,0.0727313427029794,0.0452131383525654,0.0231676272727165
1,"NOx","trn_pass","Domestic Aviation","Liquids","trn_air",0.00543214669316693,0.00543214669316693,0.00543214669316693,0.00543214669316693
1,"NOx","trn_pass","Passenger Rail","Liquids","trn_oil",0.777702461035095,0.284507054639794,0.17686263370995,0.0906260375979989
1,"NOx","trn_pass_road","Bus","Liquids","trn_oil",0.198811736937024,0.0727313394745986,0.0452131363456558,0.0231676262443576
1,"NOx","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.198811751983995,0.0727313449792351,0.0452131397675903,0.0231676279977883
1,"NOx","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.198811745275659,0.0727313425251232,0.0452131382420018,0.0231676272160627
1,"NOx","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",0.198811746942213,0.0727313431347989,0.0452131386210042,0.023167627410267
1,"NOx","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",0.19881174527317,0.0727313425242126,0.0452131382414357,0.0231676272157727
1,"NOx","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",0.19881174564745,0.0727313426611358,0.0452131383265535,0.0231676272593878
1,"NOx","trn_shipping_intl","International Ship","Liquids","trn_oil",0.900858990192412,0.329561433564573,0.204870502010056,0.104977526504174
1,"SO2","comm heating","biomass","biomass","bld_bio",0.0259708055334541,0.0259708055256207,0.025970805520818,0.025970805520818
1,"SO2","comm heating","refined liquids","refined liquids","bld_oil",0.0569256962987179,0.0569256962987179,0.0569256962987179,0.0320022157014197
1,"SO2","comm others","biomass","biomass","bld_bio",0.0259708123018032,0.0259708122939698,0.0259708122891671,0.0259708122891671
1,"SO2","comm others","coal","coal","bld_coal",0.443459949259118,0.4434599491555,0.4434599491555,0.36591684116107
1,"SO2","comm others","refined liquids","refined liquids","bld_oil",0.0569257061977849,0.0569257061977849,0.0569257061977849,0.0320022212664298
1,"SO2","electricity","coal","coal (conv pul)","elec_coal",0.198820267365348,0.0730341165083599,0.0463051140644749,0.0269296956902171
1,"SO2","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.295080784853567,0.295080784853567,0.295080784853567,0.109520956100274
1,"SO2","industrial energy use","coal","coal","ind_coal",0.56872576773967,0.551335166636381,0.551335166636381,0.238609257713227
1,"SO2","industrial energy use","refined liquids","refined liquids","ind_oil",0.167733383142639,0.161234382631106,0.161234382631106,0.0673671079659581
1,"SO2","resid heating","biomass","biomass","bld_bio",0.00348587195470259,0.00348587195365117,0.00348587195300654,0.00348587195300654
1,"SO2","resid heating","refined liquids","refined liquids","bld_oil",0.0148658011405351,0.0148658011405351,0.0148658011405351,0.00835718499036662
1,"SO2","resid others","biomass","biomass","bld_bio",0.0034858038991384,0.003485803898087,0.00348580389744238,0.00348580389744238
1,"SO2","resid others","refined liquids","refined liquids","bld_oil",0.01486580651299,0.01486580651299,0.01486580651299,0.00835718801062762
1,"SO2","trn_freight","Domestic Ship","Liquids","trn_oil",0.0534726482801529,0.0233180582638471,0.0187184327658569,0.0124107300130954
1,"SO2","trn_freight","Freight Rail","Liquids","trn_oil",0.00405086010274861,0.0017664767864068,0.00141802874770532,0.000940184050594196
1,"SO2","trn_freight_road","Truck (>12t)","Liquids","trn_oil",0.00170638122333635,0.000744109335629447,0.00059732934928898,0.000396042413147194
1,"SO2","trn_freight_road","Truck (0-2.7t)","Liquids","trn_oil",0.00170637996871695,0.000744108788521923,0.000597328910101665,0.000396042121956406
1,"SO2","trn_freight_road","Truck (2.7-4.5t)","Liquids","trn_oil",0.00170638071794715,0.000744109115242103,0.000597329172374348,0.000396042295848927
1,"SO2","trn_freight_road","Truck (4.5-12t)","Liquids","trn_oil",0.00170638157745381,0.000744109490051038,0.000597329473249995,0.000396042495336056
1,"SO2","trn_pass","Domestic Aviation","Liquids","trn_air",0.00385515262371645,0.00385515262346143,0.00385515262182052,0.00385515262182052
1,"SO2","trn_pass","Passenger Rail","Liquids","trn_oil",0.00405090430577962,0.00176649606222136,0.00141804422125097,0.000940194309893132
1,"SO2","trn_pass_road","Bus","Liquids","trn_oil",0.00170637977302256,0.000744108703184588,0.000597328841597626,0.000396042076536731
1,"SO2","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.00170639472421737,0.00074411522301936,0.000597334075356262,0.00039604554663309
1,"SO2","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.00170638155802521,0.000744109481578723,0.000597329466448894,0.000396042490826778
1,"SO2","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",0.00170638118433779,0.00074410931862317,0.000597329335637292,0.000396042404095827
1,"SO2","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",0.0017063814224094,0.000744109422440127,0.000597329418975738,0.000396042459351037
1,"SO2","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",0.00170638112645569,0.000744109293382261,0.000597329315375302,0.000396042390661685
1,"SO2","trn_shipping_intl","International Ship","Liquids","trn_oil",0.208874867353267,0.0910850029585047,0.073117945094943,0.048478795582763
3,"CO","comm heating","refined liquids","refined liquids","bld_oil",0.0724994555553079,0.0721020323714957,0.0711579936804376,0.0694706897954536
3,"CO","comm others","gas","gas","bld_gas",0.0711117804690584,0.0711117804503039,0.0711117804503039,0.0711117804503039
3,"CO","comm others","refined liquids","refined liquids","bld_oil",0.0725001995848635,0.0721027723224745,0.0711587239431687,0.069471402742138
3,"CO","electricity","coal","coal (conv pul)","elec_coal",0.0227091168824188,0.0159642301007072,0.0159642300906116,0.0150329833388688
3,"CO","electricity","gas","gas (CC)","elec_gas",0.0385379103108339,0.0385379103108339,0.0383514641310141,0.0259046853042524
3,"CO","electricity","gas","gas (steam/CT)","elec_gas",0.0385378936301788,0.0385378936301788,0.0383514475310599,0.0259046740917316
3,"CO","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0390057726244446,0.0390057726244446,0.0390057726244446,0.035019861151633
3,"CO","industrial energy use","coal","coal","ind_coal",0.0218095900877445,0.013022893373413,0.0120027202353388,0.0102814530768609
3,"CO","industrial energy use","gas","gas","ind_gas",0.00855960039130756,0.00855960039130756,0.00855960039130756,0.00808026277150087
3,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.00664501030751988,0.00664501030751988,0.00664501030751988,0.00532311226202654
3,"CO","resid heating","traditional biomass","traditional biomass","bld_tradbio",17.4280068137405,17.1010614077328,16.7741159930223,9.16446153085552
3,"CO","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",1.16108976121876,0.53070621910979,0.417954324128805,0.231588236188112
3,"CO","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",1.1610897672103,0.530706221848377,0.417954326285562,0.23158823738317
3,"CO","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",1.16108974050359,0.530706209641382,0.41795431667202,0.231588232056312
3,"CO","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",1.16108977675803,0.530706226212415,0.417954329722432,0.231588239287537
3,"CO","trn_pass_road","Bus","Liquids","trn_oil",1.16108978683019,0.530706230816159,0.417954333348081,0.231588241296508
3,"CO","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",1.16108910467748,0.530705919020552,0.417954087795425,0.23158810523593
3,"CO","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",1.16108903192154,0.530705885765561,0.417954061605667,0.231588090724202
3,"CO","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",1.16108971955543,0.530706200066483,0.417954309131369,0.231588227878042
3,"CO","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",1.16108973663126,0.530706207871436,0.41795431527811,0.231588231283947
3,"CO","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",1.1610897581232,0.530706217694884,0.417954323014505,0.231588235570679
3,"CO","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",1.16108976742087,0.530706221944624,0.417954326361361,0.23158823742517
3,"CO","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0842360134866108,0.0385022568655118,0.0303222087215254,0.0168015173662415
3,"NMVOC","comm heating","refined liquids","refined liquids","bld_oil",0.00836129864206062,0.00836129864206062,0.00836129864206062,0.00836129864206062
3,"NMVOC","comm others","gas","gas","bld_gas",0.00878705414708039,0.00878705414708039,0.00878705413813019,0.00878705413813019
3,"NMVOC","comm others","refined liquids","refined liquids","bld_oil",0.00836060993134281,0.00836060993134281,0.00836060993134281,0.00836060993134281
3,"NMVOC","electricity","coal","coal (conv pul)","elec_coal",0.00178855676717328,0.000550325185558537,0.0005503251845696,0.0005503251845696
3,"NMVOC","electricity","gas","gas (CC)","elec_gas",0.00238937595773399,0.00231170591921996,0.00227373220546371,0.00170615200929863
3,"NMVOC","electricity","gas","gas (steam/CT)","elec_gas",0.00238938587444641,0.00231171551357564,0.00227374164221572,0.00170615909040228
3,"NMVOC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00914010161167259,0.00914010161167259,0.0086901064759926,0.00643903632746324
3,"NMVOC","industrial energy use","coal","coal","ind_coal",0.000710077642349487,0.000703584278943135,0.000692919778631139,0.000692919778631139
3,"NMVOC","industrial energy use","gas","gas","ind_gas",0.000381714447092344,0.000381714447001044,0.000381714447001044,0.000381714447001044
3,"NMVOC","industrial energy use","refined liquids","refined liquids","ind_oil",0.000275737308640125,0.000275737308640125,0.000275737308640125,0.000150849073766196
3,"NMVOC","resid heating","traditional biomass","traditional biomass","bld_tradbio",4.16306954998793,4.02983739426853,3.89660523399776,1.68710663104998
3,"NMVOC","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.17729621094394,0.0727522747854807,0.0575378381363863,0.0318115397345047
3,"NMVOC","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.177296550878179,0.072752414275146,0.0575379484550507,0.0318116007275258
3,"NMVOC","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.177296550278188,0.0727524140289442,0.0575379482603362,0.031811600619872
3,"NMVOC","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.177296541476109,0.0727524104170719,0.0575379454038025,0.0318115990405507
3,"NMVOC","trn_pass_road","Bus","Liquids","trn_oil",0.177296575443754,0.0727524243554603,0.0575379564273029,0.0318116051352274
3,"NMVOC","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.177296306889495,0.0727523141560761,0.0575378692735425,0.0318115569496263
3,"NMVOC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.177296717002664,0.0727524824431805,0.0575380023673351,0.0318116305345682
3,"NMVOC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.177296541475325,0.07275241041675,0.0575379454035479,0.0318115990404099
3,"NMVOC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.177296563466637,0.0727524194407329,0.0575379525403759,0.0318116029862218
3,"NMVOC","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.177296531583528,0.0727524063577196,0.0575379421933688,0.031811597265565
3,"NMVOC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.177296570708528,0.0727524224123929,0.0575379548905827,0.031811604285605
3,"NMVOC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0273512107607455,0.0112233802989198,0.00887627281602517,0.00490751676682692
3,"NOx","comm heating","refined liquids","refined liquids","bld_oil",0.230177497543568,0.230177497543568,0.230177497543568,0.181836387248415
3,"NOx","comm others","gas","gas","bld_gas",0.147712873135371,0.147712873106786,0.147712873106786,0.0960133675094777
3,"NOx","comm others","refined liquids","refined liquids","bld_oil",0.230177231358774,0.230177231358774,0.230177231358774,0.181836176966864
3,"NOx","electricity","coal","coal (conv pul)","elec_coal",0.430480879466683,0.344384708047611,0.344384707921538,0.151529271445122
3,"NOx","electricity","gas","gas (CC)","elec_gas",0.0842900240362568,0.0513852696641669,0.0469421480839529,0.0205221456166204
3,"NOx","electricity","gas","gas (steam/CT)","elec_gas",0.0842900231251372,0.051385269108726,0.0469421475765393,0.0205221453947895
3,"NOx","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.331853881968243,0.331853881968243,0.328264625611268,0.160447673738916
3,"NOx","industrial energy use","coal","coal","ind_coal",0.119382138668406,0.119382138668406,0.119382138668406,0.0561239228291226
3,"NOx","industrial energy use","gas","gas","ind_gas",0.0257658332016718,0.0257658332016718,0.0257658332016718,0.0113369666066186
3,"NOx","industrial energy use","refined liquids","refined liquids","ind_oil",0.0363265776805472,0.0363265776805472,0.0363265776805472,0.0160954225485339
3,"NOx","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.175054087492706,0.175054087492706,0.175054087468638,0.175054087468638
3,"NOx","resid others","gas","gas","bld_gas",0.112926530435363,0.11292653041351,0.11292653041351,0.0734022447611875
3,"NOx","resid others","refined liquids","refined liquids","bld_oil",0.0877231485752803,0.0877231485752803,0.0877231485752803,0.0692998255051655
3,"NOx","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.445406934601858,0.36654448777755,0.35446877442114,0.119423092697043
3,"NOx","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.4454062347841,0.366543911867474,0.354468217484272,0.119422905060986
3,"NOx","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.44540638973796,0.366544039385658,0.354468340801402,0.119422946607419
3,"NOx","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.445406411072699,0.366544056942931,0.354468357780255,0.119422952327717
3,"NOx","trn_pass_road","Bus","Liquids","trn_oil",0.44540636963965,0.366544022845896,0.354468324806539,0.119422941218634
3,"NOx","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.445407146722896,0.366544662341059,0.354468943233699,0.119423149571215
3,"NOx","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.445405984860758,0.366543706194827,0.354468018587457,0.119422838051211
3,"NOx","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.445406485835856,0.366544118468742,0.354468417279114,0.119422972373313
3,"NOx","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.44540638842199,0.36654403830269,0.354468339754113,0.119422946254579
3,"NOx","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.44540642165413,0.366544065650844,0.354468366201289,0.119422955164824
3,"NOx","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.445406406119009,0.366544052866326,0.354468353837953,0.119422950999527
3,"NOx","trn_shipping_intl","International Ship","Liquids","trn_oil",1.08405374507827,0.892114365188856,0.862723888140692,0.290657914885817
3,"SO2","comm heating","refined liquids","refined liquids","bld_oil",0.605620991118226,0.605620991118226,0.605620991118226,0.277114257901015
3,"SO2","comm others","refined liquids","refined liquids","bld_oil",0.605620993107625,0.605620993107625,0.605620993107625,0.277114258811305
3,"SO2","electricity","coal","coal (conv pul)","elec_coal",1.69191517089403,1.69191517067554,1.69191517018408,0.531261363621505
3,"SO2","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",1.16661554020065,0.870076707469208,0.735787996675986,0.257720449175498
3,"SO2","industrial energy use","coal","coal","ind_coal",0.765345551700141,0.763535068997855,0.763535068997855,0.390880120417829
3,"SO2","industrial energy use","refined liquids","refined liquids","ind_oil",0.210613317470934,0.154242833329321,0.124506036756111,0.0586770217053864
