region,supplysector,subsector,stub.technology,year,Non.CO2,ctrl.name,max.reduction
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_3,GDP_control,99.3892672587285
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,SO2_3,GDP_control,99.3892672587285
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_3,GDP_control,99.3892672587285
Africa_Northern,trn_shipping_intl,International Ship,Liquids,1975,SO2_3,GDP_control,100
Africa_Southern,comm heating,coal,coal,1975,SO2_3,GDP_control,100
Africa_Southern,comm heating,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.6908787651654
Africa_Southern,comm others,biomass,biomass,1975,SO2_3,GDP_control,100
Africa_Southern,comm others,coal,coal,1975,SO2_3,GDP_control,99.8827633784353
Africa_Southern,comm others,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.6908787651654
Africa_Southern,electricity,coal,coal (conv pul),1975,SO2_3,GDP_control,99.3844310381594
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,GDP_control,100
Africa_Southern,industrial energy use,coal,coal,1975,SO2_3,GDP_control,99.2261107234023
Africa_Southern,industrial energy use,refined liquids,refined liquids,1975,SO2_3,GDP_control,87.3191897563141
Africa_Southern,resid others,biomass,biomass,1975,SO2_3,GDP_control,83.6873836113558
Africa_Southern,resid others,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.6054267641955
Africa_Southern,trn_aviation_intl,International Aviation,Liquids,1975,SO2_3,GDP_control,100
Africa_Southern,trn_freight,Freight Rail,Coal,1975,SO2_3,GDP_control,99.3342577554166
Africa_Southern,trn_freight,Freight Rail,Liquids,1975,SO2_3,GDP_control,99.3342577554166
Africa_Southern,trn_freight_road,Truck (0-2t),Liquids,1975,SO2_3,GDP_control,99.274108515692
Africa_Southern,trn_freight_road,Truck (2-5t),Liquids,1975,SO2_3,GDP_control,99.274108515692
Africa_Southern,trn_freight_road,Truck (5-9t),Liquids,1975,SO2_3,GDP_control,99.274108515692
Africa_Southern,trn_freight_road,Truck (9-16t),Liquids,1975,SO2_3,GDP_control,99.274108515692
Africa_Southern,trn_pass,Passenger Rail,Liquids,1975,SO2_3,GDP_control,99.3342577554166
Africa_Southern,trn_pass_road,Bus,Liquids,1975,SO2_3,GDP_control,99.274108515692
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,SO2_3,GDP_control,99.274108515692
Africa_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_3,GDP_control,99.274108515692
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_3,GDP_control,99.274108515692
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_3,GDP_control,99.274108515692
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,SO2_3,GDP_control,99.274108515692
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_3,GDP_control,99.274108515692
Africa_Southern,trn_shipping_intl,International Ship,Liquids,1975,SO2_3,GDP_control,100
Africa_Western,comm heating,coal,coal,1975,SO2_3,GDP_control,100
Africa_Western,comm heating,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.6631251621281
Africa_Western,comm others,biomass,biomass,1975,SO2_3,GDP_control,100
Africa_Western,comm others,coal,coal,1975,SO2_3,GDP_control,99.8722376096117
Africa_Western,comm others,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.6631251621281
Africa_Western,electricity,coal,coal (conv pul),1975,SO2_3,GDP_control,99.5970736977403
Africa_Western,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,GDP_control,100
Africa_Western,industrial energy use,coal,coal,1975,SO2_3,GDP_control,99.6956611147776
Africa_Western,industrial energy use,gas,gas,1975,SO2_3,GDP_control,51.9101988336018
Africa_Western,industrial energy use,refined liquids,refined liquids,1975,SO2_3,GDP_control,95.0131578638133
Africa_Western,resid others,biomass,biomass,1975,SO2_3,GDP_control,82.2228000475901
Africa_Western,resid others,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.5700010874007
Africa_Western,trn_aviation_intl,International Aviation,Liquids,1975,SO2_3,GDP_control,100
Africa_Western,trn_freight,Domestic Ship,Liquids,1975,SO2_3,GDP_control,99.0401489383739
Africa_Western,trn_freight,Freight Rail,Liquids,1975,SO2_3,GDP_control,95.8432321722445
Africa_Western,trn_freight_road,Truck (0-2t),Liquids,1975,SO2_3,GDP_control,98.9782575058622
Africa_Western,trn_freight_road,Truck (2-5t),Liquids,1975,SO2_3,GDP_control,98.9782575058622
Africa_Western,trn_freight_road,Truck (5-9t),Liquids,1975,SO2_3,GDP_control,98.9782575058622
Africa_Western,trn_freight_road,Truck (9-16t),Liquids,1975,SO2_3,GDP_control,98.9782575058622
Africa_Western,trn_pass,Domestic Aviation,Liquids,1975,SO2_3,GDP_control,97.3149829124724
Africa_Western,trn_pass,Passenger Rail,Liquids,1975,SO2_3,GDP_control,95.8432321722445
Africa_Western,trn_pass_road,Bus,Liquids,1975,SO2_3,GDP_control,98.9782575058622
Africa_Western,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,SO2_3,GDP_control,98.9782575058622
Africa_Western,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_3,GDP_control,98.9782575058622
Africa_Western,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_3,GDP_control,98.9782575058622
Africa_Western,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_3,GDP_control,98.9782575058622
Africa_Western,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,SO2_3,GDP_control,98.9782575058622
Africa_Western,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_3,GDP_control,98.9782575058622
Africa_Western,trn_shipping_intl,International Ship,Liquids,1975,SO2_3,GDP_control,100
Argentina,comm cooling,gas,gas,1975,SO2_3,GDP_control,3.2333479505238
Argentina,comm heating,biomass,biomass,1975,SO2_3,GDP_control,95.3097857391264
Argentina,comm heating,gas,gas,1975,SO2_3,GDP_control,3.2333479505238
Argentina,comm heating,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.7834018864728
Argentina,comm others,biomass,biomass,1975,SO2_3,GDP_control,100
Argentina,comm others,gas,gas,1975,SO2_3,GDP_control,3.2333479505238
Argentina,comm others,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.7834018864728
Argentina,electricity,coal,coal (conv pul),1975,SO2_3,GDP_control,99.6676107305316
Argentina,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,GDP_control,100
Argentina,industrial energy use,coal,coal,1975,SO2_3,GDP_control,98.6108732225783
Argentina,industrial energy use,refined liquids,refined liquids,1975,SO2_3,GDP_control,77.2380189239082
Argentina,resid heating,biomass,biomass,1975,SO2_3,GDP_control,88.56991517143
Argentina,resid heating,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.7235265362172
Argentina,resid others,biomass,biomass,1975,SO2_3,GDP_control,88.56991517143
Argentina,resid others,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.7235265362172
Argentina,trn_aviation_intl,International Aviation,Liquids,1975,SO2_3,GDP_control,100
Argentina,trn_freight,Domestic Ship,Liquids,1975,SO2_3,GDP_control,94.7629383917997
Argentina,trn_freight_road,Truck (>15t),Liquids,1975,SO2_3,GDP_control,99.1953794812837
Argentina,trn_freight_road,Truck (0-1t),Liquids,1975,SO2_3,GDP_control,99.1953794812837
Argentina,trn_freight_road,Truck (6-15t),Liquids,1975,SO2_3,GDP_control,99.1953794812837
Argentina,trn_pass,Domestic Aviation,Liquids,1975,SO2_3,GDP_control,85.3502272710622
Argentina,trn_pass_road,Bus,Liquids,1975,SO2_3,GDP_control,99.1953794812837
Argentina,trn_pass_road_LDV_2W,Moped,Liquids,1975,SO2_3,GDP_control,99.1953794812837
Argentina,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,SO2_3,GDP_control,99.1953794812837
Argentina,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_3,GDP_control,99.1953794812837
Argentina,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_3,GDP_control,99.1953794812837
Argentina,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,SO2_3,GDP_control,99.1953794812837
Argentina,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_3,GDP_control,99.1953794812837
Argentina,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_3,GDP_control,99.1953794812837
Argentina,trn_shipping_intl,International Ship,Liquids,1975,SO2_3,GDP_control,100
Australia_NZ,comm heating,biomass,biomass,1975,SO2_3,GDP_control,96.6593024707973
Australia_NZ,comm heating,gas,gas,1975,SO2_3,GDP_control,31.0760452656391
Australia_NZ,comm heating,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.8457237255179
Australia_NZ,comm others,biomass,biomass,1975,SO2_3,GDP_control,100
Australia_NZ,comm others,coal,coal,1975,SO2_3,GDP_control,99.9414895284773
Australia_NZ,comm others,gas,gas,1975,SO2_3,GDP_control,31.0760452656391
Australia_NZ,comm others,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.8457237255179
Australia_NZ,electricity,coal,coal (conv pul),1975,SO2_3,GDP_control,98.5001852115471
Australia_NZ,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,GDP_control,100
Australia_NZ,industrial energy use,coal,coal,1975,SO2_3,GDP_control,99.2712300048649
Australia_NZ,industrial energy use,refined liquids,refined liquids,1975,SO2_3,GDP_control,88.0585061725767
Australia_NZ,resid heating,biomass,biomass,1975,SO2_3,GDP_control,91.8586968480477
Australia_NZ,resid heating,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.803076327439
Australia_NZ,resid others,biomass,biomass,1975,SO2_3,GDP_control,91.8586968480477
Australia_NZ,resid others,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.803076327439
Australia_NZ,trn_aviation_intl,International Aviation,Liquids,1975,SO2_3,GDP_control,100
Australia_NZ,trn_freight,Domestic Ship,Liquids,1975,SO2_3,GDP_control,99.1306664406556
Australia_NZ,trn_freight,Freight Rail,Coal,1975,SO2_3,GDP_control,93.7215799883951
Australia_NZ,trn_freight,Freight Rail,Liquids,1975,SO2_3,GDP_control,93.7215799883951
Australia_NZ,trn_freight_road,Truck (0-1t),Liquids,1975,SO2_3,GDP_control,96.2721908234818
Australia_NZ,trn_freight_road,Truck (1-6t),Liquids,1975,SO2_3,GDP_control,96.2721908234818
Australia_NZ,trn_freight_road,Truck (6-30t),Liquids,1975,SO2_3,GDP_control,96.2721908234818
Australia_NZ,trn_pass,Domestic Aviation,Liquids,1975,SO2_3,GDP_control,97.568189946421
Australia_NZ,trn_pass,Passenger Rail,Liquids,1975,SO2_3,GDP_control,93.7215799883951
Australia_NZ,trn_pass_road,Bus,Liquids,1975,SO2_3,GDP_control,96.2721908234818
Australia_NZ,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,SO2_3,GDP_control,96.2721908234818
Australia_NZ,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_3,GDP_control,96.2721908234818
Australia_NZ,trn_pass_road_LDV_4W,Large Car,Liquids,1975,SO2_3,GDP_control,96.2721908234818
Australia_NZ,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,1975,SO2_3,GDP_control,96.2721908234818
Australia_NZ,trn_pass_road_LDV_4W,Midsize Car,Liquids,1975,SO2_3,GDP_control,96.2721908234818
Australia_NZ,trn_shipping_intl,International Ship,Liquids,1975,SO2_3,GDP_control,100
Brazil,comm heating,biomass,biomass,1975,SO2_3,GDP_control,94.0754472852591
Brazil,comm heating,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.7263990789909
Brazil,comm others,biomass,biomass,1975,SO2_3,GDP_control,100
Brazil,comm others,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.7263990789909
Brazil,electricity,coal,coal (conv pul),1975,SO2_3,GDP_control,99.5639086622365
Brazil,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,GDP_control,100
Brazil,industrial energy use,coal,coal,1975,SO2_3,GDP_control,99.4674939283827
Brazil,industrial energy use,gas,gas,1975,SO2_3,GDP_control,15.8565916239646
Brazil,industrial energy use,refined liquids,refined liquids,1975,SO2_3,GDP_control,91.2744514596752
Brazil,resid heating,biomass,biomass,1975,SO2_3,GDP_control,85.5618237602199
Brazil,resid heating,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.6507661442948
Brazil,resid others,biomass,biomass,1975,SO2_3,GDP_control,85.5618237602199
Brazil,resid others,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.6507661442948
Brazil,trn_aviation_intl,International Aviation,Liquids,1975,SO2_3,GDP_control,100
Brazil,trn_freight,Domestic Ship,Liquids,1975,SO2_3,GDP_control,99.1876658529279
Brazil,trn_freight,Freight Rail,Liquids,1975,SO2_3,GDP_control,93.8329139292788
Brazil,trn_freight_road,Truck (>15t),Liquids,1975,SO2_3,GDP_control,98.9986670219342
Brazil,trn_freight_road,Truck (0-1t),Liquids,1975,SO2_3,GDP_control,98.9986670219342
Brazil,trn_freight_road,Truck (6-15t),Liquids,1975,SO2_3,GDP_control,98.9986670219342
Brazil,trn_pass,Domestic Aviation,Liquids,1975,SO2_3,GDP_control,97.7276359292913
Brazil,trn_pass,Passenger Rail,Liquids,1975,SO2_3,GDP_control,93.8329139292788
Brazil,trn_pass_road,Bus,Liquids,1975,SO2_3,GDP_control,98.9986670219342
Brazil,trn_pass_road_LDV_2W,Moped,Liquids,1975,SO2_3,GDP_control,98.9986670219342
Brazil,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,SO2_3,GDP_control,98.9986670219342
Brazil,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_3,GDP_control,98.9986670219342
Brazil,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_3,GDP_control,98.9986670219342
Brazil,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,SO2_3,GDP_control,98.9986670219342
Brazil,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_3,GDP_control,98.9986670219342
Brazil,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_3,GDP_control,98.9986670219342
Brazil,trn_shipping_intl,International Ship,Liquids,1975,SO2_3,GDP_control,100
Canada,comm heating,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.7262831023593
Canada,comm others,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.7262831023593
Canada,electricity,coal,coal (conv pul),1975,SO2_1,GDP_control,99.3129371477434
Canada,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_1,GDP_control,100
Canada,industrial energy use,coal,coal,1975,SO2_1,GDP_control,99.1598861388635
Canada,industrial energy use,refined liquids,refined liquids,1975,SO2_1,GDP_control,86.2340456466865
Canada,resid heating,biomass,biomass,1975,SO2_1,GDP_control,85.5557035650073
Canada,resid heating,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.6506181076359
Canada,resid others,biomass,biomass,1975,SO2_1,GDP_control,85.5557035650073
Canada,resid others,refined liquids,refined liquids,1975,SO2_1,GDP_control,99.6506181076359
Canada,trn_aviation_intl,International Aviation,Liquids,1975,SO2_1,GDP_control,100
Canada,trn_freight,Domestic Ship,Liquids,1975,SO2_1,GDP_control,99.19890874779
Canada,trn_freight,Freight Rail,Liquids,1975,SO2_1,GDP_control,94.4195407753506
Canada,trn_freight_road,Truck (>15t),Liquids,1975,SO2_1,GDP_control,92.695624483658
Canada,trn_freight_road,Truck (0-4.5t),Liquids,1975,SO2_1,GDP_control,92.695624483658
Canada,trn_freight_road,Truck (4.5-15t),Liquids,1975,SO2_1,GDP_control,92.695624483658
Canada,trn_pass,Domestic Aviation,Liquids,1975,SO2_1,GDP_control,97.7590859802678
Canada,trn_pass,Passenger Rail,Liquids,1975,SO2_1,GDP_control,94.4195407753506
Canada,trn_pass_road,Bus,Liquids,1975,SO2_1,GDP_control,92.695624483658
Canada,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,SO2_1,GDP_control,92.695624483658
Canada,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,1975,SO2_1,GDP_control,92.695624483658
Canada,trn_pass_road_LDV_4W,Midsize Car,Liquids,1975,SO2_1,GDP_control,92.695624483658
Canada,trn_pass_road_LDV_4W,Van,Liquids,1975,SO2_1,GDP_control,92.695624483658
Canada,trn_shipping_intl,International Ship,Liquids,1975,SO2_1,GDP_control,100
Central America and Caribbean,comm heating,biomass,biomass,1975,SO2_3,GDP_control,93.5611404227436
Central America and Caribbean,comm heating,coal,coal,1975,SO2_3,GDP_control,100
Central America and Caribbean,comm heating,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.7026479473797
Central America and Caribbean,comm others,biomass,biomass,1975,SO2_3,GDP_control,100
Central America and Caribbean,comm others,coal,coal,1975,SO2_3,GDP_control,99.8872269319085
Central America and Caribbean,comm others,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.7026479473797
Central America and Caribbean,electricity,coal,coal (conv pul),1975,SO2_3,GDP_control,99.7812445002291
Central America and Caribbean,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,GDP_control,100
Central America and Caribbean,industrial energy use,coal,coal,1975,SO2_3,GDP_control,99.5500914028195
Central America and Caribbean,industrial energy use,gas,gas,1975,SO2_3,GDP_control,28.9081480151698
Central America and Caribbean,industrial energy use,refined liquids,refined liquids,1975,SO2_3,GDP_control,92.6278787930358
Central America and Caribbean,resid heating,biomass,biomass,1975,SO2_3,GDP_control,84.3084543533022
Central America and Caribbean,resid heating,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.6204493630524
Central America and Caribbean,resid others,biomass,biomass,1975,SO2_3,GDP_control,84.3084543533022
Central America and Caribbean,resid others,refined liquids,refined liquids,1975,SO2_3,GDP_control,99.6204493630524
Central America and Caribbean,trn_aviation_intl,International Aviation,Liquids,1975,SO2_3,GDP_control,100
Central America and Caribbean,trn_freight,Domestic Ship,Liquids,1975,SO2_3,GDP_control,97.3598136408914
Central America and Caribbean,trn_freight_road,Truck (>15t),Liquids,1975,SO2_3,GDP_control,98.7807733632801
Central America and Caribbean,trn_freight_road,Truck (>32t),Liquids,1975,SO2_3,GDP_control,98.7807733632801
Central America and Caribbean,trn_freight_road,Truck (0-1t),Liquids,1975,SO2_3,GDP_control,98.7807733632801
Central America and Caribbean,trn_freight_road,Truck (0-3.5t),Liquids,1975,SO2_3,GDP_control,98.7807733632801
Central America and Caribbean,trn_freight_road,Truck (16-32t),Liquids,1975,SO2_3,GDP_control,98.7807733632801
Central America and Caribbean,trn_freight_road,Truck (3.5-16t),Liquids,1975,SO2_3,GDP_control,98.7807733632801
Central America and Caribbean,trn_freight_road,Truck (6-15t),Liquids,1975,SO2_3,GDP_control,98.7807733632801
Central America and Caribbean,trn_pass,Domestic Aviation,Liquids,1975,SO2_3,GDP_control,92.6145359713889
Central America and Caribbean,trn_pass_road,Bus,Liquids,1975,SO2_3,GDP_control,98.7807733632801
Central America and Caribbean,trn_pass_road_LDV_2W,Moped,Liquids,1975,SO2_3,GDP_control,98.7807733632801
Central America and Caribbean,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1975,SO2_3,GDP_control,98.7807733632801
Central America and Caribbean,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_3,GDP_control,98.7807733632801
Central America and Caribbean,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_3,GDP_control,98.7807733632801
Central America and Caribbean,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,SO2_3,GDP_control,98.7807733632801
Central America and Caribbean,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_3,GDP_control,98.7807733632801
Central America and Caribbean,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_3,GDP_control,98.7807733632801
Central America and Caribbean,trn_pass_road_LDV_4W,Van,Liquids,1975,SO2_3,GDP_control,98.7807733632801
Central America and Caribbean,trn_shipping_intl,International Ship,Liquids,1975,SO2_3,GDP_control,100
Central Asia,comm heating,biomass,biomass,1975,SO2_2,GDP_control,81.2413674135953
Central Asia,comm heating,coal,coal,1975,SO2_2,GDP_control,100
Central Asia,comm others,biomass,biomass,1975,SO2_2,GDP_control,100
Central Asia,comm others,coal,coal,1975,SO2_2,GDP_control,99.6714529142021
Central Asia,comm others,refined liquids,refined liquids,1975,SO2_2,GDP_control,99.1337102732259
Central Asia,electricity,coal,coal (conv pul),1975,SO2_2,GDP_control,99.6432562832509
Central Asia,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_2,GDP_control,100
Central Asia,industrial energy use,coal,coal,1975,SO2_2,GDP_control,98.97934951279
Central Asia,industrial energy use,refined liquids,refined liquids,1975,SO2_2,GDP_control,83.2758050216992
Central Asia,resid heating,biomass,biomass,1975,SO2_2,GDP_control,54.2850817031443
Central Asia,resid others,biomass,biomass,1975,SO2_2,GDP_control,54.2850817031444
Central Asia,resid others,refined liquids,refined liquids,1975,SO2_2,GDP_control,98.8942372696579
Central Asia,trn_aviation_intl,International Aviation,Liquids,1975,SO2_2,GDP_control,100
Central Asia,trn_freight,Domestic Ship,Liquids,1975,SO2_2,GDP_control,98.9450422777728
Central Asia,trn_freight,Freight Rail,Coal,1975,SO2_2,GDP_control,94.5583982345691
Central Asia,trn_freight,Freight Rail,Liquids,1975,SO2_2,GDP_control,94.5583982345691
Central Asia,trn_freight_road,3W Rural,Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_freight_road,Truck (>14t),Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_freight_road,Truck (>32t),Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_freight_road,Truck (0-3.5t),Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_freight_road,Truck (0-6t),Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_freight_road,Truck (16-32t),Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_freight_road,Truck (3.5-16t),Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_freight_road,Truck (6-14t),Liquids,1975,SO2_2,GDP_control,98.1001098814159
Central Asia,trn_pass,Domestic Aviation,Liquids,1975,SO2_2,GDP_control,97.0489385030211
Central Asia,trn_pass,Passenger Rail,Liquids,1975,SO2_2,GDP_control,94.5583982345691
Central Asia,trn_pass_road,Bus,Liquids,1975,SO2_2,GDP_control,98.1001098814159
