# FLAG_LONG_YEAR_FORM FLAG_NO_XYEAR,,,,,,
# comments describing how data generated,,,,,,
# can be multiple lines,,,,,,
region,supplysector,subsector,stub.technology,year,Non.CO2,emiss.coeff
China,resid cooling,electricity,electricity,2015,HFC134a,4.270437294
China,resid cooling,electricity,electricity,2015,HFC143a,1.573347205
China,resid cooling,electricity,electricity,2015,HFC32,1.209239025
EU-12,comm cooling,electricity,electricity,2015,HFC143a,6.367378095
EU-12,comm cooling,electricity,electricity,2015,HFC32,4.775568774
EU-12,resid cooling,electricity,electricity,2015,HFC32,4.75595419
EU-15,comm cooling,electricity,electricity,2015,HFC143a,6.298598914
EU-15,comm cooling,electricity,electricity,2015,HFC32,4.846782066
EU-15,resid cooling,electricity,electricity,2015,HFC143a,6.273816186
EU-15,resid cooling,electricity,electricity,2015,HFC32,4.827856445
Europe_Non_EU,comm cooling,electricity,electricity,2015,HFC143a,4.960361756
Europe_Non_EU,comm cooling,electricity,electricity,2015,HFC32,3.730562813
Europe_Non_EU,resid cooling,electricity,electricity,2015,HFC143a,4.991999701
Europe_Non_EU,resid cooling,electricity,electricity,2015,HFC32,3.751049983
India,comm cooling,electricity,electricity,2015,HFC134a,3.752280917
India,comm cooling,electricity,electricity,2015,HFC143a,1.694474722
India,comm cooling,electricity,electricity,2015,HFC32,1.302334891
India,resid cooling,electricity,electricity,2015,HFC134a,3.484053563
India,resid cooling,electricity,electricity,2015,HFC143a,1.573347205
India,resid cooling,electricity,electricity,2015,HFC32,1.209239025
Indonesia,comm cooling,electricity,electricity,2015,HFC134a,3.752280917
Indonesia,comm cooling,electricity,electricity,2015,HFC143a,1.694474722
Indonesia,comm cooling,electricity,electricity,2015,HFC32,1.302334891
Indonesia,resid cooling,electricity,electricity,2015,HFC134a,3.484053563
Indonesia,resid cooling,electricity,electricity,2015,HFC143a,1.573347205
Indonesia,resid cooling,electricity,electricity,2015,HFC32,1.209239025
Mexico,comm cooling,electricity,electricity,2015,HFC134a,14.64880419
Mexico,comm cooling,electricity,electricity,2015,HFC143a,3.271481717
Mexico,comm cooling,electricity,electricity,2015,HFC32,2.498747369
Mexico,resid cooling,electricity,electricity,2015,HFC143a,3.107686022
Mexico,resid cooling,electricity,electricity,2015,HFC32,2.373280853
Middle East,comm cooling,electricity,electricity,2015,HFC134a,4.36579456
Middle East,comm cooling,electricity,electricity,2015,HFC143a,1.783015141
Middle East,comm cooling,electricity,electricity,2015,HFC32,1.368818272
Middle East,resid cooling,electricity,electricity,2015,HFC134a,4.149771038
Middle East,resid cooling,electricity,electricity,2015,HFC143a,1.669421521
Middle East,resid cooling,electricity,electricity,2015,HFC32,1.281379472
Pakistan,comm cooling,electricity,electricity,2015,HFC134a,3.752280917
Pakistan,comm cooling,electricity,electricity,2015,HFC143a,1.694474722
Pakistan,comm cooling,electricity,electricity,2015,HFC32,1.302334891
Pakistan,resid cooling,electricity,electricity,2015,HFC134a,3.484053563
Pakistan,resid cooling,electricity,electricity,2015,HFC143a,1.573347205
Pakistan,resid cooling,electricity,electricity,2015,HFC32,1.209239025
South Africa,comm cooling,electricity,electricity,2015,HFC134a,7.370877215
South Africa,comm cooling,electricity,electricity,2015,HFC143a,2.233629528
South Africa,comm cooling,electricity,electricity,2015,HFC32,1.715501866
South Africa,resid cooling,electricity,electricity,2015,HFC134a,6.944748111
South Africa,resid cooling,electricity,electricity,2015,HFC143a,2.08897535
South Africa,resid cooling,electricity,electricity,2015,HFC32,1.604376968
South America_Northern,comm cooling,electricity,electricity,2015,HFC134a,4.866320434
South America_Northern,comm cooling,electricity,electricity,2015,HFC143a,1.85437502
South America_Northern,comm cooling,electricity,electricity,2015,HFC32,1.424286739
South America_Northern,resid cooling,electricity,electricity,2015,HFC134a,4.574191225
South America_Northern,resid cooling,electricity,electricity,2015,HFC143a,1.729816822
South America_Northern,resid cooling,electricity,electricity,2015,HFC32,1.328574381
South America_Southern,comm cooling,electricity,electricity,2015,HFC134a,8.569335231
South America_Southern,comm cooling,electricity,electricity,2015,HFC143a,2.377413241
South America_Southern,comm cooling,electricity,electricity,2015,HFC32,1.811559677
South America_Southern,resid cooling,electricity,electricity,2015,HFC134a,8.980696106
South America_Southern,resid cooling,electricity,electricity,2015,HFC143a,2.352634435
South America_Southern,resid cooling,electricity,electricity,2015,HFC32,1.790305054
South Asia,comm cooling,electricity,electricity,2015,HFC134a,3.752280917
South Asia,comm cooling,electricity,electricity,2015,HFC143a,1.694474722
South Asia,comm cooling,electricity,electricity,2015,HFC32,1.302334891
South Asia,resid cooling,electricity,electricity,2015,HFC134a,3.484053563
South Asia,resid cooling,electricity,electricity,2015,HFC143a,1.573347205
South Asia,resid cooling,electricity,electricity,2015,HFC32,1.209239025
South Korea,comm cooling,electricity,electricity,2015,HFC134a,3.752280917
South Korea,comm cooling,electricity,electricity,2015,HFC143a,1.694474722
South Korea,comm cooling,electricity,electricity,2015,HFC32,1.302334891
South Korea,resid cooling,electricity,electricity,2015,HFC134a,3.484053563
South Korea,resid cooling,electricity,electricity,2015,HFC143a,1.573347205
South Korea,resid cooling,electricity,electricity,2015,HFC32,1.209239025
Southeast Asia,comm cooling,electricity,electricity,2015,HFC134a,6.742688675
Southeast Asia,comm cooling,electricity,electricity,2015,HFC143a,2.157249316
Southeast Asia,comm cooling,electricity,electricity,2015,HFC32,1.662668767
Southeast Asia,resid cooling,electricity,electricity,2015,HFC134a,6.39856621
Southeast Asia,resid cooling,electricity,electricity,2015,HFC143a,2.024376803
Southeast Asia,resid cooling,electricity,electricity,2015,HFC32,1.5604278
Taiwan,comm cooling,electricity,electricity,2015,HFC134a,3.752280917
Taiwan,comm cooling,electricity,electricity,2015,HFC143a,1.694474722
Taiwan,comm cooling,electricity,electricity,2015,HFC32,1.302334891
Taiwan,resid cooling,electricity,electricity,2015,HFC134a,3.484053563
Taiwan,resid cooling,electricity,electricity,2015,HFC143a,1.573347205
Taiwan,resid cooling,electricity,electricity,2015,HFC32,1.209239025
Argentina,comm cooling,electricity,electricity,2015,HFC134a,3.752280917
Argentina,comm cooling,electricity,electricity,2015,HFC143a,1.694474722
Argentina,comm cooling,electricity,electricity,2015,HFC32,1.302334891
Argentina,resid cooling,electricity,electricity,2015,HFC134a,3.484053563
Argentina,resid cooling,electricity,electricity,2015,HFC143a,1.573347205
Argentina,resid cooling,electricity,electricity,2015,HFC32,1.209239025
Colombia,comm cooling,electricity,electricity,2015,HFC134a,3.752280917
Colombia,comm cooling,electricity,electricity,2015,HFC143a,1.694474722
Colombia,comm cooling,electricity,electricity,2015,HFC32,1.302334891
Colombia,resid cooling,electricity,electricity,2015,HFC134a,3.484053563
Colombia,resid cooling,electricity,electricity,2015,HFC143a,1.573347205
Colombia,resid cooling,electricity,electricity,2015,HFC32,1.209239025
Africa_Eastern,comm cooling,electricity,electricity,2020,HFC134a,8.485040745
Africa_Eastern,comm cooling,electricity,electricity,2020,HFC143a,3.520040722
Africa_Eastern,comm cooling,electricity,electricity,2020,HFC32,2.699543284
Africa_Eastern,resid cooling,electricity,electricity,2020,HFC134a,7.935226692
Africa_Eastern,resid cooling,electricity,electricity,2020,HFC143a,3.275999526
Africa_Eastern,resid cooling,electricity,electricity,2020,HFC32,2.51205887
Africa_Northern,comm cooling,electricity,electricity,2020,HFC134a,8.075031681
Africa_Northern,comm cooling,electricity,electricity,2020,HFC143a,3.469054577
Africa_Northern,comm cooling,electricity,electricity,2020,HFC32,2.664001448
Africa_Northern,resid cooling,electricity,electricity,2020,HFC134a,7.671225922
Africa_Northern,resid cooling,electricity,electricity,2020,HFC143a,3.245426051
Africa_Northern,resid cooling,electricity,electricity,2020,HFC32,2.491605858
Africa_Southern,comm cooling,electricity,electricity,2020,HFC134a,8.779623714
Africa_Southern,comm cooling,electricity,electricity,2020,HFC143a,3.561577981
Africa_Southern,comm cooling,electricity,electricity,2020,HFC32,2.730253525
Africa_Southern,resid cooling,electricity,electricity,2020,HFC134a,7.938038083
Africa_Southern,resid cooling,electricity,electricity,2020,HFC143a,3.278011771
Africa_Southern,resid cooling,electricity,electricity,2020,HFC32,2.514008754
Africa_Western,comm cooling,electricity,electricity,2020,HFC134a,8.570206857
Africa_Western,comm cooling,electricity,electricity,2020,HFC143a,3.534429347
Africa_Western,comm cooling,electricity,electricity,2020,HFC32,2.711413093
Africa_Western,resid cooling,electricity,electricity,2020,HFC134a,7.999167855
Africa_Western,resid cooling,electricity,electricity,2020,HFC143a,3.287452928
Africa_Western,resid cooling,electricity,electricity,2020,HFC32,2.521757129
Brazil,comm cooling,electricity,electricity,2020,HFC134a,9.875045067
Brazil,comm cooling,electricity,electricity,2020,HFC143a,3.696435082
Brazil,comm cooling,electricity,electricity,2020,HFC32,2.822354597
Brazil,resid cooling,electricity,electricity,2020,HFC134a,9.265005355
Brazil,resid cooling,electricity,electricity,2020,HFC143a,3.444635018
Brazil,resid cooling,electricity,electricity,2020,HFC32,2.62940545
Central America and Caribbean,comm cooling,electricity,electricity,2020,HFC134a,9.766045587
Central America and Caribbean,comm cooling,electricity,electricity,2020,HFC143a,3.709610166
Central America and Caribbean,comm cooling,electricity,electricity,2020,HFC32,2.843527014
Central America and Caribbean,resid cooling,electricity,electricity,2020,HFC134a,9.196510844
Central America and Caribbean,resid cooling,electricity,electricity,2020,HFC143a,3.462664641
Central America and Caribbean,resid cooling,electricity,electricity,2020,HFC32,2.653841378
China,comm cooling,electricity,electricity,2020,HFC134a,8.010257551
China,comm cooling,electricity,electricity,2020,HFC143a,3.388949444
China,comm cooling,electricity,electricity,2020,HFC32,2.604669782
China,resid cooling,electricity,electricity,2020,HFC134a,7.492362946
China,resid cooling,electricity,electricity,2020,HFC143a,3.146694409
China,resid cooling,electricity,electricity,2020,HFC32,2.41847805
EU-12,comm cooling,electricity,electricity,2020,HFC143a,6.504218359
EU-12,comm cooling,electricity,electricity,2020,HFC32,4.920159037
EU-12,resid cooling,electricity,electricity,2020,HFC32,4.782954827
EU-15,comm cooling,electricity,electricity,2020,HFC143a,6.458365572
EU-15,comm cooling,electricity,electricity,2020,HFC32,4.967634566
EU-15,resid cooling,electricity,electricity,2020,HFC143a,6.280340397
EU-15,resid cooling,electricity,electricity,2020,HFC32,4.830889663
Europe_Non_EU,comm cooling,electricity,electricity,2020,HFC143a,5.566207466
Europe_Non_EU,comm cooling,electricity,electricity,2020,HFC32,4.223488397
Europe_Non_EU,resid cooling,electricity,electricity,2020,HFC143a,5.425796074
Europe_Non_EU,resid cooling,electricity,electricity,2020,HFC32,4.113018688
India,comm cooling,electricity,electricity,2020,HFC134a,7.504561835
India,comm cooling,electricity,electricity,2020,HFC143a,3.388949444
India,comm cooling,electricity,electricity,2020,HFC32,2.604669782
India,resid cooling,electricity,electricity,2020,HFC134a,6.968107126
India,resid cooling,electricity,electricity,2020,HFC143a,3.146694409
India,resid cooling,electricity,electricity,2020,HFC32,2.41847805
Indonesia,comm cooling,electricity,electricity,2020,HFC134a,7.504561835
Indonesia,comm cooling,electricity,electricity,2020,HFC143a,3.388949444
Indonesia,comm cooling,electricity,electricity,2020,HFC32,2.604669782
Indonesia,resid cooling,electricity,electricity,2020,HFC134a,6.968107126
Indonesia,resid cooling,electricity,electricity,2020,HFC143a,3.146694409
Indonesia,resid cooling,electricity,electricity,2020,HFC32,2.41847805
Mexico,comm cooling,electricity,electricity,2020,HFC134a,14.76891068
Mexico,comm cooling,electricity,electricity,2020,HFC143a,4.44028744
Mexico,comm cooling,electricity,electricity,2020,HFC32,3.402278101
Mexico,resid cooling,electricity,electricity,2020,HFC143a,4.169586954
Mexico,resid cooling,electricity,electricity,2020,HFC32,3.194505935
Middle East,comm cooling,electricity,electricity,2020,HFC134a,7.91357093
Middle East,comm cooling,electricity,electricity,2020,HFC143a,3.44797639
Middle East,comm cooling,electricity,electricity,2020,HFC32,2.648992036
Middle East,resid cooling,electricity,electricity,2020,HFC134a,7.411918776
Middle East,resid cooling,electricity,electricity,2020,HFC143a,3.210743954
Middle East,resid cooling,electricity,electricity,2020,HFC32,2.466571681
Pakistan,comm cooling,electricity,electricity,2020,HFC134a,7.504561835
Pakistan,comm cooling,electricity,electricity,2020,HFC143a,3.388949444
Pakistan,comm cooling,electricity,electricity,2020,HFC32,2.604669782
Pakistan,resid cooling,electricity,electricity,2020,HFC134a,6.968107126
Pakistan,resid cooling,electricity,electricity,2020,HFC143a,3.146694409
Pakistan,resid cooling,electricity,electricity,2020,HFC32,2.41847805
South Africa,comm cooling,electricity,electricity,2020,HFC134a,9.916959367
South Africa,comm cooling,electricity,electricity,2020,HFC143a,3.748385981
South Africa,comm cooling,electricity,electricity,2020,HFC32,2.880114432
South Africa,resid cooling,electricity,electricity,2020,HFC134a,9.275236825
South Africa,resid cooling,electricity,electricity,2020,HFC143a,3.490446506
South Africa,resid cooling,electricity,electricity,2020,HFC32,2.681903345
South America_Northern,comm cooling,electricity,electricity,2020,HFC134a,8.247254846
South America_Northern,comm cooling,electricity,electricity,2020,HFC143a,3.495549642
South America_Northern,comm cooling,electricity,electricity,2020,HFC32,2.685971014
South America_Northern,resid cooling,electricity,electricity,2020,HFC134a,7.694865567
South America_Northern,resid cooling,electricity,electricity,2020,HFC143a,3.251007488
South America_Northern,resid cooling,electricity,electricity,2020,HFC32,2.498034954
South America_Southern,comm cooling,electricity,electricity,2020,HFC134a,10.71593138
South America_Southern,comm cooling,electricity,electricity,2020,HFC143a,3.84424179
South America_Southern,comm cooling,electricity,electricity,2020,HFC32,2.944152973
South America_Southern,resid cooling,electricity,electricity,2020,HFC134a,10.63253549
South America_Southern,resid cooling,electricity,electricity,2020,HFC143a,3.66621923
South America_Southern,resid cooling,electricity,electricity,2020,HFC32,2.805855402
South Asia,comm cooling,electricity,electricity,2020,HFC134a,7.504561835
South Asia,comm cooling,electricity,electricity,2020,HFC143a,3.388949444
South Asia,comm cooling,electricity,electricity,2020,HFC32,2.604669782
South Asia,resid cooling,electricity,electricity,2020,HFC134a,6.968107126
South Asia,resid cooling,electricity,electricity,2020,HFC143a,3.146694409
South Asia,resid cooling,electricity,electricity,2020,HFC32,2.41847805
South Korea,comm cooling,electricity,electricity,2020,HFC134a,7.504561835
South Korea,comm cooling,electricity,electricity,2020,HFC143a,3.388949444
South Korea,comm cooling,electricity,electricity,2020,HFC32,2.604669782
South Korea,resid cooling,electricity,electricity,2020,HFC134a,6.968107126
South Korea,resid cooling,electricity,electricity,2020,HFC143a,3.146694409
South Korea,resid cooling,electricity,electricity,2020,HFC32,2.41847805
Southeast Asia,comm cooling,electricity,electricity,2020,HFC134a,9.498167007
Southeast Asia,comm cooling,electricity,electricity,2020,HFC143a,3.69746584
Southeast Asia,comm cooling,electricity,electricity,2020,HFC32,2.844892366
Southeast Asia,resid cooling,electricity,electricity,2020,HFC134a,8.911115558
Southeast Asia,resid cooling,electricity,electricity,2020,HFC143a,3.447380808
Southeast Asia,resid cooling,electricity,electricity,2020,HFC32,2.6526039
Taiwan,comm cooling,electricity,electricity,2020,HFC134a,7.504561835
Taiwan,comm cooling,electricity,electricity,2020,HFC143a,3.388949444
Taiwan,comm cooling,electricity,electricity,2020,HFC32,2.604669782
Taiwan,resid cooling,electricity,electricity,2020,HFC134a,6.968107126
Taiwan,resid cooling,electricity,electricity,2020,HFC143a,3.146694409
Taiwan,resid cooling,electricity,electricity,2020,HFC32,2.41847805
