# ../emissions-data/level1//L161.SSP2_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Wed Jul 26 17:32:36 2017
# " Emissions factors for SSP2 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
1,"NMVOC","comm heating","refined liquids","refined liquids","bld_oil",0.00274382461661387,0.00274297752611976,0.00274297752611976,0.000485020573497047
1,"NMVOC","comm others","biomass","biomass","bld_bio",0.0539587714115234,0.0487134736429797,0.0303208370394728,0.02411750827999
1,"NMVOC","comm others","coal","coal","bld_coal",0.00625150254372419,0.00439425769845699,0.00439425769845699,0.00198275587085948
1,"NMVOC","comm others","gas","gas","bld_gas",0.00288356805954147,0.00288356805917069,0.00288356805917069,0.00200863067197876
1,"NMVOC","comm others","refined liquids","refined liquids","bld_oil",0.00274382461661387,0.00274297752611976,0.00274297752611976,0.000485020573497047
1,"NMVOC","electricity","coal","coal (conv pul)","elec_coal",0.0015947500119759,0.000361797854392555,0.000361797854392555,0.000361797854392555
1,"NMVOC","electricity","gas","gas (CC)","elec_gas",0.00174169083341697,0.00160932214375637,0.0013256993298695,0.0013256993298695
1,"NMVOC","electricity","gas","gas (steam/CT)","elec_gas",0.00174169083341697,0.00160932214375637,0.0013256993298695,0.0013256993298695
1,"NMVOC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00641725037025149,0.00598507695420976,0.00478010613464787,0.00423268355613379
1,"NMVOC","industrial energy use","coal","coal","ind_coal",0.00227558555231843,0.00220549641119696,0.00218770803308824,0.000200311470950409
1,"NMVOC","industrial energy use","gas","gas","ind_gas",0.00129383916030122,0.00128864344448933,0.00128864344448933,0.000195417209882992
1,"NMVOC","industrial energy use","refined liquids","refined liquids","ind_oil",0.00093460131346061,0.000890089487239647,0.000520922134746625,2.87121099240276e-05
1,"NMVOC","resid heating","biomass","biomass","bld_bio",1.34891886999178,1.217791326617,0.757992596320604,0.602915173289399
1,"NMVOC","resid others","biomass","biomass","bld_bio",1.34891886999178,1.217791326617,0.757992596320604,0.602915173289399
1,"NMVOC","trn_freight","Domestic Ship","Liquids","trn_oil",0.463811256272287,0.231145636261143,0.183756216883754,1.56583908886129e-05
1,"NMVOC","trn_freight","Freight Rail","Liquids","trn_oil",0.0703436782969977,0.0350565754000658,0.0278692852550255,0.0157303656366225
1,"NMVOC","trn_freight_road","Truck (>12t)","Liquids","trn_oil",0.122245055645908,0.0609222195126372,0.0484319616103683,0.0484319616103683
1,"NMVOC","trn_freight_road","Truck (0-2.7t)","Liquids","trn_oil",0.122245055645908,0.0609222195126372,0.0484319616103683,0.0484319616103683
1,"NMVOC","trn_freight_road","Truck (2.7-4.5t)","Liquids","trn_oil",0.122245055645908,0.0609222195126372,0.0484319616103683,0.0484319616103683
1,"NMVOC","trn_freight_road","Truck (4.5-12t)","Liquids","trn_oil",0.122245055645908,0.0609222195126372,0.0484319616103683,0.0484319616103683
1,"NMVOC","trn_pass","Domestic Aviation","Liquids","trn_air",0.162958366362012,0.162958366338917,0.162958366338917,5.73255348381111e-06
1,"NMVOC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0703436782969977,0.0350565754000658,0.0278692852550255,0.0157303656366225
1,"NMVOC","trn_pass_road","Bus","Liquids","trn_oil",0.122245055645908,0.0609222195126372,0.0484319616103683,0.0376833440104811
1,"NMVOC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.122245055645908,0.0609222195126372,0.0484319616103683,0.0376833440104811
1,"NMVOC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.122245055645908,0.0609222195126372,0.0484319616103683,0.0376833440104811
1,"NMVOC","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",0.122245055645908,0.0609222195126372,0.0484319616103683,0.0484319616103683
1,"NMVOC","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",0.122245055645908,0.0609222195126372,0.0484319616103683,0.0484319616103683
1,"NMVOC","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",0.122245055645908,0.0609222195126372,0.0484319616103683,0.0484319616103683
1,"NMVOC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0354197042060747,0.0176518140820805,0.0140328436622265,0.0042515613868844
1,"NOx","comm cooling","gas","gas","bld_gas",0.0770523911251747,0.0770523911104725,0.0500840542365917,0.0500840542365917
1,"NOx","comm heating","biomass","biomass","bld_bio",0.466501392004145,0.466501391913579,0.466501391913579,0.466501391913579
1,"NOx","comm heating","gas","gas","bld_gas",0.0770523911251747,0.0770523911104725,0.0500840542365917,0.0334638513873972
1,"NOx","comm heating","refined liquids","refined liquids","bld_oil",0.120067866627328,0.120067866627328,0.0919932445654241,0.0562043935037292
1,"NOx","comm others","biomass","biomass","bld_bio",0.466501392004145,0.466501391913579,0.466501391913579,0.335412392790911
1,"NOx","comm others","coal","coal","bld_coal",0.426091966673404,0.426091966579245,0.426091966579245,0.306358566161209
1,"NOx","comm others","gas","gas","bld_gas",0.0770523911251747,0.0770523911104725,0.0500840542365917,0.0334638513873972
1,"NOx","comm others","refined liquids","refined liquids","bld_oil",0.120067866627328,0.120067866627328,0.0919932445654241,0.0562043935037292
1,"NOx","electricity","coal","coal (conv pul)","elec_coal",0.147723165830334,0.0481800948798139,0.0448781000997813,0.0448781000997813
1,"NOx","electricity","gas","gas (CC)","elec_gas",0.0450626117922648,0.0280497433907381,0.0123137525655037,0.0110115474424628
1,"NOx","electricity","gas","gas (steam/CT)","elec_gas",0.0450626117922648,0.0280497433907381,0.0123137525655037,0.0110115474424628
1,"NOx","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.161539917571369,0.154439301594279,0.0803168479060139,0.0589603719980447
1,"NOx","industrial energy use","coal","coal","ind_coal",0.287166209527147,0.265048431183761,0.127923495414149,0.0484185100108002
1,"NOx","industrial energy use","gas","gas","ind_gas",0.0627060976874866,0.0624542866030455,0.0275599596506086,0.00629443091560243
1,"NOx","industrial energy use","refined liquids","refined liquids","ind_oil",0.0884077338231876,0.057831318958256,0.0238746211927769,0.00527080318719169
1,"NOx","resid heating","biomass","biomass","bld_bio",0.091313973755216,0.0913139737374883,0.0913139737374883,0.0913139737374883
1,"NOx","resid heating","gas","gas","bld_gas",0.0589062093206044,0.0589062093093647,0.0382890360623898,0.0255829651191133
1,"NOx","resid heating","refined liquids","refined liquids","bld_oil",0.0457592917543947,0.0457592917543947,0.0350597194382441,0.0214201627167962
1,"NOx","resid others","biomass","biomass","bld_bio",0.091313973755216,0.0913139737374883,0.0913139737374883,0.0656543344938429
1,"NOx","resid others","gas","gas","bld_gas",0.0589062093206044,0.0589062093093647,0.0382890360623898,0.0255829651191133
1,"NOx","resid others","refined liquids","refined liquids","bld_oil",0.0457592917543947,0.0457592917543947,0.0350597194382441,0.0214201627167962
1,"NOx","trn_freight","Domestic Ship","Liquids","trn_oil",0.122653601534622,0.0278934940909812,0.0142928825111497,4.26821243533164e-05
1,"NOx","trn_freight","Freight Rail","Liquids","trn_oil",0.777702341901071,0.176862606616867,0.0906260237152544,0.0906260237152544
1,"NOx","trn_freight_road","Truck (>12t)","Liquids","trn_oil",0.198811745042688,0.0452131381890202,0.0231676271889145,0.0231676271889145
1,"NOx","trn_freight_road","Truck (0-2.7t)","Liquids","trn_oil",0.198811745042688,0.0452131381890202,0.0231676271889145,0.0231676271889145
1,"NOx","trn_freight_road","Truck (2.7-4.5t)","Liquids","trn_oil",0.198811745042688,0.0452131381890202,0.0231676271889145,0.0231676271889145
1,"NOx","trn_freight_road","Truck (4.5-12t)","Liquids","trn_oil",0.198811745042688,0.0452131381890202,0.0231676271889145,0.0231676271889145
1,"NOx","trn_pass","Domestic Aviation","Liquids","trn_air",0.00543214559984796,0.00543214559984796,0.00543214559984796,7.67048749837858e-06
1,"NOx","trn_pass","Passenger Rail","Liquids","trn_oil",0.777702341901071,0.176862606616867,0.0906260237152544,0.0906260237152544
1,"NOx","trn_pass_road","Bus","Liquids","trn_oil",0.198811745042688,0.0452131381890202,0.0231676271889145,0.0231676271889145
1,"NOx","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.198811745042688,0.0452131381890202,0.0231676271889145,0.0231676271889145
1,"NOx","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.198811745042688,0.0452131381890202,0.0231676271889145,0.0231676271889145
1,"NOx","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",0.198811745042688,0.0452131381890202,0.0231676271889145,0.0231676271889145
1,"NOx","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",0.198811745042688,0.0452131381890202,0.0231676271889145,0.0231676271889145
1,"NOx","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",0.198811745042688,0.0452131381890202,0.0231676271889145,0.0231676271889145
1,"NOx","trn_shipping_intl","International Ship","Liquids","trn_oil",0.900858992352578,0.204870502501315,0.104977526755899,0.104977526755899
1,"SO2","comm heating","biomass","biomass","bld_bio",0.0259707587490604,0.0259707587364243,0.0259707587364243,0.0259707587364243
1,"SO2","comm heating","refined liquids","refined liquids","bld_oil",0.0569256986581336,0.0569256986581336,0.0320022170278247,0.0320022170278247
1,"SO2","comm others","biomass","biomass","bld_bio",0.0259707587490604,0.0259707587364243,0.0259707587364243,0.0259707587364243
1,"SO2","comm others","coal","coal","bld_coal",0.443459942601211,0.443459942497593,0.36591683566736,0.36591683566736
1,"SO2","comm others","refined liquids","refined liquids","bld_oil",0.0569256986581336,0.0569256986581336,0.0320022170278247,0.0320022170278247
1,"SO2","electricity","coal","coal (conv pul)","elec_coal",0.198820267279779,0.0463051140445459,0.026929695678627,0.026929695678627
1,"SO2","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.295080788665094,0.295080788665094,0.109520957514944,0.0702294757748881
1,"SO2","industrial energy use","coal","coal","ind_coal",0.568725768231159,0.551335167112841,0.238609257919431,0.0823498545679822
1,"SO2","industrial energy use","refined liquids","refined liquids","ind_oil",0.16773338201453,0.161234381546707,0.0673671075128736,0.0151321724456785
1,"SO2","resid heating","biomass","biomass","bld_bio",0.00348587760251671,0.00348587760082066,0.00348587760082066,0.00348587760082066
1,"SO2","resid heating","refined liquids","refined liquids","bld_oil",0.014865801551515,0.014865801551515,0.00835718522140932,0.00835718522140932
1,"SO2","resid others","biomass","biomass","bld_bio",0.00348587760251671,0.00348587760082066,0.00348587760082066,0.00348587760082066
1,"SO2","resid others","refined liquids","refined liquids","bld_oil",0.014865801551515,0.014865801551515,0.00835718522140932,0.00835718522140932
1,"SO2","trn_freight","Domestic Ship","Liquids","trn_oil",0.0534726554821897,0.0187184352869747,0.0124107316846516,2.61478684409767e-05
1,"SO2","trn_freight","Freight Rail","Liquids","trn_oil",0.00405086190200489,0.00141802937754616,0.000940184468192436,0.000940184468192436
1,"SO2","trn_freight_road","Truck (>12t)","Liquids","trn_oil",0.00170638129530856,0.000597329374483298,0.000396042429851577,0.000396042429851577
1,"SO2","trn_freight_road","Truck (0-2.7t)","Liquids","trn_oil",0.00170638129530856,0.000597329374483298,0.000396042429851577,0.000396042429851577
1,"SO2","trn_freight_road","Truck (2.7-4.5t)","Liquids","trn_oil",0.00170638129530856,0.000597329374483298,0.000396042429851577,0.000396042429851577
1,"SO2","trn_freight_road","Truck (4.5-12t)","Liquids","trn_oil",0.00170638129530856,0.000597329374483298,0.000396042429851577,0.000396042429851577
1,"SO2","trn_pass","Domestic Aviation","Liquids","trn_air",0.00385515107639913,0.0038551510745032,0.0038551510745032,3.30304273550701e-06
1,"SO2","trn_pass","Passenger Rail","Liquids","trn_oil",0.00405086190200489,0.00141802937754616,0.000940184468192436,0.000940184468192436
1,"SO2","trn_pass_road","Bus","Liquids","trn_oil",0.00170638129530856,0.000597329374483298,0.000396042429851577,0.000332795699826758
1,"SO2","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.00170638129530856,0.000597329374483298,0.000396042429851577,0.000332795699826758
1,"SO2","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.00170638129530856,0.000597329374483298,0.000396042429851577,0.000332795699826758
1,"SO2","trn_pass_road_LDV_4W","Large Car","Liquids","trn_oil",0.00170638129530856,0.000597329374483298,0.000396042429851577,0.000396042429851577
1,"SO2","trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","trn_oil",0.00170638129530856,0.000597329374483298,0.000396042429851577,0.000396042429851577
1,"SO2","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",0.00170638129530856,0.000597329374483298,0.000396042429851577,0.000396042429851577
1,"SO2","trn_shipping_intl","International Ship","Liquids","trn_oil",0.208874868156219,0.0731179453760212,0.048478795769124,0.0335879963180597
11,"CO","comm heating","coal","coal","bld_coal",0.10477812710922,0.10477812710922,0.0506284740771326,0.0471064105084201
11,"CO","comm heating","gas","gas","bld_gas",0.0176071695646624,0.0176071695642753,0.0176071695642753,0.0176071695642753
11,"CO","comm heating","refined liquids","refined liquids","bld_oil",0.0179513724783899,0.0136508283248948,0.0125935557525103,0.00554453125290537
11,"CO","comm others","biomass","biomass","bld_bio",0.593164080889262,0.583730274570649,0.583730274570649,0.583730274570649
11,"CO","comm others","coal","coal","bld_coal",0.10477812710922,0.10477812710922,0.0506284740771326,0.0471064105084201
11,"CO","comm others","gas","gas","bld_gas",0.0176071695646624,0.0176071695642753,0.0176071695642753,0.0176071695642753
11,"CO","comm others","refined liquids","refined liquids","bld_oil",0.01795137247839,0.0136508283248949,0.0125935557525104,0.00554453125290537
11,"CO","electricity","coal","coal (conv pul)","elec_coal",0.0226204070267806,0.0118524610404919,0.00957173118694999,0.00957173118694999
11,"CO","electricity","gas","gas (CC)","elec_gas",0.0326899842811762,0.0325058506615226,0.0224976478216834,0.0207242521444275
11,"CO","electricity","gas","gas (steam/CT)","elec_gas",0.0326899842811762,0.0325058506615226,0.0224976478216834,0.0172764496134988
11,"CO","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0330868622759749,0.0330868622759749,0.0330868622759749,0.0330868622759749
11,"CO","industrial energy use","coal","coal","ind_coal",0.138734817671864,0.127536389763953,0.0995787319621406,0.0245898057279722
11,"CO","industrial energy use","gas","gas","ind_gas",0.0693758376898692,0.0693758376898692,0.0656272373580723,0.00865351736699504
11,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.0466131733082617,0.0208504837945981,0.0112868169865192,0.00229811804566207
11,"CO","resid heating","traditional biomass","traditional biomass","bld_tradbio",4.35575671430682,4.28802259287793,2.10720770867209,2.10720770867209
11,"CO","resid others","biomass","biomass","bld_bio",4.35452766844963,4.28527234440572,4.28527234440572,4.28527234440572
11,"CO","resid others","traditional biomass","traditional biomass","bld_bio",4.35452766844963,4.28527234440572,4.28527234440572,4.28527234440572
11,"CO","trn_freight","Domestic Ship","Liquids","trn_oil",0.000158203395313331,0.000113412631561646,4.68952111996883e-05,4.68952111996883e-05
11,"CO","trn_freight","Freight Rail","Coal","trn_coal",0.28678436359102,0.286784363529941,0.286784363529941,0.286784363529941
11,"CO","trn_freight","Freight Rail","Liquids","trn_oil",0.215434141694543,0.154440129994757,0.063859751899635,0.0412863196210081
11,"CO","trn_freight_road","3W Rural","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.506166978792155
11,"CO","trn_freight_road","Truck (>14t)","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.506166978792155
11,"CO","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.506166978792155
11,"CO","trn_freight_road","Truck (0-6t)","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.506166978792155
11,"CO","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.506166978792155
11,"CO","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.506166978792155
11,"CO","trn_freight_road","Truck (6-14t)","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.506166978792155
11,"CO","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.506166978792155
11,"CO","trn_pass","Passenger Rail","Liquids","trn_oil",0.215434141694543,0.154440129994757,0.063859751899635,0.0412863196210081
11,"CO","trn_pass_road","Bus","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.173877286191975
11,"CO","trn_pass_road_bus","Heavy Bus","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.506166978792155
11,"CO","trn_pass_road_bus","Light Bus","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.506166978792155
11,"CO","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.506166978792155
11,"CO","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.173877286191975
11,"CO","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.173877286191975
11,"CO","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.506166978792155
11,"CO","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.173877286191975
11,"CO","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.173877286191975
11,"CO","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.173877286191975
11,"CO","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.506166978792155
11,"CO","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",1.70758021110995,1.22412774366197,0.506166978792155,0.173877286191975
11,"CO","trn_shipping_intl","International Ship","Liquids","trn_oil",0.099269938213976,0.0711644962202675,0.0294259469533151,0.0150999699379036
11,"NMVOC","comm heating","coal","coal","bld_coal",0.00445254961729433,0.00444195940871877,0.00198275587085948,0.00198275587085948
11,"NMVOC","comm heating","gas","gas","bld_gas",0.00200863067208532,0.00200863067197876,0.00200863067197876,0.00200863067197876
11,"NMVOC","comm heating","refined liquids","refined liquids","bld_oil",0.00191137093904524,0.00114080100256304,0.000845666615348696,0.000485020573497047
11,"NMVOC","comm others","biomass","biomass","bld_bio",0.0386707169735552,0.0382307639843653,0.0382307639843653,0.02411750827999
11,"NMVOC","comm others","coal","coal","bld_coal",0.00445254961729433,0.00444195940871877,0.00198275587085948,0.00198275587085948
11,"NMVOC","comm others","gas","gas","bld_gas",0.00200863067208532,0.00200863067197876,0.00200863067197876,0.00200863067197876
11,"NMVOC","comm others","refined liquids","refined liquids","bld_oil",0.00191137093904524,0.00114080100256304,0.000845666615348696,0.000485020573497047
11,"NMVOC","electricity","coal","coal (conv pul)","elec_coal",0.00279547168515161,0.00139034722762933,0.00139034722762933,0.000361797854392555
11,"NMVOC","electricity","gas","gas (CC)","elec_gas",0.00256558051514968,0.00249553001252638,0.00200136946574897,0.0013256993298695
11,"NMVOC","electricity","gas","gas (steam/CT)","elec_gas",0.00256558051514968,0.00249553001252638,0.00200136946574897,0.0013256993298695
11,"NMVOC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00932702430158057,0.00896095829381907,0.00721836938772091,0.00423268355613379
11,"NMVOC","industrial energy use","coal","coal","ind_coal",0.000326583673913023,0.000246337726242778,0.000200311470950409,0.000200311470950409
11,"NMVOC","industrial energy use","gas","gas","ind_gas",0.000195417209882992,0.000195417209882992,0.000195417209882992,0.000195417209882992
11,"NMVOC","industrial energy use","refined liquids","refined liquids","ind_oil",0.000127596899775885,6.39878003580421e-05,2.87121099240276e-05,2.87121099240276e-05
11,"NMVOC","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.963619540347187,0.963619540347187,0.364358637791231,0.364358637791231
11,"NMVOC","resid others","biomass","biomass","bld_bio",0.966731793129748,0.955733379461257,0.955733379461257,0.602915173289399
11,"NMVOC","resid others","traditional biomass","traditional biomass","bld_bio",0.966731793129748,0.955733379461257,0.955733379461257,0.955733379461257
11,"NMVOC","trn_freight","Domestic Ship","Liquids","trn_oil",3.36196993863919e-05,2.72541998583565e-05,1.56583908886129e-05,1.56583908886129e-05
11,"NMVOC","trn_freight","Freight Rail","Coal","trn_coal",0.122833543588311,0.122833543588311,0.122833543588311,0.122833543588311
11,"NMVOC","trn_freight","Freight Rail","Liquids","trn_oil",0.093683565827,0.0759456709338107,0.043633165088681,0.0157303656366225
11,"NMVOC","trn_freight_road","3W Rural","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.141719073346705
11,"NMVOC","trn_freight_road","Truck (>14t)","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.141719073346705
11,"NMVOC","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.141719073346705
11,"NMVOC","trn_freight_road","Truck (0-6t)","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.141719073346705
11,"NMVOC","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.141719073346705
11,"NMVOC","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.141719073346705
11,"NMVOC","trn_freight_road","Truck (6-14t)","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.141719073346705
11,"NMVOC","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.141719073346705
11,"NMVOC","trn_pass","Domestic Aviation","Liquids","trn_air",7.69584424553448e-06,5.73255348381111e-06,5.73255348381111e-06,5.73255348381111e-06
11,"NMVOC","trn_pass","Passenger Rail","Liquids","trn_oil",0.093683565827,0.0759456709338107,0.043633165088681,0.0157303656366225
11,"NMVOC","trn_pass_road","Bus","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.0376833440104811
11,"NMVOC","trn_pass_road_bus","Heavy Bus","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.141719073346705
11,"NMVOC","trn_pass_road_bus","Light Bus","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.141719073346705
11,"NMVOC","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.141719073346705
11,"NMVOC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.304281115290021,0.246669020859674,0.141719073346705,0.0376833440104811
