INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Canada,UnmanagedLand,GrasslandFires_NelsonR,GrasslandFires_NelsonR,1975,SO2_1,0.0075121132
Canada,UnmanagedLand,GrasslandFires_FraserR,GrasslandFires_FraserR,1975,SO2_1,8.04214e-05
Canada,UnmanagedLand,GrasslandFires_StLwrncR,GrasslandFires_StLwrncR,1975,SO2_1,9.4192e-06
Canada,UnmanagedLand,GrasslandFires_MissouriR,GrasslandFires_MissouriR,1975,SO2_1,0.0005481116
Canada,UnmanagedLand,GrasslandFires_GreatLakes,GrasslandFires_GreatLakes,1975,SO2_1,8.3977e-06
Canada,UnmanagedLand,GrasslandFires_UsaPacNW,GrasslandFires_UsaPacNW,1975,SO2_1,3.52046e-05
Central America and Caribbean,UnmanagedLand,GrasslandFires_Caribbean,GrasslandFires_Caribbean,1975,SO2_3,0.0020228935
Central America and Caribbean,UnmanagedLand,GrasslandFires_YucatanP,GrasslandFires_YucatanP,1975,SO2_3,0.0003168825
Central America and Caribbean,UnmanagedLand,GrasslandFires_GrijUsuR,GrasslandFires_GrijUsuR,1975,SO2_3,0.000222496
Central America and Caribbean,UnmanagedLand,GrasslandFires_CntAmer,GrasslandFires_CntAmer,1975,SO2_3,0.001932307
Central America and Caribbean,UnmanagedLand,GrasslandFires_ColEcuaCst,GrasslandFires_ColEcuaCst,1975,SO2_3,1.01209e-05
Central Asia,UnmanagedLand,GrasslandFires_VolgaR,GrasslandFires_VolgaR,1975,SO2_2,2.05935e-05
Central Asia,UnmanagedLand,GrasslandFires_UralR,GrasslandFires_UralR,1975,SO2_2,0.0002077025
Central Asia,UnmanagedLand,GrasslandFires_Gobi,GrasslandFires_Gobi,1975,SO2_2,0.0002607685
Central Asia,UnmanagedLand,GrasslandFires_AmurR,GrasslandFires_AmurR,1975,SO2_2,9.2778e-05
Central Asia,UnmanagedLand,GrasslandFires_CaspianNE,GrasslandFires_CaspianNE,1975,SO2_2,0.0007375799
Central Asia,UnmanagedLand,GrasslandFires_YeniseiR,GrasslandFires_YeniseiR,1975,SO2_2,0.0001679433
Central Asia,UnmanagedLand,GrasslandFires_CaspianE,GrasslandFires_CaspianE,1975,SO2_2,9.45394e-05
Central Asia,UnmanagedLand,GrasslandFires_ObR,GrasslandFires_ObR,1975,SO2_2,0.0018139325
Central Asia,UnmanagedLand,GrasslandFires_AmuDaryaR,GrasslandFires_AmuDaryaR,1975,SO2_2,0.0001886724
Central Asia,UnmanagedLand,GrasslandFires_LBalkash,GrasslandFires_LBalkash,1975,SO2_2,0.0006101239
Central Asia,UnmanagedLand,GrasslandFires_BlackSeaS,GrasslandFires_BlackSeaS,1975,SO2_2,1.567e-06
Central Asia,UnmanagedLand,GrasslandFires_CaspianSW,GrasslandFires_CaspianSW,1975,SO2_2,0.0001973407
Central Asia,UnmanagedLand,GrasslandFires_SyrDaryaR,GrasslandFires_SyrDaryaR,1975,SO2_2,0.0021937611
Central Asia,UnmanagedLand,GrasslandFires_Tarim,GrasslandFires_Tarim,1975,SO2_2,2.6973e-06
China,UnmanagedLand,GrasslandFires_RusCstSE,GrasslandFires_RusCstSE,1975,SO2_2,3.5468e-06
China,UnmanagedLand,GrasslandFires_Gobi,GrasslandFires_Gobi,1975,SO2_2,0.000477082
China,UnmanagedLand,GrasslandFires_AmurR,GrasslandFires_AmurR,1975,SO2_2,0.0007315826
China,UnmanagedLand,GrasslandFires_ObR,GrasslandFires_ObR,1975,SO2_2,6.37179e-05
China,UnmanagedLand,GrasslandFires_BoHai,GrasslandFires_BoHai,1975,SO2_2,0.0001753887
China,UnmanagedLand,GrasslandFires_LBalkash,GrasslandFires_LBalkash,1975,SO2_2,4.45967e-05
China,UnmanagedLand,GrasslandFires_ZiyaHe,GrasslandFires_ZiyaHe,1975,SO2_2,0.0001454414
China,UnmanagedLand,GrasslandFires_ChinaCst,GrasslandFires_ChinaCst,1975,SO2_2,7.4709e-06
China,UnmanagedLand,GrasslandFires_HuangHeR,GrasslandFires_HuangHeR,1975,SO2_2,0.0006244056
China,UnmanagedLand,GrasslandFires_Tarim,GrasslandFires_Tarim,1975,SO2_2,0.0001199064
China,UnmanagedLand,GrasslandFires_Taiwan,GrasslandFires_Taiwan,1975,SO2_2,1.9577e-06
China,UnmanagedLand,GrasslandFires_Yangtze,GrasslandFires_Yangtze,1975,SO2_2,0.0007466012
China,UnmanagedLand,GrasslandFires_XunJiang,GrasslandFires_XunJiang,1975,SO2_2,8.65397e-05
China,UnmanagedLand,GrasslandFires_Hong,GrasslandFires_Hong,1975,SO2_2,3.8677e-06
China,UnmanagedLand,GrasslandFires_GangesR,GrasslandFires_GangesR,1975,SO2_2,6.94396e-05
China,UnmanagedLand,GrasslandFires_SChinaSea,GrasslandFires_SChinaSea,1975,SO2_2,1.10037e-05
China,UnmanagedLand,GrasslandFires_Hainan,GrasslandFires_Hainan,1975,SO2_2,2.21077e-05
China,UnmanagedLand,GrasslandFires_Mekong,GrasslandFires_Mekong,1975,SO2_2,2.34323e-05
China,UnmanagedLand,GrasslandFires_Salween,GrasslandFires_Salween,1975,SO2_2,1.60874e-05
China,UnmanagedLand,GrasslandFires_IrrawaddyR,GrasslandFires_IrrawaddyR,1975,SO2_2,3.8239e-06
EU-12,UnmanagedLand,GrasslandFires_ElbeR,GrasslandFires_ElbeR,1975,SO2_1,1.3552e-06
EU-12,UnmanagedLand,GrasslandFires_DanubeR,GrasslandFires_DanubeR,1975,SO2_1,0.0006828493
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,GrasslandFires_AdrBlkSea,1975,SO2_1,0.0003625092
EU-12,UnmanagedLand,GrasslandFires_MeditE,GrasslandFires_MeditE,1975,SO2_1,5.6863e-06
EU-15,UnmanagedLand,GrasslandFires_ScndnvN,GrasslandFires_ScndnvN,1975,SO2_1,0.0001059372
EU-15,UnmanagedLand,GrasslandFires_Sweden,GrasslandFires_Sweden,1975,SO2_1,6.01429e-05
EU-15,UnmanagedLand,GrasslandFires_Finland,GrasslandFires_Finland,1975,SO2_1,3.3203e-06
EU-15,UnmanagedLand,GrasslandFires_Scotland,GrasslandFires_Scotland,1975,SO2_1,2.907e-06
EU-15,UnmanagedLand,GrasslandFires_ElbeR,GrasslandFires_ElbeR,1975,SO2_1,1.516e-06
EU-15,UnmanagedLand,GrasslandFires_FranceCstW,GrasslandFires_FranceCstW,1975,SO2_1,6.85121e-05
EU-15,UnmanagedLand,GrasslandFires_ItalyCstE,GrasslandFires_ItalyCstE,1975,SO2_1,2.8071e-06
EU-15,UnmanagedLand,GrasslandFires_DanubeR,GrasslandFires_DanubeR,1975,SO2_1,4.6247e-06
EU-15,UnmanagedLand,GrasslandFires_AdrBlkSea,GrasslandFires_AdrBlkSea,1975,SO2_1,0.0002941373
EU-15,UnmanagedLand,GrasslandFires_PoR,GrasslandFires_PoR,1975,SO2_1,2.8033e-05
EU-15,UnmanagedLand,GrasslandFires_ItalyCstW,GrasslandFires_ItalyCstW,1975,SO2_1,2.44716e-05
EU-15,UnmanagedLand,GrasslandFires_IberiaCst,GrasslandFires_IberiaCst,1975,SO2_1,0.0016527239
EU-15,UnmanagedLand,GrasslandFires_FranceCstS,GrasslandFires_FranceCstS,1975,SO2_1,0.0002450355
EU-15,UnmanagedLand,GrasslandFires_RhoneR,GrasslandFires_RhoneR,1975,SO2_1,0.0001794353
EU-15,UnmanagedLand,GrasslandFires_MeditIsl,GrasslandFires_MeditIsl,1975,SO2_1,9.93415e-05
EU-15,UnmanagedLand,GrasslandFires_Gironde,GrasslandFires_Gironde,1975,SO2_1,8.5989e-06
EU-15,UnmanagedLand,GrasslandFires_SpainCstSE,GrasslandFires_SpainCstSE,1975,SO2_1,0.0003666164
EU-15,UnmanagedLand,GrasslandFires_TagusR,GrasslandFires_TagusR,1975,SO2_1,0.0005577552
EU-15,UnmanagedLand,GrasslandFires_EbroR,GrasslandFires_EbroR,1975,SO2_1,0.0005227515
EU-15,UnmanagedLand,GrasslandFires_DouroR,GrasslandFires_DouroR,1975,SO2_1,0.0005810559
EU-15,UnmanagedLand,GrasslandFires_GuadianaR,GrasslandFires_GuadianaR,1975,SO2_1,0.0001441788
EU-15,UnmanagedLand,GrasslandFires_GuadalqR,GrasslandFires_GuadalqR,1975,SO2_1,0.0001253779
Europe_Eastern,UnmanagedLand,GrasslandFires_DnieperR,GrasslandFires_DnieperR,1975,SO2_1,4.376e-07
Europe_Eastern,UnmanagedLand,GrasslandFires_BlackSeaN,GrasslandFires_BlackSeaN,1975,SO2_1,3.993e-07
Europe_Eastern,UnmanagedLand,GrasslandFires_DniesterR,GrasslandFires_DniesterR,1975,SO2_1,3.75e-08
Europe_Eastern,UnmanagedLand,GrasslandFires_DonR,GrasslandFires_DonR,1975,SO2_1,8.94e-08
Europe_Eastern,UnmanagedLand,GrasslandFires_DanubeR,GrasslandFires_DanubeR,1975,SO2_1,3.62e-08
India,UnmanagedLand,GrasslandFires_IndusR,GrasslandFires_IndusR,1975,SO2_2,0.0001986894
India,UnmanagedLand,GrasslandFires_SabarmatiR,GrasslandFires_SabarmatiR,1975,SO2_2,9.10639e-05
India,UnmanagedLand,GrasslandFires_GangesR,GrasslandFires_GangesR,1975,SO2_2,0.0008146519
India,UnmanagedLand,GrasslandFires_MahiR,GrasslandFires_MahiR,1975,SO2_2,1.14197e-05
India,UnmanagedLand,GrasslandFires_TaptiR,GrasslandFires_TaptiR,1975,SO2_2,8.28584e-05
India,UnmanagedLand,GrasslandFires_BengalW,GrasslandFires_BengalW,1975,SO2_2,6.64963e-05
India,UnmanagedLand,GrasslandFires_BrahmaniR,GrasslandFires_BrahmaniR,1975,SO2_2,0.0001585457
India,UnmanagedLand,GrasslandFires_MahanadiR,GrasslandFires_MahanadiR,1975,SO2_2,0.0005388197
India,UnmanagedLand,GrasslandFires_GodavariR,GrasslandFires_GodavariR,1975,SO2_2,0.0009544627
India,UnmanagedLand,GrasslandFires_IndCstNE,GrasslandFires_IndCstNE,1975,SO2_2,0.0001528637
India,UnmanagedLand,GrasslandFires_IndCstW,GrasslandFires_IndCstW,1975,SO2_2,0.0002069841
India,UnmanagedLand,GrasslandFires_KrishnaR,GrasslandFires_KrishnaR,1975,SO2_2,0.0001537211
India,UnmanagedLand,GrasslandFires_IndCstE,GrasslandFires_IndCstE,1975,SO2_2,2.8401e-06
India,UnmanagedLand,GrasslandFires_PennarR,GrasslandFires_PennarR,1975,SO2_2,4.41368e-05
India,UnmanagedLand,GrasslandFires_CauveryR,GrasslandFires_CauveryR,1975,SO2_2,3.15728e-05
India,UnmanagedLand,GrasslandFires_IndCstS,GrasslandFires_IndCstS,1975,SO2_2,1.5464e-06
India,UnmanagedLand,GrasslandFires_NarmadaR,GrasslandFires_NarmadaR,1975,SO2_2,0.0001817272
Indonesia,UnmanagedLand,GrasslandFires_IdnE,GrasslandFires_IdnE,1975,SO2_2,3.87034e-05
Indonesia,UnmanagedLand,GrasslandFires_Sumatra,GrasslandFires_Sumatra,1975,SO2_2,0.000473401
Indonesia,UnmanagedLand,GrasslandFires_Sulawesi,GrasslandFires_Sulawesi,1975,SO2_2,0.0001186793
Indonesia,UnmanagedLand,GrasslandFires_Kalimantan,GrasslandFires_Kalimantan,1975,SO2_2,6.8098e-06
Indonesia,UnmanagedLand,GrasslandFires_IrianJaya,GrasslandFires_IrianJaya,1975,SO2_2,0.000648754
Indonesia,UnmanagedLand,GrasslandFires_JavaTimor,GrasslandFires_JavaTimor,1975,SO2_2,6.5845e-06
Indonesia,UnmanagedLand,GrasslandFires_SepikR,GrasslandFires_SepikR,1975,SO2_2,7.068e-06
Japan,UnmanagedLand,GrasslandFires_Japan,GrasslandFires_Japan,1975,SO2_2,0.000149
Mexico,UnmanagedLand,GrasslandFires_MexBaja,GrasslandFires_MexBaja,1975,SO2_3,1.59279e-05
Mexico,UnmanagedLand,GrasslandFires_MexCstNW,GrasslandFires_MexCstNW,1975,SO2_3,0.0001098654
Mexico,UnmanagedLand,GrasslandFires_MexGulf,GrasslandFires_MexGulf,1975,SO2_3,0.0001573884
Mexico,UnmanagedLand,GrasslandFires_YucatanP,GrasslandFires_YucatanP,1975,SO2_3,4.17439e-05
Mexico,UnmanagedLand,GrasslandFires_MexInt,GrasslandFires_MexInt,1975,SO2_3,0.0005006586
Mexico,UnmanagedLand,GrasslandFires_MexCstW,GrasslandFires_MexCstW,1975,SO2_3,1.179e-05
Mexico,UnmanagedLand,GrasslandFires_Papaloapan,GrasslandFires_Papaloapan,1975,SO2_3,0.0002259364
Mexico,UnmanagedLand,GrasslandFires_RioLerma,GrasslandFires_RioLerma,1975,SO2_3,0.0001552146
Mexico,UnmanagedLand,GrasslandFires_RioVerde,GrasslandFires_RioVerde,1975,SO2_3,0.0002872796
Mexico,UnmanagedLand,GrasslandFires_GrijUsuR,GrasslandFires_GrijUsuR,1975,SO2_3,0.0001491431
Mexico,UnmanagedLand,GrasslandFires_RioBalsas,GrasslandFires_RioBalsas,1975,SO2_3,0.000736452
Mexico,UnmanagedLand,GrasslandFires_Tehuantpc,GrasslandFires_Tehuantpc,1975,SO2_3,0.0001279532
Mexico,UnmanagedLand,GrasslandFires_UsaColoRS,GrasslandFires_UsaColoRS,1975,SO2_3,2.99459e-05
Mexico,UnmanagedLand,GrasslandFires_RioGrande,GrasslandFires_RioGrande,1975,SO2_3,0.000608401
Pakistan,UnmanagedLand,GrasslandFires_IndusR,GrasslandFires_IndusR,1975,SO2_2,0.0001839806
Pakistan,UnmanagedLand,GrasslandFires_Helmand,GrasslandFires_Helmand,1975,SO2_2,1.0141e-06
Pakistan,UnmanagedLand,GrasslandFires_ArabianSea,GrasslandFires_ArabianSea,1975,SO2_2,4.2053e-06
Russia,UnmanagedLand,GrasslandFires_SiberiaN,GrasslandFires_SiberiaN,1975,SO2_4,4.79984e-05
Russia,UnmanagedLand,GrasslandFires_SiberiaW,GrasslandFires_SiberiaW,1975,SO2_4,0.0011023072
Russia,UnmanagedLand,GrasslandFires_KaraSea,GrasslandFires_KaraSea,1975,SO2_4,0.0004645912
Russia,UnmanagedLand,GrasslandFires_LenaR,GrasslandFires_LenaR,1975,SO2_4,0.0017747154
Russia,UnmanagedLand,GrasslandFires_ScndnvN,GrasslandFires_ScndnvN,1975,SO2_4,0.0001153185
Russia,UnmanagedLand,GrasslandFires_BarentsSea,GrasslandFires_BarentsSea,1975,SO2_4,3.866e-06
Russia,UnmanagedLand,GrasslandFires_VolgaR,GrasslandFires_VolgaR,1975,SO2_4,0.0007876853
Russia,UnmanagedLand,GrasslandFires_RusCstSE,GrasslandFires_RusCstSE,1975,SO2_4,0.0001067061
Russia,UnmanagedLand,GrasslandFires_UralR,GrasslandFires_UralR,1975,SO2_4,0.0002204054
Russia,UnmanagedLand,GrasslandFires_DnieperR,GrasslandFires_DnieperR,1975,SO2_4,1.32327e-05
Russia,UnmanagedLand,GrasslandFires_Gobi,GrasslandFires_Gobi,1975,SO2_4,8.75764e-05
Russia,UnmanagedLand,GrasslandFires_AmurR,GrasslandFires_AmurR,1975,SO2_4,0.0011716622
Russia,UnmanagedLand,GrasslandFires_CaspianNE,GrasslandFires_CaspianNE,1975,SO2_4,0.0002007496
Russia,UnmanagedLand,GrasslandFires_BlackSeaN,GrasslandFires_BlackSeaN,1975,SO2_4,7.34137e-05
Russia,UnmanagedLand,GrasslandFires_YeniseiR,GrasslandFires_YeniseiR,1975,SO2_4,0.0014794176
Russia,UnmanagedLand,GrasslandFires_DonR,GrasslandFires_DonR,1975,SO2_4,0.0004423032
Russia,UnmanagedLand,GrasslandFires_ObR,GrasslandFires_ObR,1975,SO2_4,0.0017657977
Russia,UnmanagedLand,GrasslandFires_CaspianSW,GrasslandFires_CaspianSW,1975,SO2_4,7.162e-07
Russia,UnmanagedLand,GrasslandFires_SyrDaryaR,GrasslandFires_SyrDaryaR,1975,SO2_4,1.1537e-05
South Africa,UnmanagedLand,GrasslandFires_OrangeR,GrasslandFires_OrangeR,1975,SO2_3,0.0049800641
South Africa,UnmanagedLand,GrasslandFires_AfrCstS,GrasslandFires_AfrCstS,1975,SO2_3,0.005726079
South Africa,UnmanagedLand,GrasslandFires_LimpopoR,GrasslandFires_LimpopoR,1975,SO2_3,0.0038877261
South Africa,UnmanagedLand,GrasslandFires_AfrCstSSW,GrasslandFires_AfrCstSSW,1975,SO2_3,0.0003861308
South America_Northern,UnmanagedLand,GrasslandFires_SAmerCstN,GrasslandFires_SAmerCstN,1975,SO2_3,0.0007202712
South America_Northern,UnmanagedLand,GrasslandFires_OrinocoR,GrasslandFires_OrinocoR,1975,SO2_3,0.0039410501
South America_Northern,UnmanagedLand,GrasslandFires_SAmerCstNE,GrasslandFires_SAmerCstNE,1975,SO2_3,0.00017052
South America_Northern,UnmanagedLand,GrasslandFires_MagdalenaR,GrasslandFires_MagdalenaR,1975,SO2_3,2.5455e-06
South America_Northern,UnmanagedLand,GrasslandFires_AmazonR,GrasslandFires_AmazonR,1975,SO2_3,0.0001746132
South America_Southern,UnmanagedLand,GrasslandFires_ColEcuaCst,GrasslandFires_ColEcuaCst,1975,SO2_3,0.0005219013
South America_Southern,UnmanagedLand,GrasslandFires_AmazonR,GrasslandFires_AmazonR,1975,SO2_3,0.0092503778
South America_Southern,UnmanagedLand,GrasslandFires_ChileCstS,GrasslandFires_ChileCstS,1975,SO2_3,0.0022280224
South America_Southern,UnmanagedLand,GrasslandFires_PeruCst,GrasslandFires_PeruCst,1975,SO2_3,0.0022920193
South America_Southern,UnmanagedLand,GrasslandFires_BrzCstS,GrasslandFires_BrzCstS,1975,SO2_3,0.0002438039
South America_Southern,UnmanagedLand,GrasslandFires_LaPuna,GrasslandFires_LaPuna,1975,SO2_3,0.0025248971
South America_Southern,UnmanagedLand,GrasslandFires_RioLaPlata,GrasslandFires_RioLaPlata,1975,SO2_3,0.0104978764
South America_Southern,UnmanagedLand,GrasslandFires_ChileCstN,GrasslandFires_ChileCstN,1975,SO2_3,0.0013686461
South America_Southern,UnmanagedLand,GrasslandFires_ArgCstS,GrasslandFires_ArgCstS,1975,SO2_3,0.0005794557
South Asia,UnmanagedLand,GrasslandFires_CaspianE,GrasslandFires_CaspianE,1975,SO2_2,2.12257e-05
South Asia,UnmanagedLand,GrasslandFires_AmuDaryaR,GrasslandFires_AmuDaryaR,1975,SO2_2,3.59906e-05
South Asia,UnmanagedLand,GrasslandFires_IndusR,GrasslandFires_IndusR,1975,SO2_2,1.85127e-05
South Asia,UnmanagedLand,GrasslandFires_FarahrudR,GrasslandFires_FarahrudR,1975,SO2_2,5.3038e-06
South Asia,UnmanagedLand,GrasslandFires_Helmand,GrasslandFires_Helmand,1975,SO2_2,1.1632e-05
