INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,1975,SO2_2,0.00144559332
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,1975,SO2_2,0.00089447733
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,1975,SO2_2,0.00024544782
Indonesia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,1975,SO2_2,9.51147e-06
Indonesia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,1975,SO2_2,8.86023e-06
Mexico,UnmanagedLand,ForestFire_MexBaja,ProtectedForestFire_MexBaja,1975,SO2_3,7.595073e-05
Mexico,UnmanagedLand,ForestFire_MexCstNW,ProtectedForestFire_MexCstNW,1975,SO2_3,0.00157262598
Mexico,UnmanagedLand,ForestFire_MexGulf,ProtectedForestFire_MexGulf,1975,SO2_3,0.00019984185
Mexico,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1975,SO2_3,0.00109605384
Mexico,UnmanagedLand,ForestFire_MexInt,ProtectedForestFire_MexInt,1975,SO2_3,8.79786e-05
Mexico,UnmanagedLand,ForestFire_MexCstW,ProtectedForestFire_MexCstW,1975,SO2_3,0.00030492252
Mexico,UnmanagedLand,ForestFire_Papaloapan,ProtectedForestFire_Papaloapan,1975,SO2_3,0.00015378336
Mexico,UnmanagedLand,ForestFire_RioLerma,ProtectedForestFire_RioLerma,1975,SO2_3,0.0003042783
Mexico,UnmanagedLand,ForestFire_RioVerde,ProtectedForestFire_RioVerde,1975,SO2_3,0.00024804747
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1975,SO2_3,0.00050737761
Mexico,UnmanagedLand,ForestFire_RioBalsas,ProtectedForestFire_RioBalsas,1975,SO2_3,0.00053223408
Mexico,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1975,SO2_3,8.27991e-06
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ProtectedForestFire_Tehuantpc,1975,SO2_3,0.00042982731
Mexico,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,1975,SO2_3,9.18801e-06
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,1975,SO2_3,9.693e-06
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,1975,SO2_3,0.00014791743
Russia,UnmanagedLand,ForestFire_ArcticIsl,ProtectedForestFire_ArcticIsl,1975,SO2_4,8.82e-09
Russia,UnmanagedLand,ForestFire_SiberiaN,ProtectedForestFire_SiberiaN,1975,SO2_4,0.00015519402
Russia,UnmanagedLand,ForestFire_SiberiaW,ProtectedForestFire_SiberiaW,1975,SO2_4,0.00066440142
Russia,UnmanagedLand,ForestFire_KaraSea,ProtectedForestFire_KaraSea,1975,SO2_4,8.721036e-05
Russia,UnmanagedLand,ForestFire_LenaR,ProtectedForestFire_LenaR,1975,SO2_4,0.00065429037
Russia,UnmanagedLand,ForestFire_ScndnvN,ProtectedForestFire_ScndnvN,1975,SO2_4,6.037947e-05
Russia,UnmanagedLand,ForestFire_BarentsSea,ProtectedForestFire_BarentsSea,1975,SO2_4,0.00020258397
Russia,UnmanagedLand,ForestFire_Finland,ProtectedForestFire_Finland,1975,SO2_4,4.16016e-06
Russia,UnmanagedLand,ForestFire_DvinaRN,ProtectedForestFire_DvinaRN,1975,SO2_4,8.288703e-05
Russia,UnmanagedLand,ForestFire_NevaR,ProtectedForestFire_NevaR,1975,SO2_4,3.967524e-05
Russia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,1975,SO2_4,0.00018443304
Russia,UnmanagedLand,ForestFire_BalticSea,ProtectedForestFire_BalticSea,1975,SO2_4,3.58758e-06
Russia,UnmanagedLand,ForestFire_NarvaR,ProtectedForestFire_NarvaR,1975,SO2_4,5.63274e-06
Russia,UnmanagedLand,ForestFire_DaugavaR,ProtectedForestFire_DaugavaR,1975,SO2_4,3.12615e-06
Russia,UnmanagedLand,ForestFire_PolandCst,ProtectedForestFire_PolandCst,1975,SO2_4,5.0715e-07
Russia,UnmanagedLand,ForestFire_NemanR,ProtectedForestFire_NemanR,1975,SO2_4,2.4651e-07
Russia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1975,SO2_4,2.671632e-05
Russia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,1975,SO2_4,3.28221e-06
Russia,UnmanagedLand,ForestFire_DnieperR,ProtectedForestFire_DnieperR,1975,SO2_4,4.47291e-06
Russia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1975,SO2_4,1.51092e-06
Russia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1975,SO2_4,0.00023688864
Russia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,1975,SO2_4,6.2163e-06
Russia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,1975,SO2_4,7.29864e-06
Russia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,1975,SO2_4,0.00055377225
Russia,UnmanagedLand,ForestFire_DonR,ProtectedForestFire_DonR,1975,SO2_4,7.1937e-07
Russia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1975,SO2_4,0.00046672965
Russia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1975,SO2_4,1.647e-08
Russia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1975,SO2_4,1.251e-08
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1975,SO2_4,3.978e-08
South Africa,UnmanagedLand,ForestFire_OrangeR,ProtectedForestFire_OrangeR,1975,SO2_3,9.75249e-06
South Africa,UnmanagedLand,ForestFire_AfrCstS,ProtectedForestFire_AfrCstS,1975,SO2_3,0.00076541841
South Africa,UnmanagedLand,ForestFire_LimpopoR,ProtectedForestFire_LimpopoR,1975,SO2_3,6.87555e-05
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ProtectedForestFire_AfrCstSSW,1975,SO2_3,5.67351e-06
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ProtectedForestFire_SAmerCstN,1975,SO2_3,0.00056208285
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,1975,SO2_3,0.00299033172
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ProtectedForestFire_SAmerCstNE,1975,SO2_3,0.00329252985
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ProtectedForestFire_MagdalenaR,1975,SO2_3,3.87549e-06
South America_Southern,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,1975,SO2_3,0.03029583105
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ProtectedForestFire_ColEcuaCst,1975,SO2_3,0.00089599743
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ProtectedForestFire_ChileCstS,1975,SO2_3,0.00381895209
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ProtectedForestFire_PeruCst,1975,SO2_3,0.00051040179
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ProtectedForestFire_LaPuna,1975,SO2_3,4.019553e-05
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ProtectedForestFire_RioLaPlata,1975,SO2_3,0.00344651967
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ProtectedForestFire_ChileCstN,1975,SO2_3,0.00031737087
South America_Southern,UnmanagedLand,ForestFire_NegroR,ProtectedForestFire_NegroR,1975,SO2_3,2.5884e-05
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ProtectedForestFire_ArgCstS,1975,SO2_3,1.214766e-05
Southeast Asia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1975,SO2_2,0.00020446875
Southeast Asia,UnmanagedLand,ForestFire_Korea,ProtectedForestFire_Korea,1975,SO2_2,0.00123541614
Southeast Asia,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,1975,SO2_2,0.00073559322
Southeast Asia,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,1975,SO2_2,0.00018394407
Southeast Asia,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,1975,SO2_2,0.00123647895
Southeast Asia,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,1975,SO2_2,3.226626e-05
Southeast Asia,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,1975,SO2_2,5.714487e-05
Southeast Asia,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,1975,SO2_2,0.00101651301
Southeast Asia,UnmanagedLand,ForestFire_Phlppns,ProtectedForestFire_Phlppns,1975,SO2_2,0.00421757325
Southeast Asia,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,1975,SO2_2,0.01018936773
Southeast Asia,UnmanagedLand,ForestFire_VietnamCst,ProtectedForestFire_VietnamCst,1975,SO2_2,0.00291888171
Southeast Asia,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,1975,SO2_2,0.00262165185
Southeast Asia,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,1975,SO2_2,0.00586925802
Southeast Asia,UnmanagedLand,ForestFire_SittaungR,ProtectedForestFire_SittaungR,1975,SO2_2,0.00093784203
Southeast Asia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,1975,SO2_2,0.00502180497
Southeast Asia,UnmanagedLand,ForestFire_ChaoPhrR,ProtectedForestFire_ChaoPhrR,1975,SO2_2,0.00213444063
Southeast Asia,UnmanagedLand,ForestFire_ThaiGulf,ProtectedForestFire_ThaiGulf,1975,SO2_2,0.00086537286
Southeast Asia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,1975,SO2_2,9.1944e-07
Southeast Asia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,1975,SO2_2,0.00397601415
Southeast Asia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,1975,SO2_2,0.00019702098
Southeast Asia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,1975,SO2_2,0.00029142432
Southeast Asia,UnmanagedLand,ForestFire_PapuaCst,ProtectedForestFire_PapuaCst,1975,SO2_2,0.0050193792
