INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1975,SO2_3,0.0003817326
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,1975,SO2_3,3.394813e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,1975,SO2_3,7.248382e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1975,SO2_3,4.28878e-06
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1975,SO2_3,1.36931e-06
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,SO2_3,7.781187e-05
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,1975,SO2_3,0.00337938032
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,1975,SO2_3,0.00100073213
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,1975,SO2_3,6.965793e-05
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,1975,SO2_3,1.684674e-05
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,1975,SO2_3,0.00052289857
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1975,SO2_3,0.00403905231
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,SO2_3,0.02205400617
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1975,SO2_3,1.291396e-05
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,1975,SO2_3,1.761211e-05
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,1975,SO2_3,0.00055580905
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,1975,SO2_3,1.827704e-05
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,1975,SO2_3,1.4641e-07
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,1975,SO2_3,0.00016981395
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,1975,SO2_3,7.10392e-06
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,1975,SO2_3,0.00016735005
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,1975,SO2_3,7.388747e-05
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1975,SO2_3,5.85305e-06
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1975,SO2_3,0.00031608704
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1975,SO2_3,0.01375635791
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,1975,SO2_3,0.00058827017
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,1975,SO2_3,0.00099224213
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,1975,SO2_3,1.466812e-05
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,1975,SO2_3,0.00016513855
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,1975,SO2_3,0.00020820969
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,1975,SO2_3,0.00114585367
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1975,SO2_3,0.00130731968
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,1975,SO2_1,0.0001624765
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1975,SO2_1,0.00013161961
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,1975,SO2_1,0.00036525932
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,1975,SO2_1,0.00034802859
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,1975,SO2_1,0.00011222288
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1975,SO2_1,0.00010011154
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1975,SO2_1,5.392515e-05
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,1975,SO2_1,2.19127e-05
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,1975,SO2_1,5.790482e-05
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1975,SO2_1,5.247e-08
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1975,SO2_1,8.349985e-05
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1975,SO2_1,2.494503e-05
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1975,SO2_1,8.04154e-06
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1975,SO2_3,1.196323e-05
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1975,SO2_3,8.08174e-06
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1975,SO2_3,6.40819e-06
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1975,SO2_3,3.77883e-05
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1975,SO2_3,8.5469e-07
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1975,SO2_3,3.10385e-06
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1975,SO2_2,2.96e-08
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1975,SO2_2,8.112e-08
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,SO2_2,2.242e-06
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,SO2_2,1.52837e-06
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1975,SO2_2,1.42747e-06
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1975,SO2_2,9.1373e-07
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1975,SO2_2,1.392157e-05
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,SO2_2,2.504673e-05
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,1975,SO2_2,1.04427e-06
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1975,SO2_2,2.14042e-06
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1975,SO2_2,1.971517e-05
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1975,SO2_2,4.866695e-05
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1975,SO2_2,8.24259e-06
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1975,SO2_2,6.247e-07
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,SO2_2,3.671e-08
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,SO2_2,9.37836e-06
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,SO2_2,8.215e-08
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1975,SO2_2,2.69341e-06
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1975,SO2_2,1.1083e-07
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,1975,SO2_2,2.74545e-06
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,1975,SO2_2,5.80819e-06
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,1975,SO2_2,2.36407e-06
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1975,SO2_2,4.74e-09
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,1975,SO2_2,5.3318e-07
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,1975,SO2_2,1.487546e-05
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1975,SO2_2,5.28249e-06
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1975,SO2_2,8.7578e-07
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1975,SO2_2,4.347e-08
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1975,SO2_2,5.6247e-07
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,1975,SO2_2,2.8019e-07
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1975,SO2_2,1.13404e-06
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1975,SO2_2,3.5465e-07
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1975,SO2_2,3.0966e-07
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,1975,SO2_2,1.644223e-05
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,1975,SO2_2,2.193135e-05
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1975,SO2_2,0.00027604716
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,1975,SO2_2,8.71607e-06
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1975,SO2_2,1.083111e-05
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,1975,SO2_2,2.281633e-05
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,1975,SO2_2,1.827166e-05
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,1975,SO2_2,2.474498e-05
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,1975,SO2_2,5.460085e-05
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,1975,SO2_2,8.63956e-05
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,1975,SO2_2,2.133463e-05
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,1975,SO2_2,3.696375e-05
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1975,SO2_2,1.667203e-05
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,1975,SO2_2,4.897146e-05
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,1975,SO2_2,1.160266e-05
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,1975,SO2_2,2.493736e-05
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,1975,SO2_2,3.328004e-05
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,1975,SO2_2,1.781037e-05
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,1975,SO2_2,1.763037e-05
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1975,SO2_2,1.926039e-05
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1975,SO2_2,1.35775e-06
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,1975,SO2_2,0.00010291667
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,1975,SO2_2,4.426259e-05
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1975,SO2_2,0.00016050295
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1975,SO2_2,9.96963e-05
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1975,SO2_2,2.727198e-05
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1975,SO2_2,9.7126e-07
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1975,SO2_2,7.6011e-07
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,1975,SO2_3,8.43897e-06
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1975,SO2_3,0.00017601953
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,1975,SO2_3,2.186888e-05
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1975,SO2_3,0.00012192795
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,1975,SO2_3,9.64702e-06
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,1975,SO2_3,3.489741e-05
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,1975,SO2_3,1.734092e-05
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,1975,SO2_3,3.324401e-05
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,1975,SO2_3,2.74626e-05
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1975,SO2_3,5.584502e-05
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,1975,SO2_3,5.854059e-05
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1975,SO2_3,9.1999e-07
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,1975,SO2_3,4.810552e-05
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,1975,SO2_3,1.02089e-06
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1975,SO2_3,1.14719e-06
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1975,SO2_3,1.55735e-05
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,1975,SO2_4,9.8e-10
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,1975,SO2_4,1.728407e-05
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,1975,SO2_4,7.386516e-05
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,1975,SO2_4,9.73166e-06
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,1975,SO2_4,7.263048e-05
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,1975,SO2_4,6.72524e-06
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,1975,SO2_4,2.255419e-05
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,1975,SO2_4,4.6427e-07
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,1975,SO2_4,9.14349e-06
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,1975,SO2_4,4.42888e-06
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1975,SO2_4,2.057612e-05
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,1975,SO2_4,3.9841e-07
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,1975,SO2_4,6.0984e-07
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,1975,SO2_4,3.3726e-07
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,1975,SO2_4,6.025e-08
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,1975,SO2_4,2.276e-08
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1975,SO2_4,2.98539e-06
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1975,SO2_4,3.6293e-07
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,1975,SO2_4,4.9254e-07
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,SO2_4,1.9276e-07
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,SO2_4,2.63291e-05
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1975,SO2_4,6.8992e-07
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1975,SO2_4,8.0977e-07
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1975,SO2_4,6.145355e-05
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,1975,SO2_4,7.963e-08
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,SO2_4,5.176292e-05
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1975,SO2_4,2e-09
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1975,SO2_4,2e-09
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1975,SO2_4,4.42e-09
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,1975,SO2_3,1.08361e-06
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1975,SO2_3,8.505862e-05
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1975,SO2_3,7.62737e-06
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,1975,SO2_3,6.3039e-07
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1975,SO2_3,6.19918e-05
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1975,SO2_3,0.00028283151
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1975,SO2_3,0.00036436317
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1975,SO2_3,3.6977e-07
South America_Northern,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1975,SO2_3,5.142375e-05
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1975,SO2_3,9.956143e-05
South America_Southern,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1975,SO2_3,0.00336714154
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,1975,SO2_3,0.00042567647
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ForestFire_PeruCst,1975,SO2_3,5.715522e-05
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ForestFire_LaPuna,1975,SO2_3,4.46617e-06
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1975,SO2_3,0.00038155849
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ForestFire_ChileCstN,1975,SO2_3,3.509629e-05
South America_Southern,UnmanagedLand,ForestFire_NegroR,ForestFire_NegroR,1975,SO2_3,1.98122e-06
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ForestFire_ArgCstS,1975,SO2_3,1.06317e-06
Southeast Asia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1975,SO2_2,2.335727e-05
Southeast Asia,UnmanagedLand,ForestFire_Korea,ForestFire_Korea,1975,SO2_2,0.00013991799
Southeast Asia,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1975,SO2_2,7.850054e-05
Southeast Asia,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1975,SO2_2,2.062575e-05
Southeast Asia,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1975,SO2_2,0.00013624269
Southeast Asia,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1975,SO2_2,4.35902e-06
Southeast Asia,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1975,SO2_2,6.3509e-06
Southeast Asia,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1975,SO2_2,0.00011751947
Southeast Asia,UnmanagedLand,ForestFire_Phlppns,ForestFire_Phlppns,1975,SO2_2,0.00046872781
Southeast Asia,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1975,SO2_2,0.00113930912
Southeast Asia,UnmanagedLand,ForestFire_VietnamCst,ForestFire_VietnamCst,1975,SO2_2,0.00031913944
Southeast Asia,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1975,SO2_2,0.00029813451
Southeast Asia,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1975,SO2_2,0.00064767189
Southeast Asia,UnmanagedLand,ForestFire_SittaungR,ForestFire_SittaungR,1975,SO2_2,0.0001022206
Southeast Asia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,1975,SO2_2,0.00055856346
Southeast Asia,UnmanagedLand,ForestFire_ChaoPhrR,ForestFire_ChaoPhrR,1975,SO2_2,0.0002298665
Southeast Asia,UnmanagedLand,ForestFire_ThaiGulf,ForestFire_ThaiGulf,1975,SO2_2,9.694202e-05
Southeast Asia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1975,SO2_2,1.0218e-07
Southeast Asia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1975,SO2_2,0.00044482128
Southeast Asia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1975,SO2_2,1.895663e-05
Southeast Asia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1975,SO2_2,3.238271e-05
Southeast Asia,UnmanagedLand,ForestFire_PapuaCst,ForestFire_PapuaCst,1975,SO2_2,0.00055953458
Southeast Asia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1975,SO2_2,2.849872e-05
Southeast Asia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1975,SO2_2,0.00016865435
Southeast Asia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1975,SO2_2,0.00012025303
Southeast Asia,UnmanagedLand,ForestFire_NewCaledn,ForestFire_NewCaledn,1975,SO2_2,4.6754e-07
Argentina,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,1975,SO2_3,5.337707e-05
Argentina,UnmanagedLand,ForestFire_MarChiq,ForestFire_MarChiq,1975,SO2_3,2.390187e-05
Argentina,UnmanagedLand,ForestFire_Salinas,ForestFire_Salinas,1975,SO2_3,5.48241e-06
Argentina,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1975,SO2_3,0.00041356477
Argentina,UnmanagedLand,ForestFire_Pampas,ForestFire_Pampas,1975,SO2_3,3.2063e-07
Argentina,UnmanagedLand,ForestFire_ArgCstN,ForestFire_ArgCstN,1975,SO2_3,7.701e-08
Argentina,UnmanagedLand,ForestFire_ArgColoR,ForestFire_ArgColoR,1975,SO2_3,1.906037e-05
Argentina,UnmanagedLand,ForestFire_NegroR,ForestFire_NegroR,1975,SO2_3,7.927865e-05
Argentina,UnmanagedLand,ForestFire_Patagonia,ForestFire_Patagonia,1975,SO2_3,3.77694e-06
Argentina,UnmanagedLand,ForestFire_ArgCstS,ForestFire_ArgCstS,1975,SO2_3,2.616027e-05
Colombia,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1975,SO2_3,6.420101e-05
Colombia,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1975,SO2_3,0.00025638792
