INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Africa_Eastern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1975,SO2_3,0.0001407986
Africa_Eastern,UnmanagedLand,ForestFire_Madasgacar,ForestFire_Madasgacar,1975,SO2_3,0.0018986128
Africa_Eastern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1975,SO2_3,0.0004928236
Africa_Eastern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,SO2_3,1.8143e-05
Africa_Southern,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,SO2_3,0.0001332177
Africa_Southern,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1975,SO2_3,3.60734e-05
Africa_Southern,UnmanagedLand,ForestFire_AfrCstE,ForestFire_AfrCstE,1975,SO2_3,0.0019703245
Africa_Southern,UnmanagedLand,ForestFire_RiftValley,ForestFire_RiftValley,1975,SO2_3,0.0002741319
Africa_Southern,UnmanagedLand,ForestFire_AngolaCst,ForestFire_AngolaCst,1975,SO2_3,0.0014959291
Africa_Southern,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,SO2_3,0.0036348463
Africa_Southern,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1975,SO2_3,0.0038264823
Africa_Southern,UnmanagedLand,ForestFire_AfrCstSE,ForestFire_AfrCstSE,1975,SO2_3,0.0003355495
Africa_Southern,UnmanagedLand,ForestFire_AfrIntS,ForestFire_AfrIntS,1975,SO2_3,0.0007268643
Africa_Southern,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1975,SO2_3,4.28878e-05
Africa_Southern,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1975,SO2_3,1.36931e-05
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,SO2_3,0.000794643
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,1975,SO2_3,0.0335990692
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,1975,SO2_3,0.0100784084
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,1975,SO2_3,0.0006927402
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,1975,SO2_3,0.0001818624
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,1975,SO2_3,0.0053084847
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1975,SO2_3,0.0402688074
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,SO2_3,0.2206898659
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1975,SO2_3,0.0001191188
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,1975,SO2_3,0.0001761211
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,1975,SO2_3,0.0055078431
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,1975,SO2_3,0.0001817696
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,1975,SO2_3,1.4641e-06
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,1975,SO2_3,0.0016981396
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,1975,SO2_3,7.09e-05
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,1975,SO2_3,0.0017248877
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,1975,SO2_3,0.0007388748
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1975,SO2_3,0.1351511737
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1975,SO2_3,0.0032093025
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1975,SO2_3,0.0022828974
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,1975,SO2_3,0.0058278137
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,1975,SO2_3,0.0100382657
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,1975,SO2_3,0.0001517682
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,1975,SO2_3,0.0017152199
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,1975,SO2_3,0.0020686056
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,1975,SO2_3,0.0114527979
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1975,SO2_3,0.0131021556
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,1975,SO2_1,0.0016269237
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1975,SO2_1,0.001310413
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,1975,SO2_1,0.0036570755
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,1975,SO2_1,0.003479976
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,1975,SO2_1,0.0011174322
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1975,SO2_1,0.0009981882
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1975,SO2_1,0.0005413303
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,1975,SO2_1,0.000221225
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,1975,SO2_1,0.0005834516
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1975,SO2_1,5.247e-07
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1975,SO2_1,0.0008339155
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1975,SO2_1,0.0002478152
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1975,SO2_1,8.17292e-05
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1975,SO2_3,0.0001196323
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1975,SO2_3,8.21334e-05
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1975,SO2_3,6.35811e-05
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1975,SO2_3,0.0003770678
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1975,SO2_3,9.0928e-06
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1975,SO2_3,3.04927e-05
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1975,SO2_2,2.96e-07
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1975,SO2_2,8.112e-07
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,SO2_2,2.12699e-05
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,SO2_2,1.5211e-05
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1975,SO2_2,1.61884e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1975,SO2_2,9.1373e-06
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1975,SO2_2,0.0001393378
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,SO2_2,0.0002515716
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,1975,SO2_2,1.04428e-05
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1975,SO2_2,2.14044e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1975,SO2_2,0.0001938521
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1975,SO2_2,0.0004880608
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1975,SO2_2,8.21115e-05
Central Asia,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1975,SO2_2,3.052e-07
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1975,SO2_2,6.1062e-06
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,SO2_2,3.584e-07
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,SO2_2,9.38386e-05
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,SO2_2,8.215e-07
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1975,SO2_2,2.70001e-05
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1975,SO2_2,1.1331e-06
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,1975,SO2_2,2.75138e-05
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,1975,SO2_2,5.78351e-05
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,1975,SO2_2,2.37661e-05
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,1975,SO2_2,2.26e-08
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,1975,SO2_2,5.3317e-06
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,1975,SO2_2,0.0001489334
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1975,SO2_2,5.2591e-05
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1975,SO2_2,8.8288e-06
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1975,SO2_2,4.347e-07
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1975,SO2_2,5.7362e-06
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,1975,SO2_2,2.8019e-06
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1975,SO2_2,1.12517e-05
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1975,SO2_2,3.5976e-06
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1975,SO2_2,3.0974e-06
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,1975,SO2_2,0.0001623665
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,1975,SO2_2,0.0002160189
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1975,SO2_2,0.002739398
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,1975,SO2_2,8.96989e-05
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1975,SO2_2,0.000116902
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,1975,SO2_2,0.0002259187
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,1975,SO2_2,0.0001813822
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,1975,SO2_2,0.0002468181
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,1975,SO2_2,0.0005499736
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,1975,SO2_2,0.0008549809
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,1975,SO2_2,0.0002173637
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,1975,SO2_2,0.0003490098
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1975,SO2_2,0.0001790314
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,1975,SO2_2,0.0004956934
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,1975,SO2_2,0.0001178157
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,1975,SO2_2,0.0002556721
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,1975,SO2_2,0.0003441138
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,1975,SO2_2,0.0001749793
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,1975,SO2_2,0.000182863
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,1975,SO2_2,2.14e-07
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1975,SO2_2,0.0001926039
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1975,SO2_2,1.21783e-05
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,1975,SO2_2,0.0010291667
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,1975,SO2_2,0.0004426259
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1975,SO2_2,0.0016062148
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1975,SO2_2,0.0009938637
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1975,SO2_2,0.0002727198
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1975,SO2_2,1.05683e-05
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1975,SO2_2,9.8447e-06
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,1975,SO2_3,8.43897e-05
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1975,SO2_3,0.0017473622
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,1975,SO2_3,0.0002220465
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1975,SO2_3,0.0012178376
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,1975,SO2_3,9.7754e-05
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,1975,SO2_3,0.0003388028
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,1975,SO2_3,0.0001708704
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,1975,SO2_3,0.000338087
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,1975,SO2_3,0.0002756083
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1975,SO2_3,0.0005637529
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,1975,SO2_3,0.0005913712
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1975,SO2_3,9.1999e-06
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,1975,SO2_3,0.0004775859
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,1975,SO2_3,1.02089e-05
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1975,SO2_3,1.077e-05
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1975,SO2_3,0.0001643527
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,1975,SO2_4,9.8e-09
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,1975,SO2_4,0.0001724378
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,1975,SO2_4,0.0007382238
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,1975,SO2_4,9.69004e-05
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,1975,SO2_4,0.0007269893
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,1975,SO2_4,6.70883e-05
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,1975,SO2_4,0.0002250933
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,1975,SO2_4,4.6224e-06
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,1975,SO2_4,9.20967e-05
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,1975,SO2_4,4.40836e-05
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1975,SO2_4,0.0002049256
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,1975,SO2_4,3.9862e-06
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,1975,SO2_4,6.2586e-06
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,1975,SO2_4,3.4735e-06
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,1975,SO2_4,5.635e-07
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,1975,SO2_4,2.739e-07
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1975,SO2_4,2.96848e-05
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1975,SO2_4,3.6469e-06
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,1975,SO2_4,4.9699e-06
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,SO2_4,1.6788e-06
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,SO2_4,0.0002632096
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1975,SO2_4,6.907e-06
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1975,SO2_4,8.1096e-06
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1975,SO2_4,0.0006153025
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,1975,SO2_4,7.993e-07
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,SO2_4,0.0005185885
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1975,SO2_4,1.83e-08
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1975,SO2_4,1.39e-08
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1975,SO2_4,4.42e-08
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,1975,SO2_3,1.08361e-05
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1975,SO2_3,0.0008504649
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1975,SO2_3,7.6395e-05
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,1975,SO2_3,6.3039e-06
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1975,SO2_3,0.0006245365
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1975,SO2_3,0.0033225908
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1975,SO2_3,0.0036583665
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1975,SO2_3,4.3061e-06
South America_Southern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1975,SO2_3,0.0336620345
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1975,SO2_3,0.0009955527
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,1975,SO2_3,0.0042432801
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ForestFire_PeruCst,1975,SO2_3,0.0005671131
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ForestFire_LaPuna,1975,SO2_3,4.46617e-05
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1975,SO2_3,0.0038294663
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ForestFire_ChileCstN,1975,SO2_3,0.0003526343
South America_Southern,UnmanagedLand,ForestFire_NegroR,ForestFire_NegroR,1975,SO2_3,2.876e-05
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ForestFire_ArgCstS,1975,SO2_3,1.34974e-05
Southeast Asia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1975,SO2_2,0.0002271875
Southeast Asia,UnmanagedLand,ForestFire_Korea,ForestFire_Korea,1975,SO2_2,0.0013726846
Southeast Asia,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,1975,SO2_2,0.0008173258
Southeast Asia,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,1975,SO2_2,0.0002043823
Southeast Asia,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,1975,SO2_2,0.0013738655
Southeast Asia,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,1975,SO2_2,3.58514e-05
Southeast Asia,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,1975,SO2_2,6.34943e-05
Southeast Asia,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,1975,SO2_2,0.0011294589
Southeast Asia,UnmanagedLand,ForestFire_Phlppns,ForestFire_Phlppns,1975,SO2_2,0.0046861925
Southeast Asia,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,1975,SO2_2,0.0113215197
Southeast Asia,UnmanagedLand,ForestFire_VietnamCst,ForestFire_VietnamCst,1975,SO2_2,0.0032432019
Southeast Asia,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,1975,SO2_2,0.0029129465
Southeast Asia,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,1975,SO2_2,0.0065213978
Southeast Asia,UnmanagedLand,ForestFire_SittaungR,ForestFire_SittaungR,1975,SO2_2,0.0010420467
Southeast Asia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,1975,SO2_2,0.0055797833
Southeast Asia,UnmanagedLand,ForestFire_ChaoPhrR,ForestFire_ChaoPhrR,1975,SO2_2,0.0023716007
Southeast Asia,UnmanagedLand,ForestFire_ThaiGulf,ForestFire_ThaiGulf,1975,SO2_2,0.0009615254
Southeast Asia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1975,SO2_2,1.0216e-06
Southeast Asia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1975,SO2_2,0.0044177935
Southeast Asia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1975,SO2_2,0.0002189122
Southeast Asia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1975,SO2_2,0.0003238048
Southeast Asia,UnmanagedLand,ForestFire_PapuaCst,ForestFire_PapuaCst,1975,SO2_2,0.005577088
Southeast Asia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1975,SO2_2,0.0002849212
Southeast Asia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1975,SO2_2,0.0016903838
Southeast Asia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1975,SO2_2,0.0012148741
Southeast Asia,UnmanagedLand,ForestFire_NewCaledn,ForestFire_NewCaledn,1975,SO2_2,1.79361e-05
Argentina,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,1975,SO2_3,0.0005297719
Argentina,UnmanagedLand,ForestFire_MarChiq,ForestFire_MarChiq,1975,SO2_3,0.0002408474
Argentina,UnmanagedLand,ForestFire_Salinas,ForestFire_Salinas,1975,SO2_3,5.05687e-05
Argentina,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1975,SO2_3,0.0041380741
Argentina,UnmanagedLand,ForestFire_Pampas,ForestFire_Pampas,1975,SO2_3,3.2063e-06
Argentina,UnmanagedLand,ForestFire_ArgCstN,ForestFire_ArgCstN,1975,SO2_3,2.4867e-06
Argentina,UnmanagedLand,ForestFire_ArgColoR,ForestFire_ArgColoR,1975,SO2_3,0.0001907566
Argentina,UnmanagedLand,ForestFire_NegroR,ForestFire_NegroR,1975,SO2_3,0.0007873949
Argentina,UnmanagedLand,ForestFire_Patagonia,ForestFire_Patagonia,1975,SO2_3,3.88106e-05
Argentina,UnmanagedLand,ForestFire_ArgCstS,ForestFire_ArgCstS,1975,SO2_3,0.0002680828
Colombia,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1975,SO2_3,0.0006383831
Colombia,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1975,SO2_3,0.0078800691
Colombia,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1975,SO2_3,0.0004371748
Colombia,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,1975,SO2_3,0.001744373
