# ../emissions-data/level1//L151.nonghg_ctrl_R_en_S_T.csv
# Written by L151.ctrl_R_en_S_T.R
# Tue Sep 12 11:26:08 2017
# " Maximum reduction by region / sector / gas "
# " Unit = % "
"GCAM_region_ID","supplysector","subsector","stub.technology","Non.CO2","max_reduction"
1,"resid heating","refined liquids","refined liquids","NMVOC",0
1,"resid others","biomass","biomass","NMVOC",96.7365692288323
1,"resid others","coal","coal","NMVOC",0
1,"resid others","gas","gas","NMVOC",0
1,"resid others","refined liquids","refined liquids","NMVOC",0
1,"trn_aviation_intl","International Aviation","Liquids","NMVOC",100
1,"trn_freight","Domestic Ship","Liquids","NMVOC",98.3106438320426
1,"trn_freight","Freight Rail","Coal","NMVOC",0
1,"trn_freight","Freight Rail","Liquids","NMVOC",96.7067969114409
1,"trn_freight_road","Truck (>12t)","Liquids","NMVOC",96.3771803511059
1,"trn_freight_road","Truck (>12t)","NG","NMVOC",0
1,"trn_freight_road","Truck (0-2.7t)","Liquids","NMVOC",96.3771804561201
1,"trn_freight_road","Truck (0-2.7t)","NG","NMVOC",0
1,"trn_freight_road","Truck (2.7-4.5t)","Liquids","NMVOC",96.3771805612812
1,"trn_freight_road","Truck (2.7-4.5t)","NG","NMVOC",0
1,"trn_freight_road","Truck (4.5-12t)","Liquids","NMVOC",96.3771803579097
1,"trn_freight_road","Truck (4.5-12t)","NG","NMVOC",0
1,"trn_pass","Domestic Aviation","Liquids","NMVOC",95.3975974587803
1,"trn_pass","Passenger Rail","Liquids","NMVOC",96.7067994447852
1,"trn_pass_road","Bus","Liquids","NMVOC",96.3771805268693
1,"trn_pass_road","Bus","NG","NMVOC",0
1,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","NMVOC",96.377181076343
1,"trn_pass_road_LDV_4W","Compact Car","Liquids","NMVOC",96.3771803494034
1,"trn_pass_road_LDV_4W","Compact Car","NG","NMVOC",0
1,"trn_pass_road_LDV_4W","Large Car","Liquids","NMVOC",96.3771803807838
1,"trn_pass_road_LDV_4W","Large Car","NG","NMVOC",0
1,"trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","NMVOC",96.3771803710906
1,"trn_pass_road_LDV_4W","Light Truck and SUV","NG","NMVOC",0
1,"trn_pass_road_LDV_4W","Midsize Car","Liquids","NMVOC",96.3771803454575
1,"trn_pass_road_LDV_4W","Midsize Car","NG","NMVOC",0
1,"trn_shipping_intl","International Ship","Liquids","NMVOC",100
1,"comm cooling","gas","gas","NOx",47.0490263608719
1,"comm heating","biomass","biomass","NOx",91.2540449416233
1,"comm heating","gas","gas","NOx",47.049017780882
1,"comm heating","refined liquids","refined liquids","NOx",66.0192207148081
1,"comm others","biomass","biomass","NOx",100
1,"comm others","coal","coal","NOx",93.6164017536867
1,"comm others","gas","gas","NOx",47.0490168959708
1,"comm others","refined liquids","refined liquids","NOx",66.0192147510573
1,"electricity","biomass","biomass (conv)","NOx",0
1,"electricity","coal","coal (conv pul)","NOx",96.5908986251035
1,"electricity","gas","gas (CC)","NOx",0
1,"electricity","gas","gas (steam/CT)","NOx",47.4946519768432
1,"electricity","refined liquids","refined liquids (steam/CT)","NOx",14.4180913509385
1,"industrial energy use","biomass","biomass","NOx",0
1,"industrial energy use","coal","coal","NOx",95.5255734537638
1,"industrial energy use","gas","gas","NOx",25.3661095842779
1,"industrial energy use","refined liquids","refined liquids","NOx",82.3544844888631
1,"N fertilizer","gas","gas","NOx",0
1,"out_resources","coal","coal","NOx",3.69110884115509
1,"out_resources","crude oil","crude oil","NOx",4.50731942095661
1,"out_resources","natural gas","natural gas","NOx",4.50722244507869
1,"resid heating","biomass","biomass","NOx",56.195097286661
1,"resid heating","coal","coal","NOx",0
1,"resid heating","gas","gas","NOx",32.0954437093025
1,"resid heating","refined liquids","refined liquids","NOx",12.5860634546002
1,"resid others","biomass","biomass","NOx",56.1950518747867
1,"resid others","coal","coal","NOx",0
1,"resid others","gas","gas","NOx",32.0954470601236
1,"resid others","refined liquids","refined liquids","NOx",12.5860475603414
1,"trn_aviation_intl","International Aviation","Liquids","NOx",100
1,"trn_freight","Domestic Ship","Liquids","NOx",98.8701715051359
1,"trn_freight","Freight Rail","Coal","NOx",0
1,"trn_freight","Freight Rail","Liquids","NOx",98.3708491108358
1,"trn_freight_road","Truck (>12t)","Liquids","NOx",98.2076401439138
1,"trn_freight_road","Truck (>12t)","NG","NOx",0
1,"trn_freight_road","Truck (0-2.7t)","Liquids","NOx",98.2076401538419
1,"trn_freight_road","Truck (0-2.7t)","NG","NOx",0
1,"trn_freight_road","Truck (2.7-4.5t)","Liquids","NOx",98.2076401666343
1,"trn_freight_road","Truck (2.7-4.5t)","NG","NOx",0
1,"trn_freight_road","Truck (4.5-12t)","Liquids","NOx",98.2076401494928
1,"trn_freight_road","Truck (4.5-12t)","NG","NOx",0
1,"trn_pass","Domestic Aviation","Liquids","NOx",96.3182143057966
1,"trn_pass","Passenger Rail","Liquids","NOx",98.3708493671316
1,"trn_pass_road","Bus","Liquids","NOx",98.207640069934
1,"trn_pass_road","Bus","NG","NOx",0
1,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","NOx",98.2076402055879
1,"trn_pass_road_LDV_4W","Compact Car","Liquids","NOx",98.2076401451098
1,"trn_pass_road_LDV_4W","Compact Car","NG","NOx",0
1,"trn_pass_road_LDV_4W","Large Car","Liquids","NOx",98.2076401601344
1,"trn_pass_road_LDV_4W","Large Car","NG","NOx",0
1,"trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","NOx",98.2076401450873
1,"trn_pass_road_LDV_4W","Light Truck and SUV","NG","NOx",0
1,"trn_pass_road_LDV_4W","Midsize Car","Liquids","NOx",98.2076401484616
1,"trn_pass_road_LDV_4W","Midsize Car","NG","NOx",0
1,"trn_shipping_intl","International Ship","Liquids","NOx",100
1,"comm cooling","gas","gas","SO2",0
1,"comm heating","biomass","biomass","SO2",58.7998917237401
1,"comm heating","gas","gas","SO2",0
1,"comm heating","refined liquids","refined liquids","SO2",98.0973401898184
1,"comm others","biomass","biomass","SO2",100
1,"comm others","coal","coal","SO2",99.2784015771106
1,"comm others","gas","gas","SO2",0
1,"comm others","refined liquids","refined liquids","SO2",98.0973405206805
1,"electricity","biomass","biomass (conv)","SO2",0
1,"electricity","coal","coal (conv pul)","SO2",98.7994009595669
1,"electricity","gas","gas (CC)","SO2",0
1,"electricity","gas","gas (steam/CT)","SO2",0
1,"electricity","refined liquids","refined liquids (steam/CT)","SO2",100
1,"industrial energy use","biomass","biomass","SO2",0
1,"industrial energy use","coal","coal","SO2",99.310787018314
1,"industrial energy use","gas","gas","SO2",0
1,"industrial energy use","refined liquids","refined liquids","SO2",88.7066803531184
1,"out_resources","crude oil","crude oil","SO2",5.34934945748424
1,"out_resources","natural gas","natural gas","SO2",5.34931964146213
1,"resid heating","biomass","biomass","SO2",0
1,"resid heating","coal","coal","SO2",0
1,"resid heating","gas","gas","SO2",0
1,"resid heating","refined liquids","refined liquids","SO2",97.5713780129697
1,"resid others","biomass","biomass","SO2",0
1,"resid others","coal","coal","SO2",0
1,"resid others","gas","gas","SO2",0
1,"resid others","refined liquids","refined liquids","SO2",97.5713788906659
1,"trn_aviation_intl","International Aviation","Liquids","SO2",100
1,"trn_freight","Domestic Ship","Liquids","SO2",95.3635513251793
1,"trn_freight","Freight Rail","Coal","SO2",0
1,"trn_freight","Freight Rail","Liquids","SO2",94.3793526365259
1,"trn_freight_road","Truck (>12t)","Liquids","SO2",92.5871533652176
1,"trn_freight_road","Truck (>12t)","NG","SO2",0
1,"trn_freight_road","Truck (0-2.7t)","Liquids","SO2",92.5871479149068
1,"trn_freight_road","Truck (0-2.7t)","NG","SO2",0
1,"trn_freight_road","Truck (2.7-4.5t)","Liquids","SO2",92.5871511697095
1,"trn_freight_road","Truck (2.7-4.5t)","NG","SO2",0
1,"trn_freight_road","Truck (4.5-12t)","Liquids","SO2",92.5871549035713
1,"trn_freight_road","Truck (4.5-12t)","NG","SO2",0
1,"trn_pass","Domestic Aviation","Liquids","SO2",87.0303448714275
1,"trn_pass","Passenger Rail","Liquids","SO2",94.3794139684239
1,"trn_pass_road","Bus","Liquids","SO2",92.5871470647716
1,"trn_pass_road","Bus","NG","SO2",0
1,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","SO2",92.5872120151648
1,"trn_pass_road_LDV_4W","Compact Car","Liquids","SO2",92.5871548191698
1,"trn_pass_road_LDV_4W","Compact Car","NG","SO2",0
1,"trn_pass_road_LDV_4W","Large Car","Liquids","SO2",92.5871531958004
1,"trn_pass_road_LDV_4W","Large Car","NG","SO2",0
1,"trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","SO2",92.5871542300289
1,"trn_pass_road_LDV_4W","Light Truck and SUV","NG","SO2",0
1,"trn_pass_road_LDV_4W","Midsize Car","Liquids","SO2",92.5871529443495
1,"trn_pass_road_LDV_4W","Midsize Car","NG","SO2",0
1,"trn_shipping_intl","International Ship","Liquids","SO2",100
2,"comm cooling","gas","gas","CO",0
2,"comm heating","biomass","biomass","CO",0
2,"comm heating","coal","coal","CO",100
2,"comm heating","gas","gas","CO",0
2,"comm heating","refined liquids","refined liquids","CO",71.9293264248704
2,"comm others","biomass","biomass","CO",100
2,"comm others","coal","coal","CO",95.1902116198538
2,"comm others","gas","gas","CO",0
2,"comm others","refined liquids","refined liquids","CO",71.9272204253474
2,"electricity","biomass","biomass (conv)","CO",0
2,"electricity","coal","coal (conv pul)","CO",98.2548455431252
2,"electricity","gas","gas (CC)","CO",98.5747602131439
2,"electricity","gas","gas (steam/CT)","CO",98.5748167791707
2,"electricity","refined liquids","refined liquids (steam/CT)","CO",100
2,"industrial energy use","biomass","biomass","CO",0
2,"industrial energy use","coal","coal","CO",0
2,"industrial energy use","gas","gas","CO",0
2,"industrial energy use","refined liquids","refined liquids","CO",97.6456566198839
2,"N fertilizer","gas","gas","CO",0
2,"N fertilizer","refined liquids","refined liquids","CO",100
2,"out_resources","coal","coal","CO",99.9971790722015
2,"out_resources","crude oil","crude oil","CO",0
2,"out_resources","natural gas","natural gas","CO",0
2,"resid heating","biomass","biomass","CO",0
2,"resid heating","coal","coal","CO",0
2,"resid heating","gas","gas","CO",0
2,"resid heating","refined liquids","refined liquids","CO",0
2,"resid heating","traditional biomass","traditional biomass","CO",89.6451990038943
2,"resid others","biomass","biomass","CO",98.507198924486
2,"resid others","coal","coal","CO",0
2,"resid others","gas","gas","CO",0
2,"resid others","refined liquids","refined liquids","CO",0
2,"resid others","traditional biomass","traditional biomass","CO",89.6451990934711
2,"trn_aviation_intl","International Aviation","Liquids","CO",100
2,"trn_freight","Domestic Ship","Liquids","CO",0
2,"trn_freight","Freight Rail","Coal","CO",0
2,"trn_freight","Freight Rail","Liquids","CO",98.3528643216081
2,"trn_freight_road","Truck (0-2t)","Liquids","CO",98.2161275195737
2,"trn_freight_road","Truck (0-2t)","NG","CO",0
2,"trn_freight_road","Truck (2-5t)","Liquids","CO",98.2161242045881
2,"trn_freight_road","Truck (2-5t)","NG","CO",0
2,"trn_freight_road","Truck (5-9t)","Liquids","CO",98.2161233370259
2,"trn_freight_road","Truck (5-9t)","NG","CO",0
2,"trn_freight_road","Truck (9-16t)","Liquids","CO",98.2161236412872
2,"trn_freight_road","Truck (9-16t)","NG","CO",0
2,"trn_pass","Domestic Aviation","Liquids","CO",0
2,"trn_pass","Passenger Rail","Liquids","CO",98.3528643216081
2,"trn_pass_road","Bus","Liquids","CO",98.2161233543831
2,"trn_pass_road","Bus","NG","CO",0
2,"trn_pass_road_LDV","Three-Wheeler","Liquids","CO",98.2161254800352
2,"trn_pass_road_LDV","Three-Wheeler","NG","CO",0
2,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","CO",98.2161197264022
2,"trn_pass_road_LDV_4W","Compact Car","Liquids","CO",98.2161225988524
2,"trn_pass_road_LDV_4W","Compact Car","NG","CO",0
2,"trn_pass_road_LDV_4W","Mini Car","Liquids","CO",98.2161233012487
2,"trn_pass_road_LDV_4W","Mini Car","NG","CO",0
2,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","CO",98.216123112065
2,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","CO",0
2,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","CO",98.2161234787716
2,"trn_pass_road_LDV_4W","Subcompact Car","NG","CO",0
2,"trn_shipping_intl","International Ship","Liquids","CO",100
2,"comm cooling","gas","gas","NMVOC",0
2,"comm heating","biomass","biomass","NMVOC",0
2,"comm heating","coal","coal","NMVOC",100
2,"comm heating","gas","gas","NMVOC",0
2,"comm heating","refined liquids","refined liquids","NMVOC",48.4034285714285
2,"comm others","biomass","biomass","NMVOC",100
2,"comm others","coal","coal","NMVOC",77.9296610169491
2,"comm others","gas","gas","NMVOC",0
2,"comm others","refined liquids","refined liquids","NMVOC",48.4760744985673
2,"electricity","biomass","biomass (conv)","NMVOC",0
2,"electricity","coal","coal (conv pul)","NMVOC",92.9703573278094
2,"electricity","gas","gas (CC)","NMVOC",91.2662857142857
2,"electricity","gas","gas (steam/CT)","NMVOC",91.2354929577465
2,"electricity","refined liquids","refined liquids (steam/CT)","NMVOC",100
2,"industrial energy use","biomass","biomass","NMVOC",0
2,"industrial energy use","coal","coal","NMVOC",0
2,"industrial energy use","gas","gas","NMVOC",0
2,"industrial energy use","refined liquids","refined liquids","NMVOC",12.8317771084338
2,"N fertilizer","refined liquids","refined liquids","NMVOC",100
2,"out_resources","coal","coal","NMVOC",99.9655615265526
2,"out_resources","crude oil","crude oil","NMVOC",0
2,"out_resources","natural gas","natural gas","NMVOC",0
2,"resid heating","biomass","biomass","NMVOC",0
2,"resid heating","coal","coal","NMVOC",0
2,"resid heating","gas","gas","NMVOC",0
2,"resid heating","refined liquids","refined liquids","NMVOC",0
2,"resid heating","traditional biomass","traditional biomass","NMVOC",51.4432250881957
2,"resid others","biomass","biomass","NMVOC",96.9240360005726
2,"resid others","coal","coal","NMVOC",0
2,"resid others","gas","gas","NMVOC",0
2,"resid others","refined liquids","refined liquids","NMVOC",0
2,"resid others","traditional biomass","traditional biomass","NMVOC",51.4432261490237
2,"trn_aviation_intl","International Aviation","Liquids","NMVOC",100
2,"trn_freight","Domestic Ship","Liquids","NMVOC",0
2,"trn_freight","Freight Rail","Coal","NMVOC",0
2,"trn_freight","Freight Rail","Liquids","NMVOC",97.7887857142857
2,"trn_freight_road","Truck (0-2t)","Liquids","NMVOC",98.7581383211773
2,"trn_freight_road","Truck (0-2t)","NG","NMVOC",0
2,"trn_freight_road","Truck (2-5t)","Liquids","NMVOC",98.7581440353035
2,"trn_freight_road","Truck (2-5t)","NG","NMVOC",0
2,"trn_freight_road","Truck (5-9t)","Liquids","NMVOC",98.7581433373333
2,"trn_freight_road","Truck (5-9t)","NG","NMVOC",0
2,"trn_freight_road","Truck (9-16t)","Liquids","NMVOC",98.7581439916988
2,"trn_freight_road","Truck (9-16t)","NG","NMVOC",0
2,"trn_pass","Domestic Aviation","Liquids","NMVOC",0
2,"trn_pass","Passenger Rail","Liquids","NMVOC",97.7887857142857
2,"trn_pass_road","Bus","Liquids","NMVOC",98.7581427469284
2,"trn_pass_road","Bus","NG","NMVOC",0
2,"trn_pass_road_LDV","Three-Wheeler","Liquids","NMVOC",98.758152958153
2,"trn_pass_road_LDV","Three-Wheeler","NG","NMVOC",0
2,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NMVOC",98.7581363137685
2,"trn_pass_road_LDV_4W","Compact Car","Liquids","NMVOC",98.7581420670839
2,"trn_pass_road_LDV_4W","Compact Car","NG","NMVOC",0
2,"trn_pass_road_LDV_4W","Mini Car","Liquids","NMVOC",98.7581432101294
2,"trn_pass_road_LDV_4W","Mini Car","NG","NMVOC",0
2,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","NMVOC",98.7581434128881
2,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","NMVOC",0
2,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NMVOC",98.7581436451054
2,"trn_pass_road_LDV_4W","Subcompact Car","NG","NMVOC",0
2,"trn_shipping_intl","International Ship","Liquids","NMVOC",100
2,"comm cooling","gas","gas","NOx",0
2,"comm heating","biomass","biomass","NOx",0
2,"comm heating","coal","coal","NOx",100
2,"comm heating","gas","gas","NOx",0
2,"comm heating","refined liquids","refined liquids","NOx",47.1032349773853
2,"comm others","biomass","biomass","NOx",100
2,"comm others","coal","coal","NOx",90.0628519323841
2,"comm others","gas","gas","NOx",0
2,"comm others","refined liquids","refined liquids","NOx",47.1026727711886
2,"electricity","biomass","biomass (conv)","NOx",0
2,"electricity","coal","coal (conv pul)","NOx",99.4391291275065
2,"electricity","gas","gas (CC)","NOx",78.4357672927164
2,"electricity","gas","gas (steam/CT)","NOx",91.3623272297696
2,"electricity","refined liquids","refined liquids (steam/CT)","NOx",85.9199291083576
2,"industrial energy use","biomass","biomass","NOx",0
2,"industrial energy use","coal","coal","NOx",0
2,"industrial energy use","gas","gas","NOx",0
2,"industrial energy use","refined liquids","refined liquids","NOx",91.1018405367465
2,"N fertilizer","gas","gas","NOx",0
2,"N fertilizer","refined liquids","refined liquids","NOx",100
2,"out_resources","coal","coal","NOx",99.9964044655353
2,"out_resources","crude oil","crude oil","NOx",0
2,"out_resources","natural gas","natural gas","NOx",0
2,"resid heating","biomass","biomass","NOx",0
2,"resid heating","coal","coal","NOx",0
2,"resid heating","gas","gas","NOx",0
2,"resid heating","refined liquids","refined liquids","NOx",0
2,"resid heating","traditional biomass","traditional biomass","NOx",34.5372890925133
2,"resid others","biomass","biomass","NOx",31.8097069340324
2,"resid others","coal","coal","NOx",0
2,"resid others","gas","gas","NOx",0
2,"resid others","refined liquids","refined liquids","NOx",0
2,"resid others","traditional biomass","traditional biomass","NOx",34.5373105194324
2,"trn_aviation_intl","International Aviation","Liquids","NOx",100
2,"trn_freight","Domestic Ship","Liquids","NOx",99.1863066954644
2,"trn_freight","Freight Rail","Coal","NOx",0
2,"trn_freight","Freight Rail","Liquids","NOx",98.9074
2,"trn_freight_road","Truck (0-2t)","Liquids","NOx",99.3028203453591
2,"trn_freight_road","Truck (0-2t)","NG","NOx",0
2,"trn_freight_road","Truck (2-5t)","Liquids","NOx",99.3028217349857
2,"trn_freight_road","Truck (2-5t)","NG","NOx",0
2,"trn_freight_road","Truck (5-9t)","Liquids","NOx",99.3028211364453
2,"trn_freight_road","Truck (5-9t)","NG","NOx",0
2,"trn_freight_road","Truck (9-16t)","Liquids","NOx",99.3028210249811
2,"trn_freight_road","Truck (9-16t)","NG","NOx",0
2,"trn_pass","Domestic Aviation","Liquids","NOx",97.3487667980436
2,"trn_pass","Passenger Rail","Liquids","NOx",98.9074
2,"trn_pass_road","Bus","Liquids","NOx",99.3028212547251
2,"trn_pass_road","Bus","NG","NOx",0
2,"trn_pass_road_LDV","Three-Wheeler","Liquids","NOx",99.3028181374939
2,"trn_pass_road_LDV","Three-Wheeler","NG","NOx",0
2,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NOx",99.3028204098528
2,"trn_pass_road_LDV_4W","Compact Car","Liquids","NOx",99.3028212011966
2,"trn_pass_road_LDV_4W","Compact Car","NG","NOx",0
2,"trn_pass_road_LDV_4W","Mini Car","Liquids","NOx",99.3028213653612
2,"trn_pass_road_LDV_4W","Mini Car","NG","NOx",0
2,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","NOx",99.3028212141819
2,"trn_pass_road_LDV_4W","Multipurpose Vehicle","NG","NOx",0
2,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NOx",99.3028212231509
2,"trn_pass_road_LDV_4W","Subcompact Car","NG","NOx",0
2,"trn_shipping_intl","International Ship","Liquids","NOx",100
2,"comm cooling","gas","gas","SO2",0
2,"comm heating","biomass","biomass","SO2",0
2,"comm heating","coal","coal","SO2",100
2,"comm heating","gas","gas","SO2",0
2,"comm heating","refined liquids","refined liquids","SO2",99.8176194598338
2,"comm others","biomass","biomass","SO2",100
2,"comm others","coal","coal","SO2",99.9308309817071
2,"comm others","gas","gas","SO2",0
2,"comm others","refined liquids","refined liquids","SO2",99.8176191944284
2,"electricity","biomass","biomass (conv)","SO2",0
2,"electricity","coal","coal (conv pul)","SO2",99.6717642095558
2,"electricity","gas","gas (CC)","SO2",0
2,"electricity","gas","gas (steam/CT)","SO2",0
2,"electricity","refined liquids","refined liquids (steam/CT)","SO2",100
2,"industrial energy use","biomass","biomass","SO2",0
2,"industrial energy use","coal","coal","SO2",0
2,"industrial energy use","gas","gas","SO2",0
2,"industrial energy use","refined liquids","refined liquids","SO2",95.0252711687824
2,"N fertilizer","refined liquids","refined liquids","SO2",100
2,"out_resources","crude oil","crude oil","SO2",0
2,"out_resources","natural gas","natural gas","SO2",0
2,"resid heating","biomass","biomass","SO2",0
2,"resid heating","coal","coal","SO2",0
2,"resid heating","gas","gas","SO2",0
2,"resid heating","refined liquids","refined liquids","SO2",0
2,"resid heating","traditional biomass","traditional biomass","SO2",0
2,"resid others","biomass","biomass","SO2",90.3755858867443
2,"resid others","coal","coal","SO2",0
2,"resid others","gas","gas","SO2",0
2,"resid others","refined liquids","refined liquids","SO2",99.7672026456985
2,"resid others","traditional biomass","traditional biomass","SO2",0
2,"trn_aviation_intl","International Aviation","Liquids","SO2",100
2,"trn_freight","Domestic Ship","Liquids","SO2",96.160112324493
2,"trn_freight","Freight Rail","Coal","SO2",0
2,"trn_freight","Freight Rail","Liquids","SO2",96.2033204633205
2,"trn_freight_road","Truck (0-2t)","Liquids","SO2",99.4394593572779
2,"trn_freight_road","Truck (0-2t)","NG","SO2",0
2,"trn_freight_road","Truck (2-5t)","Liquids","SO2",99.4394726686862
2,"trn_freight_road","Truck (2-5t)","NG","SO2",0
2,"trn_freight_road","Truck (5-9t)","Liquids","SO2",99.439476180597
2,"trn_freight_road","Truck (5-9t)","NG","SO2",0
2,"trn_freight_road","Truck (9-16t)","Liquids","SO2",99.4394767709915
2,"trn_freight_road","Truck (9-16t)","NG","SO2",0
2,"trn_pass","Domestic Aviation","Liquids","SO2",89.2588841862255
2,"trn_pass","Passenger Rail","Liquids","SO2",96.2033204633205
2,"trn_pass_road","Bus","Liquids","SO2",99.4394769933534
2,"trn_pass_road","Bus","NG","SO2",0
2,"trn_pass_road_LDV","Three-Wheeler","Liquids","SO2",99.4394778620568
2,"trn_pass_road_LDV","Three-Wheeler","NG","SO2",0
2,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","SO2",99.4394694490639
2,"trn_pass_road_LDV_4W","Compact Car","Liquids","SO2",99.439476053628
2,"trn_pass_road_LDV_4W","Compact Car","NG","SO2",0
2,"trn_pass_road_LDV_4W","Mini Car","Liquids","SO2",99.4394755565393
2,"trn_pass_road_LDV_4W","Mini Car","NG","SO2",0
