# ../aglu-data/level1//L100.FAO_CL_kha.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO cropland area by country / year "
# " Unit = kha "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Austria,11,Arable land,6621,CL_kha,11,aut,1572.0,1557.8,1542.8,1529.4,1517.6,1524.2,1526.0,1531.0,1536.8,1538.0,1516.4,1500.8,1483.2,1461.2,1442.0,1445.8,1448.6,1444.2,1445.4,1444.8,1437.0,1429.8,1427.4,1420.4,1414.4,1411.4,1407.2,1404.2,1399.6,1395.4,1392.0,1388.8,1386.4,1385.6,1385.0,1382.4,1379.4,1375.6,1371.6,1369.0
Bahamas,12,Arable land,6621,CL_kha,11,bhs,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.2,7.4,7.6,7.8,8.0,8.0,8.0,8.0,8.0,7.6,7.2,6.8,6.4,6.0,6.0,6.2,6.4,6.6,6.8,7.0,7.0,7.0,7.0,7.0,7.2,7.6,8.0,8.25
Bahrain,13,Arable land,6621,CL_kha,11,bhr,1.0,1.0,1.0,1.2,1.4,1.6,1.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.94,1.84,1.74,1.63,1.51,1.41,1.382,1.354,1.336,1.32
Bangladesh,16,Arable land,6621,CL_kha,11,bgd,8949.6,9013.8,9075.2,9135.4,9135.0,9133.8,9131.2,9126.6,9120.8,9115.4,9108.2,9121.6,9127.8,9138.2,9164.4,9254.0,9327.6,9388.4,9433.2,9308.0,9101.8,8872.8,8662.4,8456.8,8413.0,8402.6,8408.2,8397.4,8386.6,8359.2,8314.0,8255.4,8167.6,8083.0,7995.6,7910.6,7841.2,7807.2,7756.8,7742.0
Barbados,14,Arable land,6621,CL_kha,11,brb,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.8,15.6,15.4,15.0,14.6,14.2,13.8,13.4,13.2,13.0,13.0,12.6,12.4,12.25
Belgium,255,Arable land,6621,CL_kha,11,bel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.4,341.4,507.8,674.8,842.8,839.0,838.4,840.0,842.0,842.0,840.6,837.4,836.75
Belgium-Luxembourg,15,Arable land,6621,CL_kha,11,bel,986.8,985.8,984.8,983.6,981.6,978.8,974.6,930.6,886.4,842.6,800.2,760.2,760.6,761.6,743.6,745.2,746.2,746.6,745.6,778.4,793.2,827.8,849.4,869.8,877.4,883.8,870.4,695.6,523.2,349.2,174.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,23,Arable land,6621,CL_kha,11,blz,39.8,40.2,40.8,41.2,41.8,42.2,42.6,43.2,44.0,44.6,45.2,45.8,45.4,45.0,45.6,46.4,47.6,49.4,51.4,52.8,54.8,56.4,58.4,60.2,61.8,62.6,63.4,63.8,64.2,65.4,66.6,67.8,69.0,70.0,70.0,70.0,70.6,71.6,72.6,73.25
Benin,53,Arable land,6621,CL_kha,11,ben,1242.0,1272.0,1306.0,1336.0,1366.0,1396.0,1424.0,1450.0,1476.0,1500.0,1522.0,1542.0,1558.0,1570.0,1580.0,1590.0,1600.0,1607.0,1613.0,1619.0,1627.0,1643.0,1678.0,1744.0,1838.0,1958.0,2078.0,2196.0,2296.0,2386.0,2466.0,2556.0,2620.0,2630.0,2620.0,2610.0,2550.0,2518.0,2534.0,2542.5
Bermuda,17,Arable land,6621,CL_kha,11,bmu,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.948,0.896,0.844,0.792,0.74
Bhutan,18,Arable land,6621,CL_kha,11,btn,108.0,111.0,112.0,114.0,116.0,118.0,120.0,123.0,125.0,128.0,133.0,137.0,140.0,143.0,145.2,144.4,142.0,140.0,138.0,135.8,134.8,136.2,138.4,141.6,145.2,148.6,151.2,143.2,135.2,126.8,118.4,119.4,131.6,139.66,144.72,139.72,126.72,112.46000000000001,101.28,92.525
Bolivia (Plurinational State of),19,Arable land,6621,CL_kha,11,bol,1598.8,1635.6,1673.2,1716.4,1758.6,1798.4,1838.2,1876.4,1911.0,1945.6,1980.4,2017.0,2038.4,2054.4,2064.8,2070.6,2070.0,2080.0,2090.0,2106.0,2130.0,2182.0,2262.0,2358.0,2499.8,2651.8,2781.8,2881.8,2963.8,3012.0,3122.8,3238.6,3399.8,3498.0,3599.8,3617.0,3648.2,3636.2,3705.2,3729.25
Botswana,20,Arable land,6621,CL_kha,11,bwa,400.4,400.6,400.8,401.0,401.0,401.0,401.4,401.8,402.2,403.0,403.8,404.2,405.0,405.8,406.6,407.4,409.2,411.8,390.4,358.6,346.8,343.0,328.0,337.0,347.0,323.0,292.0,293.0,264.0,253.0,246.0,243.0,221.0,221.2,208.6,225.4,243.6,247.4,259.0,278.25
Brazil,21,Arable land,6621,CL_kha,11,bra,36400.0,38e3,39400.0,40600.0,41800.0,42800.0,43580.0,44180.0,44700.0,45300.0,45900.0,46340.0,46800.0,47480.0,47980.0,48540.0,49100.0,49776.2,50375.8,50836.4,51329.2,51898.2,53373.8,54545.8,55742.8,56833.44,57833.8,57777.28,58019.88,58763.08,60148.04,62039.88,64089.222,65761.922,67027.442,68146.842,68789.642,69249.22,70148.32,70727.5
British Virgin Islands,239,Arable land,6621,CL_kha,11,vgb,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.2,2.4,2.6,2.8,3.0,3.0,3.0,3.0,2.8,2.6,2.4,2.2,2.0,2.0,2.0,2.0,2.0,1.8,1.6,1.4,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Brunei Darussalam,26,Arable land,6621,CL_kha,11,brn,4.8,4.4,4.0,4.0,4.0,4.0,4.0,3.8,3.6,3.4,3.2,3.0,3.0,3.0,3.0,3.0,3.0,2.8,2.6,2.4,2.2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.2,2.4,2.6,2.8,3.0,3.0
Bulgaria,27,Arable land,6621,CL_kha,11,bgr,4136.0,4124.0,4087.0,4048.6,4010.4,3971.6,3931.4,3905.4,3882.2,3858.4,3835.6,3817.6,3814.2,3813.2,3814.6,3820.2,3828.4,3837.6,3846.6,3891.0,3935.6,3966.2,3994.6,4062.4,4112.6,4007.2,3922.6,3828.2,3681.0,3492.4,3449.8,3396.8,3326.2,3252.6,3198.8,3150.6,3115.8,3117.8,3148.0,3163.5
Burkina Faso,233,Arable land,6621,CL_kha,11,bfa,2250.6,2296.8,2354.8,2424.8,2488.4,2547.8,2601.2,2649.0,2697.0,2744.0,2789.0,2832.0,2874.0,2917.0,2964.0,3089.8,3214.8,3327.8,3425.8,3505.8,3492.0,3458.2,3432.2,3431.2,3507.2,3600.2,3726.0,3788.0,4010.0,4180.0,4420.0,4540.0,4780.0,4800.0,4840.0,5040.0,5260.0,5480.0,5680.0,5875.0
Burundi,29,Arable land,6621,CL_kha,11,bdi,937.4,925.0,923.0,924.2,933.4,934.4,934.4,934.4,933.4,931.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,932.0,934.0,938.0,942.0,948.0,952.0,959.0,966.2,974.2,979.2,978.4,973.4,962.2,952.2,949.2,942.0,936.0,937.5
Cambodia,115,Arable land,6621,CL_kha,11,khm,2168.6,1988.6,1820.0,1840.0,1860.0,1890.0,1910.0,1940.0,1960.0,1986.0,2004.0,2022.0,2082.0,2202.0,2396.0,2678.0,3007.0,3286.0,3506.0,3646.0,3699.2,3702.2,3703.2,3703.2,3703.2,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3720.0,3740.0,3780.0,3820.0,3880.0,3920.0,3950.0
Cameroon,32,Arable land,6621,CL_kha,11,cmr,5430.0,5450.0,5480.0,5510.0,5553.2,5591.0,5670.6,5742.6,5804.6,5853.4,5907.6,5910.0,5910.0,5914.0,5918.0,5924.0,5930.0,5936.0,5940.0,5946.0,5950.0,5954.0,5958.0,5960.0,5960.0,5960.0,5960.0,5960.0,5960.0,5960.0,5960.0,5960.0,5960.6,5961.2,5961.8,5962.4,5963.0,6010.4,6057.8,6081.5
Canada,33,Arable land,6621,CL_kha,11,can,42847.2,42915.2,43003.2,43111.0,43267.2,43471.6,43724.2,44025.0,44374.0,44660.0,44882.8,45042.6,45139.2,45172.6,45212.6,45259.2,45312.2,45371.8,45438.0,45489.2,45525.4,45546.8,45553.4,45545.2,45552.6,45575.8,45614.6,45669.2,45739.4,45764.8,45745.6,45681.6,45572.8,45419.2,45210.6,44946.8,44628.2,44254.4,43825.6,43611.25
Cape Verde,35,Arable land,6621,CL_kha,11,cpv,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.4,38.8,39.4,40.0,40.6,40.8,41.0,41.2,41.4,42.0,42.6,43.2,43.6,44.4,45.0,45.6,46.2,46.8,47.0,47.0,47.0,47.0,47.0,47.0,47.0
Cayman Islands,36,Arable land,6621,CL_kha,11,cym,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Central African Republic,37,Arable land,6621,CL_kha,11,caf,1780.0,1790.0,1800.0,1810.0,1820.0,1830.0,1840.0,1850.0,1858.0,1866.0,1874.0,1882.0,1888.0,1898.0,1906.0,1912.0,1916.0,1920.0,1920.0,1922.0,1924.0,1926.0,1928.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1926.0,1926.0,1926.0,1926.0,1926.0,1930.0,1934.0,1908.0,1882.0,1870.0
Chad,39,Arable land,6621,CL_kha,11,tcd,2899.0,2903.0,2923.0,2962.6,3002.2,3049.4,3094.0,3122.0,3130.0,3137.4,3134.8,3132.2,3130.8,3139.8,3149.4,3164.0,3183.2,3211.8,3240.2,3272.6,3306.0,3339.4,3368.8,3384.4,3436.0,3482.0,3524.0,3560.0,3660.0,3680.0,3720.0,3760.0,3940.0,4050.0,4170.0,4270.0,4370.0,4370.0,4460.0,4500.0
Channel Islands,259,Arable land,6621,CL_kha,11,chi,4.08,4.06,4.04,4.02,4.0,3.98,3.96,3.94,3.92,3.9,3.88,3.86,3.84,3.82,3.8,3.78,3.76,3.74,3.72,3.7,3.68,3.66,3.64,3.62,3.58,3.6,3.66,3.72,3.74,3.7600000000000002,3.74,3.7,3.68,3.66,3.62,3.64,3.7199999999999998,3.812,3.964,4.105
Chile,40,Arable land,6621,CL_kha,11,chl,3951.6,4022.0,4072.0,4121.2,4139.8,4117.8,4065.2,4002.0,3909.0,3806.0,3713.2,3630.4,3552.0,3476.2,3375.4,3281.6,3200.6,3072.2,2938.4,2811.2,2660.2,2501.4,2365.0,2225.0,2133.4,2068.4,1973.2,1899.2,1852.2,1785.8,1690.0,1630.0,1570.0,1490.0,1413.2,1374.0,1336.8,1301.0,1294.4,1301.5
China,351,Arable land,6621,CL_kha,11,chn,99626.0,99365.2,98909.0,98514.0,98184.2,97889.0,97484.4,97317.0,97295.0,97340.8,100146.8,103088.6,107865.8,112520.0,117292.6,119480.8,121749.2,122318.4,122988.4,123538.2,123482.0,123174.4,122852.0,122280.6,121433.6,121369.2,121226.6,121007.0,120751.2,120512.2,119527.2,119756.24,119231.48,118853.31999999999,116933.92,115324.52,112888.28,111489.18,110180.24,110391.55
Colombia,44,Arable land,6621,CL_kha,11,col,3581.8,3591.2,3603.8,3619.2,3634.8,3650.2,3665.8,3681.2,3696.8,3712.2,3727.8,3743.2,3758.8,3774.2,3790.4,3766.4,3706.0,3609.0,3455.6,3304.8,3161.6,3033.6,2852.4,2731.4,2625.2,2550.8,2491.6,2575.4,2575.6,2510.0,2452.6,2393.0,2234.6,2128.72,2086.12,1999.32,1906.72,1854.32,1893.0,1866.75
Comoros,45,Arable land,6621,CL_kha,11,com,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.2,75.6,76.0,76.4,77.0,77.4,77.6,77.8,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.4,78.8,79.2,79.6,80.0,80.0,80.0,80.0,80.0,81.0,81.4,81.8,82.25
Congo,46,Arable land,6621,CL_kha,11,cog,520.6,522.0,523.4,525.6,527.2,519.0,510.8,503.0,495.0,492.6,500.0,507.4,515.4,522.2,518.6,514.6,510.6,500.8,492.0,488.4,485.4,479.6,478.8,478.0,480.0,481.2,485.6,488.6,491.2,491.2,491.0,490.0,490.0,490.0,490.0,490.0,492.0,494.0,496.0,497.5
Cook Islands,47,Arable land,6621,CL_kha,11,cok,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.4,1.6,1.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.4,2.8,3.2,3.6,3.8,3.6,3.4,3.2,2.8,2.6,2.4,2.2,2.0,2.0,2.0,2.0,2.0
Costa Rica,48,Arable land,6621,CL_kha,11,cri,284.6,284.2,283.8,283.4,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.4,283.8,284.2,283.6,279.0,274.0,269.0,262.0,252.0,246.0,238.0,228.0,220.0,216.0,214.0,212.0,212.0,210.0,210.0,208.0,206.0,204.0,204.0,202.0,206.0,216.0,226.0,232.5
Cote dIvoire,107,Arable land,6621,CL_kha,11,civ,1710.0,1725.0,1748.0,1776.0,1810.0,1844.0,1874.0,1902.0,1928.0,1950.0,1974.8,2050.0,2135.0,2217.0,2299.0,2376.2,2400.0,2410.0,2424.0,2464.0,2560.4,2676.4,2790.4,2900.4,2960.4,2960.0,2920.0,2880.0,2840.0,2820.0,2780.0,2780.0,2780.0,2780.0,2800.0,2840.0,2860.0,2880.0,2900.0,2900.0
Cuba,49,Arable land,6621,CL_kha,11,cub,2384.8,2523.4,2635.4,2785.4,2869.6,2920.0,2988.6,3010.6,3005.2,3009.0,3021.8,3047.4,3085.0,3135.0,3191.0,3247.0,3305.8,3350.4,3387.4,3436.4,3486.4,3543.4,3602.0,3612.0,3622.6,3611.4,3596.2,3560.2,3573.0,3607.0,3642.6,3661.8,3695.4,3712.4,3667.4,3617.0,3585.8,3561.4,3544.6,3537.5
Cyprus,50,Arable land,6621,CL_kha,11,cyp,100.0,100.0,100.0,100.0,100.6,101.2,101.8,102.4,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.2,103.4,104.0,104.8,105.8,106.8,106.2,104.8,103.2,101.2,99.6,99.6,99.4,99.2,99.6,102.4,104.8,109.8,113.2,115.16,108.64,103.42,95.24,89.0,83.8
Democratic Peoples Republic of Korea,116,Arable land,6621,CL_kha,11,prk,2160.0,2170.0,2180.0,2190.0,2200.0,2200.0,2200.0,2217.0,2234.0,2251.0,2268.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.6,2288.6,2291.6,2294.6,2317.6,2340.0,2340.0,2340.0,2340.0,2320.0,2300.0,2300.0,2300.0,2300.0,2300.0,2310.0,2320.0,2330.0,2340.0,2340.0,2330.0,2320.0,2312.5
Democratic Republic of the Congo,250,Arable land,6621,CL_kha,11,cod,6470.0,6496.0,6517.0,6541.0,6563.0,6583.0,6593.0,6608.0,6620.0,6626.0,6632.0,6646.0,6662.0,6676.0,6688.0,6698.0,6704.0,6698.0,6690.0,6690.0,6690.0,6690.0,6696.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6700.0,6710.0,6728.0,6748.0,6768.0,6785.0
Denmark,54,Arable land,6621,CL_kha,11,dnk,2658.0,2650.6,2648.4,2650.4,2647.6,2645.6,2645.8,2643.6,2639.6,2638.2,2628.2,2622.2,2614.6,2606.0,2595.6,2589.0,2575.6,2567.6,2558.4,2550.6,2545.2,2509.2,2460.8,2415.6,2380.8,2347.4,2333.2,2325.6,2319.6,2301.8,2281.8,2276.8,2287.0,2298.0,2304.0,2331.2,2363.6,2381.4,2411.8,2438.25
Djibouti,72,Arable land,6621,CL_kha,11,dji,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06,1.12,1.12,1.32,1.52,1.66,1.75
Dominica,55,Arable land,6621,CL_kha,11,dma,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.8,6.6,6.4,6.2,6.0,6.0,5.8,5.6,5.4,5.0,4.6,4.4,4.2,3.8,3.6,3.4,3.2,3.2,3.6,4.0,4.4,4.8,5.0,5.0,5.0,5.0,5.0,5.2,5.4,5.6,5.75
Dominican Republic,56,Arable land,6621,CL_kha,11,dom,835.2,849.2,868.2,895.0,923.0,953.0,984.0,1015.0,1038.0,1055.0,1067.0,1074.0,1075.0,1075.0,1058.2,1041.4,1025.4,990.4,955.4,937.2,919.0,900.0,900.0,900.0,892.0,886.0,876.0,869.6,863.2,864.8,854.8,848.8,839.2,829.6,820.0,816.0,812.0,808.0,804.0,800.0
Ecuador,58,Arable land,6621,CL_kha,11,ecu,1730.0,1736.6,1735.6,1725.6,1708.6,1682.6,1648.0,1612.4,1596.4,1576.8,1566.8,1565.8,1575.4,1576.4,1589.2,1602.2,1603.8,1606.6,1614.4,1617.8,1606.6,1614.2,1608.2,1600.8,1596.0,1602.6,1600.4,1608.8,1587.4,1537.6,1477.0,1410.4,1346.4,1293.0,1260.0,1247.4,1231.88,1209.96,1194.5,1194.375
Egypt,59,Arable land,6621,CL_kha,11,egy,2726.6,2723.0,2716.2,2688.4,2643.2,2577.6,2497.0,2416.0,2358.2,2319.4,2302.0,2303.2,2307.0,2309.2,2305.8,2306.2,2303.4,2299.2,2289.0,2335.2,2442.6,2552.6,2659.2,2769.8,2832.8,2830.2,2859.8,2856.6,2864.8,2885.2,2899.6,2893.8,2846.2,2795.0,2720.6,2667.8,2651.6,2713.6,2766.6,2817.25
El Salvador,60,Arable land,6621,CL_kha,11,slv,473.8,480.4,488.0,485.4,482.8,488.2,502.6,516.6,524.8,525.6,516.6,500.6,489.0,489.8,498.0,512.0,524.0,534.0,543.0,556.6,565.8,574.6,581.0,581.0,576.4,579.2,588.6,602.2,629.2,654.2,670.4,683.0,693.4,674.2,662.2,663.2,659.8,651.868,664.068,672.585
Equatorial Guinea,61,Arable land,6621,CL_kha,11,gnq,128.0,129.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.2,130.6,130.6,130.6,130.75
Eritrea,178,Arable land,6621,CL_kha,11,eri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6,187.0,274.6,348.4,426.6,426.6,438.8,463.2,501.8,536.0,555.8,575.8,587.8,609.4,631.0,645.6,664.0,678.0,682.0,685.0
Ethiopia,238,Arable land,6621,CL_kha,11,eth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e3,3986.4,5974.4,7959.8,9939.8,9929.8,9943.4,9955.4,10112.4,10052.4,10248.0,10433.6,10906.4,11348.6,12107.8,12729.8,13265.4,13582.2,13910.6,14039.25
Ethiopia PDR,62,Arable land,6621,CL_kha,11,eth,12766.0,12860.0,12954.0,13e3,13006.0,13018.0,13039.0,13039.0,12999.0,12913.0,12781.0,12560.0,12330.0,12090.0,11830.0,11570.0,11350.0,11130.0,10940.0,10810.0,8590.0,6410.0,4260.0,2130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,64,Arable land,6621,CL_kha,11,fro,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Fiji,66,Arable land,6621,CL_kha,11,fji,68.2,68.8,70.4,73.0,76.0,80.0,84.0,87.0,90.0,93.0,96.0,100.0,106.0,111.0,117.0,124.0,132.0,140.0,150.2,160.2,168.2,174.2,178.2,180.0,180.0,178.0,176.0,174.0,172.0,170.0,170.0,170.0,170.0,170.0,169.8,169.6,169.12,168.64,168.16,167.95
Finland,67,Arable land,6621,CL_kha,11,fin,2549.6,2525.4,2501.0,2480.8,2460.6,2440.6,2420.6,2404.2,2385.2,2364.6,2347.4,2330.0,2310.6,2291.4,2284.0,2270.6,2263.8,2263.2,2271.0,2269.4,2274.8,2282.6,2256.4,2220.8,2195.4,2179.8,2155.0,2164.0,2178.0,2187.4,2190.6,2200.0,2210.4,2224.6,2235.6,2245.0,2252.6,2256.2,2254.2,2254.0
France,68,Arable land,6621,CL_kha,11,fra,17232.2,17174.8,17158.0,17173.0,17220.6,17272.0,17296.6,17324.4,17403.4,17480.6,17543.8,17625.4,17715.6,17810.0,17913.2,17942.0,17961.8,17977.0,17983.0,17958.8,18047.2,18128.8,18191.0,18243.0,18297.8,18315.8,18325.0,18351.0,18382.8,18408.6,18431.4,18451.2,18466.6,18473.6,18470.4,18446.0,18422.92,18393.52,18371.12,18355.65
French Guiana,69,Arable land,6621,CL_kha,11,guf,1.8,1.8,2.0,2.0,2.0,2.2,2.4,2.6,2.8,3.2,3.4,3.6,3.8,4.2,4.4,4.8,5.8,7.0,8.0,9.0,10.0,10.4,10.4,10.4,10.4,10.2,9.6,10.0,10.4,10.8,11.2,12.0,12.0,12.14,12.16,12.12,12.02,11.92,11.76,11.675
