# ../aglu-data/level1//L151.ag_irrHA_ha_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Irrigated harvested area by country / GTAP crop / GLU "
# " Unit = ha "
"iso","GTAP_crop","GLU","irrHA"
"alb","Alff4FrgSlg","GLU054",0
"aut","Alff4FrgSlg","GLU054",0.254156236822509
"bgr","Alff4FrgSlg","GLU054",145.79316013474
"bih","Alff4FrgSlg","GLU054",3.51760868667685
"cze","Alff4FrgSlg","GLU054",0
"deu","Alff4FrgSlg","GLU054",0
"hrv","Alff4FrgSlg","GLU054",0
"hun","Alff4FrgSlg","GLU054",1471.75222175611
"ita","Alff4FrgSlg","GLU054",0
"rom","Alff4FrgSlg","GLU054",587.564768162576
"scg","Alff4FrgSlg","GLU054",3616.57977961143
"svk","Alff4FrgSlg","GLU054",2004.727857924
"svn","Alff4FrgSlg","GLU054",104.799142321094
"alb","Alff4FrgSlg","GLU055",0
"bgr","Alff4FrgSlg","GLU055",156.059218091223
"bih","Alff4FrgSlg","GLU055",0
"hrv","Alff4FrgSlg","GLU055",0
"ita","Alff4FrgSlg","GLU055",254.925209777453
"mkd","Alff4FrgSlg","GLU055",3420.40600018809
"rom","Alff4FrgSlg","GLU055",37.6603978989195
"scg","Alff4FrgSlg","GLU055",726.364346711179
"svn","Alff4FrgSlg","GLU055",24.6455424274973
"tur","Alff4FrgSlg","GLU055",0
"aut","Alff4FrgSlg","GLU057",0
"fra","Alff4FrgSlg","GLU057",0
"ita","Alff4FrgSlg","GLU057",34062.1190615995
"ita","Alff4FrgSlg","GLU059",8525.98563830356
"esp","Alff4FrgSlg","GLU060",232.13367669437
"fra","Alff4FrgSlg","GLU060",0.378947368421053
"esp","Alff4FrgSlg","GLU061",47.8032786885246
"fra","Alff4FrgSlg","GLU061",288.09947002889
"ita","Alff4FrgSlg","GLU061",1.76699029126214
"fra","Alff4FrgSlg","GLU062",1073.26177113487
"ita","Alff4FrgSlg","GLU062",0
"esp","Alff4FrgSlg","GLU063",130.049347902714
"fra","Alff4FrgSlg","GLU063",13.1798339993852
"ita","Alff4FrgSlg","GLU063",4612.82700590206
"esp","Alff4FrgSlg","GLU064",2.38709677419355
"fra","Alff4FrgSlg","GLU064",2067.62439812581
"esp","Alff4FrgSlg","GLU067",3467.56275793977
"fra","Alff4FrgSlg","GLU067",0
"ita","Alff4FrgSlg","GLU069",2706.29715645865
"tur","Alff4FrgSlg","GLU070",0
"esp","Alff4FrgSlg","GLU071",886.448327662579
"irn","Alff4FrgSlg","GLU072",0
"tur","Alff4FrgSlg","GLU072",0
"esp","Alff4FrgSlg","GLU073",2950.98802685591
"fra","Alff4FrgSlg","GLU073",1.29929577464789
"esp","Alff4FrgSlg","GLU074",2763.8744194401
"cyp","Alff4FrgSlg","GLU075",204.904502046385
"isr","Alff4FrgSlg","GLU075",0
"lbn","Alff4FrgSlg","GLU075",0
"pse","Alff4FrgSlg","GLU075",0
"syr","Alff4FrgSlg","GLU075",0
"tur","Alff4FrgSlg","GLU075",0
"dza","Alff4FrgSlg","GLU080",0
"esp","Alff4FrgSlg","GLU081",1875.37243120384
"irn","Alff4FrgSlg","GLU082",0
"esp","Alff4FrgSlg","GLU083",2982.9834047665
"irn","Alff4FrgSlg","GLU084",0
"syr","Alff4FrgSlg","GLU084",0
"tur","Alff4FrgSlg","GLU084",0
"irn","Alff4FrgSlg","GLU088",0
"irn","Alff4FrgSlg","GLU090",0
"mex","Alff4FrgSlg","GLU091",567.983136169142
"sau","Alff4FrgSlg","GLU093",8393.34904376477
"yem","Alff4FrgSlg","GLU093",9412.7887786423
"are","Alff4FrgSlg","GLU094",447.370067790718
"bhr","Alff4FrgSlg","GLU094",295
"omn","Alff4FrgSlg","GLU094",16511.9772786121
"sau","Alff4FrgSlg","GLU094",60420.0117409526
"yem","Alff4FrgSlg","GLU094",68.2679425837321
"isr","Alff4FrgSlg","GLU095",0
"jor","Alff4FrgSlg","GLU095",0
"lbn","Alff4FrgSlg","GLU095",0
"pse","Alff4FrgSlg","GLU095",0
"syr","Alff4FrgSlg","GLU095",0
"mex","Alff4FrgSlg","GLU096",3060.48356621335
"usa","Alff4FrgSlg","GLU096",1183.98648648649
"afg","Alff4FrgSlg","GLU097",34.9722861614953
"irn","Alff4FrgSlg","GLU097",0
"sau","Alff4FrgSlg","GLU098",0
"lbn","Alff4FrgSlg","GLU099",0
"sau","Alff4FrgSlg","GLU099",10162.0051596259
"syr","Alff4FrgSlg","GLU099",0
"tur","Alff4FrgSlg","GLU099",0
"yem","Alff4FrgSlg","GLU100",0
"irn","Alff4FrgSlg","GLU102",0
"irn","Alff4FrgSlg","GLU104",0
"mex","Alff4FrgSlg","GLU105",1143.38035177042
"mex","Alff4FrgSlg","GLU114",4897.99850714438
"mex","Alff4FrgSlg","GLU115",1032.45677376615
"mex","Alff4FrgSlg","GLU130",4433.8150287803
"mex","Alff4FrgSlg","GLU131",47666.3074472719
"mex","Alff4FrgSlg","GLU132",33962.0055178904
"mex","Alff4FrgSlg","GLU134",8766.89304830951
"mex","Alff4FrgSlg","GLU136",851.230352303523
"dza","Alff4FrgSlg","GLU144",0
"bol","Alff4FrgSlg","GLU156",0
"bra","Alff4FrgSlg","GLU156",3.87246376811594
"per","Alff4FrgSlg","GLU156",0
"per","Alff4FrgSlg","GLU157",0
"arg","Alff4FrgSlg","GLU169",622.56265727227
"chl","Alff4FrgSlg","GLU169",0
"chl","Alff4FrgSlg","GLU180",0
"per","Alff4FrgSlg","GLU180",0
"aus","Alff4FrgSlg","GLU184",1330.1214057508
"aus","Alff4FrgSlg","GLU189",33520.073566572
"aus","Alff4FrgSlg","GLU191",326.766518254675
"aus","Alff4FrgSlg","GLU193",430.572329026158
"zaf","Alff4FrgSlg","GLU194",15184.4221359574
"zaf","Alff4FrgSlg","GLU198",34041.7844905717
"zaf","Alff4FrgSlg","GLU199",4121.22518237619
"arg","Alff4FrgSlg","GLU200",0
"bol","Alff4FrgSlg","GLU200",0
"chl","Alff4FrgSlg","GLU200",0
"per","Alff4FrgSlg","GLU200",0
"nzl","Alff4FrgSlg","GLU201",43274
"aus","Alff4FrgSlg","GLU202",2563.89581923563
"arg","Alff4FrgSlg","GLU203",3760.03012044424
"zaf","Alff4FrgSlg","GLU204",5846.07181198216
"arg","Alff4FrgSlg","GLU205",515.166682883382
"arg","Alff4FrgSlg","GLU206",9551.03791580821
"bol","Alff4FrgSlg","GLU206",0
"pry","Alff4FrgSlg","GLU206",0.147174878913519
"arg","Alff4FrgSlg","GLU207",0
"chl","Alff4FrgSlg","GLU207",0
"aus","Alff4FrgSlg","GLU208",111309.792937532
"arg","Alff4FrgSlg","GLU209",607.032195226159
"arg","Alff4FrgSlg","GLU210",2008.66436007384
"aus","Alff4FrgSlg","GLU211",1066.85927112293
"arg","Alff4FrgSlg","GLU212",3611.9043062201
"chl","Alff4FrgSlg","GLU212",0
"arg","Alff4FrgSlg","GLU213",2501.01610017889
"chl","Alff4FrgSlg","GLU213",0
"arg","Alff4FrgSlg","GLU214",133.003067484663
"arg","Alff4FrgSlg","GLU215",3121.46095690679
"chl","Alff4FrgSlg","GLU215",1.26595744680851
"mex","Alff4FrgSlg","GLU217",378.732521372526
"usa","Alff4FrgSlg","GLU217",436295.698636579
"usa","Alff4FrgSlg","GLU218",9674.88592911724
"usa","Alff4FrgSlg","GLU219",184.336325795083
"usa","Alff4FrgSlg","GLU220",104744.392639696
"mex","Alff4FrgSlg","GLU221",657.309722686268
"usa","Alff4FrgSlg","GLU221",117893.211871091
"usa","Alff4FrgSlg","GLU222",296172.411869103
"can","Alff4FrgSlg","GLU223",1830.28286832944
"usa","Alff4FrgSlg","GLU223",526710.450358138
"usa","Alff4FrgSlg","GLU224",42101.5268537932
"usa","Alff4FrgSlg","GLU225",3908.05373275824
"usa","Alff4FrgSlg","GLU226",1081.29266591629
"can","Alff4FrgSlg","GLU227",24815.0003223549
"usa","Alff4FrgSlg","GLU227",4273.47719708554
"usa","Alff4FrgSlg","GLU228",548.084885883511
"can","Alff4FrgSlg","GLU229",10198.5636600335
"usa","Alff4FrgSlg","GLU229",630357.935770457
"usa","Alff4FrgSlg","GLU230",99.526848326506
"mex","Alff4FrgSlg","GLU231",5078.05300506487
"usa","Alff4FrgSlg","GLU231",93384.989096771
"can","Alff4FrgSlg","GLU232",165.318648625454
"usa","Alff4FrgSlg","GLU232",21.5542871211434
"usa","Alff4FrgSlg","GLU233",1943.32128381493
"ukr","Almonds","GLU030",0
"fra","Almonds","GLU032",18.9111784002019
"fra","Almonds","GLU036",18.8701657458564
"chn","Almonds","GLU037",4.1397440332065
"kaz","Almonds","GLU038",5.96736596736597
"ukr","Almonds","GLU039",0
"esp","Almonds","GLU041",0
"fra","Almonds","GLU041",236.37550913152
"chn","Almonds","GLU042",104.334804856025
"kaz","Almonds","GLU042",1
"chn","Almonds","GLU043",337.469272780396
"fra","Almonds","GLU044",240.910344827586
"geo","Almonds","GLU045",0
"kaz","Almonds","GLU045",2
"fra","Almonds","GLU046",179.881628006262
"geo","Almonds","GLU047",0
"mda","Almonds","GLU047",0.358088761632069
"ukr","Almonds","GLU047",0
"mda","Almonds","GLU049",19.1311121491787
"ukr","Almonds","GLU049",0.0242526620614763
"ita","Almonds","GLU050",8371.34848019149
"smr","Almonds","GLU050",0
"irn","Almonds","GLU052",9801
"tkm","Almonds","GLU052",692.659315972859
"uzb","Almonds","GLU052",229
"ukr","Almonds","GLU053",0
"bgr","Almonds","GLU054",19.2016634644555
"bih","Almonds","GLU054",0.0270356360740593
"hrv","Almonds","GLU054",5.20607449856734
"hun","Almonds","GLU054",16.3758471797114
"ita","Almonds","GLU054",0
"mda","Almonds","GLU054",12.1438570250628
"ukr","Almonds","GLU054",0
"bgr","Almonds","GLU055",20.4068212751194
"bih","Almonds","GLU055",0
"grc","Almonds","GLU055",10148.6353771159
"hrv","Almonds","GLU055",3.40254868958884
"ita","Almonds","GLU055",215.228935470612
"mkd","Almonds","GLU055",74.7407036851759
"tur","Almonds","GLU055",140.606810686016
"chn","Almonds","GLU056",19.8669770535417
"kaz","Almonds","GLU056",39.7393822393822
"ita","Almonds","GLU057",16495.0352714955
"kgz","Almonds","GLU058",23.3333333333333
"tjk","Almonds","GLU058",3229.42884557977
"tkm","Almonds","GLU058",194.79734371422
"uzb","Almonds","GLU058",2845.2036286708
"ita","Almonds","GLU059",5179.3195680287
"esp","Almonds","GLU060",3304.56442701836
"prt","Almonds","GLU060",1464.45670974638
"esp","Almonds","GLU061",659.82959285005
"fra","Almonds","GLU061",19.59754028838
"ita","Almonds","GLU061",0.8
"fra","Almonds","GLU062",89.6320055751174
"ita","Almonds","GLU062",0
"esp","Almonds","GLU063",2176.7434484889
"fra","Almonds","GLU063",0.79683698296837
"ita","Almonds","GLU063",2582.29614845027
"esp","Almonds","GLU064",18.5684210526316
"fra","Almonds","GLU064",135.103280877058
"chn","Almonds","GLU066",80.4022129618631
"esp","Almonds","GLU067",37559.3394458495
"chn","Almonds","GLU068",43.6077469968129
"kaz","Almonds","GLU068",0.998520212551288
"kgz","Almonds","GLU068",66.7243367935409
"ita","Almonds","GLU069",2490.18938187638
"geo","Almonds","GLU070",64.1017766240771
"tur","Almonds","GLU070",1055.71074874698
"esp","Almonds","GLU071",13516.0365939584
"prt","Almonds","GLU071",1751.53940292859
"arm","Almonds","GLU072",80.6527527075812
"aze","Almonds","GLU072",258.583146847751
"geo","Almonds","GLU072",202.287989607749
"irn","Almonds","GLU072",24418.2225143871
"tur","Almonds","GLU072",100.073156744525
"esp","Almonds","GLU073",39703.2094014613
"esp","Almonds","GLU074",42514.0039694489
"prt","Almonds","GLU074",1022.15314071241
"grc","Almonds","GLU075",1.88538011695906
"isr","Almonds","GLU075",1860
"lbn","Almonds","GLU075",1577.68473036424
"pse","Almonds","GLU075",141.665578649258
"syr","Almonds","GLU075",1270.89579977119
"tur","Almonds","GLU075",1392.21903415802
"kaz","Almonds","GLU076",4.99872955375576
"kgz","Almonds","GLU076",626.21511627907
"tjk","Almonds","GLU076",865.794110648424
"uzb","Almonds","GLU076",2048.26742070322
"chn","Almonds","GLU077",129.741612713789
"chn","Almonds","GLU078",136.537245943514
"chn","Almonds","GLU079",170.029146383276
"dza","Almonds","GLU080",5871.06858047493
"lby","Almonds","GLU080",21587.3598280935
"mar","Almonds","GLU080",4807.5959697733
"tun","Almonds","GLU080",5409.31850294107
"esp","Almonds","GLU081",23788.9329779959
"prt","Almonds","GLU081",801.164245131017
"irn","Almonds","GLU082",21964
"esp","Almonds","GLU083",28182.3649431577
"irn","Almonds","GLU084",25735
"syr","Almonds","GLU084",2659.69926261911
"tur","Almonds","GLU084",568.9647141023
"chn","Almonds","GLU085",147.328022002661
"kgz","Almonds","GLU085",0.858484238765929
"tjk","Almonds","GLU085",0
"mar","Almonds","GLU086",36424.8183183754
"irn","Almonds","GLU088",9225
"pak","Almonds","GLU089",4045.03881037305
"irn","Almonds","GLU090",827
"yem","Almonds","GLU093",173
"are","Almonds","GLU094",39
"yem","Almonds","GLU094",1
"isr","Almonds","GLU095",912
"jor","Almonds","GLU095",232.890716538982
"lbn","Almonds","GLU095",1183.05700792714
"pse","Almonds","GLU095",194.112221963884
"syr","Almonds","GLU095",265.301779854827
"mex","Almonds","GLU096",0.945808336290343
"afg","Almonds","GLU097",6
"irn","Almonds","GLU097",71
"pak","Almonds","GLU097",0.272727272727273
"isr","Almonds","GLU098",1
"jor","Almonds","GLU098",2.38512650140557
"jor","Almonds","GLU099",8.72374283895608
"lbn","Almonds","GLU099",0
"syr","Almonds","GLU099",1122.38528082139
"tur","Almonds","GLU099",0.73984
"yem","Almonds","GLU100",0
"irn","Almonds","GLU102",172
"pak","Almonds","GLU102",48.325048869031
"irn","Almonds","GLU104",44
"pak","Almonds","GLU104",89.7210810810811
"chn","Almonds","GLU106",633.998297048204
"pak","Almonds","GLU107",837.458486925695
"chn","Almonds","GLU108",77.2736565331578
"chn","Almonds","GLU109",11.7955189220915
"chn","Almonds","GLU110",12.250645994832
"npl","Almonds","GLU110",0.0156666807807935
"chn","Almonds","GLU112",13.728344999924
"chn","Almonds","GLU124",0.963156477011814
"chn","Almonds","GLU125",7.85213823575824
"chn","Almonds","GLU127",4.39137861736334
"chn","Almonds","GLU137",5.33854112778065
"bfa","Almonds","GLU142",4.39329805996473
"dza","Almonds","GLU144",1201.10528702709
"lby","Almonds","GLU144",3689.42293233083
"mar","Almonds","GLU144",178.806327316974
"tun","Almonds","GLU144",0
"bfa","Almonds","GLU149",7.11458643039781
"bfa","Almonds","GLU160",76.3448517667225
"chl","Almonds","GLU169",4476
"chl","Almonds","GLU180",1
"aus","Almonds","GLU189",2565.21955757701
"aus","Almonds","GLU193",158.879492600423
"swz","Almonds","GLU198",16.3429211804258
"chl","Almonds","GLU200",19
"aus","Almonds","GLU202",2707
"arg","Almonds","GLU203",9.61567334981232
"arg","Almonds","GLU205",1.96828915662651
"arg","Almonds","GLU206",5.72908516558231
"chl","Almonds","GLU207",1288
"aus","Almonds","GLU208",2233.59689130514
"arg","Almonds","GLU209",3.11193695136798
"arg","Almonds","GLU210",4.17119565217391
"arg","Almonds","GLU212",1.92208255139805
"chl","Almonds","GLU212",0
"arg","Almonds","GLU213",1.87249283667622
"chl","Almonds","GLU213",0
"usa","Almonds","GLU217",203684.396377892
"mex","Almonds","GLU221",49.5716606764807
"usa","Almonds","GLU221",2.99454583595553
"can","Ans_bdn_fnnl","GLU002",0.000592121665420095
"rus","Ans_bdn_fnnl","GLU004",0.959718309859155
"rus","Ans_bdn_fnnl","GLU006",2.56082926829268
"rus","Ans_bdn_fnnl","GLU009",0.17423830250272
"can","Ans_bdn_fnnl","GLU010",0.000446036451471234
"rus","Ans_bdn_fnnl","GLU014",0.191611703027228
"rus","Ans_bdn_fnnl","GLU017",4.29827474193316
"rus","Ans_bdn_fnnl","GLU018",78.8206925291711
"rus","Ans_bdn_fnnl","GLU020",1.79609601688209
"dnk","Ans_bdn_fnnl","GLU021",4.30566596982991
"rus","Ans_bdn_fnnl","GLU022",0.710357928414317
"can","Ans_bdn_fnnl","GLU023",112.275066772971
"rus","Ans_bdn_fnnl","GLU025",0.0832830820770519
"nld","Ans_bdn_fnnl","GLU028",1.80444240897641
"ukr","Ans_bdn_fnnl","GLU030",0.0227629513343799
"nld","Ans_bdn_fnnl","GLU032",32.818183218097
"rus","Ans_bdn_fnnl","GLU033",0.0115047718656033
"rus","Ans_bdn_fnnl","GLU035",0.00769822940723633
"nld","Ans_bdn_fnnl","GLU036",1.88018545632016
"chn","Ans_bdn_fnnl","GLU037",53.7378947368421
"rus","Ans_bdn_fnnl","GLU037",0.00633215005276792
"rus","Ans_bdn_fnnl","GLU038",0.180203009450932
"rus","Ans_bdn_fnnl","GLU039",0.10789747525812
"ukr","Ans_bdn_fnnl","GLU039",32.6217126048062
"chn","Ans_bdn_fnnl","GLU042",491.275213432994
"rus","Ans_bdn_fnnl","GLU042",1.6099436186571
"chn","Ans_bdn_fnnl","GLU043",1781.84619943695
"rus","Ans_bdn_fnnl","GLU043",6.35128437882038
"rus","Ans_bdn_fnnl","GLU045",40.8201873955693
"rus","Ans_bdn_fnnl","GLU047",19.1361539475418
"ukr","Ans_bdn_fnnl","GLU047",37.1972486485297
"rus","Ans_bdn_fnnl","GLU048",66.521231046442
"ukr","Ans_bdn_fnnl","GLU049",2.6959038624401
"irn","Ans_bdn_fnnl","GLU052",2874
"rus","Ans_bdn_fnnl","GLU053",20.6076359452136
"ukr","Ans_bdn_fnnl","GLU053",8.95621687729311
"bgr","Ans_bdn_fnnl","GLU054",1226.71696045006
"hun","Ans_bdn_fnnl","GLU054",329.104065951046
"rom","Ans_bdn_fnnl","GLU054",561.783997463005
"ukr","Ans_bdn_fnnl","GLU054",4.1344201116672
"bgr","Ans_bdn_fnnl","GLU055",1230.99049085871
"grc","Ans_bdn_fnnl","GLU055",268.999927348537
"rom","Ans_bdn_fnnl","GLU055",46.9227448686886
"tur","Ans_bdn_fnnl","GLU055",250.529884723433
"chn","Ans_bdn_fnnl","GLU056",83
"rus","Ans_bdn_fnnl","GLU056",10.835451147207
"esp","Ans_bdn_fnnl","GLU060",5.80298965120736
"esp","Ans_bdn_fnnl","GLU061",1.33748055987558
"esp","Ans_bdn_fnnl","GLU063",6.29152542372881
"chn","Ans_bdn_fnnl","GLU066",1899.32698909836
"esp","Ans_bdn_fnnl","GLU067",211.103830413217
"chn","Ans_bdn_fnnl","GLU068",152
"tur","Ans_bdn_fnnl","GLU070",2201.40746848367
"esp","Ans_bdn_fnnl","GLU071",77.2310373332738
"irn","Ans_bdn_fnnl","GLU072",7160.81897521942
"tur","Ans_bdn_fnnl","GLU072",273.796099561029
"esp","Ans_bdn_fnnl","GLU073",206.544454976303
"esp","Ans_bdn_fnnl","GLU074",151.298756338706
"egy","Ans_bdn_fnnl","GLU075",86
"grc","Ans_bdn_fnnl","GLU075",0.0010752688172043
"isr","Ans_bdn_fnnl","GLU075",55
"lbn","Ans_bdn_fnnl","GLU075",6
"pse","Ans_bdn_fnnl","GLU075",35
"syr","Ans_bdn_fnnl","GLU075",16896
"tur","Ans_bdn_fnnl","GLU075",2903.03208079261
"rus","Ans_bdn_fnnl","GLU076",0
"chn","Ans_bdn_fnnl","GLU077",920.461342222525
"chn","Ans_bdn_fnnl","GLU078",277.217396256354
"chn","Ans_bdn_fnnl","GLU079",387.881148252792
"mar","Ans_bdn_fnnl","GLU080",1264.88197004157
"tun","Ans_bdn_fnnl","GLU080",8399.79310017107
"esp","Ans_bdn_fnnl","GLU081",137.464756781281
"irn","Ans_bdn_fnnl","GLU082",6441
"esp","Ans_bdn_fnnl","GLU083",122.554280294048
"irn","Ans_bdn_fnnl","GLU084",7547
"syr","Ans_bdn_fnnl","GLU084",23824
"tur","Ans_bdn_fnnl","GLU084",1289.48281611517
"chn","Ans_bdn_fnnl","GLU085",436.148796498906
"mar","Ans_bdn_fnnl","GLU086",19513.4392101872
"egy","Ans_bdn_fnnl","GLU087",25030
"eth","Ans_bdn_fnnl","GLU087",4.9496543124699
"ken","Ans_bdn_fnnl","GLU087",1.24600753633591
"irn","Ans_bdn_fnnl","GLU088",2705
"ind","Ans_bdn_fnnl","GLU089",1584.18039917962
"pak","Ans_bdn_fnnl","GLU089",8.99988440231551
"irn","Ans_bdn_fnnl","GLU090",243
"mex","Ans_bdn_fnnl","GLU091",14.0043107980233
"isr","Ans_bdn_fnnl","GLU095",27
"lbn","Ans_bdn_fnnl","GLU095",4
"pse","Ans_bdn_fnnl","GLU095",22
"syr","Ans_bdn_fnnl","GLU095",4960
"mex","Ans_bdn_fnnl","GLU096",320.274639196031
"afg","Ans_bdn_fnnl","GLU097",2
"irn","Ans_bdn_fnnl","GLU097",21
"syr","Ans_bdn_fnnl","GLU099",12908
"tur","Ans_bdn_fnnl","GLU099",0.14265335235378
"eth","Ans_bdn_fnnl","GLU100",0.10660163734541
"irn","Ans_bdn_fnnl","GLU102",50
"irn","Ans_bdn_fnnl","GLU104",13
"mex","Ans_bdn_fnnl","GLU105",87.8948779951638
"chn","Ans_bdn_fnnl","GLU106",579.125183905524
"ind","Ans_bdn_fnnl","GLU107",5122.6392813281
"chn","Ans_bdn_fnnl","GLU108",49.274651285119
"vnm","Ans_bdn_fnnl","GLU108",13.6231226976481
"chn","Ans_bdn_fnnl","GLU109",32.3964555300295
"vnm","Ans_bdn_fnnl","GLU109",467.701662205068
"chn","Ans_bdn_fnnl","GLU110",66.4490896830748
"ind","Ans_bdn_fnnl","GLU110",9475.39441641305
"gtm","Ans_bdn_fnnl","GLU111",13.6557934760857
"mex","Ans_bdn_fnnl","GLU111",105.82705566905
"chn","Ans_bdn_fnnl","GLU112",13.4054129964969
"vnm","Ans_bdn_fnnl","GLU112",0.450877592888078
"ind","Ans_bdn_fnnl","GLU113",260.333255585116
"mex","Ans_bdn_fnnl","GLU114",112.609730425121
"mex","Ans_bdn_fnnl","GLU115",69.6876642042469
"ind","Ans_bdn_fnnl","GLU116",0
"ind","Ans_bdn_fnnl","GLU117",797.869801481938
"ind","Ans_bdn_fnnl","GLU118",58.2472271369838
"ind","Ans_bdn_fnnl","GLU120",245.135989463286
"ind","Ans_bdn_fnnl","GLU122",912.6426980548
"ind","Ans_bdn_fnnl","GLU123",3257.05649576341
"chn","Ans_bdn_fnnl","GLU124",3.23903709754543
"chn","Ans_bdn_fnnl","GLU125",43.0065906475573
"vnm","Ans_bdn_fnnl","GLU125",549.770891761717
"vnm","Ans_bdn_fnnl","GLU126",483.799458761621
"chn","Ans_bdn_fnnl","GLU127",20.5538217402803
"ind","Ans_bdn_fnnl","GLU128",370.079698993401
"ind","Ans_bdn_fnnl","GLU129",165.988365714812
"mex","Ans_bdn_fnnl","GLU130",37.5730515191546
"mex","Ans_bdn_fnnl","GLU131",154.050072956333
"mex","Ans_bdn_fnnl","GLU132",153.084417020781
"gtm","Ans_bdn_fnnl","GLU133",0.488475836431227
"mex","Ans_bdn_fnnl","GLU133",47.2774490919097
"mex","Ans_bdn_fnnl","GLU134",114.578596147568
"gtm","Ans_bdn_fnnl","GLU135",54.4816086424073
"mex","Ans_bdn_fnnl","GLU135",2.70418958950487
"mex","Ans_bdn_fnnl","GLU136",17.6819613751541
"chn","Ans_bdn_fnnl","GLU137",19.3135335808302
