# ../aglu-data/level1//L171.LC_bm2_R_irrHarvCropLand_C_Yh_GLU.csv
# Written by LB171.LC_R_Cropland_Yh_GLU_irr.R
# Tue Mar 28 06:38:38 2017
# " Irrigated harvested cropland cover by GCAM region / commodity / year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
23,"Corn","GLU004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FiberCrop","GLU004",0,0,0,0,0,0,0.000416179934999796,0.000405885009292171,0.00039754468972213,0.000391703440921478,0.000384677476686868,0.000381112461974019,0.000371829175496237,0.00036748209998519,0.000351166688881668,0.000338233635089426,0.000328038285389331,0.000326262718975234,0.000317336945548698,0.000318066688686303,0.00031600086039265,0.000307197987477836,0.000292412348951734,0.000274490616885018,0.000250611002267206,0.000228528684258275,0.000202393147706566,0.000167264276233019,0.000141970068759197,0.000123156136915556,9.8401625124472e-05,7.96605326287444e-05,7.33044563775017e-05,6.61011502888128e-05,6.3692337977075e-05,6.07723439704821e-05,5.9651949850261e-05,6.30097276707428e-05,6.16943735583806e-05,5.4356387865464e-05,5.28171351694199e-05,5.06802855380394e-05,4.60484086215085e-05,4.01824860228249e-05,3.87456699328212e-05,3.74484399902469e-05
23,"FodderGrass","GLU004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderHerb","GLU004",0,0,0,0,0,0,2.72499518523437e-05,2.68509498048332e-05,2.66684864197919e-05,2.67112957697531e-05,2.59645250095879e-05,2.57686960220453e-05,2.55253323134087e-05,2.52220708874081e-05,2.46077765905749e-05,2.48537938925499e-05,2.506461921239e-05,2.54591927526523e-05,2.59045265111133e-05,2.64468313715082e-05,2.68441120060071e-05,2.66053476267663e-05,2.65032921135375e-05,2.61216236541643e-05,2.58386269208464e-05,2.55861761140899e-05,2.53320844497749e-05,2.40241662930301e-05,2.2290044488736e-05,2.06265783382421e-05,1.82166534383354e-05,1.57073260544795e-05,1.40600165730533e-05,1.2744878968431e-05,1.1071067471639e-05,9.87498967288964e-06,8.96679748842486e-06,7.7971220734047e-06,6.74242156715224e-06,5.91896608971258e-06,5.26084931339949e-06,4.77414876805251e-06,4.39216107289175e-06,4.1091075929878e-06,4.03946507892485e-06,3.95157752138868e-06
23,"MiscCrop","GLU004",0,0,0,0,0,0,0.0266911235488179,0.0275563419060156,0.027956616109758,0.0280442296380178,0.0276539174215116,0.0270732856369509,0.0267665328729718,0.0263337941561222,0.0268466306966685,0.0270352671152628,0.0278007109428135,0.0288042650916535,0.0298310925434366,0.0302719319437469,0.0309557344590439,0.0311205660657654,0.0306610681946322,0.0298301330506068,0.0286180354051568,0.0269101298387779,0.0248396593585648,0.0230511344227577,0.0216069319609243,0.0199979467088568,0.0187244536307286,0.0173353252490431,0.016047150164654,0.0149996925844635,0.0145835057252965,0.0147352485927634,0.0152618220678619,0.0156850536730968,0.0160171257457633,0.0160816542372122,0.0155119407961805,0.0147705735442659,0.0141769274701934,0.0137171513218816,0.0140380643785232,0.0141209956797788
23,"OilCrop","GLU004",0,0,0,0,0,0,0.000368604916566541,0.000367067206881437,0.000359522324327617,0.000357231109431726,0.000356027338964849,0.000352263008894451,0.000347107300012338,0.00034917151948515,0.000345058580407069,0.000341687585346136,0.000338921363367277,0.000333120018465728,0.000327560094288891,0.000322723006341197,0.000321932357322368,0.000322895018983389,0.000329785824806759,0.00033575180534973,0.000339324725879971,0.000340013967383012,0.000335957865731072,0.000332702821351293,0.000348327088241719,0.000361826483465968,0.00035753463056682,0.000361469612440925,0.000386946769532744,0.000383404294626465,0.000370773151493525,0.000378087296853749,0.000400049397451973,0.000399243024333029,0.000420953547005884,0.000473264680925806,0.000504215272623065,0.000532469635140126,0.000555116156873647,0.000572344096814511,0.000612319822760582,0.000638511880989904
23,"OtherGrain","GLU004",0,0,0,0,0,0,0.000476797727325889,0.000496323493872295,0.000516886676636326,0.000541612692674086,0.000555137588899831,0.000562996890827723,0.000566455924388277,0.000566046681390073,0.000561533986840282,0.000556409540105327,0.000561515162582327,0.000559015765022167,0.00055914230155989,0.000559993970357006,0.000561940965401455,0.000553564256606935,0.000544511829844826,0.000537312046936614,0.000530642107616904,0.000523080309799714,0.000515473559062074,0.000506056020993144,0.00048826909114325,0.000460919113985257,0.000428360176789924,0.00037518382504225,0.000331300479565119,0.000303053462286734,0.000285750424205368,0.000268729456199537,0.000269854824497465,0.000269759881026508,0.00025944349940588,0.000249582725112338,0.000241937197363208,0.000243866400159657,0.000235955455359128,0.000217620142114775,0.000210316471527846,0.000204672567513473
23,"Root_Tuber","GLU004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Wheat","GLU004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Corn","GLU006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FiberCrop","GLU006",0,0,0,0,0,0,0.000854229627329225,0.00083309878989322,0.000815979876944844,0.000803990428712264,0.000789569294234068,0.000782251927553279,0.000763197529007348,0.000754274944371507,0.000720786766843941,0.00069424104276625,0.00067331458994529,0.000669670153227761,0.000651349567667146,0.000652847401070582,0.000648607187679673,0.000630538861417255,0.000600190616762015,0.000563405387064547,0.00051439131266966,0.000469066277277591,0.000415421813018094,0.000343318089931687,0.000291400494663763,0.000252783981382318,0.000201974137841866,0.000163507130876776,0.000150460974176844,0.000135675836888372,0.000130731632061767,0.00012473820185938,0.000122438538249267,0.000129330541094734,0.000126630712586158,0.00011156913883727,0.000108409747558813,0.000104023759406179,9.45166059864808e-05,8.24765135792919e-05,7.95273784339246e-05,7.68647506683498e-05
23,"FodderGrass","GLU006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderHerb","GLU006",0,0,0,0,0,0,0.0027624324066844,0.00272198403479924,0.0027034870198099,0.00270782676823525,0.00263212374463276,0.00261227180712157,0.00258760109214227,0.00255685831522212,0.00249458494013476,0.00251952466007495,0.00254089683345828,0.00258089627053424,0.00262604146612318,0.00268101699520942,0.00272129086083805,0.00269708639756596,0.002686740637744,0.00264804943834318,0.00261936097124646,0.00259376906218708,0.0025680108130872,0.00243542212004802,0.00225962752432627,0.00209099556393065,0.00184669220966233,0.00159231204335213,0.00142531794662903,0.00129199739039672,0.00112231668246469,0.00100106567658827,0.000908998742471931,0.000790424247762291,0.000683505201680838,0.000600028353403561,0.000533312525055642,0.000483973819207552,0.00044525025764735,0.000416556037930988,0.000409496108475959,0.00040058660880426
23,"MiscCrop","GLU006",0,0,0,0,0,0,0.00986908466394435,0.0101890005042935,0.0103370025169589,0.0103693977560174,0.0102250792037082,0.0100103896935448,0.00989696737945327,0.00973696156230795,0.00992658367499874,0.00999633228570836,0.0102793563377223,0.0106504220533202,0.0110300931090693,0.0111930941665898,0.0114459312157511,0.0115068779600518,0.011336977903772,0.0110297383350954,0.0105815633355666,0.009950062582075,0.00918450288482032,0.00852319299343367,0.00798919687514963,0.00739427206253728,0.00692339600578356,0.00640976361474286,0.00593345886321871,0.00554615978523558,0.00539227404334737,0.00544838120584435,0.00564308257156354,0.00579957311932488,0.00592235728739047,0.00594621679799448,0.00573556436242184,0.00546144266189323,0.00524194109783488,0.00507193814813319,0.00519059625257638,0.00522126023087934
23,"OilCrop","GLU006",0,0,0,0,0,0,0.000747002623489904,0.000743886351521426,0.000728596140218428,0.00072395283932556,0.000721513317614311,0.000713884649867657,0.000703436259496843,0.000707619538917023,0.000699284391599403,0.000692452843670677,0.000686846909016819,0.000675090093883713,0.000663822534066037,0.000654019850421347,0.00065241754707492,0.000654368445595248,0.000668333126468102,0.000680423586787518,0.000687664350243612,0.000689061144447512,0.000680841181991872,0.00067424461590719,0.000705908242279759,0.00073326567348814,0.000724567945294064,0.000732542450384017,0.000784173620591748,0.000776994557237719,0.000751396697214928,0.000766219304095939,0.000810726976204706,0.000809092806913166,0.000853090639457086,0.00095910266620893,0.00102182611930819,0.00107908548286165,0.00112498018037529,0.0011598937579071,0.00124090725180128,0.00129398721718577
23,"OtherGrain","GLU006",0,0,0,0,0,0,0.0344622367218165,0.0358735303382336,0.0373598068692534,0.0391469668514532,0.0401245264090117,0.0406925851642962,0.0409425990099184,0.0409130195294122,0.0405868486210473,0.04021646116673,0.0405854880314376,0.0404048352609992,0.0404139811353751,0.0404755385002969,0.0406162644313838,0.0400108082706642,0.0393565122115526,0.0388361225185899,0.0383540291389816,0.0378074735421671,0.0372576688145424,0.0365769830485083,0.0352913699847058,0.033314553961607,0.0309612419873043,0.0271177336882843,0.0239459101805256,0.0219042574201558,0.0206536193399136,0.0194233688688361,0.0195047088301231,0.0194978464560307,0.01875219360337,0.0180394713765458,0.0174868639037052,0.01762630383734,0.0170545124113656,0.0157292630043699,0.0152013644631654,0.0147934314026004
23,"Root_Tuber","GLU006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Wheat","GLU006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"Corn","GLU007",0,0,0,0,0,0,0.000255230431727562,0.000272953119154789,0.000285841060489664,0.000299338174705896,0.000317676395398312,0.000348045519436996,0.000382318305319886,0.000418796340701596,0.000459925240631139,0.000496002666762525,0.000517583828829419,0.000536559986527089,0.000546539049035325,0.000532524845106652,0.000521976765573193,0.000513696779928057,0.000503272300689367,0.000494751569769631,0.000505500523514861,0.000492197163677756,0.000494562846738908,0.000486583887618129,0.000483568306232872,0.000482336765046986,0.000500199570780722,0.000510471210945237,0.00052888138941295,0.000538679133516418,0.000555238820013384,0.000577504625187702,0.000587481694142799,0.000579660985169006,0.000577015919874749,0.000556441502144272,0.000564158166630301,0.000557812686981161,0.000563775974013759,0.000574434458418814,0.000587376985137324,0.000568712177721347
8,"FiberCrop","GLU007",0,0,0,0,0,0,7.25360908342112e-06,1.12430940793027e-05,1.46818420892209e-05,1.85772988192063e-05,2.27145425186391e-05,2.71741688440017e-05,2.90950319901669e-05,3.32054104707723e-05,3.68590802313104e-05,4.14261674319829e-05,4.54022198184508e-05,4.83036634518191e-05,5.27364245583544e-05,5.92109422957783e-05,6.40466816847259e-05,6.71093166310591e-05,6.77003514452639e-05,6.63570905038896e-05,6.08497206442551e-05,5.37304376549712e-05,4.63425024774129e-05,4.56708720067256e-05,4.58051981008631e-05,5.25215028077344e-05,6.01780901735678e-05,6.9043612386638e-05,7.54912649052346e-05,7.60285692817843e-05,7.28047430224862e-05,6.47854752024815e-05,5.61348747400313e-05,4.8102174310613e-05,4.53350567713819e-05,4.67186155409974e-05,4.75111394964084e-05,4.60872828985517e-05,4.5388787209037e-05,4.22455566062213e-05,3.41456931297341e-05,3.19024473576392e-05
8,"FodderGrass","GLU007",0,0,0,0,0,0,0.0274278425993762,0.027820738077223,0.0279184358151844,0.0288497319628919,0.0294376866264244,0.0298337063490561,0.0300264874395861,0.029950984857284,0.0292799231128586,0.0287745114304663,0.0283989511719469,0.0282497901796118,0.0225302526087922,0.0169787516758831,0.0114267083393657,0.0057650994739329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"FodderHerb","GLU007",0,0,0,0,0,0,0.000372918125852296,0.000406490616186475,0.00044839910760355,0.000488887387967601,0.000524751279849413,0.000554976380157652,0.000560716565315206,0.000552067038449592,0.000529956695620495,0.000509467715631993,0.000478699201783809,0.000453374168365866,0.000425525976636911,0.000400364481257645,0.000364876726864789,0.000333383973131038,0.000305395605940359,0.000277991303173526,0.000256217381452565,0.000246054660477652,0.000234677085501141,0.00022061281417494,0.000212996614087994,0.00021175839750944,0.000211104245354734,0.000215800123322453,0.0002209866154062,0.00022843927745447,0.000235705038887108,0.000240214016239196,0.000245844397285068,0.000253250334179428,0.000254068024372813,0.000262455189499234,0.000264768084617662,0.000264978347810248,0.000281005075600569,0.00028387867256589,0.00027056200370221,0.000271122705549103
8,"MiscCrop","GLU007",0,0,0,0,0,0,0.000226203201546357,0.000231476620654636,0.00023670441109232,0.000238879660429532,0.000245059376887211,0.000252177958369959,0.000249546931196731,0.00025714452890907,0.000270263535010022,0.000286696980603264,0.000293161155353092,0.000308717139559761,0.000316088120528923,0.000337057123828628,0.000392237452675916,0.000439880908956118,0.000457964619739762,0.000475249574353029,0.000514776215966648,0.000523880068678554,0.000595451437291392,0.000738902040826105,0.000894808932186617,0.000959700874068271,0.00107579055908384,0.00119565300577736,0.00127420725722434,0.00146438569040776,0.00174990735109075,0.00182267185007149,0.0018743520019012,0.00196286008847032,0.00195334422073657,0.00187025135836353,0.00198066850062059,0.00207605141997489,0.00215620572811228,0.00226334846197839,0.00225003540680993,0.00227479956206462
8,"OilCrop","GLU007",0,0,0,0,0,0,1.14942328716184e-06,1.16412264702781e-06,1.11225221876987e-06,9.38837354824439e-07,9.59650660737283e-07,1.10143313303593e-06,1.33914012989653e-06,1.38348369348862e-06,1.48175998332166e-06,1.52550601777429e-06,1.47352294937336e-06,1.43542519231297e-06,1.52278745686298e-06,1.66930903968547e-06,1.75568436203026e-06,1.90524544077464e-06,1.89569784770237e-06,1.88551178169263e-06,1.92525184991716e-06,1.94432870968922e-06,2.00485937700412e-06,2.30924701419284e-06,2.60072948807889e-06,2.66479714528053e-06,2.92634621634318e-06,3.10708894736853e-06,3.09963324266603e-06,3.05742000812739e-06,3.11030723716815e-06,2.98760993855689e-06,2.92388780052401e-06,2.85868998722107e-06,2.9073957638427e-06,3.05878018255245e-06,3.29627173279035e-06,3.44581430636838e-06,3.6153158193144e-06,3.75701077200989e-06,3.9353034905283e-06,3.99230704631819e-06
8,"OtherGrain","GLU007",0,0,0,0,0,0,0.00305151882610568,0.00308798304733371,0.00308713049981612,0.00294427121302127,0.00288180486258207,0.00276768727281132,0.00261568255401988,0.0025529956557232,0.00258320037958475,0.00258755012490581,0.00256729820209586,0.00260854314552442,0.00259203234146016,0.00250860183046122,0.00245423803063113,0.00242142307477615,0.00244842276439344,0.00241733755932766,0.00232218188336394,0.00220820959151931,0.00219083654865842,0.00212433777102721,0.00210515659203196,0.00221994423398494,0.0023078569615382,0.00234099971065471,0.0023234057636393,0.00233031792589323,0.00223387544759981,0.00212406470498848,0.00211387461011928,0.00209323076058358,0.00202981701635917,0.00198297820966324,0.00205708086458961,0.0019827216758064,0.00187913900516407,0.00175699325960269,0.0016455720544456,0.00150283412241692
8,"Root_Tuber","GLU007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"Corn","GLU008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"FodderGrass","GLU008",0,0,0,0,0,0,0.00444649479156762,0.00454884029577903,0.00472758200082908,0.00497986185407361,0.00534410478550684,0.00573407019073785,0.00603584425723354,0.00628072946633513,0.00643461064997214,0.00667582121995973,0.00690033713323202,0.007136557452571,0.00740494220563603,0.0076749147657256,0.00786091501717362,0.00807762799306808,0.00823232576317486,0.0082829541243007,0.00829039413435862,0.0083019170767654,0.00848955050115296,0.0085961604013732,0.00880656751508439,0.00901143998716715,0.00893985257331717,0.00864061899806075,0.00827678435986241,0.00767432500883076,0.00705553392840364,0.00633294563448553,0.00561507539572612,0.00510180543355953,0.00469782196059741,0.00439169276626294,0.00442744110727293,0.00441201669617726,0.00431692973836383,0.00422057253493076,0.00402794885989456,0.00389239550591246
23,"FodderGrass","GLU008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"FodderHerb","GLU008",0,0,0,0,0,0,4.36709115450676e-05,4.96826016582519e-05,6.13532716531501e-05,7.23072129181442e-05,8.45341419498501e-05,8.76067596304153e-05,9.22490724632495e-05,9.38473075273782e-05,9.4623808525516e-05,9.58181769123885e-05,0.000100380793387578,0.00010315401123807,0.000103287556486016,0.000104520157585002,0.000106975128493817,0.000107104365830539,0.000105984847401185,0.000104870175371958,0.000102949385454927,9.88854097039236e-05,9.41709393580861e-05,9.15479599115327e-05,9.0580295352827e-05,9.87077083659308e-05,0.000106241168119016,0.000113420840662826,0.000118926351207182,0.000123509968749589,0.000121294625402613,0.000118964583919296,0.000117619977128484,0.0001178197565115,0.000118387323815271,0.000118044844872958,0.000118903196184353,0.000120879450458393,0.000122635462771103,0.000124575099799739,0.000127750030371876,0.00012967957073358
23,"FodderHerb","GLU008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"MiscCrop","GLU008",0,0,0,0,0,0,0.0225535466244845,0.022710014623537,0.0229683714449813,0.0231623409924792,0.0235167017779439,0.0239570276513836,0.0239864519432408,0.0242420394195692,0.0246514409392139,0.0250111096361509,0.0248994127164733,0.0253628164658795,0.0292257067345223,0.032433416104478,0.0356958200404741,0.0393483554696828,0.0427450726438036,0.0423199781685017,0.0410407715036819,0.0399391490944237,0.0385825161557364,0.0372708850751837,0.0361086832415137,0.0361943021613492,0.0351379123889853,0.0342112202795529,0.0332716045595792,0.0320031291070836,0.0304465263731472,0.0299878535883141,0.029829770137944,0.0298376166157726,0.0301987853746474,0.0308120799284556,0.0314132585973814,0.0318968554882582,0.0322820252381381,0.032533804864932,0.0327952771996318,0.0329439564155456
23,"MiscCrop","GLU008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"OilCrop","GLU008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"OilCrop","GLU008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"OtherGrain","GLU008",0,0,0,0,0,0,0.146039671527881,0.150003682652404,0.152861959865335,0.154118361259515,0.155479312941432,0.156567337131026,0.158042547983808,0.159488632187211,0.161204317691498,0.163358880671914,0.164386314239035,0.164482504099637,0.164075360287799,0.164822225111987,0.162932858476221,0.163874620139459,0.166160612630342,0.168975289766273,0.171460673949507,0.174721150635646,0.173606876502787,0.170629575574493,0.166556429411866,0.161963947899055,0.157872732426165,0.15522625270069,0.15411063011184,0.152287068128374,0.150516455516772,0.149052032311907,0.146836788811952,0.142750068192362,0.140162021559776,0.136312269606117,0.131411441156984,0.127195628350641,0.124653069633442,0.122300463416666,0.120586216265434,0.120384307455236
