# ../aglu-data/level1//L141.ag_Fert_Cons_MtN_ctry_crop.csv
# Written by LB141.ag_Fert_IFA_ctry_crop.R
# Thu May 18 09:43:05 2017
# " Fertilizer consumption by GTAP country / crop  "
# " Unit = MtN "
"iso","GTAP_crop","Fert_Cons_MtN"
"bgr","Ans_bdn_fnnl",0.00233916115392607
"can","Ans_bdn_fnnl",0.000674402306494463
"chn","Ans_bdn_fnnl",0.00396673665113049
"dnk","Ans_bdn_fnnl",9.78552792641228e-06
"ecu","Ans_bdn_fnnl",3.19958130747509e-07
"egy","Ans_bdn_fnnl",0.00232640463341688
"esp","Ans_bdn_fnnl",0.000155883459867748
"eth","Ans_bdn_fnnl",5.74806143489344e-06
"grc","Ans_bdn_fnnl",4.2273480642101e-05
"gtm","Ans_bdn_fnnl",1.3415592867093e-05
"hun","Ans_bdn_fnnl",0.000308466224695385
"ind","Ans_bdn_fnnl",0.0199937727842265
"irn","Ans_bdn_fnnl",0.00244656677586254
"isr","Ans_bdn_fnnl",1.5663109312214e-06
"ken","Ans_bdn_fnnl",3.27169534501797e-06
"lbn","Ans_bdn_fnnl",1.91013528197732e-07
"mar","Ans_bdn_fnnl",0.00197738704739689
"mdg","Ans_bdn_fnnl",1.44605319116816e-07
"mex","Ans_bdn_fnnl",5.73331674918886e-05
"mwi","Ans_bdn_fnnl",1.27632409752361e-06
"nld","Ans_bdn_fnnl",1.39933049347696e-05
"pak","Ans_bdn_fnnl",2.63769298172542e-06
"pse","Ans_bdn_fnnl",1.08877711072707e-06
"rom","Ans_bdn_fnnl",0.00091347775004012
"rus","Ans_bdn_fnnl",8.65792030207445e-05
"syr","Ans_bdn_fnnl",0.00111911005900487
"tun","Ans_bdn_fnnl",0.000202752238737175
"tur","Ans_bdn_fnnl",0.000906574974846337
"ukr","Ans_bdn_fnnl",3.14998170665106e-05
"vnm","Ans_bdn_fnnl",0.000301666821714435
"zwe","Ans_bdn_fnnl",3.87151642915496e-06
"afg","Apples",4.54550089920714e-07
"alb","Apples",0.000102258609470066
"arg","Apples",0.00412581406939367
"arm","Apples",0.000308100304533246
"aus","Apples",0.00568403356859815
"aut","Apples",0.00107685768919248
"aze","Apples",0.00166998333168343
"bel","Apples",0.000404550590957658
"bgr","Apples",0.000948630440689929
"bih","Apples",0.00032347775780044
"blr","Apples",0.00253250362907037
"bol","Apples",6.84114490235231e-05
"bra","Apples",0.00151148902087723
"btn","Apples",0.000101263658921226
"can","Apples",0.0019939108880404
"che","Apples",0.000255035963964211
"chl","Apples",0.00642995659950704
"chn","Apples",0.376276424980202
"col","Apples",2.28970701478483e-05
"cze","Apples",0.000909628393393659
"deu","Apples",0.00548242695423014
"dnk","Apples",0.000132628612192049
"dza","Apples",0.000963331347858599
"ecu","Apples",0.000187184573097172
"egy","Apples",0.00448493541405589
"esp","Apples",0.00388713468358595
"est","Apples",0
"fin","Apples",4.12381677355932e-05
"fra","Apples",0.0053990342150315
"gbr","Apples",0.000938230798057073
"geo","Apples",0.00154966485068898
"grc","Apples",0.0011555017908943
"gtm","Apples",0.000138749181324472
"hnd","Apples",1.52522417845022e-06
"hrv","Apples",0.000300913869905544
"hun","Apples",0.00198141968502643
"ind","Apples",0.0184828191697088
"irl","Apples",5.29014879032358e-05
"irn","Apples",0.0142321038294817
"isr","Apples",8.86309674002425e-05
"ita","Apples",0.00502855718084931
"jor","Apples",0.000572396211293765
"jpn","Apples",0.00425476899601915
"kaz","Apples",0.00178348465076723
"ken","Apples",8.5829247489499e-06
"kgz","Apples",0.00117804099198832
"kor","Apples",0.00191834580178483
"lbn","Apples",0.000862699839029957
"lby","Apples",7.14621094817115e-05
"ltu","Apples",0.00255014676558237
"lux","Apples",4.43206166370416e-05
"lva","Apples",0.000671422341089556
"mar","Apples",0.00195501471384244
"mda","Apples",0.00370290389170039
"mdg","Apples",0.000206241156686755
"mex","Apples",0.00410525876506342
"mkd","Apples",0.000371862177203929
"nld","Apples",0.00098663357675279
"nor","Apples",4.71257143797789e-05
"npl","Apples",0.000157526858940301
"nzl","Apples",0.000613357145865496
"pak","Apples",0.00372218153945154
"per","Apples",0.000510210061719522
"pol","Apples",0.0136005590821179
"prk","Apples",0.00336835349235734
"prt","Apples",0.0018155624029531
"pry","Apples",3.13299185548602e-06
"pse","Apples",6.15802233104018e-05
"rom","Apples",0.00619914476047321
"rus","Apples",0.00240211188103509
"scg","Apples",0.00126474080911908
"smr","Apples",5.55700967125282e-07
"svk","Apples",0.000276369345895077
"svn","Apples",0.000267897933471586
"swe","Apples",0.000117382986544345
"syr","Apples",0.0021347810747606
"tjk","Apples",0.00121872262702655
"tkm","Apples",0.000612924829966569
"tun","Apples",0.000839202367253938
"tur","Apples",0.0156104807868073
"ukr","Apples",0.0104930143442703
"ury","Apples",0.000167965772312027
"usa","Apples",0.0124348473292237
"uzb","Apples",0.00370309120332178
"yem","Apples",2.19057986453023e-05
"zaf","Apples",0.00345829905992527
"zwe","Apples",3.6917701092379e-05
"afg","Apricots",1.01011131093492e-07
"alb","Apricots",1.8051110315917e-05
"arg","Apricots",0.000229595164586685
"arm","Apricots",0.000161841194450222
"aus","Apricots",0.000762978479273125
"aut","Apricots",0.000188279311277658
"aze","Apricots",6.75518771146168e-05
"bgr","Apricots",0.000515162525792886
"can","Apricots",1.58347702919079e-05
"che","Apricots",2.11883056901332e-05
"chl","Apricots",0.000417582524453174
"chn","Apricots",0.00975882992574703
"cmr","Apricots",4.17961673787414e-06
"cze","Apricots",0.000206501162243909
"deu","Apricots",0.00010813563984
"dza","Apricots",0.0010659010844635
"ecu","Apricots",2.7589032757265e-06
"egy","Apricots",0.00122832742301506
"esp","Apricots",0.00190112118732573
"fra","Apricots",0.00125938864981609
"geo","Apricots",6.03805769228947e-05
"grc","Apricots",0.000387305538995501
"hrv","Apricots",1.65623589496558e-05
"hun","Apricots",0.000652298756608805
"ind","Apricots",0.00018726046269385
"irn","Apricots",0.00283231079779355
"isr","Apricots",2.35500595605671e-05
"ita","Apricots",0.00117524612574952
"jor","Apricots",2.30196528137075e-05
"kaz","Apricots",8.40193071844972e-05
"kgz","Apricots",0.000302965299457692
"lbn","Apricots",0.000300581503445346
"lby","Apricots",0.000146492298972707
"mar","Apricots",0.00112639115812775
"mda","Apricots",0.000111830556220419
"mdg","Apricots",5.97291254459087e-06
"mex","Apricots",4.83607875657854e-05
"mkd","Apricots",2.32152166176355e-05
"nzl","Apricots",3.24476882969023e-05
"pak","Apricots",0.00150825364199351
"per","Apricots",1.2625489566884e-06
"prt","Apricots",4.79029221171033e-05
"pse","Apricots",1.61243651045324e-05
"rom","Apricots",0.000378445671829616
"rus","Apricots",0.000105770355269213
"scg","Apricots",0.000122635893795766
"smr","Apricots",1.38925241781321e-07
"svk","Apricots",3.1033887095957e-05
"svn","Apricots",2.43238574535879e-06
"syr","Apricots",0.000605936667612429
"tjk","Apricots",0.000341654906664884
"tkm","Apricots",0.000181761472760561
"tun","Apricots",0.000234236914412277
"tur","Apricots",0.0090730559089198
"ukr","Apricots",0.000555736735172534
"usa","Apricots",0.00250652728160908
"uzb","Apricots",0.000398184229781113
"yem","Apricots",0.000187392703665504
"zaf","Apricots",0.00085838484817864
"zwe","Apricots",2.36273286991225e-07
"bgd","ArcNtBtl",0.000480914051232208
"chn","ArcNtBtl",0.0133383582280975
"idn","ArcNtBtl",0.00902247145859911
"ind","ArcNtBtl",0.0180445643168276
"mmr","ArcNtBtl",0.000575199474792481
"mys","ArcNtBtl",0.00231021785907107
"tha","ArcNtBtl",0.00463600843745051
"tls","ArcNtBtl",6.98460246856478e-08
"arg","Artichokes",0.000399583892213366
"chl","Artichokes",0.000559903995271467
"chn","Artichokes",0.00285190868209017
"dza","Artichokes",0.000186897035979244
"egy","Artichokes",0.000927627710402098
"esp","Artichokes",0.00157163239258983
"fra","Artichokes",0.000983384508991803
"grc","Artichokes",0.000241597346329738
"irn","Artichokes",7.66418880235549e-05
"isr","Artichokes",1.01307688650187e-05
"ita","Artichokes",0.00374617512841701
"lbn","Artichokes",6.47096231168736e-06
"mar","Artichokes",0.000227410473494228
"mex","Artichokes",5.35291160079304e-05
"per","Artichokes",1.66937028717688e-05
"pse","Artichokes",7.00136905854698e-06
"rom","Artichokes",1.18264272446755e-05
"smr","Artichokes",4.16775725343962e-07
"syr","Artichokes",2.27014087655917e-05
"tun","Artichokes",0.00011498263466537
"tur","Artichokes",0.000332256136522922
"usa","Artichokes",0
"uzb","Artichokes",4.29392665800644e-06
"zwe","Artichokes",2.36273286991225e-07
"arg","Asparagus",0.000153155428300012
"aus","Asparagus",0.000558364798334912
"aut","Asparagus",2.26601648971341e-05
"bel","Asparagus",4.66532806705701e-06
"bgr","Asparagus",0.000181422426455554
"can","Asparagus",9.72949254834339e-05
"chl","Asparagus",0.000712315421110459
"chn","Asparagus",0.357161053536606
"col","Asparagus",3.34500538523534e-05
"cze","Asparagus",9.22629075825749e-07
"deu","Asparagus",0.000944728933579045
"ecu","Asparagus",7.66881588507026e-06
"esp","Asparagus",0.00125547310661695
"fra","Asparagus",0.000723292469253375
"gbr","Asparagus",6.66475438151002e-05
"grc","Asparagus",0.000591580260788783
"hun","Asparagus",5.72030027011964e-05
"irn","Asparagus",6.70125226052108e-05
"isr","Asparagus",1.16689484309116e-06
"ita","Asparagus",0.000463367048374484
"jpn","Asparagus",0.00032234723275694
"ken","Asparagus",4.01540339132159e-07
"mar","Asparagus",2.3815766033233e-05
"mex","Asparagus",0.00154939103369161
"nld","Asparagus",0.00017628275339094
"nzl","Asparagus",9.66585145046964e-05
"per","Asparagus",0.00085039686393834
"phl","Asparagus",5.91537886742022e-05
"pol","Asparagus",2.18075963376995e-06
"pse","Asparagus",7.95610120289429e-07
"smr","Asparagus",4.63084139271069e-08
"svk","Asparagus",9.3101661287871e-06
"tha","Asparagus",0.000389878663819002
"usa","Asparagus",0.00426205042276107
"zwe","Asparagus",2.83527944389471e-06
"arg","Avocados",4.36929900555591e-05
"aus","Avocados",0.00140683913490147
"bol","Avocados",3.97001505269796e-05
"bra","Avocados",0.000632299700733823
"caf","Avocados",3.35880043874946e-05
"chl","Avocados",0.00366849522542076
"chn","Avocados",0.00296158161969838
"civ","Avocados",2.04952290640334e-05
"cmr","Avocados",0.000550450488695207
"cod","Avocados",0.00033668575312562
"cog","Avocados",3.66597709056912e-05
"col","Avocados",0.000601616887521054
"cri","Avocados",0.00021172884731759
"cub","Avocados",9.79840987368022e-06
"cyp","Avocados",9.64566761090556e-06
"dom","Avocados",0.00050261458003654
"ecu","Avocados",0.000123589514538053
"eri","Avocados",5.01925423915199e-08
"esp","Avocados",0.00071404512254903
"eth","Avocados",0.000270889151287033
"fra","Avocados",8.33094297688752e-08
"gha","Avocados",6.25935374117777e-05
"grc","Avocados",2.42430440627427e-05
"gtm","Avocados",0.000147715650737179
"guf","Avocados",3.01482591752942e-06
"guy","Avocados",5.05563115401088e-06
"hnd","Avocados",9.29000181419681e-06
"hti","Avocados",0.000337305638009992
"idn","Avocados",0.00396520473580256
"isr","Avocados",0.000279206370660201
"jam","Avocados",2.41262733682126e-05
"ken","Avocados",0.000207897510585675
"lbn","Avocados",1.33132093461765e-05
"mar","Avocados",0.000105752318486919
"mdg","Avocados",0.000137477373610373
"mex","Avocados",0.0121459501768227
"nga","Avocados",5.03568281671583e-08
"nzl","Avocados",9.07257444926045e-05
"pan","Avocados",3.53574695913461e-05
"per","Avocados",0.000421597829388985
"phl","Avocados",0.00019955447013713
"pri","Avocados",3.21032581861926e-05
"prt","Avocados",0.000803019593542188
"pry","Avocados",9.59069596358482e-05
"pse","Avocados",6.61417213333946e-05
"slv","Avocados",0.000191623619510746
"swz","Avocados",2.18552790466884e-06
"syr","Avocados",1.06081349371924e-07
"tls","Avocados",3.34561302124194e-06
"tto","Avocados",2.63447812641402e-06
"tun","Avocados",6.53310424235056e-07
"tur","Avocados",8.71196018007663e-06
"usa","Avocados",0.00570139068187316
"ven","Avocados",0.000255518091994917
"zaf","Avocados",0.00165457221908699
"zwe","Avocados",7.08819860973676e-06
"bfa","BambaraBeans",0.000458756757876728
"cmr","BambaraBeans",0.000175925971781719
"cod","BambaraBeans",0.000246724342448231
"mli","BambaraBeans",0.00031333356771926
"ago","Bananas",0.00182769201152062
"are","Bananas",1.06081349371924e-07
"arg","Bananas",0.000704422984937835
"aus","Bananas",0.00273850915931742
"bdi","Bananas",0.0148365641831365
"ben","Bananas",0.000120654960288511
"bgd","Bananas",0.00213309187504348
"bhr","Bananas",4.08413195081907e-06
"blz","Bananas",8.82319077776205e-05
"bol","Bananas",0.00239365253866379
"bra","Bananas",0.0167579864934473
"brn","Bananas",7.22458464007317e-06
"caf","Bananas",0.000941823757210361
"chn","Bananas",0.0616268204598531
"civ","Bananas",0.000798055012793124
"cmr","Bananas",0.00263386354045505
"cod","Bananas",0.0040500989758282
"cog","Bananas",0.000445204717825846
"col","Bananas",0.0099415586241611
"cri","Bananas",0.0196890630914465
"cub","Bananas",0.00121870033749623
"cyp","Bananas",2.52464865294137e-05
"dom","Bananas",0.00331820822511242
"ecu","Bananas",0.0408488738491114
"egy","Bananas",0.0225223852314959
"eri","Bananas",5.01925423915199e-08
"esp","Bananas",0.000746952347307735
"eth","Bananas",0.000242179017039083
"gab","Bananas",9.08940748417207e-05
"gha","Bananas",0.000194981638663237
"gin","Bananas",0.00196588021481769
"gnb","Bananas",1.72220352331681e-05
"gnq","Bananas",0.000200369819277123
"grc","Bananas",1.72450519621572e-05
"gtm","Bananas",0.00177897463647501
"guf","Bananas",2.77363984412707e-05
"guy","Bananas",8.27453759518845e-05
"hnd","Bananas",0.004285217422579
"hti","Bananas",0.00203843900504147
"idn","Bananas",0.025732959952518
"ind","Bananas",0.0415949252251611
"irn","Bananas",0.000106414313755782
"isr","Bananas",0.000446205427074981
"ita","Bananas",6.66475438151002e-07
"jam","Bananas",0.000644245449194475
"jor","Bananas",0.000620870182628949
"jpn","Bananas",4.55785798422869e-06
"ken","Bananas",0.00093919881447149
"khm","Bananas",0.00156720150829829
"lao","Bananas",0.000255430281100037
"lbn","Bananas",0.000318864162270715
"lbr","Bananas",0.000387344722261781
"mar","Bananas",0.000321899740174817
"mdg","Bananas",0.00234223499070028
"mex","Bananas",0.00853191396895257
"moz","Bananas",0.000741130232969726
"mwi","Bananas",0
"mys","Bananas",0.00215382761723016
"nic","Bananas",0
"omn","Bananas",0.000134723313702343
"pak","Bananas",0.00291683668664936
"pan","Bananas",0.000688060980139045
"phl","Bananas",0.0139736694117648
"png","Bananas",0.00277409504035239
"pri","Bananas",0.000147629771799886
"prt","Bananas",9.58058442342065e-05
"pry","Bananas",0.000240866284292664
"pse","Bananas",2.80054762341879e-05
"sdn","Bananas",9.12500420677831e-05
"sen","Bananas",9.26565638275712e-06
"slv","Bananas",0
"som","Bananas",0.000122269033265742
"sur","Bananas",8.24670843287279e-05
"swz","Bananas",6.4975153922587e-06
"syr","Bananas",1.27297619246309e-06
"tgo","Bananas",7.17584801382005e-05
"tha","Bananas",0.0390654958123719
"tls","Bananas",3.15166444030038e-06
"tto","Bananas",5.27357814427789e-05
"tur","Bananas",0.000248591277552186
"tza","Bananas",0.0033013285024849
"uga","Bananas",0.0065550958437901
"usa","Bananas",6.31844537839444e-06
"ven","Bananas",0.00232548906299973
"vnm","Bananas",0.0026043261434159
"yem","Bananas",0.000552577748878352
"zaf","Bananas",0.00233919193292539
"zmb","Bananas",5.07987567031135e-06
"zwe","Bananas",0.000938477495929147
"afg","Barley",0.000824957660110793
"alb","Barley",0
"arg","Barley",0.010057667895294
"arm","Barley",0.000390189438375738
"aus","Barley",0.13366076867535
"aut","Barley",0.0193263226532898
"aze","Barley",0.000658099278489137
"bel","Barley",0.00225235817623777
"bgd","Barley",0
"bgr","Barley",0.0123414692348092
"bih","Barley",0.000140386061269063
"blr","Barley",0.00446268419623304
"bol","Barley",0
"bra","Barley",0.00696263527938456
"btn","Barley",1.89003162763399e-05
"can","Barley",0.203632402582996
"che","Barley",0.00752366414987726
"chl","Barley",0.00180811482221946
"chn","Barley",0.0623639274113016
"cod","Barley",4.91537131515759e-06
"col","Barley",0.000441921391893692
"cze","Barley",0.0240666585909838
"deu","Barley",0.23984546468781
"dnk","Barley",0.0472611945908483
"dza","Barley",0.00298406319062192
"ecu","Barley",0
"egy","Barley",0.00478838329543237
"eri","Barley",0.00023979064235292
"esp","Barley",0.250200234345199
"est","Barley",0.00438621378044743
"eth","Barley",0.00580678981406588
"fin","Barley",0.0337651825609436
"fra","Barley",0.159353469940649
"gbr","Barley",0.114860822961601
"geo","Barley",0.000213044721410719
"grc","Barley",0.00730194833665934
"gtm","Barley",8.77934824543042e-06
"hrv","Barley",0.000901353610769978
"hun","Barley",0.0209940176538794
"ind","Barley",0.0462736089099397
"irl","Barley",0.0173311375432854
"irn","Barley",0.0913259322054199
"irq","Barley",0.000567236423755232
"isr","Barley",0.000569278692819427
"ita","Barley",0.0166228960362666
"jor","Barley",0
"jpn","Barley",0.00402690218618791
"kaz","Barley",0.0109530465810486
"ken","Barley",0.000958106523083779
"kgz","Barley",0.000478458183289127
"kor","Barley",0.0075978630657963
"kwt","Barley",0
"lbn","Barley",0
"lby","Barley",0.000936212659845471
"lso","Barley",6.49392027003103e-06
"ltu","Barley",0.00722161845859492
"lux","Barley",0.000326082645431635
"lva","Barley",0.00803215151421995
"mar","Barley",0.0417367922994765
"mda","Barley",0.000612016477467768
"mex","Barley",0.00184309758897619
"mkd","Barley",0.000308831994769373
"mng","Barley",1.68367524694082e-05
"mrt","Barley",2.63768517052823e-06
"nld","Barley",0.00318508955761415
"nor","Barley",0.0131141581225952
"npl","Barley",0.00019208906412172
"nzl","Barley",0.00389525776926995
"pak","Barley",0.0044152163897855
"per","Barley",0.000797611079579747
"pol","Barley",0.0608966454165007
"prk","Barley",0.000346816624705884
"prt","Barley",0.00102991487041078
"pse","Barley",2.67092275724495e-05
"rom","Barley",0.0266705678612646
"rus","Barley",0.10460595541559
"sau","Barley",0.00845223318454423
"scg","Barley",0.000764174794492802
"smr","Barley",4.55396536981854e-07
"svk","Barley",0.0186261884596277
"svn","Barley",0.000673958259407448
"swe","Barley",0.0227205773049526
"syr","Barley",0.0468666562765771
"tha","Barley",0.000346412000540565
"tjk","Barley",0.0001901786328111
"tkm","Barley",0.000357380772088356
"tun","Barley",0.00128022815438977
"tur","Barley",0.159128154693346
"tza","Barley",1.47909091106127e-05
"ukr","Barley",0.022700059064725
"ury","Barley",0.00459382418669402
"usa","Barley",0.102923158650432
"uzb","Barley",0.000647868421250896
"yem","Barley",0.000331721913206637
"zaf","Barley",0.00126736542019137
"zmb","Barley",1.58540730486266e-05
"zwe","Barley",4.0005134937835e-05
"alb","BeanGreen",1.86559155584606e-05
"are","BeanGreen",6.57704366105928e-06
"arg","BeanGreen",5.07758537066708e-05
"aus","BeanGreen",0.00159296073434644
"aut","BeanGreen",4.16547148844376e-05
"bel","BeanGreen",0.000255843258820216
"bfa","BeanGreen",2.63869779595909e-05
"bgd","BeanGreen",0.000272824579066291
"bgr","BeanGreen",0.000379452176275972
"bih","BeanGreen",1.97724790831565e-05
"can","BeanGreen",0.000790891735435398
"che","BeanGreen",3.31980565446698e-05
"chl","BeanGreen",0.00103041452939463
"chn","BeanGreen",0.00797541678202863
"cmr","BeanGreen",3.14730176044739e-05
"cod","BeanGreen",1.34956299487984e-05
"cog","BeanGreen",3.57533479986824e-05
"cze","BeanGreen",1.85364568870446e-05
"deu","BeanGreen",0.000311910505054669
"dza","BeanGreen",0.000304291893749482
"ecu","BeanGreen",0.000632116177648657
"egy","BeanGreen",0.000725400586822475
"esp","BeanGreen",0.00165910729384715
"eth","BeanGreen",2.98143701805628e-05
"fin","BeanGreen",9.99713157226503e-07
"fra","BeanGreen",0.000770195678213252
"gbr","BeanGreen",0.000177282466548167
"gha","BeanGreen",9.39154845317502e-05
"grc","BeanGreen",0.000629402741903853
"guf","BeanGreen",1.24767411048525e-05
"guy","BeanGreen",2.3422878282344e-05
"hrv","BeanGreen",0.000145153258210467
"hun","BeanGreen",0.000278382354787787
"idn","BeanGreen",0.0149031199448062
"ind","BeanGreen",0.0118092857907001
"irl","BeanGreen",1.64952670942373e-05
"irn","BeanGreen",0.000142573563489972
"isr","BeanGreen",2.06328224528392e-05
"ita","BeanGreen",0.00174841500255938
"jor","BeanGreen",6.19515080332036e-05
"jpn","BeanGreen",0.000170970733257195
"kaz","BeanGreen",3.50596898261969e-05
"ken","BeanGreen",0.000314757433337221
"kgz","BeanGreen",2.43470068237479e-05
"kwt","BeanGreen",2.38683036086829e-06
"lbn","BeanGreen",0
"lka","BeanGreen",0.000330003365282438
"mar","BeanGreen",0.000262747223817906
"mda","BeanGreen",4.34197416836515e-05
"mdg","BeanGreen",3.25749600120964e-05
"mex","BeanGreen",0.00104031068214033
"mkd","BeanGreen",0.000866360248203625
"mli","BeanGreen",7.75495153774237e-06
"ner","BeanGreen",0.00028476786328528
"nld","BeanGreen",0.000328489081578675
"nor","BeanGreen",2.3745514997563e-06
"nzl","BeanGreen",4.17575735466465e-05
"pak","BeanGreen",0.000190916897751668
"per","BeanGreen",0.000321903222883071
"phl","BeanGreen",0.000116755088951168
"png","BeanGreen",1.69705008323867e-06
"pol","BeanGreen",9.98116909302401e-06
"prt","BeanGreen",0.000170451093307119
"pse","BeanGreen",1.42679414905238e-05
"rom","BeanGreen",0.000792370625393259
"scg","BeanGreen",4.11267564929655e-05
"sen","BeanGreen",4.25515198012487e-05
"smr","BeanGreen",1.85233655708427e-07
"sur","BeanGreen",1.66974973893937e-06
"svk","BeanGreen",5.39318632505415e-05
"svn","BeanGreen",2.34012283777622e-05
"syr","BeanGreen",0.000166494677839235
"tha","BeanGreen",0.00620977726725188
"tjk","BeanGreen",6.19741991877219e-06
"tls","BeanGreen",1.3285477794497e-05
"tun","BeanGreen",1.77901453984008e-05
"tur","BeanGreen",0.00851053365246485
"tza","BeanGreen",1.28768941410218e-05
"ukr","BeanGreen",3.28120201129044e-06
"ury","BeanGreen",1.70210303790584e-05
"usa","BeanGreen",0.00149476644441261
"uzb","BeanGreen",1.27932454037512e-05
"yem","BeanGreen",0.000102527624167964
"zaf","BeanGreen",0.000920880634692428
"afg","BeansDry",0.000101272971247424
"ago","BeansDry",0.00465896585319045
"alb","BeansDry",0.000332623879120389
"arg","BeansDry",0.00168251552985986
"arm","BeansDry",2.88228154411812e-05
"aus","BeansDry",0.00208054463338254
"aze","BeansDry",4.68211332692197e-05
"bdi","BeansDry",0.00446640641589621
"bel","BeansDry",1.05683701605253e-05
"ben","BeansDry",0.00162277699813579
"bgd","BeansDry",0.000593169235661523
"bgr","BeansDry",0.00241896238101111
"bih","BeansDry",0.000175350905096156
"blr","BeansDry",0.00202599183128397
