region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
USA,root,ProtectedUnmanagedPasture_UsaPacNW,ProtectedUnmanagedPasture_UsaPacNW,1975,111.03931773
USA,root,ProtectedUnmanagedPasture_TennR,ProtectedUnmanagedPasture_TennR,1975,9.10287234
USA,root,ProtectedUnmanagedPasture_RioGrande,ProtectedUnmanagedPasture_RioGrande,1975,219.54683313
USA,root,ProtectedUnmanagedPasture_UsaCstNE,ProtectedUnmanagedPasture_UsaCstNE,1975,1.07787132
USA,root,ProtectedUnmanagedPasture_UsaCstE,ProtectedUnmanagedPasture_UsaCstE,1975,10.95809895
Africa_Eastern,root,ProtectedUnmanagedPasture_NileR,ProtectedUnmanagedPasture_NileR,1975,925.89743115
Africa_Eastern,root,ProtectedUnmanagedPasture_AfrCstNE,ProtectedUnmanagedPasture_AfrCstNE,1975,332.7326361
Africa_Eastern,root,ProtectedUnmanagedPasture_AfrIntN,ProtectedUnmanagedPasture_AfrIntN,1975,14.33480301
Africa_Eastern,root,ProtectedUnmanagedPasture_LChad,ProtectedUnmanagedPasture_LChad,1975,52.80462891
Africa_Eastern,root,ProtectedUnmanagedPasture_ShebJubR,ProtectedUnmanagedPasture_ShebJubR,1975,323.45720073
Africa_Eastern,root,ProtectedUnmanagedPasture_AfrCstE,ProtectedUnmanagedPasture_AfrCstE,1975,67.82366718
Africa_Eastern,root,ProtectedUnmanagedPasture_Madasgacar,ProtectedUnmanagedPasture_Madasgacar,1975,280.68686748
Africa_Eastern,root,ProtectedUnmanagedPasture_RiftValley,ProtectedUnmanagedPasture_RiftValley,1975,118.76432616
Africa_Eastern,root,ProtectedUnmanagedPasture_CongoR,ProtectedUnmanagedPasture_CongoR,1975,6.49410588
Africa_Northern,root,ProtectedUnmanagedPasture_MeditS,ProtectedUnmanagedPasture_MeditS,1975,164.12118939
Africa_Northern,root,ProtectedUnmanagedPasture_AfrCstNW,ProtectedUnmanagedPasture_AfrCstNW,1975,149.10181641
Africa_Northern,root,ProtectedUnmanagedPasture_DeadSea,ProtectedUnmanagedPasture_DeadSea,1975,0.00026136
Africa_Northern,root,ProtectedUnmanagedPasture_AfrCstNE,ProtectedUnmanagedPasture_AfrCstNE,1975,0.08790471
Africa_Northern,root,ProtectedUnmanagedPasture_AfrIntN,ProtectedUnmanagedPasture_AfrIntN,1975,340.29679878
Africa_Northern,root,ProtectedUnmanagedPasture_NigerR,ProtectedUnmanagedPasture_NigerR,1975,4.07421693
Africa_Northern,root,ProtectedUnmanagedPasture_LChad,ProtectedUnmanagedPasture_LChad,1975,3.79170441
Africa_Southern,root,ProtectedUnmanagedPasture_NileR,ProtectedUnmanagedPasture_NileR,1975,19.02629088
Africa_Southern,root,ProtectedUnmanagedPasture_GuineaGulf,ProtectedUnmanagedPasture_GuineaGulf,1975,1.59577965
Africa_Southern,root,ProtectedUnmanagedPasture_AfrCstE,ProtectedUnmanagedPasture_AfrCstE,1975,274.66345926
Africa_Southern,root,ProtectedUnmanagedPasture_RiftValley,ProtectedUnmanagedPasture_RiftValley,1975,49.91530149
Africa_Southern,root,ProtectedUnmanagedPasture_AngolaCst,ProtectedUnmanagedPasture_AngolaCst,1975,197.5083786
Africa_Southern,root,ProtectedUnmanagedPasture_CongoR,ProtectedUnmanagedPasture_CongoR,1975,130.95402237
Africa_Southern,root,ProtectedUnmanagedPasture_ZambeziR,ProtectedUnmanagedPasture_ZambeziR,1975,392.11298451
Africa_Southern,root,ProtectedUnmanagedPasture_AfrCstSE,ProtectedUnmanagedPasture_AfrCstSE,1975,84.92160438
Africa_Southern,root,ProtectedUnmanagedPasture_OrangeR,ProtectedUnmanagedPasture_OrangeR,1975,196.38125721
Africa_Southern,root,ProtectedUnmanagedPasture_AfrCstSW,ProtectedUnmanagedPasture_AfrCstSW,1975,73.10697525
Africa_Southern,root,ProtectedUnmanagedPasture_AfrIntS,ProtectedUnmanagedPasture_AfrIntS,1975,360.2268639
Africa_Southern,root,ProtectedUnmanagedPasture_AfrCstS,ProtectedUnmanagedPasture_AfrCstS,1975,25.66789668
Africa_Southern,root,ProtectedUnmanagedPasture_LimpopoR,ProtectedUnmanagedPasture_LimpopoR,1975,104.15559303
Africa_Western,root,ProtectedUnmanagedPasture_AfrCstNW,ProtectedUnmanagedPasture_AfrCstNW,1975,63.1651914
Africa_Western,root,ProtectedUnmanagedPasture_NileR,ProtectedUnmanagedPasture_NileR,1975,2.63466432
Africa_Western,root,ProtectedUnmanagedPasture_AfrCstW,ProtectedUnmanagedPasture_AfrCstW,1975,263.45730348
Africa_Western,root,ProtectedUnmanagedPasture_AfrIntN,ProtectedUnmanagedPasture_AfrIntN,1975,146.58302511
Africa_Western,root,ProtectedUnmanagedPasture_NigerR,ProtectedUnmanagedPasture_NigerR,1975,632.82063663
Africa_Western,root,ProtectedUnmanagedPasture_LChad,ProtectedUnmanagedPasture_LChad,1975,514.50016716
Africa_Western,root,ProtectedUnmanagedPasture_SenegalR,ProtectedUnmanagedPasture_SenegalR,1975,266.67265788
Africa_Western,root,ProtectedUnmanagedPasture_VoltaR,ProtectedUnmanagedPasture_VoltaR,1975,103.91115402
Africa_Western,root,ProtectedUnmanagedPasture_GuineaGulf,ProtectedUnmanagedPasture_GuineaGulf,1975,88.35424218
Africa_Western,root,ProtectedUnmanagedPasture_CongoR,ProtectedUnmanagedPasture_CongoR,1975,199.04169303
Africa_Western,root,ProtectedUnmanagedPasture_ZambeziR,ProtectedUnmanagedPasture_ZambeziR,1975,0.22959225
Australia_NZ,root,ProtectedUnmanagedPasture_AusCstN,ProtectedUnmanagedPasture_AusCstN,1975,853.58713887
Australia_NZ,root,ProtectedUnmanagedPasture_AusCstE,ProtectedUnmanagedPasture_AusCstE,1975,212.50972548
Australia_NZ,root,ProtectedUnmanagedPasture_AusCstW,ProtectedUnmanagedPasture_AusCstW,1975,364.42482885
Australia_NZ,root,ProtectedUnmanagedPasture_AusInt,ProtectedUnmanagedPasture_AusInt,1975,1729.5932889
Australia_NZ,root,ProtectedUnmanagedPasture_NewZealand,ProtectedUnmanagedPasture_NewZealand,1975,110.69772147
Australia_NZ,root,ProtectedUnmanagedPasture_AusCstS,ProtectedUnmanagedPasture_AusCstS,1975,251.61331842
Australia_NZ,root,ProtectedUnmanagedPasture_MurrayDrlg,ProtectedUnmanagedPasture_MurrayDrlg,1975,347.65104159
Australia_NZ,root,ProtectedUnmanagedPasture_Tasmania,ProtectedUnmanagedPasture_Tasmania,1975,21.99426579
Brazil,root,ProtectedUnmanagedPasture_OrinocoR,ProtectedUnmanagedPasture_OrinocoR,1975,131.66003025
Brazil,root,ProtectedUnmanagedPasture_SAmerCstNE,ProtectedUnmanagedPasture_SAmerCstNE,1975,1.1130444
Brazil,root,ProtectedUnmanagedPasture_AmazonR,ProtectedUnmanagedPasture_AmazonR,1975,4.22784369
Brazil,root,ProtectedUnmanagedPasture_BrzCstN,ProtectedUnmanagedPasture_BrzCstN,1975,31.23775584
Brazil,root,ProtectedUnmanagedPasture_TocantinsR,ProtectedUnmanagedPasture_TocantinsR,1975,243.1472526
Brazil,root,ProtectedUnmanagedPasture_BrzCstE,ProtectedUnmanagedPasture_BrzCstE,1975,43.69316814
Brazil,root,ProtectedUnmanagedPasture_ParnaibaR,ProtectedUnmanagedPasture_ParnaibaR,1975,31.248864
Brazil,root,ProtectedUnmanagedPasture_SaoFrancR,ProtectedUnmanagedPasture_SaoFrancR,1975,158.68655811
Brazil,root,ProtectedUnmanagedPasture_BrzCstS,ProtectedUnmanagedPasture_BrzCstS,1975,198.82920708
Brazil,root,ProtectedUnmanagedPasture_RioLaPlata,ProtectedUnmanagedPasture_RioLaPlata,1975,467.80654923
Canada,root,ProtectedUnmanagedPasture_NWTerr,ProtectedUnmanagedPasture_NWTerr,1975,4.57603272
Canada,root,ProtectedUnmanagedPasture_PacArctic,ProtectedUnmanagedPasture_PacArctic,1975,4.29372981
Canada,root,ProtectedUnmanagedPasture_Mackenzie,ProtectedUnmanagedPasture_Mackenzie,1975,16.65388728
Canada,root,ProtectedUnmanagedPasture_HudsonBay,ProtectedUnmanagedPasture_HudsonBay,1975,3.39609906
Canada,root,ProtectedUnmanagedPasture_CanAtl,ProtectedUnmanagedPasture_CanAtl,1975,2.54788749
Canada,root,ProtectedUnmanagedPasture_NelsonR,ProtectedUnmanagedPasture_NelsonR,1975,87.99238431
Canada,root,ProtectedUnmanagedPasture_FraserR,ProtectedUnmanagedPasture_FraserR,1975,2.52476667
Canada,root,ProtectedUnmanagedPasture_ChurchillR,ProtectedUnmanagedPasture_ChurchillR,1975,0.00449829
Canada,root,ProtectedUnmanagedPasture_StLwrncR,ProtectedUnmanagedPasture_StLwrncR,1975,2.34572976
Canada,root,ProtectedUnmanagedPasture_MissouriR,ProtectedUnmanagedPasture_MissouriR,1975,7.33479975
Canada,root,ProtectedUnmanagedPasture_GreatLakes,ProtectedUnmanagedPasture_GreatLakes,1975,7.11428985
Canada,root,ProtectedUnmanagedPasture_UsaPacNW,ProtectedUnmanagedPasture_UsaPacNW,1975,1.11307518
Canada,root,ProtectedUnmanagedPasture_UsaCstNE,ProtectedUnmanagedPasture_UsaCstNE,1975,0.44425503
Central America and Caribbean,root,ProtectedUnmanagedPasture_Caribbean,ProtectedUnmanagedPasture_Caribbean,1975,30.61350414
Central America and Caribbean,root,ProtectedUnmanagedPasture_YucatanP,ProtectedUnmanagedPasture_YucatanP,1975,3.2536044
Central America and Caribbean,root,ProtectedUnmanagedPasture_GrijUsuR,ProtectedUnmanagedPasture_GrijUsuR,1975,3.65831631
Central America and Caribbean,root,ProtectedUnmanagedPasture_CntAmer,ProtectedUnmanagedPasture_CntAmer,1975,50.47049367
Central America and Caribbean,root,ProtectedUnmanagedPasture_SAmerCstN,ProtectedUnmanagedPasture_SAmerCstN,1975,0.31495032
Central America and Caribbean,root,ProtectedUnmanagedPasture_ColEcuaCst,ProtectedUnmanagedPasture_ColEcuaCst,1975,2.70443808
Central Asia,root,ProtectedUnmanagedPasture_VolgaR,ProtectedUnmanagedPasture_VolgaR,1975,5.62057011
Central Asia,root,ProtectedUnmanagedPasture_UralR,ProtectedUnmanagedPasture_UralR,1975,53.06893722
Central Asia,root,ProtectedUnmanagedPasture_Gobi,ProtectedUnmanagedPasture_Gobi,1975,728.21083941
Central Asia,root,ProtectedUnmanagedPasture_AmurR,ProtectedUnmanagedPasture_AmurR,1975,156.62641842
Central Asia,root,ProtectedUnmanagedPasture_CaspianNE,ProtectedUnmanagedPasture_CaspianNE,1975,202.62811635
Central Asia,root,ProtectedUnmanagedPasture_BlackSeaN,ProtectedUnmanagedPasture_BlackSeaN,1975,0.22215375
Central Asia,root,ProtectedUnmanagedPasture_YeniseiR,ProtectedUnmanagedPasture_YeniseiR,1975,261.4960548
Central Asia,root,ProtectedUnmanagedPasture_CaspianE,ProtectedUnmanagedPasture_CaspianE,1975,292.35585096
Central Asia,root,ProtectedUnmanagedPasture_ObR,ProtectedUnmanagedPasture_ObR,1975,354.19348665
Central Asia,root,ProtectedUnmanagedPasture_AmuDaryaR,ProtectedUnmanagedPasture_AmuDaryaR,1975,245.29164669
Central Asia,root,ProtectedUnmanagedPasture_LBalkash,ProtectedUnmanagedPasture_LBalkash,1975,199.43931105
Central Asia,root,ProtectedUnmanagedPasture_BlackSeaS,ProtectedUnmanagedPasture_BlackSeaS,1975,4.8912678
Central Asia,root,ProtectedUnmanagedPasture_CaspianSW,ProtectedUnmanagedPasture_CaspianSW,1975,36.08368893
Central Asia,root,ProtectedUnmanagedPasture_SyrDaryaR,ProtectedUnmanagedPasture_SyrDaryaR,1975,612.22440105
Central Asia,root,ProtectedUnmanagedPasture_Tarim,ProtectedUnmanagedPasture_Tarim,1975,6.27524217
China,root,ProtectedUnmanagedPasture_RusCstSE,ProtectedUnmanagedPasture_RusCstSE,1975,3.86305056
China,root,ProtectedUnmanagedPasture_Gobi,ProtectedUnmanagedPasture_Gobi,1975,405.1424079
China,root,ProtectedUnmanagedPasture_AmurR,ProtectedUnmanagedPasture_AmurR,1975,204.45157377
China,root,ProtectedUnmanagedPasture_ObR,ProtectedUnmanagedPasture_ObR,1975,37.28601864
China,root,ProtectedUnmanagedPasture_AmuDaryaR,ProtectedUnmanagedPasture_AmuDaryaR,1975,0.01030194
China,root,ProtectedUnmanagedPasture_BoHai,ProtectedUnmanagedPasture_BoHai,1975,90.87721866
China,root,ProtectedUnmanagedPasture_LBalkash,ProtectedUnmanagedPasture_LBalkash,1975,24.36609591
China,root,ProtectedUnmanagedPasture_SyrDaryaR,ProtectedUnmanagedPasture_SyrDaryaR,1975,0.05105601
China,root,ProtectedUnmanagedPasture_ZiyaHe,ProtectedUnmanagedPasture_ZiyaHe,1975,58.11802209
China,root,ProtectedUnmanagedPasture_ChinaCst,ProtectedUnmanagedPasture_ChinaCst,1975,39.7492569
China,root,ProtectedUnmanagedPasture_HuangHeR,ProtectedUnmanagedPasture_HuangHeR,1975,301.63727754
China,root,ProtectedUnmanagedPasture_Tarim,ProtectedUnmanagedPasture_Tarim,1975,361.97749647
China,root,ProtectedUnmanagedPasture_IndusR,ProtectedUnmanagedPasture_IndusR,1975,46.95028002
China,root,ProtectedUnmanagedPasture_Tibet,ProtectedUnmanagedPasture_Tibet,1975,204.53751036
China,root,ProtectedUnmanagedPasture_Taiwan,ProtectedUnmanagedPasture_Taiwan,1975,5.01890454
China,root,ProtectedUnmanagedPasture_Yangtze,ProtectedUnmanagedPasture_Yangtze,1975,438.6244653
China,root,ProtectedUnmanagedPasture_XunJiang,ProtectedUnmanagedPasture_XunJiang,1975,79.7732613
China,root,ProtectedUnmanagedPasture_Hong,ProtectedUnmanagedPasture_Hong,1975,17.14870152
China,root,ProtectedUnmanagedPasture_GangesR,ProtectedUnmanagedPasture_GangesR,1975,155.34302679
China,root,ProtectedUnmanagedPasture_SChinaSea,ProtectedUnmanagedPasture_SChinaSea,1975,9.22926996
China,root,ProtectedUnmanagedPasture_Hainan,ProtectedUnmanagedPasture_Hainan,1975,5.93150454
China,root,ProtectedUnmanagedPasture_Mekong,ProtectedUnmanagedPasture_Mekong,1975,57.41272953
China,root,ProtectedUnmanagedPasture_Salween,ProtectedUnmanagedPasture_Salween,1975,61.93311912
China,root,ProtectedUnmanagedPasture_IrrawaddyR,ProtectedUnmanagedPasture_IrrawaddyR,1975,4.8310695
EU-12,root,ProtectedUnmanagedPasture_BalticSea,ProtectedUnmanagedPasture_BalticSea,1975,2.84836374
EU-12,root,ProtectedUnmanagedPasture_DnkGrmCst,ProtectedUnmanagedPasture_DnkGrmCst,1975,0
EU-12,root,ProtectedUnmanagedPasture_NarvaR,ProtectedUnmanagedPasture_NarvaR,1975,0.49748994
EU-12,root,ProtectedUnmanagedPasture_DaugavaR,ProtectedUnmanagedPasture_DaugavaR,1975,1.53776547
EU-12,root,ProtectedUnmanagedPasture_OderR,ProtectedUnmanagedPasture_OderR,1975,9.13073706
EU-12,root,ProtectedUnmanagedPasture_WislaR,ProtectedUnmanagedPasture_WislaR,1975,15.40638216
EU-12,root,ProtectedUnmanagedPasture_ElbeR,ProtectedUnmanagedPasture_ElbeR,1975,4.04234424
EU-12,root,ProtectedUnmanagedPasture_PolandCst,ProtectedUnmanagedPasture_PolandCst,1975,2.6401833
EU-12,root,ProtectedUnmanagedPasture_NemanR,ProtectedUnmanagedPasture_NemanR,1975,2.46610656
EU-12,root,ProtectedUnmanagedPasture_DniesterR,ProtectedUnmanagedPasture_DniesterR,1975,0.02989296
EU-12,root,ProtectedUnmanagedPasture_DanubeR,ProtectedUnmanagedPasture_DanubeR,1975,50.40655083
EU-12,root,ProtectedUnmanagedPasture_AdrBlkSea,ProtectedUnmanagedPasture_AdrBlkSea,1975,8.62845201
EU-12,root,ProtectedUnmanagedPasture_MeditE,ProtectedUnmanagedPasture_MeditE,1975,0.02960406
EU-15,root,ProtectedUnmanagedPasture_ScndnvN,ProtectedUnmanagedPasture_ScndnvN,1975,0.06910686
EU-15,root,ProtectedUnmanagedPasture_Sweden,ProtectedUnmanagedPasture_Sweden,1975,4.67819622
EU-15,root,ProtectedUnmanagedPasture_Finland,ProtectedUnmanagedPasture_Finland,1975,0.9354627
EU-15,root,ProtectedUnmanagedPasture_Scotland,ProtectedUnmanagedPasture_Scotland,1975,27.76487868
EU-15,root,ProtectedUnmanagedPasture_NevaR,ProtectedUnmanagedPasture_NevaR,1975,0.01869282
EU-15,root,ProtectedUnmanagedPasture_DnkGrmCst,ProtectedUnmanagedPasture_DnkGrmCst,1975,7.50373236
EU-15,root,ProtectedUnmanagedPasture_Ireland,ProtectedUnmanagedPasture_Ireland,1975,35.38989747
EU-15,root,ProtectedUnmanagedPasture_EngWales,ProtectedUnmanagedPasture_EngWales,1975,43.02795141
EU-15,root,ProtectedUnmanagedPasture_EmsWeserR,ProtectedUnmanagedPasture_EmsWeserR,1975,9.65751444
EU-15,root,ProtectedUnmanagedPasture_OderR,ProtectedUnmanagedPasture_OderR,1975,0.65800296
EU-15,root,ProtectedUnmanagedPasture_ElbeR,ProtectedUnmanagedPasture_ElbeR,1975,10.62589725
EU-15,root,ProtectedUnmanagedPasture_RhineR,ProtectedUnmanagedPasture_RhineR,1975,23.76208215
EU-15,root,ProtectedUnmanagedPasture_ScheldtR,ProtectedUnmanagedPasture_ScheldtR,1975,2.36608263
EU-15,root,ProtectedUnmanagedPasture_FranceCstW,ProtectedUnmanagedPasture_FranceCstW,1975,18.87500484
EU-15,root,ProtectedUnmanagedPasture_LoireR,ProtectedUnmanagedPasture_LoireR,1975,26.14403583
EU-15,root,ProtectedUnmanagedPasture_SeineR,ProtectedUnmanagedPasture_SeineR,1975,11.84598891
EU-15,root,ProtectedUnmanagedPasture_ItalyCstE,ProtectedUnmanagedPasture_ItalyCstE,1975,8.26903413
EU-15,root,ProtectedUnmanagedPasture_DanubeR,ProtectedUnmanagedPasture_DanubeR,1975,21.46969359
EU-15,root,ProtectedUnmanagedPasture_AdrBlkSea,ProtectedUnmanagedPasture_AdrBlkSea,1975,33.34554099
EU-15,root,ProtectedUnmanagedPasture_PoR,ProtectedUnmanagedPasture_PoR,1975,12.05916183
EU-15,root,ProtectedUnmanagedPasture_ItalyCstW,ProtectedUnmanagedPasture_ItalyCstW,1975,7.55094924
EU-15,root,ProtectedUnmanagedPasture_IberiaCst,ProtectedUnmanagedPasture_IberiaCst,1975,2.76345603
EU-15,root,ProtectedUnmanagedPasture_FranceCstS,ProtectedUnmanagedPasture_FranceCstS,1975,2.47880277
EU-15,root,ProtectedUnmanagedPasture_RhoneR,ProtectedUnmanagedPasture_RhoneR,1975,13.72376736
EU-15,root,ProtectedUnmanagedPasture_MeditIsl,ProtectedUnmanagedPasture_MeditIsl,1975,6.04337904
EU-15,root,ProtectedUnmanagedPasture_Gironde,ProtectedUnmanagedPasture_Gironde,1975,14.13981963
EU-15,root,ProtectedUnmanagedPasture_SpainCstSE,ProtectedUnmanagedPasture_SpainCstSE,1975,17.75473002
EU-15,root,ProtectedUnmanagedPasture_TiberR,ProtectedUnmanagedPasture_TiberR,1975,2.06098155
EU-15,root,ProtectedUnmanagedPasture_TagusR,ProtectedUnmanagedPasture_TagusR,1975,9.90569943
EU-15,root,ProtectedUnmanagedPasture_EbroR,ProtectedUnmanagedPasture_EbroR,1975,13.12490799
EU-15,root,ProtectedUnmanagedPasture_DouroR,ProtectedUnmanagedPasture_DouroR,1975,15.06280311
EU-15,root,ProtectedUnmanagedPasture_MeditE,ProtectedUnmanagedPasture_MeditE,1975,0.05122377
EU-15,root,ProtectedUnmanagedPasture_GuadianaR,ProtectedUnmanagedPasture_GuadianaR,1975,11.48923656
EU-15,root,ProtectedUnmanagedPasture_GuadalqR,ProtectedUnmanagedPasture_GuadalqR,1975,9.72282996
Europe_Eastern,root,ProtectedUnmanagedPasture_NevaR,ProtectedUnmanagedPasture_NevaR,1975,0.05341095
Europe_Eastern,root,ProtectedUnmanagedPasture_DaugavaR,ProtectedUnmanagedPasture_DaugavaR,1975,2.47295754
Europe_Eastern,root,ProtectedUnmanagedPasture_WislaR,ProtectedUnmanagedPasture_WislaR,1975,0.96192288
Europe_Eastern,root,ProtectedUnmanagedPasture_NemanR,ProtectedUnmanagedPasture_NemanR,1975,2.99390067
Europe_Eastern,root,ProtectedUnmanagedPasture_DnieperR,ProtectedUnmanagedPasture_DnieperR,1975,30.02289723
Europe_Eastern,root,ProtectedUnmanagedPasture_BlackSeaN,ProtectedUnmanagedPasture_BlackSeaN,1975,10.47036348
Europe_Eastern,root,ProtectedUnmanagedPasture_DniesterR,ProtectedUnmanagedPasture_DniesterR,1975,2.6270037
Europe_Eastern,root,ProtectedUnmanagedPasture_DonR,ProtectedUnmanagedPasture_DonR,1975,3.10818942
Europe_Eastern,root,ProtectedUnmanagedPasture_DanubeR,ProtectedUnmanagedPasture_DanubeR,1975,1.61177382
Europe_Non_EU,root,ProtectedUnmanagedPasture_DanubeR,ProtectedUnmanagedPasture_DanubeR,1975,25.1228844
Europe_Non_EU,root,ProtectedUnmanagedPasture_AdrBlkSea,ProtectedUnmanagedPasture_AdrBlkSea,1975,24.58478916
Europe_Non_EU,root,ProtectedUnmanagedPasture_BlackSeaS,ProtectedUnmanagedPasture_BlackSeaS,1975,24.22572129
Europe_Non_EU,root,ProtectedUnmanagedPasture_CaspianSW,ProtectedUnmanagedPasture_CaspianSW,1975,5.14151748
Europe_Non_EU,root,ProtectedUnmanagedPasture_MeditE,ProtectedUnmanagedPasture_MeditE,1975,26.29537695
Europe_Non_EU,root,ProtectedUnmanagedPasture_TigrEuphR,ProtectedUnmanagedPasture_TigrEuphR,1975,24.68195649
Europe_Non_EU,root,ProtectedUnmanagedPasture_EJrdnSyr,ProtectedUnmanagedPasture_EJrdnSyr,1975,0.01890036
European Free Trade Association,root,ProtectedUnmanagedPasture_ScndnvN,ProtectedUnmanagedPasture_ScndnvN,1975,0.84701916
European Free Trade Association,root,ProtectedUnmanagedPasture_Iceland,ProtectedUnmanagedPasture_Iceland,1975,16.31281194
European Free Trade Association,root,ProtectedUnmanagedPasture_Sweden,ProtectedUnmanagedPasture_Sweden,1975,0.01855458
European Free Trade Association,root,ProtectedUnmanagedPasture_RhineR,ProtectedUnmanagedPasture_RhineR,1975,8.42320449
European Free Trade Association,root,ProtectedUnmanagedPasture_DanubeR,ProtectedUnmanagedPasture_DanubeR,1975,0.88637571
European Free Trade Association,root,ProtectedUnmanagedPasture_PoR,ProtectedUnmanagedPasture_PoR,1975,1.18088001
European Free Trade Association,root,ProtectedUnmanagedPasture_RhoneR,ProtectedUnmanagedPasture_RhoneR,1975,2.26960434
India,root,ProtectedUnmanagedPasture_IndusR,ProtectedUnmanagedPasture_IndusR,1975,19.88682822
India,root,ProtectedUnmanagedPasture_SabarmatiR,ProtectedUnmanagedPasture_SabarmatiR,1975,21.30345936
India,root,ProtectedUnmanagedPasture_GangesR,ProtectedUnmanagedPasture_GangesR,1975,25.41068433
India,root,ProtectedUnmanagedPasture_MahiR,ProtectedUnmanagedPasture_MahiR,1975,0.76665645
India,root,ProtectedUnmanagedPasture_BengalBay,ProtectedUnmanagedPasture_BengalBay,1975,0.20738295
India,root,ProtectedUnmanagedPasture_TaptiR,ProtectedUnmanagedPasture_TaptiR,1975,1.44179631
India,root,ProtectedUnmanagedPasture_BengalW,ProtectedUnmanagedPasture_BengalW,1975,1.15355466
India,root,ProtectedUnmanagedPasture_BrahmaniR,ProtectedUnmanagedPasture_BrahmaniR,1975,1.09130274
India,root,ProtectedUnmanagedPasture_MahanadiR,ProtectedUnmanagedPasture_MahanadiR,1975,2.82910626
India,root,ProtectedUnmanagedPasture_GodavariR,ProtectedUnmanagedPasture_GodavariR,1975,6.47579862
India,root,ProtectedUnmanagedPasture_IndCstNE,ProtectedUnmanagedPasture_IndCstNE,1975,0.74834109
India,root,ProtectedUnmanagedPasture_IndCstW,ProtectedUnmanagedPasture_IndCstW,1975,0.88145424
India,root,ProtectedUnmanagedPasture_IrrawaddyR,ProtectedUnmanagedPasture_IrrawaddyR,1975,0.52293519
India,root,ProtectedUnmanagedPasture_KrishnaR,ProtectedUnmanagedPasture_KrishnaR,1975,5.52481686
India,root,ProtectedUnmanagedPasture_IndCstE,ProtectedUnmanagedPasture_IndCstE,1975,1.19937132
India,root,ProtectedUnmanagedPasture_PennarR,ProtectedUnmanagedPasture_PennarR,1975,2.49163434
India,root,ProtectedUnmanagedPasture_CauveryR,ProtectedUnmanagedPasture_CauveryR,1975,1.575648
India,root,ProtectedUnmanagedPasture_IndCstS,ProtectedUnmanagedPasture_IndCstS,1975,0.6218442
India,root,ProtectedUnmanagedPasture_NarmadaR,ProtectedUnmanagedPasture_NarmadaR,1975,1.23071949
Indonesia,root,ProtectedUnmanagedPasture_MalaysiaP,ProtectedUnmanagedPasture_MalaysiaP,1975,0.00492525
Indonesia,root,ProtectedUnmanagedPasture_IdnE,ProtectedUnmanagedPasture_IdnE,1975,1.7651574
Indonesia,root,ProtectedUnmanagedPasture_BorneoCstN,ProtectedUnmanagedPasture_BorneoCstN,1975,0.16725528
Indonesia,root,ProtectedUnmanagedPasture_Sumatra,ProtectedUnmanagedPasture_Sumatra,1975,22.59637983
Indonesia,root,ProtectedUnmanagedPasture_Sulawesi,ProtectedUnmanagedPasture_Sulawesi,1975,6.38393769
Indonesia,root,ProtectedUnmanagedPasture_Kalimantan,ProtectedUnmanagedPasture_Kalimantan,1975,19.10409786
Indonesia,root,ProtectedUnmanagedPasture_IrianJaya,ProtectedUnmanagedPasture_IrianJaya,1975,27.52743447
Indonesia,root,ProtectedUnmanagedPasture_JavaTimor,ProtectedUnmanagedPasture_JavaTimor,1975,12.05719227
