# ../aglu-data/level1//L162.ag_YieldRatio_R_C_Ysy_GLU_irr.csv
# Written by LB162.ag_prodchange_R_C_Y_GLU_irr.R
# Tue Mar 28 06:38:29 2017
# " Yield change ratios from final historical year by GCAM region / commodity (specified) / future year (specified) / irrigation "
# " Unitless "
"GCAM_region_ID","GCAM_commodity","year","GLU","Irr_Rfd","YieldRatio"
23,"OilCrop",2010,"GLU004","IRR",1
23,"OtherGrain",2010,"GLU004","IRR",1
23,"FiberCrop",2015,"GLU004","IRR",1.12505943889681
23,"FodderHerb",2015,"GLU004","IRR",1.00953029271613
23,"MiscCrop",2015,"GLU004","IRR",1.00988618208415
23,"OilCrop",2015,"GLU004","IRR",1.01539448364336
23,"OtherGrain",2015,"GLU004","IRR",1.03246492985972
23,"FiberCrop",2020,"GLU004","IRR",1.25011887779363
23,"FodderHerb",2020,"GLU004","IRR",1.01906058543227
23,"MiscCrop",2020,"GLU004","IRR",1.01977236416831
23,"OilCrop",2020,"GLU004","IRR",1.03078896728672
23,"OtherGrain",2020,"GLU004","IRR",1.06492985971944
23,"FiberCrop",2025,"GLU004","IRR",1.37517831669044
23,"FodderHerb",2025,"GLU004","IRR",1.0285908781484
23,"MiscCrop",2025,"GLU004","IRR",1.02965854625246
23,"OilCrop",2025,"GLU004","IRR",1.04618345093008
23,"OtherGrain",2025,"GLU004","IRR",1.09739478957916
23,"FiberCrop",2030,"GLU004","IRR",1.50023775558726
23,"FodderHerb",2030,"GLU004","IRR",1.03812117086453
23,"MiscCrop",2030,"GLU004","IRR",1.03954472833661
23,"OilCrop",2030,"GLU004","IRR",1.06157793457344
23,"OtherGrain",2030,"GLU004","IRR",1.12985971943888
23,"FiberCrop",2035,"GLU004","IRR",1.50023775558726
23,"FodderHerb",2035,"GLU004","IRR",1.04799183117767
23,"MiscCrop",2035,"GLU004","IRR",1.05006324544372
23,"OilCrop",2035,"GLU004","IRR",1.07039769082745
23,"OtherGrain",2035,"GLU004","IRR",1.1311623246493
23,"FiberCrop",2040,"GLU004","IRR",1.50023775558726
23,"FodderHerb",2040,"GLU004","IRR",1.05786249149081
23,"MiscCrop",2040,"GLU004","IRR",1.06058176255083
23,"OilCrop",2040,"GLU004","IRR",1.07921744708146
23,"OtherGrain",2040,"GLU004","IRR",1.13246492985972
23,"FiberCrop",2045,"GLU004","IRR",1.50023775558726
23,"FodderHerb",2045,"GLU004","IRR",1.06773315180395
23,"MiscCrop",2045,"GLU004","IRR",1.07110027965794
23,"OilCrop",2045,"GLU004","IRR",1.08803720333547
23,"OtherGrain",2045,"GLU004","IRR",1.13376753507014
23,"FiberCrop",2050,"GLU004","IRR",1.50023775558726
23,"FodderHerb",2050,"GLU004","IRR",1.07760381211709
23,"MiscCrop",2050,"GLU004","IRR",1.08161879676505
23,"OilCrop",2050,"GLU004","IRR",1.09685695958948
23,"OtherGrain",2050,"GLU004","IRR",1.13507014028056
23,"FiberCrop",2010,"GLU006","IRR",1
23,"FodderHerb",2010,"GLU006","IRR",1
23,"MiscCrop",2010,"GLU006","IRR",1
23,"OilCrop",2010,"GLU006","IRR",1
23,"OtherGrain",2010,"GLU006","IRR",1
23,"FiberCrop",2015,"GLU006","IRR",1.12505943889681
23,"FodderHerb",2015,"GLU006","IRR",1.00953029271613
23,"MiscCrop",2015,"GLU006","IRR",1.00969068608192
23,"OilCrop",2015,"GLU006","IRR",1.01539448364336
23,"OtherGrain",2015,"GLU006","IRR",1.03246492985972
23,"FiberCrop",2020,"GLU006","IRR",1.25011887779363
23,"FodderHerb",2020,"GLU006","IRR",1.01906058543227
23,"MiscCrop",2020,"GLU006","IRR",1.01938137216384
23,"OilCrop",2020,"GLU006","IRR",1.03078896728672
23,"OtherGrain",2020,"GLU006","IRR",1.06492985971944
23,"FiberCrop",2025,"GLU006","IRR",1.37517831669044
23,"FodderHerb",2025,"GLU006","IRR",1.0285908781484
23,"MiscCrop",2025,"GLU006","IRR",1.02907205824577
23,"OilCrop",2025,"GLU006","IRR",1.04618345093008
23,"OtherGrain",2025,"GLU006","IRR",1.09739478957916
23,"FiberCrop",2030,"GLU006","IRR",1.50023775558726
23,"FodderHerb",2030,"GLU006","IRR",1.03812117086453
23,"MiscCrop",2030,"GLU006","IRR",1.03876274432769
23,"OilCrop",2030,"GLU006","IRR",1.06157793457344
23,"OtherGrain",2030,"GLU006","IRR",1.12985971943888
23,"FiberCrop",2035,"GLU006","IRR",1.50023775558726
23,"FodderHerb",2035,"GLU006","IRR",1.04799183117767
23,"MiscCrop",2035,"GLU006","IRR",1.04892539999144
23,"OilCrop",2035,"GLU006","IRR",1.07039769082745
23,"OtherGrain",2035,"GLU006","IRR",1.1311623246493
23,"FiberCrop",2040,"GLU006","IRR",1.50023775558726
23,"FodderHerb",2040,"GLU006","IRR",1.05786249149081
23,"MiscCrop",2040,"GLU006","IRR",1.0590880556552
23,"OilCrop",2040,"GLU006","IRR",1.07921744708146
23,"OtherGrain",2040,"GLU006","IRR",1.13246492985972
23,"FiberCrop",2045,"GLU006","IRR",1.50023775558726
23,"FodderHerb",2045,"GLU006","IRR",1.06773315180395
23,"MiscCrop",2045,"GLU006","IRR",1.06925071131895
23,"OilCrop",2045,"GLU006","IRR",1.08803720333547
23,"OtherGrain",2045,"GLU006","IRR",1.13376753507014
23,"FiberCrop",2050,"GLU006","IRR",1.50023775558726
23,"FodderHerb",2050,"GLU006","IRR",1.07760381211709
23,"MiscCrop",2050,"GLU006","IRR",1.07941336698271
23,"OilCrop",2050,"GLU006","IRR",1.09685695958948
23,"OtherGrain",2050,"GLU006","IRR",1.13507014028056
8,"Corn",2010,"GLU007","IRR",1
8,"FodderHerb",2010,"GLU007","IRR",1
8,"MiscCrop",2010,"GLU007","IRR",1
8,"OilCrop",2010,"GLU007","IRR",1
8,"OtherGrain",2010,"GLU007","IRR",1
8,"Corn",2015,"GLU007","IRR",1.00950811165545
8,"FodderHerb",2015,"GLU007","IRR",1.00950811165545
8,"MiscCrop",2015,"GLU007","IRR",1.02618206613265
8,"OilCrop",2015,"GLU007","IRR",1.03164898399568
8,"OtherGrain",2015,"GLU007","IRR",1.02240445879357
8,"Corn",2020,"GLU007","IRR",1.0190162233109
8,"FodderHerb",2020,"GLU007","IRR",1.0190162233109
8,"MiscCrop",2020,"GLU007","IRR",1.0523641322653
8,"OilCrop",2020,"GLU007","IRR",1.06329796799137
8,"OtherGrain",2020,"GLU007","IRR",1.04480891758713
8,"Corn",2025,"GLU007","IRR",1.02852433496635
8,"FodderHerb",2025,"GLU007","IRR",1.02852433496635
8,"MiscCrop",2025,"GLU007","IRR",1.07854619839795
8,"OilCrop",2025,"GLU007","IRR",1.09494695198705
8,"OtherGrain",2025,"GLU007","IRR",1.0672133763807
8,"Corn",2030,"GLU007","IRR",1.0380324466218
8,"FodderHerb",2030,"GLU007","IRR",1.0380324466218
8,"MiscCrop",2030,"GLU007","IRR",1.1047282645306
8,"OilCrop",2030,"GLU007","IRR",1.12659593598274
8,"OtherGrain",2030,"GLU007","IRR",1.08961783517427
8,"Corn",2035,"GLU007","IRR",1.04793355005113
8,"FodderHerb",2035,"GLU007","IRR",1.04793355005113
8,"MiscCrop",2035,"GLU007","IRR",1.10978912320084
8,"OilCrop",2035,"GLU007","IRR",1.11209764430858
8,"OtherGrain",2035,"GLU007","IRR",1.10973298856383
8,"Corn",2040,"GLU007","IRR",1.05783465348046
8,"FodderHerb",2040,"GLU007","IRR",1.05783465348046
8,"MiscCrop",2040,"GLU007","IRR",1.11484998187109
8,"OilCrop",2040,"GLU007","IRR",1.09759935263442
8,"OtherGrain",2040,"GLU007","IRR",1.1298481419534
8,"Corn",2045,"GLU007","IRR",1.06773575690979
8,"FodderHerb",2045,"GLU007","IRR",1.06773575690979
8,"MiscCrop",2045,"GLU007","IRR",1.11991084054133
8,"OilCrop",2045,"GLU007","IRR",1.08310106096026
8,"OtherGrain",2045,"GLU007","IRR",1.14996329534296
8,"Corn",2050,"GLU007","IRR",1.07763686033912
8,"FodderHerb",2050,"GLU007","IRR",1.07763686033912
8,"MiscCrop",2050,"GLU007","IRR",1.12497169921157
8,"OilCrop",2050,"GLU007","IRR",1.0686027692861
8,"OtherGrain",2050,"GLU007","IRR",1.17007844873252
16,"MiscCrop",2010,"GLU008","IRR",1
16,"OtherGrain",2010,"GLU008","IRR",1
16,"Root_Tuber",2010,"GLU008","IRR",1
16,"MiscCrop",2015,"GLU008","IRR",1.01211884244488
16,"OtherGrain",2015,"GLU008","IRR",1.03347411017587
16,"Root_Tuber",2015,"GLU008","IRR",1.01760233657362
16,"MiscCrop",2020,"GLU008","IRR",1.02423768488975
16,"OtherGrain",2020,"GLU008","IRR",1.06694822035174
16,"Root_Tuber",2020,"GLU008","IRR",1.03520467314724
16,"MiscCrop",2025,"GLU008","IRR",1.03635652733463
16,"OtherGrain",2025,"GLU008","IRR",1.10042233052761
16,"Root_Tuber",2025,"GLU008","IRR",1.05280700972086
16,"MiscCrop",2030,"GLU008","IRR",1.04847536977951
16,"OtherGrain",2030,"GLU008","IRR",1.13389644070348
16,"Root_Tuber",2030,"GLU008","IRR",1.07040934629448
16,"MiscCrop",2035,"GLU008","IRR",1.05782263595744
16,"OtherGrain",2035,"GLU008","IRR",1.14071191748231
16,"Root_Tuber",2035,"GLU008","IRR",1.08874046865246
16,"MiscCrop",2040,"GLU008","IRR",1.06716990213537
16,"OtherGrain",2040,"GLU008","IRR",1.14752739426115
16,"Root_Tuber",2040,"GLU008","IRR",1.10707159101043
16,"MiscCrop",2045,"GLU008","IRR",1.0765171683133
16,"OtherGrain",2045,"GLU008","IRR",1.15434287103998
16,"Root_Tuber",2045,"GLU008","IRR",1.12540271336841
16,"MiscCrop",2050,"GLU008","IRR",1.08586443449123
16,"OtherGrain",2050,"GLU008","IRR",1.16115834781881
16,"Root_Tuber",2050,"GLU008","IRR",1.14373383572639
23,"Corn",2010,"GLU009","IRR",1
23,"FiberCrop",2010,"GLU009","IRR",1
23,"FodderHerb",2010,"GLU009","IRR",1
23,"MiscCrop",2010,"GLU009","IRR",1
23,"OilCrop",2010,"GLU009","IRR",1
23,"OtherGrain",2010,"GLU009","IRR",1
23,"Root_Tuber",2010,"GLU009","IRR",1
23,"Wheat",2010,"GLU009","IRR",1
23,"Corn",2015,"GLU009","IRR",1.02604028036554
23,"FiberCrop",2015,"GLU009","IRR",1.12505943889681
23,"FodderHerb",2015,"GLU009","IRR",1.02473295267168
23,"MiscCrop",2015,"GLU009","IRR",1.00973624831217
23,"OilCrop",2015,"GLU009","IRR",1.01539448364336
23,"OtherGrain",2015,"GLU009","IRR",1.03261842318574
23,"Root_Tuber",2015,"GLU009","IRR",1.02607269663598
23,"Wheat",2015,"GLU009","IRR",1.01269981367069
23,"Corn",2020,"GLU009","IRR",1.05208056073108
23,"FiberCrop",2020,"GLU009","IRR",1.25011887779363
23,"FodderHerb",2020,"GLU009","IRR",1.04946590534336
23,"MiscCrop",2020,"GLU009","IRR",1.01947249662434
23,"OilCrop",2020,"GLU009","IRR",1.03078896728672
23,"OtherGrain",2020,"GLU009","IRR",1.06523684637149
23,"Root_Tuber",2020,"GLU009","IRR",1.05214539327195
23,"Wheat",2020,"GLU009","IRR",1.02539962734137
23,"Corn",2025,"GLU009","IRR",1.07812084109662
23,"FiberCrop",2025,"GLU009","IRR",1.37517831669044
23,"FodderHerb",2025,"GLU009","IRR",1.07419885801504
23,"MiscCrop",2025,"GLU009","IRR",1.02920874493651
23,"OilCrop",2025,"GLU009","IRR",1.04618345093008
23,"OtherGrain",2025,"GLU009","IRR",1.09785526955723
23,"Root_Tuber",2025,"GLU009","IRR",1.07821808990793
23,"Wheat",2025,"GLU009","IRR",1.03809944101206
23,"Corn",2030,"GLU009","IRR",1.10416112146216
23,"FiberCrop",2030,"GLU009","IRR",1.50023775558726
23,"FodderHerb",2030,"GLU009","IRR",1.09893181068672
23,"MiscCrop",2030,"GLU009","IRR",1.03894499324868
23,"OilCrop",2030,"GLU009","IRR",1.06157793457344
23,"OtherGrain",2030,"GLU009","IRR",1.13047369274297
23,"Root_Tuber",2030,"GLU009","IRR",1.1042907865439
23,"Wheat",2030,"GLU009","IRR",1.05079925468275
23,"Corn",2035,"GLU009","IRR",1.13133262354716
23,"FiberCrop",2035,"GLU009","IRR",1.50023775558726
23,"FodderHerb",2035,"GLU009","IRR",1.12473336204518
23,"MiscCrop",2035,"GLU009","IRR",1.04919118280797
23,"OilCrop",2035,"GLU009","IRR",1.07039769082745
23,"OtherGrain",2035,"GLU009","IRR",1.13238463358031
23,"Root_Tuber",2035,"GLU009","IRR",1.13145611422038
23,"Wheat",2035,"GLU009","IRR",1.0625061292537
23,"Corn",2040,"GLU009","IRR",1.15850412563215
23,"FiberCrop",2040,"GLU009","IRR",1.50023775558726
23,"FodderHerb",2040,"GLU009","IRR",1.15053491340364
23,"MiscCrop",2040,"GLU009","IRR",1.05943737236726
23,"OilCrop",2040,"GLU009","IRR",1.07921744708146
23,"OtherGrain",2040,"GLU009","IRR",1.13429557441765
23,"Root_Tuber",2040,"GLU009","IRR",1.15862144189685
23,"Wheat",2040,"GLU009","IRR",1.07421300382465
23,"Corn",2045,"GLU009","IRR",1.18567562771715
23,"FiberCrop",2045,"GLU009","IRR",1.50023775558726
23,"FodderHerb",2045,"GLU009","IRR",1.1763364647621
23,"MiscCrop",2045,"GLU009","IRR",1.06968356192655
23,"OilCrop",2045,"GLU009","IRR",1.08803720333547
23,"OtherGrain",2045,"GLU009","IRR",1.13620651525499
23,"Root_Tuber",2045,"GLU009","IRR",1.18578676957333
23,"Wheat",2045,"GLU009","IRR",1.08591987839561
23,"Corn",2050,"GLU009","IRR",1.21284712980215
23,"FiberCrop",2050,"GLU009","IRR",1.50023775558726
23,"FodderHerb",2050,"GLU009","IRR",1.20213801612055
23,"MiscCrop",2050,"GLU009","IRR",1.07992975148584
23,"OilCrop",2050,"GLU009","IRR",1.09685695958948
23,"OtherGrain",2050,"GLU009","IRR",1.13811745609233
23,"Root_Tuber",2050,"GLU009","IRR",1.2129520972498
23,"Wheat",2050,"GLU009","IRR",1.09762675296656
8,"Corn",2010,"GLU010","IRR",1
8,"FodderHerb",2010,"GLU010","IRR",1
8,"MiscCrop",2010,"GLU010","IRR",1
8,"OilCrop",2010,"GLU010","IRR",1
8,"OtherGrain",2010,"GLU010","IRR",1
8,"Wheat",2010,"GLU010","IRR",1
8,"Corn",2015,"GLU010","IRR",1.00950811165545
8,"FodderHerb",2015,"GLU010","IRR",1.00950811165545
8,"MiscCrop",2015,"GLU010","IRR",1.02720018103105
8,"OilCrop",2015,"GLU010","IRR",1.06196867647289
8,"OtherGrain",2015,"GLU010","IRR",1.03506382412895
8,"Wheat",2015,"GLU010","IRR",1.12727628106981
8,"Corn",2020,"GLU010","IRR",1.0190162233109
8,"FodderHerb",2020,"GLU010","IRR",1.0190162233109
8,"MiscCrop",2020,"GLU010","IRR",1.05440036206211
8,"OilCrop",2020,"GLU010","IRR",1.12393735294579
8,"OtherGrain",2020,"GLU010","IRR",1.0701276482579
8,"Wheat",2020,"GLU010","IRR",1.25455256213962
8,"Corn",2025,"GLU010","IRR",1.02852433496635
8,"FodderHerb",2025,"GLU010","IRR",1.02852433496635
8,"MiscCrop",2025,"GLU010","IRR",1.08160054309316
8,"OilCrop",2025,"GLU010","IRR",1.18590602941868
8,"OtherGrain",2025,"GLU010","IRR",1.10519147238685
8,"Wheat",2025,"GLU010","IRR",1.38182884320943
8,"Corn",2030,"GLU010","IRR",1.0380324466218
8,"FodderHerb",2030,"GLU010","IRR",1.0380324466218
8,"MiscCrop",2030,"GLU010","IRR",1.10880072412421
8,"OilCrop",2030,"GLU010","IRR",1.24787470589158
8,"OtherGrain",2030,"GLU010","IRR",1.1402552965158
8,"Wheat",2030,"GLU010","IRR",1.50910512427925
8,"Corn",2035,"GLU010","IRR",1.04793355005113
8,"FodderHerb",2035,"GLU010","IRR",1.04793355005113
8,"MiscCrop",2035,"GLU010","IRR",1.11554799851911
8,"OilCrop",2035,"GLU010","IRR",1.19559922471365
8,"OtherGrain",2035,"GLU010","IRR",1.14960659078204
8,"Wheat",2035,"GLU010","IRR",1.54514284783529
8,"Corn",2040,"GLU010","IRR",1.05783465348046
8,"FodderHerb",2040,"GLU010","IRR",1.05783465348046
8,"MiscCrop",2040,"GLU010","IRR",1.12229527291401
8,"OilCrop",2040,"GLU010","IRR",1.14332374353573
8,"OtherGrain",2040,"GLU010","IRR",1.15895788504829
8,"Wheat",2040,"GLU010","IRR",1.58118057139134
8,"Corn",2045,"GLU010","IRR",1.06773575690979
8,"FodderHerb",2045,"GLU010","IRR",1.06773575690979
8,"MiscCrop",2045,"GLU010","IRR",1.12904254730891
8,"OilCrop",2045,"GLU010","IRR",1.09104826235781
8,"OtherGrain",2045,"GLU010","IRR",1.16830917931454
8,"Wheat",2045,"GLU010","IRR",1.61721829494739
8,"Corn",2050,"GLU010","IRR",1.07763686033912
8,"FodderHerb",2050,"GLU010","IRR",1.07763686033912
8,"MiscCrop",2050,"GLU010","IRR",1.1357898217038
8,"OilCrop",2050,"GLU010","IRR",1.03877278117988
8,"OtherGrain",2050,"GLU010","IRR",1.17766047358079
8,"Wheat",2050,"GLU010","IRR",1.65325601850344
13,"FodderGrass",2010,"GLU012","IRR",1
13,"FodderHerb",2010,"GLU012","IRR",1
13,"MiscCrop",2010,"GLU012","IRR",1
16,"MiscCrop",2010,"GLU012","IRR",1
13,"OilCrop",2010,"GLU012","IRR",1
13,"OtherGrain",2010,"GLU012","IRR",1
16,"OtherGrain",2010,"GLU012","IRR",1
13,"Root_Tuber",2010,"GLU012","IRR",1
16,"Root_Tuber",2010,"GLU012","IRR",1
13,"SugarCrop",2010,"GLU012","IRR",1
13,"Wheat",2010,"GLU012","IRR",1
13,"FodderGrass",2015,"GLU012","IRR",1.06841528914846
13,"FodderHerb",2015,"GLU012","IRR",1.04492074457161
13,"MiscCrop",2015,"GLU012","IRR",1.12026501164296
16,"MiscCrop",2015,"GLU012","IRR",1.01202781138298
13,"OilCrop",2015,"GLU012","IRR",1.03212958045672
13,"OtherGrain",2015,"GLU012","IRR",1.06839388892253
16,"OtherGrain",2015,"GLU012","IRR",1.03122046499505
13,"Root_Tuber",2015,"GLU012","IRR",1.01476919001258
16,"Root_Tuber",2015,"GLU012","IRR",1.01760233657362
13,"SugarCrop",2015,"GLU012","IRR",1.01175776202102
13,"Wheat",2015,"GLU012","IRR",1.00949664538294
13,"FodderGrass",2020,"GLU012","IRR",1.13683057829692
13,"FodderHerb",2020,"GLU012","IRR",1.08984148914322
13,"MiscCrop",2020,"GLU012","IRR",1.24053002328591
16,"MiscCrop",2020,"GLU012","IRR",1.02405562276595
13,"OilCrop",2020,"GLU012","IRR",1.06425916091344
13,"OtherGrain",2020,"GLU012","IRR",1.13678777784506
16,"OtherGrain",2020,"GLU012","IRR",1.0624409299901
13,"Root_Tuber",2020,"GLU012","IRR",1.02953838002517
16,"Root_Tuber",2020,"GLU012","IRR",1.03520467314724
13,"SugarCrop",2020,"GLU012","IRR",1.02351552404205
13,"Wheat",2020,"GLU012","IRR",1.01899329076589
13,"FodderGrass",2025,"GLU012","IRR",1.20524586744538
13,"FodderHerb",2025,"GLU012","IRR",1.13476223371483
13,"MiscCrop",2025,"GLU012","IRR",1.36079503492887
16,"MiscCrop",2025,"GLU012","IRR",1.03608343414893
13,"OilCrop",2025,"GLU012","IRR",1.09638874137015
13,"OtherGrain",2025,"GLU012","IRR",1.2051816667676
16,"OtherGrain",2025,"GLU012","IRR",1.09366139498516
13,"Root_Tuber",2025,"GLU012","IRR",1.04430757003775
16,"Root_Tuber",2025,"GLU012","IRR",1.05280700972086
13,"SugarCrop",2025,"GLU012","IRR",1.03527328606307
13,"Wheat",2025,"GLU012","IRR",1.02848993614883
13,"FodderGrass",2030,"GLU012","IRR",1.27366115659384
13,"FodderHerb",2030,"GLU012","IRR",1.17968297828644
13,"MiscCrop",2030,"GLU012","IRR",1.48106004657183
16,"MiscCrop",2030,"GLU012","IRR",1.0481112455319
13,"OilCrop",2030,"GLU012","IRR",1.12851832182687
13,"OtherGrain",2030,"GLU012","IRR",1.27357555569013
16,"OtherGrain",2030,"GLU012","IRR",1.12488185998021
13,"Root_Tuber",2030,"GLU012","IRR",1.05907676005033
16,"Root_Tuber",2030,"GLU012","IRR",1.07040934629448
13,"SugarCrop",2030,"GLU012","IRR",1.0470310480841
13,"Wheat",2030,"GLU012","IRR",1.03798658153178
13,"FodderGrass",2035,"GLU012","IRR",1.22783803514627
13,"FodderHerb",2035,"GLU012","IRR",1.19109519986557
13,"MiscCrop",2035,"GLU012","IRR",1.48595144353833
16,"MiscCrop",2035,"GLU012","IRR",1.05732730435047
13,"OilCrop",2035,"GLU012","IRR",1.15996747211896
13,"OtherGrain",2035,"GLU012","IRR",1.22777268220831
16,"OtherGrain",2035,"GLU012","IRR",1.13215070237745
13,"Root_Tuber",2035,"GLU012","IRR",1.06229441243349
16,"Root_Tuber",2035,"GLU012","IRR",1.08874046865246
13,"SugarCrop",2035,"GLU012","IRR",1.05927763347088
13,"Wheat",2035,"GLU012","IRR",1.04787216802256
13,"FodderGrass",2040,"GLU012","IRR",1.1820149136987
13,"FodderHerb",2040,"GLU012","IRR",1.20250742144471
13,"MiscCrop",2040,"GLU012","IRR",1.49084284050483
16,"MiscCrop",2040,"GLU012","IRR",1.06654336316904
13,"OilCrop",2040,"GLU012","IRR",1.19141662241105
13,"OtherGrain",2040,"GLU012","IRR",1.18196980872648
16,"OtherGrain",2040,"GLU012","IRR",1.13941954477468
13,"Root_Tuber",2040,"GLU012","IRR",1.06551206481665
16,"Root_Tuber",2040,"GLU012","IRR",1.10707159101043
13,"SugarCrop",2040,"GLU012","IRR",1.07152421885766
13,"Wheat",2040,"GLU012","IRR",1.05775775451334
13,"FodderGrass",2045,"GLU012","IRR",1.13619179225113
13,"FodderHerb",2045,"GLU012","IRR",1.21391964302384
13,"MiscCrop",2045,"GLU012","IRR",1.49573423747133
16,"MiscCrop",2045,"GLU012","IRR",1.07575942198761
13,"OilCrop",2045,"GLU012","IRR",1.22286577270313
13,"OtherGrain",2045,"GLU012","IRR",1.13616693524466
16,"OtherGrain",2045,"GLU012","IRR",1.14668838717192
13,"Root_Tuber",2045,"GLU012","IRR",1.06872971719981
16,"Root_Tuber",2045,"GLU012","IRR",1.12540271336841
13,"SugarCrop",2045,"GLU012","IRR",1.08377080424444
13,"Wheat",2045,"GLU012","IRR",1.06764334100412
13,"FodderGrass",2050,"GLU012","IRR",1.09036867080357
13,"FodderHerb",2050,"GLU012","IRR",1.22533186460298
13,"MiscCrop",2050,"GLU012","IRR",1.50062563443784
16,"MiscCrop",2050,"GLU012","IRR",1.08497548080618
13,"OilCrop",2050,"GLU012","IRR",1.25431492299522
13,"OtherGrain",2050,"GLU012","IRR",1.09036406176284
16,"OtherGrain",2050,"GLU012","IRR",1.15395722956916
13,"Root_Tuber",2050,"GLU012","IRR",1.07194736958297
16,"Root_Tuber",2050,"GLU012","IRR",1.14373383572639
13,"SugarCrop",2050,"GLU012","IRR",1.09601738963122
13,"Wheat",2050,"GLU012","IRR",1.0775289274949
23,"Corn",2010,"GLU013","IRR",1
23,"FiberCrop",2010,"GLU013","IRR",1
23,"FodderHerb",2010,"GLU013","IRR",1
13,"MiscCrop",2010,"GLU013","IRR",1
23,"MiscCrop",2010,"GLU013","IRR",1
23,"OilCrop",2010,"GLU013","IRR",1
13,"OtherGrain",2010,"GLU013","IRR",1
23,"OtherGrain",2010,"GLU013","IRR",1
13,"Root_Tuber",2010,"GLU013","IRR",1
13,"SugarCrop",2010,"GLU013","IRR",1
23,"Corn",2015,"GLU013","IRR",1.02604028036554
23,"FiberCrop",2015,"GLU013","IRR",1.12505943889681
23,"FodderHerb",2015,"GLU013","IRR",1.02561815890609
13,"MiscCrop",2015,"GLU013","IRR",1.11699730085373
23,"MiscCrop",2015,"GLU013","IRR",1.00952593137619
23,"OilCrop",2015,"GLU013","IRR",1.01539448364336
