# ../aglu-data/level1//L161.ag_rfdYield_kgm2_R_C_Y_GLU.csv
# Written by LB161.ag_R_C_Y_GLU_irr.R
# Tue Mar 28 06:38:17 2017
# " Unadjusted rainfed agronomic yield by GCAM region / commodity / year / GLU "
# " Unit = kg.m2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
1,"Corn","GLU223",0.466829830132473,0.450772443127552,0.464558932898805,0.464661064311891,0.460075501459706,0.471626627478528,0.510618205688417,0.514880293443327,0.537310709642179,0.561022170761122,0.546682863887178,0.543737918728398,0.574745035686389,0.586109388719425,0.591882008216327,0.591951180613985,0.602659306666595,0.602759554503154,0.590741683494025,0.606047751977289,0.620011160958175,0.645284451569687,0.640488593960109,0.660515027947447,0.655482441948668,0.689028959200503,0.68363401984563,0.707044336338869,0.71883861717421,0.722156372582061,0.730724007496519,0.759751041381058,0.771930999026041,0.783173123624363,0.804890003933573,0.816399256938687,0.821729113572918,0.826298547761672,0.822936007157794,0.827145452356922
1,"Corn","GLU224",0.565426521296501,0.545977737415815,0.562675999714172,0.562799701769802,0.557245646128239,0.571236425166559,0.618463211040163,0.623625472097976,0.650793299395886,0.679512734423284,0.662144897408162,0.658577965757574,0.69613393400411,0.709898492709432,0.716890317032175,0.716974098970802,0.729943832421241,0.730065253079979,0.715509150278763,0.734047933575372,0.750960481265957,0.781571611638938,0.775762845982195,0.800018958536574,0.793923466323473,0.834555168342033,0.828020792012301,0.856375479229838,0.87066076854399,0.874679249749968,0.885056410104195,0.920214092269085,0.934966515178283,0.948583030219338,0.974886619437623,0.988826681681627,0.99528222950908,1.00081675003641,0.996744024786987,1.00184252492965
1,"Corn","GLU225",0.373173170244436,0.360337259538457,0.371357866539986,0.371439508073459,0.367773913211154,0.377007621166605,0.408176603768444,0.411583619980129,0.429513985570633,0.448468389393484,0.437005872947739,0.434651750631292,0.45943813613727,0.4685225420072,0.47313704300784,0.473192337852473,0.481752170769098,0.481832306614246,0.472225493307578,0.48446081704055,0.495622849242601,0.515825744111874,0.511992044393715,0.528000721169202,0.523977786149904,0.550794110612235,0.546481518544665,0.565195194189017,0.574623274585741,0.57727541295336,0.584124185838371,0.607327737878763,0.617064119563136,0.626050818796663,0.643410799992609,0.652611035611325,0.656871602029242,0.660524304004085,0.657836365367284,0.661201300314743
1,"Corn","GLU226",0.376187869330034,0.363248263044216,0.374357900599118,0.374440201678015,0.370744994114794,0.38005329706568,0.411474079933027,0.414908619904395,0.432983836896501,0.45209136486768,0.440536247879874,0.438163107662462,0.46314973128757,0.472307526008184,0.476959305497888,0.477015047044833,0.48564403102194,0.485724814248731,0.476040391795426,0.488374559234779,0.499626764501123,0.519992869519317,0.516128199056323,0.532266202769235,0.528210768257768,0.555243729807869,0.550896298238428,0.569761153295858,0.579265398936004,0.581938962742935,0.588843063799958,0.612234066956069,0.622049104512036,0.631108403268043,0.648608627985255,0.657883188191371,0.662178173819211,0.665860384339099,0.663150731048628,0.666542849800063
1,"Corn","GLU227",0.496953306155141,0.479859772183576,0.4945358730449,0.49464459476772,0.489763135887235,0.502059630014955,0.543567246822803,0.548104357487566,0.57198215785284,0.597223666077545,0.581959076072753,0.578824100245077,0.611832036525073,0.623929705627492,0.630074819240618,0.630148455177085,0.641547552452125,0.64165426905547,0.628860911935943,0.645154646496216,0.660019082764735,0.686923201816525,0.68181787833226,0.703136572935991,0.697779245513506,0.733490443860787,0.727747381237412,0.752668312652937,0.765223651829064,0.768755494510317,0.777875979581858,0.808776062493667,0.821741965334079,0.833709518876574,0.856827740490591,0.869079659633468,0.874753439895032,0.879617729365814,0.87603821160084,0.880519282804434
1,"Corn","GLU228",0.4885806355461,0.471775093479841,0.486203931355258,0.486310821334205,0.481511605285777,0.493600928048094,0.5344092244188,0.538869893831156,0.562345400953074,0.587161640180831,0.572154228028583,0.569072070281898,0.601523888764638,0.613417736306205,0.619459317029017,0.61953171234703,0.630738757601201,0.630843676242935,0.618265861637802,0.634285079315352,0.648899079522527,0.675349917905775,0.670330608925005,0.691290126105987,0.686023058950002,0.721132594933614,0.715486291444419,0.739987354941918,0.752331161730583,0.755803499917059,0.764770323032121,0.795149801265767,0.807897254541023,0.819663178709963,0.84239190446543,0.854437403242368,0.860015591639163,0.864797927548148,0.861278717507892,0.865684291612063
1,"Corn","GLU229",0.687374541989917,0.663731153488091,0.684030803340107,0.684181184761268,0.677429261551059,0.694437493339512,0.751849887500093,0.758125516068268,0.791152747976203,0.82606622966592,0.804952594977819,0.80061636751538,0.846272196345727,0.863005417868611,0.871505199644849,0.871607051202071,0.887374024017187,0.887521632002566,0.869826150592881,0.892363274688758,0.912923425804485,0.950136593081601,0.943075025428789,0.972562560288825,0.965152426504197,1.01454734611504,1.00660367214916,1.04107373926722,1.05843999965592,1.06332516434914,1.07594041244413,1.11868070630249,1.13661484903991,1.15316809767136,1.1851446974781,1.2020912741585,1.20993911833287,1.21666729320498,1.21171618541725,1.21791430147372
1,"Corn","GLU230",0.407908356656945,0.393877671549434,0.40592408337591,0.406013324153141,0.40200653348415,0.412099720610896,0.446169931133953,0.44989407449373,0.469493409455269,0.490212100752733,0.477682646281306,0.475109400823057,0.502202918217638,0.512132906129636,0.517176927699379,0.517237369421894,0.526593956809972,0.526681551748488,0.516180530396752,0.529554725529301,0.541755726500268,0.563839119152637,0.559648576325224,0.577147350504153,0.572749958238293,0.602062362546041,0.597348351777092,0.617803907770302,0.628109559643769,0.631008560669095,0.638494821513655,0.663858174337761,0.674500824370873,0.684324011053119,0.703299869892586,0.713356469057065,0.718013611597141,0.722006309300839,0.719068175695426,0.722746320841227
1,"Corn","GLU231",0.391982746402818,0.378499849098556,0.390075943373116,0.390161700000504,0.386311342965496,0.396010470588977,0.428750507593371,0.432329252471574,0.451163387689732,0.471073177190521,0.45903289928376,0.45656011880395,0.482595847625688,0.492138147679041,0.496985239913255,0.497043321862306,0.506034608168365,0.506118783214086,0.49602774408161,0.508879782176514,0.520604430106404,0.541825640117181,0.537798704999033,0.554614289797426,0.550388581083074,0.578556566751198,0.574026600993869,0.593683528552621,0.603586825846994,0.60637264370335,0.613566624994119,0.637939738551923,0.648166876880669,0.657606545451556,0.675841546382172,0.685505514515291,0.689980832300417,0.693817646589482,0.690994223972242,0.69452876650462
1,"Corn","GLU232",0.647458829849171,0.625188408531637,0.644309261482469,0.644450910282396,0.63809107000048,0.654111636924118,0.708190104006184,0.714101307987568,0.745210654665387,0.778096716950077,0.758209147111578,0.754124723573492,0.797129326893118,0.812890853346299,0.820897054371558,0.820992991427744,0.835844379056368,0.835983415473419,0.819315507386562,0.840543904866975,0.859910131821461,0.894962337378084,0.888310833648901,0.916086032829761,0.909106204139377,0.955632769931504,0.948150383639226,0.980618780354168,0.996976585223647,1.00157806930937,1.01346075228769,1.05371912521032,1.07061183560586,1.08620384016004,1.11632356474787,1.13228605686414,1.13967817818314,1.14601564918854,1.14135205131158,1.14719024391844
1,"Corn","GLU233",0.374124452521553,0.3612558208824,0.372304521297283,0.372386370948998,0.368711431858044,0.377968678115365,0.409217115788222,0.412632817067321,0.430608890228381,0.449611612070499,0.438119875708599,0.435759752331474,0.460609322576136,0.469716886151367,0.474343150304798,0.474398586105452,0.482980239501141,0.483060579626275,0.473429276908346,0.485695790575507,0.496886276707951,0.517140672213839,0.513297199738986,0.529346685371355,0.525313495202194,0.552198179065018,0.547874593462196,0.56663597346849,0.576088087655699,0.578746986777915,0.585613218357132,0.608875920222811,0.618637121610418,0.627646729478307,0.645050964237369,0.654274652831237,0.658546080162122,0.662208093499435,0.659513302847024,0.662886815589551
1,"FiberCrop","GLU096",0.133070205070367,0.132650708260311,0.133249512553681,0.13420028002728,0.134607477985533,0.128982840555242,0.135723326125357,0.132726115636847,0.13816539113919,0.141374050419807,0.146666436066171,0.149251211545316,0.163540458576156,0.164005197139678,0.170758152956423,0.175522723351092,0.1756447681983,0.175437228773805,0.180469034150204,0.17997906713675,0.179061481817494,0.184390558327233,0.177179403486371,0.179707612137732,0.177885537805011,0.178660701632196,0.172264928313385,0.178346261907023,0.177235208842718,0.176193767091862,0.180321896681627,0.192619767548358,0.202310487027103,0.207514048404055,0.216998835369923,0.220101680407698,0.215805965153362,0.213136925529857,0.20924726421994,0.203737427232748
1,"FiberCrop","GLU217",0.168528337668252,0.167997060963459,0.168755423754716,0.169959534485212,0.170475235163437,0.163351846455858,0.171888414259355,0.168092561528809,0.174981196426793,0.179044840985094,0.185747445484798,0.189020965011693,0.207117751195836,0.207706324855275,0.21625868575035,0.222292832371619,0.222447397514206,0.222184556751374,0.228557146281137,0.227936621752405,0.226774534954377,0.233523607032672,0.224390954555311,0.227592834353023,0.225285246728589,0.226266962140742,0.218166959251649,0.225868736225689,0.224461629909972,0.223142683666841,0.228370802290949,0.243945586540609,0.256218513028537,0.26280862497996,0.274820745797313,0.278750380654207,0.273310021179849,0.269929784329066,0.26500367668306,0.258025678356662
1,"FiberCrop","GLU218",0.105297263558479,0.104965319483191,0.105439147966927,0.106191481768452,0.106513693872266,0.102062968560728,0.107396654529073,0.105024988666064,0.109329038741245,0.11186802214299,0.116055839588403,0.118101149315874,0.129408102738415,0.129775846208735,0.135119399771749,0.138889561727425,0.138986134723879,0.138821910632781,0.142803533240287,0.14241582672309,0.141689749663631,0.145906600261198,0.140200477906928,0.14220102680931,0.140759235680076,0.141372615886178,0.136311697640392,0.141123802542896,0.140244636186478,0.139420552640032,0.142687104676885,0.152418299944658,0.160086479628344,0.164204011223505,0.171709238350891,0.174164491888307,0.170765330813379,0.168653343621838,0.165575489402805,0.161215604655518
1,"FiberCrop","GLU219",0.123948240178214,0.123557499881846,0.124115256130401,0.125000848477004,0.125380133008075,0.120141064572309,0.126419489738338,0.123627738081398,0.128694151152629,0.131682856783267,0.136612449300724,0.139020038375426,0.152329757271612,0.152762637998451,0.159052678575485,0.16349063758601,0.163604316256801,0.163411003663495,0.168097878693064,0.167641498926978,0.166786814097455,0.171750582318958,0.16503375226895,0.167388652172905,0.165691481067658,0.166413507400891,0.160456164455291,0.166120622524395,0.165085732167141,0.164115681266577,0.16796082750054,0.179415679103603,0.188442099592065,0.193288956745337,0.202123561398293,0.205013706354293,0.201012462456006,0.198526385545517,0.194903360586636,0.18977122302158
1,"FiberCrop","GLU221",0.165168536149565,0.164647851042033,0.16539109502008,0.166571200452019,0.167076620058551,0.160095244098081,0.16846162584345,0.16474144769645,0.17149274992794,0.175475381172117,0.182044361730061,0.18525261997194,0.202988626416924,0.203565466200019,0.211947326183963,0.217861175321363,0.218012659034394,0.217755058297106,0.224000603103848,0.223392449427892,0.222253530134173,0.228868051887386,0.219917469084999,0.223055515816085,0.220793932540309,0.22175607635413,0.213817556111722,0.221365789519546,0.21998673544716,0.218694083877388,0.223817974090203,0.239082257539231,0.251110509466052,0.257569240140896,0.269341885850838,0.273193179027379,0.267861279223823,0.264548431187656,0.259720531025206,0.252881646925523
1,"FiberCrop","GLU222",0.37167639231398,0.370504702070723,0.372177213354105,0.374832787712989,0.375970126217887,0.360260035840713,0.379086784907644,0.370715321282213,0.385907680040836,0.394869738113522,0.409651821020322,0.416871318612002,0.456782400003192,0.458080454308945,0.476942033834554,0.490249883884683,0.490590765515448,0.490011090264188,0.504065350330424,0.502696830819861,0.500133937038186,0.515018500644723,0.494877132302715,0.501938633936815,0.496849425468583,0.499014523918592,0.481150585466428,0.498136267042151,0.495033001405852,0.492124166084236,0.503654382875567,0.538003381394603,0.565070384506849,0.579604373680064,0.606096189781767,0.614762699681109,0.602764401885632,0.595309547377193,0.584445392758744,0.569055949775961
1,"FiberCrop","GLU223",0.0824600317525843,0.0822000808472779,0.0825711437837088,0.0831603088490273,0.0834126384862244,0.0799272017511321,0.0841040996062577,0.0822468087730386,0.0856173817002924,0.0876057016703641,0.0908852508993995,0.0924869668355163,0.1013416294045,0.101629615409214,0.10581424074122,0.10876671703615,0.108842344949782,0.10871373834303,0.11183181297808,0.111528193580591,0.11095959060503,0.114261876176565,0.109793317216759,0.111359980209111,0.110230889686914,0.110711237889349,0.10674794895722,0.110516388037661,0.10982789829713,0.109182544817748,0.111740635840986,0.11936129609039,0.125366374653995,0.128590881869139,0.13446834958596,0.136391099311965,0.133729159953825,0.132075227790822,0.129664909155235,0.126250611171136
1,"FiberCrop","GLU224",0.0854972089419017,0.0852276834955337,0.0856124134638879,0.0862232787233379,0.0864849021941896,0.0828710894601844,0.087201831288179,0.0852761325095261,0.0887708507589684,0.0908324047544194,0.0942327467105251,0.0958934572286417,0.105074255727991,0.10537284886571,0.109711602789884,0.112772825024688,0.112851238474164,0.112717895014368,0.115950814926031,0.115636012584652,0.115046466760169,0.118470382486304,0.113837237058929,0.115461603559303,0.114290926247654,0.114788966689254,0.110679701452199,0.114586940105854,0.113873091833551,0.113203968622035,0.115856279542341,0.123757624809506,0.129983883104016,0.133327155732566,0.139421103003192,0.141414671663951,0.13865468745516,0.1369398374762,0.134440741712792,0.13090068792028
1,"FiberCrop","GLU225",0.078629956750345,0.0783820799546773,0.0787359078883219,0.0792977076186903,0.0795383171362703,0.0762147707597827,0.0801976615096261,0.0784266374779226,0.0816406552009455,0.0835366223735226,0.0866638442355446,0.0881911642244709,0.0966345484924651,0.09690915822295,0.100899417526503,0.103714758224811,0.103786873399297,0.103664240267684,0.106637487651749,0.106347970662904,0.105805777961468,0.108954680116225,0.104693675235702,0.106187570407857,0.105110923491277,0.10556896064673,0.101789757186592,0.105383161113484,0.104726650106025,0.104111271781594,0.106550545478748,0.113817243939618,0.119543400693418,0.122618137113951,0.128222610245393,0.130056052757895,0.127517754237339,0.125940643342753,0.123642278352554,0.120386566498987
1,"FiberCrop","GLU226",0.108723700024974,0.108380954289263,0.108870201437651,0.109647016634849,0.109979713714864,0.105384159117224,0.110891406444004,0.108442565143336,0.112886671603962,0.115508275056994,0.119832366607973,0.121944231947609,0.133619120454336,0.133998830518986,0.139516266537918,0.143409111837614,0.143508827377621,0.143339259335547,0.147450446344227,0.147050123623113,0.146300419578205,0.15065448903762,0.144762686020281,0.146828333990581,0.145339626108383,0.145972966076354,0.140747362498345,0.145716056196809,0.144808281236881,0.143957381514786,0.147330229125147,0.157378083356328,0.165295790232002,0.169547308788769,0.177296760533677,0.179831909502092,0.176322137675573,0.17414142514697,0.170963415695233,0.166461657668595
1,"FiberCrop","GLU228",0.105283959040634,0.104952056907138,0.105425825521707,0.106178064264366,0.106500235656042,0.102050072702464,0.107383084749021,0.105011718550692,0.109315224800619,0.111853887396782,0.116041175703165,0.118086227001699,0.129391751768276,0.129759448773481,0.135102327167916,0.138872012756161,0.138968573550425,0.138804370209367,0.142785489730969,0.142397832201258,0.141671846883074,0.145888164673214,0.140182763298808,0.142183059427872,0.140741450471805,0.141354753176102,0.136294474387362,0.141105971270879,0.140226915998872,0.139402936577014,0.142669075878546,0.15239904159052,0.160066252384513,0.164183263721399,0.17168754254847,0.174142485859738,0.170743754275546,0.16863203393777,0.165554568611714,0.161195234744502
1,"FiberCrop","GLU230",0.114028328458388,0.11366886016104,0.11418197767379,0.114996693678095,0.115345623045918,0.110525851377111,0.116301797255842,0.11373347700818,0.118394411386607,0.121143922850633,0.125678986792956,0.12789389002521,0.140138396246524,0.140536632362118,0.146323264039207,0.15040604122918,0.150510621889567,0.150332780624109,0.154644552413259,0.154224697949862,0.153438415850745,0.15800492032341,0.151825656285128,0.153992087202976,0.152430745275403,0.153094985895221,0.147614425161456,0.152825541384758,0.151873476091974,0.150981060979409,0.154518469797045,0.16505655875384,0.173360570483107,0.177819520595424,0.185947068027472,0.188605906893287,0.184924893328108,0.182637783853101,0.179304719346252,0.174583320582378
1,"FiberCrop","GLU231",0.119554058337103,0.119177170467462,0.119715153281754,0.120569349831188,0.120935188062443,0.115881853763376,0.121937697779276,0.119244918600026,0.124131718469124,0.127014469259325,0.131769299102514,0.134091534934784,0.146929401023703,0.147346935371872,0.153413983012147,0.15769460861586,0.157804257179,0.15761779785514,0.162138514969786,0.1616983146644,0.160873929906523,0.165661723865293,0.159183017185113,0.161454431769868,0.159817428347851,0.160513857585089,0.154767712863483,0.16023135598958,0.159233154305024,0.158297493405045,0.162006322481674,0.173055079566296,0.181761497665506,0.186436525257835,0.194957927728304,0.197745611992119,0.193886219186306,0.191488278049266,0.187993695660132,0.183043501345437
1,"FiberCrop","GLU233",0.123659805311517,0.123269974290869,0.123826432607731,0.124709964128701,0.125088366042294,0.119861489227835,0.126125304128134,0.123340049041986,0.128394672271129,0.131376423007459,0.136294544072327,0.138696530545227,0.15197527694039,0.152407150328242,0.158682553609799,0.163110185227908,0.163223599361725,0.163030736618228,0.167706705013121,0.167251387269673,0.166398691342168,0.171350908582203,0.164649708991952,0.166999128904913,0.165305907216946,0.166026253352308,0.160082773495171,0.165734050036197,0.164701567929853,0.163733774394958,0.167569972746807,0.178998168234459,0.18800358370997,0.192839161940726,0.201653207947494,0.20453662736569,0.200544694597991,0.198064402935128,0.19444980896905,0.189329614190858
1,"FodderGrass","GLU023",0.224518126663922,0.225822842818094,0.227731767530526,0.226409589190925,0.225858159427146,0.226479864532421,0.23206881277539,0.231702076185457,0.239619229462009,0.247749994276634,0.249807382000935,0.249516168705426,0.401409794861032,0.558609115409458,0.756597599930441,0.944052690170542,1.17274297100127,1.16127497252853,1.18389029288674,1.18764944063494,1.2587463896518,1.30853381592778,1.26820778943681,1.23640387028331,1.20537537130622,1.17963052010795,1.1745507420616,1.22634228571659,1.24923726631405,1.24997791737616,1.27328704480074,1.30615592343639,1.35243896884252,1.4186624861681,1.50804861829727,1.56127942236665,1.5940426356676,1.6064217315969,1.57859908874346,1.56253200630722
1,"FodderGrass","GLU027",0.354453456663622,0.356513250933612,0.359526927258484,0.357439564916027,0.356569006316672,0.357550510691685,0.366373949820052,0.365794971837655,0.378294017627445,0.391130298317495,0.394378357623049,0.393918610515973,0.633717604191963,0.881892855702804,1.19446317579595,1.49040411246808,1.85144427323499,1.83333940232734,1.86904288245892,1.87497756102255,1.98722043295326,2.06582132636051,2.00215742672078,1.95194763187298,1.90296201596331,1.86231785224206,1.85429825527515,1.93606310850652,1.97220809659099,1.97337738449235,2.01017619851337,2.06206727662888,2.13513569953479,2.23968473963796,2.38080128992168,2.46483834645575,2.51656260755877,2.53610585516959,2.49218141984914,2.4668158380467
1,"FodderGrass","GLU096",0.326709700549309,0.328608270746582,0.3313860608094,0.329462080345896,0.328659662048207,0.329564342181579,0.337697153700976,0.337163493442634,0.348684214796493,0.360515775024141,0.363509602459405,0.363085840645666,0.584115304297527,0.812865399918131,1.10097023782678,1.3737473062479,1.70652815685862,1.68984038913758,1.72274928897495,1.72821944879406,1.83167685452074,1.90412550430881,1.84544470095911,1.79916492365414,1.75401350643929,1.71655063985184,1.70915875221659,1.7845237125872,1.81783956269791,1.81891732817863,1.85283582800804,1.90066529129463,1.96801450772463,2.06438029268929,2.19445137824087,2.27191069217653,2.31958639554015,2.33759995544387,2.29711357044591,2.27373340168428
1,"FodderGrass","GLU217",0.611991803369266,0.615548200369105,0.620751549847459,0.617147554399734,0.615644466428258,0.617339111017518,0.632573473449519,0.631573822372918,0.653154409131159,0.675317258499319,0.680925288649638,0.68013149906778,1.09416334394601,1.52265745754095,2.06233472765161,2.57330005785193,3.19666432450699,3.16540483926784,3.22704970908503,3.23729639893471,3.43109255557201,3.56680318724569,3.45688245148316,3.37019128704949,3.28561376394705,3.21543841487208,3.2015919492281,3.34276540667523,3.4051725747384,3.40719144237239,3.47072749239868,3.56032152478195,3.68647991049627,3.86699206065421,4.11064089654449,4.25573749191199,4.34504350158767,4.37878645746577,4.30294746117902,4.25915178685578
1,"FodderGrass","GLU218",0.55220237722871,0.555411326869655,0.560106327579922,0.556854429690442,0.555498188076648,0.557027271906847,0.570773291223116,0.569871302507161,0.58934354256705,0.609341160247355,0.614401305764877,0.613685066606592,0.987267470376461,1.37389923056176,1.86085194765819,2.32189777942372,2.88436157065632,2.85615602612948,2.91177841105292,2.92102403568804,3.09588699594952,3.21833918078737,3.11915731060441,3.0409355651146,2.96462096570303,2.90130149905541,2.88880778393911,3.01618909586964,3.07249930520718,3.07432093664187,3.13164974018318,3.21249075373136,3.32632391312213,3.48920066716867,3.70904587693606,3.83996705014231,3.92054817977874,3.95099456868136,3.8825647730442,3.8430477805935
1,"FodderGrass","GLU219",0.330968711531954,0.332892031625874,0.335706033158278,0.333756971548084,0.332944092868175,0.333860566476357,0.342099397907384,0.341558780815813,0.353229687115792,0.365215484407315,0.368248339590776,0.367819053587777,0.591729873108778,0.823461971308093,1.11532256445372,1.3916555742144,1.72877457975343,1.71186926910092,1.74520717170619,1.75074864091924,1.85555472477359,1.92894782033296,1.86950204984112,1.82261896605495,1.77687895174157,1.73892771655053,1.73143946774031,1.80778689111518,1.84153704902661,1.84262886433509,1.87698952814998,1.92544249973487,1.99366968535883,2.09129170157657,2.22305840308615,2.30152748216869,2.34982468940529,2.36807307536204,2.32705890695861,2.30337395264773
