# ../aglu-data/level1//L100.Water_footprint_m3.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"iso","GLU","GTAP_crop","water_type","value"
"yem","GLU093","Barley","blue",128352744
"kwt","GLU094","Barley","blue",4503655
"omn","GLU094","Barley","blue",1691554
"qat","GLU094","Barley","blue",7480078
"sau","GLU094","Barley","blue",105079080
"yem","GLU094","Barley","blue",1565108
"jor","GLU095","Barley","blue",7767625
"pse","GLU095","Barley","blue",185451
"syr","GLU095","Barley","blue",2240816
"mex","GLU096","Barley","blue",5453621
"usa","GLU096","Barley","blue",942479
"afg","GLU097","Barley","blue",159173584
"irn","GLU097","Barley","blue",62990
"jor","GLU098","Barley","blue",448501
"jor","GLU099","Barley","blue",768361
"sau","GLU099","Barley","blue",17438100
"syr","GLU099","Barley","blue",6818163
"tur","GLU099","Barley","blue",26153
"pak","GLU102","Barley","blue",9739731
"pak","GLU104","Barley","blue",10759992
"mex","GLU105","Barley","blue",5800125
"chn","GLU106","Barley","blue",18183178
"ind","GLU107","Barley","blue",312052896
"pak","GLU107","Barley","blue",68262928
"chn","GLU108","Barley","blue",2525367
"chn","GLU109","Barley","blue",868463
"btn","GLU110","Barley","blue",68872
"chn","GLU110","Barley","blue",803291
"ind","GLU110","Barley","blue",779485376
"chn","GLU112","Barley","blue",173125
"ind","GLU113","Barley","blue",8459649
"mex","GLU114","Barley","blue",17487282
"mex","GLU115","Barley","blue",30703394
"ind","GLU117","Barley","blue",1592
"ind","GLU118","Barley","blue",565
"ind","GLU120","Barley","blue",12291
"ind","GLU122","Barley","blue",2704
"chn","GLU124","Barley","blue",133674
"chn","GLU125","Barley","blue",1219871
"chn","GLU127","Barley","blue",516805
"mex","GLU130","Barley","blue",2571309
"mex","GLU131","Barley","blue",259090688
"mex","GLU132","Barley","blue",153214528
"mex","GLU134","Barley","blue",79879840
"chn","GLU137","Barley","blue",401489
"egy","GLU144","Barley","blue",532163
"lby","GLU144","Barley","blue",25042046
"tun","GLU144","Barley","blue",11439
"bol","GLU156","Barley","blue",2854372
"ecu","GLU156","Barley","blue",1256805
"per","GLU156","Barley","blue",136897088
"ecu","GLU157","Barley","blue",2392232
"arg","GLU169","Barley","blue",130
"chl","GLU169","Barley","blue",16123267
"eth","GLU170","Barley","blue",392522
"eth","GLU179","Barley","blue",2372265
"per","GLU180","Barley","blue",53648720
"zwe","GLU188","Barley","blue",8751186
"zwe","GLU190","Barley","blue",6903773
"zaf","GLU194","Barley","blue",34280712
"bra","GLU195","Barley","blue",18
"zaf","GLU198","Barley","blue",1772903
"zaf","GLU199","Barley","blue",92596
"zwe","GLU199","Barley","blue",473809
"bol","GLU200","Barley","blue",6984034
"per","GLU200","Barley","blue",8237636
"arg","GLU203","Barley","blue",2854578
"zaf","GLU204","Barley","blue",523697
"arg","GLU205","Barley","blue",69129
"arg","GLU206","Barley","blue",288656
"bol","GLU206","Barley","blue",2900916
"bra","GLU206","Barley","blue",277
"chl","GLU207","Barley","blue",278990
"arg","GLU209","Barley","blue",78183
"arg","GLU210","Barley","blue",331274
"arg","GLU212","Barley","blue",295628
"arg","GLU213","Barley","blue",3207622
"arg","GLU215","Barley","blue",37319
"mex","GLU217","Barley","blue",19770
"usa","GLU217","Barley","blue",102341128
"usa","GLU218","Barley","blue",246844
"usa","GLU220","Barley","blue",6614383
"mex","GLU221","Barley","blue",999474
"usa","GLU221","Barley","blue",86629768
"usa","GLU222","Barley","blue",93001480
"can","GLU223","Barley","blue",238200
"usa","GLU223","Barley","blue",332539872
"usa","GLU224","Barley","blue",573443
"usa","GLU226","Barley","blue",49442
"can","GLU227","Barley","blue",877
"usa","GLU227","Barley","blue",17679
"usa","GLU228","Barley","blue",1457
"can","GLU229","Barley","blue",35564
"usa","GLU229","Barley","blue",699661568
"usa","GLU230","Barley","blue",13
"mex","GLU231","Barley","blue",41184768
"usa","GLU231","Barley","blue",90989752
"can","GLU232","Barley","blue",13
"usa","GLU232","Barley","blue",29
"usa","GLU233","Barley","blue",1770727
"ind","GLU235","Barley","blue",206586
"sen","GLU142","Cassava","blue",241174
"ner","GLU149","Cassava","blue",30465332
"ner","GLU151","Cassava","blue",1800378
"sen","GLU152","Cassava","blue",9494
"bra","GLU156","Cassava","blue",108309
"bra","GLU168","Cassava","blue",159
"bra","GLU172","Cassava","blue",182389
"bra","GLU174","Cassava","blue",53518
"bra","GLU186","Cassava","blue",3548602
"bra","GLU187","Cassava","blue",841798
"bra","GLU192","Cassava","blue",1180266
"bra","GLU195","Cassava","blue",7013354
"bra","GLU206","Cassava","blue",1074577
"som","GLU100","Coconuts","blue",1038539
"pri","GLU101","Coconuts","blue",240182
"bra","GLU156","Coconuts","blue",156330
"bra","GLU168","Coconuts","blue",175
"som","GLU170","Coconuts","blue",33987076
"bra","GLU172","Coconuts","blue",221863
"bra","GLU174","Coconuts","blue",1207173
"som","GLU179","Coconuts","blue",215402
"bra","GLU186","Coconuts","blue",13684490
"bra","GLU187","Coconuts","blue",1864169
"bra","GLU192","Coconuts","blue",11661405
"bra","GLU195","Coconuts","blue",9520878
"bra","GLU206","Coconuts","blue",10538949
"bdi","GLU087","Coffee","blue",376007
"eth","GLU087","Coffee","blue",6765002
"ken","GLU087","Coffee","blue",5044044
"yem","GLU093","Coffee","blue",177933888
"yem","GLU094","Coffee","blue",778273
"eth","GLU100","Coffee","blue",27325
"jam","GLU101","Coffee","blue",341950
"gtm","GLU135","Coffee","blue",1363
"slv","GLU135","Coffee","blue",6287594
"ven","GLU143","Coffee","blue",55210392
"bra","GLU156","Coffee","blue",132481
"ven","GLU156","Coffee","blue",70782392
"ven","GLU161","Coffee","blue",75016
"ven","GLU166","Coffee","blue",57538
"eth","GLU170","Coffee","blue",1154754
"ken","GLU170","Coffee","blue",8293411
"ken","GLU171","Coffee","blue",37337468
"mwi","GLU171","Coffee","blue",704606
"tza","GLU171","Coffee","blue",38515
"bra","GLU172","Coffee","blue",608
"bra","GLU174","Coffee","blue",492072
"eth","GLU179","Coffee","blue",6390235
"ken","GLU179","Coffee","blue",1357636
"bdi","GLU183","Coffee","blue",1289867
"rwa","GLU183","Coffee","blue",15066
"zmb","GLU183","Coffee","blue",2264596
"bra","GLU186","Coffee","blue",1593195
"bra","GLU187","Coffee","blue",158938
"cod","GLU188","Coffee","blue",78912
"mwi","GLU188","Coffee","blue",20793232
"zmb","GLU188","Coffee","blue",33994116
"zwe","GLU188","Coffee","blue",21964406
"moz","GLU190","Coffee","blue",31443
"zwe","GLU190","Coffee","blue",18907104
"bra","GLU192","Coffee","blue",31088186
"bra","GLU195","Coffee","blue",192681312
"zwe","GLU199","Coffee","blue",1900608
"bra","GLU206","Coffee","blue",116594528
"pry","GLU206","Coffee","blue",7
"kaz","GLU018","Cotton","blue",66672
"chn","GLU037","Cotton","blue",1324
"kaz","GLU038","Cotton","blue",19317758
"chn","GLU042","Cotton","blue",199993088
"kaz","GLU042","Cotton","blue",15709791
"aze","GLU045","Cotton","blue",541589
"kaz","GLU045","Cotton","blue",4185062
"afg","GLU052","Cotton","blue",48046596
"irn","GLU052","Cotton","blue",869551616
"tkm","GLU052","Cotton","blue",3270132736
"uzb","GLU052","Cotton","blue",701992768
"bgr","GLU054","Cotton","blue",17494
"alb","GLU055","Cotton","blue",443954
"bgr","GLU055","Cotton","blue",5708310
"grc","GLU055","Cotton","blue",1464647168
"kaz","GLU056","Cotton","blue",28720624
"afg","GLU058","Cotton","blue",166582736
"kaz","GLU058","Cotton","blue",32879504
"kgz","GLU058","Cotton","blue",969562
"tjk","GLU058","Cotton","blue",1063019264
"tkm","GLU058","Cotton","blue",831119168
"uzb","GLU058","Cotton","blue",5925124096
"chn","GLU066","Cotton","blue",19481298
"prk","GLU066","Cotton","blue",16880
"esp","GLU067","Cotton","blue",155351904
"chn","GLU068","Cotton","blue",2319937
"kaz","GLU068","Cotton","blue",114659960
"kgz","GLU068","Cotton","blue",11672141
"tur","GLU070","Cotton","blue",20504504
"aze","GLU072","Cotton","blue",529878688
"irn","GLU072","Cotton","blue",87181296
"egy","GLU075","Cotton","blue",9327913
"isr","GLU075","Cotton","blue",57469960
"syr","GLU075","Cotton","blue",498715552
"tur","GLU075","Cotton","blue",3319181312
"kaz","GLU076","Cotton","blue",362853792
"kgz","GLU076","Cotton","blue",100614240
"tjk","GLU076","Cotton","blue",559745984
"uzb","GLU076","Cotton","blue",4477090816
"chn","GLU077","Cotton","blue",1470357632
"chn","GLU078","Cotton","blue",310504992
"chn","GLU079","Cotton","blue",423586368
"mar","GLU080","Cotton","blue",1816488
"esp","GLU081","Cotton","blue",2578530
"irn","GLU082","Cotton","blue",719298240
"esp","GLU083","Cotton","blue",548446144
"irn","GLU084","Cotton","blue",17800856
"irq","GLU084","Cotton","blue",260621216
"syr","GLU084","Cotton","blue",1220865408
"tur","GLU084","Cotton","blue",1934715008
"chn","GLU085","Cotton","blue",855339712
"kgz","GLU085","Cotton","blue",1029
"mar","GLU086","Cotton","blue",770513
"egy","GLU087","Cotton","blue",2710895360
"eth","GLU087","Cotton","blue",42857356
"ken","GLU087","Cotton","blue",1136042
"sdn","GLU087","Cotton","blue",1057965568
"tza","GLU087","Cotton","blue",8221
"irn","GLU088","Cotton","blue",69348096
"afg","GLU089","Cotton","blue",33826492
"ind","GLU089","Cotton","blue",1681579648
"pak","GLU089","Cotton","blue",8977525760
"afg","GLU090","Cotton","blue",37191436
"irn","GLU090","Cotton","blue",2704634
"yem","GLU093","Cotton","blue",141788464
"yem","GLU094","Cotton","blue",1571608
"isr","GLU095","Cotton","blue",25450458
"syr","GLU095","Cotton","blue",46815876
"mex","GLU096","Cotton","blue",44996424
"usa","GLU096","Cotton","blue",3024338
"afg","GLU097","Cotton","blue",122619296
"syr","GLU099","Cotton","blue",195536864
"tur","GLU099","Cotton","blue",2175958
"eth","GLU100","Cotton","blue",1731
"sdn","GLU100","Cotton","blue",11558906
"som","GLU100","Cotton","blue",371490
"hti","GLU101","Cotton","blue",254862
"pak","GLU102","Cotton","blue",59168536
"pak","GLU104","Cotton","blue",158209472
"mex","GLU105","Cotton","blue",145655504
"chn","GLU106","Cotton","blue",308237344
"ind","GLU107","Cotton","blue",7774635008
"pak","GLU107","Cotton","blue",2581762560
"chn","GLU108","Cotton","blue",44881
"chn","GLU109","Cotton","blue",21760
"ind","GLU110","Cotton","blue",625353152
"mmr","GLU110","Cotton","blue",2
"npl","GLU110","Cotton","blue",1119
"hnd","GLU111","Cotton","blue",6
"ind","GLU113","Cotton","blue",208278736
"mex","GLU114","Cotton","blue",6592017
"mmr","GLU116","Cotton","blue",1621
"ind","GLU117","Cotton","blue",188004272
"ind","GLU123","Cotton","blue",298980096
"chn","GLU125","Cotton","blue",4900
"lao","GLU125","Cotton","blue",1418328
"mmr","GLU125","Cotton","blue",12445
"lao","GLU126","Cotton","blue",17399
"chn","GLU127","Cotton","blue",1
"mmr","GLU127","Cotton","blue",109433
"ind","GLU128","Cotton","blue",2631691
"ind","GLU129","Cotton","blue",8265820
"hnd","GLU135","Cotton","blue",90549
"chn","GLU137","Cotton","blue",280
"mmr","GLU137","Cotton","blue",888518
"mmr","GLU138","Cotton","blue",203394
"mmr","GLU139","Cotton","blue",35386
"ind","GLU140","Cotton","blue",489659488
"nga","GLU142","Cotton","blue",26694
"col","GLU143","Cotton","blue",3568729
"ven","GLU143","Cotton","blue",19569140
"egy","GLU144","Cotton","blue",6689097
"mar","GLU144","Cotton","blue",55176
"ind","GLU145","Cotton","blue",8471918
"lao","GLU146","Cotton","blue",13925
"ind","GLU147","Cotton","blue",28691960
"ner","GLU149","Cotton","blue",17867244
"nga","GLU149","Cotton","blue",13262651
"cmr","GLU151","Cotton","blue",15363
"nga","GLU151","Cotton","blue",7487101
"sdn","GLU151","Cotton","blue",1441674
"ind","GLU153","Cotton","blue",50650844
"ind","GLU155","Cotton","blue",14134234
"bra","GLU156","Cotton","blue",56
"col","GLU156","Cotton","blue",306391
"ecu","GLU156","Cotton","blue",35115
"per","GLU156","Cotton","blue",41300504
"ven","GLU156","Cotton","blue",25259606
"col","GLU157","Cotton","blue",82885
"per","GLU157","Cotton","blue",708380
"col","GLU166","Cotton","blue",5107328
"eth","GLU170","Cotton","blue",12747206
"ken","GLU170","Cotton","blue",2120668
"som","GLU170","Cotton","blue",27552106
"ken","GLU171","Cotton","blue",2788664
"tza","GLU171","Cotton","blue",71422000
"bra","GLU172","Cotton","blue",24872
"bra","GLU174","Cotton","blue",297407
"mdg","GLU177","Cotton","blue",26838230
"eth","GLU179","Cotton","blue",72057896
"ken","GLU179","Cotton","blue",1178279
"som","GLU179","Cotton","blue",2631
"tza","GLU179","Cotton","blue",7220288
"ecu","GLU180","Cotton","blue",16
"per","GLU180","Cotton","blue",249859440
"tza","GLU183","Cotton","blue",1948279
"zmb","GLU183","Cotton","blue",5
"bra","GLU186","Cotton","blue",4031294
"bra","GLU187","Cotton","blue",327618
"cod","GLU188","Cotton","blue",11
"mwi","GLU188","Cotton","blue",2
"nam","GLU188","Cotton","blue",33657
"tza","GLU188","Cotton","blue",301800
"zmb","GLU188","Cotton","blue",259382
"zwe","GLU188","Cotton","blue",14419211
"aus","GLU189","Cotton","blue",44615944
"zwe","GLU190","Cotton","blue",4238744
"bra","GLU192","Cotton","blue",25185972
"nam","GLU194","Cotton","blue",1588717
"zaf","GLU194","Cotton","blue",46827136
"bra","GLU195","Cotton","blue",5265009
"nam","GLU196","Cotton","blue",126213
"zaf","GLU196","Cotton","blue",4038
"nam","GLU197","Cotton","blue",482195
"swz","GLU198","Cotton","blue",112
"zaf","GLU198","Cotton","blue",24435946
"zaf","GLU199","Cotton","blue",231422288
"zwe","GLU199","Cotton","blue",177936
"bol","GLU200","Cotton","blue",394
"per","GLU200","Cotton","blue",784838
"arg","GLU203","Cotton","blue",18339906
"zaf","GLU204","Cotton","blue",682856
"arg","GLU205","Cotton","blue",1436999
"arg","GLU206","Cotton","blue",39172484
"bra","GLU206","Cotton","blue",638198
"aus","GLU208","Cotton","blue",2635264512
"mex","GLU217","Cotton","blue",2516631
"usa","GLU217","Cotton","blue",1541623040
"usa","GLU218","Cotton","blue",234803
"usa","GLU219","Cotton","blue",2075309824
"mex","GLU221","Cotton","blue",61727612
"usa","GLU221","Cotton","blue",723476608
"usa","GLU223","Cotton","blue",1150
"usa","GLU224","Cotton","blue",847239616
"usa","GLU225","Cotton","blue",3740686336
"usa","GLU226","Cotton","blue",279846784
"usa","GLU228","Cotton","blue",1350
"usa","GLU230","Cotton","blue",5892965
"mex","GLU231","Cotton","blue",605424832
"usa","GLU231","Cotton","blue",146344544
"usa","GLU233","Cotton","blue",146736
"ind","GLU235","Cotton","blue",510419328
"chn","GLU037","Groundnut","blue",505586
"chn","GLU042","Groundnut","blue",297385
"chn","GLU043","Groundnut","blue",31855860
"chn","GLU066","Groundnut","blue",63862848
"irn","GLU072","Groundnut","blue",23624
"egy","GLU075","Groundnut","blue",30354980
"isr","GLU075","Groundnut","blue",14044899
"lbn","GLU075","Groundnut","blue",9180790
"pse","GLU075","Groundnut","blue",53349
"syr","GLU075","Groundnut","blue",12226736
"tur","GLU075","Groundnut","blue",100277608
"chn","GLU077","Groundnut","blue",388781792
"chn","GLU078","Groundnut","blue",190085808
"chn","GLU079","Groundnut","blue",98445416
"lby","GLU080","Groundnut","blue",30611884
"mar","GLU080","Groundnut","blue",2155569
"syr","GLU084","Groundnut","blue",26272150
"tur","GLU084","Groundnut","blue",1440416
"mar","GLU086","Groundnut","blue",42513392
"egy","GLU087","Groundnut","blue",289984736
"sdn","GLU087","Groundnut","blue",345925984
"ind","GLU089","Groundnut","blue",1452937
"pak","GLU089","Groundnut","blue",7659
"sau","GLU093","Groundnut","blue",1254355
"sau","GLU094","Groundnut","blue",4583047
"isr","GLU095","Groundnut","blue",4340546
"lbn","GLU095","Groundnut","blue",4181311
"syr","GLU095","Groundnut","blue",3599952
"sau","GLU099","Groundnut","blue",109418
"syr","GLU099","Groundnut","blue",11022597
"tur","GLU099","Groundnut","blue",2566
"sdn","GLU100","Groundnut","blue",6179738
"chn","GLU106","Groundnut","blue",324444800
"ind","GLU107","Groundnut","blue",564180416
"chn","GLU108","Groundnut","blue",13864474
"chn","GLU109","Groundnut","blue",151285
"ind","GLU110","Groundnut","blue",216339568
"chn","GLU112","Groundnut","blue",1006272
"ind","GLU113","Groundnut","blue",13583967
"mmr","GLU116","Groundnut","blue",31
"ind","GLU117","Groundnut","blue",129350888
"ind","GLU118","Groundnut","blue",112012
"ind","GLU120","Groundnut","blue",3276014
"ind","GLU122","Groundnut","blue",19656902
"ind","GLU123","Groundnut","blue",121205080
"chn","GLU124","Groundnut","blue",147832
"chn","GLU125","Groundnut","blue",111617
"mmr","GLU125","Groundnut","blue",141
"chn","GLU127","Groundnut","blue",32688
"mmr","GLU127","Groundnut","blue",691
"ind","GLU128","Groundnut","blue",40152328
"ind","GLU129","Groundnut","blue",17518488
"chn","GLU137","Groundnut","blue",10574
"mmr","GLU137","Groundnut","blue",36035
"mmr","GLU138","Groundnut","blue",2793
"mmr","GLU139","Groundnut","blue",234
"ind","GLU140","Groundnut","blue",750695552
"egy","GLU144","Groundnut","blue",420753
"lby","GLU144","Groundnut","blue",3869797
"ind","GLU145","Groundnut","blue",128430152
"ind","GLU147","Groundnut","blue",176794992
"gin","GLU149","Groundnut","blue",255
"mli","GLU149","Groundnut","blue",2006890
"ner","GLU149","Groundnut","blue",66177704
"ner","GLU151","Groundnut","blue",3527590
"sdn","GLU151","Groundnut","blue",3502994
"mli","GLU152","Groundnut","blue",531550
"ind","GLU153","Groundnut","blue",149194000
"ind","GLU155","Groundnut","blue",49108952
"bra","GLU156","Groundnut","blue",15
"gab","GLU162","Groundnut","blue",3504101
"bra","GLU174","Groundnut","blue",73
"aus","GLU184","Groundnut","blue",534
"bra","GLU186","Groundnut","blue",2134
"zwe","GLU188","Groundnut","blue",1990443
"aus","GLU189","Groundnut","blue",22970932
"moz","GLU190","Groundnut","blue",111
"zwe","GLU190","Groundnut","blue",3582480
"bra","GLU192","Groundnut","blue",207868
"zaf","GLU194","Groundnut","blue",42515092
"bra","GLU195","Groundnut","blue",242075
"zaf","GLU198","Groundnut","blue",234599
"zaf","GLU199","Groundnut","blue",15235460
"zwe","GLU199","Groundnut","blue",160426
"arg","GLU203","Groundnut","blue",1398872
"zaf","GLU204","Groundnut","blue",1467611
"arg","GLU205","Groundnut","blue",3155024
"arg","GLU206","Groundnut","blue",12709194
"bra","GLU206","Groundnut","blue",166187
"aus","GLU208","Groundnut","blue",3911863
"arg","GLU209","Groundnut","blue",91920
"arg","GLU210","Groundnut","blue",24010
"usa","GLU219","Groundnut","blue",541921
"usa","GLU224","Groundnut","blue",97207624
"usa","GLU225","Groundnut","blue",232414416
"usa","GLU226","Groundnut","blue",118697128
"usa","GLU231","Groundnut","blue",260326
"usa","GLU233","Groundnut","blue",100175
"ind","GLU235","Groundnut","blue",20882248
"rus","GLU009","Maize","blue",18677
"rus","GLU013","Maize","blue",4968
"rus","GLU014","Maize","blue",45787
"rus","GLU017","Maize","blue",887451
"kaz","GLU018","Maize","blue",828
"rus","GLU018","Maize","blue",359451680
"can","GLU019","Maize","blue",35886
"rus","GLU020","Maize","blue",818398
"deu","GLU021","Maize","blue",138367
"pol","GLU021","Maize","blue",891
"rus","GLU022","Maize","blue",201996
"can","GLU023","Maize","blue",34530340
"usa","GLU023","Maize","blue",38629892
"blr","GLU025","Maize","blue",377954
"ltu","GLU025","Maize","blue",2223
"rus","GLU025","Maize","blue",47148
"can","GLU027","Maize","blue",728370
"deu","GLU028","Maize","blue",1495054
"nld","GLU028","Maize","blue",20626
"deu","GLU029","Maize","blue",309329
"pol","GLU029","Maize","blue",2163090
"blr","GLU030","Maize","blue",682194
"pol","GLU030","Maize","blue",2118713
"svk","GLU030","Maize","blue",94
"ukr","GLU030","Maize","blue",6619
"deu","GLU031","Maize","blue",2811621
"pol","GLU031","Maize","blue",4656
"bel","GLU032","Maize","blue",52537
"che","GLU032","Maize","blue",55631
"deu","GLU032","Maize","blue",1974604
"fra","GLU032","Maize","blue",16468785
"nld","GLU032","Maize","blue",2770144
"pol","GLU033","Maize","blue",303914
"rus","GLU033","Maize","blue",179158
"blr","GLU035","Maize","blue",1492111
"ltu","GLU035","Maize","blue",439
"pol","GLU035","Maize","blue",1358
"rus","GLU035","Maize","blue",50487
"bel","GLU036","Maize","blue",341950
"fra","GLU036","Maize","blue",5709677
"nld","GLU036","Maize","blue",461788
"chn","GLU037","Maize","blue",12915
"prk","GLU037","Maize","blue",84419
"kaz","GLU038","Maize","blue",16884
"rus","GLU038","Maize","blue",50045584
"blr","GLU039","Maize","blue",2706732
"rus","GLU039","Maize","blue",14655352
"ukr","GLU039","Maize","blue",147122048
"can","GLU040","Maize","blue",190
"bel","GLU041","Maize","blue",1
"esp","GLU041","Maize","blue",3
"fra","GLU041","Maize","blue",308070272
"chn","GLU042","Maize","blue",948248000
"kaz","GLU042","Maize","blue",4781505
"rus","GLU042","Maize","blue",7662
"chn","GLU043","Maize","blue",529512224
"rus","GLU043","Maize","blue",2193009
"fra","GLU044","Maize","blue",306271456
"aze","GLU045","Maize","blue",88028
"rus","GLU045","Maize","blue",145734400
"fra","GLU046","Maize","blue",112812696
"mda","GLU047","Maize","blue",2199417
"rus","GLU047","Maize","blue",43492468
"ukr","GLU047","Maize","blue",179429872
"rus","GLU048","Maize","blue",19599240
"mda","GLU049","Maize","blue",92309248
"pol","GLU049","Maize","blue",83
"ukr","GLU049","Maize","blue",10689681
"ita","GLU050","Maize","blue",191937136
"jpn","GLU051","Maize","blue",7027
"afg","GLU052","Maize","blue",213114384
"irn","GLU052","Maize","blue",73003424
"tkm","GLU052","Maize","blue",52843856
"uzb","GLU052","Maize","blue",12618255
"rus","GLU053","Maize","blue",277463968
