# ../aglu-data/level1//L125.LC_bm2_R_LT_Yh_GLU.csv
# Written by LB125.LC_tot.R
# Tue Mar 28 06:37:55 2017
# " Total land cover by GCAM region / land type / historical year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
1,"UrbanLand","GLU223",0.00067,0.0011,0.0024,0.02777,0.74287,2.27775,3.701888,3.773196,3.844504,3.915812,3.98712,4.058428,4.129736,4.201044,4.272352,4.34366,4.42045,4.49724,4.57403,4.65082,4.72761,4.8044,4.88119,4.95798,5.03477,5.11156,5.266773,5.421986,5.577199,5.732412,5.887625,6.042838,6.198051,6.353264,6.508477,6.66369,6.81022,6.95675,7.10328,7.24981,7.39634,7.55025,7.70416,7.85807,8.01198,8.16589
1,"UrbanLand","GLU224",0.0014,0.00302,0.0067,0.02671,0.36818,1.61124,2.57282,2.63417,2.69552,2.75687,2.81822,2.87957,2.94092,3.00227,3.06362,3.12497,3.185487,3.246004,3.306521,3.367038,3.427555,3.488072,3.548589,3.609106,3.669623,3.73014,3.85182,3.9735,4.09518,4.21686,4.33854,4.46022,4.5819,4.70358,4.82526,4.94694,5.069006,5.191072,5.313138,5.435204,5.55727,5.706792,5.856314,6.005836,6.155358,6.30488
1,"UrbanLand","GLU225",0.00047,0.00099,0.00147,0.00694,0.34368,2.01573,4.016768,4.159226,4.301684,4.444142,4.5866,4.729058,4.871516,5.013974,5.156432,5.29889,5.489877,5.680864,5.871851,6.062838,6.253825,6.444812,6.635799,6.826786,7.017773,7.20876,7.509126,7.809492,8.109858,8.410224,8.71059,9.010956,9.311322,9.611688,9.912054,10.21242,10.559282,10.906144,11.253006,11.599868,11.94673,12.322714,12.698698,13.074682,13.450666,13.82665
1,"UrbanLand","GLU226",0.00106,0.00681,0.02343,0.1721,1.13634,4.72963,9.130058,9.420576,9.711094,10.001612,10.29213,10.582648,10.873166,11.163684,11.454202,11.74472,12.149788,12.554856,12.959924,13.364992,13.77006,14.175128,14.580196,14.985264,15.390332,15.7954,16.420114,17.044828,17.669542,18.294256,18.91897,19.543684,20.168398,20.793112,21.417826,22.04254,22.7013,23.36006,24.01882,24.67758,25.33634,26.064176,26.792012,27.519848,28.247684,28.97552
1,"UrbanLand","GLU227",0.00038,0.00105,0.00486,0.1386,1.24457,5.39662,9.236849,9.319898,9.402947,9.485996,9.569045,9.652094,9.735143,9.818192,9.901241,9.98429,10.123613,10.262936,10.402259,10.541582,10.680905,10.820228,10.959551,11.098874,11.238197,11.37752,11.669018,11.960516,12.252014,12.543512,12.83501,13.126508,13.418006,13.709504,14.001002,14.2925,14.505042,14.717584,14.930126,15.142668,15.35521,15.577392,15.799574,16.021756,16.243938,16.46612
1,"UrbanLand","GLU228",0.00089,0.00196,0.01189,0.21751,1.4056,5.23712,8.500262,8.611024,8.721786,8.832548,8.94331,9.054072,9.164834,9.275596,9.386358,9.49712,9.628837,9.760554,9.892271,10.023988,10.155705,10.287422,10.419139,10.550856,10.682573,10.81429,11.078592,11.342894,11.607196,11.871498,12.1358,12.400102,12.664404,12.928706,13.193008,13.45731,13.706714,13.956118,14.205522,14.454926,14.70433,14.967616,15.230902,15.494188,15.757474,16.02076
1,"UrbanLand","GLU229",2e-04,0.00033,0.00059,0.00177,0.16624,1.41593,2.636176,2.718982,2.801788,2.884594,2.9674,3.050206,3.133012,3.215818,3.298624,3.38143,3.474836,3.568242,3.661648,3.755054,3.84846,3.941866,4.035272,4.128678,4.222084,4.31549,4.478188,4.640886,4.803584,4.966282,5.12898,5.291678,5.454376,5.617074,5.779772,5.94247,6.104632,6.266794,6.428956,6.591118,6.75328,6.929654,7.106028,7.282402,7.458776,7.63515
1,"UrbanLand","GLU230",0,0.00031,0.00267,0.02843,0.1777,0.72142,1.232502,1.259914,1.287326,1.314738,1.34215,1.369562,1.396974,1.424386,1.451798,1.47921,1.509565,1.53992,1.570275,1.60063,1.630985,1.66134,1.691695,1.72205,1.752405,1.78276,1.8491,1.91544,1.98178,2.04812,2.11446,2.1808,2.24714,2.31348,2.37982,2.44616,2.515134,2.584108,2.653082,2.722056,2.79103,2.869108,2.947186,3.025264,3.103342,3.18142
1,"UrbanLand","GLU231",0.00082,0.00102,0.00223,0.00594,0.08992,0.44298,0.816314,0.842688,0.869062,0.895436,0.92181,0.948184,0.974558,1.000932,1.027306,1.05368,1.084316,1.114952,1.145588,1.176224,1.20686,1.237496,1.268132,1.298768,1.329404,1.36004,1.407021,1.454002,1.500983,1.547964,1.594945,1.641926,1.688907,1.735888,1.782869,1.82985,1.884058,1.938266,1.992474,2.046682,2.10089,2.16067,2.22045,2.28023,2.34001,2.39979
1,"UrbanLand","GLU232",0.00165,0.00679,0.02176,0.10814,0.65415,2.4587,4.226306,4.274482,4.322658,4.370834,4.41901,4.467186,4.515362,4.563538,4.611714,4.65989,4.756845,4.8538,4.950755,5.04771,5.144665,5.24162,5.338575,5.43553,5.532485,5.62944,5.758388,5.887336,6.016284,6.145232,6.27418,6.403128,6.532076,6.661024,6.789972,6.91892,7.036586,7.154252,7.271918,7.389584,7.50725,7.629198,7.751146,7.873094,7.995042,8.11699
1,"UrbanLand","GLU233",0.00295,0.01814,0.0464,0.29063,2.08352,8.54069,14.573569,14.703498,14.833427,14.963356,15.093285,15.223214,15.353143,15.483072,15.613001,15.74293,16.037413,16.331896,16.626379,16.920862,17.215345,17.509828,17.804311,18.098794,18.393277,18.68776,19.113315,19.53887,19.964425,20.38998,20.815535,21.24109,21.666645,22.0922,22.517755,22.94331,23.327616,23.711922,24.096228,24.480534,24.86484,25.284844,25.704848,26.124852,26.544856,26.96486
2,"UrbanLand","GLU087",0.04552,0.04225,0.04206,0.05798,0.09756,0.18123,0.64551,0.68365,0.72179,0.75993,0.79807,0.83621,0.87435,0.91249,0.95063,0.98877,1.06517,1.14157,1.21797,1.29437,1.37077,1.44717,1.52357,1.59997,1.67637,1.75277,1.867884,1.982998,2.098112,2.213226,2.32834,2.443454,2.558568,2.673682,2.788796,2.90391,3.05517,3.20643,3.35769,3.50895,3.66021,3.830186,4.000162,4.170138,4.340114,4.51009
2,"UrbanLand","GLU100",0.00134,0.00106,0.00121,0.00216,0.00511,0.02129,0.077614,0.084088,0.090562,0.097036,0.10351,0.109984,0.116458,0.122932,0.129406,0.13588,0.140945,0.14601,0.151075,0.15614,0.161205,0.16627,0.171335,0.1764,0.181465,0.18653,0.193593,0.200656,0.207719,0.214782,0.221845,0.228908,0.235971,0.243034,0.250097,0.25716,0.26835,0.27954,0.29073,0.30192,0.31311,0.323748,0.334386,0.345024,0.355662,0.3663
2,"UrbanLand","GLU144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2e-05,8.4e-05,0.000126,0.000168,0.00021,0.000252,0.000294,0.000336,0.000378,0.00042,0.000502,0.000584,0.000666,0.000748,0.00083,0.000848,0.000866,0.000884,0.000902,0.00092
2,"UrbanLand","GLU151",3e-05,0.00105,0.00118,0.00116,0.00142,0.00605,0.020197,0.021284,0.022371,0.023458,0.024545,0.025632,0.026719,0.027806,0.028893,0.02998,0.032438,0.034896,0.037354,0.039812,0.04227,0.044728,0.047186,0.049644,0.052102,0.05456,0.058754,0.062948,0.067142,0.071336,0.07553,0.079724,0.083918,0.088112,0.092306,0.0965,0.101946,0.107392,0.112838,0.118284,0.12373,0.129714,0.135698,0.141682,0.147666,0.15365
2,"UrbanLand","GLU170",0.00219,0.00289,0.00386,0.00691,0.0133,0.0222,0.056379,0.060368,0.064357,0.068346,0.072335,0.076324,0.080313,0.084302,0.088291,0.09228,0.095594,0.098908,0.102222,0.105536,0.10885,0.112164,0.115478,0.118792,0.122106,0.12542,0.130926,0.136432,0.141938,0.147444,0.15295,0.158456,0.163962,0.169468,0.174974,0.18048,0.188438,0.196396,0.204354,0.212312,0.22027,0.228616,0.236962,0.245308,0.253654,0.262
2,"UrbanLand","GLU171",0.00438,0.00424,0.00474,0.00662,0.00982,0.01659,0.061109,0.067728,0.074347,0.080966,0.087585,0.094204,0.100823,0.107442,0.114061,0.12068,0.128178,0.135676,0.143174,0.150672,0.15817,0.165668,0.173166,0.180664,0.188162,0.19566,0.203885,0.21211,0.220335,0.22856,0.236785,0.24501,0.253235,0.26146,0.269685,0.27791,0.289296,0.300682,0.312068,0.323454,0.33484,0.348314,0.361788,0.375262,0.388736,0.40221
2,"UrbanLand","GLU177",0.00167,0.00183,0.00209,0.00276,0.00424,0.01002,0.030177,0.032214,0.034251,0.036288,0.038325,0.040362,0.042399,0.044436,0.046473,0.04851,0.051752,0.054994,0.058236,0.061478,0.06472,0.067962,0.071204,0.074446,0.077688,0.08093,0.085385,0.08984,0.094295,0.09875,0.103205,0.10766,0.112115,0.11657,0.121025,0.12548,0.130972,0.136464,0.141956,0.147448,0.15294,0.159234,0.165528,0.171822,0.178116,0.18441
2,"UrbanLand","GLU179",0.00014,0.00018,0.00049,0.00176,0.00658,0.02424,0.123122,0.130224,0.137326,0.144428,0.15153,0.158632,0.165734,0.172836,0.179938,0.18704,0.200218,0.213396,0.226574,0.239752,0.25293,0.266108,0.279286,0.292464,0.305642,0.31882,0.336756,0.354692,0.372628,0.390564,0.4085,0.426436,0.444372,0.462308,0.480244,0.49818,0.520588,0.542996,0.565404,0.587812,0.61022,0.640288,0.670356,0.700424,0.730492,0.76056
2,"UrbanLand","GLU183",0.00061,0.00058,0.00059,0.00082,0.00122,0.00426,0.011637,0.012614,0.013591,0.014568,0.015545,0.016522,0.017499,0.018476,0.019453,0.02043,0.022032,0.023634,0.025236,0.026838,0.02844,0.030042,0.031644,0.033246,0.034848,0.03645,0.038477,0.040504,0.042531,0.044558,0.046585,0.048612,0.050639,0.052666,0.054693,0.05672,0.060808,0.064896,0.068984,0.073072,0.07716,0.082238,0.087316,0.092394,0.097472,0.10255
3,"UrbanLand","GLU075",0.00013,8e-05,0.00086,0.0014,0.00307,0.00869,0.015205,0.01529,0.015375,0.01546,0.015545,0.01563,0.015715,0.0158,0.015885,0.01597,0.01683,0.01769,0.01855,0.01941,0.02027,0.02113,0.02199,0.02285,0.02371,0.02457,0.025136,0.025702,0.026268,0.026834,0.0274,0.027966,0.028532,0.029098,0.029664,0.03023,0.030848,0.031466,0.032084,0.032702,0.03332,0.033974,0.034628,0.035282,0.035936,0.03659
3,"UrbanLand","GLU080",0.04198,0.04754,0.04864,0.07142,0.13445,0.28405,0.813454,0.860368,0.907282,0.954196,1.00111,1.048024,1.094938,1.141852,1.188766,1.23568,1.298005,1.36033,1.422655,1.48498,1.547305,1.60963,1.671955,1.73428,1.796605,1.85893,1.918344,1.977758,2.037172,2.096586,2.156,2.215414,2.274828,2.334242,2.393656,2.45307,2.514656,2.576242,2.637828,2.699414,2.761,2.82694,2.89288,2.95882,3.02476,3.0907
3,"UrbanLand","GLU086",0.00914,0.01234,0.0177,0.03194,0.06951,0.24265,0.956726,1.089992,1.223258,1.356524,1.48979,1.623056,1.756322,1.889588,2.022854,2.15612,2.392962,2.629804,2.866646,3.103488,3.34033,3.577172,3.814014,4.050856,4.287698,4.52454,4.604166,4.683792,4.763418,4.843044,4.92267,5.002296,5.081922,5.161548,5.241174,5.3208,5.59854,5.87628,6.15402,6.43176,6.7095,7.063352,7.417204,7.771056,8.124908,8.47876
3,"UrbanLand","GLU087",0.08036,0.06487,0.05244,0.08655,0.20663,0.55053,1.202172,1.234644,1.267116,1.299588,1.33206,1.364532,1.397004,1.429476,1.461948,1.49442,1.537147,1.579874,1.622601,1.665328,1.708055,1.750782,1.793509,1.836236,1.878963,1.92169,1.957615,1.99354,2.029465,2.06539,2.101315,2.13724,2.173165,2.20909,2.245015,2.28094,2.335002,2.389064,2.443126,2.497188,2.55125,2.58513,2.61901,2.65289,2.68677,2.72065
3,"UrbanLand","GLU098",0.00014,0.00014,0,1e-05,3e-05,8e-05,9.1e-05,9.2e-05,9.3e-05,9.4e-05,9.5e-05,9.6e-05,9.7e-05,9.8e-05,9.9e-05,1e-04,0.000168,0.000236,0.000304,0.000372,0.00044,0.000508,0.000576,0.000644,0.000712,0.00078,0.000832,0.000884,0.000936,0.000988,0.00104,0.001092,0.001144,0.001196,0.001248,0.0013,0.001326,0.001352,0.001378,0.001404,0.00143,0.001458,0.001486,0.001514,0.001542,0.00157
3,"UrbanLand","GLU144",0.01488,0.01559,0.02015,0.03893,0.07412,0.13126,0.367268,0.407446,0.447624,0.487802,0.52798,0.568158,0.608336,0.648514,0.688692,0.72887,0.799637,0.870404,0.941171,1.011938,1.082705,1.153472,1.224239,1.295006,1.365773,1.43654,1.443719,1.450898,1.458077,1.465256,1.472435,1.479614,1.486793,1.493972,1.501151,1.50833,1.571074,1.633818,1.696562,1.759306,1.82205,1.88873,1.95541,2.02209,2.08877,2.15545
3,"UrbanLand","GLU149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004312,0.008624,0.012936,0.017248,0.02156,0.025872,0.030184,0.034496,0.038808,0.04312,0.043808,0.044496,0.045184,0.045872,0.04656,0.047252,0.047944,0.048636,0.049328,0.05002
3,"UrbanLand","GLU151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248,0.000496,0.000744,0.000992,0.00124,0.001488,0.001736,0.001984,0.002232,0.00248,0.002518,0.002556,0.002594,0.002632,0.00267,0.002708,0.002746,0.002784,0.002822,0.00286
4,"UrbanLand","GLU087",0.00106,0.00096,0.00102,0.00116,0.00177,0.00543,0.021235,0.02411,0.026985,0.02986,0.032735,0.03561,0.038485,0.04136,0.044235,0.04711,0.050671,0.054232,0.057793,0.061354,0.064915,0.068476,0.072037,0.075598,0.079159,0.08272,0.087628,0.092536,0.097444,0.102352,0.10726,0.112168,0.117076,0.121984,0.126892,0.1318,0.138874,0.145948,0.153022,0.160096,0.16717,0.175218,0.183266,0.191314,0.199362,0.20741
4,"UrbanLand","GLU162",7e-05,8e-05,1e-04,0.00012,0.00015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188,0.000376,0.000564,0.000752,0.00094,0.001128,0.001316,0.001504,0.001692,0.00188,0.001978,0.002076,0.002174,0.002272,0.00237,0.002636,0.002902,0.003168,0.003434,0.0037
4,"UrbanLand","GLU171",0.00415,0.00419,0.00447,0.00552,0.00881,0.02478,0.100832,0.113824,0.126816,0.139808,0.1528,0.165792,0.178784,0.191776,0.204768,0.21776,0.233943,0.250126,0.266309,0.282492,0.298675,0.314858,0.331041,0.347224,0.363407,0.37959,0.406282,0.432974,0.459666,0.486358,0.51305,0.539742,0.566434,0.593126,0.619818,0.64651,0.698172,0.749834,0.801496,0.853158,0.90482,0.944368,0.983916,1.023464,1.063012,1.10256
4,"UrbanLand","GLU179",0.00044,0.00032,0.00036,0.00052,8e-04,0.00219,0.014142,0.016144,0.018146,0.020148,0.02215,0.024152,0.026154,0.028156,0.030158,0.03216,0.034571,0.036982,0.039393,0.041804,0.044215,0.046626,0.049037,0.051448,0.053859,0.05627,0.059704,0.063138,0.066572,0.070006,0.07344,0.076874,0.080308,0.083742,0.087176,0.09061,0.09555,0.10049,0.10543,0.11037,0.11531,0.12072,0.12613,0.13154,0.13695,0.14236
4,"UrbanLand","GLU182",0.00563,0.00486,0.00657,0.00672,0.0078,0.01783,0.053435,0.05833,0.063225,0.06812,0.073015,0.07791,0.082805,0.0877,0.092595,0.09749,0.107295,0.1171,0.126905,0.13671,0.146515,0.15632,0.166125,0.17593,0.185735,0.19554,0.208175,0.22081,0.233445,0.24608,0.258715,0.27135,0.283985,0.29662,0.309255,0.32189,0.343276,0.364662,0.386048,0.407434,0.42882,0.454804,0.480788,0.506772,0.532756,0.55874
4,"UrbanLand","GLU183",0.00211,0.00229,0.00236,0.00339,0.00517,0.01327,0.054589,0.059508,0.064427,0.069346,0.074265,0.079184,0.084103,0.089022,0.093941,0.09886,0.103873,0.108886,0.113899,0.118912,0.123925,0.128938,0.133951,0.138964,0.143977,0.14899,0.157183,0.165376,0.173569,0.181762,0.189955,0.198148,0.206341,0.214534,0.222727,0.23092,0.240426,0.249932,0.259438,0.268944,0.27845,0.290346,0.302242,0.314138,0.326034,0.33793
4,"UrbanLand","GLU188",0.01068,0.0117,0.01461,0.02152,0.04292,0.1102,0.450333,0.487556,0.524779,0.562002,0.599225,0.636448,0.673671,0.710894,0.748117,0.78534,0.83685,0.88836,0.93987,0.99138,1.04289,1.0944,1.14591,1.19742,1.24893,1.30044,1.345872,1.391304,1.436736,1.482168,1.5276,1.573032,1.618464,1.663896,1.709328,1.75476,1.799002,1.843244,1.887486,1.931728,1.97597,2.028012,2.080054,2.132096,2.184138,2.23618
4,"UrbanLand","GLU190",0.00614,0.00344,0.00585,0.01117,0.02148,0.05453,0.127883,0.134396,0.140909,0.147422,0.153935,0.160448,0.166961,0.173474,0.179987,0.1865,0.202962,0.219424,0.235886,0.252348,0.26881,0.285272,0.301734,0.318196,0.334658,0.35112,0.367164,0.383208,0.399252,0.415296,0.43134,0.447384,0.463428,0.479472,0.495516,0.51156,0.523768,0.535976,0.548184,0.560392,0.5726,0.586942,0.601284,0.615626,0.629968,0.64431
4,"UrbanLand","GLU194",0.00254,0.00463,0.00795,0.01235,0.00814,0.00949,0.05665,0.06001,0.06337,0.06673,0.07009,0.07345,0.07681,0.08017,0.08353,0.08689,0.094097,0.101304,0.108511,0.115718,0.122925,0.130132,0.137339,0.144546,0.151753,0.15896,0.169306,0.179652,0.189998,0.200344,0.21069,0.221036,0.231382,0.241728,0.252074,0.26242,0.27351,0.2846,0.29569,0.30678,0.31787,0.329758,0.341646,0.353534,0.365422,0.37731
4,"UrbanLand","GLU196",7e-04,0.00071,0.00104,0.00161,0.00312,0.00574,0.015588,0.016096,0.016604,0.017112,0.01762,0.018128,0.018636,0.019144,0.019652,0.02016,0.021298,0.022436,0.023574,0.024712,0.02585,0.026988,0.028126,0.029264,0.030402,0.03154,0.032894,0.034248,0.035602,0.036956,0.03831,0.039664,0.041018,0.042372,0.043726,0.04508,0.04685,0.04862,0.05039,0.05216,0.05393,0.055956,0.057982,0.060008,0.062034,0.06406
4,"UrbanLand","GLU197",0.00127,0.00309,0.00274,0.00556,0.01019,0.01727,0.056921,0.061452,0.065983,0.070514,0.075045,0.079576,0.084107,0.088638,0.093169,0.0977,0.108391,0.119082,0.129773,0.140464,0.151155,0.161846,0.172537,0.183228,0.193919,0.20461,0.216485,0.22836,0.240235,0.25211,0.263985,0.27586,0.287735,0.29961,0.311485,0.32336,0.337326,0.351292,0.365258,0.379224,0.39319,0.408736,0.424282,0.439828,0.455374,0.47092
4,"UrbanLand","GLU198",0.00023,0.00027,0.00035,0.00055,0.00086,0.00259,0.019638,0.021766,0.023894,0.026022,0.02815,0.030278,0.032406,0.034534,0.036662,0.03879,0.041287,0.043784,0.046281,0.048778,0.051275,0.053772,0.056269,0.058766,0.061263,0.06376,0.066387,0.069014,0.071641,0.074268,0.076895,0.079522,0.082149,0.084776,0.087403,0.09003,0.092962,0.095894,0.098826,0.101758,0.10469,0.108586,0.112482,0.116378,0.120274,0.12417
4,"UrbanLand","GLU199",0.00092,0.00129,0.00194,0.00338,0.00558,0.01021,0.052551,0.060962,0.069373,0.077784,0.086195,0.094606,0.103017,0.111428,0.119839,0.12825,0.154109,0.179968,0.205827,0.231686,0.257545,0.283404,0.309263,0.335122,0.360981,0.38684,0.406696,0.426552,0.446408,0.466264,0.48612,0.505976,0.525832,0.545688,0.565544,0.5854,0.600562,0.615724,0.630886,0.646048,0.66121,0.676652,0.692094,0.707536,0.722978,0.73842
5,"UrbanLand","GLU086",0.00012,1e-04,0.00012,0.00011,0.00019,0.00034,0.005792,0.006984,0.008176,0.009368,0.01056,0.011752,0.012944,0.014136,0.015328,0.01652,0.017424,0.018328,0.019232,0.020136,0.02104,0.021944,0.022848,0.023752,0.024656,0.02556,0.026607,0.027654,0.028701,0.029748,0.030795,0.031842,0.032889,0.033936,0.034983,0.03603,0.037196,0.038362,0.039528,0.040694,0.04186,0.043188,0.044516,0.045844,0.047172,0.0485
5,"UrbanLand","GLU087",0.00015,0.00014,0.00041,0.00104,0.00486,0.02017,0.037965,0.03861,0.039255,0.0399,0.040545,0.04119,0.041835,0.04248,0.043125,0.04377,0.045117,0.046464,0.047811,0.049158,0.050505,0.051852,0.053199,0.054546,0.055893,0.05724,0.059832,0.062424,0.065016,0.067608,0.0702,0.072792,0.075384,0.077976,0.080568,0.08316,0.08917,0.09518,0.10119,0.1072,0.11321,0.118532,0.123854,0.129176,0.134498,0.13982
5,"UrbanLand","GLU142",0.23278,0.38986,0.25923,0.19475,0.16609,0.3664,1.311322,1.387954,1.464586,1.541218,1.61785,1.694482,1.771114,1.847746,1.924378,2.00101,2.11511,2.22921,2.34331,2.45741,2.57151,2.68561,2.79971,2.91381,3.02791,3.14201,3.294598,3.447186,3.599774,3.752362,3.90495,4.057538,4.210126,4.362714,4.515302,4.66789,4.898316,5.128742,5.359168,5.589594,5.82002,6.062338,6.304656,6.546974,6.789292,7.03161
5,"UrbanLand","GLU144",2e-05,6e-05,6e-05,9e-05,0.00014,0.00033,0.003035,0.0033,0.003565,0.00383,0.004095,0.00436,0.004625,0.00489,0.005155,0.00542,0.005918,0.006416,0.006914,0.007412,0.00791,0.008408,0.008906,0.009404,0.009902,0.0104,0.010228,0.010056,0.009884,0.009712,0.00954,0.009368,0.009196,0.009024,0.008852,0.00868,0.00898,0.00928,0.00958,0.00988,0.01018,0.010552,0.010924,0.011296,0.011668,0.01204
