# ../aglu-data/level1//L100.GTAP_LV_milUSD.csv
# Written by LA100.GTAP_downscale_ctry.R
# Tue Mar 28 06:36:51 2017
# " Land value by country / GLU / GTAP commodity class "
# " Million US Dollars "
"iso","GLU","GTAP_use","GTAP_region","value"
"bgr","GLU055","c_b","bgr",0.968420684
"bih","GLU055","c_b","xer",0
"hrv","GLU055","c_b","hrv",0.88842535
"ita","GLU055","c_b","ita",0.096028201
"mkd","GLU055","c_b","xer",0.0326330471944801
"rom","GLU055","c_b","rom",0.025310371
"scg","GLU055","c_b","xer",0.26267411180552
"svn","GLU055","c_b","svn",0.333755076
"tur","GLU055","c_b","tur",0.523643672
"aut","GLU057","c_b","aut",0.000741615
"fra","GLU057","c_b","fra",0
"ita","GLU057","c_b","ita",13.947535515
"ita","GLU059","c_b","ita",1.823344827
"esp","GLU060","c_b","esp",0.114553556
"fra","GLU060","c_b","fra",0
"esp","GLU061","c_b","esp",0.000300064
"fra","GLU061","c_b","fra",0.00136042
"ita","GLU061","c_b","ita",0.001438444
"fra","GLU062","c_b","fra",0.724915326
"ita","GLU062","c_b","ita",0.001027847
"esp","GLU063","c_b","esp",0.001753706
"fra","GLU063","c_b","fra",0
"ita","GLU063","c_b","ita",0.47537896
"esp","GLU064","c_b","esp",0
"fra","GLU064","c_b","fra",0.029839557
"esp","GLU067","c_b","esp",1.596156597
"fra","GLU067","c_b","fra",0
"ita","GLU069","c_b","ita",1.166516423
"tur","GLU070","c_b","tur",21.646726608
"esp","GLU071","c_b","esp",0.604456842
"irn","GLU072","c_b","xme",1.10227716
"tur","GLU072","c_b","tur",1.089771986
"esp","GLU073","c_b","esp",1.656454086
"fra","GLU073","c_b","fra",0
"esp","GLU074","c_b","esp",11.059897423
"cyp","GLU075","c_b","cyp",0
"isr","GLU075","c_b","xme",0
"lbn","GLU075","c_b","xme",0.0733475868568166
"pse","GLU075","c_b","xme",0
"syr","GLU075","c_b","xme",0.451785546143183
"tur","GLU075","c_b","tur",14.872608185
"dza","GLU080","c_b","xnf",0
"esp","GLU081","c_b","esp",1.003349543
"irn","GLU082","c_b","xme",2.260268688
"esp","GLU083","c_b","esp",3.662594318
"irn","GLU084","c_b","xme",1.52624341947423
"syr","GLU084","c_b","xme",0.177939682525767
"tur","GLU084","c_b","tur",3.641623974
"irn","GLU088","c_b","xme",0.614561915
"irn","GLU090","c_b","xme",0.050256718
"sau","GLU093","c_b","xme",0
"yem","GLU093","c_b","xme",0
"are","GLU094","c_b","xme",0
"bhr","GLU094","c_b","xme",0
"omn","GLU094","c_b","xme",0
"sau","GLU094","c_b","xme",0
"yem","GLU094","c_b","xme",0
"isr","GLU095","c_b","xme",0
"jor","GLU095","c_b","xme",0
"lbn","GLU095","c_b","xme",0.0541156255231312
"pse","GLU095","c_b","xme",0
"syr","GLU095","c_b","xme",0.146810171476869
"usa","GLU096","c_b","usa",0
"afg","GLU097","c_b","xsa",0.00122599098404255
"irn","GLU097","c_b","xme",0.001797705
"sau","GLU098","c_b","xme",0
"lbn","GLU099","c_b","xme",0.00252613762300413
"sau","GLU099","c_b","xme",0
"syr","GLU099","c_b","xme",0.278651532376996
"tur","GLU099","c_b","tur",0.022391461
"yem","GLU100","c_b","xme",0
"irn","GLU102","c_b","xme",0.004342196
"irn","GLU104","c_b","xme",0.001112634
"dza","GLU144","c_b","xnf",0
"bol","GLU156","c_b","xap",3.52363657651663
"bra","GLU156","c_b","bra",2.919205427
"per","GLU156","c_b","per",26.140478134
"per","GLU157","c_b","per",0.050324626
"arg","GLU169","c_b","arg",0
"chl","GLU169","c_b","chl",26.823104858
"chl","GLU180","c_b","chl",0.004380418
"per","GLU180","c_b","per",16.499897003
"aus","GLU184","c_b","aus",14.073952675
"aus","GLU189","c_b","aus",65.295204163
"aus","GLU191","c_b","aus",0
"aus","GLU193","c_b","aus",0.342130512
"zaf","GLU194","c_b","zaf",0.000128428
"zaf","GLU198","c_b","zaf",16.433568954
"zaf","GLU199","c_b","zaf",0.00485261
"arg","GLU200","c_b","arg",0
"bol","GLU200","c_b","xap",0.011974694
"chl","GLU200","c_b","chl",0.112379842
"per","GLU200","c_b","per",0.898960173
"nzl","GLU201","c_b","nzl",0
"aus","GLU202","c_b","aus",0
"arg","GLU203","c_b","arg",24.321485519
"zaf","GLU204","c_b","zaf",0.0001103
"arg","GLU205","c_b","arg",0.012515817
"arg","GLU206","c_b","arg",13.502680779
"bol","GLU206","c_b","xap",3.876791477
"pry","GLU206","c_b","xsm",2.98404789
"arg","GLU207","c_b","arg",0
"chl","GLU207","c_b","chl",7.713528156
"aus","GLU208","c_b","aus",1.316621184
"arg","GLU209","c_b","arg",0
"arg","GLU210","c_b","arg",0
"aus","GLU211","c_b","aus",0
"arg","GLU212","c_b","arg",0
"chl","GLU212","c_b","chl",0.055049393
"arg","GLU213","c_b","arg",0
"chl","GLU213","c_b","chl",0.009450479
"arg","GLU214","c_b","arg",0
"arg","GLU215","c_b","arg",0
"chl","GLU215","c_b","chl",0.006597373
"usa","GLU217","c_b","usa",26.671003342
"usa","GLU218","c_b","usa",31.596948624
"usa","GLU219","c_b","usa",132.703659058
"usa","GLU220","c_b","usa",0.035391551
"usa","GLU221","c_b","usa",0.690398514
"usa","GLU222","c_b","usa",0.920363247
"can","GLU223","c_b","can",0
"usa","GLU223","c_b","usa",56.135585785
"usa","GLU224","c_b","usa",0
"usa","GLU225","c_b","usa",7.790203571
"usa","GLU226","c_b","usa",147.238189697
"can","GLU227","c_b","can",0
"usa","GLU227","c_b","usa",41.704147339
"usa","GLU228","c_b","usa",0
"can","GLU229","c_b","can",0
"usa","GLU229","c_b","usa",66.583992004
"usa","GLU230","c_b","usa",0
"usa","GLU231","c_b","usa",2.113863707
"can","GLU232","c_b","can",0
"usa","GLU232","c_b","usa",0
"usa","GLU233","c_b","usa",0
"ukr","GLU030","c_b","xsu",1.457847405681
"chn","GLU037","c_b","chn",0.050389625
"kaz","GLU038","c_b","xsu",0.004434392
"ukr","GLU039","c_b","xsu",29.7344208586834
"chn","GLU042","c_b","chn",3.876853466
"kaz","GLU042","c_b","xsu",0.096264079
"chn","GLU043","c_b","chn",9.765035629
"geo","GLU045","c_b","xsu",0.000371642490272374
"kaz","GLU045","c_b","xsu",0.00206589501945525
"geo","GLU047","c_b","xsu",0.000222311060806677
"mda","GLU047","c_b","xsu",0.187830979719924
"ukr","GLU047","c_b","xsu",11.8280599902193
"mda","GLU049","c_b","xsu",2.58925392459434
"ukr","GLU049","c_b","xsu",6.73277232840566
"tkm","GLU052","c_b","xsu",0.325995838748025
"uzb","GLU052","c_b","xsu",0.0061736942519749
"ukr","GLU053","c_b","xsu",3.474643946
"mda","GLU054","c_b","xsu",1.46495816958723
"ukr","GLU054","c_b","xsu",0.878963968412766
"grc","GLU055","c_b","grc",4.083696842
"chn","GLU056","c_b","chn",0.469896793
"kaz","GLU056","c_b","xsu",0.064142309
"kgz","GLU058","c_b","xsu",0.0533259828347325
"tjk","GLU058","c_b","xsu",0
"tkm","GLU058","c_b","xsu",0.0608846274765611
"uzb","GLU058","c_b","xsu",0.123325446497028
"prt","GLU060","c_b","prt",0.231253535
"chn","GLU066","c_b","chn",2.27215004
"chn","GLU068","c_b","chn",1.795405865
"kaz","GLU068","c_b","xsu",0.42041414191136
"kgz","GLU068","c_b","xsu",0.13250053708864
"geo","GLU070","c_b","xsu",0.005526515
"prt","GLU071","c_b","prt",0.474997103
"arm","GLU072","c_b","xsu",0.000178576434032664
"aze","GLU072","c_b","xsu",0.223621428413148
"geo","GLU072","c_b","xsu",0.00671301615281972
"prt","GLU074","c_b","prt",0.010616393
"grc","GLU075","c_b","grc",0
"kaz","GLU076","c_b","xsu",0.421490990232708
"kgz","GLU076","c_b","xsu",1.34873618207328
"tjk","GLU076","c_b","xsu",0
"uzb","GLU076","c_b","xsu",0.118725082694015
"chn","GLU077","c_b","chn",1.281177998
"chn","GLU078","c_b","chn",14.307695389
"chn","GLU079","c_b","chn",2.92106843
"lby","GLU080","c_b","xnf",0
"mar","GLU080","c_b","mar",0.45646885
"tun","GLU080","c_b","tun",0
"prt","GLU081","c_b","prt",0.147477686
"chn","GLU085","c_b","chn",1.381785154
"kgz","GLU085","c_b","xsu",0.13131054240193
"tjk","GLU085","c_b","xsu",0
"mar","GLU086","c_b","mar",12.536589622
"pak","GLU089","c_b","xsa",343.870056152
"pak","GLU097","c_b","xsa",0.00259422401595745
"isr","GLU098","c_b","xme",0
"jor","GLU098","c_b","xme",0
"jor","GLU099","c_b","xme",0
"pak","GLU102","c_b","xsa",0.026612375
"pak","GLU104","c_b","xsa",4.484779835
"chn","GLU106","c_b","chn",21.466625214
"pak","GLU107","c_b","xsa",88.753852844
"chn","GLU108","c_b","chn",89.892227173
"chn","GLU109","c_b","chn",5.192185879
"chn","GLU110","c_b","chn",0.000105502
"npl","GLU110","c_b","xsa",17.2327181159296
"chn","GLU112","c_b","chn",47.722660065
"chn","GLU124","c_b","chn",10.557873726
"chn","GLU125","c_b","chn",10.69340229
"chn","GLU127","c_b","chn",8.415833473
"chn","GLU137","c_b","chn",5.400438309
"bfa","GLU142","c_b","xss",1.30764461840435
"lby","GLU144","c_b","xnf",0
"mar","GLU144","c_b","mar",0
"tun","GLU144","c_b","tun",0
"bfa","GLU149","c_b","xss",0.303653962641977
"bfa","GLU160","c_b","xss",0.540163648593426
"swz","GLU198","c_b","xsc",0
"rus","GLU004","c_b","rus",0
"rus","GLU006","c_b","rus",0
"rus","GLU009","c_b","rus",0
"rus","GLU014","c_b","rus",0
"rus","GLU017","c_b","rus",0.000733367
"rus","GLU018","c_b","rus",14.751542091
"rus","GLU020","c_b","rus",0
"rus","GLU022","c_b","rus",0.054707784
"rus","GLU025","c_b","rus",0.000574707
"rus","GLU033","c_b","rus",0
"rus","GLU035","c_b","rus",0.004209735
"rus","GLU037","c_b","rus",0
"rus","GLU038","c_b","rus",0.970063627
"rus","GLU039","c_b","rus",9.008098602
"rus","GLU042","c_b","rus",0
"rus","GLU043","c_b","rus",0
"rus","GLU045","c_b","rus",1.934798241
"rus","GLU047","c_b","rus",17.763971329
"rus","GLU048","c_b","rus",0
"rus","GLU053","c_b","rus",30.746875763
"rus","GLU056","c_b","rus",2.431670904
"egy","GLU075","c_b","xnf",0.140582591
"rus","GLU076","c_b","rus",0.001216349
"egy","GLU087","c_b","xnf",45.541812897
"eth","GLU087","c_b","xss",5.76102821036087
"ken","GLU087","c_b","xss",5.15075675288363
"ind","GLU089","c_b","ind",85.21762085
"eth","GLU100","c_b","xss",0.0729167172490186
"ind","GLU107","c_b","ind",47.247642517
"vnm","GLU108","c_b","vnm",0
"vnm","GLU109","c_b","vnm",0
"ind","GLU110","c_b","ind",1406.736083984
"vnm","GLU112","c_b","vnm",0
"ind","GLU113","c_b","ind",5.085528374
"ind","GLU116","c_b","ind",0.26232937
"ind","GLU117","c_b","ind",102.767356873
"ind","GLU118","c_b","ind",7.742289066
"ind","GLU120","c_b","ind",2.515142441
"ind","GLU122","c_b","ind",11.730630875
"ind","GLU123","c_b","ind",241.280776978
"vnm","GLU125","c_b","vnm",0
"vnm","GLU126","c_b","vnm",0
"ind","GLU128","c_b","ind",33.64453125
"ind","GLU129","c_b","ind",206.053833008
"ind","GLU137","c_b","ind",0.007985883
"ind","GLU140","c_b","ind",607.613342285
"egy","GLU144","c_b","xnf",0.194060057
"ind","GLU145","c_b","ind",59.484390259
"ind","GLU147","c_b","ind",16.812826157
"ind","GLU153","c_b","ind",88.982299805
"ind","GLU155","c_b","ind",5.840471268
"eth","GLU170","c_b","xss",2.77426290011731
"ken","GLU170","c_b","xss",8.76537244326298
"ken","GLU171","c_b","xss",8.95925005809338
"mwi","GLU171","c_b","mwi",0
"mdg","GLU177","c_b","mdg",14.090869904
"eth","GLU179","c_b","xss",5.0963002509431
"ken","GLU179","c_b","xss",6.9309785286338
"mwi","GLU188","c_b","mwi",0
"zwe","GLU188","c_b","zwe",0
"zwe","GLU190","c_b","zwe",0
"zwe","GLU197","c_b","zwe",0
"zwe","GLU199","c_b","zwe",0
"ind","GLU235","c_b","ind",35.321369171
"nor","GLU008","c_b","xef",0
"rus","GLU008","c_b","rus",0
"nor","GLU012","c_b","xef",0
"swe","GLU012","c_b","swe",5.316176891
"fin","GLU013","c_b","fin",7.375242233
"rus","GLU013","c_b","rus",0.000550138
"gbr","GLU016","c_b","gbr",0.00062206
"blr","GLU017","c_b","xsu",0
"fin","GLU017","c_b","fin",0.183484569
"kaz","GLU018","c_b","xsu",0.000233835
"est","GLU020","c_b","est",0
"ltu","GLU020","c_b","ltu",0.859384358
"lva","GLU020","c_b","lva",0.815950334
"pol","GLU021","c_b","pol",0.021049961
"swe","GLU021","c_b","swe",0.020270219
"est","GLU022","c_b","est",0
"lva","GLU022","c_b","lva",0.054164816
"gbr","GLU024","c_b","gbr",0.001402361
"irl","GLU024","c_b","irl",3.213132143
"blr","GLU025","c_b","xsu",0.027869731
"est","GLU025","c_b","est",0
"ltu","GLU025","c_b","ltu",0.000841939
"lva","GLU025","c_b","lva",0.387539446
"gbr","GLU026","c_b","gbr",39.682136536
"pol","GLU029","c_b","pol",54.793403625
"blr","GLU030","c_b","xsu",0.631050299319001
"pol","GLU030","c_b","pol",40.513378143
"pol","GLU031","c_b","pol",0.596044481
"bel","GLU032","c_b","bel",7.451790333
"che","GLU032","c_b","che",30.360124588
"ltu","GLU033","c_b","ltu",0.010220847
"pol","GLU033","c_b","pol",6.398571014
"blr","GLU035","c_b","xsu",2.64420414
"ltu","GLU035","c_b","ltu",2.21813488
"lva","GLU035","c_b","lva",0.0041024
"pol","GLU035","c_b","pol",0.469704926
"bel","GLU036","c_b","bel",15.389388084
"prk","GLU037","c_b","xea",0
"blr","GLU039","c_b","xsu",1.87588302031662
"bel","GLU041","c_b","bel",0.070899144
"aze","GLU045","c_b","xsu",0.000371642490272374
"bel","GLU046","c_b","bel",0.008602775
"pol","GLU049","c_b","pol",0.003203068
"jpn","GLU051","c_b","jpn",151.716415405
"che","GLU054","c_b","che",0.072338961
"pol","GLU054","c_b","pol",0.007417663
"che","GLU057","c_b","che",0.616544962
"kaz","GLU058","c_b","xsu",0.000360803191678412
"che","GLU062","c_b","che",4.07012558
"kor","GLU065","c_b","kor",0
"prk","GLU065","c_b","xea",0
"prk","GLU066","c_b","xea",0
"rus","GLU070","c_b","rus",0.000894077
"rus","GLU072","c_b","rus",0
"egy","GLU080","c_b","xnf",0.000630546
"kaz","GLU085","c_b","xsu",0.000149423598070472
"pak","GLU085","c_b","xsa",0
"chn","GLU089","c_b","chn",0
"jor","GLU093","c_b","xme",0
"chn","GLU103","c_b","chn",0
"jpn","GLU103","c_b","jpn",3.492007732
"btn","GLU110","c_b","xsa",0.115123147070406
"hnd","GLU111","c_b","xca",0.0308478767055675
"hnd","GLU135","c_b","xca",5.70319877173223
"bra","GLU192","c_b","bra",8.941357613
"bra","GLU195","c_b","bra",14.220849037
"ury","GLU195","c_b","ury",0
"bra","GLU206","c_b","bra",224.991241455
"ury","GLU206","c_b","ury",0
"cmr","GLU149","c_b","xss",1.39728788284456
"cmr","GLU151","c_b","xss",0.531383274344948
"cmr","GLU162","c_b","xss",6.68361377570372
"cmr","GLU183","c_b","xss",0.446685900934013
"bgd","GLU110","c_b","bgd",88.03401947
"mmr","GLU110","c_b","xse",0.005722596
"bgd","GLU116","c_b","bgd",1.992188215
"mmr","GLU116","c_b","xse",0.669050753
"mmr","GLU125","c_b","xse",4.65430588215307
"tha","GLU125","c_b","tha",73.726020813
"mmr","GLU127","c_b","xse",12.405125618
"tha","GLU127","c_b","tha",0.853543937
"mmr","GLU137","c_b","xse",47.092811584
"mmr","GLU138","c_b","xse",26.949615479
"idn","GLU139","c_b","idn",0
"mmr","GLU139","c_b","xse",1.319264889
"mys","GLU139","c_b","mys",46.338748932
"tha","GLU139","c_b","tha",35.022987366
"mmr","GLU146","c_b","xse",0.00418883461077844
"tha","GLU146","c_b","tha",47.759910583
"tha","GLU148","c_b","tha",7.77097559
"mys","GLU159","c_b","mys",39.209659576
"mys","GLU165","c_b","mys",1.660801768
"tls","GLU175","c_b","xse",0.015628412
"idn","GLU181","c_b","idn",0
"chn","GLU092","c_b","chn",0
"cod","GLU087","c_b","xsd",0.183200508
"eri","GLU087","c_b","xss",0.00303497971619046
"dom","GLU101","c_b","xfa",21.2144371539627
"hti","GLU101","c_b","xfa",4.28088420333203
"jam","GLU101","c_b","xfa",9.58767945245047
"pri","GLU101","c_b","xfa",0.367640822254794
"pan","GLU135","c_b","xca",2.39322472026135
"civ","GLU142","c_b","xss",7.06285714785242
"gha","GLU142","c_b","xss",0.756940866846501
"pan","GLU143","c_b","xca",0.002840962
"tto","GLU143","c_b","xfa",5.20691061
"ven","GLU143","c_b","ven",0.341750145
"civ","GLU149","c_b","xss",0.699262964807286
"caf","GLU151","c_b","xss",0.520714859474991
"nga","GLU151","c_b","xss",0.363044460133663
"guy","GLU156","c_b","xsm",0.438472265368674
"ven","GLU156","c_b","ven",0.703944981
"pan","GLU157","c_b","xca",0.028701304
"civ","GLU160","c_b","xss",0.340887527765435
"gha","GLU160","c_b","xss",0.229618895687096
"guf","GLU161","c_b","xsm",0.00487230846828086
"guy","GLU161","c_b","xsm",2.92230907403145
"caf","GLU162","c_b","xss",0.000367876787620502
"cod","GLU162","c_b","xsd",0.0116580043204799
"cog","GLU162","c_b","xss",0.466694152418256
"bra","GLU172","c_b","bra",0.318684936
"bra","GLU174","c_b","bra",4.208285809
"caf","GLU183","c_b","xss",0.326532062773366
"cod","GLU183","c_b","xsd",9.93503685506492
"cog","GLU183","c_b","xss",2.49167819215336
"bra","GLU186","c_b","bra",36.684246063
"bra","GLU187","c_b","bra",1.439639926
"cod","GLU188","c_b","xsd",0.00793439595232855
"mli","GLU142","c_b","xss",0.000665007163732614
"mli","GLU144","c_b","xss",0.00115455436242884
"mli","GLU149","c_b","xss",1.47394066429058
"mli","GLU152","c_b","xss",0.101449040603292
"mli","GLU160","c_b","xss",0.214422747308137
"bdi","GLU087","c_b","xss",0.820456183276822
"caf","GLU087","c_b","xss",0.00179693437741813
"sdn","GLU087","c_b","xss",33.1875314947219
"tza","GLU087","c_b","tza",0
"uga","GLU087","c_b","uga",0
"sdn","GLU100","c_b","xss",0.0408693000434249
"som","GLU100","c_b","xss",0.0880631897075564
"lao","GLU109","c_b","xse",0.210987002
"blz","GLU111","c_b","xca",2.02686564069241
"khm","GLU125","c_b","xse",1.44807994621323
"lao","GLU125","c_b","xse",2.7126404546337
"khm","GLU126","c_b","xse",0.362271252827821
"lao","GLU126","c_b","xse",0.243004676172179
"ben","GLU142","c_b","xss",0.271280475537136
"gin","GLU142","c_b","xss",0.96663743429542
"gnb","GLU142","c_b","xss",0.0201553766965342
"lbr","GLU142","c_b","xss",1.44901523705189
"sen","GLU142","c_b","xss",1.99840312337087
"tgo","GLU142","c_b","xss",0
"lao","GLU146","c_b","xse",0.00609845038922156
"khm","GLU148","c_b","xse",0.433887213
"vnm","GLU148","c_b","vnm",0
"ben","GLU149","c_b","xss",0.0626027192446498
"gin","GLU149","c_b","xss",0.803011284134079
"sdn","GLU151","c_b","xss",3.31474300082482
"gin","GLU152","c_b","xss",0.00740705338296005
"sen","GLU152","c_b","xss",3.50316129901375
"sur","GLU156","c_b","xsm",6.5212631326261e-05
"brn","GLU159","c_b","xse",0
"ben","GLU160","c_b","xss",0.0237351386459071
"tgo","GLU160","c_b","xss",0
"bra","GLU161","c_b","bra",0.000403177
"sur","GLU161","c_b","xsm",0.110465387500268
"ven","GLU161","c_b","ven",0.006188913
"ago","GLU162","c_b","xsd",0.00910225667952014
"gab","GLU162","c_b","xss",1.33427495959235
"ven","GLU166","c_b","ven",0.00023562
"png","GLU167","c_b","xoc",0.246910393
"bra","GLU168","c_b","bra",0.001890541
"som","GLU170","c_b","xss",1.17261345861971
"moz","GLU171","c_b","moz",0.007486442
"som","GLU171","c_b","xss",0.116376314906622
"tza","GLU171","c_b","tza",0
"png","GLU173","c_b","xoc",0.616333842
"png","GLU178","c_b","xoc",0.312037557
"sdn","GLU179","c_b","xss",0.575924920393485
"som","GLU179","c_b","xss",0.00150687902962623
"tza","GLU179","c_b","tza",0
"uga","GLU179","c_b","uga",0
"png","GLU181","c_b","xoc",0.268962651
"ago","GLU182","c_b","xsd",0.829710543
"ago","GLU183","c_b","xsd",0.785969537935085
"bdi","GLU183","c_b","xss",0.490852199311128
"gab","GLU183","c_b","xss",0.00674910277939576
"sdn","GLU183","c_b","xss",0.0251216603455287
"tza","GLU183","c_b","tza",0
"uga","GLU183","c_b","uga",0
"zmb","GLU183","c_b","zmb",0
"ago","GLU188","c_b","xsd",0.245331760047671
"moz","GLU188","c_b","moz",0.009618321
"tza","GLU188","c_b","tza",0
"zmb","GLU188","c_b","zmb",0
"moz","GLU190","c_b","moz",0.009457147
"ago","GLU197","c_b","xsd",0.174197465
"moz","GLU198","c_b","moz",0.010627388
"moz","GLU199","c_b","moz",0.000656333
"mng","GLU042","c_b","xea",0
"mng","GLU043","c_b","xea",0
"mng","GLU048","c_b","xea",0
"afg","GLU052","c_b","xsa",0
"mng","GLU056","c_b","xea",0
"afg","GLU058","c_b","xsa",0
"chn","GLU076","c_b","chn",0
"irq","GLU084","c_b","xme",0
"mrt","GLU086","c_b","xss",0
"afg","GLU089","c_b","xsa",0
"afg","GLU090","c_b","xsa",0
"kwt","GLU094","c_b","xme",0
"eri","GLU100","c_b","xss",0
"afg","GLU102","c_b","xsa",0
"mrt","GLU144","c_b","xss",0
"mrt","GLU149","c_b","xss",0
"mrt","GLU152","c_b","xss",0
"eri","GLU179","c_b","xss",0
"zmb","GLU179","c_b","zmb",0
"lso","GLU194","c_b","xsc",0
"lso","GLU198","c_b","xsc",0
"bol","GLU207","c_b","xap",0
"ner","GLU149","c_b","xss",0.850396639937069
"ner","GLU151","c_b","xss",0.345414692324689
"lka","GLU154","c_b","lka",0.751196206
"tls","GLU158","c_b","xse",0
"rwa","GLU087","c_b","xss",0.271917203663163
"blz","GLU133","c_b","xca",0.000471104871949581
"tcd","GLU144","c_b","xss",0
"tcd","GLU149","c_b","xss",0.248720058818415
"tcd","GLU151","c_b","xss",0.935078073896893
"rwa","GLU183","c_b","xss",0.0159106207032087
"egy","GLU100","c_b","xnf",0.000277823
"sle","GLU142","c_b","xss",0.278220603490559
"sdn","GLU144","c_b","xss",0.00257826863757116
"sle","GLU149","c_b","xss",0.00649443962782105
"kaz","GLU052","c_b","xsu",0
"nga","GLU142","c_b","xss",0.000445696290586752
"nga","GLU149","c_b","xss",0.795200977653562
"nga","GLU162","c_b","xss",0.130582110498062
"gmb","GLU142","c_b","xss",0
"bwa","GLU188","c_b","bwa",0
"bwa","GLU194","c_b","bwa",0
"bwa","GLU197","c_b","bwa",0
"bwa","GLU199","c_b","bwa",0
"pak","GLU058","c_b","xsa",0
"nam","GLU182","c_b","xsc",0
"nam","GLU194","c_b","xsc",0
"nam","GLU196","c_b","xsc",0
"nam","GLU197","c_b","xsc",0
"sgp","GLU139","c_b","sgp",0
"nam","GLU188","c_b","xsc",0
"dji","GLU100","c_b","xss",0
"phl","GLU119","gro","phl",553.114929199
"cri","GLU135","gro","xca",0.58684092075278
"ecu","GLU156","gro","xap",7.84300215771484
"ecu","GLU157","gro","xap",11.428640366
"idn","GLU158","gro","idn",0.974302292
"idn","GLU159","gro","idn",0.020955978
"gnq","GLU162","gro","xss",0
"idn","GLU163","gro","idn",86.860794067
"idn","GLU164","gro","idn",46.626796722
"idn","GLU165","gro","idn",2.827808142
"idn","GLU167","gro","idn",0.256693363
"idn","GLU175","gro","idn",256.645446777
"idn","GLU178","gro","idn",0.003685808
"ecu","GLU180","gro","xap",0.768697202
"mex","GLU091","gro","mex",3.432588577
