# ../aglu-data/level1//L100.FAO_Fert_Cons_tN.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO fertilizer consumption by country / year "
# " Unit = tonnes of N "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Belgium-Luxembourg,15,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,bel,180924.8,180264.0,181216.0,183138.4,185528.8,189015.2,191546.8,193905.6,195181.8,196322.8,197931.4,198199.8,199164.0,199980.0,200260.0,198520.0,196700.0,194080.0,190580.0,185400.0,18e4,175600.0,171800.0,169800.0,169400.0,169800.0,170400.0,137e3,102600.0,68400.0,34200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,16,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,bgd,104488.8,102971.0,112754.6,130684.6,149864.6,170031.0,205511.8,229769.8,246545.4,262483.0,285911.6,310798.8,330774.2,365039.8,398986.8,435722.8,484751.6,533027.2,589556.0,637293.2,678284.0,713033.0,779800.4,837894.4,870554.4,900342.0,942574.0,953144.4,964779.4,1005272.2,1019040.2,1006908.0,1006403.0,1015332.4,1009221.0,1052637.0,1142789.2,1127120.2,1188301.8,1223250.5
Bermuda,17,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,bmu,0.0,0.0,0.0,24.6,46.6,71.6,95.6,117.8,113.6,105.0,96.8,93.0,73.0,72.6,79.2,82.4,82.2,80.0,60.0,60.0,60.0,60.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,60.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,18,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,btn,0.0,14.8,34.8,54.8,74.8,94.8,100.0,100.0,100.0,100.0,104.2,107.8,107.8,107.8,107.8,103.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,60.0,40.0,20.0,156.6,314.0,477.6,655.0,808.6,812.0,809.4,967.4,927.2,1095.2,1169.0
Bolivia (Plurinational State of),19,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,bol,2210.8,2725.0,2927.2,2627.2,2273.8,2024.6,1587.4,1557.0,1840.4,1720.4,2041.0,2224.8,2475.2,2491.8,3173.0,3159.4,3581.8,3507.0,3657.2,3816.6,3716.0,3649.8,3746.6,3842.2,3716.0,3471.4,2788.8,2870.4,3138.4,3372.0,4345.2,5417.0,7211.8,7879.8,9048.4,10503.4,12013.4,13488.0,14508.2,15164.5
Botswana,20,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,bwa,1100.0,1132.2,1212.2,1202.2,1172.2,1132.2,1e3,820.0,740.0,660.0,560.0,540.0,447.8,371.0,311.0,271.0,251.0,283.2,300.0,300.0,320.0,360.0,726.4,1304.4,1944.4,2614.0,3334.0,3727.6,3909.6,3209.6,2460.0,1640.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,21,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,bra,296107.8,341058.4,366586.2,410584.4,468352.0,539282.4,617176.4,717021.6,750935.2,739299.2,712460.4,719305.8,705033.8,767645.8,830765.8,880146.4,878070.4,870570.4,840550.4,817230.4,871340.0,955e3,1023700.0,1107720.0,1227080.0,1319080.0,1407073.4,1512653.4,1590473.4,1669800.0,1842211.6,1966327.4,2047170.2,2157718.0,2380528.2,2395753.2,2430019.2,2586540.2,2638527.6,2560963.5
Belize,23,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,blz,887.2,773.8,633.8,614.8,519.8,535.0,558.6,564.4,604.6,643.6,642.2,663.4,722.8,911.4,1122.4,1343.6,1558.8,1633.6,1644.8,1644.4,1580.0,1440.0,1400.0,1300.0,1260.0,1347.6,1566.6,1874.6,2054.6,4222.6,7973.8,8033.6,8287.4,8479.6,6570.4,2765.2,3418.0,3064.2,3663.6,3931.0
Brunei Darussalam,26,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,brn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,14.2,50.8,69.6,105.0,119.0,154.8,178.2,219.4,204.0,469.4,700.0,940.0,880.0,860.0,580.0,300.0,0.0,0.0,0.0,0.0,0.0,3.8,19.4,39.6,99.4,115.8,200.4,207.8,228.2,190.6,214.8,158.0
Bulgaria,27,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,bgr,353834.2,342364.6,342598.6,347923.8,349707.8,359363.2,377566.2,391571.8,425491.8,460097.0,494890.2,506660.0,516460.0,508460.0,495220.0,494760.0,497880.0,488660.0,468513.6,412468.6,336096.4,278636.4,210456.4,165402.8,159127.8,152900.0,133478.8,140058.8,144119.2,169270.4,205395.2,231399.2,240408.4,235324.4,218636.6,198224.2,224115.8,243717.0,288355.0,310414.5
Myanmar,28,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,mmr,27272.2,29707.6,35218.4,38361.8,41983.0,48277.2,54588.8,59454.8,69448.6,82408.4,91820.0,103360.0,116490.6,120918.8,116384.6,106744.6,94084.6,79154.0,68760.6,61354.8,59994.8,69294.8,80784.2,94348.0,110440.6,125440.6,128320.6,138271.2,126892.6,106258.4,93026.2,88428.6,66187.4,64791.4,74432.0,73111.2,62847.2,62069.0,58803.4,53380.5
Burundi,29,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,bdi,382.4,456.8,438.2,440.2,413.4,450.0,429.8,544.0,510.6,522.2,689.4,717.2,860.6,1020.6,1120.6,1071.2,1343.4,1220.0,1200.0,1359.8,1433.0,1233.0,1233.0,1233.0,1073.2,1078.2,1242.6,1342.6,1442.6,1345.4,1123.6,845.0,764.6,762.2,821.2,964.2,1055.4,1078.2,957.6,994.75
Cameroon,32,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,cmr,9206.0,9391.2,8298.2,7298.2,8757.8,9972.6,10860.0,12857.2,15375.2,15835.2,17655.2,20015.2,22178.0,23e3,24540.0,24055.0,22495.0,18915.0,15975.0,12935.0,10560.8,9920.8,11120.8,13520.8,15420.8,16685.0,18882.0,20253.6,21768.8,22147.0,22716.0,24152.4,24335.4,24296.8,24598.4,25303.4,23399.2,21173.0,20825.6,20457.25
Canada,33,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,can,366811.4,419081.4,473317.4,523137.4,592248.2,656600.0,716580.0,791540.0,864900.0,927800.0,1011900.0,1113380.0,1170820.0,1206560.0,1229160.0,1210213.2,1181950.8,1168503.6,1190241.0,1217209.0,1266359.8,1318149.4,1401837.6,1485306.2,1552318.2,1596294.2,1641477.4,1639106.0,1613218.2,1611275.8,1616098.2,1587577.8,1630045.2,1596199.4,1681208.2,1733074.4,1808094.4,1849571.0,1958088.6,1930602.75
Cape Verde,35,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,cpv,5.6,10.2,20.2,40.2,60.2,74.6,80.6,82.8,62.8,42.8,22.8,18.2,16.4,36.2,36.2,36.2,30.2,19.8,0.0,0.0,0.0,0.0,0.0,0.0,20.4,42.0,78.0,102.0,150.6,130.2,108.6,72.6,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,37,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,caf,1137.4,1260.8,1147.4,1107.4,1147.4,1200.0,860.0,1020.0,1020.0,920.0,735.6,935.6,1155.6,1040.0,1053.8,1101.8,1019.8,679.8,715.4,741.6,838.0,720.0,580.0,440.0,280.0,120.0,140.0,160.0,180.0,160.0,120.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,38,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,lka,53e3,54260.0,52080.0,51140.0,53980.0,58800.0,63180.0,73480.0,78720.0,81520.0,81941.8,86564.4,88589.8,92742.0,97643.6,102241.8,103885.4,102021.2,101333.8,100991.4,102803.6,105857.4,110561.0,114909.8,118969.4,124402.4,132402.0,140711.8,148887.8,162052.4,163738.4,163625.6,168442.2,171802.4,166460.4,178207.8,181907.4,178815.4,180112.0,184738.25
Chad,39,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,tcd,1323.2,2046.8,2380.2,2745.4,3190.0,3467.6,2567.6,2107.6,1812.0,1480.0,1260.0,1860.0,2400.0,2600.0,2660.0,2595.6,2401.2,2161.2,2321.2,2766.0,2756.0,2750.4,3062.0,3882.0,3727.2,5440.6,7240.6,8729.0,9429.0,8739.0,6600.0,4400.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,40,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,chl,45927.8,49501.2,49140.6,49829.2,46744.8,44751.8,45680.2,48508.8,48346.4,50536.8,53643.8,59557.4,70283.2,87932.2,106860.8,124386.6,138508.6,150435.2,154719.6,160979.6,169479.6,177099.6,187280.0,200800.0,21e4,214e3,222199.2,226199.2,226399.2,231662.4,232877.0,244213.8,245355.4,254386.2,270001.2,304706.4,315311.8,349672.4,364583.0,374631.0
Colombia,44,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,col,86137.6,99818.6,109375.6,122289.0,129289.0,130898.8,136563.6,144542.6,144594.6,145674.6,150396.8,156390.0,162970.0,179255.8,198375.6,219243.6,236825.6,262365.6,277259.8,279340.0,277380.0,274160.0,260080.0,247500.0,249460.0,258440.0,267840.0,286420.0,299496.6,317786.6,332370.8,342795.0,372253.4,420769.6,464364.6,483463.4,522621.6,531565.4,532315.0,521737.5
Comoros,45,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,60.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,60.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,46,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,cog,3031.0,2548.2,1960.0,1064.0,344.0,104.0,82.0,77.2,84.0,264.0,424.0,586.0,810.8,780.0,620.0,560.0,421.4,289.6,549.6,749.6,849.6,988.2,1060.0,1200.0,1380.0,1580.0,1800.0,2e3,2129.6,1729.6,1329.6,1076.4,678.2,153.4,166.2,216.6,252.4,272.6,450.4,547.0
Cook Islands,47,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,cok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,5.8,8.2,12.0,17.6,15.6,16.2,15.4,13.0,9.0,10.25
Costa Rica,48,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,cri,32809.0,31593.0,30340.0,30677.6,33606.2,34982.2,36082.2,37962.2,41304.6,42996.0,45620.0,47860.0,49560.0,50920.0,52120.0,53114.0,55594.0,56914.0,58994.0,60994.0,61200.0,62600.0,65480.0,70800.0,77800.0,86600.0,88600.0,88200.0,81044.6,68506.6,60742.4,57010.8,61176.4,64764.0,70541.2,71074.4,73078.6,66733.4,66773.8,66918.25
Cuba,49,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,cub,138160.0,131e3,130500.0,143360.0,167340.0,186260.0,214380.0,236600.0,262158.4,272899.0,277639.0,280439.0,285679.0,288360.6,294300.0,305500.0,319960.0,317840.0,300160.0,277280.0,240340.0,181400.0,144800.0,116800.0,105e3,102400.0,102460.0,98060.0,101380.0,88248.6,71818.6,65724.4,56273.2,41680.8,38568.8,45263.2,42574.2,45839.0,42788.2,40539.5
Cyprus,50,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,cyp,15322.6,14541.6,13077.0,12063.6,9965.6,7574.6,7913.6,8059.8,8037.4,9139.4,9699.6,9910.0,10288.2,10737.8,10795.4,11125.4,11668.6,12175.4,12373.0,13187.6,13661.8,13961.8,14027.0,14325.6,13277.8,12540.2,11836.2,10812.2,9640.8,9214.6,8968.0,8433.0,8312.4,8058.4,7600.6,6581.6,6347.8,6597.8,6678.2,6762.75
Benin,53,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,ben,1831.0,1779.8,1538.0,1298.0,1026.4,1086.4,998.2,916.4,821.8,901.8,1181.8,1715.0,2398.6,3155.0,3621.4,3445.6,2952.4,3215.6,3355.8,3908.8,5058.0,6386.2,8163.0,10051.6,12565.0,14059.2,19431.0,19491.0,19620.4,20579.2,17775.2,10884.2,8106.8,5089.0,492.6,300.4,1333.0,1254.2,2313.6,2748.0
Denmark,54,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,dnk,312486.0,318532.4,328481.8,336730.8,345577.6,348524.8,367215.8,374218.0,379513.0,383049.4,390880.0,391729.4,393327.0,394385.2,389506.8,381079.4,381530.0,384092.6,381840.0,375040.0,364660.0,347780.0,327e3,310600.0,300600.0,288200.0,274600.0,263200.0,247725.8,222799.8,213826.2,200660.4,189669.6,185605.6,192519.0,192537.2,193499.2,193428.8,192763.2,192719.75
Dominica,55,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,dma,0.0,0.0,0.0,320.0,680.0,960.0,1060.0,1240.0,1120.0,1016.6,893.4,953.4,953.4,953.4,896.8,940.0,1180.0,1440.0,1720.0,1920.0,2120.0,2080.0,1855.4,1561.2,1361.2,1161.2,1001.2,985.8,1e3,831.4,680.8,550.2,431.8,263.4,355.2,346.4,315.0,247.8,254.2,163.75
Dominican Republic,56,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,dom,27719.4,34059.4,36924.2,38725.0,36865.0,34315.6,31840.6,31480.6,30760.6,30500.6,29925.0,29320.0,30280.0,30200.0,31020.0,31340.4,32913.6,35714.0,39714.0,41294.0,43953.6,45260.4,45860.0,45660.0,48200.0,50480.0,51920.0,51620.0,53623.6,52829.6,50708.2,48489.8,46158.0,44005.2,42609.2,43097.4,42181.2,45828.4,43423.0,43166.25
Ecuador,58,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,ecu,19343.6,19489.8,18597.4,26777.4,34429.2,36762.6,41001.4,46431.6,43491.6,38479.8,39806.4,39740.0,40247.6,39503.0,38412.6,35412.8,35973.4,35210.0,37934.6,40925.0,44324.8,44764.2,48080.0,52140.0,61720.0,69540.0,73900.0,77020.0,109293.4,117635.6,123987.0,137153.4,146091.6,126071.8,123243.2,130548.2,133674.4,142235.6,147234.6,154501.25
Egypt,59,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,egy,336908.6,346879.4,363717.6,384361.6,404077.8,430537.8,458537.8,486337.8,517793.0,552272.2,576180.0,594980.0,612240.0,654340.0,685260.0,722160.0,754183.2,775152.4,771052.4,762500.8,773508.4,766832.4,811803.2,857323.2,891574.8,924467.2,977200.0,997883.2,1017163.2,1048170.4,1165047.6,1243926.2,1322863.4,1310738.8,1318003.4,1310860.2,1276228.8,1267603.4,1301055.2,1349729.25
El Salvador,60,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,slv,55200.0,60700.0,64700.0,67521.2,69944.8,73183.2,70803.2,67333.0,65216.0,58634.2,53671.0,51517.2,54217.6,50737.4,54789.8,56476.2,59741.0,58054.2,59310.8,57150.4,54132.8,52101.8,49935.8,50855.2,54541.4,55397.4,57559.0,58872.2,56527.0,49009.0,44908.2,42938.0,46898.0,47715.2,53797.2,58365.6,60314.8,59035.8,59904.4,58650.5
Equatorial Guinea,61,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,gnq,940.0,760.0,540.0,320.0,100.0,100.0,100.0,100.0,80.0,60.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia PDR,62,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,eth,3508.2,4705.6,6445.6,8196.6,8681.0,9436.4,11039.0,12039.0,13039.0,14430.2,15760.0,15160.0,12960.0,12240.0,13360.0,16100.0,21100.0,28520.0,31340.0,33380.0,27340.0,19740.0,11320.0,6020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,66,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,fji,6042.6,6903.2,7365.8,7926.0,8410.0,8850.4,9440.0,10160.0,10920.0,11e3,10700.0,10300.0,9700.0,9400.0,9460.0,9980.0,10600.0,11440.0,11180.0,10760.0,10540.0,9700.0,9300.0,9300.0,9640.0,9620.0,9100.0,7600.0,6600.0,6435.4,5291.0,5542.8,6361.4,6205.4,5135.0,5851.0,4868.6,4037.0,3742.4,3671.75
Finland,67,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,fin,179507.2,192804.6,198793.0,194646.8,192435.8,187768.2,181728.0,181252.2,185693.0,195214.2,199504.8,199468.6,200515.4,206259.2,205978.2,207264.6,214324.8,215170.8,206000.8,197883.6,189842.2,180170.0,175494.0,177004.0,177604.0,178404.0,177004.0,173800.0,172e3,172400.0,170176.0,169752.2,174849.8,173506.2,174548.0,186538.0,186324.6,190020.4,192926.8,195106.25
France,68,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,fra,1528150.8,1590841.4,1641712.2,1699746.8,1748476.6,1777460.0,1893460.0,1981200.0,2056800.0,2129660.0,2198060.0,2238500.0,2290800.0,2365880.0,2438100.0,2495100.0,2559700.0,2576500.0,2576620.0,2496e3,2419400.0,2349060.0,2329e3,2319980.0,2391800.0,2445020.0,2497640.0,2482560.0,2457180.0,2395200.0,2372660.0,2323180.0,2300920.0,2262453.0,2302213.0,2246933.0,2163533.0,2132536.0,2073003.0,1990753.75
French Guiana,69,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,guf,0.0,0.0,0.0,0.0,0.0,20.2,40.2,60.2,100.6,145.6,201.8,261.8,317.4,380.0,435.0,465.4,445.4,509.8,586.8,606.8,620.0,760.0,820.0,840.0,920.0,880.0,760.0,640.0,520.0,320.0,240.0,160.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,70,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,pyf,0.0,10.0,30.0,68.8,110.0,173.4,214.4,246.0,262.4,289.8,305.2,414.2,442.6,447.4,438.8,420.0,320.0,300.0,300.0,320.0,340.0,360.0,380.0,400.0,400.0,400.0,418.8,438.8,435.0,432.6,419.6,397.4,356.0,343.8,332.8,356.6,334.0,347.2,337.2,338.25
Djibouti,72,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,dji,0.0,0.0,0.0,100.0,200.0,320.0,462.4,482.4,385.0,285.0,165.0,22.6,2.6,20.0,40.0,40.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,74,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,gab,13.6,19.6,79.6,155.0,165.6,181.4,193.8,153.8,237.6,257.6,357.6,439.2,519.2,578.8,701.4,647.4,627.4,554.6,375.8,233.2,187.2,127.2,120.0,100.0,100.0,100.0,100.0,100.0,100.0,190.6,208.6,324.6,420.6,560.4,627.8,753.8,794.4,797.0,813.8,794.75
Gambia,75,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,gmb,242.8,304.0,306.6,286.6,312.2,461.8,675.2,770.2,794.0,846.8,856.8,763.4,1235.4,1771.6,1780.0,1622.0,1553.8,993.8,453.8,333.8,311.8,220.0,248.8,229.8,249.8,669.8,829.8,881.0,960.0,900.0,787.8,827.8,1042.0,1256.4,1560.4,1379.6,1412.6,1435.4,1374.0,1337.5
Germany,79,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,deu,1707139.0,1767191.6,1820015.6,1894039.0,1943755.0,2017977.6,2088547.6,2167842.2,2166812.2,2182011.8,2168752.2,2153482.6,2150099.6,2192987.8,2233754.8,2302003.6,2322855.4,2223175.4,2109727.0,1970660.0,1810503.0,1717390.2,1713930.2,1721531.8,1743209.4,1801369.8,1846684.6,1862186.0,1869026.8,1868915.8,1853865.8,1806751.4,1794249.2,1755764.4,1759633.0,1704204.6,1662326.0,1662623.8,1656475.2,1618800.0
Ghana,81,Nitrogen Fertilizers (N total nutrients),3102,Fert_Cons_tN,5155,gha,1676.6,2359.2,4284.2,6462.8,7965.6,9496.4,10420.0,9220.0,9420.0,9900.0,9980.0,9300.0,9300.0,7520.0,6048.0,5257.8,5414.4,6014.4,6594.4,6966.4,6597.2,5980.6,5020.6,5060.6,5401.8,5816.0,6876.4,7646.0,9039.8,8164.6,8421.6,7961.6,8773.0,11973.4,16292.2,18255.2,22083.6,22349.2,21283.8,20123.75
