# ../aglu-data/level1//L120.LC_bm2_ctry_LTpast_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Land cover by country / SAGE15 land type / GLU "
# " Unit = bm2 "
"iso","GCAM_region_ID","GLU","land_code","LT_SAGE","Land_Type","Area_bm2"
"chn",11,"GLU056",721,"BorealDeciduousForest/Woodland","Pasture",0.0358157575757576
"rus",23,"GLU056",721,"BorealDeciduousForest/Woodland","Pasture",0.326690606060606
"ita",13,"GLU057",721,"BorealDeciduousForest/Woodland","Pasture",0.0469412121212121
"fra",13,"GLU062",721,"BorealDeciduousForest/Woodland","Pasture",0.0359263636363636
"chn",11,"GLU066",721,"BorealDeciduousForest/Woodland","Pasture",0.0268251515151515
"aze",10,"GLU072",721,"BorealDeciduousForest/Woodland","Pasture",0.00245545454545455
"usa",1,"GLU220",721,"BorealDeciduousForest/Woodland","Pasture",0.527091515151515
"usa",1,"GLU223",721,"BorealDeciduousForest/Woodland","Pasture",0.156229393939394
"usa",1,"GLU224",721,"BorealDeciduousForest/Woodland","Pasture",0.0628090625
"usa",1,"GLU229",721,"BorealDeciduousForest/Woodland","Pasture",0.01693375
"usa",1,"GLU231",721,"BorealDeciduousForest/Woodland","Pasture",0.380377575757576
"can",8,"GLU002",722,"BorealDeciduousForest/Woodland","Pasture",0.0556961904761905
"rus",23,"GLU004",722,"BorealDeciduousForest/Woodland","Pasture",0.266230606060606
"rus",23,"GLU005",722,"BorealDeciduousForest/Woodland","Pasture",0.000978
"rus",23,"GLU006",722,"BorealDeciduousForest/Woodland","Pasture",1.01177
"usa",1,"GLU007",722,"BorealDeciduousForest/Woodland","Pasture",0.00828214285714286
"can",8,"GLU007",722,"BorealDeciduousForest/Woodland","Pasture",0.000539166666666667
"nor",16,"GLU008",722,"BorealDeciduousForest/Woodland","Pasture",0.000555757575757576
"rus",23,"GLU009",722,"BorealDeciduousForest/Woodland","Pasture",0.00606060606060606
"can",8,"GLU010",722,"BorealDeciduousForest/Woodland","Pasture",0.285301428571429
"isl",16,"GLU011",722,"BorealDeciduousForest/Woodland","Pasture",0.012960303030303
"fin",13,"GLU012",722,"BorealDeciduousForest/Woodland","Pasture",0.000346666666666667
"swe",13,"GLU012",722,"BorealDeciduousForest/Woodland","Pasture",0.00352848484848485
"fin",13,"GLU013",722,"BorealDeciduousForest/Woodland","Pasture",0.02464
"gbr",13,"GLU016",722,"BorealDeciduousForest/Woodland","Pasture",4.76556666666667
"rus",23,"GLU018",722,"BorealDeciduousForest/Woodland","Pasture",0.16309303030303
"can",8,"GLU019",722,"BorealDeciduousForest/Woodland","Pasture",0.000118
"can",8,"GLU023",722,"BorealDeciduousForest/Woodland","Pasture",0.278823333333333
"gbr",13,"GLU026",722,"BorealDeciduousForest/Woodland","Pasture",0.205647878787879
"can",8,"GLU027",722,"BorealDeciduousForest/Woodland","Pasture",0.0364315789473684
"pol",12,"GLU030",722,"BorealDeciduousForest/Woodland","Pasture",0.0607715151515152
"svk",12,"GLU030",722,"BorealDeciduousForest/Woodland","Pasture",0.0733054545454545
"che",16,"GLU032",722,"BorealDeciduousForest/Woodland","Pasture",0.0480972
"chn",11,"GLU037",722,"BorealDeciduousForest/Woodland","Pasture",0.0389348484848485
"rus",23,"GLU037",722,"BorealDeciduousForest/Woodland","Pasture",0.0664412121212121
"prk",29,"GLU037",722,"BorealDeciduousForest/Woodland","Pasture",0.00945909090909091
"rus",23,"GLU038",722,"BorealDeciduousForest/Woodland","Pasture",0.0318393939393939
"can",8,"GLU040",722,"BorealDeciduousForest/Woodland","Pasture",0.007912
"mng",10,"GLU042",722,"BorealDeciduousForest/Woodland","Pasture",0.044040303030303
"chn",11,"GLU042",722,"BorealDeciduousForest/Woodland","Pasture",0.0270281818181818
"rus",23,"GLU042",722,"BorealDeciduousForest/Woodland","Pasture",0.0402169696969697
"mng",10,"GLU043",722,"BorealDeciduousForest/Woodland","Pasture",0.254086363636364
"chn",11,"GLU043",722,"BorealDeciduousForest/Woodland","Pasture",0.726032727272727
"rus",23,"GLU043",722,"BorealDeciduousForest/Woodland","Pasture",2.32809818181818
"rus",23,"GLU045",722,"BorealDeciduousForest/Woodland","Pasture",0.0424724242424242
"rus",23,"GLU047",722,"BorealDeciduousForest/Woodland","Pasture",0.0968545454545455
"mng",10,"GLU048",722,"BorealDeciduousForest/Woodland","Pasture",0.519009090909091
"rus",23,"GLU048",722,"BorealDeciduousForest/Woodland","Pasture",1.00949363636364
"ukr",14,"GLU049",722,"BorealDeciduousForest/Woodland","Pasture",0.0213257575757576
"jpn",19,"GLU051",722,"BorealDeciduousForest/Woodland","Pasture",0.000351290322580645
"rom",12,"GLU054",722,"BorealDeciduousForest/Woodland","Pasture",0.255527575757576
"svk",12,"GLU054",722,"BorealDeciduousForest/Woodland","Pasture",0.0354675757575758
"aut",13,"GLU054",722,"BorealDeciduousForest/Woodland","Pasture",1.28846454545455
"deu",13,"GLU054",722,"BorealDeciduousForest/Woodland","Pasture",0.200766666666667
"ukr",14,"GLU054",722,"BorealDeciduousForest/Woodland","Pasture",0.0186966666666667
"svn",12,"GLU055",722,"BorealDeciduousForest/Woodland","Pasture",0.0463048484848485
"kaz",10,"GLU056",722,"BorealDeciduousForest/Woodland","Pasture",0.390994848484849
"chn",11,"GLU056",722,"BorealDeciduousForest/Woodland","Pasture",0.175919090909091
"rus",23,"GLU056",722,"BorealDeciduousForest/Woodland","Pasture",1.98866424242424
"ita",13,"GLU057",722,"BorealDeciduousForest/Woodland","Pasture",0.312574242424242
"fra",13,"GLU062",722,"BorealDeciduousForest/Woodland","Pasture",0.132433333333333
"che",16,"GLU062",722,"BorealDeciduousForest/Woodland","Pasture",0.0204719230769231
"prk",29,"GLU065",722,"BorealDeciduousForest/Woodland","Pasture",0.0200021212121212
"chn",11,"GLU066",722,"BorealDeciduousForest/Woodland","Pasture",0.0497712121212121
"prk",29,"GLU066",722,"BorealDeciduousForest/Woodland","Pasture",0.0402263636363636
"chn",11,"GLU068",722,"BorealDeciduousForest/Woodland","Pasture",0.127498181818182
"geo",10,"GLU070",722,"BorealDeciduousForest/Woodland","Pasture",0.0184660606060606
"tur",15,"GLU070",722,"BorealDeciduousForest/Woodland","Pasture",0.147880606060606
"arm",10,"GLU072",722,"BorealDeciduousForest/Woodland","Pasture",0.0174775757575758
"aze",10,"GLU072",722,"BorealDeciduousForest/Woodland","Pasture",0.00761363636363636
"geo",10,"GLU072",722,"BorealDeciduousForest/Woodland","Pasture",0.0436287878787879
"tur",15,"GLU072",722,"BorealDeciduousForest/Woodland","Pasture",0.125608787878788
"kgz",10,"GLU076",722,"BorealDeciduousForest/Woodland","Pasture",0.187193636363636
"chn",11,"GLU079",722,"BorealDeciduousForest/Woodland","Pasture",0.147014242424242
"tur",15,"GLU084",722,"BorealDeciduousForest/Woodland","Pasture",0.022499696969697
"chn",11,"GLU106",722,"BorealDeciduousForest/Woodland","Pasture",0.0177054545454545
"arg",31,"GLU169",722,"BorealDeciduousForest/Woodland","Pasture",0.00610241379310345
"usa",1,"GLU220",722,"BorealDeciduousForest/Woodland","Pasture",0.905435454545455
"usa",1,"GLU222",722,"BorealDeciduousForest/Woodland","Pasture",0.00928258064516129
"usa",1,"GLU223",722,"BorealDeciduousForest/Woodland","Pasture",0.278549090909091
"can",8,"GLU223",722,"BorealDeciduousForest/Woodland","Pasture",0.0179819047619048
"usa",1,"GLU224",722,"BorealDeciduousForest/Woodland","Pasture",0.299403636363636
"usa",1,"GLU229",722,"BorealDeciduousForest/Woodland","Pasture",0.206556875
"can",8,"GLU229",722,"BorealDeciduousForest/Woodland","Pasture",0.000290833333333333
"usa",1,"GLU231",722,"BorealDeciduousForest/Woodland","Pasture",0.0260245454545455
"can",8,"GLU002",621,"BorealEvergreenForest/Woodland","Pasture",0.0198644444444444
"rus",23,"GLU004",621,"BorealEvergreenForest/Woodland","Pasture",0.00624
"rus",23,"GLU005",621,"BorealEvergreenForest/Woodland","Pasture",0.004468125
"rus",23,"GLU006",621,"BorealEvergreenForest/Woodland","Pasture",0.00586484848484848
"usa",1,"GLU007",621,"BorealEvergreenForest/Woodland","Pasture",0.32779
"can",8,"GLU007",621,"BorealEvergreenForest/Woodland","Pasture",0.217046190476191
"fin",13,"GLU008",621,"BorealEvergreenForest/Woodland","Pasture",0.00378545454545455
"nor",16,"GLU008",621,"BorealEvergreenForest/Woodland","Pasture",0.0167393939393939
"rus",23,"GLU008",621,"BorealEvergreenForest/Woodland","Pasture",0.0273913793103448
"rus",23,"GLU009",621,"BorealEvergreenForest/Woodland","Pasture",0.141877272727273
"can",8,"GLU010",621,"BorealEvergreenForest/Woodland","Pasture",0.192376
"fin",13,"GLU012",621,"BorealEvergreenForest/Woodland","Pasture",0.00013
"swe",13,"GLU012",621,"BorealEvergreenForest/Woodland","Pasture",0.0401066666666667
"nor",16,"GLU012",621,"BorealEvergreenForest/Woodland","Pasture",0.000665757575757576
"fin",13,"GLU013",621,"BorealEvergreenForest/Woodland","Pasture",0.00375739130434783
"rus",23,"GLU013",621,"BorealEvergreenForest/Woodland","Pasture",0.000221538461538462
"rus",23,"GLU014",621,"BorealEvergreenForest/Woodland","Pasture",0.113162121212121
"can",8,"GLU015",621,"BorealEvergreenForest/Woodland","Pasture",0.0757878947368421
"rus",23,"GLU017",621,"BorealEvergreenForest/Woodland","Pasture",0.121495151515152
"rus",23,"GLU018",621,"BorealEvergreenForest/Woodland","Pasture",0.85289303030303
"can",8,"GLU019",621,"BorealEvergreenForest/Woodland","Pasture",0.0213742105263158
"est",12,"GLU020",621,"BorealEvergreenForest/Woodland","Pasture",0.00180515151515152
"usa",1,"GLU023",621,"BorealEvergreenForest/Woodland","Pasture",0.03349
"can",8,"GLU023",621,"BorealEvergreenForest/Woodland","Pasture",0.1247525
"usa",1,"GLU027",621,"BorealEvergreenForest/Woodland","Pasture",0.0129816
"can",8,"GLU027",621,"BorealEvergreenForest/Woodland","Pasture",0.116306666666667
"svk",12,"GLU030",621,"BorealEvergreenForest/Woodland","Pasture",0.0362209090909091
"lie",16,"GLU032",621,"BorealEvergreenForest/Woodland","Pasture",0.00332545454545455
"rus",23,"GLU037",621,"BorealEvergreenForest/Woodland","Pasture",0.00742878787878788
"can",8,"GLU040",621,"BorealEvergreenForest/Woodland","Pasture",0.0211357894736842
"kaz",10,"GLU042",621,"BorealEvergreenForest/Woodland","Pasture",0.06077
"mng",10,"GLU043",621,"BorealEvergreenForest/Woodland","Pasture",0.0400221212121212
"chn",11,"GLU043",621,"BorealEvergreenForest/Woodland","Pasture",0.0385433333333333
"rus",23,"GLU043",621,"BorealEvergreenForest/Woodland","Pasture",0.0908036363636364
"geo",10,"GLU045",621,"BorealEvergreenForest/Woodland","Pasture",0.0118612121212121
"rus",23,"GLU045",621,"BorealEvergreenForest/Woodland","Pasture",0.0857609090909091
"rus",23,"GLU047",621,"BorealEvergreenForest/Woodland","Pasture",0.0670221212121212
"rus",23,"GLU048",621,"BorealEvergreenForest/Woodland","Pasture",0.123737878787879
"ita",13,"GLU050",621,"BorealEvergreenForest/Woodland","Pasture",0.0621863636363636
"jpn",19,"GLU051",621,"BorealEvergreenForest/Woodland","Pasture",0.0100916129032258
"rom",12,"GLU054",621,"BorealEvergreenForest/Woodland","Pasture",0.0711724242424242
"svk",12,"GLU054",621,"BorealEvergreenForest/Woodland","Pasture",0.0246472727272727
"svn",12,"GLU054",621,"BorealEvergreenForest/Woodland","Pasture",0.0310121212121212
"aut",13,"GLU054",621,"BorealEvergreenForest/Woodland","Pasture",0.0588481818181818
"deu",13,"GLU054",621,"BorealEvergreenForest/Woodland","Pasture",0.234959393939394
"ita",13,"GLU054",621,"BorealEvergreenForest/Woodland","Pasture",0.0476042424242424
"svn",12,"GLU055",621,"BorealEvergreenForest/Woodland","Pasture",0.0106109090909091
"rus",23,"GLU056",621,"BorealEvergreenForest/Woodland","Pasture",0.235187878787879
"ita",13,"GLU057",621,"BorealEvergreenForest/Woodland","Pasture",0.565042121212121
"fra",13,"GLU061",621,"BorealEvergreenForest/Woodland","Pasture",0.0187675757575758
"fra",13,"GLU062",621,"BorealEvergreenForest/Woodland","Pasture",0.382775454545455
"che",16,"GLU062",621,"BorealEvergreenForest/Woodland","Pasture",0.0365648484848485
"chn",11,"GLU066",621,"BorealEvergreenForest/Woodland","Pasture",0.0101469696969697
"kgz",10,"GLU068",621,"BorealEvergreenForest/Woodland","Pasture",0.0524960606060606
"chn",11,"GLU106",621,"BorealEvergreenForest/Woodland","Pasture",0.216080909090909
"chn",11,"GLU110",621,"BorealEvergreenForest/Woodland","Pasture",0.0339724242424242
"btn",27,"GLU110",621,"BorealEvergreenForest/Woodland","Pasture",0.0307133333333333
"npl",27,"GLU110",621,"BorealEvergreenForest/Woodland","Pasture",0.083410303030303
"mmr",29,"GLU137",621,"BorealEvergreenForest/Woodland","Pasture",0.00561727272727273
"per",26,"GLU156",621,"BorealEvergreenForest/Woodland","Pasture",0.0123387878787879
"nzl",6,"GLU201",621,"BorealEvergreenForest/Woodland","Pasture",1.424475
"aus",6,"GLU211",621,"BorealEvergreenForest/Woodland","Pasture",0.0702389473684211
"usa",1,"GLU217",621,"BorealEvergreenForest/Woodland","Pasture",0.167115517241379
"usa",1,"GLU220",621,"BorealEvergreenForest/Woodland","Pasture",0.377974516129032
"usa",1,"GLU222",621,"BorealEvergreenForest/Woodland","Pasture",0.023431724137931
"usa",1,"GLU223",621,"BorealEvergreenForest/Woodland","Pasture",0.722369375
"can",8,"GLU223",621,"BorealEvergreenForest/Woodland","Pasture",0.0173019047619048
"usa",1,"GLU224",621,"BorealEvergreenForest/Woodland","Pasture",0.0189168965517241
"can",8,"GLU227",621,"BorealEvergreenForest/Woodland","Pasture",0.00106125
"usa",1,"GLU229",621,"BorealEvergreenForest/Woodland","Pasture",0.6262209375
"can",8,"GLU229",621,"BorealEvergreenForest/Woodland","Pasture",0.0274005263157895
"usa",1,"GLU231",621,"BorealEvergreenForest/Woodland","Pasture",0.0637213333333333
"can",8,"GLU002",622,"BorealEvergreenForest/Woodland","Pasture",0.986284761904762
"rus",23,"GLU004",622,"BorealEvergreenForest/Woodland","Pasture",0.0255045454545455
"rus",23,"GLU005",622,"BorealEvergreenForest/Woodland","Pasture",0.0112169696969697
"rus",23,"GLU006",622,"BorealEvergreenForest/Woodland","Pasture",0.195036363636364
"usa",1,"GLU007",622,"BorealEvergreenForest/Woodland","Pasture",0.18095724137931
"can",8,"GLU007",622,"BorealEvergreenForest/Woodland","Pasture",2.07775333333333
"fin",13,"GLU008",622,"BorealEvergreenForest/Woodland","Pasture",0.001762
"swe",13,"GLU008",622,"BorealEvergreenForest/Woodland","Pasture",0.00255393939393939
"nor",16,"GLU008",622,"BorealEvergreenForest/Woodland","Pasture",0.464249090909091
"rus",23,"GLU008",622,"BorealEvergreenForest/Woodland","Pasture",0.08435125
"rus",23,"GLU009",622,"BorealEvergreenForest/Woodland","Pasture",0.633164545454545
"can",8,"GLU010",622,"BorealEvergreenForest/Woodland","Pasture",2.12383238095238
"isl",16,"GLU011",622,"BorealEvergreenForest/Woodland","Pasture",0.134144242424242
"fin",13,"GLU012",622,"BorealEvergreenForest/Woodland","Pasture",0.00212363636363636
"swe",13,"GLU012",622,"BorealEvergreenForest/Woodland","Pasture",0.40251696969697
"nor",16,"GLU012",622,"BorealEvergreenForest/Woodland","Pasture",0.00456393939393939
"fin",13,"GLU013",622,"BorealEvergreenForest/Woodland","Pasture",0.150478846153846
"rus",23,"GLU013",622,"BorealEvergreenForest/Woodland","Pasture",0.003765
"rus",23,"GLU014",622,"BorealEvergreenForest/Woodland","Pasture",1.65075515151515
"can",8,"GLU015",622,"BorealEvergreenForest/Woodland","Pasture",0.968217619047619
"gbr",13,"GLU016",622,"BorealEvergreenForest/Woodland","Pasture",4.60971545454546
"fin",13,"GLU017",622,"BorealEvergreenForest/Woodland","Pasture",0.00263722222222222
"rus",23,"GLU017",622,"BorealEvergreenForest/Woodland","Pasture",1.92665878787879
"rus",23,"GLU018",622,"BorealEvergreenForest/Woodland","Pasture",7.17229818181818
"can",8,"GLU019",622,"BorealEvergreenForest/Woodland","Pasture",0.196816666666667
"est",12,"GLU020",622,"BorealEvergreenForest/Woodland","Pasture",0.00337242424242424
"usa",1,"GLU023",622,"BorealEvergreenForest/Woodland","Pasture",0.0165193548387097
"can",8,"GLU023",622,"BorealEvergreenForest/Woodland","Pasture",2.49457380952381
"can",8,"GLU027",622,"BorealEvergreenForest/Woodland","Pasture",0.849052857142857
"aut",13,"GLU032",622,"BorealEvergreenForest/Woodland","Pasture",0.329278181818182
"che",16,"GLU032",622,"BorealEvergreenForest/Woodland","Pasture",2.28474272727273
"can",8,"GLU034",622,"BorealEvergreenForest/Woodland","Pasture",0.00315941176470588
"rus",23,"GLU037",622,"BorealEvergreenForest/Woodland","Pasture",0.0451372727272727
"prk",29,"GLU037",622,"BorealEvergreenForest/Woodland","Pasture",0.00723484848484849
"rus",23,"GLU038",622,"BorealEvergreenForest/Woodland","Pasture",0.00301878787878788
"can",8,"GLU040",622,"BorealEvergreenForest/Woodland","Pasture",0.6330885
"kaz",10,"GLU042",622,"BorealEvergreenForest/Woodland","Pasture",0.223424545454545
"chn",11,"GLU042",622,"BorealEvergreenForest/Woodland","Pasture",0.0354912121212121
"rus",23,"GLU042",622,"BorealEvergreenForest/Woodland","Pasture",0.0122057575757576
"mng",10,"GLU043",622,"BorealEvergreenForest/Woodland","Pasture",0.0250424242424242
"chn",11,"GLU043",622,"BorealEvergreenForest/Woodland","Pasture",0.0640412121212121
"rus",23,"GLU043",622,"BorealEvergreenForest/Woodland","Pasture",0.46367696969697
"geo",10,"GLU045",622,"BorealEvergreenForest/Woodland","Pasture",0.0202663636363636
"rus",23,"GLU045",622,"BorealEvergreenForest/Woodland","Pasture",0.248244242424242
"rus",23,"GLU047",622,"BorealEvergreenForest/Woodland","Pasture",0.0600369696969697
"mng",10,"GLU048",622,"BorealEvergreenForest/Woodland","Pasture",0.309908484848485
"rus",23,"GLU048",622,"BorealEvergreenForest/Woodland","Pasture",1.02294696969697
"ita",13,"GLU050",622,"BorealEvergreenForest/Woodland","Pasture",0.441850909090909
"jpn",19,"GLU051",622,"BorealEvergreenForest/Woodland","Pasture",0.0124551612903226
"aut",13,"GLU054",622,"BorealEvergreenForest/Woodland","Pasture",6.99033545454546
"deu",13,"GLU054",622,"BorealEvergreenForest/Woodland","Pasture",0.151422121212121
"ita",13,"GLU054",622,"BorealEvergreenForest/Woodland","Pasture",0.149860303030303
"ukr",14,"GLU054",622,"BorealEvergreenForest/Woodland","Pasture",0.00727090909090909
"che",16,"GLU054",622,"BorealEvergreenForest/Woodland","Pasture",0.471545757575758
"kaz",10,"GLU056",622,"BorealEvergreenForest/Woodland","Pasture",0.331049393939394
"chn",11,"GLU056",622,"BorealEvergreenForest/Woodland","Pasture",0.00846
"rus",23,"GLU056",622,"BorealEvergreenForest/Woodland","Pasture",4.92320393939394
"aut",13,"GLU057",622,"BorealEvergreenForest/Woodland","Pasture",0.0272221212121212
"fra",13,"GLU057",622,"BorealEvergreenForest/Woodland","Pasture",0.00602787878787879
"ita",13,"GLU057",622,"BorealEvergreenForest/Woodland","Pasture",2.11567696969697
"che",16,"GLU057",622,"BorealEvergreenForest/Woodland","Pasture",0.38835303030303
"fra",13,"GLU062",622,"BorealEvergreenForest/Woodland","Pasture",0.458591212121212
"che",16,"GLU062",622,"BorealEvergreenForest/Woodland","Pasture",0.488312121212121
"prk",29,"GLU065",622,"BorealEvergreenForest/Woodland","Pasture",0.00365242424242424
"prk",29,"GLU066",622,"BorealEvergreenForest/Woodland","Pasture",0.0174793939393939
"kaz",10,"GLU068",622,"BorealEvergreenForest/Woodland","Pasture",0.0619233333333333
"kgz",10,"GLU068",622,"BorealEvergreenForest/Woodland","Pasture",0.204186060606061
"chn",11,"GLU068",622,"BorealEvergreenForest/Woodland","Pasture",0.0104554545454545
"geo",10,"GLU070",622,"BorealEvergreenForest/Woodland","Pasture",0.0108627272727273
"tur",15,"GLU070",622,"BorealEvergreenForest/Woodland","Pasture",0.0432472727272727
"rus",23,"GLU070",622,"BorealEvergreenForest/Woodland","Pasture",0.00496
"arm",10,"GLU072",622,"BorealEvergreenForest/Woodland","Pasture",0.0158533333333333
"geo",10,"GLU072",622,"BorealEvergreenForest/Woodland","Pasture",0.273064848484849
"tur",15,"GLU072",622,"BorealEvergreenForest/Woodland","Pasture",0.0534730303030303
"kgz",10,"GLU076",622,"BorealEvergreenForest/Woodland","Pasture",0.0819760606060606
"chn",11,"GLU106",622,"BorealEvergreenForest/Woodland","Pasture",0.187533636363636
"chn",11,"GLU110",622,"BorealEvergreenForest/Woodland","Pasture",0.0752884848484849
"ind",17,"GLU110",622,"BorealEvergreenForest/Woodland","Pasture",0.0104409090909091
"btn",27,"GLU110",622,"BorealEvergreenForest/Woodland","Pasture",0.08256
"npl",27,"GLU110",622,"BorealEvergreenForest/Woodland","Pasture",0.261819090909091
"chn",11,"GLU125",622,"BorealEvergreenForest/Woodland","Pasture",0.017410303030303
"chn",11,"GLU127",622,"BorealEvergreenForest/Woodland","Pasture",0.0636309090909091
"per",26,"GLU200",622,"BorealEvergreenForest/Woodland","Pasture",0.0152463636363636
"nzl",6,"GLU201",622,"BorealEvergreenForest/Woodland","Pasture",0.12092125
"usa",1,"GLU217",622,"BorealEvergreenForest/Woodland","Pasture",0.0889245161290323
"usa",1,"GLU220",622,"BorealEvergreenForest/Woodland","Pasture",0.349245333333333
"usa",1,"GLU222",622,"BorealEvergreenForest/Woodland","Pasture",0.100968064516129
"usa",1,"GLU223",622,"BorealEvergreenForest/Woodland","Pasture",1.38296606060606
"usa",1,"GLU224",622,"BorealEvergreenForest/Woodland","Pasture",0.0333072413793103
"can",8,"GLU227",622,"BorealEvergreenForest/Woodland","Pasture",0.140906
"usa",1,"GLU229",622,"BorealEvergreenForest/Woodland","Pasture",1.1874996875
"can",8,"GLU229",622,"BorealEvergreenForest/Woodland","Pasture",0.461702
"usa",1,"GLU231",622,"BorealEvergreenForest/Woodland","Pasture",0.00884407407407408
"can",8,"GLU023",1121,"DenseShrubland","Pasture",0.00011
"chn",11,"GLU042",1121,"DenseShrubland","Pasture",0.0173636363636364
"chn",11,"GLU043",1121,"DenseShrubland","Pasture",0.0459269696969697
"ita",13,"GLU050",1121,"DenseShrubland","Pasture",0.0053175
"jpn",19,"GLU051",1121,"DenseShrubland","Pasture",0.0154712903225806
"tkm",10,"GLU052",1121,"DenseShrubland","Pasture",0.181942727272727
"irn",21,"GLU052",1121,"DenseShrubland","Pasture",0.0450051515151515
"afg",27,"GLU052",1121,"DenseShrubland","Pasture",0.0357415151515152
"grc",13,"GLU055",1121,"DenseShrubland","Pasture",1.82922757575758
"alb",15,"GLU055",1121,"DenseShrubland","Pasture",0.0121045454545455
"tjk",10,"GLU058",1121,"DenseShrubland","Pasture",0.122537878787879
"tkm",10,"GLU058",1121,"DenseShrubland","Pasture",0.0485169696969697
"uzb",10,"GLU058",1121,"DenseShrubland","Pasture",0.0431984848484849
"afg",27,"GLU058",1121,"DenseShrubland","Pasture",0.0566775
"ita",13,"GLU059",1121,"DenseShrubland","Pasture",0.163493333333333
"esp",13,"GLU060",1121,"DenseShrubland","Pasture",0.0702475757575758
"prt",13,"GLU060",1121,"DenseShrubland","Pasture",0.0232363636363636
"esp",13,"GLU061",1121,"DenseShrubland","Pasture",0.0110666666666667
"fra",13,"GLU061",1121,"DenseShrubland","Pasture",0.0188575757575758
"fra",13,"GLU063",1121,"DenseShrubland","Pasture",0.223285757575758
"ita",13,"GLU063",1121,"DenseShrubland","Pasture",0.0767281818181818
"chn",11,"GLU066",1121,"DenseShrubland","Pasture",0.0296545454545455
"esp",13,"GLU067",1121,"DenseShrubland","Pasture",1.58655
"ita",13,"GLU069",1121,"DenseShrubland","Pasture",0.0147236363636364
"esp",13,"GLU071",1121,"DenseShrubland","Pasture",0.0975792857142857
"prt",13,"GLU071",1121,"DenseShrubland","Pasture",0.0147790909090909
"irn",21,"GLU072",1121,"DenseShrubland","Pasture",0.0350075757575758
"esp",13,"GLU073",1121,"DenseShrubland","Pasture",0.134321818181818
"fra",13,"GLU073",1121,"DenseShrubland","Pasture",0.00954242424242424
"esp",13,"GLU074",1121,"DenseShrubland","Pasture",0.330020909090909
"grc",13,"GLU075",1121,"DenseShrubland","Pasture",0.0286906060606061
"kaz",10,"GLU076",1121,"DenseShrubland","Pasture",0.0358112121212121
"kgz",10,"GLU076",1121,"DenseShrubland","Pasture",0.0256112121212121
"uzb",10,"GLU076",1121,"DenseShrubland","Pasture",0.580371212121212
"chn",11,"GLU079",1121,"DenseShrubland","Pasture",0.0171739393939394
"dza",3,"GLU080",1121,"DenseShrubland","Pasture",0.101423939393939
"mar",3,"GLU080",1121,"DenseShrubland","Pasture",0.035649696969697
"esp",13,"GLU081",1121,"DenseShrubland","Pasture",0.385127878787879
"prt",13,"GLU081",1121,"DenseShrubland","Pasture",0.0106406060606061
"esp",13,"GLU083",1121,"DenseShrubland","Pasture",2.99642181818182
"mar",3,"GLU086",1121,"DenseShrubland","Pasture",0.275856666666667
"eth",2,"GLU087",1121,"DenseShrubland","Pasture",0.0398439393939394
"rwa",2,"GLU087",1121,"DenseShrubland","Pasture",0.0684587878787879
"uga",2,"GLU087",1121,"DenseShrubland","Pasture",0.123436363636364
