# ../aglu-data/level1//L120.LC_bm2_R_Tundra_Yh_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Tundra land cover by GCAM region / historical year / GLU "
# " bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
10,"Tundra","GLU048",14.7981,14.35397,13.57895,12.13733,8.26315,4.26742,0.194715,0.35285,0.510985,0.66912,0.827255,0.98539,1.143525,1.30166,1.459795,1.61793,1.605892,1.593854,1.581816,1.569778,1.55774,1.545702,1.533664,1.521626,1.509588,1.49755,1.441259,1.384968,1.328677,1.272386,1.216095,1.159804,1.103513,1.047222,0.990931,0.93464,1.308142,1.681644,2.055146,2.428648,2.80215,2.800782,2.799414,2.798046,2.796678,2.79531
10,"Tundra","GLU052",0.24087,0.24088,0.24089,0.24091,0.24016,0.23815,0.23633,0.23634,0.23635,0.23636,0.23637,0.23638,0.23639,0.2364,0.23641,0.23642,0.236424,0.236428,0.236432,0.236436,0.23644,0.236444,0.236448,0.236452,0.236456,0.23646,0.236425,0.23639,0.236355,0.23632,0.236285,0.23625,0.236215,0.23618,0.236145,0.23611,0.23611,0.23611,0.23611,0.23611,0.23611,0.23611,0.23611,0.23611,0.23611,0.23611
10,"Tundra","GLU056",5.63464,5.60028,5.55561,5.4883,4.91589,3.42617,1.881542,1.880214,1.878886,1.877558,1.87623,1.874902,1.873574,1.872246,1.870918,1.86959,1.855071,1.840552,1.826033,1.811514,1.796995,1.782476,1.767957,1.753438,1.738919,1.7244,1.67541,1.62642,1.57743,1.52844,1.47945,1.43046,1.38147,1.33248,1.28349,1.2345,1.24037,1.24624,1.25211,1.25798,1.26385,1.257898,1.251946,1.245994,1.240042,1.23409
10,"Tundra","GLU058",42.56601,42.11963,41.51505,40.6763,39.47731,37.60954,35.055942,35.037564,35.019186,35.000808,34.98243,34.964052,34.945674,34.927296,34.908918,34.89054,34.875699,34.860858,34.846017,34.831176,34.816335,34.801494,34.786653,34.771812,34.756971,34.74213,34.655488,34.568846,34.482204,34.395562,34.30892,34.222278,34.135636,34.048994,33.962352,33.87571,33.83961,33.80351,33.76741,33.73131,33.69521,33.664286,33.633362,33.602438,33.571514,33.54059
10,"Tundra","GLU068",11.36909,11.20244,10.99814,10.7406,9.70163,7.10611,4.404007,4.379754,4.355501,4.331248,4.306995,4.282742,4.258489,4.234236,4.209983,4.18573,4.161879,4.138028,4.114177,4.090326,4.066475,4.042624,4.018773,3.994922,3.971071,3.94722,3.858526,3.769832,3.681138,3.592444,3.50375,3.415056,3.326362,3.237668,3.148974,3.06028,3.0534,3.04652,3.03964,3.03276,3.02588,3.026302,3.026724,3.027146,3.027568,3.02799
10,"Tundra","GLU070",5.36593,5.41387,5.27329,5.09307,4.7706,4.17939,3.810745,3.80652,3.802295,3.79807,3.793845,3.78962,3.785395,3.78117,3.776945,3.77272,3.770431,3.768142,3.765853,3.763564,3.761275,3.758986,3.756697,3.754408,3.752119,3.74983,3.751818,3.753806,3.755794,3.757782,3.75977,3.761758,3.763746,3.765734,3.767722,3.76971,3.798728,3.827746,3.856764,3.885782,3.9148,3.917602,3.920404,3.923206,3.926008,3.92881
10,"Tundra","GLU072",6.76337,6.72141,6.58945,6.38429,6.04517,5.20309,4.278465,4.26909,4.259715,4.25034,4.240965,4.23159,4.222215,4.21284,4.203465,4.19409,4.18325,4.17241,4.16157,4.15073,4.13989,4.12905,4.11821,4.10737,4.09653,4.08569,4.017766,3.949842,3.881918,3.813994,3.74607,3.678146,3.610222,3.542298,3.474374,3.40645,3.329264,3.252078,3.174892,3.097706,3.02052,2.984132,2.947744,2.911356,2.874968,2.83858
10,"Tundra","GLU076",35.64435,34.62988,33.31294,31.59552,29.24424,25.48781,21.036566,20.992152,20.947738,20.903324,20.85891,20.814496,20.770082,20.725668,20.681254,20.63684,20.602142,20.567444,20.532746,20.498048,20.46335,20.428652,20.393954,20.359256,20.324558,20.28986,20.106518,19.923176,19.739834,19.556492,19.37315,19.189808,19.006466,18.823124,18.639782,18.45644,18.4408,18.42516,18.40952,18.39388,18.37824,18.425978,18.473716,18.521454,18.569192,18.61693
10,"Tundra","GLU085",18.93046,18.53621,18.03496,17.38964,16.53729,15.30648,13.66494,13.64843,13.63192,13.61541,13.5989,13.58239,13.56588,13.54937,13.53286,13.51635,13.503995,13.49164,13.479285,13.46693,13.454575,13.44222,13.429865,13.41751,13.405155,13.3928,13.333061,13.273322,13.213583,13.153844,13.094105,13.034366,12.974627,12.914888,12.855149,12.79541,12.78448,12.77355,12.76262,12.75169,12.74076,12.759282,12.777804,12.796326,12.814848,12.83337
11,"Tundra","GLU042",17.87477,16.72844,15.93437,15.17463,15.35839,13.87708,10.042305,9.84468,9.647055,9.44943,9.251805,9.05418,8.856555,8.65893,8.461305,8.26368,8.012187,7.760694,7.509201,7.257708,7.006215,6.754722,6.503229,6.251736,6.000243,5.74875,5.779814,5.810878,5.841942,5.873006,5.90407,5.935134,5.966198,5.997262,6.028326,6.05939,6.06051,6.06163,6.06275,6.06387,6.06499,6.070252,6.075514,6.080776,6.086038,6.0913
11,"Tundra","GLU043",1.26213,1.18171,1.06133,0.89074,1.07572,1.05732,0.860495,0.85482,0.849145,0.84347,0.837795,0.83212,0.826445,0.82077,0.815095,0.80942,0.784923,0.760426,0.735929,0.711432,0.686935,0.662438,0.637941,0.613444,0.588947,0.56445,0.543204,0.521958,0.500712,0.479466,0.45822,0.436974,0.415728,0.394482,0.373236,0.35199,0.353366,0.354742,0.356118,0.357494,0.35887,0.364044,0.369218,0.374392,0.379566,0.38474
11,"Tundra","GLU056",7.3056,6.94921,6.69698,6.4468,6.45152,5.93824,4.699137,4.642194,4.585251,4.528308,4.471365,4.414422,4.357479,4.300536,4.243593,4.18665,4.103878,4.021106,3.938334,3.855562,3.77279,3.690018,3.607246,3.524474,3.441702,3.35893,3.29523,3.23153,3.16783,3.10413,3.04043,2.97673,2.91303,2.84933,2.78563,2.72193,2.72914,2.73635,2.74356,2.75077,2.75798,2.765562,2.773144,2.780726,2.788308,2.79589
11,"Tundra","GLU058",0.04771,0.04744,0.04705,0.04637,0.0448,0.0413,0.039546,0.039552,0.039558,0.039564,0.03957,0.039576,0.039582,0.039588,0.039594,0.0396,0.039612,0.039624,0.039636,0.039648,0.03966,0.039672,0.039684,0.039696,0.039708,0.03972,0.03974,0.03976,0.03978,0.0398,0.03982,0.03984,0.03986,0.03988,0.0399,0.03992,0.03992,0.03992,0.03992,0.03992,0.03992,0.03992,0.03992,0.03992,0.03992,0.03992
11,"Tundra","GLU066",0.05352,0.04172,0.02152,0,0.0175,0.01478,0.003537,0.003144,0.002751,0.002358,0.001965,0.001572,0.001179,0.000786,0.000393,0,0,0,0,0,0,0,0,0,0,0,0.00242,0.00484,0.00726,0.00968,0.0121,0.01452,0.01694,0.01936,0.02178,0.0242,0.024236,0.024272,0.024308,0.024344,0.02438,0.024524,0.024668,0.024812,0.024956,0.0251
11,"Tundra","GLU068",14.58211,13.44683,12.55789,11.72874,12.12511,10.99376,7.906409,7.753578,7.600747,7.447916,7.295085,7.142254,6.989423,6.836592,6.683761,6.53093,6.327517,6.124104,5.920691,5.717278,5.513865,5.310452,5.107039,4.903626,4.700213,4.4968,4.452161,4.407522,4.362883,4.318244,4.273605,4.228966,4.184327,4.139688,4.095049,4.05041,4.052154,4.053898,4.055642,4.057386,4.05913,4.072186,4.085242,4.098298,4.111354,4.12441
11,"Tundra","GLU076",0.12073,0.11519,0.11048,0.10534,0.10283,0.09334,0.073955,0.0732,0.072445,0.07169,0.070935,0.07018,0.069425,0.06867,0.067915,0.06716,0.066252,0.065344,0.064436,0.063528,0.06262,0.061712,0.060804,0.059896,0.058988,0.05808,0.058201,0.058322,0.058443,0.058564,0.058685,0.058806,0.058927,0.059048,0.059169,0.05929,0.059244,0.059198,0.059152,0.059106,0.05906,0.059134,0.059208,0.059282,0.059356,0.05943
11,"Tundra","GLU077",0.12808,0.12396,0.11635,0.10075,0.10855,0.10235,0.077529,0.076698,0.075867,0.075036,0.074205,0.073374,0.072543,0.071712,0.070881,0.07005,0.067782,0.065514,0.063246,0.060978,0.05871,0.056442,0.054174,0.051906,0.049638,0.04737,0.050398,0.053426,0.056454,0.059482,0.06251,0.065538,0.068566,0.071594,0.074622,0.07765,0.077724,0.077798,0.077872,0.077946,0.07802,0.078292,0.078564,0.078836,0.079108,0.07938
11,"Tundra","GLU079",94.63932,88.23525,83.78444,79.51117,80.59442,72.44571,51.146541,50.046732,48.946923,47.847114,46.747305,45.647496,44.547687,43.447878,42.348069,41.24826,39.865661,38.483062,37.100463,35.717864,34.335265,32.952666,31.570067,30.187468,28.804869,27.42227,27.840794,28.259318,28.677842,29.096366,29.51489,29.933414,30.351938,30.770462,31.188986,31.60751,31.60842,31.60933,31.61024,31.61115,31.61206,31.621222,31.630384,31.639546,31.648708,31.65787
11,"Tundra","GLU085",293.62085,274.13626,260.64361,247.74345,250.93035,226.12197,161.261353,157.912096,154.562839,151.213582,147.864325,144.515068,141.165811,137.816554,134.467297,131.11804,126.935486,122.752932,118.570378,114.387824,110.20527,106.022716,101.840162,97.657608,93.475054,89.2925,90.812752,92.333004,93.853256,95.373508,96.89376,98.414012,99.934264,101.454516,102.974768,104.49502,104.492186,104.489352,104.486518,104.483684,104.48085,104.487968,104.495086,104.502204,104.509322,104.51644
11,"Tundra","GLU089",71.67763,66.24132,62.46933,58.85794,59.72803,52.78075,34.624018,33.688646,32.753274,31.817902,30.88253,29.947158,29.011786,28.076414,27.141042,26.20567,25.038563,23.871456,22.704349,21.537242,20.370135,19.203028,18.035921,16.868814,15.701707,14.5346,14.975814,15.417028,15.858242,16.299456,16.74067,17.181884,17.623098,18.064312,18.505526,18.94674,18.94598,18.94522,18.94446,18.9437,18.94294,18.944036,18.945132,18.946228,18.947324,18.94842
11,"Tundra","GLU092",349.87513,322.65543,303.77645,285.7035,290.11217,255.35885,164.554923,159.864486,155.174049,150.483612,145.793175,141.102738,136.412301,131.721864,127.031427,122.34099,116.489049,110.637108,104.785167,98.933226,93.081285,87.229344,81.377403,75.525462,69.673521,63.82158,66.021127,68.220674,70.420221,72.619768,74.819315,77.018862,79.218409,81.417956,83.617503,85.81705,85.811516,85.805982,85.800448,85.794914,85.78938,85.793058,85.796736,85.800414,85.804092,85.80777
11,"Tundra","GLU106",311.05032,289.89451,275.24447,261.23511,264.69956,237.7583,167.324123,163.686236,160.048349,156.410462,152.772575,149.134688,145.496801,141.858914,138.221027,134.58314,130.033011,125.482882,120.932753,116.382624,111.832495,107.282366,102.732237,98.182108,93.631979,89.08185,90.661242,92.240634,93.820026,95.399418,96.97881,98.558202,100.137594,101.716986,103.296378,104.87577,104.874154,104.872538,104.870922,104.869306,104.86769,104.88118,104.89467,104.90816,104.92165,104.93514
11,"Tundra","GLU110",234.45622,216.91978,204.75586,193.10378,195.93002,173.49314,114.960749,111.939188,108.917627,105.896066,102.874505,99.852944,96.831383,93.809822,90.788261,87.7667,83.993169,80.219638,76.446107,72.672576,68.899045,65.125514,61.351983,57.578452,53.804921,50.03139,51.374884,52.718378,54.061872,55.405366,56.74886,58.092354,59.435848,60.779342,62.122836,63.46633,63.46316,63.45999,63.45682,63.45365,63.45048,63.4581,63.46572,63.47334,63.48096,63.48858
11,"Tundra","GLU125",67.5818,62.79862,59.48396,56.31314,57.09437,50.99185,35.050247,34.226504,33.402761,32.579018,31.755275,30.931532,30.107789,29.284046,28.460303,27.63656,26.601296,25.566032,24.530768,23.495504,22.46024,21.424976,20.389712,19.354448,18.319184,17.28392,17.583949,17.883978,18.184007,18.484036,18.784065,19.084094,19.384123,19.684152,19.984181,20.28421,20.28503,20.28585,20.28667,20.28749,20.28831,20.29578,20.30325,20.31072,20.31819,20.32566
11,"Tundra","GLU127",91.51827,84.51699,79.66177,75.01513,76.15026,67.2116,43.857628,42.651176,41.444724,40.238272,39.03182,37.825368,36.618916,35.412464,34.206012,32.99956,31.490952,29.982344,28.473736,26.965128,25.45652,23.947912,22.439304,20.930696,19.422088,17.91348,18.441045,18.96861,19.496175,20.02374,20.551305,21.07887,21.606435,22.134,22.661565,23.18913,23.18805,23.18697,23.18589,23.18481,23.18373,23.187196,23.190662,23.194128,23.197594,23.20106
11,"Tundra","GLU137",2.44267,2.2687,2.14816,2.03286,2.06122,1.83892,1.258548,1.228536,1.198524,1.168512,1.1385,1.108488,1.078476,1.048464,1.018452,0.98844,0.950504,0.912568,0.874632,0.836696,0.79876,0.760824,0.722888,0.684952,0.647016,0.60908,0.616786,0.624492,0.632198,0.639904,0.64761,0.655316,0.663022,0.670728,0.678434,0.68614,0.686246,0.686352,0.686458,0.686564,0.68667,0.687224,0.687778,0.688332,0.688886,0.68944
12,"Tundra","GLU035",0.31269,0.24388,0.13171,0.05856,0.02094,0.00548,0.008784,0.009378,0.009972,0.010566,0.01116,0.011754,0.012348,0.012942,0.013536,0.01413,0.016417,0.018704,0.020991,0.023278,0.025565,0.027852,0.030139,0.032426,0.034713,0.037,0.0521,0.0672,0.0823,0.0974,0.1125,0.1276,0.1427,0.1578,0.1729,0.188,0.18789,0.18778,0.18767,0.18756,0.18745,0.19171,0.19597,0.20023,0.20449,0.20875
13,"Tundra","GLU001",289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.19525,289.192959,289.190668,289.188377,289.186086,289.183795,289.181504,289.179213,289.176922,289.174631,289.17234,289.172312,289.172284,289.172256,289.172228,289.1722,289.172054,289.171908,289.171762,289.171616,289.17147
13,"Tundra","GLU008",1.21018,1.18839,1.19597,1.19915,1.20138,1.20545,1.207318,1.207466,1.207614,1.207762,1.20791,1.208058,1.208206,1.208354,1.208502,1.20865,1.2092,1.20975,1.2103,1.21085,1.2114,1.21195,1.2125,1.21305,1.2136,1.21415,1.214352,1.214554,1.214756,1.214958,1.21516,1.215362,1.215564,1.215766,1.215968,1.21617,1.216102,1.216034,1.215966,1.215898,1.21583,1.21583,1.21583,1.21583,1.21583,1.21583
13,"Tundra","GLU012",14.66832,14.6974,14.71273,14.71376,14.71852,14.75376,14.798259,14.801798,14.805337,14.808876,14.812415,14.815954,14.819493,14.823032,14.826571,14.83011,14.830657,14.831204,14.831751,14.832298,14.832845,14.833392,14.833939,14.834486,14.835033,14.83558,14.835822,14.836064,14.836306,14.836548,14.83679,14.837032,14.837274,14.837516,14.837758,14.838,14.837754,14.837508,14.837262,14.837016,14.83677,14.837008,14.837246,14.837484,14.837722,14.83796
13,"Tundra","GLU041",0.09618,0.09152,0.0895,0.07846,0.07306,0.08807,0.08713,0.08798,0.08883,0.08968,0.09053,0.09138,0.09223,0.09308,0.09393,0.09478,0.096569,0.098358,0.100147,0.101936,0.103725,0.105514,0.107303,0.109092,0.110881,0.11267,0.114091,0.115512,0.116933,0.118354,0.119775,0.121196,0.122617,0.124038,0.125459,0.12688,0.127282,0.127684,0.128086,0.128488,0.12889,0.13,0.13111,0.13222,0.13333,0.13444
13,"Tundra","GLU050",0.053,0.03409,0.00963,0,0,0,0.00052,0.00104,0.00156,0.00208,0.0026,0.00312,0.00364,0.00416,0.00468,0.0052,0.006357,0.007514,0.008671,0.009828,0.010985,0.012142,0.013299,0.014456,0.015613,0.01677,0.020681,0.024592,0.028503,0.032414,0.036325,0.040236,0.044147,0.048058,0.051969,0.05588,0.055836,0.055792,0.055748,0.055704,0.05566,0.054874,0.054088,0.053302,0.052516,0.05173
