INPUT_TABLE
Variable ID
AgYield

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
Canada,biomass,biomass_grass_HudsonBay,biomass_grass_HudsonBay_IRR_hi,1975,0.0144158312507459
Canada,biomass,biomass_grass_Mackenzie,biomass_grass_Mackenzie_IRR_hi,1975,0.0120401053496163
Canada,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR_IRR_hi,1975,0.00962401938028706
Canada,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR_IRR_hi,1975,0.0221306214890206
Canada,biomass,biomass_grass_NWTerr,biomass_grass_NWTerr_IRR_hi,1975,0.0101093722650066
Canada,biomass,biomass_grass_PacArctic,biomass_grass_PacArctic_IRR_hi,1975,0.0185497424429583
Canada,biomass,biomass_grass_StLwrncR,biomass_grass_StLwrncR_IRR_hi,1975,0.0101585449333871
Canada,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE_IRR_hi,1975,0.0138154533053811
Canada,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW_IRR_hi,1975,0.0189361038186282
Central America and Caribbean,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean_IRR_hi,1975,0.0101143674969401
Central America and Caribbean,biomass,biomass_grass_CntAmer,biomass_grass_CntAmer_IRR_hi,1975,0.0209018037004714
Central America and Caribbean,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_IRR_hi,1975,0.0308550857873674
Central America and Caribbean,biomass,biomass_grass_GrijUsuR,biomass_grass_GrijUsuR_IRR_hi,1975,0.031423973051701
Central America and Caribbean,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN_IRR_hi,1975,0.0142327012728457
Central America and Caribbean,biomass,biomass_grass_YucatanP,biomass_grass_YucatanP_IRR_hi,1975,0.0256364905855705
Central Asia,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_IRR_hi,1975,0.0169705271910788
Central Asia,biomass,biomass_grass_AmurR,biomass_grass_AmurR_IRR_hi,1975,0.00789054186911488
Central Asia,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_IRR_hi,1975,0
Central Asia,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_IRR_hi,1975,0.00868292502402298
Central Asia,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_IRR_hi,1975,0.0148937410939555
Central Asia,biomass,biomass_grass_CaspianNE,biomass_grass_CaspianNE_IRR_hi,1975,0.00862856346060885
Central Asia,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_IRR_hi,1975,0.0126927708671968
Central Asia,biomass,biomass_grass_Gobi,biomass_grass_Gobi_IRR_hi,1975,0.00873636319840358
Central Asia,biomass,biomass_grass_LBalkash,biomass_grass_LBalkash_IRR_hi,1975,0.0107670874712654
Central Asia,biomass,biomass_grass_ObR,biomass_grass_ObR_IRR_hi,1975,0.00970448550449232
Central Asia,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_IRR_hi,1975,0.0161077056306404
Central Asia,biomass,biomass_grass_Tarim,biomass_grass_Tarim_IRR_hi,1975,0.019118541505757
Central Asia,biomass,biomass_grass_UralR,biomass_grass_UralR_IRR_hi,1975,0.0106844742637721
Central Asia,biomass,biomass_grass_VolgaR,biomass_grass_VolgaR_IRR_hi,1975,0.00934233432192095
Central Asia,biomass,biomass_grass_YeniseiR,biomass_grass_YeniseiR_IRR_hi,1975,0.00737377445720004
China,biomass,biomass_grass_AmurR,biomass_grass_AmurR_IRR_hi,1975,0.0246057597905867
China,biomass,biomass_grass_BoHai,biomass_grass_BoHai_IRR_hi,1975,0.0231876850713739
China,biomass,biomass_grass_ChinaCst,biomass_grass_ChinaCst_IRR_hi,1975,0.028164547882636
China,biomass,biomass_grass_GangesR,biomass_grass_GangesR_IRR_hi,1975,0.0218658943367443
China,biomass,biomass_grass_Gobi,biomass_grass_Gobi_IRR_hi,1975,0.0236339328392376
China,biomass,biomass_grass_Hainan,biomass_grass_Hainan_IRR_hi,1975,0.017944747983367
China,biomass,biomass_grass_Hong,biomass_grass_Hong_IRR_hi,1975,0.0201252350049299
China,biomass,biomass_grass_HuangHeR,biomass_grass_HuangHeR_IRR_hi,1975,0.0213214683427166
China,biomass,biomass_grass_IndusR,biomass_grass_IndusR_IRR_hi,1975,0.0233025606170765
China,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR_IRR_hi,1975,0.0186903460386374
China,biomass,biomass_grass_LBalkash,biomass_grass_LBalkash_IRR_hi,1975,0.0224364811059015
China,biomass,biomass_grass_Mekong,biomass_grass_Mekong_IRR_hi,1975,0.0165438512255183
China,biomass,biomass_grass_ObR,biomass_grass_ObR_IRR_hi,1975,0.0178321726335522
China,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE_IRR_hi,1975,0.0202591615576008
China,biomass,biomass_grass_Salween,biomass_grass_Salween_IRR_hi,1975,0.0171418499559435
China,biomass,biomass_grass_SChinaSea,biomass_grass_SChinaSea_IRR_hi,1975,0.0236318941260381
China,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_IRR_hi,1975,0
China,biomass,biomass_grass_Taiwan,biomass_grass_Taiwan_IRR_hi,1975,0.0215399329930738
China,biomass,biomass_grass_Tarim,biomass_grass_Tarim_IRR_hi,1975,0.0236181349031971
China,biomass,biomass_grass_Tibet,biomass_grass_Tibet_IRR_hi,1975,0.0233241055579607
China,biomass,biomass_grass_XunJiang,biomass_grass_XunJiang_IRR_hi,1975,0.0219119996488465
China,biomass,biomass_grass_Yangtze,biomass_grass_Yangtze_IRR_hi,1975,0.0257675185196176
China,biomass,biomass_grass_ZiyaHe,biomass_grass_ZiyaHe_IRR_hi,1975,0.0236539839184222
EU-12,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea_IRR_hi,1975,0.0141785397248254
EU-12,biomass,biomass_grass_BalticSea,biomass_grass_BalticSea_IRR_hi,1975,0.0153431049368273
EU-12,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR_hi,1975,0.0167591513834458
EU-12,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR_IRR_hi,1975,0.0160232950619655
EU-12,biomass,biomass_grass_DniesterR,biomass_grass_DniesterR_IRR_hi,1975,0.0220913588445604
EU-12,biomass,biomass_grass_DnkGrmCst,biomass_grass_DnkGrmCst_IRR_hi,1975,0.0226916350914466
EU-12,biomass,biomass_grass_ElbeR,biomass_grass_ElbeR_IRR_hi,1975,0.0248015811070035
EU-12,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR_hi,1975,0.0228363402537113
EU-12,biomass,biomass_grass_NarvaR,biomass_grass_NarvaR_IRR_hi,1975,0.0120396084952661
EU-12,biomass,biomass_grass_NemanR,biomass_grass_NemanR_IRR_hi,1975,0.0159416608956304
EU-12,biomass,biomass_grass_OderR,biomass_grass_OderR_IRR_hi,1975,0.0227209103320251
EU-12,biomass,biomass_grass_PolandCst,biomass_grass_PolandCst_IRR_hi,1975,0.0224193261534443
EU-12,biomass,biomass_grass_WislaR,biomass_grass_WislaR_IRR_hi,1975,0.0219821006255022
EU-15,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea_IRR_hi,1975,0.0290963031384006
EU-15,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR_hi,1975,0.0345179606409617
EU-15,biomass,biomass_grass_DnkGrmCst,biomass_grass_DnkGrmCst_IRR_hi,1975,0.0326437212424461
EU-15,biomass,biomass_grass_DouroR,biomass_grass_DouroR_IRR_hi,1975,0.021125096898743
EU-15,biomass,biomass_grass_EbroR,biomass_grass_EbroR_IRR_hi,1975,0.0215539478174072
EU-15,biomass,biomass_grass_ElbeR,biomass_grass_ElbeR_IRR_hi,1975,0.0321397456201985
EU-15,biomass,biomass_grass_EmsWeserR,biomass_grass_EmsWeserR_IRR_hi,1975,0.0388432047375321
EU-15,biomass,biomass_grass_EngWales,biomass_grass_EngWales_IRR_hi,1975,0.0386166780856027
EU-15,biomass,biomass_grass_Finland,biomass_grass_Finland_IRR_hi,1975,0.0203725240814458
EU-15,biomass,biomass_grass_FranceCstS,biomass_grass_FranceCstS_IRR_hi,1975,0.0254624375378217
EU-15,biomass,biomass_grass_FranceCstW,biomass_grass_FranceCstW_IRR_hi,1975,0.033644939029947
EU-15,biomass,biomass_grass_Gironde,biomass_grass_Gironde_IRR_hi,1975,0.0314131569167323
EU-15,biomass,biomass_grass_GuadalqR,biomass_grass_GuadalqR_IRR_hi,1975,0.0245532745273827
EU-15,biomass,biomass_grass_GuadianaR,biomass_grass_GuadianaR_IRR_hi,1975,0.0193979868993251
EU-15,biomass,biomass_grass_IberiaCst,biomass_grass_IberiaCst_IRR_hi,1975,0.0177173599244336
EU-15,biomass,biomass_grass_Ireland,biomass_grass_Ireland_IRR_hi,1975,0.0440717065246289
EU-15,biomass,biomass_grass_ItalyCstE,biomass_grass_ItalyCstE_IRR_hi,1975,0.028741357370708
EU-15,biomass,biomass_grass_ItalyCstW,biomass_grass_ItalyCstW_IRR_hi,1975,0.0252353070748475
EU-15,biomass,biomass_grass_LoireR,biomass_grass_LoireR_IRR_hi,1975,0.0328209875677694
EU-15,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR_hi,1975,0.00996524379491047
EU-15,biomass,biomass_grass_MeditIsl,biomass_grass_MeditIsl_IRR_hi,1975,0.0208814358193305
EU-15,biomass,biomass_grass_NevaR,biomass_grass_NevaR_IRR_hi,1975,0.0183511608116131
EU-15,biomass,biomass_grass_OderR,biomass_grass_OderR_IRR_hi,1975,0.0283920930843866
EU-15,biomass,biomass_grass_PoR,biomass_grass_PoR_IRR_hi,1975,0.028814034128778
EU-15,biomass,biomass_grass_RhineR,biomass_grass_RhineR_IRR_hi,1975,0.0399518536950164
EU-15,biomass,biomass_grass_RhoneR,biomass_grass_RhoneR_IRR_hi,1975,0.0312450128880198
EU-15,biomass,biomass_grass_ScheldtR,biomass_grass_ScheldtR_IRR_hi,1975,0.036578292864302
EU-15,biomass,biomass_grass_Scotland,biomass_grass_Scotland_IRR_hi,1975,0.0493930931107175
EU-15,biomass,biomass_grass_SeineR,biomass_grass_SeineR_IRR_hi,1975,0.0347946112395243
EU-15,biomass,biomass_grass_SpainCstSE,biomass_grass_SpainCstSE_IRR_hi,1975,0.0208788863052861
EU-15,biomass,biomass_grass_Sweden,biomass_grass_Sweden_IRR_hi,1975,0.0279501402578538
EU-15,biomass,biomass_grass_TagusR,biomass_grass_TagusR_IRR_hi,1975,0.0196937948064437
EU-15,biomass,biomass_grass_TiberR,biomass_grass_TiberR_IRR_hi,1975,0.0245442805687707
Europe_Eastern,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_IRR_hi,1975,0.0122517192884513
Europe_Eastern,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR_hi,1975,0.0122386149081351
Europe_Eastern,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR_IRR_hi,1975,0.00859463580708095
Europe_Eastern,biomass,biomass_grass_DnieperR,biomass_grass_DnieperR_IRR_hi,1975,0.0120058056199721
Europe_Eastern,biomass,biomass_grass_DniesterR,biomass_grass_DniesterR_IRR_hi,1975,0.0118765517907577
Europe_Eastern,biomass,biomass_grass_DonR,biomass_grass_DonR_IRR_hi,1975,0.0124227557705253
Europe_Eastern,biomass,biomass_grass_NemanR,biomass_grass_NemanR_IRR_hi,1975,0.00957361957873818
Europe_Eastern,biomass,biomass_grass_NevaR,biomass_grass_NevaR_IRR_hi,1975,0.00736927062477365
Europe_Eastern,biomass,biomass_grass_WislaR,biomass_grass_WislaR_IRR_hi,1975,0.0106223613625273
Europe_Non_EU,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea_IRR_hi,1975,0.0188039798089591
Europe_Non_EU,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_IRR_hi,1975,0.0223087550500115
Europe_Non_EU,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_IRR_hi,1975,0.0159971116759401
Europe_Non_EU,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR_hi,1975,0.0146175066996928
Europe_Non_EU,biomass,biomass_grass_EJrdnSyr,biomass_grass_EJrdnSyr_IRR_hi,1975,0.0291396305576107
Europe_Non_EU,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR_hi,1975,0.024309306182077
Europe_Non_EU,biomass,biomass_grass_TigrEuphR,biomass_grass_TigrEuphR_IRR_hi,1975,0.0234009365379147
European Free Trade Association,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR_hi,1975,0.0360056398482244
European Free Trade Association,biomass,biomass_grass_PoR,biomass_grass_PoR_IRR_hi,1975,0.0355547799035655
European Free Trade Association,biomass,biomass_grass_RhineR,biomass_grass_RhineR_IRR_hi,1975,0.0425686910248753
European Free Trade Association,biomass,biomass_grass_RhoneR,biomass_grass_RhoneR_IRR_hi,1975,0.0367174078234701
European Free Trade Association,biomass,biomass_grass_ScndnvN,biomass_grass_ScndnvN_IRR_hi,1975,0.0278122863603369
European Free Trade Association,biomass,biomass_grass_Sweden,biomass_grass_Sweden_IRR_hi,1975,0.0271737746115807
India,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_IRR_hi,1975,0.0184837487865445
India,biomass,biomass_grass_BengalW,biomass_grass_BengalW_IRR_hi,1975,0.0175877550535939
India,biomass,biomass_grass_BrahmaniR,biomass_grass_BrahmaniR_IRR_hi,1975,0.0107801389947016
India,biomass,biomass_grass_CauveryR,biomass_grass_CauveryR_IRR_hi,1975,0.0224418521456281
India,biomass,biomass_grass_GangesR,biomass_grass_GangesR_IRR_hi,1975,0.0157403905101245
India,biomass,biomass_grass_GodavariR,biomass_grass_GodavariR_IRR_hi,1975,0.0161680286098159
India,biomass,biomass_grass_IndCstE,biomass_grass_IndCstE_IRR_hi,1975,0.0207461158152004
India,biomass,biomass_grass_IndCstNE,biomass_grass_IndCstNE_IRR_hi,1975,0.013685496058653
India,biomass,biomass_grass_IndCstS,biomass_grass_IndCstS_IRR_hi,1975,0.020055481188128
India,biomass,biomass_grass_IndCstW,biomass_grass_IndCstW_IRR_hi,1975,0.0185849333988314
India,biomass,biomass_grass_IndusR,biomass_grass_IndusR_IRR_hi,1975,0.020584930056126
India,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR_IRR_hi,1975,0.0171682595278058
India,biomass,biomass_grass_KrishnaR,biomass_grass_KrishnaR_IRR_hi,1975,0.0177667355488356
India,biomass,biomass_grass_MahanadiR,biomass_grass_MahanadiR_IRR_hi,1975,0.011510573962022
India,biomass,biomass_grass_MahiR,biomass_grass_MahiR_IRR_hi,1975,0.014634007530497
India,biomass,biomass_grass_NarmadaR,biomass_grass_NarmadaR_IRR_hi,1975,0.0156664012509707
India,biomass,biomass_grass_PennarR,biomass_grass_PennarR_IRR_hi,1975,0.0170798811926165
India,biomass,biomass_grass_SabarmatiR,biomass_grass_SabarmatiR_IRR_hi,1975,0.0199355146561703
India,biomass,biomass_grass_TaptiR,biomass_grass_TaptiR_IRR_hi,1975,0.0190518369301088
Indonesia,biomass,biomass_grass_BorneoCstN,biomass_grass_BorneoCstN_IRR_hi,1975,0.0161938642009643
Indonesia,biomass,biomass_grass_FlyR,biomass_grass_FlyR_IRR_hi,1975,0
Indonesia,biomass,biomass_grass_IdnE,biomass_grass_IdnE_IRR_hi,1975,0.0139960904288175
Indonesia,biomass,biomass_grass_IrianJaya,biomass_grass_IrianJaya_IRR_hi,1975,0.0146957053252671
Indonesia,biomass,biomass_grass_JavaTimor,biomass_grass_JavaTimor_IRR_hi,1975,0.0210690442077557
Indonesia,biomass,biomass_grass_Kalimantan,biomass_grass_Kalimantan_IRR_hi,1975,0.0179750500599052
Indonesia,biomass,biomass_grass_MalaysiaP,biomass_grass_MalaysiaP_IRR_hi,1975,0
Indonesia,biomass,biomass_grass_SepikR,biomass_grass_SepikR_IRR_hi,1975,0
Indonesia,biomass,biomass_grass_Sulawesi,biomass_grass_Sulawesi_IRR_hi,1975,0.0218468347822084
Indonesia,biomass,biomass_grass_Sumatra,biomass_grass_Sumatra_IRR_hi,1975,0.0199525349988591
Japan,biomass,biomass_grass_Japan,biomass_grass_Japan_IRR_hi,1975,0.0271839712612561
Japan,biomass,biomass_grass_Taiwan,biomass_grass_Taiwan_IRR_hi,1975,0.0218226008043804
Mexico,biomass,biomass_grass_California,biomass_grass_California_IRR_hi,1975,0.0359886078933229
Mexico,biomass,biomass_grass_CntAmer,biomass_grass_CntAmer_IRR_hi,1975,0.0241109327884867
Mexico,biomass,biomass_grass_GrijUsuR,biomass_grass_GrijUsuR_IRR_hi,1975,0.0182299874495978
Mexico,biomass,biomass_grass_MexBaja,biomass_grass_MexBaja_IRR_hi,1975,0.030268305461033
Mexico,biomass,biomass_grass_MexCstNW,biomass_grass_MexCstNW_IRR_hi,1975,0.0288369681952017
Mexico,biomass,biomass_grass_MexCstW,biomass_grass_MexCstW_IRR_hi,1975,0.0246501453383783
Mexico,biomass,biomass_grass_MexGulf,biomass_grass_MexGulf_IRR_hi,1975,0.0220819903746849
Mexico,biomass,biomass_grass_MexInt,biomass_grass_MexInt_IRR_hi,1975,0.0151706227660475
Mexico,biomass,biomass_grass_Papaloapan,biomass_grass_Papaloapan_IRR_hi,1975,0.0197798022021238
Mexico,biomass,biomass_grass_RioBalsas,biomass_grass_RioBalsas_IRR_hi,1975,0.0195369997919409
Mexico,biomass,biomass_grass_RioGrande,biomass_grass_RioGrande_IRR_hi,1975,0.022247637927297
Mexico,biomass,biomass_grass_RioLerma,biomass_grass_RioLerma_IRR_hi,1975,0.031004458769232
Mexico,biomass,biomass_grass_RioVerde,biomass_grass_RioVerde_IRR_hi,1975,0.0170602225428118
Mexico,biomass,biomass_grass_Tehuantpc,biomass_grass_Tehuantpc_IRR_hi,1975,0.0158764606173158
Mexico,biomass,biomass_grass_UsaColoRS,biomass_grass_UsaColoRS_IRR_hi,1975,0.0324053568745645
Mexico,biomass,biomass_grass_YucatanP,biomass_grass_YucatanP_IRR_hi,1975,0.0106271688462882
Middle East,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_IRR_hi,1975,0
Middle East,biomass,biomass_grass_ArabianP,biomass_grass_ArabianP_IRR_hi,1975,0.0200220740478264
Middle East,biomass,biomass_grass_ArabianSea,biomass_grass_ArabianSea_IRR_hi,1975,0.0203652414527319
Middle East,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_IRR_hi,1975,0.0183195876337162
Middle East,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_IRR_hi,1975,0.0163461036305532
