# ../aglu-data/level1//L100.LDS_value_milUSD.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"GTAP_region","GLU","GTAP_use","value"
"arg","GLU205","pfb",0.132865354
"arg","GLU205","rmk",6.571803093
"arg","GLU205","v_f",25.16040802
"arg","GLU205","wht",0.604889929
"arg","GLU205","wol",0.63667804
"arg","GLU206","c_b",13.502680779
"arg","GLU206","ctl",226.615325928
"arg","GLU206","frs",110.70123291
"arg","GLU206","gro",209.512145996
"arg","GLU206","ocr",239.629547119
"arg","GLU206","osd",360.324523926
"arg","GLU206","pdr",27.7734375
"arg","GLU206","pfb",45.638442993
"arg","GLU206","rmk",65.537246704
"arg","GLU206","v_f",150.167556763
"arg","GLU206","wht",166.743759155
"arg","GLU206","wol",6.349265575
"arg","GLU207","ctl",0.043614529
"arg","GLU207","gro",0.00851984
"arg","GLU207","ocr",0.00481867
"arg","GLU207","osd",0.00013824
"arg","GLU207","pdr",0.000394874
"arg","GLU207","rmk",0.01261334
"arg","GLU207","v_f",1.554702044
"arg","GLU207","wht",0.010292987
"arg","GLU207","wol",0.001221984
"arg","GLU209","ctl",55.510692596
"arg","GLU209","frs",0.04504241
"arg","GLU209","gro",81.027122498
"arg","GLU209","ocr",1.177368164
"arg","GLU209","osd",108.464988708
"arg","GLU209","pdr",0.086209722
"arg","GLU209","rmk",16.05371666
"arg","GLU209","v_f",11.418001175
"arg","GLU209","wht",84.6118927
"arg","GLU209","wol",1.555288315
"arg","GLU210","ctl",102.816925049
"arg","GLU210","frs",0.094202682
"arg","GLU210","gro",97.832794189
"arg","GLU210","ocr",1.169202209
"arg","GLU210","osd",113.497817993
"arg","GLU210","pdr",0.010921726
"arg","GLU210","rmk",29.734699249
"arg","GLU210","v_f",44.31811142
"arg","GLU210","wht",160.019500732
"arg","GLU210","wol",2.880705595
"arg","GLU212","ctl",31.434217453
"arg","GLU212","frs",6.833207607
"arg","GLU212","gro",0.699930429
"arg","GLU212","ocr",0.130656138
"arg","GLU212","osd",0.291636616
"arg","GLU212","pdr",0.00755425
"arg","GLU212","rmk",9.090788841
"arg","GLU212","v_f",207.003158569
"arg","GLU212","wht",2.648446798
"arg","GLU212","wol",0.880717933
"arg","GLU213","ctl",38.063076019
"arg","GLU213","frs",40.009998322
"arg","GLU213","gro",0.275345325
"arg","GLU213","ocr",0.054702468
"arg","GLU213","osd",0.143965036
"arg","GLU213","pdr",0.000609371
"arg","GLU213","rmk",11.007857323
"arg","GLU213","v_f",51.573360443
"arg","GLU213","wht",8.851351738
"arg","GLU213","wol",1.066444159
"arg","GLU214","ctl",82.866958618
"arg","GLU214","frs",2.121541739
"arg","GLU214","gro",0.008402847
"arg","GLU214","ocr",0.000240637
"arg","GLU214","rmk",23.965156555
"arg","GLU214","v_f",1.747255921
"arg","GLU214","wht",4.4791e-05
"arg","GLU214","wol",2.321750879
"arg","GLU215","ctl",164.468765259
"arg","GLU215","frs",13.164013863
"arg","GLU215","gro",0.023769598
"arg","GLU215","ocr",0.003275153
"arg","GLU215","osd",0.003455983
"arg","GLU215","rmk",47.564434052
"arg","GLU215","v_f",1.888569236
"arg","GLU215","wht",0.226679519
"arg","GLU215","wol",4.608055115
"aus","GLU184","c_b",14.073952675
"aus","GLU184","ctl",159.731048584
"aus","GLU184","frs",0.99263072
"aus","GLU184","gro",0.544990242
"aus","GLU184","ocr",6.539176464
"aus","GLU184","osd",0.564437211
"aus","GLU184","pfb",0.028263729
"aus","GLU184","rmk",81.032066345
"aus","GLU184","v_f",34.522407532
"aus","GLU184","wht",0.003138416
"aus","GLU184","wol",88.176940918
"aus","GLU189","c_b",65.295204163
"aus","GLU189","ctl",21.980865479
"aus","GLU189","frs",135.482345581
"aus","GLU189","gro",29.063405991
"aus","GLU189","ocr",52.320819855
"aus","GLU189","osd",14.686086655
"aus","GLU189","pdr",0.006429466
"aus","GLU189","pfb",19.8854599
"aus","GLU189","rmk",11.15096283
"aus","GLU189","v_f",228.673049927
"aus","GLU189","wht",39.097724915
"aus","GLU189","wol",12.134181023
"aus","GLU191","ctl",39.885726929
"aus","GLU191","frs",1.061677337
"aus","GLU191","gro",17.302722931
"aus","GLU191","ocr",164.861495972
"aus","GLU191","osd",6.191889763
"aus","GLU191","rmk",20.234157562
"aus","GLU191","v_f",47.281101227
"aus","GLU191","wht",97.204360962
"aus","GLU191","wol",22.018270493
"aus","GLU193","c_b",0.342130512
"aus","GLU193","ctl",213.799453735
"aus","GLU193","gro",5.942162037
"aus","GLU193","ocr",22.372226715
"aus","GLU193","osd",1.087607265
"aus","GLU193","pfb",0.315518916
"aus","GLU193","rmk",108.461143494
"aus","GLU193","v_f",8.480739594
"aus","GLU193","wht",12.786958694
"aus","GLU193","wol",118.024536133
"aus","GLU202","ctl",32.085506439
"aus","GLU202","frs",0.422868639
"aus","GLU202","gro",24.197492599
"aus","GLU202","ocr",21.1847229
"aus","GLU202","osd",4.392373085
"aus","GLU202","rmk",16.277078629
"aus","GLU202","v_f",66.028877258
"aus","GLU202","wht",35.080635071
"aus","GLU202","wol",17.712284088
"aus","GLU208","c_b",1.316621184
"aus","GLU208","ctl",50.094238281
"aus","GLU208","frs",36.096817017
"aus","GLU208","gro",57.380390167
"aus","GLU208","ocr",130.860656738
"aus","GLU208","osd",33.08013916
"aus","GLU208","pdr",15.686152458
"aus","GLU208","pfb",141.092605591
"aus","GLU208","rmk",25.412967682
"aus","GLU208","v_f",280.414855957
"aus","GLU208","wht",159.127639771
"aus","GLU208","wol",27.653711319
"aus","GLU211","ctl",3.69052124
"aus","GLU211","frs",19.027072906
"aus","GLU211","gro",0.574325979
"aus","GLU211","ocr",2.727225065
"aus","GLU211","osd",0.007410171
"aus","GLU211","rmk",1.872213364
"aus","GLU211","v_f",34.747268677
"aus","GLU211","wht",0.095465295
"aus","GLU211","wol",2.037292719
"aut","GLU031","c_b",0.082800671
"aut","GLU031","ctl",0.357902706
"aut","GLU031","frs",4.422003746
"aut","GLU031","gro",2.233787537
"aut","GLU031","ocr",0.753148019
"aut","GLU031","osd",0.520163536
"aut","GLU031","rmk",0.659659624
"aut","GLU031","v_f",0.367193371
"aut","GLU031","wht",1.60844028
"aut","GLU031","wol",0.000880694
"aut","GLU032","c_b",0.014909211
"aut","GLU032","ctl",1.535724282
"aut","GLU032","frs",10.39855957
"aut","GLU032","gro",0.894429803
"aut","GLU032","ocr",0.2296817
"aut","GLU032","osd",0.140910789
"aut","GLU032","rmk",2.830532789
"aut","GLU032","v_f",0.092269219
"aut","GLU032","wht",0.418141276
"aut","GLU032","wol",0.003778969
"aut","GLU054","c_b",11.446257591
"aut","GLU054","ctl",66.384773254
"aut","GLU054","frs",351.762512207
"aut","GLU054","gro",441.076477051
"aut","GLU054","ocr",140.110198975
"aut","GLU054","osd",79.748222351
"aut","GLU054","rmk",122.355461121
"aut","GLU054","v_f",58.064079285
"aut","GLU054","wht",216.201873779
"aut","GLU054","wol",0.163353518
"aut","GLU057","c_b",0.000741615
"aut","GLU057","ctl",0.524353087
"aut","GLU057","frs",0.078128219
"aut","GLU057","gro",0.044488311
"aut","GLU057","ocr",0.01185605
"aut","GLU057","osd",0.00701148
"aut","GLU057","rmk",0.966448486
"aut","GLU057","v_f",0.004566641
"aut","GLU057","wht",0.020797905
"aut","GLU057","wol",0.00129028
"bel","GLU032","c_b",7.451790333
"bel","GLU032","ctl",29.81083107
"bel","GLU032","frs",41.543334961
"bel","GLU032","gro",44.545703888
"bel","GLU032","ocr",4.705753803
"bel","GLU032","osd",28.872732162
"bel","GLU032","rmk",35.737392426
"bel","GLU032","v_f",33.748313904
"bel","GLU032","wht",31.533023834
"bel","GLU032","wol",0.979389668
"bel","GLU036","c_b",15.389388084
"bel","GLU036","ctl",20.227481842
"bel","GLU036","frs",31.700393677
"bel","GLU036","gro",49.675247192
"bel","GLU036","ocr",33.643543243
"bel","GLU036","osd",4.875522137
"bel","GLU036","rmk",24.248817444
"bel","GLU036","v_f",74.609268188
"bel","GLU036","wht",52.957561493
"bel","GLU036","wol",0.664543211
"bel","GLU041","c_b",0.070899144
"bel","GLU041","ctl",0.040799547
"bel","GLU041","gro",0.124577947
"bel","GLU041","ocr",0.571208179
"bel","GLU041","rmk",0.04891073
"bel","GLU041","v_f",0.454784364
"bel","GLU041","wht",0.250741124
"bel","GLU041","wol",0.001340407
"bel","GLU046","c_b",0.008602775
"bel","GLU046","ctl",0.08088398
"bel","GLU046","frs",0.209795922
"bel","GLU046","gro",0.02390228
"bel","GLU046","ocr",0.003607664
"bel","GLU046","osd",0.005553934
"bel","GLU046","rmk",0.096964158
"bel","GLU046","v_f",0.027912768
"bel","GLU046","wht",0.031302091
"bel","GLU046","wol",0.00265732
"bgd","GLU110","c_b",88.03401947
"bgd","GLU110","ctl",201.268295288
"bgd","GLU110","frs",450.306243896
"bgd","GLU110","gro",6.451638222
"bgd","GLU110","ocr",262.318145752
"bgd","GLU110","osd",38.961662292
"bgd","GLU110","pdr",1232.721557617
"bgd","GLU110","pfb",193.22807312
"bgd","GLU110","rmk",11.563793182
"bgd","GLU110","v_f",399.645812988
"bgd","GLU110","wht",34.751819611
"bgd","GLU110","wol",0.001902068
"bgd","GLU116","c_b",1.992188215
"bgd","GLU116","ctl",26.307495117
"bgd","GLU116","frs",184.944564819
"bgd","GLU116","gro",0.256600946
"bgd","GLU116","ocr",10.425507545
"bgd","GLU116","osd",1.580154419
"bgd","GLU116","pdr",67.042190552
"bgd","GLU116","pfb",5.224888325
"bgd","GLU116","rmk",1.511487007
"bgd","GLU116","v_f",10.285665512
"bgd","GLU116","wht",0.812603593
"bgd","GLU116","wol",0.000248617
"bgr","GLU054","c_b",2.273384571
"bgr","GLU054","ctl",63.335063934
"bgr","GLU054","frs",31.10004425
"bgr","GLU054","gro",80.72026062
"bgr","GLU054","ocr",35.767642975
"bgr","GLU054","osd",11.404760361
"bgr","GLU054","pdr",0.204239443
"bgr","GLU054","rmk",33.166812897
"bgr","GLU054","v_f",151.247528076
"bgr","GLU054","wht",113.646530151
"bgr","GLU054","wol",1.957027912
"bgr","GLU055","c_b",0.968420684
"bgr","GLU055","ctl",80.785507202
"bgr","GLU055","frs",29.76440239
"bgr","GLU055","gro",57.053398132
"bgr","GLU055","ocr",202.100769043
"bgr","GLU055","osd",7.672925949
"bgr","GLU055","pdr",4.023729801
"bgr","GLU055","rmk",42.305122375
"bgr","GLU055","v_f",233.241149902
"bgr","GLU055","wht",103.175498962
"bgr","GLU055","wol",2.496239424
"bra","GLU156","c_b",2.919205427
"bra","GLU156","ctl",69.794715881
"bra","GLU156","frs",381.216400146
"bra","GLU156","gro",9.705698013
"bra","GLU156","ocr",62.840530396
"bra","GLU156","osd",71.246429443
"bra","GLU156","pdr",17.084388733
"bra","GLU156","pfb",9.384986877
"bra","GLU156","rmk",35.633716583
"bra","GLU156","v_f",6.040728092
"bra","GLU156","wht",0.002520306
"bra","GLU156","wol",0.596111476
"bra","GLU161","c_b",0.000403177
"bra","GLU161","frs",8.948472977
"bra","GLU161","gro",0.003155881
"bra","GLU161","ocr",1.9811e-05
"bra","GLU161","osd",6.6071e-05
"bra","GLU161","pdr",0.011640459
"bra","GLU161","v_f",0.050860725
"bra","GLU168","c_b",0.001890541
"bra","GLU168","frs",6.214283943
"bra","GLU168","gro",0.003966319
"bra","GLU168","ocr",0.003479068
"bra","GLU168","osd",0.039469894
"bra","GLU168","pdr",0.028192632
"bra","GLU168","v_f",0.093605913
"bra","GLU172","c_b",0.318684936
"bra","GLU172","ctl",0.876212835
"bra","GLU172","frs",8.50583744
"bra","GLU172","gro",1.371557236
"bra","GLU172","ocr",4.628980637
"bra","GLU172","osd",0.860004485
"bra","GLU172","pdr",6.163350105
"bra","GLU172","pfb",0.031848133
"bra","GLU172","rmk",0.4473508
"bra","GLU172","v_f",2.258328676
"bra","GLU172","wol",0.007483669
"bra","GLU174","c_b",4.208285809
"bra","GLU174","ctl",85.227378845
"bra","GLU174","frs",24.500175476
"bra","GLU174","gro",7.358641148
"bra","GLU174","ocr",19.96423912
"bra","GLU174","osd",37.286830902
"bra","GLU174","pdr",11.29795742
"bra","GLU174","pfb",14.616844177
"bra","GLU174","rmk",43.512870789
"bra","GLU174","v_f",7.856122494
"bra","GLU174","wht",0.042063598
"bra","GLU174","wol",0.727920771
"bra","GLU186","c_b",36.684246063
"bra","GLU186","ctl",9.907505989
"bra","GLU186","frs",0.056115761
"bra","GLU186","gro",4.881113052
"bra","GLU186","ocr",7.545564175
"bra","GLU186","osd",4.30381155
"bra","GLU186","pdr",2.299602747
"bra","GLU186","pfb",1.756451964
"bra","GLU186","rmk",5.058281422
"bra","GLU186","v_f",11.812166214
"bra","GLU186","wol",0.084619284
"bra","GLU187","c_b",1.439639926
"bra","GLU187","ctl",8.314185143
"bra","GLU187","frs",0.463553816
"bra","GLU187","gro",2.542474985
"bra","GLU187","ocr",0.189142928
"bra","GLU187","osd",10.17842865
"bra","GLU187","pdr",4.180900574
"bra","GLU187","pfb",0.710211337
"bra","GLU187","rmk",4.244810581
"bra","GLU187","v_f",1.92446363
"bra","GLU187","wol",0.071010843
"bra","GLU192","c_b",8.941357613
"bra","GLU192","ctl",77.482284546
"bra","GLU192","frs",2.319071054
"bra","GLU192","gro",13.697904587
"bra","GLU192","ocr",29.368566513
"bra","GLU192","osd",28.367889404
"bra","GLU192","pdr",3.776911259
"bra","GLU192","pfb",11.680693626
"bra","GLU192","rmk",39.558612823
"bra","GLU192","v_f",14.810915947
"bra","GLU192","wht",0.149555281
"bra","GLU192","wol",0.661770523
"bra","GLU195","c_b",14.220849037
"bra","GLU195","ctl",106.822166443
"bra","GLU195","frs",29.839214325
"bra","GLU195","gro",21.342300415
"bra","GLU195","ocr",440.65612793
"bra","GLU195","osd",39.497253418
"bra","GLU195","pdr",53.353607178
"bra","GLU195","pfb",2.34676671
"bra","GLU195","rmk",54.538097382
"bra","GLU195","v_f",43.256126404
"bra","GLU195","wht",2.140680552
"bra","GLU195","wol",0.912360191
"bra","GLU206","c_b",224.991241455
"bra","GLU206","ctl",285.32723999
"bra","GLU206","frs",40.441223145
"bra","GLU206","gro",179.47984314
"bra","GLU206","ocr",334.952087402
"bra","GLU206","osd",368.808013916
"bra","GLU206","pdr",36.521499634
"bra","GLU206","pfb",40.267494202
"bra","GLU206","rmk",145.673934937
"bra","GLU206","v_f",103.512481689
"bra","GLU206","wht",16.554267883
"bra","GLU206","wol",2.436959028
"bwa","GLU188","frs",0.124189481
"bwa","GLU197","frs",9.503249168
"can","GLU002","ctl",595.530029297
"can","GLU002","frs",103.001426697
"can","GLU002","gro",3.191129923
"can","GLU002","osd",5.615015507
"can","GLU002","rmk",195.918334961
"can","GLU002","v_f",1.236088991
"can","GLU002","wht",6.802975655
"can","GLU002","wol",0.086453803
"can","GLU007","ctl",11.732666969
"can","GLU007","frs",120.025741577
"can","GLU007","gro",0.048163995
"can","GLU007","osd",4.3601e-05
"can","GLU007","rmk",3.859830141
"can","GLU007","v_f",0.944707036
"can","GLU007","wol",0.001703245
"can","GLU010","ctl",6.245564461
"can","GLU010","frs",251.495986938
"can","GLU010","gro",14.324364662
"can","GLU010","osd",31.557701111
"can","GLU010","rmk",2.054675102
"can","GLU010","v_f",4.950623512
"can","GLU010","wht",48.156921387
"can","GLU010","wol",0.000906676
"can","GLU015","ctl",20.954313278
"can","GLU015","frs",379.838653564
"can","GLU015","gro",0.274521291
"can","GLU015","ocr",0.475193143
"can","GLU015","osd",0.006006371
"can","GLU015","rmk",6.893580914
"can","GLU015","v_f",0.147191674
"can","GLU015","wht",0.029581401
"can","GLU015","wol",0.003041963
"can","GLU019","ctl",8.932286263
"can","GLU019","frs",270.49822998
"can","GLU019","gro",1.005505919
"can","GLU019","ocr",0.429248154
"can","GLU019","osd",0.11311058
"can","GLU019","rmk",2.938556194
"can","GLU019","v_f",13.415417671
"can","GLU019","wht",0.36449489
"can","GLU019","wol",0.00129671
"can","GLU023","frs",408.028594971
"can","GLU023","gro",176.725723267
"can","GLU023","osd",380.044036865
"can","GLU023","v_f",187.991836548
"can","GLU023","wht",731.70501709
"can","GLU027","frs",76.679107666
"can","GLU027","gro",0.412609547
"can","GLU027","osd",0.000677755
"can","GLU027","v_f",7.889404774
"can","GLU027","wht",0.132984459
"can","GLU034","frs",12.432296753
"can","GLU040","ctl",6.892831802
"can","GLU040","frs",102.588882446
"can","GLU040","gro",3.410694361
"can","GLU040","ocr",3.385945559
"can","GLU040","osd",0.373407274
"can","GLU040","rmk",2.267613888
"can","GLU040","v_f",9.864836693
"can","GLU040","wht",0.615624964
"can","GLU040","wol",0.001000641
"can","GLU223","frs",0.656755745
"can","GLU223","gro",3.209124804
"can","GLU223","osd",3.554262877
"can","GLU223","v_f",9.179759979
"can","GLU223","wht",27.913391113
"can","GLU227","frs",767.152648926
"can","GLU227","gro",146.596801758
"can","GLU227","ocr",678.61517334
"can","GLU227","osd",124.530532837
"can","GLU227","v_f",142.016738892
"can","GLU227","wht",45.477157593
"can","GLU229","frs",31.209236145
"can","GLU229","gro",0.188489318
"can","GLU229","osd",0.11716795
"can","GLU229","v_f",15.540857315
"can","GLU229","wht",0.190252617
"can","GLU232","frs",100.614875793
"can","GLU232","gro",1.103455901
"can","GLU232","ocr",0.463685542
"can","GLU232","osd",0.112978362
"can","GLU232","v_f",23.909193039
"can","GLU232","wht",0.505713284
"che","GLU032","c_b",30.360124588
"che","GLU032","ctl",164.973999023
"che","GLU032","frs",265.686065674
"che","GLU032","gro",55.306934357
"che","GLU032","ocr",182.641204834
"che","GLU032","osd",37.310886383
"che","GLU032","rmk",383.327819824
"che","GLU032","v_f",141.186660767
"che","GLU032","wht",76.630653381
"che","GLU032","wol",0.192597613
"che","GLU054","c_b",0.072338961
"che","GLU054","ctl",16.668617249
"che","GLU054","frs",2.493444443
"che","GLU054","gro",0.743171155
"che","GLU054","ocr",4.155774117
"che","GLU054","osd",0.400526673
"che","GLU054","rmk",38.730613708
"che","GLU054","v_f",1.268988132
"che","GLU054","wht",0.475540966
"che","GLU054","wol",0.019459648
"che","GLU057","c_b",0.616544962
"che","GLU057","ctl",19.734115601
"che","GLU057","frs",14.292823792
"che","GLU057","gro",1.263284445
"che","GLU057","ocr",3.747746229
"che","GLU057","osd",0.654884934
"che","GLU057","rmk",45.853500366
"che","GLU057","v_f",3.549450874
"che","GLU057","wht",1.516791344
"che","GLU057","wol",0.023038441
"che","GLU062","c_b",4.07012558
"che","GLU062","ctl",40.825485229
"che","GLU062","frs",38.0219841
"che","GLU062","gro",7.427727699
"che","GLU062","ocr",27.299449921
"che","GLU062","osd",4.875107288
"che","GLU062","rmk",94.860664368
"che","GLU062","v_f",18.484413147
"che","GLU062","wht",10.324908257
"che","GLU062","wol",0.047661398
"chl","GLU169","c_b",26.823104858
"chl","GLU169","frs",184.582809448
"chl","GLU169","gro",63.240131378
"chl","GLU169","ocr",52.508834839
"chl","GLU169","osd",2.146511078
"chl","GLU169","pdr",7.676626682
"chl","GLU169","v_f",666.898986816
"chl","GLU169","wht",147.980606079
"chl","GLU180","c_b",0.004380418
"chl","GLU180","ctl",0.045556821
"chl","GLU180","gro",0.01064379
"chl","GLU180","ocr",0.002453319
"chl","GLU180","osd",0.000350588
"chl","GLU180","pdr",0.002775501
"chl","GLU180","rmk",0.048071869
"chl","GLU180","v_f",0.097394049
"chl","GLU180","wht",0.000933522
"chl","GLU180","wol",0.008163103
"chl","GLU200","c_b",0.112379842
"chl","GLU200","ctl",3.938439131
"chl","GLU200","frs",0.880679429
"chl","GLU200","gro",0.078867704
"chl","GLU200","ocr",0.051335286
"chl","GLU200","osd",0.008969377
"chl","GLU200","pdr",0.021299439
"chl","GLU200","rmk",4.155867577
"chl","GLU200","v_f",2.03954792
"chl","GLU200","wht",0.014407149
"chl","GLU200","wol",0.705709577
"chl","GLU207","c_b",7.713528156
"chl","GLU207","ctl",102.066070557
"chl","GLU207","frs",13.098095894
"chl","GLU207","gro",19.938941956
"chl","GLU207","ocr",19.147756577
"chl","GLU207","osd",0.617340803
"chl","GLU207","pdr",1.031454563
"chl","GLU207","rmk",107.700813293
"chl","GLU207","v_f",205.733703613
"chl","GLU207","wht",18.65458107
"chl","GLU207","wol",18.288719177
"chl","GLU212","c_b",0.055049393
"chl","GLU212","ctl",0.139638007
"chl","GLU212","gro",0.141504869
"chl","GLU212","ocr",0.184018657
"chl","GLU212","osd",0.004405743
"chl","GLU212","pdr",0.006230317
"chl","GLU212","rmk",0.147346973
"chl","GLU212","v_f",2.503198385
"chl","GLU212","wht",0.176980853
"chl","GLU212","wol",0.025021048
"chl","GLU213","c_b",0.009450479
"chl","GLU213","ctl",0.13558042
"chl","GLU213","frs",1.956608772
"chl","GLU213","gro",0.012192359
"chl","GLU213","ocr",0.003616507
"chl","GLU213","osd",0.000755902
"chl","GLU213","pdr",0.001575339
"chl","GLU213","rmk",0.143065393
"chl","GLU213","v_f",0.204547808
"chl","GLU213","wht",0.051501781
"chl","GLU213","wol",0.024293991
"chl","GLU215","c_b",0.006597373
"chl","GLU215","ctl",11.138503075
"chl","GLU215","frs",0.962379932
"chl","GLU215","gro",0.098499805
"chl","GLU215","ocr",0.001869769
"chl","GLU215","osd",0.000438308
"chl","GLU215","rmk",11.753425598
"chl","GLU215","v_f",1.026585579
"chl","GLU215","wht",2.590892076
"chl","GLU215","wol",1.995853662
"chn","GLU037","c_b",0.050389625
"chn","GLU037","ctl",2.959525347
"chn","GLU037","frs",91.252883911
"chn","GLU037","gro",2.196937323
"chn","GLU037","ocr",2.693022013
"chn","GLU037","osd",3.745136499
"chn","GLU037","pdr",5.231651306
"chn","GLU037","pfb",0.026689896
"chn","GLU037","rmk",0.98041898
"chn","GLU037","v_f",21.387563705
"chn","GLU037","wht",0.184587747
"chn","GLU037","wol",1.108893752
"chn","GLU042","c_b",3.876853466
"chn","GLU042","ctl",379.552062988
"chn","GLU042","frs",46.586414337
"chn","GLU042","gro",18.302274704
"chn","GLU042","ocr",7.817852497
"chn","GLU042","osd",14.560892105
"chn","GLU042","pdr",2.340488195
"chn","GLU042","pfb",41.002529144
"chn","GLU042","rmk",125.736412048
"chn","GLU042","v_f",287.803741455
"chn","GLU042","wht",33.999893188
"chn","GLU042","wol",142.212997437
"chn","GLU043","c_b",9.765035629
"chn","GLU043","ctl",210.397994995
"chn","GLU043","frs",1622.314331055
"chn","GLU043","gro",378.517578125
"chn","GLU043","ocr",69.824493408
"chn","GLU043","osd",218.542892456
"chn","GLU043","pdr",201.948867798
"chn","GLU043","pfb",1.456413507
"chn","GLU043","rmk",69.699760437
"chn","GLU043","v_f",1365.516479492
"chn","GLU043","wht",41.370552063
"chn","GLU043","wol",78.833267212
"chn","GLU056","c_b",0.469896793
"chn","GLU056","ctl",31.783882141
"chn","GLU056","frs",83.2733078
"chn","GLU056","gro",0.481957674
"chn","GLU056","ocr",0.684201539
"chn","GLU056","osd",0.730814755
"chn","GLU056","pdr",0.023794383
"chn","GLU056","pfb",0.041989271
"chn","GLU056","rmk",10.529230118
"chn","GLU056","v_f",23.52771759
"chn","GLU056","wht",1.970610023
"chn","GLU056","wol",11.908987999
"chn","GLU066","c_b",2.27215004
"chn","GLU066","ctl",80.407875061
"chn","GLU066","frs",404.542205811
"chn","GLU066","gro",212.646438599
"chn","GLU066","ocr",31.700090408
"chn","GLU066","osd",48.297416687
"chn","GLU066","pdr",100.637718201
"chn","GLU066","pfb",3.640598536
"chn","GLU066","rmk",26.637180328
"chn","GLU066","v_f",1493.523193359
"chn","GLU066","wht",15.586232185
"chn","GLU066","wol",30.127737045
"chn","GLU068","c_b",1.795405865
"chn","GLU068","ctl",28.943069458
"chn","GLU068","frs",163.01473999
"chn","GLU068","gro",4.955311298
"chn","GLU068","ocr",1.66436553
"chn","GLU068","osd",2.953643799
"chn","GLU068","pdr",0.60998702
"chn","GLU068","pfb",1.157869697
"chn","GLU068","rmk",9.588137627
"chn","GLU068","v_f",67.037879944
"chn","GLU068","wht",6.828176022
"chn","GLU068","wol",10.844573975
"chn","GLU076","ctl",0.030612426
"chn","GLU076","gro",0.000329717
"chn","GLU076","ocr",0.00025876
"chn","GLU076","osd",0.000229537
"chn","GLU076","pdr",5.8543e-05
"chn","GLU076","pfb",0.000415295
"chn","GLU076","rmk",0.010141156
"chn","GLU076","v_f",0.007005794
"chn","GLU076","wht",0.00058094
"chn","GLU076","wol",0.01147006
"chn","GLU077","c_b",1.281177998
"chn","GLU077","ctl",47.133037567
"chn","GLU077","frs",410.01385498
"chn","GLU077","gro",258.340606689
"chn","GLU077","ocr",46.523826599
"chn","GLU077","osd",198.000793457
"chn","GLU077","pdr",44.844223022
"chn","GLU077","pfb",126.772834778
"chn","GLU077","rmk",15.614032745
"chn","GLU077","v_f",3797.023681641
"chn","GLU077","wht",298.34185791
"chn","GLU077","wol",17.660108566
"chn","GLU078","c_b",14.307695389
"chn","GLU078","ctl",41.113582611
"chn","GLU078","frs",455.010223389
"chn","GLU078","gro",134.212753296
"chn","GLU078","ocr",86.337287903
"chn","GLU078","osd",372.147674561
"chn","GLU078","pdr",938.449584961
"chn","GLU078","pfb",180.008895874
"chn","GLU078","rmk",13.619933128
"chn","GLU078","v_f",6083.575683594
"chn","GLU078","wht",270.169250488
"chn","GLU078","wol",15.404698372
"chn","GLU079","c_b",2.92106843
"chn","GLU079","ctl",206.626220703
"chn","GLU079","frs",334.777526855
"chn","GLU079","gro",189.421447754
"chn","GLU079","ocr",71.795394897
