INPUT_TABLE
Variable ID
LN1_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
China,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,1975,0.814815
China,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,1975,17.135226
China,root,ProtectedShrubland_BoHai,ProtectedShrubland_BoHai,1975,15.4677915
China,root,ProtectedShrubland_LBalkash,ProtectedShrubland_LBalkash,1975,1.0647585
China,root,ProtectedShrubland_ZiyaHe,ProtectedShrubland_ZiyaHe,1975,0.032616
China,root,ProtectedShrubland_ChinaCst,ProtectedShrubland_ChinaCst,1975,0.608238
China,root,ProtectedShrubland_HuangHeR,ProtectedShrubland_HuangHeR,1975,48.571722
China,root,ProtectedShrubland_Tarim,ProtectedShrubland_Tarim,1975,87.4069965
China,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1975,1.80078795
China,root,ProtectedShrubland_Taiwan,ProtectedShrubland_Taiwan,1975,0.3355155
China,root,ProtectedShrubland_Yangtze,ProtectedShrubland_Yangtze,1975,50.501943
China,root,ProtectedShrubland_XunJiang,ProtectedShrubland_XunJiang,1975,12.249576
China,root,ProtectedShrubland_Hong,ProtectedShrubland_Hong,1975,12.81308733
China,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,1975,3.04848126
China,root,ProtectedShrubland_SChinaSea,ProtectedShrubland_SChinaSea,1975,0.3150135
China,root,ProtectedShrubland_Hainan,ProtectedShrubland_Hainan,1975,0.0664245
China,root,ProtectedShrubland_Mekong,ProtectedShrubland_Mekong,1975,10.91665755
China,root,ProtectedShrubland_Salween,ProtectedShrubland_Salween,1975,2.57702742
China,root,ProtectedShrubland_IrrawaddyR,ProtectedShrubland_IrrawaddyR,1975,0.31727988
EU-12,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,1975,0.6583185
EU-12,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,1975,2.6123985
EU-12,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1975,0.046062
EU-15,root,ProtectedShrubland_FranceCstW,ProtectedShrubland_FranceCstW,1975,0.762498
EU-15,root,ProtectedShrubland_ItalyCstE,ProtectedShrubland_ItalyCstE,1975,0.4675455
EU-15,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,1975,0.0077445
EU-15,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,1975,12.0010455
EU-15,root,ProtectedShrubland_PoR,ProtectedShrubland_PoR,1975,0.0156465
EU-15,root,ProtectedShrubland_ItalyCstW,ProtectedShrubland_ItalyCstW,1975,2.873889
EU-15,root,ProtectedShrubland_IberiaCst,ProtectedShrubland_IberiaCst,1975,9.6630885
EU-15,root,ProtectedShrubland_FranceCstS,ProtectedShrubland_FranceCstS,1975,1.4744295
EU-15,root,ProtectedShrubland_RhoneR,ProtectedShrubland_RhoneR,1975,0.229635
EU-15,root,ProtectedShrubland_MeditIsl,ProtectedShrubland_MeditIsl,1975,13.5461025
EU-15,root,ProtectedShrubland_SpainCstSE,ProtectedShrubland_SpainCstSE,1975,19.3284765
EU-15,root,ProtectedShrubland_TiberR,ProtectedShrubland_TiberR,1975,0.1045215
EU-15,root,ProtectedShrubland_TagusR,ProtectedShrubland_TagusR,1975,13.0028715
EU-15,root,ProtectedShrubland_EbroR,ProtectedShrubland_EbroR,1975,15.230583
EU-15,root,ProtectedShrubland_DouroR,ProtectedShrubland_DouroR,1975,11.646927
EU-15,root,ProtectedShrubland_GuadianaR,ProtectedShrubland_GuadianaR,1975,10.454724
EU-15,root,ProtectedShrubland_GuadalqR,ProtectedShrubland_GuadalqR,1975,9.9610695
Europe_Eastern,root,ProtectedShrubland_DnieperR,ProtectedShrubland_DnieperR,1975,0.053739
Europe_Eastern,root,ProtectedShrubland_BlackSeaN,ProtectedShrubland_BlackSeaN,1975,1.5669
Europe_Eastern,root,ProtectedShrubland_DanubeR,ProtectedShrubland_DanubeR,1975,0.019251
Europe_Non_EU,root,ProtectedShrubland_AdrBlkSea,ProtectedShrubland_AdrBlkSea,1975,3.2017725
Europe_Non_EU,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,1975,14.6750805
Europe_Non_EU,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,1975,0.2338605
Europe_Non_EU,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1975,32.404113
Europe_Non_EU,root,ProtectedShrubland_TigrEuphR,ProtectedShrubland_TigrEuphR,1975,9.544923
Europe_Non_EU,root,ProtectedShrubland_EJrdnSyr,ProtectedShrubland_EJrdnSyr,1975,0.061209
European Free Trade Association,root,ProtectedShrubland_ScndnvN,ProtectedShrubland_ScndnvN,1975,0.032427
European Free Trade Association,root,ProtectedShrubland_Iceland,ProtectedShrubland_Iceland,1975,0.091899
European Free Trade Association,root,ProtectedShrubland_RhoneR,ProtectedShrubland_RhoneR,1975,0.070758
India,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1975,24.8533335
India,root,ProtectedShrubland_SabarmatiR,ProtectedShrubland_SabarmatiR,1975,129.1304745
India,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,1975,23.731803
India,root,ProtectedShrubland_MahiR,ProtectedShrubland_MahiR,1975,0.3581055
India,root,ProtectedShrubland_TaptiR,ProtectedShrubland_TaptiR,1975,0.980109
India,root,ProtectedShrubland_BrahmaniR,ProtectedShrubland_BrahmaniR,1975,0.126864
India,root,ProtectedShrubland_MahanadiR,ProtectedShrubland_MahanadiR,1975,0.117162
India,root,ProtectedShrubland_GodavariR,ProtectedShrubland_GodavariR,1975,3.2106555
India,root,ProtectedShrubland_IndCstNE,ProtectedShrubland_IndCstNE,1975,0.1400805
India,root,ProtectedShrubland_IndCstW,ProtectedShrubland_IndCstW,1975,0.406539
India,root,ProtectedShrubland_KrishnaR,ProtectedShrubland_KrishnaR,1975,14.8145535
India,root,ProtectedShrubland_IndCstE,ProtectedShrubland_IndCstE,1975,8.136477
India,root,ProtectedShrubland_PennarR,ProtectedShrubland_PennarR,1975,11.003823
India,root,ProtectedShrubland_CauveryR,ProtectedShrubland_CauveryR,1975,0.843021
India,root,ProtectedShrubland_IndCstS,ProtectedShrubland_IndCstS,1975,1.7923185
India,root,ProtectedShrubland_NarmadaR,ProtectedShrubland_NarmadaR,1975,0.1255005
Japan,root,ProtectedShrubland_Japan,ProtectedShrubland_Japan,1975,4.30884
Japan,root,ProtectedShrubland_Taiwan,ProtectedShrubland_Taiwan,1975,0.059427
Mexico,root,ProtectedShrubland_MexBaja,ProtectedShrubland_MexBaja,1975,81.1772055
Mexico,root,ProtectedShrubland_MexCstNW,ProtectedShrubland_MexCstNW,1975,20.710098
Mexico,root,ProtectedShrubland_MexGulf,ProtectedShrubland_MexGulf,1975,12.332223
Mexico,root,ProtectedShrubland_YucatanP,ProtectedShrubland_YucatanP,1975,2.528145
Mexico,root,ProtectedShrubland_MexInt,ProtectedShrubland_MexInt,1975,34.9186005
Mexico,root,ProtectedShrubland_MexCstW,ProtectedShrubland_MexCstW,1975,0.419301
Mexico,root,ProtectedShrubland_Papaloapan,ProtectedShrubland_Papaloapan,1975,7.7330745
Mexico,root,ProtectedShrubland_RioLerma,ProtectedShrubland_RioLerma,1975,11.054844
Mexico,root,ProtectedShrubland_RioVerde,ProtectedShrubland_RioVerde,1975,11.15703
Mexico,root,ProtectedShrubland_GrijUsuR,ProtectedShrubland_GrijUsuR,1975,0.477774
Mexico,root,ProtectedShrubland_RioBalsas,ProtectedShrubland_RioBalsas,1975,8.3477205
Mexico,root,ProtectedShrubland_Tehuantpc,ProtectedShrubland_Tehuantpc,1975,3.7187145
Mexico,root,ProtectedShrubland_California,ProtectedShrubland_California,1975,2.5175655
Mexico,root,ProtectedShrubland_UsaColoRS,ProtectedShrubland_UsaColoRS,1975,9.894078
Mexico,root,ProtectedShrubland_RioGrande,ProtectedShrubland_RioGrande,1975,26.8032825
Middle East,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,1975,42.5093895
Middle East,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,1975,6.1523235
Middle East,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1975,11.503404
Middle East,root,ProtectedShrubland_Iran,ProtectedShrubland_Iran,1975,130.7145915
Middle East,root,ProtectedShrubland_TigrEuphR,ProtectedShrubland_TigrEuphR,1975,171.3997215
Middle East,root,ProtectedShrubland_PersianGulf,ProtectedShrubland_PersianGulf,1975,79.2987705
Middle East,root,ProtectedShrubland_FarahrudR,ProtectedShrubland_FarahrudR,1975,2.915424
Middle East,root,ProtectedShrubland_RedSeaE,ProtectedShrubland_RedSeaE,1975,34.1974035
Middle East,root,ProtectedShrubland_ArabianP,ProtectedShrubland_ArabianP,1975,170.451765
Middle East,root,ProtectedShrubland_DeadSea,ProtectedShrubland_DeadSea,1975,14.8398975
Middle East,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,1975,0.1361565
Middle East,root,ProtectedShrubland_SinaiP,ProtectedShrubland_SinaiP,1975,2.927646
Middle East,root,ProtectedShrubland_EJrdnSyr,ProtectedShrubland_EJrdnSyr,1975,36.675522
Middle East,root,ProtectedShrubland_AfrCstNE,ProtectedShrubland_AfrCstNE,1975,2.453391
Middle East,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,1975,1.833534
Middle East,root,ProtectedShrubland_ArabianSea,ProtectedShrubland_ArabianSea,1975,1.8830205
Pakistan,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1975,175.1834475
Pakistan,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,1975,3.2398425
Pakistan,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,1975,14.6592405
Pakistan,root,ProtectedShrubland_ArabianSea,ProtectedShrubland_ArabianSea,1975,27.1656
Pakistan,root,ProtectedShrubland_SabarmatiR,ProtectedShrubland_SabarmatiR,1975,33.167061
Russia,root,ProtectedShrubland_SiberiaW,ProtectedShrubland_SiberiaW,1975,1.501947
Russia,root,ProtectedShrubland_KaraSea,ProtectedShrubland_KaraSea,1975,0.19089
Russia,root,ProtectedShrubland_LenaR,ProtectedShrubland_LenaR,1975,0.2030985
Russia,root,ProtectedShrubland_VolgaR,ProtectedShrubland_VolgaR,1975,3.6134325
Russia,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,1975,1.86659865
Russia,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,1975,0.13359024
Russia,root,ProtectedShrubland_CaspianNE,ProtectedShrubland_CaspianNE,1975,3.4849305
Russia,root,ProtectedShrubland_BlackSeaN,ProtectedShrubland_BlackSeaN,1975,0.31455612
Russia,root,ProtectedShrubland_YeniseiR,ProtectedShrubland_YeniseiR,1975,1.6229241
Russia,root,ProtectedShrubland_DonR,ProtectedShrubland_DonR,1975,0
Russia,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,1975,1.221102
Russia,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,1975,0.05032404
South Africa,root,ProtectedShrubland_OrangeR,ProtectedShrubland_OrangeR,1975,11.9045925
South Africa,root,ProtectedShrubland_AfrCstS,ProtectedShrubland_AfrCstS,1975,12.813876
South Africa,root,ProtectedShrubland_LimpopoR,ProtectedShrubland_LimpopoR,1975,0.515502
South Africa,root,ProtectedShrubland_AfrCstSSW,ProtectedShrubland_AfrCstSSW,1975,7.3777365
South America_Northern,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,1975,5.8814775
South America_Northern,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,1975,1.2942585
South America_Northern,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,1975,0.13098339
South America_Southern,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,1975,11.644956
South America_Southern,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,1975,30.0642255
South America_Southern,root,ProtectedShrubland_ChileCstS,ProtectedShrubland_ChileCstS,1975,15.0933105
South America_Southern,root,ProtectedShrubland_PeruCst,ProtectedShrubland_PeruCst,1975,12.6117135
South America_Southern,root,ProtectedShrubland_LaPuna,ProtectedShrubland_LaPuna,1975,12.6634005
South America_Southern,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,1975,41.6632815
South America_Southern,root,ProtectedShrubland_ChileCstN,ProtectedShrubland_ChileCstN,1975,5.064246
South America_Southern,root,ProtectedShrubland_ArgCstS,ProtectedShrubland_ArgCstS,1975,0.0355005
South Asia,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,1975,14.050791
South Asia,root,ProtectedShrubland_AmuDaryaR,ProtectedShrubland_AmuDaryaR,1975,13.7896875
South Asia,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1975,14.5085625
South Asia,root,ProtectedShrubland_FarahrudR,ProtectedShrubland_FarahrudR,1975,10.555002
South Asia,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,1975,43.9304535
South Asia,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,1975,9.7393995
South Asia,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,1975,12.0598875
South Korea,root,ProtectedShrubland_Korea,ProtectedShrubland_Korea,1975,0.076284
Southeast Asia,root,ProtectedShrubland_XunJiang,ProtectedShrubland_XunJiang,1975,0.34512939
Southeast Asia,root,ProtectedShrubland_Hong,ProtectedShrubland_Hong,1975,3.068253
Southeast Asia,root,ProtectedShrubland_SChinaSea,ProtectedShrubland_SChinaSea,1975,0.229464
Southeast Asia,root,ProtectedShrubland_Mekong,ProtectedShrubland_Mekong,1975,3.413871
Southeast Asia,root,ProtectedShrubland_VietnamCst,ProtectedShrubland_VietnamCst,1975,2.3235075
Southeast Asia,root,ProtectedShrubland_Salween,ProtectedShrubland_Salween,1975,0.381537
Southeast Asia,root,ProtectedShrubland_IrrawaddyR,ProtectedShrubland_IrrawaddyR,1975,1.943946
Southeast Asia,root,ProtectedShrubland_SittaungR,ProtectedShrubland_SittaungR,1975,0.0310095
Southeast Asia,root,ProtectedShrubland_MalaysiaP,ProtectedShrubland_MalaysiaP,1975,2.526093
Southeast Asia,root,ProtectedShrubland_ChaoPhrR,ProtectedShrubland_ChaoPhrR,1975,1.558665
Southeast Asia,root,ProtectedShrubland_ThaiGulf,ProtectedShrubland_ThaiGulf,1975,0.527724
Argentina,root,ProtectedShrubland_ChileCstS,ProtectedShrubland_ChileCstS,1975,0.112455
Argentina,root,ProtectedShrubland_MarChiq,ProtectedShrubland_MarChiq,1975,41.5408635
Argentina,root,ProtectedShrubland_Salinas,ProtectedShrubland_Salinas,1975,76.037643
Argentina,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,1975,85.1534145
Argentina,root,ProtectedShrubland_Pampas,ProtectedShrubland_Pampas,1975,59.952024
Argentina,root,ProtectedShrubland_ArgCstN,ProtectedShrubland_ArgCstN,1975,13.7907495
Argentina,root,ProtectedShrubland_ArgColoR,ProtectedShrubland_ArgColoR,1975,69.77304
Argentina,root,ProtectedShrubland_NegroR,ProtectedShrubland_NegroR,1975,7.0854615
Argentina,root,ProtectedShrubland_ArgCstS,ProtectedShrubland_ArgCstS,1975,0.849816
Colombia,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,1975,3.393774
Colombia,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,1975,0.2424825
Colombia,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,1975,4.4630055
Colombia,root,ProtectedShrubland_MagdalenaR,ProtectedShrubland_MagdalenaR,1975,2.500218
Colombia,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,1975,0.0342765
USA,root,ProtectedGrassland_PacArctic,ProtectedGrassland_PacArctic,1975,32.3806275
USA,root,ProtectedGrassland_NelsonR,ProtectedGrassland_NelsonR,1975,46.174545
USA,root,ProtectedGrassland_MexCstNW,ProtectedGrassland_MexCstNW,1975,1.1714625
USA,root,ProtectedGrassland_Caribbean,ProtectedGrassland_Caribbean,1975,0.1732725
USA,root,ProtectedGrassland_California,ProtectedGrassland_California,1975,40.222584
USA,root,ProtectedGrassland_MissppRN,ProtectedGrassland_MissppRN,1975,99.515457
USA,root,ProtectedGrassland_MissppRS,ProtectedGrassland_MissppRS,1975,3.6562455
USA,root,ProtectedGrassland_UsaColoRN,ProtectedGrassland_UsaColoRN,1975,13.9069215
USA,root,ProtectedGrassland_UsaColoRS,ProtectedGrassland_UsaColoRS,1975,20.5418025
USA,root,ProtectedGrassland_GreatBasin,ProtectedGrassland_GreatBasin,1975,13.3155945
USA,root,ProtectedGrassland_MissouriR,ProtectedGrassland_MissouriR,1975,189.257517
USA,root,ProtectedGrassland_ArkWhtRedR,ProtectedGrassland_ArkWhtRedR,1975,45.983061
USA,root,ProtectedGrassland_TexasCst,ProtectedGrassland_TexasCst,1975,17.2084275
USA,root,ProtectedGrassland_UsaCstSE,ProtectedGrassland_UsaCstSE,1975,14.035959
USA,root,ProtectedGrassland_GreatLakes,ProtectedGrassland_GreatLakes,1975,3.282624
USA,root,ProtectedGrassland_OhioR,ProtectedGrassland_OhioR,1975,12.4810785
USA,root,ProtectedGrassland_UsaPacNW,ProtectedGrassland_UsaPacNW,1975,44.6868765
USA,root,ProtectedGrassland_TennR,ProtectedGrassland_TennR,1975,0.022473
USA,root,ProtectedGrassland_RioGrande,ProtectedGrassland_RioGrande,1975,7.8371595
USA,root,ProtectedGrassland_UsaCstE,ProtectedGrassland_UsaCstE,1975,0.145431
Africa_Eastern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1975,522.6672555
Africa_Eastern,root,ProtectedGrassland_AfrCstNE,ProtectedGrassland_AfrCstNE,1975,4.1967765
Africa_Eastern,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,1975,1.115397
Africa_Eastern,root,ProtectedGrassland_LChad,ProtectedGrassland_LChad,1975,27.2213235
Africa_Eastern,root,ProtectedGrassland_ShebJubR,ProtectedGrassland_ShebJubR,1975,94.143888
Africa_Eastern,root,ProtectedGrassland_AfrCstE,ProtectedGrassland_AfrCstE,1975,70.2528075
Africa_Eastern,root,ProtectedGrassland_Madasgacar,ProtectedGrassland_Madasgacar,1975,101.6691975
Africa_Eastern,root,ProtectedGrassland_RiftValley,ProtectedGrassland_RiftValley,1975,78.4507005
