INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
China,Pasture,Pasture_IrrawaddyR,Pasture_IrrawaddyR,1975,0.2263182,1975,1,1
China,Pasture,Pasture_LBalkash,Pasture_LBalkash,1975,1.04906,1975,1,1
China,Pasture,Pasture_Mekong,Pasture_Mekong,1975,1.5197945,1975,1,1
China,Pasture,Pasture_ObR,Pasture_ObR,1975,1.2809113,1975,1,1
China,Pasture,Pasture_RusCstSE,Pasture_RusCstSE,1975,0.231586,1975,1,1
China,Pasture,Pasture_Salween,Pasture_Salween,1975,1.0704593,1975,1,1
China,Pasture,Pasture_SChinaSea,Pasture_SChinaSea,1975,0.5436527,1975,1,1
China,Pasture,Pasture_SyrDaryaR,Pasture_SyrDaryaR,1975,0.0008307,1975,1,1
China,Pasture,Pasture_Taiwan,Pasture_Taiwan,1975,0.3054362,1975,1,1
China,Pasture,Pasture_Tarim,Pasture_Tarim,1975,4.6596924,1975,1,1
China,Pasture,Pasture_Tibet,Pasture_Tibet,1975,2.0700633,1975,1,1
China,Pasture,Pasture_XunJiang,Pasture_XunJiang,1975,4.6133827,1975,1,1
China,Pasture,Pasture_Yangtze,Pasture_Yangtze,1975,17.8686696,1975,1,1
China,Pasture,Pasture_ZiyaHe,Pasture_ZiyaHe,1975,3.5740969,1975,1,1
EU-12,Pasture,Pasture_AdrBlkSea,Pasture_AdrBlkSea,1975,4.393874,1975,1,1
EU-12,Pasture,Pasture_BalticSea,Pasture_BalticSea,1975,1.6025291,1975,1,1
EU-12,Pasture,Pasture_DanubeR,Pasture_DanubeR,1975,26.646535,1975,1,1
EU-12,Pasture,Pasture_DaugavaR,Pasture_DaugavaR,1975,0.8397594,1975,1,1
EU-12,Pasture,Pasture_DniesterR,Pasture_DniesterR,1975,0.0055844,1975,1,1
EU-12,Pasture,Pasture_DnkGrmCst,Pasture_DnkGrmCst,1975,0,1975,0,0
EU-12,Pasture,Pasture_ElbeR,Pasture_ElbeR,1975,2.208573,1975,1,1
EU-12,Pasture,Pasture_MeditE,Pasture_MeditE,1975,0.0157253,1975,1,1
EU-12,Pasture,Pasture_NarvaR,Pasture_NarvaR,1975,0.2563409,1975,1,1
EU-12,Pasture,Pasture_NemanR,Pasture_NemanR,1975,1.3024546,1975,1,1
EU-12,Pasture,Pasture_OderR,Pasture_OderR,1975,5.0676405,1975,1,1
EU-12,Pasture,Pasture_PolandCst,Pasture_PolandCst,1975,1.4000628,1975,1,1
EU-12,Pasture,Pasture_WislaR,Pasture_WislaR,1975,8.4787243,1975,1,1
EU-15,Pasture,Pasture_AdrBlkSea,Pasture_AdrBlkSea,1975,10.7053989,1975,1,1
EU-15,Pasture,Pasture_DanubeR,Pasture_DanubeR,1975,7.9831269,1975,1,1
EU-15,Pasture,Pasture_DnkGrmCst,Pasture_DnkGrmCst,1975,3.2606312,1975,1,1
EU-15,Pasture,Pasture_DouroR,Pasture_DouroR,1975,4.4436621,1975,1,1
EU-15,Pasture,Pasture_EbroR,Pasture_EbroR,1975,4.1240872,1975,1,1
EU-15,Pasture,Pasture_ElbeR,Pasture_ElbeR,1975,4.6161947,1975,1,1
EU-15,Pasture,Pasture_EmsWeserR,Pasture_EmsWeserR,1975,4.2894038,1975,1,1
EU-15,Pasture,Pasture_EngWales,Pasture_EngWales,1975,18.7480205,1975,1,1
EU-15,Pasture,Pasture_Finland,Pasture_Finland,1975,0.3503841,1975,1,1
EU-15,Pasture,Pasture_FranceCstS,Pasture_FranceCstS,1975,0.9383076,1975,1,1
EU-15,Pasture,Pasture_FranceCstW,Pasture_FranceCstW,1975,8.4297413,1975,1,1
EU-15,Pasture,Pasture_Gironde,Pasture_Gironde,1975,5.9897464,1975,1,1
EU-15,Pasture,Pasture_GuadalqR,Pasture_GuadalqR,1975,2.3307689,1975,1,1
EU-15,Pasture,Pasture_GuadianaR,Pasture_GuadianaR,1975,2.884072,1975,1,1
EU-15,Pasture,Pasture_IberiaCst,Pasture_IberiaCst,1975,1.0143282,1975,1,1
EU-15,Pasture,Pasture_Ireland,Pasture_Ireland,1975,15.4627434,1975,1,1
EU-15,Pasture,Pasture_ItalyCstE,Pasture_ItalyCstE,1975,3.5067555,1975,1,1
EU-15,Pasture,Pasture_ItalyCstW,Pasture_ItalyCstW,1975,3.0297574,1975,1,1
EU-15,Pasture,Pasture_LoireR,Pasture_LoireR,1975,11.3580022,1975,1,1
EU-15,Pasture,Pasture_MeditIsl,Pasture_MeditIsl,1975,1.9689109,1975,1,1
EU-15,Pasture,Pasture_NevaR,Pasture_NevaR,1975,0.0072618,1975,1,1
EU-15,Pasture,Pasture_OderR,Pasture_OderR,1975,0.2999444,1975,1,1
EU-15,Pasture,Pasture_PoR,Pasture_PoR,1975,3.6556983,1975,1,1
EU-15,Pasture,Pasture_RhineR,Pasture_RhineR,1975,10.323235,1975,1,1
EU-15,Pasture,Pasture_RhoneR,Pasture_RhoneR,1975,5.3400802,1975,1,1
EU-15,Pasture,Pasture_ScheldtR,Pasture_ScheldtR,1975,1.0286997,1975,1,1
EU-15,Pasture,Pasture_ScndnvN,Pasture_ScndnvN,1975,0.0247712,1975,1,1
EU-15,Pasture,Pasture_Scotland,Pasture_Scotland,1975,10.3140193,1975,1,1
EU-15,Pasture,Pasture_SeineR,Pasture_SeineR,1975,4.999348,1975,1,1
EU-15,Pasture,Pasture_SpainCstSE,Pasture_SpainCstSE,1975,4.8120012,1975,1,1
EU-15,Pasture,Pasture_Sweden,Pasture_Sweden,1975,1.9164618,1975,1,1
EU-15,Pasture,Pasture_TagusR,Pasture_TagusR,1975,3.0406114,1975,1,1
EU-15,Pasture,Pasture_TiberR,Pasture_TiberR,1975,0.8735031,1975,1,1
Europe_Eastern,Pasture,Pasture_BlackSeaN,Pasture_BlackSeaN,1975,9.1321306,1975,1,1
Europe_Eastern,Pasture,Pasture_DanubeR,Pasture_DanubeR,1975,1.5051983,1975,1,1
Europe_Eastern,Pasture,Pasture_DaugavaR,Pasture_DaugavaR,1975,2.3996249,1975,1,1
Europe_Eastern,Pasture,Pasture_DnieperR,Pasture_DnieperR,1975,27.7285089,1975,1,1
Europe_Eastern,Pasture,Pasture_DniesterR,Pasture_DniesterR,1975,2.3537663,1975,1,1
Europe_Eastern,Pasture,Pasture_DonR,Pasture_DonR,1975,2.8883113,1975,1,1
Europe_Eastern,Pasture,Pasture_NemanR,Pasture_NemanR,1975,2.8661579,1975,1,1
Europe_Eastern,Pasture,Pasture_NevaR,Pasture_NevaR,1975,0.0346305,1975,1,1
Europe_Eastern,Pasture,Pasture_WislaR,Pasture_WislaR,1975,0.8467849,1975,1,1
Europe_Non_EU,Pasture,Pasture_AdrBlkSea,Pasture_AdrBlkSea,1975,5.4180877,1975,1,1
Europe_Non_EU,Pasture,Pasture_BlackSeaS,Pasture_BlackSeaS,1975,5.1065736,1975,1,1
Europe_Non_EU,Pasture,Pasture_CaspianSW,Pasture_CaspianSW,1975,1.0834958,1975,1,1
Europe_Non_EU,Pasture,Pasture_DanubeR,Pasture_DanubeR,1975,5.7043222,1975,1,1
Europe_Non_EU,Pasture,Pasture_EJrdnSyr,Pasture_EJrdnSyr,1975,0.0011918,1975,1,1
Europe_Non_EU,Pasture,Pasture_MeditE,Pasture_MeditE,1975,5.1815852,1975,1,1
Europe_Non_EU,Pasture,Pasture_TigrEuphR,Pasture_TigrEuphR,1975,4.7610142,1975,1,1
European Free Trade Association,Pasture,Pasture_DanubeR,Pasture_DanubeR,1975,0.1124339,1975,1,1
European Free Trade Association,Pasture,Pasture_Iceland,Pasture_Iceland,1975,2.664907,1975,1,1
European Free Trade Association,Pasture,Pasture_PoR,Pasture_PoR,1975,0.2250407,1975,1,1
European Free Trade Association,Pasture,Pasture_RhineR,Pasture_RhineR,1975,1.7630813,1975,1,1
European Free Trade Association,Pasture,Pasture_RhoneR,Pasture_RhoneR,1975,0.407009,1975,1,1
European Free Trade Association,Pasture,Pasture_ScndnvN,Pasture_ScndnvN,1975,0.1557849,1975,1,1
European Free Trade Association,Pasture,Pasture_Sweden,Pasture_Sweden,1975,0.0030147,1975,1,1
India,Pasture,Pasture_BengalBay,Pasture_BengalBay,1975,0.0554517,1975,1,1
India,Pasture,Pasture_BengalW,Pasture_BengalW,1975,0.3364472,1975,1,1
India,Pasture,Pasture_BrahmaniR,Pasture_BrahmaniR,1975,0.3079031,1975,1,1
India,Pasture,Pasture_CauveryR,Pasture_CauveryR,1975,0.4299377,1975,1,1
India,Pasture,Pasture_GangesR,Pasture_GangesR,1975,6.3443148,1975,1,1
India,Pasture,Pasture_GodavariR,Pasture_GodavariR,1975,1.7487943,1975,1,1
India,Pasture,Pasture_IndCstE,Pasture_IndCstE,1975,0.2311838,1975,1,1
India,Pasture,Pasture_IndCstNE,Pasture_IndCstNE,1975,0.2035478,1975,1,1
India,Pasture,Pasture_IndCstS,Pasture_IndCstS,1975,0.141327,1975,1,1
India,Pasture,Pasture_IndCstW,Pasture_IndCstW,1975,0.2560417,1975,1,1
India,Pasture,Pasture_IndusR,Pasture_IndusR,1975,3.3887143,1975,1,1
India,Pasture,Pasture_IrrawaddyR,Pasture_IrrawaddyR,1975,0.1310308,1975,1,1
India,Pasture,Pasture_KrishnaR,Pasture_KrishnaR,1975,1.3053779,1975,1,1
India,Pasture,Pasture_MahanadiR,Pasture_MahanadiR,1975,0.7843669,1975,1,1
India,Pasture,Pasture_MahiR,Pasture_MahiR,1975,0.2088227,1975,1,1
India,Pasture,Pasture_NarmadaR,Pasture_NarmadaR,1975,0.3350888,1975,1,1
India,Pasture,Pasture_PennarR,Pasture_PennarR,1975,0.577667,1975,1,1
India,Pasture,Pasture_SabarmatiR,Pasture_SabarmatiR,1975,1.9521727,1975,1,1
India,Pasture,Pasture_TaptiR,Pasture_TaptiR,1975,0.3957067,1975,1,1
Indonesia,Pasture,Pasture_BorneoCstN,Pasture_BorneoCstN,1975,0.0439018,1975,1,1
Indonesia,Pasture,Pasture_FlyR,Pasture_FlyR,1975,0.0053734,1975,1,1
Indonesia,Pasture,Pasture_IdnE,Pasture_IdnE,1975,0.4572209,1975,1,1
Indonesia,Pasture,Pasture_IrianJaya,Pasture_IrianJaya,1975,7.1188249,1975,1,1
Indonesia,Pasture,Pasture_JavaTimor,Pasture_JavaTimor,1975,3.1569575,1975,1,1
Indonesia,Pasture,Pasture_Kalimantan,Pasture_Kalimantan,1975,5.0044696,1975,1,1
Indonesia,Pasture,Pasture_SepikR,Pasture_SepikR,1975,0.0787487,1975,1,1
Indonesia,Pasture,Pasture_Sulawesi,Pasture_Sulawesi,1975,1.6615028,1975,1,1
Indonesia,Pasture,Pasture_Sumatra,Pasture_Sumatra,1975,5.7950688,1975,1,1
Japan,Pasture,Pasture_Japan,Pasture_Japan,1975,0,1975,0,0
Japan,Pasture,Pasture_Taiwan,Pasture_Taiwan,1975,0,1975,0,0
Mexico,Pasture,Pasture_California,Pasture_California,1975,0.0413645,1975,1,1
Mexico,Pasture,Pasture_CntAmer,Pasture_CntAmer,1975,0.015439,1975,1,1
Mexico,Pasture,Pasture_GrijUsuR,Pasture_GrijUsuR,1975,1.3099974,1975,1,1
Mexico,Pasture,Pasture_MexBaja,Pasture_MexBaja,1975,1.0222916,1975,1,1
Mexico,Pasture,Pasture_MexCstNW,Pasture_MexCstNW,1975,10.2484308,1975,1,1
Mexico,Pasture,Pasture_MexCstW,Pasture_MexCstW,1975,2.1818336,1975,1,1
Mexico,Pasture,Pasture_MexGulf,Pasture_MexGulf,1975,2.2506012,1975,1,1
Mexico,Pasture,Pasture_MexInt,Pasture_MexInt,1975,9.9776904,1975,1,1
Mexico,Pasture,Pasture_Papaloapan,Pasture_Papaloapan,1975,0.6994751,1975,1,1
Mexico,Pasture,Pasture_RioBalsas,Pasture_RioBalsas,1975,3.3312593,1975,1,1
Mexico,Pasture,Pasture_RioGrande,Pasture_RioGrande,1975,13.8414196,1975,1,1
Mexico,Pasture,Pasture_RioLerma,Pasture_RioLerma,1975,4.0993297,1975,1,1
Mexico,Pasture,Pasture_RioVerde,Pasture_RioVerde,1975,2.2460787,1975,1,1
Mexico,Pasture,Pasture_Tehuantpc,Pasture_Tehuantpc,1975,1.6569452,1975,1,1
Mexico,Pasture,Pasture_UsaColoRS,Pasture_UsaColoRS,1975,1.711473,1975,1,1
Mexico,Pasture,Pasture_YucatanP,Pasture_YucatanP,1975,0.8043988,1975,1,1
Middle East,Pasture,Pasture_AfrCstNE,Pasture_AfrCstNE,1975,4.38e-05,1975,1,1
Middle East,Pasture,Pasture_ArabianP,Pasture_ArabianP,1975,2.5838771,1975,1,1
Middle East,Pasture,Pasture_ArabianSea,Pasture_ArabianSea,1975,0.0088682,1975,1,1
Middle East,Pasture,Pasture_CaspianE,Pasture_CaspianE,1975,0.766025,1975,1,1
Middle East,Pasture,Pasture_CaspianSW,Pasture_CaspianSW,1975,1.8464625,1975,1,1
Middle East,Pasture,Pasture_DeadSea,Pasture_DeadSea,1975,0.0529602,1975,1,1
Middle East,Pasture,Pasture_EJrdnSyr,Pasture_EJrdnSyr,1975,0.3507056,1975,1,1
Middle East,Pasture,Pasture_FarahrudR,Pasture_FarahrudR,1975,0.0124995,1975,1,1
Middle East,Pasture,Pasture_HamuMashR,Pasture_HamuMashR,1975,0.0063321,1975,1,1
Middle East,Pasture,Pasture_Helmand,Pasture_Helmand,1975,0.0012403,1975,1,1
Middle East,Pasture,Pasture_Iran,Pasture_Iran,1975,1.6005359,1975,1,1
Middle East,Pasture,Pasture_MeditE,Pasture_MeditE,1975,0.0604925,1975,1,1
Middle East,Pasture,Pasture_PersianGulf,Pasture_PersianGulf,1975,0.4522124,1975,1,1
Middle East,Pasture,Pasture_RedSeaE,Pasture_RedSeaE,1975,1.3840073,1975,1,1
Middle East,Pasture,Pasture_SinaiP,Pasture_SinaiP,1975,0.0042944,1975,1,1
Middle East,Pasture,Pasture_TigrEuphR,Pasture_TigrEuphR,1975,2.1352008,1975,1,1
Pakistan,Pasture,Pasture_AmuDaryaR,Pasture_AmuDaryaR,1975,0,1975,0,0
Pakistan,Pasture,Pasture_ArabianSea,Pasture_ArabianSea,1975,1.7027974,1975,1,1
Pakistan,Pasture,Pasture_HamuMashR,Pasture_HamuMashR,1975,0.5756551,1975,1,1
Pakistan,Pasture,Pasture_Helmand,Pasture_Helmand,1975,0.2290646,1975,1,1
Pakistan,Pasture,Pasture_IndusR,Pasture_IndusR,1975,22.6849217,1975,1,1
Pakistan,Pasture,Pasture_SabarmatiR,Pasture_SabarmatiR,1975,1.9442326,1975,1,1
Pakistan,Pasture,Pasture_Tarim,Pasture_Tarim,1975,0,1975,0,0
Russia,Pasture,Pasture_AmurR,Pasture_AmurR,1975,9.28545,1975,1,1
Russia,Pasture,Pasture_BalticSea,Pasture_BalticSea,1975,0.2786118,1975,1,1
Russia,Pasture,Pasture_BarentsSea,Pasture_BarentsSea,1975,0.1737665,1975,1,1
Russia,Pasture,Pasture_BlackSeaN,Pasture_BlackSeaN,1975,1.8156169,1975,1,1
Russia,Pasture,Pasture_BlackSeaS,Pasture_BlackSeaS,1975,0.0027897,1975,1,1
Russia,Pasture,Pasture_CaspianNE,Pasture_CaspianNE,1975,6.2200439,1975,1,1
