# ../aglu-data/level1//L165.GreenRfd_m3kg_R_C_GLU.csv
# Written by LB165.ag_water_R_C_Y_GLU_irr.R
# Fri Apr 28 20:51:17 2017
# " Green water consumption coefficients for rainfed crops by GCAM region / commodity / GLU "
# " Unit = m3 / kg "
"GCAM_region_ID","GCAM_commodity","GLU","GreenRfd_m3kg"
23,"Corn","GLU020",2.03727914216534
12,"FiberCrop","GLU020",4.39780784151942
23,"FiberCrop","GLU020",4.8220972929721
12,"FodderHerb","GLU020",0.0487163087295133
23,"FodderHerb","GLU020",0.232478115917114
12,"MiscCrop","GLU020",0.508814577518922
23,"MiscCrop","GLU020",0.640375160333727
12,"OilCrop","GLU020",3.02977079537923
23,"OilCrop","GLU020",3.43229020151155
12,"OtherGrain","GLU020",1.25227086733061
23,"OtherGrain","GLU020",2.12737579295843
12,"Root_Tuber","GLU020",0.194896476967407
23,"Root_Tuber","GLU020",0.250605171188974
12,"SugarCrop","GLU020",0.0968483845277467
12,"Wheat","GLU020",1.35881509111265
23,"Wheat","GLU020",2.30304251931356
12,"Corn","GLU021",1.03590153953023
13,"Corn","GLU021",0.595707448148945
13,"FodderGrass","GLU021",0.0636479303842
12,"FodderHerb","GLU021",0.117234458724795
13,"FodderHerb","GLU021",0.0609610850430628
12,"MiscCrop","GLU021",0.293591919050499
13,"MiscCrop","GLU021",0.248218427775656
12,"OilCrop","GLU021",1.80962205007336
13,"OilCrop","GLU021",1.16602004118896
12,"OtherGrain","GLU021",1.29988472093718
13,"OtherGrain","GLU021",0.445806902420789
12,"Root_Tuber","GLU021",0.151355712603062
13,"Root_Tuber","GLU021",0.101349380066203
12,"SugarCrop","GLU021",0.092365551482
13,"SugarCrop","GLU021",0.0586929093440461
12,"Wheat","GLU021",1.11785109289618
13,"Wheat","GLU021",0.58026445486016
23,"Corn","GLU022",0.168029503970988
12,"FiberCrop","GLU022",4.54266049504445
23,"FiberCrop","GLU022",2.40330194780147
12,"FodderHerb","GLU022",0.0149612820883656
23,"FodderHerb","GLU022",0.237452097936136
12,"MiscCrop","GLU022",0.829226473169249
23,"MiscCrop","GLU022",0.298285542656513
12,"OilCrop","GLU022",3.04854021932744
23,"OilCrop","GLU022",3.84346868621192
12,"OtherGrain","GLU022",1.43362857273063
23,"OtherGrain","GLU022",2.53641749900483
12,"Root_Tuber","GLU022",0.218182668640712
23,"Root_Tuber","GLU022",0.327407671750228
12,"SugarCrop","GLU022",0.0936000890399999
23,"SugarCrop","GLU022",0.17813622365
12,"Wheat","GLU022",2.10784306294614
23,"Wheat","GLU022",2.8558687780887
1,"Corn","GLU023",0.573535968861792
8,"Corn","GLU023",0.760307262584733
8,"FiberCrop","GLU023",3.0596344825
1,"FodderHerb","GLU023",0.0788890185116405
8,"FodderHerb","GLU023",0.136010372890982
1,"MiscCrop","GLU023",0.979769013974987
8,"MiscCrop","GLU023",1.00148532842165
1,"OilCrop","GLU023",2.1179006281612
8,"OilCrop","GLU023",2.82386954080198
1,"OtherGrain","GLU023",1.29651630704662
8,"OtherGrain","GLU023",1.05937594726199
1,"Root_Tuber","GLU023",0.113112698867284
8,"Root_Tuber","GLU023",0.112042074129096
1,"SugarCrop","GLU023",0.10668526867
8,"SugarCrop","GLU023",0.08001256531
1,"Wheat","GLU023",1.78560211590544
8,"Wheat","GLU023",1.43433605976098
13,"FiberCrop","GLU024",1.86403390612
13,"FodderHerb","GLU024",0.0130386670140301
13,"MiscCrop","GLU024",0.185194463495112
13,"OilCrop","GLU024",1.38014551581412
13,"OtherGrain","GLU024",0.299429836280498
13,"Root_Tuber","GLU024",0.0939723365805941
13,"SugarCrop","GLU024",0.0777734796705862
13,"Wheat","GLU024",0.437275594400961
14,"Corn","GLU025",0.796283881749844
23,"Corn","GLU025",0.143391942085146
12,"FiberCrop","GLU025",4.81940803053075
14,"FiberCrop","GLU025",6.80694207957801
23,"FiberCrop","GLU025",6.83570409878215
12,"FodderHerb","GLU025",0.030785411157756
14,"FodderHerb","GLU025",0.144581286287758
23,"FodderHerb","GLU025",0.238032668578031
12,"MiscCrop","GLU025",0.428966553830665
14,"MiscCrop","GLU025",0.434281393949879
23,"MiscCrop","GLU025",0.267799574414396
12,"OilCrop","GLU025",5.79641482235147
14,"OilCrop","GLU025",6.19899274834605
23,"OilCrop","GLU025",3.25207092685599
12,"OtherGrain","GLU025",1.52060219708293
14,"OtherGrain","GLU025",1.57643750997546
23,"OtherGrain","GLU025",2.29060150530332
12,"Root_Tuber","GLU025",0.288064800304755
14,"Root_Tuber","GLU025",0.339468292357173
23,"Root_Tuber","GLU025",0.292175833625635
12,"SugarCrop","GLU025",0.0936125552052272
14,"SugarCrop","GLU025",0.121495283155
23,"SugarCrop","GLU025",0.17813622365
12,"Wheat","GLU025",1.72125911305931
14,"Wheat","GLU025",1.45222175302229
23,"Wheat","GLU025",4.41976042632067
13,"FiberCrop","GLU026",1.86403390612
13,"FodderHerb","GLU026",0.00307105857638807
13,"MiscCrop","GLU026",0.229509820774863
13,"OilCrop","GLU026",1.21422886395571
13,"OtherGrain","GLU026",0.355944564240109
13,"Root_Tuber","GLU026",0.087962235506293
13,"SugarCrop","GLU026",0.067098287625
13,"Wheat","GLU026",0.446455673400705
1,"Corn","GLU027",0.361797131390158
8,"Corn","GLU027",0.526341478289774
8,"FiberCrop","GLU027",3.0596344825
1,"FodderHerb","GLU027",0.116581604530456
8,"FodderHerb","GLU027",0.129496578555394
1,"MiscCrop","GLU027",0.300888524856709
8,"MiscCrop","GLU027",0.209816456248184
8,"OilCrop","GLU027",3.08218880904222
1,"OtherGrain","GLU027",1.90173279972842
8,"OtherGrain","GLU027",0.851259161191644
1,"Root_Tuber","GLU027",0.156412991040631
8,"Root_Tuber","GLU027",0.126395972303244
1,"Wheat","GLU027",0.900752941176471
8,"Wheat","GLU027",1.48893046919163
13,"Corn","GLU028",0.4941290295109
13,"FiberCrop","GLU028",2.53267035493
13,"FodderHerb","GLU028",0.0498434673307038
13,"MiscCrop","GLU028",0.203747797538565
13,"OilCrop","GLU028",1.22564998612576
13,"OtherGrain","GLU028",0.494168536775684
13,"Root_Tuber","GLU028",0.0919135186499554
13,"SugarCrop","GLU028",0.0620735978345425
13,"Wheat","GLU028",0.61903463715176
12,"Corn","GLU029",0.779229355636044
13,"Corn","GLU029",0.687399783985084
12,"FiberCrop","GLU029",2.51692415387877
12,"FodderHerb","GLU029",0.117702198544665
13,"FodderHerb","GLU029",0.0491981917256199
12,"MiscCrop","GLU029",0.299299796653769
13,"MiscCrop","GLU029",0.217636298625681
12,"OilCrop","GLU029",1.64116363995402
13,"OilCrop","GLU029",1.63198189528527
12,"OtherGrain","GLU029",1.2851597840335
13,"OtherGrain","GLU029",0.491115255546498
12,"Root_Tuber","GLU029",0.170893078193343
13,"Root_Tuber","GLU029",0.152876868335219
12,"SugarCrop","GLU029",0.0921150394325551
13,"SugarCrop","GLU029",0.062614855678
12,"Wheat","GLU029",1.05857505615301
13,"Wheat","GLU029",0.894972935907336
12,"Corn","GLU030",0.905784768273343
14,"Corn","GLU030",1.08476339980749
12,"FiberCrop","GLU030",3.05233741265244
14,"FiberCrop","GLU030",7.02811193195297
12,"FodderHerb","GLU030",0.117954035863154
14,"FodderHerb","GLU030",0.165279872813403
12,"MiscCrop","GLU030",0.315111082627455
14,"MiscCrop","GLU030",0.635076491918728
12,"OilCrop","GLU030",1.80946248919295
14,"OilCrop","GLU030",3.70403496294825
12,"OtherGrain","GLU030",1.36062607067651
14,"OtherGrain","GLU030",1.41251634605384
12,"Root_Tuber","GLU030",0.196104801169383
14,"Root_Tuber","GLU030",0.275860846313701
12,"SugarCrop","GLU030",0.0923704860494281
14,"SugarCrop","GLU030",0.16606501531705
12,"Wheat","GLU030",1.29351081207513
14,"Wheat","GLU030",1.14981562773596
12,"Corn","GLU031",0.844503457771537
13,"Corn","GLU031",0.585786882880683
12,"FiberCrop","GLU031",1.74924098802076
12,"FodderHerb","GLU031",0.121051187803184
13,"FodderHerb","GLU031",0.0492597431797374
12,"MiscCrop","GLU031",0.423551282911286
13,"MiscCrop","GLU031",0.218762648891403
12,"OilCrop","GLU031",1.98483180243665
13,"OilCrop","GLU031",1.26914211474828
12,"OtherGrain","GLU031",0.836414807078123
13,"OtherGrain","GLU031",0.497323514930427
12,"Root_Tuber","GLU031",0.178740719668562
13,"Root_Tuber","GLU031",0.11239181887206
12,"SugarCrop","GLU031",0.0821819451178351
13,"SugarCrop","GLU031",0.0626220144656
12,"Wheat","GLU031",0.894022363303554
13,"Wheat","GLU031",0.704909859883838
13,"Corn","GLU032",0.428139648824674
16,"Corn","GLU032",0.45707973469454
13,"FiberCrop","GLU032",2.69256255798063
13,"FodderGrass","GLU032",0.15738684654
13,"FodderHerb","GLU032",0.0572285793556091
16,"FodderHerb","GLU032",0.0749421010457717
13,"MiscCrop","GLU032",0.186904262745935
16,"MiscCrop","GLU032",0.193765213517434
13,"OilCrop","GLU032",1.35062669304038
16,"OilCrop","GLU032",1.25168307891647
13,"OtherGrain","GLU032",0.588396409208649
16,"OtherGrain","GLU032",0.405524161752015
13,"Root_Tuber","GLU032",0.0974688583764684
16,"Root_Tuber","GLU032",0.102825679930549
13,"SugarCrop","GLU032",0.057632480507095
16,"SugarCrop","GLU032",0.051501091166
13,"Wheat","GLU032",0.746711256418308
16,"Wheat","GLU032",0.729195403110491
12,"Corn","GLU033",1.1586470250402
23,"Corn","GLU033",0.270449821273675
12,"FiberCrop","GLU033",3.35846201318623
23,"FiberCrop","GLU033",6.29338886527791
12,"FodderHerb","GLU033",0.116966993631708
23,"FodderHerb","GLU033",0.237805930692871
12,"MiscCrop","GLU033",0.312175865730212
23,"MiscCrop","GLU033",0.326030674443183
12,"OilCrop","GLU033",1.7806441442547
23,"OilCrop","GLU033",3.27932623748462
12,"OtherGrain","GLU033",1.32793574387837
23,"OtherGrain","GLU033",1.83660064561348
12,"Root_Tuber","GLU033",0.165203989390419
23,"Root_Tuber","GLU033",0.197552445377954
12,"SugarCrop","GLU033",0.092400559893799
12,"Wheat","GLU033",1.06141130014329
23,"Wheat","GLU033",2.24969248274939
12,"Corn","GLU035",0.802199494949495
14,"Corn","GLU035",1.35529297702437
23,"Corn","GLU035",0.17973591505886
12,"FiberCrop","GLU035",4.04956303115625
14,"FiberCrop","GLU035",6.80694207957801
23,"FiberCrop","GLU035",6.29018633808714
12,"FodderHerb","GLU035",0.0671298876786075
14,"FodderHerb","GLU035",0.143623678578329
23,"FodderHerb","GLU035",0.238087737691241
12,"MiscCrop","GLU035",0.448871653301116
14,"MiscCrop","GLU035",0.497847122794001
23,"MiscCrop","GLU035",0.327668018530899
12,"OilCrop","GLU035",2.69283187170991
14,"OilCrop","GLU035",5.48799303245307
23,"OilCrop","GLU035",3.85607827330439
12,"OtherGrain","GLU035",1.16721426310481
14,"OtherGrain","GLU035",1.51320500626394
23,"OtherGrain","GLU035",1.91559149190766
12,"Root_Tuber","GLU035",0.19536075455843
14,"Root_Tuber","GLU035",0.174579290499246
23,"Root_Tuber","GLU035",0.205723070317011
12,"SugarCrop","GLU035",0.0999888832452718
14,"SugarCrop","GLU035",0.121495283155
23,"SugarCrop","GLU035",0.17813622365
12,"Wheat","GLU035",1.2975949184057
14,"Wheat","GLU035",1.00902762690423
23,"Wheat","GLU035",2.25817640295033
13,"Corn","GLU036",0.748756711631155
13,"FiberCrop","GLU036",3.45550493647487
13,"FodderGrass","GLU036",0.15738684654
13,"FodderHerb","GLU036",0.067544357765
13,"MiscCrop","GLU036",0.112407741300517
13,"OilCrop","GLU036",1.82431940407535
13,"OtherGrain","GLU036",0.502833098368235
13,"Root_Tuber","GLU036",0.143452235523053
13,"SugarCrop","GLU036",0.0481955927374946
13,"Wheat","GLU036",0.663156078606307
11,"Corn","GLU037",0.706915554618161
23,"Corn","GLU037",0.186778139232271
29,"Corn","GLU037",1.33926293464062
11,"FiberCrop","GLU037",2.11877760640287
23,"FiberCrop","GLU037",1.55651164613717
29,"FiberCrop","GLU037",2.63771687213973
23,"FodderHerb","GLU037",0.238259565690745
11,"MiscCrop","GLU037",0.791383783930171
23,"MiscCrop","GLU037",0.314998732391289
29,"MiscCrop","GLU037",0.9299698062361
11,"OilCrop","GLU037",2.53236837025761
23,"OilCrop","GLU037",3.89424872120749
29,"OilCrop","GLU037",2.30226849222448
11,"OtherGrain","GLU037",0.518270024257288
23,"OtherGrain","GLU037",2.92605667325224
29,"OtherGrain","GLU037",2.15109545966328
11,"PalmFruit","GLU037",0.530462588279873
11,"Rice","GLU037",0.727169369142337
23,"Rice","GLU037",0
29,"Rice","GLU037",1.2344260826753
11,"Root_Tuber","GLU037",0.211220232365161
23,"Root_Tuber","GLU037",0.405118584150502
29,"Root_Tuber","GLU037",0.256304978814761
11,"SugarCrop","GLU037",0.1476363381
11,"Wheat","GLU037",0
23,"Wheat","GLU037",5.12065830777557
29,"Wheat","GLU037",2.03455627833635
10,"Corn","GLU038",0.146282608695808
23,"Corn","GLU038",0.894505361506321
10,"FiberCrop","GLU038",1.78180599816301
23,"FiberCrop","GLU038",1.55636314115238
10,"FodderHerb","GLU038",0.188699827740273
23,"FodderHerb","GLU038",0.236718219040125
10,"MiscCrop","GLU038",0.624383305868629
23,"MiscCrop","GLU038",0.310237388388275
10,"OilCrop","GLU038",4.87998283140715
23,"OilCrop","GLU038",5.74598093391465
10,"OtherGrain","GLU038",2.79152894210512
23,"OtherGrain","GLU038",2.42872056285706
10,"Root_Tuber","GLU038",0.121703514338773
23,"Root_Tuber","GLU038",0.279382939046441
10,"SugarCrop","GLU038",0.358613076400079
23,"SugarCrop","GLU038",0.17813622365
10,"Wheat","GLU038",3.40111662110925
23,"Wheat","GLU038",2.84070427315235
14,"Corn","GLU039",1.24251239937272
23,"Corn","GLU039",0.730038466974142
14,"FiberCrop","GLU039",7.11669710305424
23,"FiberCrop","GLU039",5.9595781023145
14,"FodderHerb","GLU039",0.172657359370861
23,"FodderHerb","GLU039",0.237540819817773
14,"MiscCrop","GLU039",0.549109139601419
23,"MiscCrop","GLU039",0.319990881192036
14,"OilCrop","GLU039",3.46320873904402
23,"OilCrop","GLU039",4.0146141196838
14,"OtherGrain","GLU039",1.57401720667064
23,"OtherGrain","GLU039",2.35730191568831
14,"Rice","GLU039",1.38977692067728
14,"Root_Tuber","GLU039",0.322967079900368
23,"Root_Tuber","GLU039",0.326078890732271
14,"SugarCrop","GLU039",0.181411270051917
23,"SugarCrop","GLU039",0.17813622365
14,"Wheat","GLU039",1.78601173445027
23,"Wheat","GLU039",1.97278069698173
8,"Corn","GLU040",0.474143971849819
8,"FiberCrop","GLU040",3.0596344825
8,"FodderHerb","GLU040",0.134673301931809
8,"MiscCrop","GLU040",0.342211997500807
8,"OilCrop","GLU040",1.89681784048159
8,"OtherGrain","GLU040",0.736627211400082
8,"Root_Tuber","GLU040",0.153987057378487
8,"Wheat","GLU040",1.50259974354278
13,"Corn","GLU041",0.488920173734663
13,"FiberCrop","GLU041",3.55734722658655
13,"FodderGrass","GLU041",0.157389434887231
13,"FodderHerb","GLU041",0.0784173108713707
13,"MiscCrop","GLU041",0.287642370660591
13,"OilCrop","GLU041",1.34683195900336
13,"OtherGrain","GLU041",0.581855004219008
13,"Root_Tuber","GLU041",0.103602754005594
13,"SugarCrop","GLU041",0.0438030861050987
13,"Wheat","GLU041",0.592224523929806
10,"Corn","GLU042",0
11,"Corn","GLU042",1.27695718680536
23,"Corn","GLU042",0.0489797700910488
10,"FiberCrop","GLU042",3.80287840984697
11,"FiberCrop","GLU042",0.856309671032329
23,"FiberCrop","GLU042",1.55240331568826
10,"FodderHerb","GLU042",0.00598068051370366
23,"FodderHerb","GLU042",0.237598528970414
10,"MiscCrop","GLU042",1.36491264365008
11,"MiscCrop","GLU042",0.567831009715312
23,"MiscCrop","GLU042",0.626174245386395
10,"OilCrop","GLU042",6.02532747275344
11,"OilCrop","GLU042",2.04806922470847
23,"OilCrop","GLU042",1.82341749284183
10,"OtherGrain","GLU042",2.81284238335108
11,"OtherGrain","GLU042",1.22030316250729
23,"OtherGrain","GLU042",2.15764230131349
11,"PalmFruit","GLU042",0.278313237934286
10,"Rice","GLU042",0
11,"Rice","GLU042",0
10,"Root_Tuber","GLU042",0.185963083676369
11,"Root_Tuber","GLU042",0.179311364386631
23,"Root_Tuber","GLU042",0.443447181430602
10,"SugarCrop","GLU042",0
11,"SugarCrop","GLU042",0.1476363381
10,"Wheat","GLU042",2.85957337695965
11,"Wheat","GLU042",2.05335875434613
23,"Wheat","GLU042",6.83543175705962
11,"Corn","GLU043",0.580997475587917
23,"Corn","GLU043",0.838178334705194
11,"FiberCrop","GLU043",2.18294922184976
23,"FiberCrop","GLU043",1.55660123994279
10,"FodderHerb","GLU043",0.00349476509883117
23,"FodderHerb","GLU043",0.23748843705563
10,"MiscCrop","GLU043",3.35798502435585
11,"MiscCrop","GLU043",0.512618314971254
23,"MiscCrop","GLU043",0.326806768110794
11,"OilCrop","GLU043",2.10504311780762
23,"OilCrop","GLU043",3.79777053489176
10,"OtherGrain","GLU043",0
11,"OtherGrain","GLU043",0.87983967155702
23,"OtherGrain","GLU043",2.64899725734735
11,"PalmFruit","GLU043",0.461611089427753
11,"Rice","GLU043",0.540002224075479
23,"Rice","GLU043",0
10,"Root_Tuber","GLU043",0
11,"Root_Tuber","GLU043",0.211478887298963
23,"Root_Tuber","GLU043",0.37599732665637
11,"SugarCrop","GLU043",0.1476363381
10,"Wheat","GLU043",1.06230083247805
11,"Wheat","GLU043",3.30212807098743
23,"Wheat","GLU043",5.33351595415781
13,"Corn","GLU044",0.513970348233929
13,"FiberCrop","GLU044",3.53138583350046
13,"FodderGrass","GLU044",0.15738684654
13,"FodderHerb","GLU044",0.0775561155072884
13,"MiscCrop","GLU044",0.301009101846709
13,"OilCrop","GLU044",1.31345735286973
13,"OtherGrain","GLU044",0.615238952778156
13,"Rice","GLU044",0
13,"Root_Tuber","GLU044",0.132634587511231
13,"SugarCrop","GLU044",0.0437959100429999
13,"Wheat","GLU044",0.641878835732081
10,"Corn","GLU045",1.52564974747475
23,"Corn","GLU045",7.54939075857591
10,"FiberCrop","GLU045",1.44818127375989
23,"FiberCrop","GLU045",1.55651164613717
10,"FodderHerb","GLU045",0.147629226937346
23,"FodderHerb","GLU045",0.229894047539227
10,"MiscCrop","GLU045",1.28229562619118
23,"MiscCrop","GLU045",0.657431116261297
10,"OilCrop","GLU045",5.48719752006051
23,"OilCrop","GLU045",4.75697488559338
10,"OtherGrain","GLU045",2.49803332190294
23,"OtherGrain","GLU045",3.00772910749282
23,"Rice","GLU045",0
10,"Root_Tuber","GLU045",0.151838972129977
23,"Root_Tuber","GLU045",0.386278193289763
10,"SugarCrop","GLU045",0.345826080081988
23,"SugarCrop","GLU045",0.17813622365
10,"Wheat","GLU045",2.73006192501014
23,"Wheat","GLU045",2.43887819048954
13,"Corn","GLU046",0.49687502520281
13,"FiberCrop","GLU046",3.5602442160849
13,"FodderGrass","GLU046",0.15738684654
13,"FodderHerb","GLU046",0.0792053532388766
13,"MiscCrop","GLU046",0.263153487635858
13,"OilCrop","GLU046",1.17433426362089
13,"OtherGrain","GLU046",0.520090808739933
13,"Root_Tuber","GLU046",0.0976415388435456
13,"SugarCrop","GLU046",0.0437962503013884
13,"Wheat","GLU046",0.524372485882546
10,"Corn","GLU047",1.56704976671851
14,"Corn","GLU047",1.59747073973839
23,"Corn","GLU047",1.51560088700675
14,"FiberCrop","GLU047",7.90255726054315
23,"FiberCrop","GLU047",1.55937235507173
10,"FodderHerb","GLU047",0.299222574828
14,"FodderHerb","GLU047",0.182207347218106
23,"FodderHerb","GLU047",0.236978180233724
10,"MiscCrop","GLU047",1.25499243488786
14,"MiscCrop","GLU047",0.590257862055448
23,"MiscCrop","GLU047",0.599549975809959
10,"OilCrop","GLU047",2.38669014084507
14,"OilCrop","GLU047",3.6278128763943
23,"OilCrop","GLU047",2.5684257686253
10,"OtherGrain","GLU047",2.42223515083478
14,"OtherGrain","GLU047",1.88578678561795
23,"OtherGrain","GLU047",3.38871095840221
14,"Rice","GLU047",2.68518637236093
23,"Rice","GLU047",0
10,"Root_Tuber","GLU047",0.34087012987013
