# ../aglu-data/level1//L131.LV_USD75_m2_R_GLU.csv
# Written by LB131.LV_R_GLU.R
# Tue Apr  4 13:14:14 2017
# " Land value by GCAM region / GLU "
# " Unit = 1975$/m2 "
"GCAM_region_ID","GLU","LV_milUSD75","HarvCropLand_bm2","LV_USD75_m2"
10,"GLU043",11.8362428100423,0.927347314379866,0.012763548916899
11,"GLU043",848.684292160586,127.770806071452,0.00664223947750619
23,"GLU043",30.7071997228557,14.031998167206,0.00218836970736079
13,"GLU044",544.719326346211,42.5401916012871,0.0128048160067462
10,"GLU045",5.6984800758513,3.16838695889398,0.00179854296516879
23,"GLU045",56.2728360571641,12.8799097285827,0.0043690396317208
13,"GLU046",506.51688276628,33.4130697251407,0.0151592441799852
10,"GLU047",0.0545093422269504,0.00905352270800814,0.00602078814898593
14,"GLU047",163.489885196807,64.1148556463986,0.00254995326041868
23,"GLU047",87.9140652822429,11.9648122111203,0.00734771793580965
10,"GLU048",18.0471138188106,1.64169909402444,0.0109929486374815
23,"GLU048",26.5563789238707,15.2255118373104,0.0017442027044893
12,"GLU049",0.0719033410809,0.00729851371373277,0.00985177858138538
14,"GLU049",149.190089963038,30.7407537195416,0.00485316955218957
13,"GLU050",586.230956102205,28.4076183382817,0.0206363993320837
19,"GLU051",2848.93369631552,35.6087193884934,0.080006631668875
10,"GLU052",57.7963870069671,13.2108054195616,0.00437493288042729
21,"GLU052",133.711487920925,18.5687828983086,0.00720087518138332
27,"GLU052",8.3427553517091,5.83367791716974,0.00143010215342102
14,"GLU053",55.1856660171621,21.8697796328336,0.00252337549548559
23,"GLU053",261.277537311628,58.476780103568,0.00446805615577465
12,"GLU054",1116.20028206543,177.418451905844,0.00629134269899839
13,"GLU054",671.718299744387,28.0666701417244,0.0239329530846553
14,"GLU054",65.7237947144223,12.933111001823,0.00508182406423003
15,"GLU054",175.652449201551,35.0073183313208,0.00501759225140064
16,"GLU054",2.6408737754844,0.029132820555787,0.0906494367899373
12,"GLU055",242.696875218552,19.6157429916091,0.0123725558253067
13,"GLU055",389.017402830941,34.0309901148186,0.0114312690144606
15,"GLU055",182.206213326826,30.9038230644591,0.00589591174356588
10,"GLU056",118.492913990367,98.9343661345172,0.00119769215309124
11,"GLU056",10.3651874305908,1.00463778716004,0.0103173378137524
23,"GLU056",208.916609945671,89.0884241757562,0.00234504776438198
13,"GLU057",588.779703883347,28.663139400258,0.020541354373696
16,"GLU057",4.2115036046268,0.0803990595122861,0.0523824983796387
10,"GLU058",214.910029307685,33.17614345379,0.0064778484457371
22,"GLU058",0.000849094823139229,2.01136458581152e-05,0.0422148639351054
27,"GLU058",8.51095611143484,8.31113664254127,0.0010240423756085
13,"GLU059",520.718756014449,20.0076683319538,0.0260259590160649
13,"GLU060",76.2967086802251,7.79205547080251,0.00979160235269311
13,"GLU061",41.4334666359132,4.83991059138061,0.0085607917447281
13,"GLU062",227.413509613054,18.1251953246018,0.0125468170433661
16,"GLU062",26.8979707051212,0.460313678435403,0.0584340026491215
13,"GLU063",47.1552603073962,5.82502776118178,0.00809528507686105
13,"GLU064",390.681795096323,24.5467477137891,0.0159158272065858
28,"GLU065",2937.49840922642,17.0277,0.172512929475291
29,"GLU065",418.17404575856,20.9463468830581,0.0199640561713789
11,"GLU066",708.171554287367,73.9350310570201,0.00957829521625833
29,"GLU066",75.9450516126795,3.54274195723056,0.0214368002325655
13,"GLU067",174.576457866967,26.7523018737052,0.0065256611820218
10,"GLU068",27.5400439079637,4.09657804986209,0.00672269478885941
11,"GLU068",32.2866793978425,3.53493995430301,0.00913358637352258
13,"GLU069",191.360935867819,6.74401920394766,0.0283749096912128
10,"GLU070",17.2345017078252,2.01640029050047,0.00854716287684506
15,"GLU070",203.137904063124,78.3321272933831,0.00259328976605342
23,"GLU070",0.0093641796825,0.0021830811777298,0.00428943265052464
13,"GLU071",169.069641135169,21.5929737361446,0.00782984517098555
10,"GLU072",153.431483004084,19.0697865598498,0.0080457892133478
15,"GLU072",15.8197859206335,7.01883401799423,0.00225390511872431
21,"GLU072",232.223534809203,37.6703708400483,0.00616462035362604
23,"GLU072",0.0556637916984,0.0129785375511189,0.00428891094078632
13,"GLU073",245.060310991319,27.930929232255,0.00877379728234463
13,"GLU074",326.51223451614,38.4956358394105,0.00848179871293015
3,"GLU075",5.5428014441544,0.258512575627462,0.0214411288530197
12,"GLU075",8.2306986844707,0.109733286575617,0.0750063990728915
13,"GLU075",0.4068881410578,0.0188452477961774,0.0215910210074464
15,"GLU075",227.452865937761,69.1944352434887,0.00328715546470429
21,"GLU075",106.171704567467,14.2855667757905,0.00743209606127735
10,"GLU076",265.852064934517,38.4606993989882,0.00691230448454901
11,"GLU076",0.0032731179573,0.000346679828898406,0.00944132794717394
23,"GLU076",0.8711800882362,0.631150359394431,0.00138030514483438
11,"GLU077",1770.56597267708,123.24079,0.0143667204070753
11,"GLU078",2998.19439535309,132.68966,0.022595539059736
11,"GLU079",1437.07614444817,172.078691329595,0.00835127309107456
3,"GLU080",229.027773622896,70.1042004180128,0.00326696221135486
13,"GLU081",232.25366317576,26.6874596652736,0.00870272652732003
21,"GLU082",228.490594160366,19.2253162150509,0.0118848809353517
13,"GLU083",201.50193333067,21.8990594253919,0.00920139670916776
15,"GLU084",109.624151035865,40.04436797744,0.00273756726782713
21,"GLU084",248.686591257141,71.015528404175,0.00350186215389084
10,"GLU085",8.7181838194326,0.3829220284878,0.0227675170683223
11,"GLU085",140.175659809472,13.10165,0.0106990844519181
22,"GLU085",0.0129305783409,0.000501199698938411,0.0257992540065132
3,"GLU086",156.333608432687,64.9367161591181,0.00240747635050737
5,"GLU086",0.0594426506733,0.0251863427225155,0.00236011442106522
2,"GLU087",140.744344474255,254.460342698962,0.000553109152418151
3,"GLU087",663.846723232953,21.969170498266,0.0302171956508485
4,"GLU087",0,9.63769088860716,0
5,"GLU087",1.03509020021895,2.87300884992888,0.00036028089514746
21,"GLU088",81.7935610218801,7.58114028867501,0.0107890842152158
11,"GLU089",0.0762620983575,0.00878,0.00868588819561503
17,"GLU089",648.103825449698,46.4481364849358,0.0139532793885045
22,"GLU089",1647.14572473716,155.264679558162,0.0106086312059153
27,"GLU089",3.22298296916167,3.1572208028245,0.00102082913120246
21,"GLU090",4.528798324776,0.553683830426795,0.00817939422447117
27,"GLU090",3.1549602268203,2.02192462884049,0.00156037479430159
20,"GLU091",21.7191781623015,0.41637382451858,0.0521626886306162
11,"GLU092",0.0538599169038,0.00854,0.00630678183885246
21,"GLU093",47.1957609219222,14.5365036821926,0.00324670649516208
21,"GLU094",100.7136515194,13.1851718164455,0.00763840266334507
21,"GLU095",63.2637513355254,8.21056339873681,0.00770516568269341
1,"GLU096",0.8861812301601,0.0640552519843953,0.0138346381086126
20,"GLU096",357.982057686303,17.5905192431396,0.0203508522254633
21,"GLU097",0.4460164415145,0.056744461949559,0.00786008759605423
22,"GLU097",29.5660865522542,0.0628566685623362,0.470373108032809
27,"GLU097",12.2086482694205,6.93689480362729,0.00175995868685173
21,"GLU098",0.2456290459812,0.0488465820118512,0.00502858205967422
15,"GLU099",1.1141097543018,0.240263146116781,0.00463703973043074
21,"GLU099",41.7672270894105,11.4892155831844,0.00363534192452102
2,"GLU100",2.3302918557738,2.45459977706943,0.000949357152861784
3,"GLU100",0.0018061963962,0.000364683551505171,0.00495277724686299
21,"GLU100",1.011467547456,0.407802162992635,0.00248028980531491
1,"GLU101",13.2658045848821,0.573780393294357,0.0231200032972834
9,"GLU101",307.75892880268,44.8489350595501,0.00686212344605373
21,"GLU102",0.864409928355,0.065408046099469,0.013215651283031
22,"GLU102",12.9248704576978,0.753525286012619,0.0171525371445616
27,"GLU102",0.000539435452974121,0.000546579076960836,0.000986930301052804
11,"GLU103",0,4.8665,0
19,"GLU103",4.5133179428277,0.043320747143924,0.10418375121355
21,"GLU104",0.2214947686371,0.0167283161098514,0.0132407091773368
22,"GLU104",52.3869005703459,3.20282703486879,0.0163564563431044
20,"GLU105",238.763844202622,16.9437970081168,0.014091519397231
11,"GLU106",5924.93673770002,420.63129,0.0140858202386704
17,"GLU107",1892.34131546846,179.426628910757,0.0105466024020864
22,"GLU107",336.961791942538,28.9861656028277,0.0116249177818009
11,"GLU108",1030.52369420142,78.22137,0.0131744521248019
29,"GLU108",0,1.56962241434831,0
11,"GLU109",65.3491544040939,9.78490224193348,0.00667856998346271
29,"GLU109",0.8667970198275,21.5413320040282,4.02387846612925e-05
11,"GLU110",8.58087037491,1.82072427823693,0.00471288842439073
17,"GLU110",4715.88024937093,554.409464599645,0.00850613229118735
27,"GLU110",1374.030788866,76.9505248966718,0.0178560288017663
29,"GLU110",0.2001165281589,0.0484355958471068,0.00413160042028994
9,"GLU111",68.4222596996718,5.91304941007518,0.0115713999587231
20,"GLU111",62.7717526953291,3.67106589485399,0.0170990536517803
11,"GLU112",395.08551611326,13.3689,0.0295525821954881
29,"GLU112",0,0.513210996013405,0
17,"GLU113",127.277686782529,21.2029766383129,0.00600282162989059
20,"GLU114",127.320526559479,13.13846,0.00969067353095253
20,"GLU115",159.821550299536,6.69417535190549,0.023874718228593
17,"GLU116",7.7622741123984,0.735223712446658,0.0105577037043151
27,"GLU116",36.2267074486077,2.22084352180858,0.0163121386504106
29,"GLU116",37.0113948653646,5.29483491402956,0.00699009420809262
17,"GLU117",230.812441388487,34.1387304300963,0.00676101420529117
17,"GLU118",361.663802279429,41.3809529274837,0.00873986161974596
29,"GLU119",1592.33556888714,89.5865693357167,0.0177742666193637
17,"GLU120",133.65066860652,24.963154424527,0.00535391747107105
17,"GLU122",316.858218592562,65.2080507200251,0.0048591886292233
17,"GLU123",925.774001221167,130.525487439213,0.00709266840817054
11,"GLU124",193.707556373715,7.14365,0.0271160480109908
11,"GLU125",53.2669169848824,8.9780081386044,0.00593304396281852
29,"GLU125",973.967309808219,147.222888947985,0.00661559704994193
29,"GLU126",18.1960911315318,37.9557219662997,0.000479403109435985
11,"GLU127",30.4244553553005,4.41067,0.00689792148478587
29,"GLU127",61.9745474562063,10.6277299102351,0.00583140030652466
17,"GLU128",132.164126292978,19.7494957792304,0.0066920253443619
17,"GLU129",454.316713676652,23.87126360945,0.0190319507634611
20,"GLU130",250.092869132105,11.1237278249878,0.0224828288741755
20,"GLU131",400.728710852244,27.3825350399057,0.0146344635464995
20,"GLU132",217.610096932445,17.0940264419922,0.0127301837089638
9,"GLU133",57.692655490623,4.1947970520763,0.0137533841981859
20,"GLU133",257.469334032106,16.5747744730151,0.0155338061734284
20,"GLU134",380.542399304412,25.2420394703702,0.0150757390166949
9,"GLU135",510.089091893984,40.5916988569275,0.0125663400709559
20,"GLU135",46.3409741294274,0.38558,0.120185108484432
20,"GLU136",267.814600419104,10.7752526548563,0.0248546005367589
11,"GLU137",19.5345827464149,1.81884,0.0107401325825333
17,"GLU137",8.8770152284077,1.4647684603784,0.00606035388426814
29,"GLU137",359.105675447515,65.6127249334133,0.00547311022079865
29,"GLU138",135.294562775602,15.3088026025494,0.00883769725746358
18,"GLU139",0.0290570869524,0.00323128910322296,0.00899241325185599
29,"GLU139",432.656854649956,44.165249145951,0.00979631866719857
17,"GLU140",1458.14596110346,151.260037414713,0.00963999471390865
5,"GLU142",232.981444097135,187.42176195269,0.00124308640400012
9,"GLU143",6.6512988494223,0.607718712100242,0.0109446997714383
25,"GLU143",161.032450753286,5.38464242135188,0.0299058764078259
32,"GLU143",53.6978980226655,3.31722982661032,0.0161875724111453
2,"GLU144",0.00958508462680899,0.00871199765627692,0.00110021662137421
3,"GLU144",25.6390913383776,5.42387871800339,0.00472707681557742
5,"GLU144",0.109952276158691,0.647556348596755,0.000169795688663938
17,"GLU145",300.861251067848,30.8218276838616,0.00976130468815061
29,"GLU146",588.699358195394,54.2721793793599,0.0108471663553515
17,"GLU147",234.032762290827,28.6944109426027,0.00815603996049828
29,"GLU148",134.561381495697,13.9322093056348,0.00965829457078817
5,"GLU149",186.497688477128,322.328877952999,0.000578594414690709
2,"GLU151",5.79452673795034,11.2982503874397,0.000512869385899974
5,"GLU151",43.6320453410477,135.96094314044,0.000320916024361337
5,"GLU152",10.0354755912561,14.740591328646,0.000680805496028762
17,"GLU153",627.510271098311,41.2718746121569,0.0152043074610784
27,"GLU154",561.545307274486,13.1950180285563,0.0425573732494495
17,"GLU155",467.97378755058,31.663233681286,0.0147797218774647
7,"GLU156",66.5102072322057,36.07281,0.00184377671803793
25,"GLU156",302.425982894103,12.0477865023939,0.0251022030340603
26,"GLU156",395.125533098762,36.3457795108511,0.0108712906537277
32,"GLU156",129.96744635591,6.18740468729075,0.0210051633801923
9,"GLU157",4.3715010702912,0.307218909270685,0.0142292708501206
26,"GLU157",144.345036804142,18.4416994577294,0.00782710059531107
32,"GLU157",51.541046510736,3.63494711680762,0.0141793112401596
18,"GLU158",27.8695079063079,2.16274323354414,0.0128861843024414
29,"GLU158",0.0276258128862,0.00594677697369164,0.00464551016599677
18,"GLU159",2.0873483257833,0.227577197935304,0.00917204511137664
29,"GLU159",186.393742570377,19.6146186292108,0.00950279717867124
5,"GLU160",54.8979841548294,57.3898807081014,0.000956579513277848
7,"GLU161",0.0245394747543,0.0662937516599315,0.000370162709755524
25,"GLU161",18.8157743357625,2.80516949699255,0.00670753562518595
4,"GLU162",0.0604136434875085,0.118536741607286,0.000509661752704995
5,"GLU162",67.2903270328794,57.3680189378479,0.00117295887636945
18,"GLU163",939.45577124196,94.4334785548468,0.00994833384959261
18,"GLU164",280.681304647998,22.41816,0.0125202650283519
18,"GLU165",391.154760957515,39.642224273091,0.00986712446463377
29,"GLU165",7.0306524555765,0.791445373140447,0.00888330729343826
25,"GLU166",0.1831879087923,0.00611957926165204,0.0299347227905414
32,"GLU166",370.909626226591,23.64784374379,0.0156847123249448
18,"GLU167",128.457356799208,8.85866139346404,0.0145007638393296
29,"GLU167",5.8471719666561,0.958108261001002,0.00610283013377544
7,"GLU168",0.0633112805937,0.093830682386533,0.000674739637221126
26,"GLU169",358.955678922003,12.4386601291508,0.0288580663186357
31,"GLU169",0.2753995760235,0.0424337792254023,0.00649010248558386
2,"GLU170",52.5032137401114,25.149099303599,0.00208767769796821
2,"GLU171",16.782261055761,15.2482303107442,0.00110060385459524
4,"GLU171",18.6171442237899,51.5415235618901,0.000361206711350602
7,"GLU172",5.8013150865888,9.33334727378222,0.000621568545176171
29,"GLU173",14.5871682636654,3.92058421881166,0.00372066188341869
7,"GLU174",38.0863584102948,25.3646305540784,0.00150155384006454
18,"GLU175",1042.87280241948,82.01318,0.0127159171540413
29,"GLU175",8.8930533287529,1.78798072779529,0.00497379708321503
2,"GLU177",43.5868386960588,27.0218721276421,0.00161302068524969
18,"GLU178",1.6480044511587,0.113814952508798,0.0144796831596561
29,"GLU178",7.6527986115417,1.63956922153594,0.0046675666455684
2,"GLU179",85.5666651134316,49.4321672349187,0.00173099157693793
4,"GLU179",0,13.5481379897394,0
26,"GLU180",105.32936494732,8.35308124909358,0.0126096420956937
18,"GLU181",0.9104864695632,0.0620907240725612,0.0146638082123052
29,"GLU181",6.3829022001885,0.849234802058171,0.00751606291301199
4,"GLU182",9.7059388743825,14.9050430780844,0.000651184892491428
2,"GLU183",4.63372409541747,6.20512550879683,0.000746757513421505
4,"GLU183",2.76235014774919,18.3227157237332,0.000150760956476073
5,"GLU183",47.7367110753217,71.4072373741339,0.000668513624539318
6,"GLU184",20.8841595224259,1.16040273258564,0.017997337420855
7,"GLU186",25.7109048843915,35.8440091644525,0.000717299919393217
7,"GLU187",7.854428739333,14.0574410366745,0.000558738160013729
4,"GLU188",30.9328397332965,59.6878680002239,0.00051824333436035
5,"GLU188",0.0647683881633075,0.0196834874246892,0.00329049353734277
6,"GLU189",166.634357921599,41.6890671210495,0.00399707571862319
4,"GLU190",5.0556312458052,13.5745524239018,0.000372434470613068
6,"GLU191",123.51750694429,58.1550970175806,0.00212393260915635
7,"GLU192",41.115577038753,34.5926926895072,0.00118856249230995
6,"GLU193",19.0475772593163,9.87148114633786,0.00192955616051423
4,"GLU194",2.7081382890054,3.05415047393324,0.000886707551615088
24,"GLU194",64.2267550762548,41.9725322726814,0.0015302092010793
7,"GLU195",228.899568391088,74.4901197959307,0.0030728849546513
26,"GLU195",9.0370014720081,1.14569273368116,0.0078878055226656
4,"GLU196",1.2467151559191,0.113576613300756,0.0109768650401447
4,"GLU197",3.6113516353533,5.77100823888807,0.000625774818864081
4,"GLU198",3.9420423092007,3.60425036024037,0.00109372044536268
24,"GLU198",35.7950905814442,12.0324825766538,0.00297487159058066
4,"GLU199",2.5337108974632,8.84041386264992,0.000286605461783632
24,"GLU199",40.5542012542989,9.61409207824377,0.00421820395771652
26,"GLU200",28.4432620032783,2.90651529814065,0.00978603553935325
31,"GLU200",0.0126492678414,0.00846208324239121,0.00149481723106113
6,"GLU201",46.6095394744125,5.07370412828458,0.00918649142636766
6,"GLU202",55.9930898488143,28.1129326518902,0.00199171998674601
31,"GLU203",77.037229931073,21.4614968942548,0.00358955530038987
24,"GLU204",12.001360536492,4.51834507242105,0.00265614076484454
31,"GLU205",12.429313538922,2.03674915903414,0.00610252543068003
7,"GLU206",484.317759471023,273.798905278141,0.00176888128525943
26,"GLU206",176.4031633418,48.3592409879602,0.00364776534407805
31,"GLU206",450.252696169124,104.956982398002,0.00428987844240552
26,"GLU207",101.250217938089,2.58392950227794,0.0391845899235366
31,"GLU207",0.5859174156705,0.00795321601724899,0.073670501895052
6,"GLU208",303.915707546749,91.7031483079714,0.00331412512170349
31,"GLU209",106.426129839054,51.7720177268942,0.00205566896002526
31,"GLU210",154.692422042626,65.7342903327173,0.00235329873129599
6,"GLU211",14.1580940838957,1.12701448183794,0.012562477512096
26,"GLU212",1.1397921673287,0.00899815380156887,0.126669558274273
31,"GLU212",78.22097115708,4.05247756036636,0.019302012162162
26,"GLU213",0.1052588689425,0.00508670340264051,0.0206929440564315
31,"GLU213",22.5997429887891,1.13696355537052,0.0198772800430038
31,"GLU214",0.6516308911356,0.0242843380516236,0.0268333808296674
26,"GLU215",1.382304047901,0.0210951927769849,0.0655269692253825
31,"GLU215",0.7962876353679,0.204095423255131,0.00390154577044334
1,"GLU217",1169.6338644879,32.0127828170516,0.0365364632988076
20,"GLU217",8.7564789681036,0.46715867627715,0.0187441214575851
1,"GLU218",2059.05914804254,241.502302382902,0.00852604355207307
1,"GLU219",483.176083084637,69.8982893454773,0.00691255948620579
1,"GLU220",9.8402544012858,3.43907352193938,0.00286130969242456
1,"GLU221",57.671051440248,4.23322581490405,0.0136234290259697
20,"GLU221",25.8989066749224,0.623399757844557,0.0415446210060611
1,"GLU222",24.2996278979475,6.11010343936756,0.00397695851454565
1,"GLU223",1986.56242822718,312.207865069709,0.00636294805636504
8,"GLU223",16.2751615386603,6.6038947124407,0.00246447925767206
1,"GLU224",746.228864624357,104.134214626731,0.00716602960227062
1,"GLU225",208.755007299574,49.8292510259875,0.00418940688453659
1,"GLU226",2428.49726049323,52.364040260866,0.0463771941277831
1,"GLU227",529.496898532875,64.9561782078859,0.00815160178972156
8,"GLU227",422.028429680262,30.101331711662,0.0140202577654316
1,"GLU228",1812.76466624464,105.623757832076,0.0171624708631048
1,"GLU229",845.016573405888,44.6572279128732,0.0189222800630287
8,"GLU229",5.95124430792,0.226801872576181,0.0262398376182764
1,"GLU230",210.318145756396,7.44746810419125,0.0282402210810455
1,"GLU231",34.5549232297083,3.83430549701432,0.00901204227378736
20,"GLU231",120.951379655798,6.0753936220798,0.0199084021842181
1,"GLU232",35.0485524647496,2.34229086822714,0.0149633646871866
8,"GLU232",9.6838641961008,0.604922521546348,0.0160084371984468
1,"GLU233",257.294806148539,30.1718618378846,0.00852764100309756
17,"GLU235",352.339861162159,48.2791190378257,0.00729797618896292
