# ../aglu-data/level1//L151.ag_rfdProd_t_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Rainfed production by country / GTAP crop / GLU "
# " Unit = t "
"iso","GTAP_crop","GLU","rfdProd"
"kaz","Almonds","GLU042",0
"chn","Almonds","GLU043",2577.57111499015
"fra","Almonds","GLU044",431.933793103448
"geo","Almonds","GLU045",17
"kaz","Almonds","GLU045",0
"fra","Almonds","GLU046",411.931293581898
"geo","Almonds","GLU047",1
"mda","Almonds","GLU047",41.3460987831067
"ukr","Almonds","GLU047",19
"mda","Almonds","GLU049",557.783630234701
"ukr","Almonds","GLU049",4.99909504992308
"ita","Almonds","GLU050",12850.7309170531
"smr","Almonds","GLU050",19
"irn","Almonds","GLU052",0
"tkm","Almonds","GLU052",408.923574179351
"uzb","Almonds","GLU052",0
"ukr","Almonds","GLU053",6
"bgr","Almonds","GLU054",401.739053493781
"bih","Almonds","GLU054",43.9877364125025
"hrv","Almonds","GLU054",1538.92584527221
"hun","Almonds","GLU054",393.108712286839
"ita","Almonds","GLU054",234
"mda","Almonds","GLU054",367.330456959865
"ukr","Almonds","GLU054",2
"bgr","Almonds","GLU055",380.238130821168
"bih","Almonds","GLU055",25
"grc","Almonds","GLU055",32125.6971486545
"hrv","Almonds","GLU055",897.460639576821
"ita","Almonds","GLU055",224.471845458282
"mkd","Almonds","GLU055",422.908620977155
"tur","Almonds","GLU055",1188.04912598945
"chn","Almonds","GLU056",18.5809777186565
"kaz","Almonds","GLU056",0.592905405405403
"ita","Almonds","GLU057",13898.1077709086
"kgz","Almonds","GLU058",9.72549019607843
"tjk","Almonds","GLU058",714.492494349439
"tkm","Almonds","GLU058",40.3711930386993
"uzb","Almonds","GLU058",471.843761578639
"ita","Almonds","GLU059",14790.7354599342
"esp","Almonds","GLU060",1372.99447513812
"prt","Almonds","GLU060",3526.69881449811
"esp","Almonds","GLU061",105.742999006951
"fra","Almonds","GLU061",51.1730279898219
"ita","Almonds","GLU061",10.12
"fra","Almonds","GLU062",201.52948943662
"ita","Almonds","GLU062",6
"esp","Almonds","GLU063",1689.73907223395
"fra","Almonds","GLU063",4.21107055961071
"ita","Almonds","GLU063",2708.24489087517
"esp","Almonds","GLU064",32.4210526315789
"fra","Almonds","GLU064",241.780047736559
"chn","Almonds","GLU066",1216.98898655785
"esp","Almonds","GLU067",33466.7527615586
"chn","Almonds","GLU068",21.1694042657514
"kaz","Almonds","GLU068",0.00443936234613584
"kgz","Almonds","GLU068",10.4083044982699
"ita","Almonds","GLU069",5572.15710342068
"geo","Almonds","GLU070",196.972659542191
"tur","Almonds","GLU070",12724.1515012109
"esp","Almonds","GLU071",19607.5131349615
"prt","Almonds","GLU071",4038.80187752162
"arm","Almonds","GLU072",0.120036101083031
"aze","Almonds","GLU072",101.54834477969
"geo","Almonds","GLU072",401.231029905961
"irn","Almonds","GLU072",3.7397447853873
"tur","Almonds","GLU072",1385.9140718238
"esp","Almonds","GLU073",31223.7492556624
"esp","Almonds","GLU074",33179.113717868
"prt","Almonds","GLU074",3506.58922880816
"grc","Almonds","GLU075",58.7883040935672
"isr","Almonds","GLU075",0
"lbn","Almonds","GLU075",8775.68138249104
"pse","Almonds","GLU075",1298.94801516824
"syr","Almonds","GLU075",15645.8929980622
"tur","Almonds","GLU075",9732.40024264167
"kaz","Almonds","GLU076",0.00254089248848643
"kgz","Almonds","GLU076",206.823224387178
"tjk","Almonds","GLU076",27.6156454491374
"uzb","Almonds","GLU076",195.751102368658
"chn","Almonds","GLU077",1667.3106697328
"chn","Almonds","GLU078",1714.47519839772
"chn","Almonds","GLU079",2536.0827820078
"dza","Almonds","GLU080",33358.7455831135
"lby","Almonds","GLU080",10591.0677143777
"mar","Almonds","GLU080",1583.90125944584
"tun","Almonds","GLU080",11342.8092976296
"esp","Almonds","GLU081",31451.5374790217
"prt","Almonds","GLU081",4104.49061537157
"irn","Almonds","GLU082",0
"esp","Almonds","GLU083",32270.3121064085
"irn","Almonds","GLU084",0
"syr","Almonds","GLU084",18646.5969934646
"tur","Almonds","GLU084",5847.33290536754
"chn","Almonds","GLU085",17.7330832125081
"kgz","Almonds","GLU085",72.2166331321261
"tjk","Almonds","GLU085",1
"mar","Almonds","GLU086",45184.4067540278
"irn","Almonds","GLU088",0
"pak","Almonds","GLU089",15054.4502968265
"irn","Almonds","GLU090",0
"yem","Almonds","GLU093",0
"are","Almonds","GLU094",0
"yem","Almonds","GLU094",0
"isr","Almonds","GLU095",0
"jor","Almonds","GLU095",419.024785939612
"lbn","Almonds","GLU095",6763.95749704841
"pse","Almonds","GLU095",669.492676121832
"syr","Almonds","GLU095",4905.99343740678
"mex","Almonds","GLU096",0.162574991128972
"afg","Almonds","GLU097",0
"irn","Almonds","GLU097",0
"pak","Almonds","GLU097",28.9772727272727
"isr","Almonds","GLU098",0
"jor","Almonds","GLU098",2.0495783286481
"jor","Almonds","GLU099",3.70114576702737
"lbn","Almonds","GLU099",551
"syr","Almonds","GLU099",11235.2311700253
"tur","Almonds","GLU099",75.32448
"yem","Almonds","GLU100",4
"irn","Almonds","GLU102",0
"pak","Almonds","GLU102",182.736944987434
"irn","Almonds","GLU104",0
"pak","Almonds","GLU104",909.531891891892
"chn","Almonds","GLU106",5466.75060710747
"pak","Almonds","GLU107",2774.04528556415
"chn","Almonds","GLU108",843.462463972116
"chn","Almonds","GLU109",132.949396483528
"chn","Almonds","GLU110",19.4987080103359
"npl","Almonds","GLU110",6.98629165431681
"chn","Almonds","GLU112",192.034852777933
"chn","Almonds","GLU124",96.0335555261009
"chn","Almonds","GLU125",123.833833044027
"chn","Almonds","GLU127",58.9510986066452
"chn","Almonds","GLU137",26.7297465080186
"bfa","Almonds","GLU142",20.8500881834215
"dza","Almonds","GLU144",608.848096431555
"lby","Almonds","GLU144",316.715254044201
"mar","Almonds","GLU144",2.13121070776718
"tun","Almonds","GLU144",146
"bfa","Almonds","GLU149",429.446809775822
"bfa","Almonds","GLU160",519.827574116639
"chl","Almonds","GLU169",0
"chl","Almonds","GLU180",0
"aus","Almonds","GLU189",863.27186272483
"aus","Almonds","GLU193",11.0380549682875
"swz","Almonds","GLU198",824.310795666791
"chl","Almonds","GLU200",0
"aus","Almonds","GLU202",0
"arg","Almonds","GLU203",17.7808294424609
"arg","Almonds","GLU205",0.0475662650602411
"arg","Almonds","GLU206",160.802242630907
"chl","Almonds","GLU207",0
"aus","Almonds","GLU208",120.781223774948
"arg","Almonds","GLU209",94.9556609213814
"arg","Almonds","GLU210",89.9847612958227
"arg","Almonds","GLU212",0.155834897203904
"chl","Almonds","GLU212",12
"arg","Almonds","GLU213",0.255014326647565
"chl","Almonds","GLU213",2
"usa","Almonds","GLU217",94.4948549248511
"mex","Almonds","GLU221",0.79671114174586
"usa","Almonds","GLU221",0.0163624921334176
"can","Ans_bdn_fnnl","GLU002",3.99987534280728
"rus","Ans_bdn_fnnl","GLU004",1.04028169014085
"rus","Ans_bdn_fnnl","GLU006",0.439170731707317
"rus","Ans_bdn_fnnl","GLU009",5.8506528835691
"can","Ans_bdn_fnnl","GLU010",12.9999107927097
"rus","Ans_bdn_fnnl","GLU014",19.8258075427025
"rus","Ans_bdn_fnnl","GLU017",45.0997136600977
"rus","Ans_bdn_fnnl","GLU018",1798.07276151323
"rus","Ans_bdn_fnnl","GLU020",8.3671854391981
"dnk","Ans_bdn_fnnl","GLU021",45.9332803344816
"rus","Ans_bdn_fnnl","GLU022",25.3631273745251
"can","Ans_bdn_fnnl","GLU023",911.549793970038
"rus","Ans_bdn_fnnl","GLU025",9.92428810720268
"nld","Ans_bdn_fnnl","GLU028",7.74444698877948
"ukr","Ans_bdn_fnnl","GLU030",30.9756671899529
"nld","Ans_bdn_fnnl","GLU032",107.908298557107
"rus","Ans_bdn_fnnl","GLU033",9.98954111648582
"rus","Ans_bdn_fnnl","GLU035",3.99384141647421
"nld","Ans_bdn_fnnl","GLU036",24.4617496339678
"chn","Ans_bdn_fnnl","GLU037",8.9680701754386
"rus","Ans_bdn_fnnl","GLU037",4.99472320828936
"rus","Ans_bdn_fnnl","GLU038",242.837817291494
"rus","Ans_bdn_fnnl","GLU039",192.903143196629
"ukr","Ans_bdn_fnnl","GLU039",966.408544155285
"chn","Ans_bdn_fnnl","GLU042",271.997591129689
"rus","Ans_bdn_fnnl","GLU042",0.926704254228601
"chn","Ans_bdn_fnnl","GLU043",2640.56171284635
"rus","Ans_bdn_fnnl","GLU043",164.287204526987
"rus","Ans_bdn_fnnl","GLU045",136.409883837132
"rus","Ans_bdn_fnnl","GLU047",188.785817846316
"ukr","Ans_bdn_fnnl","GLU047",569.603261866166
"rus","Ans_bdn_fnnl","GLU048",179.230923984588
"ukr","Ans_bdn_fnnl","GLU049",167.153393437175
"irn","Ans_bdn_fnnl","GLU052",0
"rus","Ans_bdn_fnnl","GLU053",1049.44270220111
"ukr","Ans_bdn_fnnl","GLU053",185.508357113738
"bgr","Ans_bdn_fnnl","GLU054",9963.70368579281
"hun","Ans_bdn_fnnl","GLU054",2521.79582949535
"rom","Ans_bdn_fnnl","GLU054",6294.67768543143
"ukr","Ans_bdn_fnnl","GLU054",51.6315561084271
"bgr","Ans_bdn_fnnl","GLU055",9405.79546063986
"grc","Ans_bdn_fnnl","GLU055",157.113759555247
"rom","Ans_bdn_fnnl","GLU055",202.770936029187
"tur","Ans_bdn_fnnl","GLU055",518.241160515354
"chn","Ans_bdn_fnnl","GLU056",0
"rus","Ans_bdn_fnnl","GLU056",1130.24295868261
"esp","Ans_bdn_fnnl","GLU060",2.54925258719816
"esp","Ans_bdn_fnnl","GLU061",0.331259720062208
"esp","Ans_bdn_fnnl","GLU063",2.4271186440678
"chn","Ans_bdn_fnnl","GLU066",2.5914995281978
"esp","Ans_bdn_fnnl","GLU067",21.2240423966958
"chn","Ans_bdn_fnnl","GLU068",0
"tur","Ans_bdn_fnnl","GLU070",5385.07678650999
"esp","Ans_bdn_fnnl","GLU071",18.6922406666816
"irn","Ans_bdn_fnnl","GLU072",0.956593793931461
"tur","Ans_bdn_fnnl","GLU072",552.828290757225
"esp","Ans_bdn_fnnl","GLU073",20.3638862559242
"esp","Ans_bdn_fnnl","GLU074",39.0521034590215
"egy","Ans_bdn_fnnl","GLU075",0
"grc","Ans_bdn_fnnl","GLU075",0.998924731182796
"isr","Ans_bdn_fnnl","GLU075",0
"lbn","Ans_bdn_fnnl","GLU075",0
"pse","Ans_bdn_fnnl","GLU075",0
"syr","Ans_bdn_fnnl","GLU075",0
"tur","Ans_bdn_fnnl","GLU075",4000.26293550225
"rus","Ans_bdn_fnnl","GLU076",7
"chn","Ans_bdn_fnnl","GLU077",1686.88594850165
"chn","Ans_bdn_fnnl","GLU078",2393.06679707201
"chn","Ans_bdn_fnnl","GLU079",3480.72797062097
"mar","Ans_bdn_fnnl","GLU080",12.6019920006274
"tun","Ans_bdn_fnnl","GLU080",2134.49013178737
"esp","Ans_bdn_fnnl","GLU081",27.9087403182422
"irn","Ans_bdn_fnnl","GLU082",0
"esp","Ans_bdn_fnnl","GLU083",35.5917951150107
"irn","Ans_bdn_fnnl","GLU084",0
"syr","Ans_bdn_fnnl","GLU084",0
"tur","Ans_bdn_fnnl","GLU084",2398.96195967535
"chn","Ans_bdn_fnnl","GLU085",16.3304157549234
"mar","Ans_bdn_fnnl","GLU086",682.829731675887
"egy","Ans_bdn_fnnl","GLU087",0
"eth","Ans_bdn_fnnl","GLU087",98.2323526875229
"ken","Ans_bdn_fnnl","GLU087",15.376996231832
"irn","Ans_bdn_fnnl","GLU088",0
"ind","Ans_bdn_fnnl","GLU089",1837.70452964202
"pak","Ans_bdn_fnnl","GLU089",3.85325614966625e-05
"irn","Ans_bdn_fnnl","GLU090",0
"mex","Ans_bdn_fnnl","GLU091",27.6660708653139
"isr","Ans_bdn_fnnl","GLU095",0
"lbn","Ans_bdn_fnnl","GLU095",0
"pse","Ans_bdn_fnnl","GLU095",0
"syr","Ans_bdn_fnnl","GLU095",0
"mex","Ans_bdn_fnnl","GLU096",375.102007404982
"afg","Ans_bdn_fnnl","GLU097",0
"irn","Ans_bdn_fnnl","GLU097",0
"syr","Ans_bdn_fnnl","GLU099",0
"tur","Ans_bdn_fnnl","GLU099",33.9191631003329
"eth","Ans_bdn_fnnl","GLU100",0.946699181327295
"irn","Ans_bdn_fnnl","GLU102",0
"irn","Ans_bdn_fnnl","GLU104",0
"mex","Ans_bdn_fnnl","GLU105",2201.66826408735
"chn","Ans_bdn_fnnl","GLU106",8486.25850514824
"ind","Ans_bdn_fnnl","GLU107",13608.8068955744
"chn","Ans_bdn_fnnl","GLU108",1290.19036735352
"vnm","Ans_bdn_fnnl","GLU108",39.9829980164352
"chn","Ans_bdn_fnnl","GLU109",178.503446012471
"vnm","Ans_bdn_fnnl","GLU109",458.064271929279
"chn","Ans_bdn_fnnl","GLU110",5.39671836367722
"ind","Ans_bdn_fnnl","GLU110",31449.8540960947
"gtm","Ans_bdn_fnnl","GLU111",193.758154892936
"mex","Ans_bdn_fnnl","GLU111",1830.43200970378
"chn","Ans_bdn_fnnl","GLU112",280.992767587557
"vnm","Ans_bdn_fnnl","GLU112",16.6667426487349
"ind","Ans_bdn_fnnl","GLU113",1163.26213054412
"mex","Ans_bdn_fnnl","GLU114",1008.16437635226
"mex","Ans_bdn_fnnl","GLU115",692.873489320929
"ind","Ans_bdn_fnnl","GLU116",100
"ind","Ans_bdn_fnnl","GLU117",2268.7668714665
"ind","Ans_bdn_fnnl","GLU118",2405.03134396285
"ind","Ans_bdn_fnnl","GLU120",1779.73592360882
"ind","Ans_bdn_fnnl","GLU122",4246.46586327794
"ind","Ans_bdn_fnnl","GLU123",9674.43804150197
"chn","Ans_bdn_fnnl","GLU124",127.856934372011
"chn","Ans_bdn_fnnl","GLU125",152.283607071869
"vnm","Ans_bdn_fnnl","GLU125",291.495675371103
"vnm","Ans_bdn_fnnl","GLU126",882.982630695783
"chn","Ans_bdn_fnnl","GLU127",75.0753768844221
"ind","Ans_bdn_fnnl","GLU128",1201.75933167309
"ind","Ans_bdn_fnnl","GLU129",2132.24527875729
"mex","Ans_bdn_fnnl","GLU130",1595.36354029062
"mex","Ans_bdn_fnnl","GLU131",1611.7727321257
"mex","Ans_bdn_fnnl","GLU132",1434.01969846906
"gtm","Ans_bdn_fnnl","GLU133",163.634200743494
"mex","Ans_bdn_fnnl","GLU133",2599.33399834893
"mex","Ans_bdn_fnnl","GLU134",2295.49918380673
"gtm","Ans_bdn_fnnl","GLU135",195.182032890133
"mex","Ans_bdn_fnnl","GLU135",139.361828184511
"mex","Ans_bdn_fnnl","GLU136",2266.3125599233
