# ../aglu-data/level1//L100.MIRCA_irrHA_ha.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"iso","GLU","MIRCA_crop","value"
"per","GLU180",1,2
"zmb","GLU183",1,107
"aus","GLU184",1,2
"mwi","GLU188",1,1
"nam","GLU188",1,133
"zmb","GLU188",1,12091
"zwe","GLU188",1,22441
"aus","GLU189",1,4328
"moz","GLU190",1,39
"zwe","GLU190",1,23370
"aus","GLU191",1,1108
"bra","GLU192",1,263
"aus","GLU193",1,3
"lso","GLU194",1,2
"nam","GLU194",1,788
"zaf","GLU194",1,27208
"bra","GLU195",1,67
"ury","GLU195",1,34
"nam","GLU196",1,64
"zaf","GLU196",1,6
"nam","GLU197",1,307
"zaf","GLU198",1,59594
"zaf","GLU199",1,80276
"zwe","GLU199",1,1617
"aus","GLU202",1,332
"arg","GLU203",1,14089
"zaf","GLU204",1,49513
"arg","GLU205",1,4741
"arg","GLU206",1,28978
"bra","GLU206",1,1038
"ury","GLU206",1,367
"chl","GLU207",1,13365
"aus","GLU208",1,91107
"arg","GLU209",1,1804
"arg","GLU210",1,14270
"aus","GLU211",1,803
"arg","GLU212",1,2693
"arg","GLU213",1,2334
"arg","GLU215",1,5
"mex","GLU217",1,563
"usa","GLU217",1,133872
"usa","GLU218",1,1856
"usa","GLU219",1,34484
"usa","GLU220",1,3381
"mex","GLU221",1,18841
"usa","GLU221",1,42738
"usa","GLU222",1,25323
"can","GLU223",1,285
"usa","GLU223",1,168742
"usa","GLU224",1,329799
"usa","GLU225",1,82070
"usa","GLU226",1,12736
"can","GLU227",1,1296
"usa","GLU227",1,9684
"usa","GLU228",1,20806
"can","GLU229",1,101
"usa","GLU229",1,317168
"usa","GLU230",1,269
"mex","GLU231",1,35726
"usa","GLU231",1,6015
"can","GLU232",1,5
"usa","GLU232",1,2
"usa","GLU233",1,4305
"ind","GLU235",1,654152
"can","GLU002",2,9
"can","GLU007",2,613
"rus","GLU009",2,104
"can","GLU010",2,11
"dnk","GLU012",2,11
"rus","GLU013",2,11
"rus","GLU014",2,215
"can","GLU015",2,1
"blr","GLU017",2,19
"rus","GLU017",2,2591
"kaz","GLU018",2,23
"rus","GLU018",2,231878
"can","GLU019",2,65
"est","GLU020",2,15
"rus","GLU020",2,1891
"deu","GLU021",2,238
"dnk","GLU021",2,23543
"pol","GLU021",2,1
"est","GLU022",2,34
"rus","GLU022",2,607
"can","GLU023",2,15049
"usa","GLU023",2,22769
"blr","GLU025",2,1573
"ltu","GLU025",2,3
"rus","GLU025",2,245
"can","GLU027",2,798
"usa","GLU027",2,668
"deu","GLU028",2,2880
"nld","GLU028",2,334
"deu","GLU029",2,290
"pol","GLU029",2,3723
"blr","GLU030",2,2193
"pol","GLU030",2,3650
"svk","GLU030",2,2
"ukr","GLU030",2,21
"deu","GLU031",2,3782
"pol","GLU031",2,11
"bel","GLU032",2,181
"che","GLU032",2,1073
"deu","GLU032",2,3337
"fra","GLU032",2,38917
"nld","GLU032",2,8990
"pol","GLU033",2,909
"rus","GLU033",2,350
"blr","GLU035",2,4690
"ltu","GLU035",2,1
"pol","GLU035",2,6
"rus","GLU035",2,98
"bel","GLU036",2,899
"fra","GLU036",2,8156
"nld","GLU036",2,863
"chn","GLU037",2,12455
"prk","GLU037",2,16841
"rus","GLU037",2,87
"kaz","GLU038",2,9982
"rus","GLU038",2,18260
"blr","GLU039",2,20967
"rus","GLU039",2,13912
"ukr","GLU039",2,74207
"can","GLU040",2,13
"fra","GLU041",2,202105
"chn","GLU042",2,301853
"kaz","GLU042",2,12113
"rus","GLU042",2,54
"chn","GLU043",2,1346223
"rus","GLU043",2,10723
"fra","GLU044",2,202041
"aze","GLU045",2,43
"kaz","GLU045",2,2840
"rus","GLU045",2,65469
"fra","GLU046",2,93626
"mda","GLU047",2,1220
"rus","GLU047",2,20980
"ukr","GLU047",2,68821
"rus","GLU048",2,40837
"mda","GLU049",2,55319
"pol","GLU049",2,1
"ukr","GLU049",2,5313
"ita","GLU050",2,157960
"jpn","GLU051",2,8841
"afg","GLU052",2,12185
"irn","GLU052",2,12435
"tkm","GLU052",2,76309
"uzb","GLU052",2,14629
"rus","GLU053",2,113564
"ukr","GLU053",2,14678
"aut","GLU054",2,1
"bgr","GLU054",2,6343
"bih","GLU054",2,53
"deu","GLU054",2,660
"hrv","GLU054",2,329
"hun","GLU054",2,4365
"mda","GLU054",2,32873
"pol","GLU054",2,9
"rom","GLU054",2,100738
"scg","GLU054",2,10050
"svk","GLU054",2,18988
"svn","GLU054",2,925
"ukr","GLU054",2,12871
"alb","GLU055",2,54248
"bgr","GLU055",2,4255
"bih","GLU055",2,403
"grc","GLU055",2,119360
"hrv","GLU055",2,164
"ita","GLU055",2,4943
"mkd","GLU055",2,3906
"rom","GLU055",2,3940
"scg","GLU055",2,3243
"svn","GLU055",2,123
"tur","GLU055",2,3284
"chn","GLU056",2,9854
"kaz","GLU056",2,31274
"rus","GLU056",2,93714
"che","GLU057",2,37
"ita","GLU057",2,531166
"afg","GLU058",2,73671
"kaz","GLU058",2,16379
"kgz","GLU058",2,1265
"pak","GLU058",2,1
"tjk","GLU058",2,28588
"tkm","GLU058",2,21425
"uzb","GLU058",2,133952
"ita","GLU059",2,57306
"esp","GLU060",2,36990
"fra","GLU060",2,35
"prt","GLU060",2,73829
"esp","GLU061",2,1202
"fra","GLU061",2,13849
"ita","GLU061",2,23
"che","GLU062",2,389
"fra","GLU062",2,85889
"esp","GLU063",2,1359
"fra","GLU063",2,776
"ita","GLU063",2,13847
"esp","GLU064",2,67
"fra","GLU064",2,239269
"prk","GLU065",2,270812
"chn","GLU066",2,1214525
"prk","GLU066",2,53204
"esp","GLU067",2,52680
"chn","GLU068",2,48067
"kaz","GLU068",2,97157
"kgz","GLU068",2,16216
"ita","GLU069",2,21151
"geo","GLU070",2,1751
"tur","GLU070",2,30346
"esp","GLU071",2,20112
"prt","GLU071",2,68141
"arm","GLU072",2,2
"aze","GLU072",2,32231
"geo","GLU072",2,5699
"irn","GLU072",2,31464
"rus","GLU072",2,22
"tur","GLU072",2,266
"and","GLU073",2,20
"esp","GLU073",2,83091
"fra","GLU073",2,56
"esp","GLU074",2,55679
"prt","GLU074",2,51327
"cyp","GLU075",2,20
"egy","GLU075",2,10959
"isr","GLU075",2,4176
"pse","GLU075",2,535
"syr","GLU075",2,10499
"tur","GLU075",2,84819
"kaz","GLU076",2,178637
"kgz","GLU076",2,90027
"rus","GLU076",2,701
"tjk","GLU076",2,13306
"uzb","GLU076",2,116939
"chn","GLU077",2,3150099
"chn","GLU078",2,1358103
"chn","GLU079",2,2463203
"egy","GLU080",2,4668
"mar","GLU080",2,14586
"esp","GLU081",2,35327
"prt","GLU081",2,22747
"irn","GLU082",2,51468
"esp","GLU083",2,36647
"irn","GLU084",2,25557
"irq","GLU084",2,59480
"kwt","GLU084",2,5
"syr","GLU084",2,50823
"tur","GLU084",2,3120
"chn","GLU085",2,282450
"kgz","GLU085",2,1
"mar","GLU086",2,133705
"mrt","GLU086",2,12
"egy","GLU087",2,807961
"eth","GLU087",2,32821
"ken","GLU087",2,1529
"sdn","GLU087",2,66852
"tza","GLU087",2,318
"irn","GLU088",2,8496
"afg","GLU089",2,12484
"chn","GLU089",2,11
"ind","GLU089",2,136164
"pak","GLU089",2,380058
"afg","GLU090",2,20163
"irn","GLU090",2,292
"mex","GLU091",2,9406
"sau","GLU093",2,1622
"yem","GLU093",2,27732
"kwt","GLU094",2,14
"qat","GLU094",2,121
"sau","GLU094",2,3302
"yem","GLU094",2,1139
"isr","GLU095",2,1215
"pse","GLU095",2,428
"syr","GLU095",2,3145
"mex","GLU096",2,155705
"usa","GLU096",2,691
"afg","GLU097",2,98461
"irn","GLU097",2,46
"egy","GLU098",2,203
"isr","GLU098",2,2
"sau","GLU099",2,15
"syr","GLU099",2,12934
"tur","GLU099",2,2
"dji","GLU100",2,1
"egy","GLU100",2,18
"eth","GLU100",2,562
"sdn","GLU100",2,623
"som","GLU100",2,32842
"cub","GLU101",2,146289
"hti","GLU101",2,11733
"pri","GLU101",2,344
"afg","GLU102",2,22937
"irn","GLU102",2,1433
"pak","GLU102",2,76
"jpn","GLU103",2,2
"irn","GLU104",2,6556
"pak","GLU104",2,179
"mex","GLU105",2,41555
"chn","GLU106",2,2421150
"ind","GLU107",2,39993
"pak","GLU107",2,26577
"chn","GLU108",2,157400
"vnm","GLU108",2,982
"chn","GLU109",2,14269
"vnm","GLU109",2,55094
"bgd","GLU110",2,2
"chn","GLU110",2,19455
"ind","GLU110",2,694872
"npl","GLU110",2,55968
"blz","GLU111",2,1300
"gtm","GLU111",2,840
"hnd","GLU111",2,317
"mex","GLU111",2,36662
"chn","GLU112",2,21556
"vnm","GLU112",2,236
"ind","GLU113",2,27807
"mex","GLU114",2,171755
"mex","GLU115",2,63873
"mmr","GLU116",2,17
"ind","GLU117",2,8200
"ind","GLU118",2,4325
"ind","GLU120",2,4584
"ind","GLU122",2,4621
"ind","GLU123",2,148784
"chn","GLU124",2,4687
"chn","GLU125",2,16350
"mmr","GLU125",2,697
"vnm","GLU125",2,13455
"vnm","GLU126",2,38720
"chn","GLU127",2,7949
"mmr","GLU127",2,1080
"ind","GLU128",2,8180
"ind","GLU129",2,31749
"mex","GLU130",2,35885
"mex","GLU131",2,494759
"mex","GLU132",2,186755
"gtm","GLU133",2,271
"mex","GLU133",2,35353
"mex","GLU134",2,264507
"gtm","GLU135",2,8874
"hnd","GLU135",2,28675
"mex","GLU135",2,2532
"nic","GLU135",2,6806
"slv","GLU135",2,2689
"mex","GLU136",2,31700
"chn","GLU137",2,5790
"mmr","GLU137",2,5209
"mmr","GLU138",2,216
"ind","GLU140",2,288076
"bfa","GLU142",2,257
"nga","GLU142",2,266
"sen","GLU142",2,2420
"col","GLU143",2,1219
"ven","GLU143",2,54373
"egy","GLU144",2,1693
"mar","GLU144",2,650
"tcd","GLU144",2,166
"ind","GLU145",2,17925
"ind","GLU147",2,9592
"bfa","GLU149",2,26
"cmr","GLU149",2,516
"gin","GLU149",2,1
"mli","GLU149",2,1093
"ner","GLU149",2,462
"nga","GLU149",2,10930
"cmr","GLU151",2,2194
"ner","GLU151",2,39
"nga","GLU151",2,7703
"sdn","GLU151",2,135
"tcd","GLU151",2,5830
"mli","GLU152",2,61
"mrt","GLU152",2,520
"sen","GLU152",2,526
"ind","GLU153",2,59746
"ind","GLU155",2,16852
"bol","GLU156",2,7246
"bra","GLU156",2,221
"col","GLU156",2,285
"ecu","GLU156",2,24310
"per","GLU156",2,88498
"ven","GLU156",2,33145
"col","GLU157",2,3090
"ecu","GLU157",2,119903
"per","GLU157",2,29
"idn","GLU158",2,363
"bfa","GLU160",2,283
"ven","GLU161",2,67
"cmr","GLU162",2,650
"nga","GLU162",2,95
"idn","GLU163",2,60544
"idn","GLU164",2,30802
"idn","GLU165",2,1919
"col","GLU166",2,11401
"ven","GLU166",2,109
"idn","GLU167",2,6
"arg","GLU169",2,5
"chl","GLU169",2,60331
"eth","GLU170",2,9098
"ken","GLU170",2,447
"som","GLU170",2,86738
"ken","GLU171",2,1408
"moz","GLU171",2,58
"tza","GLU171",2,48698
"bra","GLU172",2,37
"bra","GLU174",2,4961
"idn","GLU175",2,245414
"eth","GLU179",2,43024
"ken","GLU179",2,573
"som","GLU179",2,255
"tza","GLU179",2,4571
"ecu","GLU180",2,15460
"per","GLU180",2,67707
"tza","GLU183",2,2746
"zmb","GLU183",2,30
"aus","GLU184",2,3
"bra","GLU186",2,2065
"bra","GLU187",2,561
"moz","GLU188",2,127
"mwi","GLU188",2,2
"nam","GLU188",2,249
"tza","GLU188",2,647
"zmb","GLU188",2,1468
"zwe","GLU188",2,7398
"aus","GLU189",2,27201
"moz","GLU190",2,349
"zwe","GLU190",2,10108
"bra","GLU192",2,20291
"lso","GLU194",2,2
"nam","GLU194",2,1408
"zaf","GLU194",2,28675
"bra","GLU195",2,10852
"ury","GLU195",2,657
"nam","GLU196",2,206
"zaf","GLU196",2,11
"nam","GLU197",2,736
"moz","GLU198",2,1927
"swz","GLU198",2,500
"zaf","GLU198",2,44378
"moz","GLU199",2,1773
"zaf","GLU199",2,35147
"zwe","GLU199",2,492
"bol","GLU200",2,10768
"per","GLU200",2,153
"nzl","GLU201",2,13718
"arg","GLU203",2,12181
"zaf","GLU204",2,20614
"arg","GLU205",2,9977
"arg","GLU206",2,45808
"bol","GLU206",2,7940
"bra","GLU206",2,65390
"pry","GLU206",2,3
"ury","GLU206",2,3154
"chl","GLU207",2,23163
"aus","GLU208",2,25244
"arg","GLU209",2,9852
"arg","GLU210",2,23620
"arg","GLU212",2,1005
"arg","GLU213",2,1617
"arg","GLU215",2,8
"mex","GLU217",2,2994
"usa","GLU217",2,225185
"usa","GLU218",2,213727
"usa","GLU219",2,217616
"usa","GLU220",2,22239
"mex","GLU221",2,15932
"usa","GLU221",2,26538
"usa","GLU222",2,21119
"can","GLU223",2,10
"usa","GLU223",2,2836928
"usa","GLU224",2,703173
"usa","GLU225",2,138755
"usa","GLU226",2,85678
"can","GLU227",2,10308
"usa","GLU227",2,106213
"usa","GLU228",2,52459
"can","GLU229",2,9674
"usa","GLU229",2,63727
"usa","GLU230",2,2435
"mex","GLU231",2,71515
"usa","GLU231",2,16300
"can","GLU232",2,9
"usa","GLU232",2,73
"usa","GLU233",2,40325
"ind","GLU235",2,12480
"rus","GLU017",3,163
"kaz","GLU018",3,10
"rus","GLU018",3,37627
"rus","GLU020",3,86
"rus","GLU022",3,9
"rus","GLU025",3,2
"blr","GLU030",3,13
"ukr","GLU030",3,43
"fra","GLU032",3,109
"fra","GLU036",3,19
"chn","GLU037",3,34245
"prk","GLU037",3,17204
"rus","GLU037",3,3
"kaz","GLU038",3,5131
"rus","GLU038",3,27
"blr","GLU039",3,22
"rus","GLU039",3,19
"ukr","GLU039",3,8823
"fra","GLU041",3,1222
"chn","GLU042",3,917674
"kaz","GLU042",3,3912
"rus","GLU042",3,109
"chn","GLU043",3,838227
"rus","GLU043",3,3942
"fra","GLU044",3,1718
"aze","GLU045",3,5
"kaz","GLU045",3,1486
"rus","GLU045",3,58496
"fra","GLU046",3,576
"rus","GLU047",3,47535
"ukr","GLU047",3,4066
"rus","GLU048",3,5454
"ukr","GLU049",3,369
"ita","GLU050",3,29763
"jpn","GLU051",3,1625000
"afg","GLU052",3,12880
"irn","GLU052",3,78648
"tkm","GLU052",3,25687
"uzb","GLU052",3,9061
"rus","GLU053",3,7826
"ukr","GLU053",3,1238
"bgr","GLU054",3,129
"hun","GLU054",3,1788
"rom","GLU054",3,1282
"ukr","GLU054",3,288
"bgr","GLU055",3,2476
"grc","GLU055",3,15244
"ita","GLU055",3,271
"mkd","GLU055",3,3130
"tur","GLU055",3,8797
"chn","GLU056",3,111262
"kaz","GLU056",3,14578
"rus","GLU056",3,3928
"ita","GLU057",3,162874
"afg","GLU058",3,35476
"kaz","GLU058",3,8816
"kgz","GLU058",3,35
"pak","GLU058",3,54
"tjk","GLU058",3,8003
"tkm","GLU058",3,7346
"uzb","GLU058",3,90655
"ita","GLU059",3,9251
"esp","GLU060",3,7182
"prt","GLU060",3,10669
"esp","GLU061",3,240
"fra","GLU061",3,3939
"ita","GLU061",3,12
"fra","GLU062",3,9462
"esp","GLU063",3,2382
"fra","GLU063",3,46
"ita","GLU063",3,15617
"esp","GLU064",3,3
"fra","GLU064",3,1656
"kor","GLU065",3,587029
"prk","GLU065",3,340136
"chn","GLU066",3,621473
"prk","GLU066",3,57406
"esp","GLU067",3,13200
"chn","GLU068",3,191535
"kaz","GLU068",3,939
"kgz","GLU068",3,410
"ita","GLU069",3,1601
"tur","GLU070",3,12487
"esp","GLU071",3,5483
"prt","GLU071",3,5083
"arm","GLU072",3,1450
"aze","GLU072",3,3586
"irn","GLU072",3,85099
"rus","GLU072",3,17
"tur","GLU072",3,2725
"esp","GLU073",3,14542
"fra","GLU073",3,11
"esp","GLU074",3,55139
"prt","GLU074",3,8315
"egy","GLU075",3,2664
"tur","GLU075",3,29311
"kaz","GLU076",3,48297
"kgz","GLU076",3,2554
"tjk","GLU076",3,3749
"uzb","GLU076",3,74064
"chn","GLU077",3,1827819
"chn","GLU078",3,7817461
"chn","GLU079",3,1797898
"mar","GLU080",3,726
"esp","GLU081",3,3952
"prt","GLU081",3,848
"irn","GLU082",3,258831
"esp","GLU083",3,10846
"irn","GLU084",3,95040
"irq","GLU084",3,125777
"tur","GLU084",3,4254
"chn","GLU085",3,737458
"mar","GLU086",3,5406
"mrt","GLU086",3,792
"bdi","GLU087",3,2980
"egy","GLU087",3,644681
"eth","GLU087",3,850
"ken","GLU087",3,278
"rwa","GLU087",3,3500
"sdn","GLU087",3,3577
"tza","GLU087",3,313
"uga","GLU087",3,1646
"irn","GLU088",3,37571
"afg","GLU089",3,13836
"chn","GLU089",3,42
"ind","GLU089",3,1610728
"pak","GLU089",3,2334784
"afg","GLU090",3,10524
"irn","GLU090",3,2
"mex","GLU091",3,1341
"mex","GLU096",3,21477
"afg","GLU097",3,49339
"irn","GLU097",3,56
"pak","GLU097",3,203
"sdn","GLU100",3,33
"som","GLU100",3,536
"dom","GLU101",3,110492
"hti","GLU101",3,40254
"afg","GLU102",3,6579
"irn","GLU102",3,2748
"pak","GLU102",3,22129
"chn","GLU103",3,407873
"jpn","GLU103",3,48
"pak","GLU104",3,29764
"mex","GLU105",3,3103
"chn","GLU106",3,17483912
"ind","GLU107",3,2142511
"pak","GLU107",3,529057
"chn","GLU108",3,2802344
"vnm","GLU108",3,11118
"chn","GLU109",3,304748
"lao","GLU109",3,202
"vnm","GLU109",3,1193126
"bgd","GLU110",3,5385100
"btn","GLU110",3,39278
"chn","GLU110",3,79733
"ind","GLU110",3,8563260
"mmr","GLU110",3,70
"npl","GLU110",3,504613
"blz","GLU111",3,700
"gtm","GLU111",3,1633
"hnd","GLU111",3,32
"mex","GLU111",3,540
"chn","GLU112",3,828928
"vnm","GLU112",3,11264
"ind","GLU113",3,90718
"mex","GLU114",3,2519
"mex","GLU115",3,1881
"bgd","GLU116",3,196583
"ind","GLU116",3,5005
"mmr","GLU116",3,12308
"ind","GLU117",3,78840
"ind","GLU118",3,962569
"phl","GLU119",3,1686905
"ind","GLU120",3,424441
"ind","GLU122",3,1745547
"ind","GLU123",3,1538439
"chn","GLU124",3,221918
"chn","GLU125",3,330690
"khm","GLU125",3,297930
"lao","GLU125",3,271468
"mmr","GLU125",3,38713
"tha","GLU125",3,822514
"vnm","GLU125",3,1929005
"khm","GLU126",3,29934
"lao","GLU126",3,13217
"vnm","GLU126",3,1155838
"chn","GLU127",3,114793
"mmr","GLU127",3,125216
"tha","GLU127",3,18978
"ind","GLU128",3,685727
"ind","GLU129",3,265753
"mex","GLU130",3,1425
"mex","GLU131",3,4139
"mex","GLU132",3,4296
"gtm","GLU133",3,37
"mex","GLU133",3,2380
"mex","GLU134",3,3865
"cri","GLU135",3,39817
"gtm","GLU135",3,5321
"hnd","GLU135",3,14968
"mex","GLU135",3,79
"nic","GLU135",3,20049
"pan","GLU135",3,4326
"slv","GLU135",3,7997
"mex","GLU136",3,400
"chn","GLU137",3,158593
"ind","GLU137",3,94148
"mmr","GLU137",3,1383838
"mmr","GLU138",3,284768
"mmr","GLU139",3,30145
"mys","GLU139",3,381579
"tha","GLU139",3,577618
"ind","GLU140",3,2538053
"ben","GLU142",3,162
"bfa","GLU142",3,2473
"civ","GLU142",3,1582
"gha","GLU142",3,1656
"gin","GLU142",3,6705
"gmb","GLU142",3,2149
"gnb","GLU142",3,637
"nga","GLU142",3,96
"sen","GLU142",3,23241
"sle","GLU142",3,18497
"tgo","GLU142",3,162
"col","GLU143",3,56992
"pan","GLU143",3,18
"tto","GLU143",3,110
"ven","GLU143",3,92424
"egy","GLU144",3,751
"mli","GLU144",3,1146
"mrt","GLU144",3,88
"ind","GLU145",3,893927
