# ../aglu-data/level1//L100.FAO_For_Imp_m3.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO forestry imports by country / year "
# " Unit = m3 "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Bahrain,13,Roundwood + (Total),1861,For_Imp_m3,61,bhr,800.0,880.0,760.0,600.0,420.0,840.0,3080.0,12100.0,23280.0,37580.0,51480.0,63560.0,60860.0,55600.0,47200.0,38800.0,30400.0,24396.8,18642.2,12816.8,6891.2,1245.8,1223.0,1097.6,1043.0,968.6,614.0,240.0,120.0,14.2,159.4,340.6,531.4,611.6,774.0,1147.2,1259.6,1978.8,2814.4,3297.25
Bangladesh,16,Roundwood + (Total),1861,For_Imp_m3,61,bgd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20100.0,24900.0,32520.0,42520.0,54520.0,35105.8,30981.6,27089.0,17089.0,5108.8,6432.2,9117.6,6790.2,22130.2,23090.4,22061.2,19440.0,42766.6,66271.8,134048.4,133699.6,132966.4,108321.2,69620.4,966.8,3832.8,5214.8,6416.75
Barbados,14,Roundwood + (Total),1861,For_Imp_m3,61,brb,1860.0,2080.0,2400.0,2300.0,2400.0,2280.0,1900.0,1560.0,1720.0,1400.0,1160.0,1640.0,1540.0,1120.0,1120.0,1040.0,540.0,1278.8,1757.6,1692.0,1592.0,1814.2,1166.2,827.4,1333.0,1833.0,2070.8,2480.0,2860.0,3014.0,3477.0,4485.4,5493.8,6475.0,7681.0,7145.6,5799.6,4429.0,3031.2,1414.0
Belgium,255,Roundwood + (Total),1861,For_Imp_m3,61,bel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804800.0,1713888.0,2251514.6,2789895.4,3369512.4,3206112.4,2963074.0,3254516.0,3458640.6,3498743.8,3708296.6,3928942.2,3874842.0
Belgium-Luxembourg,15,Roundwood + (Total),1861,For_Imp_m3,61,bel,2266740.0,2523160.0,2460340.0,2470760.0,2565380.0,2511300.0,2429400.0,2691040.0,2748300.0,2839380.0,2907580.0,2972320.0,3055260.0,3142580.0,3171460.0,3252100.0,3334580.0,3102306.0,2953939.2,2761285.2,2595065.2,2611125.2,2822759.2,2815146.0,2924980.0,2998640.0,3069340.0,2419440.0,1924960.0,1349280.0,773600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,23,Roundwood + (Total),1861,For_Imp_m3,61,blz,0.0,0.0,0.0,20.0,80.0,160.0,160.0,160.0,140.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.2,208.8,337.6,337.6,368.4,173.2,159.6,30.8,44.2,39.0,142.8,282.8,411.4,2215.8,2885.4,3476.8,3701.6,4328.2,3232.0,2717.2,3475.4,5602.0,6058.5
Benin,53,Roundwood + (Total),1861,For_Imp_m3,61,ben,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.0,2895.2,12495.4,22095.6,31695.8,43161.0,55201.0,48601.0,42001.0,32404.0,19236.8,6045.6,3054.4,63.2,75.6,53.25
Bhutan,18,Roundwood + (Total),1861,For_Imp_m3,61,btn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,57.8,57.8,57.8,57.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.6,863.2,1079.0
Bolivia (Plurinational State of),19,Roundwood + (Total),1861,For_Imp_m3,61,bol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.4,2084.8,2112.2,2112.2,2112.2,157.8,47.4,40.0,640.0,840.0,1080.0,1231.2,1370.8,1010.8,1082.8,1302.8,2255.2,3547.2,3659.4,3765.0,4788.0,5297.8,4807.75
Botswana,20,Roundwood + (Total),1861,For_Imp_m3,61,bwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,140.0,200.0,260.0,300.0,320.0,320.0,340.0,360.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
Brazil,21,Roundwood + (Total),1861,For_Imp_m3,61,bra,36800.0,55500.0,73700.0,78500.0,73840.0,74360.0,67240.0,56780.0,52880.0,49860.0,38280.0,35740.0,37960.0,44540.0,49420.0,49300.0,48220.0,37917.4,26253.2,16947.4,13416.4,7396.4,8779.0,8703.2,9129.0,13680.0,14980.0,17868.0,34814.8,35910.8,33542.2,33063.2,30428.0,15719.2,14023.2,13958.2,16343.6,19067.6,21534.0,24917.5
British Virgin Islands,239,Roundwood + (Total),1861,For_Imp_m3,61,vgb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,150.4,186.2,222.0,176.8,212.6,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0
Brunei Darussalam,26,Roundwood + (Total),1861,For_Imp_m3,61,brn,360.0,320.0,320.0,320.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6,391.6,526.0,526.0,756.8,799.6,848.6,854.2,919.6,1029.6,724.0,635.4,519.6,763.0,474.0,488.0,488.4,529.0,273.4,280.0,277.0,274.0,261.5
Bulgaria,27,Roundwood + (Total),1861,For_Imp_m3,61,bgr,398520.0,402960.0,394620.0,382660.0,388900.0,390820.0,358680.0,344220.0,336540.0,318940.0,314500.0,345620.0,337120.0,352140.0,355600.0,323920.0,275960.0,220120.0,139102.2,97986.6,53328.6,26748.6,27128.6,27486.4,1502.0,1460.0,11280.0,31900.0,56213.6,70213.6,84413.6,89813.6,78421.0,64049.6,76956.8,103854.6,97220.4,95576.0,97160.2,87566.25
Burkina Faso,233,Roundwood + (Total),1861,For_Imp_m3,61,bfa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.4,2.4,2.4,2.4,6.6,11.6,17.4,19.0,20.6,16.4,12.2,6.4,4.8,684.0,1363.2,2042.4,2723.2,3035.0,2365.6,1712.4,1113.0,540.25
Burundi,29,Roundwood + (Total),1861,For_Imp_m3,61,bdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,93.6,140.6,433.4,442.2,522.4,543.8,565.0,340.25
Cambodia,115,Roundwood + (Total),1861,For_Imp_m3,61,khm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.4,291.4,291.4,291.4,303.6,50.0,51.0,63.0,78.75
Cameroon,32,Roundwood + (Total),1861,For_Imp_m3,61,cmr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,87.4,102.4,104.2,106.0,106.0,18.6,1172.0,2034.0,3196.4,3321.4,3471.8,2453.8,1987.5
Canada,33,Roundwood + (Total),1861,For_Imp_m3,61,can,2610840.0,2900820.0,3061180.0,3230220.0,3112880.0,3058620.0,3114600.0,3130680.0,3038920.0,2996420.0,3026080.0,3047020.0,3327260.0,3741280.0,4187040.0,4543680.0,4706680.0,4136435.4,3643112.4,3721679.4,3620066.4,3753077.4,4767942.0,5542885.0,5867678.0,6376211.0,6553447.0,6536814.6,6824429.0,6868430.4,6796723.2,6761890.6,6723034.0,6379689.6,6015041.8,5632266.0,5372485.6,5071344.2,4747406.0,4641240.5
Cape Verde,35,Roundwood + (Total),1861,For_Imp_m3,61,cpv,200.0,320.0,500.0,620.0,720.0,740.0,660.0,580.0,440.0,300.0,260.0,260.0,160.0,120.0,80.0,40.0,0.0,35.2,94.4,334.4,487.2,1207.2,1892.0,2152.8,1932.8,1849.8,1224.0,598.2,399.0,499.8,521.8,1011.8,1501.8,1771.4,2120.4,2810.6,4009.2,3796.8,3772.0,4127.75
Cayman Islands,36,Roundwood + (Total),1861,For_Imp_m3,61,cym,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,2234.0,3034.8,3353.8,3701.4,3421.0,2162.6,1709.4,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0
Chad,39,Roundwood + (Total),1861,For_Imp_m3,61,tcd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,48.8,85.6,318.6,415.2,511.8,755.8,898.75
Chile,40,Roundwood + (Total),1861,For_Imp_m3,61,chl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,973.2,1092.6,1173.4,1254.2,381.0,361.8,242.4,161.6,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,632.6,790.75
China,351,Roundwood + (Total),1861,For_Imp_m3,61,chn,3140900.0,3786480.0,4351520.0,4989900.0,5568520.0,6325440.0,7097160.0,7796240.0,8337520.0,8722660.0,9585940.0,10466220.0,11632660.0,12449200.0,13170880.0,13372680.0,13128402.8,11748684.2,10807149.8,9922494.0,8327955.0,7240860.4,7021366.8,6579121.2,6228236.6,6409541.8,7583132.4,9501243.6,12036329.8,15861610.4,19829794.0,22850420.0,25846983.4,28770833.0,31250617.2,32122540.2,32429656.0,33373849.6,35407345.8,34692701.75
Christmas Island,42,Roundwood + (Total),1861,For_Imp_m3,61,cxr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,38.8,38.8,38.8,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos (Keeling) Islands,43,Roundwood + (Total),1861,For_Imp_m3,61,cck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,14.8,18.0,18.0,18.0,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,44,Roundwood + (Total),1861,For_Imp_m3,61,col,20080.0,9560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,1288.6,2152.0,3403.0,3880.4,4244.6,4331.8,5768.4,4657.4,4220.4,3821.8,2523.8,579.0,818.8,828.2,880.6,868.8,552.8,189.2,161.0,152.8,153.25
Comoros,45,Roundwood + (Total),1861,For_Imp_m3,61,com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,33.4,33.4,115.8,198.2,247.2,329.6,368.2,285.8,203.4,121.0,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,46,Roundwood + (Total),1861,For_Imp_m3,61,cog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,35.2,39.6,39.6,39.6,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,189.0,189.0,189.0,189.0,218.25
Cook Islands,47,Roundwood + (Total),1861,For_Imp_m3,61,cok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,16.2,17.0,17.8,18.6,8.6,4.0,4.0,4.0,4.0,3.2,2.4,1.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,48,Roundwood + (Total),1861,For_Imp_m3,61,cri,520.0,720.0,1760.0,2520.0,3e3,4120.0,4540.0,4400.0,4080.0,3740.0,2740.0,2160.0,1440.0,1160.0,880.0,660.0,440.0,261.4,41.4,46.8,1057.8,4218.8,5157.4,6137.4,6352.0,5561.0,3360.0,3340.0,2613.2,2714.8,2694.8,2421.6,2203.8,2594.2,2916.2,3071.2,3305.8,3216.8,2889.4,2807.25
Cote dIvoire,107,Roundwood + (Total),1861,For_Imp_m3,61,civ,300.0,200.0,200.0,160.0,120.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,16800.0,24200.0,31600.0,33600.0,35600.0,20800.0,15400.0,1e4,8e3,6023.0,4023.2,2232.6,277.4,346.75
Cuba,49,Roundwood + (Total),1861,For_Imp_m3,61,cub,4180.0,5160.0,4900.0,4900.0,4900.0,4900.0,3920.0,2940.0,1960.0,980.0,0.0,6180.0,12260.0,14520.0,18660.0,22800.0,17760.0,11680.0,9420.0,5280.0,1140.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,22.4,44.8,67.2,6154.8,8561.6,9811.6,13022.6,15953.2,12332.0
Cyprus,50,Roundwood + (Total),1861,For_Imp_m3,61,cyp,4100.0,3260.0,3380.0,2860.0,2720.0,2800.0,3380.0,3040.0,3660.0,3460.0,4200.0,5240.0,6640.0,7260.0,12080.0,16200.0,19680.0,18390.0,17599.8,12873.4,8077.0,3677.0,3567.0,3317.2,5423.6,4900.0,3980.0,3702.0,3742.0,1498.0,1654.2,1809.6,1486.2,1023.6,707.2,655.0,688.4,708.6,673.4,667.25
Democratic Peoples Republic of Korea,116,Roundwood + (Total),1861,For_Imp_m3,61,prk,1460.0,1500.0,1500.0,1500.0,5340.0,9180.0,13020.0,16860.0,30680.0,40660.0,50640.0,60620.0,56480.0,42360.0,28240.0,14120.0,0.0,57.2,57.2,57.2,851.0,2641.8,2955.0,3199.2,10925.8,12372.0,12821.2,14690.8,14446.6,6720.0,4480.0,2240.0,0.0,0.0,10397.4,19548.6,24704.6,28833.4,29455.8,23823.0
Democratic Republic of the Congo,250,Roundwood + (Total),1861,For_Imp_m3,61,cod,520.0,520.0,520.0,620.0,160.0,160.0,160.0,160.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,8.2,8.2,8.2,73.4,136.4,130.4,130.4,130.4,65.2,0.0,20.0,29.2,53.6,78.0,262.0,594.8,2424.8,5969.0,6727.8,6850.2,8121.75
Denmark,54,Roundwood + (Total),1861,For_Imp_m3,61,dnk,195760.0,229980.0,223540.0,219240.0,210870.2,153630.2,100790.2,95950.2,86010.2,80360.0,92440.0,115840.0,150820.0,204060.0,23e4,252360.0,273320.0,274567.2,270368.4,296663.6,294899.0,335279.0,414071.8,455010.6,577675.4,694100.0,747820.0,739120.0,740920.0,664691.8,677966.6,683928.4,710742.8,727560.8,766068.6,701542.8,648562.2,660270.0,702582.8,680979.0
Djibouti,72,Roundwood + (Total),1861,For_Imp_m3,61,dji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.2,761.2,761.2,773.0,784.8,136.6,123.6,213.6,214.8,893.0,1575.2,1493.4,1418.2,1441.8,921.8,399.6,571.8,611.6,1209.2,1181.6,1299.4,1396.6,1677.5
Dominica,55,Roundwood + (Total),1861,For_Imp_m3,61,dma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,160.0,180.0,220.0,240.0,260.0,300.0,420.0,500.0,1170.8,1398.6,1258.6,1118.6,998.6,433.2,282.6,1902.6,3447.6,3746.0,3705.6,3588.4,2019.2,583.4,560.2,750.4,934.0,1160.0,1262.0,1082.2,997.8,930.4,817.0
Dominican Republic,56,Roundwood + (Total),1861,For_Imp_m3,61,dom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12200.0,21280.0,28920.0,37340.0,42800.0,36660.0,35680.0,36140.0,35820.0,33860.0,28275.0,20367.4,13052.4,5153.8,4193.6,5967.8,7415.4,7710.4,10309.0,9609.2,9200.0,9400.0,10160.0,9200.0,9894.6,10589.2,12083.6,11371.2,10570.2,9454.8,8393.0,13102.0,14968.0
Ecuador,58,Roundwood + (Total),1861,For_Imp_m3,61,ecu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,25.8,25.8,25.8,25.8,6.0,15400.0,33e3,33e3,33060.0,33244.4,17879.6,417.6,417.6,357.6,173.2,189.6,65.2,88.0,110.8,138.5
Egypt,59,Roundwood + (Total),1861,For_Imp_m3,61,egy,44380.0,47640.0,57640.0,69980.0,82600.0,86740.0,88020.0,90280.0,107740.0,129440.0,170780.0,209540.0,258720.0,254360.0,248840.0,231340.0,204420.0,149316.0,136720.2,117196.0,85207.4,95827.4,108031.4,112687.2,135151.4,162500.0,172320.0,182900.0,187799.6,170657.8,156172.6,149605.0,137252.8,127878.0,126214.4,140114.0,134525.6,138959.8,146719.2,153205.75
El Salvador,60,Roundwood + (Total),1861,For_Imp_m3,61,slv,980.0,1360.0,1440.0,1480.0,1080.0,680.0,300.0,280.0,300.0,240.0,180.0,120.0,60.0,20.0,60.0,80.0,80.0,678.4,666.6,632.8,1289.4,2489.4,2151.6,2364.0,2877.8,3100.2,2060.2,1959.6,3319.0,3599.0,6754.4,6944.6,6900.4,5789.2,5038.4,1079.6,816.0,832.0,495.0,557.25
Equatorial Guinea,61,Roundwood + (Total),1861,For_Imp_m3,61,gnq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,27.6,27.6,27.6,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6,104.5
Eritrea,178,Roundwood + (Total),1861,For_Imp_m3,61,eri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.8,1771.6,3060.4,3318.2,3590.8,2977.6,2143.8,865.0,759.0
Ethiopia,238,Roundwood + (Total),1861,For_Imp_m3,61,eth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.6,47.6,148.0,188.0,218.0,249.4,220.4,120.0,80.0,40.0,0.0,0.0,0.0,128.6,622.4,1669.0,1915.6,2880.2,3439.5
Ethiopia PDR,62,Roundwood + (Total),1861,For_Imp_m3,61,eth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.4,110.4,110.4,110.4,110.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falkland Islands (Malvinas),65,Roundwood + (Total),1861,For_Imp_m3,61,flk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,19.2,52.8,52.8,52.8,34.2,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,64,Roundwood + (Total),1861,For_Imp_m3,61,fro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.8,231.4,322.6,339.6,582.4,713.4,836.6,988.2,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0
