# ../aglu-data/level1//L122.LC_bm2_R_HarvCropLand_Yh_GLU.csv
# Written by LB122.LC_R_Cropland_Yh_GLU.R
# Thu Apr 13 09:47:37 2017
# " Harvested cropland cover by GCAM region / year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
13,"HarvCropLand","GLU013",0,0,0,0,0,0,18.8931945121152,18.8953727377706,18.9702966235908,19.0772690829552,19.216735567772,19.3735997541439,19.611871474088,19.8994793086021,20.2076869345427,20.2637076070339,20.1737793093525,20.083851011671,19.9939227139896,19.9039944163082,19.5940579204519,19.2164391881566,18.6902866786927,18.3136634517704,17.8944059772328,17.9892306248291,17.9293092957929,17.9139761850801,18.0348328822937,18.3873147227481,18.3946924547324,18.5836931309852,18.7500667684234,18.6623013595954,18.5745359507674,18.4867705419394,18.569698911045,18.6526272801507,18.7355556492563,18.8184840183619,18.9014123874676,18.9304865870956,18.9595607867236,18.9886349863517,19.0177091859797,19.0467833856078
23,"HarvCropLand","GLU013",0,0,0,0,0,0,0.038779798799568,0.0390420122489247,0.0392803539221336,0.0394230759533499,0.0390048217131369,0.0385876374388115,0.0380679265051566,0.0375599023185232,0.0372759498998407,0.0372394215749072,0.0374780758508157,0.0377138633402046,0.0388994040362211,0.0399960138167699,0.0409927602161329,0.0415235841117608,0.0418359254869585,0.0409128756934908,0.0400267789137919,0.0393304523787519,0.0387139041431442,0.0376635929331697,0.0364833953585045,0.0351712077791385,0.0332054494482443,0.030662477668196,0.0288523553490977,0.0275551644696554,0.0262869411923739,0.0254300375513582,0.0250607083370639,0.0245570223536226,0.0238589744093876,0.0232295496818855,0.0225264471068001,0.0216192219439804,0.0205227885599717,0.0192224963764485,0.0186363826895174,0.0180177454925306
23,"HarvCropLand","GLU014",0,0,0,0,0,0,2.42512998457324,2.44536539868676,2.46982492892312,2.49695414363891,2.49815814346776,2.49153747923425,2.47211907542142,2.45251413276974,2.4302690964555,2.4150159120802,2.41333882110038,2.41214187492289,2.44445895982925,2.47849620474419,2.50863402155223,2.51578748147645,2.51251804844355,2.4625343145513,2.41180873429428,2.37022344151747,2.32939684114077,2.26013214726777,2.17694559436284,2.08542474560314,1.96335259942578,1.78958434877424,1.6403482715782,1.36704063551379,1.09373299944937,0.820425363384952,0.816976681543992,0.813527999703031,0.81007931786207,0.806630636021109,0.803181954180149,0.800838407206449,0.798494860232749,0.79615131325905,0.79380776628535,0.791464219311651
8,"HarvCropLand","GLU015",0,0,0,0,0,0,1.0056154741998,1.02004205319734,1.02397160350021,1.05004708238382,1.06762633299446,1.07711449863205,1.07839666218637,1.07386489237211,1.05298473809565,1.03669272707245,1.02364780606022,1.02012667668189,0.833428640185087,0.649917828086184,0.4672312446906,0.281652714878248,0.0947792973551777,0.0934080843923612,0.0898761158537199,0.0857880677161457,0.0850577938230764,0.0826969102374451,0.0820748797519,0.0861191459529326,0.0893457261649972,0.0907964701608112,0.0904494604753221,0.0910383651044071,0.0880963731363349,0.0842174235280863,0.0838931780143133,0.083237387981575,0.0809377608591979,0.079290783283217,0.0820649742059375,0.0796007564685157,0.0763495611612039,0.0722327550746245,0.0680749388331844,0.0631881878219875
13,"HarvCropLand","GLU016",0,0,0,0,0,0,6.09790092921134,6.08428150296061,6.07066207670988,6.05704265045915,6.04342322420842,6.0298037979577,6.01618437170697,6.00256494545624,5.98894551920551,5.97532609295478,5.95017961040805,5.92503312786131,5.89988664531458,5.87474016276784,5.8495936802211,5.82444719767437,5.79930071512763,5.7741542325809,5.74900775003416,5.72386126748742,6.06964604784052,6.41543082819361,6.7612156085467,7.10700038889979,7.45278516925288,7.79856994960597,8.14435472995906,8.49013951031215,8.83592429066525,9.17243145495953,9.10296487085574,9.08912518007286,9.04283323460013,8.99654128912739,8.95024934365465,9.02593467956005,9.10162001546544,9.15165887875031,9.15645792645288,9.182213018343
13,"HarvCropLand","GLU017",0,0,0,0,0,0,0.307844684974563,0.303606128010854,0.299367571047145,0.295129014083435,0.290890457119726,0.286651900156016,0.282413343192307,0.278174786228597,0.273936229264888,0.269697672301178,0.266325755487229,0.26295383867328,0.259581921859331,0.256210005045382,0.252838088231432,0.249466171417483,0.246094254603534,0.242722337789585,0.239350420975635,0.235978504161686,0.22923188689305,0.222485269624413,0.215738652355777,0.20899203508714,0.202245417818504,0.195498800549868,0.188752183281231,0.182005566012595,0.175258948743958,0.168512331475322,0.169273193277038,0.170034055078755,0.170794916880472,0.171555778682188,0.172316640483905,0.172598716078688,0.172880791673471,0.173162867268253,0.173444942863036,0.173727018457819
14,"HarvCropLand","GLU017",0,0,0,0,0,0,0.0265248546313728,0.0269365741193596,0.0273803739224147,0.0279063210249365,0.0280204770015601,0.0280432107543911,0.0279725401514294,0.0277893089660037,0.0274638330954514,0.0272823212556648,0.027299581742901,0.0272392172860119,0.0272480925115351,0.0272978361087845,0.0273837930672339,0.0271410910905485,0.0267848668538712,0.0263217610666915,0.0258628061407124,0.0254187503392697,0.0250893641770129,0.0250845306970537,0.0249151358945649,0.0243496754377099,0.0237593239870449,0.0229983123728041,0.0219711758875091,0.0211976305315086,0.0210606880197428,0.020711470364354,0.0203393286369586,0.0203017082664339,0.0201488788725262,0.0199219096032468,0.0195519109866483,0.0196168590979471,0.019565333595917,0.0193889489949573,0.0189947245683456,0.01913446653796
23,"HarvCropLand","GLU017",0,0,0,0,0,0,4.06636066553848,4.08441644700778,4.10712742935201,4.13595742404017,4.10912400544746,4.08407695095717,4.03856667646285,3.998836994167,3.95050639832688,3.93018378262195,3.93750754232023,3.9517805296371,4.05259429697704,4.15874285029972,4.25324622271675,4.29550454676314,4.31498233030308,4.21209479645598,4.10456101267746,4.01113082306208,3.9180971836064,3.7681013476958,3.60665601432343,3.43818157454981,3.20510805490403,2.91232270080675,2.70843888224314,2.56360715086276,2.43157206239495,2.33606672689842,2.29721939848524,2.25404727950774,2.18384590607332,2.11512433667981,2.0510656917725,2.0016340515632,1.91811069145626,1.79941646462679,1.75873104712308,1.71450875657433
10,"HarvCropLand","GLU018",0,0,0,0,0,0,0.296266907517434,0.301649148031968,0.310006514083498,0.320105377753231,0.327865761157694,0.331160849852302,0.33477115658438,0.334340244516344,0.331766984247538,0.326262780815485,0.32186410953074,0.314925328525596,0.311458228968546,0.308697103013354,0.308361206445656,0.307178562387021,0.304433764824341,0.300649473511129,0.297993568526764,0.295107929876916,0.293997053254875,0.288649113013767,0.273824078852181,0.254776085497806,0.231558877525241,0.200222335221174,0.175296493807605,0.161683527154219,0.152855653954807,0.149218174282875,0.153855985149658,0.158901837742951,0.161890351078841,0.164005408720311,0.166585549602461,0.169160954605002,0.174050936118698,0.177851231533405,0.181544175898034,0.183609218994064
23,"HarvCropLand","GLU018",0,0,0,0,0,0,145.592878931332,145.002094782476,144.411310633621,143.820526484765,143.229742335909,142.638958187053,142.048174038198,141.457389889342,140.866605740486,140.27582159163,139.369802386592,138.463783181553,137.557763976515,136.651744771476,135.745725566438,134.839706361399,133.93368715636,133.027667951322,132.121648746283,131.215629541245,127.796153274814,124.376677008383,120.957200741952,117.537724475522,114.118248209091,110.69877194266,107.279295676229,103.859819409799,100.440343143368,97.0208668769373,96.613206987484,96.2055470980307,95.7978872085774,95.3902273191242,94.9825674296709,94.7058124445379,94.4290574594049,94.1523024742719,93.875547489139,93.598792504006
8,"HarvCropLand","GLU019",0,0,0,0,0,0,2.34470779507175,2.37768315574326,2.38862758874362,2.44413969091497,2.48411835791077,2.50545703498559,2.50724816561239,2.49888576363595,2.45777595586467,2.42632940514582,2.39987142724912,2.39615267547862,1.99322582043388,1.59494823561696,1.20113187813854,0.800430996111405,0.396279788747679,0.393380790461877,0.386903494372359,0.375857047585606,0.379582560170847,0.383204049913098,0.393294805777863,0.410476703073597,0.430129396642577,0.44492480708469,0.451539799503144,0.468035630808952,0.481415356941396,0.476020655764321,0.480265155460128,0.484709593540626,0.47663504630478,0.464643372707363,0.480918314789453,0.479137983433833,0.475146162734409,0.470501957740336,0.457045290996169,0.443527182991171
12,"HarvCropLand","GLU020",0,0,0,0,0,0,12.6697249438062,12.6105844510134,12.6223400823661,12.5926519128698,12.5207427398074,12.4567318158695,12.389182532601,12.3041011029956,12.2607328477334,12.2630367766487,12.2676799359232,12.2459266409967,12.7943590402573,13.2859624203087,13.7211609472344,14.2018825695895,14.3005126042115,13.8812556025128,13.4983545968699,13.059038515145,12.5904715095941,12.5148984467649,12.3463135465602,12.3853583991205,12.5231036965371,12.5919480735071,12.5530377429914,12.4909467235342,12.2386448450193,11.915251844407,11.5459933192004,11.580089951448,11.6199090787091,11.5769725296348,11.5873983136246,11.5804289851217,11.7915380766713,11.7321437736183,11.7449047967632,11.8269578938284
23,"HarvCropLand","GLU020",0,0,0,0,0,0,0.966102760060722,0.970991448784484,0.976163135185112,0.979522512436386,0.972834398865493,0.964636807566309,0.953171293232271,0.942364723078634,0.935306244703614,0.931887147537525,0.9329736482757,0.935878788529041,0.958458068488717,0.979869105577937,0.999164373678478,1.00987439885842,1.01506256166794,0.993052015786785,0.97082206998683,0.953196317968985,0.936538835433019,0.908991171216859,0.878161200096323,0.845659416938046,0.79968345283484,0.737853137381416,0.694080745476654,0.663796265726262,0.635982654099486,0.617093143181628,0.609484147866749,0.601272715532841,0.588017825872073,0.573661004132206,0.557329489716525,0.542621582120027,0.52153992678197,0.491004112792881,0.479721567275502,0.467686080579574
12,"HarvCropLand","GLU021",0,0,0,0,0,0,0.0366962703557422,0.0365909918988077,0.0366648705420718,0.0365968073744045,0.0364976159532833,0.0364213661938461,0.0362474767874335,0.0361110472338571,0.0360870365374027,0.0361006494687935,0.036124251809744,0.0361502321647212,0.0363267028679557,0.0364094363036791,0.0363902655302098,0.036456064810035,0.0365145357394417,0.0364134707822304,0.0363664790865478,0.0359378536846899,0.0355497192176678,0.035153493421499,0.0347133698430418,0.0339646529264162,0.0338961169161044,0.0336306230316861,0.0329787904925594,0.0309268937791029,0.0288749970656465,0.02682310035219,0.0261447718599209,0.0254664433676519,0.0247881148753828,0.0241097863831138,0.0234314578908447,0.0229823706064894,0.0225332833221339,0.0220841960377785,0.0216351087534231,0.0211860214690677
13,"HarvCropLand","GLU021",0,0,0,0,0,0,28.1327547007245,28.1438809127542,28.155007124784,28.1661333368137,28.1772595488434,28.1883857608732,28.1995119729029,28.2106381849326,28.2217643969624,28.2328906089921,28.183557072073,28.1342235351539,28.0848899982348,28.0355564613157,27.9862229243966,27.9368893874774,27.8875558505583,27.8382223136392,27.7888887767201,27.739555239801,27.914799342461,28.090043445121,28.2652875477811,28.4405316504411,28.6157757531011,28.7910198557611,28.9662639584212,29.1415080610812,29.3167521637412,29.4919962664012,29.5973218088847,29.7026473513682,29.8079728938517,29.9132984363352,30.0186239788187,30.1634363930508,30.3082488072829,30.453061221515,30.597873635747,30.7426860499791
12,"HarvCropLand","GLU022",0,0,0,0,0,0,2.87803850332171,2.86433906481155,2.86777508527624,2.85913421081301,2.8425615989849,2.8264066709961,2.81830428273685,2.80251609333127,2.80411527120216,2.81435769294652,2.82385907603202,2.81695555528042,2.97181848303904,3.10834988009941,3.23166034841167,3.37018696111446,3.4002676440467,3.28933350858058,3.19271485018238,3.09055937164402,2.976767073516,2.97745435346798,2.94674336648992,2.97722391159107,3.01740940745489,3.04549151838178,3.05217324954973,3.04672959470823,2.97199433657665,2.89287597161357,2.80885180974139,2.82163921445934,2.84009788655011,2.84870189501471,2.8263937714716,2.85934232657913,2.91326115706051,2.91297834694908,2.91906712707569,2.94130237407069
23,"HarvCropLand","GLU022",0,0,0,0,0,0,1.24935961249647,1.24957448953049,1.25304801430775,1.26257626437614,1.25399671418014,1.24860858738739,1.23720915617932,1.22890901747225,1.21511937482815,1.21478670049539,1.21741836029174,1.22338217048979,1.24086990282113,1.25778192134075,1.27167350542835,1.27250527265814,1.27171330552807,1.24825164377137,1.22618597318135,1.20539645867965,1.18414427315665,1.13754892796346,1.08440849105176,1.02988716148982,0.958088851233448,0.864155860123374,0.80169393479308,0.75683359500603,0.709765598485399,0.675491261943129,0.661747538630901,0.645748054748781,0.625774642028446,0.611698855096449,0.599248132790422,0.60378127493871,0.593946169564147,0.570277309044585,0.572874433230003,0.568871490784344
1,"HarvCropLand","GLU023",0,0,0,0,0,0,33.931112,34.384574,34.838036,35.291498,35.74496,36.198422,36.651884,37.105346,37.558808,38.01227,38.807808,39.603346,40.398884,41.194422,41.98996,42.785498,43.581036,44.376574,45.172112,45.96765,48.845104,51.722558,54.600012,57.477466,60.35492,63.232374,66.109828,68.987282,69.7719453903581,67.936586301936,67.3077242677385,66.5571079775182,65.8152652049144,65.2231860385429,65.1976870061881,65.1570271420227,64.9015824231914,64.5272413289571,63.9671889539668,63.9240325690189
8,"HarvCropLand","GLU023",0,0,0,0,0,0,189.442918907322,189.045473542827,196.283010487584,196.953885402024,199.192098169883,201.300876890904,204.800181079148,207.15733125838,211.152045793911,215.955562585074,219.722612508589,224.616676799687,225.672365966789,225.197547236346,223.124740237954,219.535563200134,216.531201142301,216.321374959259,214.932619675413,213.260065473548,213.507585943654,213.332701921837,214.149550066921,215.263776292573,218.725811650327,220.88568576593,220.505602407965,221.390614406653,219.974034098295,211.298243291717,209.662293152379,207.198858552202,203.890992961054,202.981422370564,209.734167900968,211.130059336166,212.899792466553,211.525666638827,209.726865685711,208.434919239448
13,"HarvCropLand","GLU024",0,0,0,0,0,0,6.49556772366268,6.49078756101435,6.49942974953621,6.53878380710144,6.57997636028135,6.6304030523632,6.72140215593045,6.8581056229977,6.99667574995007,7.13868474686542,7.22717968141652,7.29038007263104,7.19896148720912,7.04451283698343,6.87242787718279,6.71604748801322,6.51249290943279,6.40031805783176,6.26703211971206,6.3757289221345,6.44424647388457,6.52232298192181,6.65133707952555,6.85636855620989,6.86251017020228,6.92936389454977,7.48025305440674,7.47381950201373,7.43017365102571,7.38255353806084,7.33523657251399,7.35565024224084,7.35227517795247,7.34633466815781,7.33962091791367,7.38492224846751,7.40074607985018,7.42678089844153,7.45900865188653,7.48930401133415
12,"HarvCropLand","GLU025",0,0,0,0,0,0,2.79486205334402,2.78082443096149,2.78256319909817,2.77462291077975,2.75767447346201,2.74177112703582,2.72452586527235,2.7030931105931,2.69176030321574,2.68987859618646,2.68928077410082,2.68268695805662,2.79102502735437,2.88770171700121,2.97168236691528,3.06490887748737,3.0814117768827,2.99607558970648,2.91830809126975,2.82605688693035,2.73093199279468,2.7153147362717,2.67586201540875,2.67685830457934,2.70384562945191,2.71080478708125,2.69112861423665,2.6739937921038,2.62169222679603,2.5478137763083,2.46242084058109,2.46606939772182,2.46665826896781,2.44558753103483,2.43978775438333,2.43541097178399,2.4726278007943,2.45282227467604,2.44934894065197,2.4631854688382
14,"HarvCropLand","GLU025",0,0,0,0,0,0,7.64318916849054,7.76136756131105,7.8885684297333,8.03839640113525,8.07022837304988,8.0756798120838,8.05447477594297,8.0009645560971,7.90799120766436,7.85602274161768,7.86096269693615,7.84355200563097,7.84573102993174,7.85929979174681,7.88322458177394,7.81317270136019,7.71040617892939,7.57727133858604,7.44569528237333,7.3191861942325,7.22508048857183,7.22396956127372,7.17599767457942,7.01435600751724,6.84499286074377,6.62663971652872,6.33227885417505,6.1105427848164,6.07090644017126,5.97012580894159,5.86288367714382,5.85132559554678,5.80645508064665,5.74036260752634,5.6334044872411,5.65102426475853,5.6353363157486,5.58423858379132,5.47095310434472,5.51069597413747
23,"HarvCropLand","GLU025",0,0,0,0,0,0,1.30668026752216,1.32108944361417,1.3381202217549,1.36113523819989,1.3646971047057,1.36543921813317,1.35685157407303,1.34823986047725,1.33005482227058,1.31799290280386,1.31923605748508,1.31960647538177,1.33994254156516,1.36493935307248,1.38754468134817,1.39018770278829,1.38573502082496,1.35353278619978,1.31826329458794,1.28514388155143,1.25031036635999,1.19908140022254,1.1417988696458,1.05058662570143,0.954619549968138,0.85865247423484,0.762685398501544,0.666718322768247,0.570751247034949,0.474784171301653,0.47248967035197,0.470195169402288,0.467900668452605,0.465606167502923,0.463311666553241,0.462021009769045,0.460730352984848,0.459439696200652,0.458149039416456,0.456858382632259
13,"HarvCropLand","GLU026",0,0,0,0,0,0,44.7749184226341,44.7154607365222,44.5537336076258,44.6680941869814,44.5630655669532,44.7641418995456,44.9540561905256,45.806525754171,46.5750861949576,47.7160377567525,48.5306277507016,49.3478019488794,49.2952012745394,49.0241547075202,48.7224309134559,48.2852573724893,47.7666709268436,47.6006248885168,47.2055816417289,47.6443824109144,47.8310550776033,47.9055312405593,48.2323806044577,47.4284762938898,46.6245719833218,45.8206676727539,45.016763362186,44.212859051618,43.4089547410501,42.6050504304822,42.3857125306522,42.1663746308222,41.9470367309922,41.7276988311622,41.5083609313322,41.8517824006988,42.1952038700653,42.5386253394318,42.8820468087984,43.2254682781649
1,"HarvCropLand","GLU027",0,0,0,0,0,0,0.0615038302067531,0.0619243935285251,0.0621983458723057,0.0623473039447807,0.0627591775942075,0.0627667585210747,0.0625560284228607,0.0619199856006633,0.0614542752687836,0.0612080552321644,0.0607348130672892,0.0608106705857501,0.0582791189059469,0.0562299687227285,0.05411021542549,0.0528242126956096,0.0503654186653072,0.0489927287928903,0.0477525185341513,0.0456561469468724,0.0439312591309167,0.0414330455831821,0.0405677544442458,0.0398466933230535,0.0388515834966953,0.0369078845773337,0.0369669547652261,0.0375453329367321,0.037705277219127,0.0406074876979125,0.042940987798157,0.044503222816309,0.0454754044322257,0.0460793793155685,0.0451360003490781,0.0436925548435026,0.0424527011404968,0.0415175043853548,0.0400452299618791,0.0389016707218227
8,"HarvCropLand","GLU027",0,0,0,0,0,0,1.73108178519097,1.75906281673785,1.77136405027933,1.82490310234375,1.86158399458796,1.88497551242139,1.8921403602564,1.88624937843118,1.84887492455815,1.82034600493856,1.7963202097844,1.78807129754887,1.46504605251492,1.14896080060441,0.83361286049311,0.512687358413841,0.18775731204744,0.183613400789266,0.178927387111678,0.173466072597454,0.173801364099448,0.173952734526979,0.177357579237107,0.183861580861546,0.191638280847552,0.198328322890535,0.202080891267014,0.210491056683018,0.218225074196666,0.217238465644551,0.219680771299718,0.22257078872166,0.219427185567042,0.215011322524917,0.221966955362683,0.221932195058469,0.222845094576556,0.222142071055578,0.21533472229553,0.210423234413625
13,"HarvCropLand","GLU028",0,0,0,0,0,0,16.6834575529722,16.7247148202301,16.7659720874881,16.8072293547461,16.848486622004,16.889743889262,16.93100115652,16.9722584237779,17.0135156910359,17.0547729582938,17.0800539834763,17.1053350086587,17.1306160338411,17.1558970590235,17.1811780842059,17.2064591093883,17.2317401345707,17.2570211597531,17.2823021849355,17.3075832101179,17.7259365766301,18.1442899431423,18.5626433096545,18.9809966761666,19.3993500426788,19.817703409191,20.2360567757032,20.6544101422154,21.0727635087276,21.4911168752398,21.5389361115974,21.5867553479551,21.6345745843127,21.6823938206704,21.730213057028,21.7174509921246,21.7046889272212,21.6919268623177,21.6791647974143,21.6664027325109
12,"HarvCropLand","GLU029",0,0,0,0,0,0,58.7328291692099,58.5972207810581,58.4616123929062,58.3260040047544,58.1903956166026,58.0547872284507,57.9191788402989,57.7835704521471,57.6479620639953,57.5123536758434,57.4126008674408,57.3128480590382,57.2130952506357,57.1133424422331,57.0135896338305,56.9138368254279,56.8140840170253,56.7143312086228,56.6145784002202,56.420510802956,55.7414072257126,55.0190174793601,54.149300019758,52.8915892570043,52.5685034882732,51.9660841584261,50.963408767297,50.0806365399122,49.8155493576072,48.6856572970857,47.3123646193583,46.8028494313522,46.466183638602,45.652106120762,45.3648009523538,45.2048911649282,44.3601842894238,43.5154774139194,42.670770538415,41.8260636629106
