# ../aglu-data/level1//L113.ag_bioYield_GJm2_R_GLU.csv
# Written by LB113.bio_Yield_R_GLU.R
# Mon Jun 26 21:44:17 2017
# " Base year bioenergy yields by GCAM region / GLU "
# " Unit = GJ.m2 "
"GCAM_region_ID","GLU","Yield_GJm2"
3,"GLU080",0.00815745024089008
13,"GLU081",0.0148358403181263
21,"GLU082",0.0145963080724094
13,"GLU083",0.0192916392027171
15,"GLU084",0.0131371781480126
21,"GLU084",0.0108660084267607
10,"GLU085",0.0155328840739052
11,"GLU085",0.0250698797187869
22,"GLU085",0.0137268723508098
3,"GLU086",0.00750751014584931
5,"GLU086",0.00938557431902165
2,"GLU087",0.00972574494387355
3,"GLU087",0.0291158278604728
4,"GLU087",0.0100771134422611
5,"GLU087",0.00855784170966402
21,"GLU088",0.0154083409143985
11,"GLU089",0.0204267659790177
17,"GLU089",0.0170872774936254
22,"GLU089",0.0126916963072004
27,"GLU089",0.00565328287083809
21,"GLU090",0.0158307316177422
27,"GLU090",0.00737972365701307
20,"GLU091",0.0259347760994287
11,"GLU092",0.0219137313042067
21,"GLU093",0.0126392614754768
21,"GLU094",0.0204129477699032
21,"GLU095",0.0161483393333671
1,"GLU096",0.0339533334282554
20,"GLU096",0.0236233211007158
21,"GLU097",0.0150253655776925
22,"GLU097",0.0135053628199519
27,"GLU097",0.00578685948455969
21,"GLU098",0.00977870629670472
15,"GLU099",0.015433745640435
21,"GLU099",0.0155510257679033
2,"GLU100",0.00759882965369224
3,"GLU100",0.0473382215936044
21,"GLU100",0.0113843643719584
1,"GLU101",0.0119408613599324
9,"GLU101",0.0103785636640056
21,"GLU102",0.0189576219294793
22,"GLU102",0.0135062423823968
27,"GLU102",0.00530542108317519
11,"GLU103",0.0229109934483366
19,"GLU103",0.0286704928438215
21,"GLU104",0.0189397707730643
22,"GLU104",0.0142084840728791
20,"GLU105",0.0166547881606013
11,"GLU106",0.0205499095453876
17,"GLU107",0.0129570230607304
22,"GLU107",0.0142876260619288
11,"GLU108",0.0179113596714173
29,"GLU108",0.0145456537482629
11,"GLU109",0.0146435128123671
29,"GLU109",0.0194817389420552
11,"GLU110",0.0199578127428744
17,"GLU110",0.0125400354970509
27,"GLU110",0.0126444980648755
29,"GLU110",0.0123143297115242
9,"GLU111",0.0150643641557215
20,"GLU111",0.00683253597863901
11,"GLU112",0.0201262907780102
29,"GLU112",0.0162066985307914
17,"GLU113",0.00839262823198943
20,"GLU114",0.0108861041476174
20,"GLU115",0.0182783425920511
17,"GLU116",0.0114112216348609
27,"GLU116",0.0135954681347834
29,"GLU116",0.0133010709627271
17,"GLU117",0.0119741680728593
17,"GLU118",0.0133175389339129
29,"GLU119",0.0118837980206263
17,"GLU120",0.00839945356131938
17,"GLU122",0.00906031221807217
17,"GLU123",0.0109655155157694
11,"GLU124",0.0149169613415696
11,"GLU125",0.0138045473293266
29,"GLU125",0.0128581647989311
29,"GLU126",0.0156743528385969
11,"GLU127",0.0133838676268136
29,"GLU127",0.0129462899265578
17,"GLU128",0.0120540453583051
17,"GLU129",0.0135609591601493
20,"GLU130",0.0126934065664225
20,"GLU131",0.0226461958444283
20,"GLU132",0.0126698200974594
9,"GLU133",0.0163401245003938
20,"GLU133",0.0102772816048774
20,"GLU134",0.0128110759443135
9,"GLU135",0.0147075255674616
20,"GLU135",0.0169316264265201
20,"GLU136",0.0112811862234065
11,"GLU137",0.0154018139133375
17,"GLU137",0.0132892429516168
29,"GLU137",0.014237226435359
29,"GLU138",0.0138175040796104
18,"GLU139",0.0148833131408178
29,"GLU139",0.0177956597908766
17,"GLU140",0.0115559183826271
5,"GLU142",0.0113920293220128
9,"GLU143",0.0117811999430294
25,"GLU143",0.0151066336556627
32,"GLU143",0.0191440575366345
2,"GLU144",0.00773857044158209
3,"GLU144",0.00746449541977316
5,"GLU144",0.00910957455497913
17,"GLU145",0.017337605772599
29,"GLU146",0.0148808628975648
17,"GLU147",0.0120652416188447
29,"GLU148",0.0155285855427464
5,"GLU149",0.011268038745877
2,"GLU151",0.0079388023492371
5,"GLU151",0.0108619887230997
5,"GLU152",0.0101738262781448
17,"GLU153",0.0178492603455665
27,"GLU154",0.014919060887297
17,"GLU155",0.0168981385161241
7,"GLU156",0.0158236020182072
25,"GLU156",0.015383484287224
26,"GLU156",0.0124824200844022
32,"GLU156",0.0187522126990492
9,"GLU157",0.0102473925610738
26,"GLU157",0.0112408197747032
32,"GLU157",0.0148108327784571
18,"GLU158",0.0149286824779881
29,"GLU158",0.00618250191881018
18,"GLU159",0.0146430821310147
29,"GLU159",0.0180949344948892
5,"GLU160",0.0119153925045
7,"GLU161",0.0107817806349602
25,"GLU161",0.0139366726443711
4,"GLU162",0.00713711561403823
5,"GLU162",0.0113049957648898
18,"GLU163",0.0166079083854808
18,"GLU164",0.0154949035819641
18,"GLU165",0.0148798081843124
29,"GLU165",0.019068475923162
25,"GLU166",0.0134129846790052
32,"GLU166",0.0185456110288944
18,"GLU167",0.0159455648374105
29,"GLU167",0.0133598429187471
7,"GLU168",0.0124782138487097
26,"GLU169",0.0277123843798089
31,"GLU169",0.017284650100214
2,"GLU170",0.0100440261504138
2,"GLU171",0.00891180662870722
4,"GLU171",0.00818392528231688
7,"GLU172",0.00753599263601103
29,"GLU173",0.0147155499751273
7,"GLU174",0.0157648932473539
18,"GLU175",0.0170945986050511
29,"GLU175",0.0065863153033669
2,"GLU177",0.00918724646563044
18,"GLU178",0.0158609312258321
29,"GLU178",0.0140106634168422
2,"GLU179",0.0114038145871786
4,"GLU179",0.00859296364291774
26,"GLU180",0.0156834897411412
18,"GLU181",0.0160470117033436
29,"GLU181",0.0133343614514228
4,"GLU182",0.00549090210017192
2,"GLU183",0.011578690839134
4,"GLU183",0.0087507948207162
5,"GLU183",0.00855516114551175
6,"GLU184",0.0199567661804523
7,"GLU186",0.00894044972719933
7,"GLU187",0.00821671420338655
4,"GLU188",0.00821831337002783
5,"GLU188",0.00873636118823982
6,"GLU189",0.0146857900015547
4,"GLU190",0.00548205941275887
6,"GLU191",0.0103020987832296
7,"GLU192",0.0129775019317081
6,"GLU193",0.0109124386872355
4,"GLU194",0.0071158059190328
24,"GLU194",0.0112220890708028
7,"GLU195",0.0147709750046015
26,"GLU195",0.0217850336653884
4,"GLU196",0.0128945385114064
4,"GLU197",0.00629455357807063
4,"GLU198",0.00958608914597515
24,"GLU198",0.0182099760117047
4,"GLU199",0.007111203473735
24,"GLU199",0.0165694105977614
26,"GLU200",0.0101771548478525
31,"GLU200",0.0171519356693339
6,"GLU201",0.0242272399172043
6,"GLU202",0.0112860393845697
31,"GLU203",0.0173926252989776
24,"GLU204",0.0162742680715688
31,"GLU205",0.0186979422226678
7,"GLU206",0.0173025767146408
26,"GLU206",0.0156685989950814
31,"GLU206",0.0178217404845515
26,"GLU207",0.0277419644745402
31,"GLU207",0.0230882922467752
6,"GLU208",0.0153019636255234
31,"GLU209",0.0186177551598315
31,"GLU210",0.0186450574514644
6,"GLU211",0.0186306161634306
26,"GLU212",0.0274300586615133
31,"GLU212",0.0208224663736315
26,"GLU213",0.0248810458003923
31,"GLU213",0.0209238231413666
31,"GLU214",0.0283335878327291
26,"GLU215",0.0228158372370372
31,"GLU215",0.0176666130627227
1,"GLU217",0.035
20,"GLU217",0.037789046243392
1,"GLU218",0.0272675651691203
1,"GLU219",0.0208619569302879
1,"GLU220",0.015360077272584
1,"GLU221",0.0331962629734159
20,"GLU221",0.0302953306319817
1,"GLU222",0.0209597296190905
1,"GLU223",0.0195592633095872
8,"GLU223",0.0121738795978953
1,"GLU224",0.0204566247930188
1,"GLU225",0.02123338974502
1,"GLU226",0.0196029231720014
1,"GLU227",0.0246182680663009
8,"GLU227",0.0203140831043844
1,"GLU228",0.0220473834170996
1,"GLU229",0.0274458671617387
8,"GLU229",0.0169414231610165
1,"GLU230",0.0191828372646922
1,"GLU231",0.0263186068400581
20,"GLU231",0.0205729697252066
1,"GLU232",0.0258718989763357
8,"GLU232",0.0196168536721691
1,"GLU233",0.0204098816254699
17,"GLU235",0.00924668012975667
