# ../aglu-data/level1//L100.FAO_For_Exp_m3.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:21 2016
# " FAO forestry exports by country / year "
# " Unit = m3 "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Bangladesh,16,Roundwood + (Total),1861,For_Exp_m3,91,bgd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.4,126.4,132.0,227.2,272.8,226.4,26466.4,52700.8,78845.6,78800.0,78720.0,52538.6,26434.0,329.4,473.4,586.2,645.4,627.8,610.2,503.4,488.25
Barbados,14,Roundwood + (Total),1861,For_Exp_m3,91,brb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.8,9.6,10.4,11.0,3.4,3.4,3.2,13.0,23.0,28.0
Belgium,255,Roundwood + (Total),1861,For_Exp_m3,91,bel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236200.0,444420.0,650210.6,878514.8,1096170.4,1082570.4,1081024.2,1039348.6,1032392.0,951334.2,903230.0,902674.6,923199.5
Belgium-Luxembourg,15,Roundwood + (Total),1861,For_Exp_m3,91,bel,535740.0,520460.0,496480.0,447340.0,457560.0,498060.0,570320.0,635060.0,703520.0,741180.0,757120.0,822920.0,865e3,940580.0,1056220.0,1172740.0,1261980.0,1277122.0,1351710.8,1335936.0,1265196.0,1187716.0,1153414.0,1006125.2,940940.0,927840.0,1024220.0,848340.0,689680.0,498860.0,311800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,23,Roundwood + (Total),1861,For_Exp_m3,91,blz,860.0,800.0,660.0,820.0,1040.0,1080.0,1600.0,2760.0,2640.0,2520.0,2480.0,1900.0,620.0,1660.0,2980.0,4060.0,4360.0,4300.0,3060.0,1623.8,423.8,63.8,63.8,63.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,97.0,192.0,238.0,251.2,665.2,995.4,1229.6,1885.2,2340.0
Benin,53,Roundwood + (Total),1861,For_Exp_m3,91,ben,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,45.4,60.4,62.6,64.8,63.0,19.4,144.6,262.4,378.4,778.4,3838.4,9358.2,18818.2,29480.0,39460.0,46443.2,50886.4,44288.6,50788.6,88655.2,98265.0
Bhutan,18,Roundwood + (Total),1861,For_Exp_m3,91,btn,0.0,0.0,0.0,0.0,0.0,1480.0,2960.0,4440.0,5920.0,7400.0,7400.0,7400.0,7400.0,5941.8,4563.8,3185.8,2057.4,577.4,555.6,498.6,396.6,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.6,3986.0,4539.4,5092.8,5646.2,2767.0,2767.0,2776.0,2804.0,2813.25
Bolivia (Plurinational State of),19,Roundwood + (Total),1861,For_Exp_m3,91,bol,0.0,0.0,0.0,0.0,460.0,460.0,460.0,460.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,709.0,769.0,3469.0,6529.0,6724.0,6860.0,6800.0,4100.0,1680.0,1834.0,1445.6,1906.6,2770.6,3384.0,3893.8,5430.4,7080.0,9661.2,11272.0,12672.4,13468.4,14197.25
Brazil,21,Roundwood + (Total),1861,For_Exp_m3,91,bra,174860.0,18e4,165600.0,146240.0,121060.0,37920.0,12460.0,11380.0,8080.0,8820.0,7600.0,11120.0,14960.0,15620.0,15920.0,24280.0,21640.0,32417.0,46275.4,117230.6,160157.6,287637.6,519700.6,606622.2,692387.0,827320.0,784820.0,687460.0,697415.8,728918.0,566519.0,498123.2,352404.0,241233.2,54821.6,35655.2,16773.0,17772.2,37674.2,42454.5
Brunei Darussalam,26,Roundwood + (Total),1861,For_Exp_m3,91,brn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,9.8,354.6,721.4,721.4,711.6,711.6,573.8,414.0,621.0,828.0,888.6,742.2,595.8,449.4,303.0,300.2,297.4,294.6,291.8,289.0
Bulgaria,27,Roundwood + (Total),1861,For_Exp_m3,91,bgr,26660.0,23923.0,22443.0,23583.0,26323.0,33763.0,31080.0,25200.0,21720.0,17220.0,8280.0,4220.0,8540.0,15080.0,21440.0,46120.0,72200.0,98336.8,104142.8,121966.2,137206.2,120266.2,106609.4,142483.4,168920.0,179820.0,215060.0,268620.0,281449.0,275083.6,268717.6,315317.6,354579.6,396170.6,529843.0,567604.0,531247.4,555858.6,636564.2,572546.5
Burkina Faso,233,Roundwood + (Total),1861,For_Exp_m3,91,bfa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,799.6,1019.2,1718.4,2417.6,2536.8,3016.4,3348.8,3077.6,2512.2,1911.4,1515.25
Burundi,29,Roundwood + (Total),1861,For_Exp_m3,91,bdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,22.0,22.0,22.0,731.4,1621.4,2992.6,4363.8,5735.0,5654.8,5395.8,4678.6,3876.4,3074.2,3042.5
Cambodia,115,Roundwood + (Total),1861,For_Exp_m3,91,khm,40980.0,17360.0,6300.0,6300.0,6300.0,6300.0,6300.0,6300.0,6300.0,5060.0,3800.0,2540.0,1280.0,160.0,280.0,2100.0,5620.0,12787.8,29580.8,130718.8,198898.8,286978.8,371631.0,414698.0,333420.0,264820.0,173820.0,82020.0,22020.0,2066.8,683.6,758.8,1220.0,1304.2,4434.0,5201.4,5616.4,6121.8,7024.2,4809.5
Cameroon,32,Roundwood + (Total),1861,For_Exp_m3,91,cmr,540200.0,584500.0,576660.0,587120.0,563460.0,553720.0,593e3,647260.0,616280.0,626500.0,573840.0,504360.0,504840.0,498340.0,497180.0,526500.0,518640.0,520700.0,592625.0,640197.8,690977.8,850637.8,946637.8,1053872.8,1259100.0,1421600.0,1365600.0,1297200.0,1082400.0,770168.8,463385.0,274255.0,142909.2,196801.4,272810.8,331564.2,408424.0,482515.8,498500.6,491903.0
Canada,33,Roundwood + (Total),1861,For_Exp_m3,91,can,2796360.0,2560700.0,2031780.0,1787360.0,1759820.0,1752560.0,1683860.0,1843400.0,1907840.0,1870500.0,2104780.0,2528620.0,2661760.0,2938600.0,3513260.0,3766600.0,3521400.0,3163638.2,2763467.8,2320044.8,1807910.6,1608710.6,1646752.4,1611422.8,1313365.8,1417520.0,1536439.0,1868699.8,2433660.8,3200751.4,3836040.2,4198667.8,4775546.8,4946367.2,4782871.6,4324529.4,4070795.8,3698109.8,3888657.4,3905978.0
Cape Verde,35,Roundwood + (Total),1861,For_Exp_m3,91,cpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,163.6,245.4,327.2,409.0,409.0,409.0,409.0,409.0,409.0,1387.2,2365.4,3343.6,4077.25
Central African Republic,37,Roundwood + (Total),1861,For_Exp_m3,91,caf,97960.0,116400.0,115760.0,121100.0,124400.0,115600.0,114400.0,125320.0,124280.0,117180.0,107980.0,99780.0,91300.0,79320.0,69520.0,67520.0,61660.0,49827.2,40575.6,40715.6,37035.6,42935.6,50328.4,55380.0,68940.0,85020.0,98980.0,134400.0,188680.0,185171.6,187001.4,174835.6,154090.8,129898.4,150106.8,148477.0,152135.6,152479.0,144522.4,132403.0
Chile,40,Roundwood + (Total),1861,For_Exp_m3,91,chl,0.0,0.0,1240.0,4640.0,34160.0,17e4,363140.0,572380.0,641200.0,790080.0,859500.0,847480.0,892020.0,1080300.0,1291960.0,1646620.0,1864200.0,2058263.2,2165279.6,2063471.8,1820611.8,1790391.8,1786568.6,1742232.2,1799760.0,1565700.0,1380220.0,1071160.0,850380.0,609e3,586e3,472400.0,366e3,285800.0,198400.0,147200.0,79928.8,57128.8,45528.8,35661.0
China,351,Roundwood + (Total),1861,For_Exp_m3,91,chn,96920.0,100100.0,107840.0,101300.0,99980.0,97460.0,100820.0,106340.0,99560.0,88800.0,84600.0,84420.0,66820.0,62460.0,73920.0,97620.0,112900.0,181418.2,328680.8,471253.0,599924.0,751946.2,822822.0,755622.0,622896.6,483187.2,309337.4,168773.8,88933.2,146659.6,124009.2,119505.4,118153.8,138533.8,81628.6,96189.4,110486.0,130996.8,126885.4,114971.75
Cocos (Keeling) Islands,43,Roundwood + (Total),1861,For_Exp_m3,91,cck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.4,131.4,182.0,232.6,283.2,202.4,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0
Colombia,44,Roundwood + (Total),1861,For_Exp_m3,91,col,49100.0,44100.0,29740.0,23640.0,17480.0,10100.0,5200.0,3900.0,2600.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,66.8,90.0,93.2,1463.2,3232.0,3696.4,6093.2,9490.0,11520.0,13848.2,15981.6,18689.6,26354.8,36144.6,35434.0,34658.0,33086.4,26863.0,20375.8,20507.4,24542.8,26233.0
Comoros,45,Roundwood + (Total),1861,For_Exp_m3,91,com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.6,132.6,137.8,137.8,137.8,5.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,46,Roundwood + (Total),1861,For_Exp_m3,91,cog,517800.0,451400.0,358520.0,266780.0,203200.0,174140.0,153360.0,183880.0,199200.0,208600.0,212920.0,228360.0,227280.0,240560.0,313340.0,452020.0,574180.0,665483.0,721608.0,714604.2,606165.8,485744.2,390201.2,328336.2,321360.0,381058.4,371460.0,377026.8,421654.4,413534.4,441137.0,567741.0,659822.8,695335.2,734014.2,704811.6,645441.0,657602.0,670528.0,675961.25
Cook Islands,47,Roundwood + (Total),1861,For_Exp_m3,91,cok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,362.4,1226.4,2095.0,2963.6,3817.4,4338.4,4343.0,4343.0,4343.0,3634.4,2925.8,2217.2,1508.6,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0
Costa Rica,48,Roundwood + (Total),1861,For_Exp_m3,91,cri,1620.0,1e3,460.0,0.0,0.0,220.0,240.0,260.0,280.0,340.0,140.0,220.0,300.0,380.0,800.0,1600.0,1500.0,1402.8,1323.8,903.8,159.2,256.0,833.2,1432.2,4512.2,7576.8,10700.0,10220.0,9700.0,6860.0,10557.2,19790.8,32144.4,52498.0,76651.6,90603.8,98519.0,125469.4,163729.0,174094.25
Cote dIvoire,107,Roundwood + (Total),1861,For_Exp_m3,91,civ,3087080.0,3028520.0,3010140.0,3078620.0,3090820.0,2931300.0,2964320.0,3091600.0,2883200.0,2692580.0,2603360.0,2404160.0,2071880.0,1824880.0,1493100.0,1152420.0,821800.0,625194.8,505353.2,431230.4,385295.8,350641.2,330646.4,317288.0,289450.8,243985.4,189640.0,154640.0,113640.0,109400.0,105400.0,108400.0,109600.0,104040.0,112840.0,128649.2,133611.4,134039.2,140536.4,143170.5
Cuba,49,Roundwood + (Total),1861,For_Exp_m3,91,cub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,12.4,45.2,65.2,80.0,100.0,112.8,100.0,80.0,60.0,40.0,20.0,9.2,18.4,27.6,31.6,36.6,32.4,28.2,24.0,25.0
Cyprus,50,Roundwood + (Total),1861,For_Exp_m3,91,cyp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,326.4,369.6,369.6,367.6,367.6,43.2,0.0,0.0,0.8,12.8,12.8,12.8,12.8,12.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
Democratic Peoples Republic of Korea,116,Roundwood + (Total),1861,For_Exp_m3,91,prk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,1240.0,24300.0,27158.6,42488.4,59768.0,87933.4,89849.6,103716.4,162786.6,215005.8,230568.4,249400.2,276482.8,210042.8,147344.0,111496.0,96908.0,73080.0,107262.2,131853.8,142389.0,132652.6,118753.4,82459.0,62384.25
Democratic Republic of the Congo,250,Roundwood + (Total),1861,For_Exp_m3,91,cod,31980.0,29960.0,29240.0,36741.4,41901.4,41941.4,45601.4,52841.4,54420.0,53700.0,60260.0,70020.0,79200.0,102800.0,114600.0,126e3,129880.0,128581.6,120420.4,118113.0,110405.8,109537.0,113997.6,114503.6,110615.8,100927.8,88401.4,74624.8,50484.8,40284.8,41513.0,51775.8,62487.0,97759.6,152127.0,187220.8,187706.6,192013.8,188440.4,160085.25
Denmark,54,Roundwood + (Total),1861,For_Exp_m3,91,dnk,238200.0,174360.0,201460.0,268260.0,334144.0,408764.0,489664.0,478744.0,463004.0,591880.0,724240.0,815540.0,906020.0,964660.0,887240.0,777520.0,703520.0,618266.2,569690.6,507530.8,423138.2,369418.2,350832.0,294027.6,258387.4,276480.0,276080.0,386520.0,487320.0,484120.0,476426.6,479718.2,440614.0,390017.6,517861.0,666745.8,831715.6,865796.6,929704.2,942426.0
Djibouti,72,Roundwood + (Total),1861,For_Exp_m3,91,dji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,163.0,163.0,163.0,163.0,0.0
Dominica,55,Roundwood + (Total),1861,For_Exp_m3,91,dma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,15.0,20.0,25.0,115.4,205.8,213.6,221.4,229.2,146.6,80.6,97.2,105.5
Dominican Republic,56,Roundwood + (Total),1861,For_Exp_m3,91,dom,280.0,240.0,220.0,260.0,240.0,180.0,120.0,60.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.2,876.0,1030.2,1065.0,1596.8,2513.8,2717.5
Ecuador,58,Roundwood + (Total),1861,For_Exp_m3,91,ecu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.6,4054.2,4094.0,14630.0,20430.0,24393.4,43595.8,65976.0,63240.0,87320.0,104877.6,116582.8,110466.8,118380.6,111861.8,97854.2,75713.4,88458.2,91907.8,79904.8,94346.6,110137.6,101361.0
Egypt,59,Roundwood + (Total),1861,For_Exp_m3,91,egy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4,72.2,72.2,72.2,72.2,26.8,40.0,40.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,325.6,352.2,753.8,1261.8,1177.25
El Salvador,60,Roundwood + (Total),1861,For_Exp_m3,91,slv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,7.2,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.8,4159.4,5911.8,6275.6,10359.8,13779.4,16524.6,19533.0,23930.0,24807.25
Equatorial Guinea,61,Roundwood + (Total),1861,For_Exp_m3,91,gnq,160480.0,83980.0,11480.0,14980.0,16600.0,13280.0,10840.0,10540.0,17840.0,34300.0,48480.0,61980.0,74e3,87460.0,92660.0,102280.0,112600.0,119337.2,117986.8,120414.0,127714.0,146134.0,177636.8,236007.2,311320.0,330640.0,372100.0,419440.0,441120.0,425520.0,494320.0,487560.0,464360.0,451800.0,475600.0,410600.0,338e3,305762.2,281302.2,213877.75
Eritrea,178,Roundwood + (Total),1861,For_Exp_m3,91,eri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,69.6,104.4,139.2,174.0,174.0,174.0
Ethiopia,238,Roundwood + (Total),1861,For_Exp_m3,91,eth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8,1427.6,1847.6,1847.6,1847.6,1340.8,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,9.2,13.8,28.6,35.75
Ethiopia PDR,62,Roundwood + (Total),1861,For_Exp_m3,91,eth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,64,Roundwood + (Total),1861,For_Exp_m3,91,fro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,12.8,21.4,30.0,34.4,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
Fiji,66,Roundwood + (Total),1861,For_Exp_m3,91,fji,1440.0,400.0,20.0,0.0,0.0,0.0,0.0,2620.0,3080.0,3540.0,3860.0,6960.0,5160.0,5520.0,7020.0,8660.0,7520.0,8345.6,8157.0,7542.4,5587.4,4007.4,2801.8,2290.4,1065.0,1200.0,940.0,620.0,620.0,526.0,2361.8,3740.2,5185.2,6085.0,7087.0,6385.8,8403.0,7792.2,8239.8,9014.75
Finland,67,Roundwood + (Total),1861,For_Exp_m3,91,fin,741980.0,688660.0,571120.0,494960.0,582960.0,594280.0,734480.0,989680.0,1355480.0,1366880.0,1387400.0,1333320.0,1188540.0,984440.0,1086440.0,1113760.0,1027700.0,878214.2,644987.0,441507.0,469707.0,667447.0,782912.8,863640.0,896720.0,855160.0,716632.4,648887.6,613307.2,566115.2,511250.8,463724.6,507780.4,570557.8,620110.6,674875.8,676628.0,626304.8,628844.2,622104.25
France,68,Roundwood + (Total),1861,For_Exp_m3,91,fra,2437200.0,2581360.0,2570320.0,2508120.0,2513920.0,2464e3,2412260.0,2495940.0,2627340.0,2705420.0,2809020.0,2968640.0,3272160.0,3717400.0,4043400.0,4379200.0,4808e3,4962428.8,4916245.8,4801864.6,4350684.6,3835064.6,3421815.8,2995858.8,2767760.0,2935640.0,3047023.8,3623467.0,4160645.2,4521299.8,4773655.6,4939008.2,4632279.2,4397358.8,4367037.4,4263778.2,4537530.8,5168099.4,5762849.0,6086744.75
French Guiana,69,Roundwood + (Total),1861,For_Exp_m3,91,guf,9020.0,9900.0,12120.0,15200.0,19300.0,23980.0,29240.0,34760.0,36360.0,37300.0,31160.0,23540.0,15889.8,10873.8,5448.2,7132.8,8734.4,9528.0,9656.6,8810.6,6498.4,4276.8,2807.8,2049.6,1935.6,1857.6,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,2601.0,3275.0,3830.4,4260.8,4691.2,4292.6,4049.0,3924.0
French Polynesia,70,Roundwood + (Total),1861,For_Exp_m3,91,pyf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,32.2,32.2,32.2,32.2,15.6,0.0,82.4,164.8,257.4,350.0,442.6,452.8,376.8,290.6,204.4,118.2,32.0,32.0,32.0,32.0,32.0
Gabon,74,Roundwood + (Total),1861,For_Exp_m3,91,gab,1562040.0,1514300.0,1407600.0,1390400.0,1406260.0,1435260.0,1399060.0,1393260.0,1375600.0,1282120.0,1130120.0,1202760.0,1206320.0,1180340.0,1194160.0,1207360.0,1170120.0,1184132.2,1249019.2,1253687.6,1280538.8,1276559.2,1362187.0,1570940.0,1864271.6,1952020.4,2153540.0,2352940.0,2382740.0,2242140.0,2273088.8,2108149.2,1926905.2,1770150.4,1738906.6,1785776.6,1830684.6,1660729.0,1324484.2,1190660.0
Gambia,75,Roundwood + (Total),1861,For_Exp_m3,91,gmb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,47.4,47.4,47.4,47.4,6.0,2.8,5.6,5.6,6.6,7.6,5.8,6.2,469.8,932.4,976.8,1190.8,1218.2,789.0,652.0,1158.0,1178.75
Germany,79,Roundwood + (Total),1861,For_Exp_m3,91,deu,1067e3,1726980.0,2390780.0,2933040.0,3317420.0,3271280.0,2833660.0,2570180.0,2402640.0,2342040.0,2391560.0,2633860.0,2965320.0,3205460.0,3447700.0,3903460.0,4230500.0,4233681.2,5108452.4,5557158.4,5581033.4,5565733.4,5663392.2,4618841.0,4262515.0,4358200.0,4326600.0,4445e3,4827e3,4998e3,4939e3,5143600.0,5400600.0,5936824.8,6501824.8,7016624.8,6694392.4,6088332.0,5291751.6,4675439.5
