region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Europe_Non_EU,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,1700,0.335187
Europe_Non_EU,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1700,57.548745
Europe_Non_EU,root,ProtectedShrubland_TigrEuphR,ProtectedShrubland_TigrEuphR,1700,25.850025
Europe_Non_EU,root,ProtectedShrubland_EJrdnSyr,ProtectedShrubland_EJrdnSyr,1700,0.283302
European Free Trade Association,root,ProtectedShrubland_ScndnvN,ProtectedShrubland_ScndnvN,1700,0.032598
European Free Trade Association,root,ProtectedShrubland_Iceland,ProtectedShrubland_Iceland,1700,0.174447
European Free Trade Association,root,ProtectedShrubland_RhoneR,ProtectedShrubland_RhoneR,1700,0.032922
India,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1700,44.921682
India,root,ProtectedShrubland_SabarmatiR,ProtectedShrubland_SabarmatiR,1700,198.939879
India,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,1700,43.468011
India,root,ProtectedShrubland_MahiR,ProtectedShrubland_MahiR,1700,0.674388
India,root,ProtectedShrubland_TaptiR,ProtectedShrubland_TaptiR,1700,2.26629
India,root,ProtectedShrubland_BrahmaniR,ProtectedShrubland_BrahmaniR,1700,0.393831
India,root,ProtectedShrubland_MahanadiR,ProtectedShrubland_MahanadiR,1700,0.269154
India,root,ProtectedShrubland_GodavariR,ProtectedShrubland_GodavariR,1700,12.979422
India,root,ProtectedShrubland_IndCstNE,ProtectedShrubland_IndCstNE,1700,0.14526
India,root,ProtectedShrubland_IndCstW,ProtectedShrubland_IndCstW,1700,0.684315
India,root,ProtectedShrubland_KrishnaR,ProtectedShrubland_KrishnaR,1700,50.18265
India,root,ProtectedShrubland_IndCstE,ProtectedShrubland_IndCstE,1700,25.651035
India,root,ProtectedShrubland_PennarR,ProtectedShrubland_PennarR,1700,18.442791
India,root,ProtectedShrubland_CauveryR,ProtectedShrubland_CauveryR,1700,2.689092
India,root,ProtectedShrubland_IndCstS,ProtectedShrubland_IndCstS,1700,11.021319
India,root,ProtectedShrubland_NarmadaR,ProtectedShrubland_NarmadaR,1700,0.196407
Japan,root,ProtectedShrubland_Japan,ProtectedShrubland_Japan,1700,9.286137
Japan,root,ProtectedShrubland_Taiwan,ProtectedShrubland_Taiwan,1700,0.068265
Mexico,root,ProtectedShrubland_MexBaja,ProtectedShrubland_MexBaja,1700,103.963329
Mexico,root,ProtectedShrubland_MexCstNW,ProtectedShrubland_MexCstNW,1700,85.21443
Mexico,root,ProtectedShrubland_MexGulf,ProtectedShrubland_MexGulf,1700,24.602229
Mexico,root,ProtectedShrubland_YucatanP,ProtectedShrubland_YucatanP,1700,4.166595
Mexico,root,ProtectedShrubland_MexInt,ProtectedShrubland_MexInt,1700,121.871745
Mexico,root,ProtectedShrubland_MexCstW,ProtectedShrubland_MexCstW,1700,1.376568
Mexico,root,ProtectedShrubland_Papaloapan,ProtectedShrubland_Papaloapan,1700,10.504944
Mexico,root,ProtectedShrubland_RioLerma,ProtectedShrubland_RioLerma,1700,40.386573
Mexico,root,ProtectedShrubland_RioVerde,ProtectedShrubland_RioVerde,1700,24.233958
Mexico,root,ProtectedShrubland_GrijUsuR,ProtectedShrubland_GrijUsuR,1700,0.687069
Mexico,root,ProtectedShrubland_RioBalsas,ProtectedShrubland_RioBalsas,1700,18.456714
Mexico,root,ProtectedShrubland_Tehuantpc,ProtectedShrubland_Tehuantpc,1700,5.094162
Mexico,root,ProtectedShrubland_California,ProtectedShrubland_California,1700,4.164723
Mexico,root,ProtectedShrubland_UsaColoRS,ProtectedShrubland_UsaColoRS,1700,41.371272
Mexico,root,ProtectedShrubland_RioGrande,ProtectedShrubland_RioGrande,1700,116.564292
Middle East,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,1700,69.767325
Middle East,root,ProtectedShrubland_CaspianSW,ProtectedShrubland_CaspianSW,1700,15.479127
Middle East,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1700,19.816614
Middle East,root,ProtectedShrubland_Iran,ProtectedShrubland_Iran,1700,206.104014
Middle East,root,ProtectedShrubland_TigrEuphR,ProtectedShrubland_TigrEuphR,1700,303.868755
Middle East,root,ProtectedShrubland_PersianGulf,ProtectedShrubland_PersianGulf,1700,120.884418
Middle East,root,ProtectedShrubland_FarahrudR,ProtectedShrubland_FarahrudR,1700,5.053788
Middle East,root,ProtectedShrubland_RedSeaE,ProtectedShrubland_RedSeaE,1700,155.525058
Middle East,root,ProtectedShrubland_ArabianP,ProtectedShrubland_ArabianP,1700,455.574528
Middle East,root,ProtectedShrubland_DeadSea,ProtectedShrubland_DeadSea,1700,21.18834
Middle East,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,1700,0.426231
Middle East,root,ProtectedShrubland_SinaiP,ProtectedShrubland_SinaiP,1700,3.397347
Middle East,root,ProtectedShrubland_EJrdnSyr,ProtectedShrubland_EJrdnSyr,1700,77.177313
Middle East,root,ProtectedShrubland_AfrCstNE,ProtectedShrubland_AfrCstNE,1700,2.808414
Middle East,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,1700,2.571489
Middle East,root,ProtectedShrubland_ArabianSea,ProtectedShrubland_ArabianSea,1700,2.675574
Pakistan,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1700,269.955063
Pakistan,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,1700,3.670038
Pakistan,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,1700,16.23672
Pakistan,root,ProtectedShrubland_ArabianSea,ProtectedShrubland_ArabianSea,1700,31.736421
Pakistan,root,ProtectedShrubland_SabarmatiR,ProtectedShrubland_SabarmatiR,1700,52.417962
Russia,root,ProtectedShrubland_SiberiaW,ProtectedShrubland_SiberiaW,1700,1.467855
Russia,root,ProtectedShrubland_KaraSea,ProtectedShrubland_KaraSea,1700,0.20763
Russia,root,ProtectedShrubland_LenaR,ProtectedShrubland_LenaR,1700,0.245556
Russia,root,ProtectedShrubland_VolgaR,ProtectedShrubland_VolgaR,1700,11.008935
Russia,root,ProtectedShrubland_Gobi,ProtectedShrubland_Gobi,1700,2.193327
Russia,root,ProtectedShrubland_AmurR,ProtectedShrubland_AmurR,1700,0.146799
Russia,root,ProtectedShrubland_CaspianNE,ProtectedShrubland_CaspianNE,1700,7.634421
Russia,root,ProtectedShrubland_BlackSeaN,ProtectedShrubland_BlackSeaN,1700,0.390537
Russia,root,ProtectedShrubland_YeniseiR,ProtectedShrubland_YeniseiR,1700,1.674612
Russia,root,ProtectedShrubland_DonR,ProtectedShrubland_DonR,1700,0.04572
Russia,root,ProtectedShrubland_ObR,ProtectedShrubland_ObR,1700,1.453329
Russia,root,ProtectedShrubland_BlackSeaS,ProtectedShrubland_BlackSeaS,1700,0.055665
South Africa,root,ProtectedShrubland_OrangeR,ProtectedShrubland_OrangeR,1700,152.136612
South Africa,root,ProtectedShrubland_AfrCstS,ProtectedShrubland_AfrCstS,1700,59.497992
South Africa,root,ProtectedShrubland_LimpopoR,ProtectedShrubland_LimpopoR,1700,6.319098
South Africa,root,ProtectedShrubland_AfrCstSSW,ProtectedShrubland_AfrCstSSW,1700,45.095508
South America_Northern,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,1700,11.424735
South America_Northern,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,1700,1.733661
South America_Southern,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,1700,49.064337
South America_Southern,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,1700,15.133131
South America_Southern,root,ProtectedShrubland_ChileCstS,ProtectedShrubland_ChileCstS,1700,34.930458
South America_Southern,root,ProtectedShrubland_PeruCst,ProtectedShrubland_PeruCst,1700,20.401875
South America_Southern,root,ProtectedShrubland_LaPuna,ProtectedShrubland_LaPuna,1700,23.636817
South America_Southern,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,1700,65.72241
South America_Southern,root,ProtectedShrubland_ChileCstN,ProtectedShrubland_ChileCstN,1700,12.128724
South America_Southern,root,ProtectedShrubland_ArgCstS,ProtectedShrubland_ArgCstS,1700,0.0459
South Asia,root,ProtectedShrubland_CaspianE,ProtectedShrubland_CaspianE,1700,33.935049
South Asia,root,ProtectedShrubland_AmuDaryaR,ProtectedShrubland_AmuDaryaR,1700,39.005955
South Asia,root,ProtectedShrubland_IndusR,ProtectedShrubland_IndusR,1700,35.444556
South Asia,root,ProtectedShrubland_FarahrudR,ProtectedShrubland_FarahrudR,1700,26.284536
South Asia,root,ProtectedShrubland_Helmand,ProtectedShrubland_Helmand,1700,108.41778
South Asia,root,ProtectedShrubland_HamuMashR,ProtectedShrubland_HamuMashR,1700,17.183943
South Asia,root,ProtectedShrubland_GangesR,ProtectedShrubland_GangesR,1700,13.914558
South Korea,root,ProtectedShrubland_Korea,ProtectedShrubland_Korea,1700,0.101448
Southeast Asia,root,ProtectedShrubland_XunJiang,ProtectedShrubland_XunJiang,1700,0.357885
Southeast Asia,root,ProtectedShrubland_Hong,ProtectedShrubland_Hong,1700,2.998449
Southeast Asia,root,ProtectedShrubland_SChinaSea,ProtectedShrubland_SChinaSea,1700,0.472725
Southeast Asia,root,ProtectedShrubland_Mekong,ProtectedShrubland_Mekong,1700,3.896109
Southeast Asia,root,ProtectedShrubland_VietnamCst,ProtectedShrubland_VietnamCst,1700,3.04047
Southeast Asia,root,ProtectedShrubland_Salween,ProtectedShrubland_Salween,1700,0.404415
Southeast Asia,root,ProtectedShrubland_IrrawaddyR,ProtectedShrubland_IrrawaddyR,1700,2.324016
Southeast Asia,root,ProtectedShrubland_SittaungR,ProtectedShrubland_SittaungR,1700,0.040437
Southeast Asia,root,ProtectedShrubland_MalaysiaP,ProtectedShrubland_MalaysiaP,1700,3.756861
Southeast Asia,root,ProtectedShrubland_ChaoPhrR,ProtectedShrubland_ChaoPhrR,1700,2.453373
Southeast Asia,root,ProtectedShrubland_ThaiGulf,ProtectedShrubland_ThaiGulf,1700,0.617778
Argentina,root,ProtectedShrubland_ChileCstS,ProtectedShrubland_ChileCstS,1700,0.230247
Argentina,root,ProtectedShrubland_MarChiq,ProtectedShrubland_MarChiq,1700,68.688387
Argentina,root,ProtectedShrubland_Salinas,ProtectedShrubland_Salinas,1700,95.900985
Argentina,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,1700,148.659993
Argentina,root,ProtectedShrubland_Pampas,ProtectedShrubland_Pampas,1700,105.046911
Argentina,root,ProtectedShrubland_ArgCstN,ProtectedShrubland_ArgCstN,1700,32.563125
Argentina,root,ProtectedShrubland_ArgColoR,ProtectedShrubland_ArgColoR,1700,94.827006
Argentina,root,ProtectedShrubland_NegroR,ProtectedShrubland_NegroR,1700,25.436889
Argentina,root,ProtectedShrubland_ArgCstS,ProtectedShrubland_ArgCstS,1700,3.345813
Colombia,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,1700,8.482869
Colombia,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,1700,0.72153
Colombia,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,1700,6.402969
Colombia,root,ProtectedShrubland_MagdalenaR,ProtectedShrubland_MagdalenaR,1700,7.053093
USA,root,ProtectedGrassland_PacArctic,ProtectedGrassland_PacArctic,1700,33.648741
USA,root,ProtectedGrassland_NelsonR,ProtectedGrassland_NelsonR,1700,91.753848
USA,root,ProtectedGrassland_MexCstNW,ProtectedGrassland_MexCstNW,1700,2.495259
USA,root,ProtectedGrassland_Caribbean,ProtectedGrassland_Caribbean,1700,1.34244
USA,root,ProtectedGrassland_California,ProtectedGrassland_California,1700,99.816822
USA,root,ProtectedGrassland_MissppRN,ProtectedGrassland_MissppRN,1700,288.026172
USA,root,ProtectedGrassland_MissppRS,ProtectedGrassland_MissppRS,1700,13.166289
USA,root,ProtectedGrassland_UsaColoRN,ProtectedGrassland_UsaColoRN,1700,31.355037
USA,root,ProtectedGrassland_UsaColoRS,ProtectedGrassland_UsaColoRS,1700,51.243795
USA,root,ProtectedGrassland_GreatBasin,ProtectedGrassland_GreatBasin,1700,25.678557
USA,root,ProtectedGrassland_MissouriR,ProtectedGrassland_MissouriR,1700,888.141402
USA,root,ProtectedGrassland_ArkWhtRedR,ProtectedGrassland_ArkWhtRedR,1700,382.746456
USA,root,ProtectedGrassland_TexasCst,ProtectedGrassland_TexasCst,1700,309.639627
USA,root,ProtectedGrassland_UsaCstSE,ProtectedGrassland_UsaCstSE,1700,27.581778
USA,root,ProtectedGrassland_GreatLakes,ProtectedGrassland_GreatLakes,1700,10.154502
USA,root,ProtectedGrassland_OhioR,ProtectedGrassland_OhioR,1700,42.043257
USA,root,ProtectedGrassland_UsaPacNW,ProtectedGrassland_UsaPacNW,1700,105.610158
USA,root,ProtectedGrassland_TennR,ProtectedGrassland_TennR,1700,0.232326
USA,root,ProtectedGrassland_RioGrande,ProtectedGrassland_RioGrande,1700,105.623379
USA,root,ProtectedGrassland_UsaCstE,ProtectedGrassland_UsaCstE,1700,0.288792
Africa_Eastern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,1700,1476.998127
Africa_Eastern,root,ProtectedGrassland_AfrCstNE,ProtectedGrassland_AfrCstNE,1700,28.265211
Africa_Eastern,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,1700,4.380246
Africa_Eastern,root,ProtectedGrassland_LChad,ProtectedGrassland_LChad,1700,79.989714
Africa_Eastern,root,ProtectedGrassland_ShebJubR,ProtectedGrassland_ShebJubR,1700,179.091081
Africa_Eastern,root,ProtectedGrassland_AfrCstE,ProtectedGrassland_AfrCstE,1700,105.329268
Africa_Eastern,root,ProtectedGrassland_Madasgacar,ProtectedGrassland_Madasgacar,1700,292.078521
Africa_Eastern,root,ProtectedGrassland_RiftValley,ProtectedGrassland_RiftValley,1700,145.240947
Africa_Eastern,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,1700,11.449593
Africa_Northern,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1700,0.25992
Africa_Northern,root,ProtectedGrassland_MeditS,ProtectedGrassland_MeditS,1700,36.995274
Africa_Northern,root,ProtectedGrassland_AfrCstNW,ProtectedGrassland_AfrCstNW,1700,25.529274
