# ../aglu-data/level1//L100.FAO_ag_Feed_t.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:20 2016
# " FAO agricultural feed by country / item / year "
# " Unit = t "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Albania,3,Soyabean Cake,2590,ag_Feed_t,101,alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.6,1664.6,2704.2,3768.2,5547.8,6849.6,8245.4,9108.0,10545.4,12192.0,13275.4,11929.2,10531.4,8148.2,4779.2,1820.0,1382.4,1441.2,1482.8,1989.2,2551.2,4268.8,5948.4,8278.0,9121.2,11090.6,11461.4,13331.4,14543.2,16706.2,17524.0,18523.4,18013.25
Albania,3,Sugar Beet,2537,ag_Feed_t,101,alb,2844.2,3749.8,3641.8,3400.0,2400.0,2e3,1428.2,1448.2,1528.2,2368.2,2368.2,2940.0,3520.0,3440.0,3e3,2400.0,2800.0,3e3,3020.0,2711.6,2316.6,1916.6,1312.0,2110.0,3207.8,3350.8,2530.8,2935.4,2217.4,1268.0,1520.0,1600.4,1200.4,1300.4,1260.4,1060.4,1e3,1e3,1e3,1e3
Albania,3,Sunflowerseed Cake,2592,ag_Feed_t,101,alb,9080.0,10020.0,11540.0,13220.0,15480.0,17280.0,18420.0,17960.0,17560.0,17160.0,18800.0,19580.0,20260.0,20380.0,19440.0,15680.0,13460.0,11460.0,8600.0,6540.0,5e3,2714.0,1194.0,942.8,1331.4,1659.2,1986.8,2837.4,3912.8,4174.8,4590.2,4994.6,5201.6,4827.6,4892.4,5198.4,5984.0,6378.0,7079.4,7555.0
Albania,3,"Vegetables, Other",2605,ag_Feed_t,101,alb,4104.0,4404.0,4782.0,5202.0,5502.0,5820.0,6060.0,6060.0,6060.0,6360.0,6882.0,7182.0,6642.0,6042.0,4930.0,4324.0,3574.0,8314.0,12514.0,19346.0,26785.4,37475.4,44035.4,55273.6,61255.0,66548.6,69553.8,73953.0,75908.4,81734.4,81406.8,80274.2,77326.6,71628.4,65484.4,62139.8,62127.0,62075.2,63139.6,62820.25
Albania,3,Wheat,2511,ag_Feed_t,101,alb,17800.0,18800.0,20600.0,21800.0,22600.0,23600.0,24800.0,26600.0,29400.0,33400.0,37800.0,42400.0,46e3,48400.0,48400.0,43800.0,38800.0,34800.0,29800.0,27e3,28e3,29e3,29e3,34e3,36e3,36e3,36e3,37e3,33e3,31400.0,31e3,30600.0,29200.0,29200.0,28400.0,28400.0,28800.0,29200.0,29200.0,29500.0
Algeria,4,Barley,2513,ag_Feed_t,101,dza,18285.0,15896.4,31514.6,49973.4,72665.8,114307.6,161918.0,208793.8,260218.4,350552.8,416042.0,479859.4,558654.2,620129.0,614454.8,575491.6,600671.4,537614.6,473894.4,429333.4,432099.0,366845.8,325789.8,308215.0,265891.0,249302.6,297557.8,321858.4,348152.4,400340.6,478394.0,478442.0,521173.0,567100.6,573116.8,467316.8,488717.2,524106.6,542489.6,573211.0
Algeria,4,Brans,2600,ag_Feed_t,101,dza,359375.6,382251.4,416661.6,421801.6,434576.2,455232.6,470077.8,479348.0,515215.0,527405.0,547756.6,567130.6,597450.2,633398.0,678386.8,720162.2,772936.8,810139.8,824045.2,836765.4,845009.0,848676.0,879976.0,930898.6,971687.8,1048567.6,1129989.0,1183385.4,1242569.6,1316938.4,1357440.6,1380281.0,1418522.4,1445721.6,1472457.4,1490507.2,1524192.0,1550758.6,1569655.4,1581615.0
Algeria,4,"Cereals, Other",2520,ag_Feed_t,101,dza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,24.0,130.0,462.0,1390.6,1825.2,2185.2,2376.2,2387.4,1862.6,1665.8,1751.0,1912.8,1991.2,1844.6,1895.4,1622.4,1460.2,1533.2,1766.6,1964.6,2225.5
Algeria,4,Cottonseed Cake,2594,ag_Feed_t,101,dza,125.2,123.6,123.6,140.8,205.4,495.6,495.6,495.6,478.4,413.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.0,3150.0,3150.0,3150.0,3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,4,Groundnut Cake,2591,ag_Feed_t,101,dza,1904.0,1712.2,1226.8,1177.0,2100.8,3255.2,2803.4,2581.0,2474.6,1774.2,812.0,1043.0,1149.6,1139.8,1102.8,940.2,830.2,1480.2,1445.0,3580.6,5911.8,8373.6,11e3,12945.0,11948.4,9982.4,7738.6,4533.0,4124.8,7350.0,11255.2,15246.8,20137.4,22401.4,21095.2,18872.0,19504.2,19303.4,20298.6,21267.0
Algeria,4,Maize,2514,ag_Feed_t,101,dza,4e3,5e3,7e3,2e4,43e3,71e3,96e3,109e3,143e3,182e3,206e3,274e3,379e3,498e3,589e3,701e3,871e3,929e3,913e3,913e3,907e3,833e3,805e3,798270.2,812284.8,842798.4,817341.6,849341.6,926071.4,1021056.8,1050543.2,1158e3,1256e3,1316e3,1332e3,1392e3,14e5,14e5,14e5,14e5
Algeria,4,Millet,2517,ag_Feed_t,101,dza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,28.4,92.6,150.4,351.0,556.8,705.4,841.0,834.2,684.0,599.6,482.4,332.2,293.8,276.6,228.4,250.6,278.6,332.5
Algeria,4,Molasses,2544,ag_Feed_t,101,dza,6127.6,6394.2,6909.0,7332.0,7480.6,6966.0,6141.0,5628.4,5848.0,8049.8,11228.6,13756.4,15976.4,18060.6,17386.6,15960.2,16904.6,15317.4,12619.6,10617.4,8379.0,4006.0,2388.4,1394.0,998.0,735.8,1017.8,1099.2,1243.6,1573.8,2608.0,3066.0,3522.0,3567.8,3531.8,2946.6,2981.0,3013.0,3541.8,3794.25
Algeria,4,Oats,2516,ag_Feed_t,101,dza,31025.0,33585.4,41798.2,49543.8,47578.8,48825.0,59454.4,65041.2,65954.2,68883.2,68656.2,62077.8,53608.4,52796.8,53308.0,55529.4,67686.8,87232.0,97866.0,104943.4,99961.2,81960.0,59524.0,47895.6,39742.8,41336.4,42552.8,36928.8,33472.2,31202.2,38467.2,46897.6,58698.8,67113.6,77673.8,67087.8,68357.8,71137.2,70561.0,66827.75
Algeria,4,"Oilcrops, Other",2570,ag_Feed_t,101,dza,0.0,0.0,0.0,4.0,4.0,26.2,26.2,26.2,22.2,22.2,6.6,10.6,10.6,10.6,24.4,17.8,16.4,43.8,45.6,841.0,913.0,1010.2,1018.8,1019.0,1359.8,1933.2,1847.6,1822.8,1872.0,999.8,1072.6,1140.2,1275.2,1378.0,1293.6,768.8,1007.8,1182.4,1349.2,1444.75
Algeria,4,"Oilseed Cakes, Other",2598,ag_Feed_t,101,dza,114.0,112.0,96.2,58.6,58.6,42.8,42.8,42.8,42.8,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,51.2,51.2,51.2,51.2,5.6,0.0,0.0,0.4,0.4,0.8,0.8,0.8,0.4,0.4,0.0,0.0,0.0,0.0,0.0
Algeria,4,Potatoes,2531,ag_Feed_t,101,dza,0.0,0.0,0.0,0.0,0.0,2500.0,17500.0,17500.0,17500.0,17500.0,15e3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,4,"Pulses, Other",2549,ag_Feed_t,101,dza,4451.4,4776.0,6048.6,7462.2,9655.0,12114.8,14239.4,15196.6,16219.0,14845.6,14601.4,13556.6,12822.4,11934.0,12665.2,11380.2,12310.0,11649.6,11293.0,11174.2,11211.8,9364.0,8923.8,8542.6,7365.0,6853.4,6823.6,6524.0,9072.4,9478.2,10469.4,11603.4,12858.4,10440.0,11243.6,10965.6,11149.2,11448.0,11877.8,11967.5
Algeria,4,Rape and Mustard Cake,2593,ag_Feed_t,101,dza,429.4,481.0,966.0,1295.2,4604.8,8960.8,11132.2,16370.2,22452.2,25888.2,27051.2,30708.6,31487.0,35062.2,37571.0,39536.2,42567.2,44313.4,41631.8,36795.0,33025.4,27046.2,21049.2,15372.8,12050.4,11158.0,11259.0,11839.6,13111.6,14649.8,14558.2,14465.0,14568.2,14592.0,14790.8,15489.8,16111.6,16734.4,17354.6,17975.0
Algeria,4,Rice (Milled Equivalent),2805,ag_Feed_t,101,dza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.2,704.8,1308.4,1309.6,3895.2,6082.0,8804.8,8227.0,8234.2,6708.6,4217.0,1568.6,1887.8,2786.8,1924.8,1735.4,1846.4,1876.75
Algeria,4,Rice (Paddy Equivalent),2804,ag_Feed_t,101,dza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.6,1056.4,1961.4,1963.2,5839.6,9118.4,13200.8,12334.4,12345.2,10058.0,6322.4,2351.4,2830.2,4177.8,2885.4,2601.4,2768.0,2813.25
Algeria,4,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,dza,0.0,0.0,0.0,0.0,0.0,500.0,3500.0,3500.0,3500.0,3500.0,3e3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,4,Sesameseed Cake,2597,ag_Feed_t,101,dza,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,4,Sorghum,2518,ag_Feed_t,101,dza,1340.0,1060.0,1060.0,1120.0,1180.0,980.0,1060.0,860.0,660.0,500.0,400.0,340.0,340.0,340.0,240.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,4,Soyabean Cake,2590,ag_Feed_t,101,dza,5934.6,8134.0,9453.0,12560.8,18192.0,24148.6,30703.0,39140.8,47159.4,57559.4,69533.2,88235.2,113629.2,156215.8,210495.0,264643.2,321026.4,363146.2,376424.4,351984.0,335204.4,290801.8,259046.0,230542.4,225133.4,215217.6,239060.2,261000.2,308822.4,355707.2,394374.2,448699.0,487168.6,518318.2,552054.8,604263.0,629359.0,665301.6,690148.0,709706.25
Algeria,4,Soyabeans,2555,ag_Feed_t,101,dza,208.0,208.0,207.8,207.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,29.4,29.4,68.6,68.6,39.2,39.2,39.2,0.0,0.4,34.4,34.4,34.4,34.4,34.0,0.0,0.0,1.8,1.8,107.4,8985.4,8987.0,8990.8,9012.6,8928.8,77.8,103.2,124.6,128.5
Algeria,4,Sugar Cane,2536,ag_Feed_t,101,dza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,3921.4,4256.4,4310.0,4310.0,4310.0,389.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,4,Sunflowerseed Cake,2592,ag_Feed_t,101,dza,443.6,527.2,575.4,545.0,549.8,497.2,510.4,362.4,329.4,224.0,136.6,20.4,21.4,19.6,20.8,18.2,18.4,19.0,19.6,20.8,22.0,22.4,22.6,33.2,33.8,33.2,33.6,95.6,217.6,401.6,591.2,713.2,869.4,1153.0,1574.6,1544.4,1544.4,1448.4,1154.6,679.5
Algeria,4,"Vegetables, Other",2605,ag_Feed_t,101,dza,5706.8,6445.2,6607.2,5957.6,6026.2,6201.6,6493.6,5025.2,3935.2,3397.6,2496.8,1592.8,1615.8,1705.4,1831.0,1976.8,2638.0,2937.8,3614.8,3603.0,3568.0,2994.0,2575.0,1888.2,1626.4,1233.6,865.6,775.2,577.2,475.4,377.2,314.0,240.0,202.0,135.2,125.8,720.8,1325.8,1959.2,2440.0
Algeria,4,Wheat,2511,ag_Feed_t,101,dza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e3,3e3,19e3,35e3,55e3,78e3,102e3,114e3,128e3,118e3,1e5,86e3,68e3,44e3,36e3,32e3,27e3,44e3,65e3,93e3,125e3,153e3,161e3,169e3,174e3,185e3,195e3,205e3,215e3,225e3
Angola,7,Brans,2600,ag_Feed_t,101,ago,28324.2,29665.2,31847.8,32987.6,32175.0,31663.2,29997.6,28568.4,28166.8,29099.0,30421.6,31831.2,32289.2,32171.0,31912.8,29646.4,28425.0,26378.4,24931.6,22923.8,22340.6,21646.0,22880.6,24475.2,26762.4,29157.2,31047.4,31005.8,31238.2,30563.0,31716.6,34124.4,35567.0,36363.0,37261.4,36242.4,35513.2,36530.4,37281.8,37983.75
Angola,7,Cassava,2532,ag_Feed_t,101,ago,47680.0,47760.0,46280.0,44480.0,42680.0,41e3,38440.0,37240.0,36360.0,35520.0,34800.0,35520.0,36840.0,38480.0,40400.0,42280.0,44240.0,45600.0,46880.0,49200.0,51440.0,56120.0,61800.0,66960.0,69720.0,97040.0,120320.0,359120.0,768120.0,1386160.0,2075640.0,2710080.0,352e4,4168e3,4624e3,5024e3,578e4,6144e3,65e5,6765e3
Angola,7,Cottonseed Cake,2594,ag_Feed_t,101,ago,9606.8,10611.6,9964.2,10291.6,11490.0,10142.4,9300.0,7709.4,6042.6,4899.6,3582.0,2273.4,2808.0,3178.8,3200.4,3222.0,3222.0,3213.2,3231.0,3315.2,3349.6,3625.4,3733.2,3850.8,4003.8,4216.6,3731.2,3457.2,2806.2,2057.8,1257.4,945.6,646.8,617.6,547.0,532.6,463.2,346.2,300.2,297.0
Angola,7,Groundnut Cake,2591,ag_Feed_t,101,ago,1065.0,1184.8,1688.6,1660.0,1921.8,2251.2,2576.6,2957.4,3178.8,3123.2,3364.4,3356.4,3024.4,2973.8,3165.4,3012.0,2906.2,2865.8,2757.4,2746.0,2862.8,3049.4,3002.8,3055.0,2961.4,2927.0,2555.6,2336.2,2426.0,2720.2,3842.6,4813.0,6287.4,7065.6,7963.0,8680.8,10341.8,11509.0,12969.6,14043.75
Angola,7,Maize,2514,ag_Feed_t,101,ago,13504.2,12800.0,12973.8,13247.2,13285.2,13953.2,13981.2,13967.6,13844.0,13919.6,13194.6,12856.2,12057.2,11943.6,11620.4,11121.4,10490.8,9995.4,9884.0,10134.6,10591.6,11360.4,12014.4,13438.0,14218.0,15431.0,26067.0,35691.0,44916.0,57694.0,73e3,76e3,86e3,9e4,91e3,76420.0,66478.8,50537.6,39596.4,28245.5
Angola,7,Oats,2516,ag_Feed_t,101,ago,4.8,4.0,3.2,2.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,31.6,47.6,52.0,52.0,20.8,20.8,4.8,0.4,0.4,0.5
Angola,7,"Oilseed Cakes, Other",2598,ag_Feed_t,101,ago,131.8,131.8,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,7,Palmkernel Cake,2595,ag_Feed_t,101,ago,1375.6,1143.2,1535.0,2225.0,3279.0,4388.4,5380.0,5412.0,5492.0,5482.0,5482.0,5432.0,5730.0,5730.0,5780.0,5840.0,5950.0,6510.0,7063.2,7724.0,8360.0,9031.0,9101.0,9197.8,9197.0,9211.0,9080.0,9230.0,9290.0,9322.0,9272.4,9428.4,9768.4,10308.4,10816.4,10956.0,11400.0,11600.0,11600.0,11500.0
Angola,7,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,ago,14304.0,14328.0,13884.0,13344.0,12804.0,12300.0,11532.0,11172.0,10908.0,10656.0,10440.0,10656.0,11052.0,11544.0,12120.0,12684.0,13272.0,13680.0,14064.0,14760.0,15432.0,16836.0,18540.0,20088.0,20916.0,29112.0,36096.0,107736.0,230436.0,415848.0,622692.0,813024.0,1056e3,1250400.0,1387200.0,1507200.0,1734e3,1843200.0,195e4,2029500.0
Angola,7,Sorghum,2518,ag_Feed_t,101,ago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,420.0,420.0,420.0,420.0,220.0,0.0,0.0,80.0,80.0,180.0,420.0,420.0,404.0,540.0,2780.0,2540.0,2540.0,2476.0,2402.0,84.0,3729.0,7529.0,9889.0,9867.0,9846.0,6249.0,2497.0,185.0,181.25
Angola,7,Soyabean Cake,2590,ag_Feed_t,101,ago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,180.0,580.0,5780.0,5780.0,5820.0,5720.0,5320.0,120.0,120.0,60.0,0.0,0.0,0.0,0.0,21.8,285.6,926.2,1047.0,1128.2,2563.0,2484.2,1869.4,1774.4,1719.0,328.0
Angola,7,Sugar Cane,2536,ag_Feed_t,101,ago,8289.2,8023.0,7435.0,6734.8,6034.8,5e3,4740.0,4400.0,3980.0,3480.0,3080.0,2720.0,2660.0,2660.0,2800.0,2940.0,3e3,3e3,3030.0,2930.0,2730.0,2670.0,2790.0,2700.0,2780.0,3020.0,3220.0,3260.0,3400.0,3500.0,3540.0,3550.0,3540.0,3540.0,3540.0,3540.0,3570.0,3600.0,3600.0,3600.0
