# ../aglu-data/level1//L102.ag_Prod_Mt_R_C_GLU.csv
# Written by LA102.ag_LDS_R_C_GLU.R
# Tue Mar 28 06:37:18 2017
# " Crop production by GCAM region / commodity / GLU "
# " Unit = Mt "
"GCAM_region_ID","GCAM_commodity","GLU","value"
8,"Root_Tuber","GLU010",0.017157
8,"SugarCrop","GLU010",0.024746
8,"Wheat","GLU010",1.281101
13,"FodderGrass","GLU012",25.402949
16,"FodderGrass","GLU012",0.212292
13,"FodderHerb","GLU012",0.138524
16,"FodderHerb","GLU012",0.000559
13,"MiscCrop","GLU012",0.360792
16,"MiscCrop","GLU012",0.003086
13,"OilCrop","GLU012",0.125081
16,"OilCrop","GLU012",0.000277
13,"OtherGrain","GLU012",2.858233
16,"OtherGrain","GLU012",0.017649
13,"Root_Tuber","GLU012",0.819587
16,"Root_Tuber","GLU012",0.006868
13,"SugarCrop","GLU012",2.138981
13,"Wheat","GLU012",1.872524
16,"Wheat","GLU012",0.005129
23,"Corn","GLU013",0.000126
23,"FiberCrop","GLU013",4e-06
13,"FodderGrass","GLU013",7.673272
23,"FodderGrass","GLU013",0.048157
13,"FodderHerb","GLU013",1.256351
23,"FodderHerb","GLU013",0.004187
13,"MiscCrop","GLU013",0.240131
23,"MiscCrop","GLU013",0.000732
13,"OilCrop","GLU013",0.083119
23,"OilCrop","GLU013",4.9e-05
13,"OtherGrain","GLU013",2.759255
23,"OtherGrain","GLU013",0.000806
13,"Root_Tuber","GLU013",0.599559
23,"Root_Tuber","GLU013",0.01231
13,"SugarCrop","GLU013",1.02356
23,"SugarCrop","GLU013",0.000104
13,"Wheat","GLU013",0.423998
23,"Wheat","GLU013",0.000137
23,"Corn","GLU014",0.005419
23,"FiberCrop","GLU014",0.001038
23,"FodderGrass","GLU014",1.212013
23,"FodderHerb","GLU014",0.180983
23,"MiscCrop","GLU014",0.082533
23,"OilCrop","GLU014",0.002142
23,"OtherGrain","GLU014",0.078257
23,"Root_Tuber","GLU014",0.397884
23,"Wheat","GLU014",0.02254
8,"Corn","GLU015",0.000155
8,"FiberCrop","GLU015",9.2e-05
8,"FodderGrass","GLU015",0.531489
8,"FodderHerb","GLU015",0.178012
8,"MiscCrop","GLU015",0.000954
8,"OilCrop","GLU015",0.000113
8,"OtherGrain","GLU015",0.021652
8,"Root_Tuber","GLU015",0.002217
8,"Wheat","GLU015",0.000787
13,"FiberCrop","GLU016",0.003941
13,"FodderGrass","GLU016",8.034687
13,"FodderHerb","GLU016",0.857465
13,"MiscCrop","GLU016",0.559981
13,"OilCrop","GLU016",0.233501
13,"OtherGrain","GLU016",1.861553
13,"Root_Tuber","GLU016",1.186443
13,"SugarCrop","GLU016",0.000151
13,"Wheat","GLU016",0.953357
14,"Corn","GLU017",1.1e-05
23,"Corn","GLU017",0.013043
14,"FiberCrop","GLU017",8e-06
23,"FiberCrop","GLU017",0.00265
13,"FodderGrass","GLU017",0.050233
14,"FodderGrass","GLU017",0.00136
23,"FodderGrass","GLU017",3.379254
13,"FodderHerb","GLU017",0.031256
14,"FodderHerb","GLU017",0.004933
23,"FodderHerb","GLU017",0.434207
13,"MiscCrop","GLU017",0.004871
14,"MiscCrop","GLU017",0.00124
23,"MiscCrop","GLU017",0.151774
13,"OilCrop","GLU017",0.002068
14,"OilCrop","GLU017",4.9e-05
23,"OilCrop","GLU017",0.005162
13,"OtherGrain","GLU017",0.072432
14,"OtherGrain","GLU017",0.001997
23,"OtherGrain","GLU017",0.099902
13,"Root_Tuber","GLU017",0.011923
14,"Root_Tuber","GLU017",0.00182
23,"Root_Tuber","GLU017",0.683837
13,"SugarCrop","GLU017",0.025465
23,"SugarCrop","GLU017",0.000139
13,"Wheat","GLU017",0.006459
14,"Wheat","GLU017",0.000289
23,"Wheat","GLU017",0.016739
10,"Corn","GLU018",3e-05
23,"Corn","GLU018",0.501708
10,"FiberCrop","GLU018",0.00056
23,"FiberCrop","GLU018",0.043413
10,"FodderGrass","GLU018",0.024053
23,"FodderGrass","GLU018",68.588185
10,"FodderHerb","GLU018",0.00225
23,"FodderHerb","GLU018",16.640237
10,"MiscCrop","GLU018",0.006821
23,"MiscCrop","GLU018",6.86031
10,"OilCrop","GLU018",0.00034
23,"OilCrop","GLU018",0.691661
10,"OtherGrain","GLU018",0.00472
23,"OtherGrain","GLU018",10.914763
23,"Rice","GLU018",0.051588
10,"Root_Tuber","GLU018",0.003251
23,"Root_Tuber","GLU018",13.343894
10,"SugarCrop","GLU018",6.4e-05
23,"SugarCrop","GLU018",2.794944
10,"Wheat","GLU018",0.008053
23,"Wheat","GLU018",8.789122
8,"Corn","GLU019",0.016366
8,"FiberCrop","GLU019",0.000262
8,"FodderGrass","GLU019",1.174031
8,"FodderHerb","GLU019",0.690424
8,"MiscCrop","GLU019",0.101126
8,"OilCrop","GLU019",0.002169
8,"OtherGrain","GLU019",0.061298
8,"Root_Tuber","GLU019",0.117205
8,"Wheat","GLU019",0.009697
23,"Corn","GLU020",0.002891
12,"FiberCrop","GLU020",0.002877
23,"FiberCrop","GLU020",0.000213
12,"FodderGrass","GLU020",6.12959
23,"FodderGrass","GLU020",1.031462
12,"FodderHerb","GLU020",0.678636
23,"FodderHerb","GLU020",0.085741
12,"MiscCrop","GLU020",0.334052
23,"MiscCrop","GLU020",0.024968
12,"OilCrop","GLU020",0.06436
23,"OilCrop","GLU020",0.001044
12,"OtherGrain","GLU020",0.995329
23,"OtherGrain","GLU020",0.023332
12,"Root_Tuber","GLU020",1.083916
23,"Root_Tuber","GLU020",0.244934
12,"SugarCrop","GLU020",0.585868
12,"Wheat","GLU020",0.710988
23,"Wheat","GLU020",0.016957
12,"Corn","GLU021",2.5e-05
13,"Corn","GLU021",0.012914
12,"FodderGrass","GLU021",8e-06
13,"FodderGrass","GLU021",5.681049
12,"FodderHerb","GLU021",0.005865
13,"FodderHerb","GLU021",23.592095
12,"MiscCrop","GLU021",0.001925
13,"MiscCrop","GLU021",1.28506
12,"OilCrop","GLU021",0.000544
13,"OilCrop","GLU021",0.967944
12,"OtherGrain","GLU021",0.003903
13,"OtherGrain","GLU021",6.537279
12,"Root_Tuber","GLU021",0.002547
13,"Root_Tuber","GLU021",1.96773
12,"SugarCrop","GLU021",0.002675
13,"SugarCrop","GLU021",4.63793
12,"Wheat","GLU021",0.002928
13,"Wheat","GLU021",7.137647
23,"Corn","GLU022",0.007049
12,"FiberCrop","GLU022",9.5e-05
23,"FiberCrop","GLU022",0.000285
12,"FodderGrass","GLU022",1.249767
23,"FodderGrass","GLU022",0.586606
12,"FodderHerb","GLU022",0.046796
23,"FodderHerb","GLU022",0.233982
12,"MiscCrop","GLU022",0.057761
23,"MiscCrop","GLU022",0.033769
12,"OilCrop","GLU022",0.017847
23,"OilCrop","GLU022",0.002856
12,"OtherGrain","GLU022",0.24573
23,"OtherGrain","GLU022",0.025322
12,"Root_Tuber","GLU022",0.194661
23,"Root_Tuber","GLU022",0.062489
12,"SugarCrop","GLU022",0.021298
23,"SugarCrop","GLU022",0.010365
12,"Wheat","GLU022",0.07705
23,"Wheat","GLU022",0.023586
1,"Corn","GLU023",3.031517
8,"Corn","GLU023",0.275612
8,"FiberCrop","GLU023",0.042079
1,"FodderGrass","GLU023",2.618577
8,"FodderGrass","GLU023",5.451319
1,"FodderHerb","GLU023",6.179414
8,"FodderHerb","GLU023",34.458743
1,"MiscCrop","GLU023",0.651397
8,"MiscCrop","GLU023",3.156216
1,"OilCrop","GLU023",3.741787
8,"OilCrop","GLU023",6.893918
1,"OtherGrain","GLU023",1.803844
8,"OtherGrain","GLU023",13.177191
1,"Root_Tuber","GLU023",1.620176
8,"Root_Tuber","GLU023",2.078617
1,"SugarCrop","GLU023",10.048073
8,"SugarCrop","GLU023",0.505966
1,"Wheat","GLU023",6.393764
8,"Wheat","GLU023",19.465276
13,"FiberCrop","GLU024",0.00081
13,"FodderGrass","GLU024",8.938688
13,"FodderHerb","GLU024",0.905224
13,"MiscCrop","GLU024",0.307558
13,"OilCrop","GLU024",0.013243
13,"OtherGrain","GLU024",1.47647
13,"Root_Tuber","GLU024",0.770906
13,"SugarCrop","GLU024",1.461518
13,"Wheat","GLU024",0.773597
14,"Corn","GLU025",0.003246
23,"Corn","GLU025",0.00272
12,"FiberCrop","GLU025",0.000374
14,"FiberCrop","GLU025",0.003344
23,"FiberCrop","GLU025",0.001576
12,"FodderGrass","GLU025",1.721319
14,"FodderGrass","GLU025",0.330764
23,"FodderGrass","GLU025",0.733025
12,"FodderHerb","GLU025",0.115984
14,"FodderHerb","GLU025",1.412948
23,"FodderHerb","GLU025",0.090976
12,"MiscCrop","GLU025",0.078721
14,"MiscCrop","GLU025",0.336206
23,"MiscCrop","GLU025",0.035232
12,"OilCrop","GLU025",0.004753
14,"OilCrop","GLU025",0.014373
23,"OilCrop","GLU025",0.001082
12,"OtherGrain","GLU025",0.17289
14,"OtherGrain","GLU025",0.552646
23,"OtherGrain","GLU025",0.056556
12,"Root_Tuber","GLU025",0.220072
14,"Root_Tuber","GLU025",0.554062
23,"Root_Tuber","GLU025",0.088379
12,"SugarCrop","GLU025",0.152645
14,"SugarCrop","GLU025",0.007647
23,"SugarCrop","GLU025",0.000109
12,"Wheat","GLU025",0.130719
14,"Wheat","GLU025",0.107038
23,"Wheat","GLU025",0.006474
13,"FiberCrop","GLU026",0.02967
13,"FodderGrass","GLU026",43.064492
13,"FodderHerb","GLU026",4.595852
13,"MiscCrop","GLU026",3.002629
13,"OilCrop","GLU026",1.237637
13,"OtherGrain","GLU026",5.013627
13,"Root_Tuber","GLU026",4.871666
13,"SugarCrop","GLU026",9.627141
13,"Wheat","GLU026",12.895925
1,"Corn","GLU027",0.000327
8,"Corn","GLU027",0.014775
8,"FiberCrop","GLU027",0.000235
1,"FodderGrass","GLU027",0.073342
8,"FodderGrass","GLU027",0.755735
1,"FodderHerb","GLU027",0.097006
8,"FodderHerb","GLU027",1.805017
1,"MiscCrop","GLU027",0.001243
8,"MiscCrop","GLU027",0.049853
8,"OilCrop","GLU027",2.3e-05
1,"OtherGrain","GLU027",9.7e-05
8,"OtherGrain","GLU027",0.023427
1,"Root_Tuber","GLU027",0.005804
8,"Root_Tuber","GLU027",0.039427
1,"Wheat","GLU027",0.00034
8,"Wheat","GLU027",0.003538
13,"Corn","GLU028",0.877888
13,"FiberCrop","GLU028",0.000306
13,"FodderGrass","GLU028",1.510423
13,"FodderHerb","GLU028",17.21711
13,"MiscCrop","GLU028",1.485029
13,"OilCrop","GLU028",0.439407
13,"OtherGrain","GLU028",3.864853
13,"Root_Tuber","GLU028",4.679556
13,"SugarCrop","GLU028",5.843712
13,"Wheat","GLU028",3.524366
12,"Corn","GLU029",0.736603
13,"Corn","GLU029",0.013571
12,"FiberCrop","GLU029",0.002661
12,"FodderGrass","GLU029",0.360664
13,"FodderGrass","GLU029",0.166962
12,"FodderHerb","GLU029",9.824033
13,"FodderHerb","GLU029",2.009509
12,"MiscCrop","GLU029",2.943252
13,"MiscCrop","GLU029",0.153449
12,"OilCrop","GLU029",0.548467
13,"OilCrop","GLU029",0.0544
12,"OtherGrain","GLU029",5.864876
13,"OtherGrain","GLU029",0.38777
12,"Root_Tuber","GLU029",6.244983
13,"Root_Tuber","GLU029",0.091057
12,"SugarCrop","GLU029",7.12474
13,"SugarCrop","GLU029",0.119924
12,"Wheat","GLU029",4.046341
13,"Wheat","GLU029",0.161875
12,"Corn","GLU030",0.280901
14,"Corn","GLU030",0.017822
12,"FiberCrop","GLU030",0.002845
14,"FiberCrop","GLU030",0.001739
12,"FodderGrass","GLU030",0.054951
14,"FodderGrass","GLU030",0.517846
12,"FodderHerb","GLU030",14.378878
14,"FodderHerb","GLU030",0.96428
12,"MiscCrop","GLU030",4.325166
14,"MiscCrop","GLU030",0.27858
12,"OilCrop","GLU030",0.24099
14,"OilCrop","GLU030",0.012269
12,"OtherGrain","GLU030",7.887
14,"OtherGrain","GLU030",0.420028
14,"Rice","GLU030",0.001004
12,"Root_Tuber","GLU030",12.372992
14,"Root_Tuber","GLU030",1.070113
12,"SugarCrop","GLU030",5.152338
14,"SugarCrop","GLU030",0.573173
12,"Wheat","GLU030",3.516419
14,"Wheat","GLU030",0.802184
12,"Corn","GLU031",0.199407
13,"Corn","GLU031",0.273476
12,"FiberCrop","GLU031",0.007479
12,"FodderGrass","GLU031",2.762459
13,"FodderGrass","GLU031",2.259669
12,"FodderHerb","GLU031",7.849572
13,"FodderHerb","GLU031",27.129541
12,"MiscCrop","GLU031",0.554359
13,"MiscCrop","GLU031",2.081567
12,"OilCrop","GLU031",0.533361
13,"OilCrop","GLU031",1.194867
12,"OtherGrain","GLU031",1.580069
13,"OtherGrain","GLU031",5.696201
12,"Root_Tuber","GLU031",0.801779
13,"Root_Tuber","GLU031",2.143167
12,"SugarCrop","GLU031",2.06015
13,"SugarCrop","GLU031",4.88041
12,"Wheat","GLU031",2.458064
13,"Wheat","GLU031",5.333075
13,"Corn","GLU032",2.501746
16,"Corn","GLU032",0.153785
13,"FiberCrop","GLU032",0.00526
13,"FodderGrass","GLU032",7.705234
16,"FodderGrass","GLU032",4.464813
13,"FodderHerb","GLU032",33.127553
16,"FodderHerb","GLU032",1.244507
13,"MiscCrop","GLU032",6.847721
16,"MiscCrop","GLU032",0.730711
13,"OilCrop","GLU032",0.967028
16,"OilCrop","GLU032",0.049394
13,"OtherGrain","GLU032",5.237513
16,"OtherGrain","GLU032",0.324123
13,"Root_Tuber","GLU032",7.51944
16,"Root_Tuber","GLU032",0.463062
13,"SugarCrop","GLU032",13.514474
16,"SugarCrop","GLU032",1.044449
13,"Wheat","GLU032",6.346662
16,"Wheat","GLU032",0.453176
12,"Corn","GLU033",0.008706
23,"Corn","GLU033",0.004358
12,"FiberCrop","GLU033",0.000101
23,"FiberCrop","GLU033",0.000591
12,"FodderGrass","GLU033",0.013134
23,"FodderGrass","GLU033",1.05648
12,"FodderHerb","GLU033",2.374332
23,"FodderHerb","GLU033",0.089983
12,"MiscCrop","GLU033",0.671869
23,"MiscCrop","GLU033",0.070868
12,"OilCrop","GLU033",0.146882
23,"OilCrop","GLU033",0.001292
12,"OtherGrain","GLU033",1.435249
23,"OtherGrain","GLU033",0.07424
12,"Root_Tuber","GLU033",1.138874
23,"Root_Tuber","GLU033",0.170444
12,"SugarCrop","GLU033",0.816322
12,"Wheat","GLU033",1.030558
23,"Wheat","GLU033",0.082171
12,"Corn","GLU035",0.000396
14,"Corn","GLU035",0.005785
23,"Corn","GLU035",0.001873
12,"FiberCrop","GLU035",0.004618
14,"FiberCrop","GLU035",0.008446
23,"FiberCrop","GLU035",0.000256
12,"FodderGrass","GLU035",7.099261
14,"FodderGrass","GLU035",0.51914
23,"FodderGrass","GLU035",0.452916
12,"FodderHerb","GLU035",1.391334
14,"FodderHerb","GLU035",2.305561
23,"FodderHerb","GLU035",0.038679
12,"MiscCrop","GLU035",0.443694
14,"MiscCrop","GLU035",0.498319
23,"MiscCrop","GLU035",0.030386
12,"OilCrop","GLU035",0.055315
14,"OilCrop","GLU035",0.02669
23,"OilCrop","GLU035",0.000544
12,"OtherGrain","GLU035",1.092194
14,"OtherGrain","GLU035",0.996015
23,"OtherGrain","GLU035",0.030858
12,"Root_Tuber","GLU035",1.2923
14,"Root_Tuber","GLU035",2.390526
23,"Root_Tuber","GLU035",0.067537
12,"SugarCrop","GLU035",0.745358
14,"SugarCrop","GLU035",0.725544
23,"SugarCrop","GLU035",0.000798
12,"Wheat","GLU035",0.779852
14,"Wheat","GLU035",0.264018
23,"Wheat","GLU035",0.035657
13,"Corn","GLU036",0.21139
13,"FiberCrop","GLU036",0.007798
13,"FodderGrass","GLU036",1.947189
13,"FodderHerb","GLU036",4.411206
13,"MiscCrop","GLU036",1.407934
13,"OilCrop","GLU036",0.019636
13,"OtherGrain","GLU036",0.450478
13,"Root_Tuber","GLU036",2.611924
13,"SugarCrop","GLU036",4.660219
13,"Wheat","GLU036",1.65559
11,"Corn","GLU037",0.175427
23,"Corn","GLU037",0.001537
29,"Corn","GLU037",0.068131
11,"FiberCrop","GLU037",0.001249
23,"FiberCrop","GLU037",5.3e-05
29,"FiberCrop","GLU037",0.002163
11,"FodderGrass","GLU037",0.007659
23,"FodderGrass","GLU037",0.172988
23,"FodderHerb","GLU037",0.051344
11,"MiscCrop","GLU037",0.33707
23,"MiscCrop","GLU037",0.028919
29,"MiscCrop","GLU037",0.213335
11,"OilCrop","GLU037",0.085532
23,"OilCrop","GLU037",0.000607
29,"OilCrop","GLU037",0.01479
11,"OtherGrain","GLU037",0.006852
23,"OtherGrain","GLU037",0.021346
29,"OtherGrain","GLU037",0.008474
11,"PalmFruit","GLU037",0.00188
11,"Rice","GLU037",0.206354
23,"Rice","GLU037",0.009446
29,"Rice","GLU037",0.105618
11,"Root_Tuber","GLU037",0.08035
23,"Root_Tuber","GLU037",0.088823
29,"Root_Tuber","GLU037",0.085776
11,"SugarCrop","GLU037",0.020821
11,"Wheat","GLU037",0.011965
23,"Wheat","GLU037",0.005543
29,"Wheat","GLU037",0.005073
10,"Corn","GLU038",0.000184
23,"Corn","GLU038",0.064626
10,"FiberCrop","GLU038",0.025041
23,"FiberCrop","GLU038",0.002227
10,"FodderGrass","GLU038",0.581223
23,"FodderGrass","GLU038",6.159653
10,"FodderHerb","GLU038",0.100912
23,"FodderHerb","GLU038",2.159934
10,"MiscCrop","GLU038",0.099179
23,"MiscCrop","GLU038",0.309275
10,"OilCrop","GLU038",0.012669
23,"OilCrop","GLU038",0.111039
10,"OtherGrain","GLU038",0.373169
23,"OtherGrain","GLU038",1.257306
10,"Root_Tuber","GLU038",0.1147
23,"Root_Tuber","GLU038",0.635451
10,"SugarCrop","GLU038",0.001217
23,"SugarCrop","GLU038",0.183796
10,"Wheat","GLU038",0.68046
23,"Wheat","GLU038",1.564021
14,"Corn","GLU039",1.825576
23,"Corn","GLU039",0.070648
14,"FiberCrop","GLU039",0.017298
23,"FiberCrop","GLU039",0.008226
14,"FodderGrass","GLU039",12.279037
23,"FodderGrass","GLU039",7.525056
14,"FodderHerb","GLU039",21.809018
23,"FodderHerb","GLU039",1.72764
14,"MiscCrop","GLU039",4.358377
23,"MiscCrop","GLU039",0.654335
14,"OilCrop","GLU039",1.370273
23,"OilCrop","GLU039",0.051855
14,"OtherGrain","GLU039",8.178269
23,"OtherGrain","GLU039",1.113773
14,"Rice","GLU039",0.035261
23,"Rice","GLU039",0.000321
14,"Root_Tuber","GLU039",16.439831
23,"Root_Tuber","GLU039",1.898081
14,"SugarCrop","GLU039",8.673559
23,"SugarCrop","GLU039",1.706745
14,"Wheat","GLU039",5.86091
23,"Wheat","GLU039",1.045795
8,"Corn","GLU040",0.037397
8,"FiberCrop","GLU040",0.000384
8,"FodderGrass","GLU040",1.065228
8,"FodderHerb","GLU040",1.894887
8,"MiscCrop","GLU040",0.032803
8,"OilCrop","GLU040",0.007023
8,"OtherGrain","GLU040",0.217232
8,"Root_Tuber","GLU040",0.142475
8,"Wheat","GLU040",0.016377
13,"Corn","GLU041",3.908984
13,"FiberCrop","GLU041",0.024481
13,"FodderGrass","GLU041",22.536783
13,"FodderHerb","GLU041",17.893252
13,"MiscCrop","GLU041",4.208761
13,"OilCrop","GLU041",0.832747
13,"OtherGrain","GLU041",2.304632
13,"Rice","GLU041",6e-06
13,"Root_Tuber","GLU041",2.118928
13,"SugarCrop","GLU041",6.6515
13,"Wheat","GLU041",7.863072
10,"Corn","GLU042",0.021587
11,"Corn","GLU042",1.334591
23,"Corn","GLU042",0.000665
10,"FiberCrop","GLU042",0.006012
11,"FiberCrop","GLU042",0.522789
23,"FiberCrop","GLU042",2.3e-05
10,"FodderGrass","GLU042",0.234831
11,"FodderGrass","GLU042",2.268129
23,"FodderGrass","GLU042",0.063718
10,"FodderHerb","GLU042",0.0245
23,"FodderHerb","GLU042",0.022169
10,"MiscCrop","GLU042",0.063388
11,"MiscCrop","GLU042",2.878435
23,"MiscCrop","GLU042",0.001418
10,"OilCrop","GLU042",0.011182
11,"OilCrop","GLU042",0.442245
23,"OilCrop","GLU042",0.000263
10,"OtherGrain","GLU042",0.071056
11,"OtherGrain","GLU042",0.229808
23,"OtherGrain","GLU042",0.006511
11,"PalmFruit","GLU042",0.023077
10,"Rice","GLU042",0.000849
11,"Rice","GLU042",0.092317
10,"Root_Tuber","GLU042",0.055642
11,"Root_Tuber","GLU042",1.94319
23,"Root_Tuber","GLU042",0.004222
10,"SugarCrop","GLU042",0.026414
11,"SugarCrop","GLU042",1.601927
10,"Wheat","GLU042",0.061387
11,"Wheat","GLU042",2.203951
23,"Wheat","GLU042",0.008924
11,"Corn","GLU043",29.803939
23,"Corn","GLU043",0.046166
11,"FiberCrop","GLU043",0.075582
23,"FiberCrop","GLU043",0.001582
10,"FodderGrass","GLU043",0.004181
11,"FodderGrass","GLU043",1.906281
23,"FodderGrass","GLU043",3.905334
10,"FodderHerb","GLU043",0.00154
23,"FodderHerb","GLU043",1.54431
10,"MiscCrop","GLU043",0.015816
11,"MiscCrop","GLU043",17.150399
23,"MiscCrop","GLU043",0.381045
11,"OilCrop","GLU043",5.125694
23,"OilCrop","GLU043",0.018566
10,"OtherGrain","GLU043",0.001163
11,"OtherGrain","GLU043",1.819704
23,"OtherGrain","GLU043",0.777638
11,"PalmFruit","GLU043",0.134562
11,"Rice","GLU043",7.965557
23,"Rice","GLU043",0.042956
10,"Root_Tuber","GLU043",0.024306
11,"Root_Tuber","GLU043",9.456663
23,"Root_Tuber","GLU043",0.938151
11,"SugarCrop","GLU043",4.034941
10,"Wheat","GLU043",0.070152
11,"Wheat","GLU043",2.681734
23,"Wheat","GLU043",0.514286
13,"Corn","GLU044",3.192928
13,"FiberCrop","GLU044",0.004629
13,"FodderGrass","GLU044",21.563963
13,"FodderHerb","GLU044",17.11067
13,"MiscCrop","GLU044",4.043011
13,"OilCrop","GLU044",1.542955
13,"OtherGrain","GLU044",2.646489
13,"Rice","GLU044",3.1e-05
13,"Root_Tuber","GLU044",0.319439
13,"SugarCrop","GLU044",2.028453
13,"Wheat","GLU044",8.413974
10,"Corn","GLU045",0.008072
23,"Corn","GLU045",0.046205
10,"FiberCrop","GLU045",0.008536
23,"FiberCrop","GLU045",0.00159
10,"FodderGrass","GLU045",0.227122
23,"FodderGrass","GLU045",6.032352
10,"FodderHerb","GLU045",0.033704
23,"FodderHerb","GLU045",1.544406
10,"MiscCrop","GLU045",0.072072
23,"MiscCrop","GLU045",1.115672
10,"OilCrop","GLU045",0.003465
23,"OilCrop","GLU045",0.150514
10,"OtherGrain","GLU045",0.099467
23,"OtherGrain","GLU045",0.665425
10,"Rice","GLU045",2.7e-05
23,"Rice","GLU045",0.058807
10,"Root_Tuber","GLU045",0.040476
23,"Root_Tuber","GLU045",1.025776
10,"SugarCrop","GLU045",0.000771
23,"SugarCrop","GLU045",0.366582
10,"Wheat","GLU045",0.189984
23,"Wheat","GLU045",1.490171
13,"Corn","GLU046",1.448908
13,"FiberCrop","GLU046",0.033424
13,"FodderGrass","GLU046",17.501896
13,"FodderHerb","GLU046",13.888142
13,"MiscCrop","GLU046",2.985503
13,"OilCrop","GLU046",1.323103
13,"OtherGrain","GLU046",3.868198
13,"Root_Tuber","GLU046",2.10479
13,"SugarCrop","GLU046",16.438844
13,"Wheat","GLU046",10.533227
10,"Corn","GLU047",0.000643
14,"Corn","GLU047",1.09543
23,"Corn","GLU047",0.062124
14,"FiberCrop","GLU047",0.003365
23,"FiberCrop","GLU047",0.001888
10,"FodderGrass","GLU047",0.000193
14,"FodderGrass","GLU047",7.898281
23,"FodderGrass","GLU047",5.674851
10,"FodderHerb","GLU047",4e-06
14,"FodderHerb","GLU047",10.177475
23,"FodderHerb","GLU047",1.834927
10,"MiscCrop","GLU047",0.001689
14,"MiscCrop","GLU047",2.693492
23,"MiscCrop","GLU047",1.24582
10,"OilCrop","GLU047",7.4e-05
14,"OilCrop","GLU047",1.079926
23,"OilCrop","GLU047",0.898349
10,"OtherGrain","GLU047",9.2e-05
14,"OtherGrain","GLU047",2.552302
23,"OtherGrain","GLU047",0.627488
14,"Rice","GLU047",0.02084
23,"Rice","GLU047",0.015167
10,"Root_Tuber","GLU047",0.000462
14,"Root_Tuber","GLU047",1.428118
23,"Root_Tuber","GLU047",0.877567
10,"SugarCrop","GLU047",6.1e-05
14,"SugarCrop","GLU047",3.297044
23,"SugarCrop","GLU047",3.365702
10,"Wheat","GLU047",0.000506
14,"Wheat","GLU047",3.194342
23,"Wheat","GLU047",4.581127
23,"Corn","GLU048",0.06384
23,"FiberCrop","GLU048",0.002236
10,"FodderGrass","GLU048",0.00739
23,"FodderGrass","GLU048",4.888683
10,"FodderHerb","GLU048",0.002737
23,"FodderHerb","GLU048",2.128107
10,"MiscCrop","GLU048",0.027987
23,"MiscCrop","GLU048",0.10118
