# ../aglu-data/level1//L103.ag_HA_bm2_R_C_Y_GLU.csv
# Written by LA103.ag_R_C_Y_GLU.R
# Thu Apr 13 06:53:33 2017
# " Harvested area by GCAM region / commodity / year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
23,"FodderGrass","GLU004",0,0,0,0,0,0,0,0,0,0,0,0,0.00172253294660442,0.00344506589320885,0.00508357284241794,0.00668006679292934,0.00815052174734775,0.00777240475906872,0.00731026177339436,0.00694504865753537,0.00664676198841063,0.0063770269100182,0.00598852912092413,0.00567485018538579,0.0050991328970612,0.00465123242909841,0.00423311977944029,0.00399210924952077,0.00369260627638484,0.0035745381965591,0.00323874824476112,0.0029002503094809,0.00256175237420069,0.00222325443892047,0.00188475650364025,0.00154355058487779,0.00120505264959757,0.000866554714317357,0.000586094281028544,0.000431354688886287
23,"FodderHerb","GLU004",0.0438979128386308,0.0432551463046216,0.0429612095734234,0.0430301726719073,0.0418271731980808,0.0415117053443024,0.0411196621242739,0.0406311275493128,0.0396415391035875,0.0400378570911352,0.0403774830678953,0.0410131155626871,0.0417305194912867,0.0426041376034425,0.043244131052246,0.0428594970548843,0.0426950922130447,0.0420802489702527,0.0416243595066632,0.0412176775583395,0.0408083522944431,0.0387013805993754,0.0359078223491092,0.0332280857947081,0.0293458523956554,0.0253034880136199,0.0226497788098116,0.0205311770503905,0.0178347748111272,0.015907970710987,0.0144449317459867,0.0125606601811682,0.0108616057701657,0.00953507216852816,0.00847488853808449,0.00769084538696537,0.0070754878759335,0.00661950699725808,0.00650731740408874,0.00636573622401075
23,"MiscCrop","GLU004",0.0621979830056311,0.0642141902506621,0.0651469440958282,0.065351108777461,0.0644415692234312,0.0630885304200036,0.062373708386903,0.0613653029030625,0.0625603593185495,0.0629999363463396,0.0647836402841183,0.0671222096508449,0.0695150124970386,0.0705422948996908,0.0721357511342274,0.0725198561141059,0.0714490941161107,0.0695127766031989,0.0666882410000055,0.0627083305553003,0.0578835397402408,0.0537157630125577,0.0503503565315039,0.0466009588270059,0.0436333542341782,0.040396286176002,0.0373944682922186,0.0349535913222907,0.0339837564202009,0.0343373608788019,0.0355644282967579,0.0365506794802909,0.0373245027738131,0.037474872690133,0.0361472767626495,0.0344196781603959,0.0330363123249716,0.0319649018612349,0.0327127214427814,0.032905975190856
23,"OilCrop","GLU004",0.00290731062770658,0.00289518219558616,0.00283567317590775,0.00281760159542198,0.00280810705393764,0.00277841651990515,0.00273775171443823,0.00275403290587519,0.0027215927756561,0.00269500460678986,0.00267318648609673,0.00262742933276201,0.00258357634566914,0.0025454246103953,0.00253918849635581,0.00254678133180695,0.00260113142889832,0.00264818711876495,0.00267636794154474,0.00268180422048945,0.00264981238611679,0.00262413875916917,0.00274737259338869,0.00285384685197603,0.00281999556843246,0.00285103209048697,0.00305197897493642,0.00302403828700599,0.00292441222392321,0.00298210134195355,0.00315532379669108,0.00314896366139923,0.00332020183664604,0.00373279729795839,0.00397691499723765,0.00419976663250632,0.00437838734633114,0.00451426988786127,0.00482957184849673,0.00503615739803557
23,"OtherGrain","GLU004",0.0020221041726559,0.00210491315379185,0.00219212182800982,0.00229698512189238,0.00235434434893023,0.00238767573100641,0.0024023455286906,0.00240060992483414,0.00238147153982079,0.00235973870736074,0.00238139170594496,0.00237079173462406,0.00237132837741042,0.00237494031372989,0.002383197540176,0.00234767183014059,0.00230928039310295,0.00227874603812067,0.0022504587553658,0.00221838909134983,0.00218612878152578,0.00214618890359865,0.0020707543471675,0.00195476280659663,0.00181668001176207,0.00159115854512535,0.00140504881574999,0.00128525291860079,0.00121187055224559,0.00113968444804525,0.0011444571468242,0.00114405449056603,0.00110030260768945,0.0010584829602754,0.00102605819673808,0.00103423996607343,0.00100068956603164,0.000922929309861169,0.000891954366141608,0.000868018509900139
23,"Root_Tuber","GLU004",0.154191734636206,0.153741118101863,0.153155701749553,0.150047603089595,0.146608282019778,0.142853144233583,0.138909286702236,0.135123337529078,0.134183590226687,0.133378642742261,0.132762415002989,0.1322655813882,0.130463115250826,0.128652946266712,0.1262689152004,0.123792449973197,0.120626579962682,0.118195214903147,0.116815635051849,0.118146232500721,0.120661985154813,0.122489903201744,0.124915006317767,0.127148747700612,0.126667802141322,0.124331909116892,0.123506939338309,0.122789112378784,0.121453568160781,0.120503274204878,0.120049862554396,0.119326349244139,0.118140071732854,0.116241279510753,0.113649126601357,0.105583487010278,0.0984935054921822,0.091300196995652,0.0856151930308154,0.080348696997822
23,"Wheat","GLU004",0.00128239357302173,0.00125986441237695,0.00124670144401319,0.00122830573938156,0.00124265722846353,0.00124161473759466,0.00123344517880125,0.00123127501298473,0.00123007432311241,0.00121079838300006,0.00116181753770194,0.0011350413422723,0.00108967067936055,0.00104717599320377,0.00100420265365195,0.000992986749946,0.000979251831339008,0.000970786156462225,0.000959209234517644,0.000960546028265927,0.000959500934305079,0.000940317514235004,0.000914664032963323,0.000905816595165622,0.000903921296857526,0.000866130888078971,0.00084722271296299,0.000845249590294669,0.000847503352322588,0.00085111393097422,0.000852272649226452,0.000877150503044914,0.000903379670754549,0.000905080801214408,0.000897398986586986,0.000945073875218713,0.000974261940826179,0.000950342348574523,0.000964385322019495,0.000974558498804914
23,"Corn","GLU006",0.0053269662778514,0.00526480318813357,0.00505925448109473,0.00505075103957674,0.00486015666072479,0.00463496207155817,0.00425620705746115,0.00434956898088647,0.00441923855690989,0.00465352303183714,0.00505201189469837,0.00542021091242821,0.00586344547100148,0.00606354024658391,0.00618434776056387,0.00634180803970775,0.00640074568609118,0.0059183952965351,0.0055515744227754,0.00497810437935564,0.00443800370753784,0.00373557007299237,0.00351112477193811,0.00324015771209175,0.00328844498043366,0.0030131158967291,0.00303077138145751,0.0031188558489823,0.00296920873224878,0.00268102877113534,0.00283307819152864,0.00314952622381925,0.00325526617607246,0.00374122615736753,0.004464280967734,0.00549910462454776,0.00574203637616598,0.00592987915630922,0.00653923457458591,0.00661079717457114
23,"FiberCrop","GLU006",0.00100072617636717,0.000975971495103207,0.000955916765379125,0.00094187118055897,0.000924976886210549,0.000916404623969497,0.00089408248155041,0.000883629713675975,0.000844398463929412,0.000813300267255736,0.000788785021651434,0.000784515580385685,0.000763053096587033,0.000764807801699922,0.000759840410733945,0.000738673447571503,0.000703120615099223,0.000660026883526099,0.000602607115248187,0.000549509039613156,0.000486664790380646,0.000402195602240104,0.000341374372284539,0.00029613530020787,0.000236611796431696,0.000191547870333957,0.000176264356284662,0.000158943634276909,0.000153151520502099,0.000146130243906354,0.00014343619830333,0.000151510148719472,0.000148347311733027,0.000130702745651982,0.000127001532942206,0.00012186336749681,0.000110725779914444,9.66208656709231e-05,9.3165967077859e-05,9.00467105949581e-05
23,"FodderGrass","GLU006",0,0,0,0,0,0,0,0,0,0,0,0,0.00318456498981694,0.00636912997963389,0.00939835033580122,0.0123498983751437,0.0150684294640119,0.0143693786125886,0.0135149831275158,0.0128397885514821,0.0122883254951172,0.0117896477259243,0.0110714051749129,0.0104914853782393,0.0094271172777365,0.00859905291356357,0.00782605933539973,0.00738048661223534,0.00682677489108948,0.00660849432108984,0.00598769636971474,0.0053618919832479,0.00473608759678106,0.00411028321031421,0.00348447882384737,0.0028536680022888,0.00222786361582196,0.00160205922935511,0.00108355275977433,0.000797475045762425
23,"FodderHerb","GLU006",0.0529413776626192,0.0521661939778968,0.0518117029670716,0.0518948732411355,0.0504440423165332,0.0500635845291963,0.0495907759870704,0.049001597783329,0.0478081429640009,0.0482861069239364,0.0486956996798787,0.0494622796328963,0.0503274768567428,0.0513810701466689,0.0521529094593774,0.0516890365232982,0.0514907624310107,0.0507492545502234,0.0501994467187435,0.0497089837052986,0.0492153328234799,0.0466743012112692,0.0433052384748806,0.0400734459866047,0.0353914287501768,0.0305162917434139,0.0273158885333107,0.0247608309324058,0.021508939440345,0.0191851919783099,0.0174207504964122,0.015148297751365,0.0130992189814272,0.0114994045063151,0.0102208110985289,0.00927524622122436,0.00853311812714334,0.00798320004803949,0.00784789813417339,0.00767714963521898
23,"MiscCrop","GLU006",0.0129813663626006,0.0134021697977909,0.01359684523267,0.0136394565265176,0.0134496261557953,0.0131672328761207,0.0130180420784882,0.012807577359293,0.0130569980704439,0.0131487423709272,0.0135210199461763,0.0140091037110643,0.014508506567538,0.0147229110961459,0.0150554819957748,0.0151356487025481,0.0149121695298896,0.0145080399132242,0.0139185299372183,0.0130878812075259,0.0120808971516679,0.0112110387735485,0.0105086434163603,0.00972610509455044,0.00910673513145462,0.00843112533876965,0.00780461470578545,0.00729517827936949,0.00709276364199894,0.00716656457255538,0.00742266631306769,0.0076285071992236,0.00779001217394629,0.00782139594041803,0.00754431285374303,0.00718374504591974,0.00689502219904667,0.00667140768483919,0.00682748541424567,0.00686781948270694
23,"OilCrop","GLU006",0.00328652505740744,0.00327281465588,0.00320554359015658,0.00318511484699876,0.00317438188705994,0.00314081867467538,0.00309484976414756,0.00311325458925022,0.0030765831376982,0.00304652694680593,0.00302186298428326,0.00297013750660054,0.00292056456466946,0.00287743651609903,0.00287038699588048,0.00287897020117307,0.00294040944136331,0.0029936028299082,0.00302545941218101,0.00303160477098807,0.00299544008865376,0.00296641772775646,0.00310572554035244,0.00322608774571203,0.00318782107735844,0.00322290584142006,0.00345006318905857,0.00341847806357199,0.00330585729660885,0.00337107108220836,0.00356688777017253,0.00355969805201652,0.00375327164142596,0.00421968390203992,0.00449564304035561,0.00474756228022453,0.0049494813480265,0.00510308769932143,0.00545951600264848,0.00569304749343151
23,"OtherGrain","GLU006",0.118153638640187,0.122992253072424,0.12808794612285,0.134215216863677,0.13756677583663,0.139514362972081,0.140371534426422,0.140270121297637,0.139151845662977,0.137881973780095,0.139147180887026,0.138527813597258,0.138559170190412,0.138770219366045,0.13925269764925,0.137176893661146,0.134933642279757,0.133149488330879,0.131496633136805,0.129622769492838,0.127737766217084,0.125404037832687,0.120996318664666,0.114218812957862,0.106150492411408,0.0929730398177556,0.0820984558030471,0.0750986576058288,0.0708108500269016,0.0665929412831957,0.0668718150101244,0.0668482873884185,0.0642918196113715,0.0618482543512644,0.0599536418749201,0.0604317111210835,0.0584713265393315,0.0539277143296466,0.0521178163250674,0.0507192194836478
23,"Root_Tuber","GLU006",0.0238161578854729,0.0237465565248485,0.0236561342443791,0.0231760633210976,0.0226448324233399,0.0220648210848027,0.0214556604584826,0.0208708900525524,0.020725738497062,0.0206014078614166,0.0205062265135541,0.0204294865518399,0.0201510811093421,0.019871485899996,0.0195032530604529,0.0191207430187304,0.0186317488440867,0.018256204887261,0.0180431176447338,0.0182486391598727,0.0186372174617643,0.018919554157114,0.0192941309062246,0.0196391502911783,0.0195648643678674,0.0192040668374119,0.0190766435968353,0.0189657694294045,0.0187594838458481,0.0186127032746017,0.0185426701857304,0.0184309177155349,0.0182476875795525,0.0179544037958273,0.0175540248578828,0.0163082217258168,0.0152131168575926,0.0141020523036042,0.0132239575579582,0.0124105047401343
23,"Wheat","GLU006",0.178995145034402,0.175850548506509,0.174013275238052,0.171445622149469,0.173448787888699,0.17330327811058,0.172162979693732,0.171860070233447,0.171692479204953,0.169001963774534,0.162165268946607,0.158427875774007,0.152095086403377,0.146163722840863,0.140165549341314,0.138600045308252,0.136682939826897,0.135501309838833,0.133885415260042,0.134072003524276,0.133926130409319,0.131248528829012,0.127667842916775,0.126432926862065,0.126168383119272,0.120893637641339,0.118254454461992,0.117979048076919,0.118293625808395,0.118797586575981,0.118959319249924,0.12243174389869,0.126092783517951,0.126330225516874,0.125258005917299,0.131912416688422,0.135986456161633,0.132647784653665,0.134607888105037,0.136027849412139
8,"Corn","GLU007",0.000598851802916863,0.000640434866685903,0.000670674077786384,0.00070234260229522,0.000745369902956855,0.000816625530902446,0.000897040391614905,0.000982629469325355,0.00107913095509287,0.00116378007603485,0.00121441634901109,0.00125894045286801,0.00128235450868427,0.00124947272718069,0.00122472357637149,0.0012052960954941,0.00118083695030399,0.00116084460441124,0.00118606507003609,0.00115485115495011,0.00116040180013263,0.00114168062326302,0.0011346051098253,0.00113171552234726,0.00117362734824669,0.00119772788433793,0.00124092402083618,0.00126391264598235,0.00130276693952142,0.00135500960306974,0.00137841898137602,0.00136006910970381,0.00135386294490764,0.00130558881447396,0.00132369456467265,0.00130880605038954,0.0013227978191869,0.00134780601495386,0.00137817330073251,0.00133437972370293
8,"FiberCrop","GLU007",2.4229733772061e-05,3.75560873466946e-05,4.90427759497457e-05,6.20550403828896e-05,7.58749626084355e-05,9.07717618905175e-05,9.71881543523781e-05,0.000110918336823213,0.000123122943463955,0.000138378701764882,0.00015166018546216,0.000161352078970984,0.000176159138498355,0.000197786419383787,0.000213939575231828,0.00022416990726892,0.00022614418187257,0.000221657194137003,0.000203260544421179,0.000179479509422674,0.000154801076877057,0.000152557583009273,0.00015300628178283,0.000175441220460664,0.000201017050553395,0.000230631169608136,0.000252168710738857,0.000253963505833084,0.000243194735267724,0.000216407418486389,0.000187511217469339,0.000160679030810649,0.000151435836075381,0.000156057433443015,0.000158704756207,0.000153948549207299,0.000151615315584804,0.000141115764283578,0.000114059228238109,0.000106565958719713
8,"FodderGrass","GLU007",0.232936837013699,0.236273586142072,0.237103305139535,0.245012537452796,0.250005868559116,0.253369151006529,0.255006385772676,0.254365163895888,0.248666028077203,0.244373710945089,0.241184184885553,0.239917403160579,0.191343003402355,0.144195690838302,0.0970437717952499,0.0489613439942161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"FodderHerb","GLU007",0.0018629122821443,0.00203062363820342,0.00223997748285384,0.00244223666400978,0.00262139471517564,0.002772384186295,0.00280105927793167,0.00275785057147402,0.00264739836665129,0.00254504567896159,0.00239134158581753,0.00226483039601635,0.00212571477033092,0.00200002053470742,0.00182274147815023,0.00166541944507644,0.00152560357295299,0.00138870539432127,0.00127993378094978,0.00122916591419377,0.00117232924497497,0.00110207118569424,0.00106402446256215,0.00105783895235969,0.00105457113564896,0.00107802939132243,0.00110393850952894,0.00114116827848335,0.0011774643855204,0.00119998897927652,0.00122811554453675,0.00126511189801181,0.00126919666890023,0.00131109474744139,0.00132264881366862,0.00132369918332565,0.00140376069273857,0.00141811574471786,0.00135159233310653,0.00135439331885859
8,"MiscCrop","GLU007",0.000355383574015966,0.000363668543093206,0.000371881825828596,0.000375299318943413,0.0003850081546545,0.000396192023459046,0.000392058466401661,0.000403994908549644,0.000424605931045443,0.000450424206774517,0.000460579949531265,0.000485019662262604,0.000496600071129131,0.000529544075834895,0.000616236847409601,0.000691088580964139,0.000719499557138787,0.000746655622593093,0.000808755182057628,0.000823058072962596,0.000935502497272091,0.00116087502882959,0.0014058173987282,0.00150776790196196,0.00169015421163921,0.00187846783587195,0.00200188293540428,0.00230066867682373,0.00274924636068865,0.00286356528956534,0.0029447589991918,0.00308381238092654,0.0030688621810091,0.00293831655564449,0.00311179084062229,0.00326164514219043,0.0033875740605431,0.00355590398439423,0.00353498809507658,0.00357389459127883
8,"OilCrop","GLU007",3.83949836819758e-06,3.88859965999264e-06,3.71533326903075e-06,3.13606356519192e-06,3.20558769523324e-06,3.67919352618334e-06,4.47322270303167e-06,4.62134658563745e-06,4.94962569626706e-06,5.09575361082386e-06,4.9221109601759e-06,4.79485037854412e-06,5.08667261316234e-06,5.57610882385701e-06,5.86463430694011e-06,6.36422355678281e-06,6.33233106910606e-06,6.29830584597063e-06,6.43105235354913e-06,6.49477611204894e-06,6.69697090049395e-06,7.71373804740932e-06,8.68739718181495e-06,8.90140682302148e-06,9.77507733480333e-06,1.03788248215529e-05,1.03539200137604e-05,1.02129122171221e-05,1.03895750982978e-05,9.97972079739581e-06,9.76686531784537e-06,9.54908053778857e-06,9.71177582328456e-06,1.02174557021409e-05,1.10107652076849e-05,1.15102926434363e-05,1.20764903093721e-05,1.25498037925185e-05,1.31453673324771e-05,1.33357802655378e-05
8,"OtherGrain","GLU007",0.0147997802473874,0.0149766306919759,0.0149724958605592,0.0142796323485354,0.0139766723105873,0.0134232052185543,0.0126859866192674,0.0123819569304304,0.0125284489893224,0.0125495451314576,0.012451323876976,0.0126513606894107,0.0125712837553383,0.0121666481299087,0.0119029852339058,0.0117438336234597,0.0118747813566557,0.0117240189887546,0.01126251664392,0.010709754242731,0.0106254954748119,0.0103029782787054,0.0102099501015279,0.0107666669277478,0.011193041177058,0.0113537825755781,0.0112684524287395,0.0113019762207336,0.0108342329208905,0.0103016539161186,0.010252232243385,0.0101521101553367,0.00984455528424878,0.00961738839272602,0.00997678417926873,0.00961614421075511,0.00911377117938817,0.00852136775818147,0.00798097805548104,0.00728870311065074
8,"Root_Tuber","GLU007",0.00497902367702944,0.00489902934892896,0.00470256432879371,0.00467757320846751,0.00478532281301008,0.00482302380307165,0.00480347352168241,0.00480847699414534,0.00484101705981333,0.0048523273568318,0.00487207007946961,0.00491013845736937,0.00497179838287843,0.00496074175841489,0.00496517665446158,0.00494744581760431,0.004921378775752,0.00497159719430037,0.00505451313044739,0.00514105046099939,0.00526255086748552,0.00542350172992935,0.00563737393573108,0.00588724140234565,0.00613485205795421,0.00641027047398174,0.00661774838193311,0.00674974558379601,0.00691900640924646,0.00708345620348255,0.00729788823837103,0.00742991168222238,0.00740380965105214,0.00732987722228174,0.00722514544641,0.00696712546871947,0.00674486457394581,0.00660183698960782,0.006450368232321,0.00632522674993855
23,"Corn","GLU008",9.05946645893095e-05,8.95374691859451e-05,8.60417428757607e-05,8.5897126523414e-05,8.26557255225304e-05,7.88258855707172e-05,7.2384473766346e-05,7.39722615797019e-05,7.51571183147941e-05,7.91415481604956e-05,8.59185696377274e-05,9.21804576943574e-05,9.97184603911816e-05,0.000103121432765032,0.000105175982322515,0.000107853878226322,0.00010885621915121,0.00010065298123359,9.44145309995816e-05,8.46616391046877e-05,7.5476253529555e-05,6.35301032821832e-05,5.97130063254781e-05,5.51047229947577e-05,5.59259350413888e-05,5.12434676314473e-05,5.15437309771685e-05,5.30417661391548e-05,5.0496747147088e-05,4.55957274002609e-05,4.81816018967455e-05,5.35633711533886e-05,5.53616696610962e-05,6.36262951933253e-05,7.59231457097618e-05,9.35221874923088e-05,9.76536798667684e-05,0.000100848284971245,0.000111211472356903,0.00011242852337706
