# ../aglu-data/level1//L112.ag_YieldRate_R_C_Y_GLU.csv
# Written by LB112.ag_prodchange_R_C_Y_GLU.R
# Tue Mar 28 06:37:36 2017
# " Yield change rates by GCAM region / commodity / future year "
# " Annual rate "
"GCAM_region_ID","GCAM_commodity","GLU","X2010","X2015","X2020","X2025","X2030","X2035","X2040","X2045","X2050","X2055","X2060","X2065","X2070","X2075","X2080","X2085","X2090","X2095","X2100"
23,"Corn","GLU004",1,0.00515804073051185,0.00502835182001315,0.00490502481448507,0.00478760277428458,0.00486634306815859,0.0047507439982617,0.004640509790516,0.00453527543113852,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
23,"FiberCrop","GLU004",1,0.0238470741016494,0.0213043205538277,0.0192519253574537,0.0175604412998902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderGrass","GLU004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderHerb","GLU004",1,0.00515590999580229,0.00502632686894944,0.00490309796020805,0.00478576705708367,0.00486453193832848,0.00474901788107429,0.00463886283762815,0.0045337023186196,0,0,0,0,0,0,0,0,0,0
23,"MiscCrop","GLU004",1,0.00441068727685368,0.00431551180442691,0.00422435717873548,0.00413697386114564,0.00481984582438955,0.00470641961824114,0.00459820944087852,0.00449486356788831,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
23,"OilCrop","GLU004",1,0.00776166517570176,0.0074716688380505,0.00720256421421928,0.00695217199010645,0.0300724197036053,0.0261364727486655,0.0231125121473208,0.0207162456450576,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
23,"OtherGrain","GLU004",1,0.0103775349037369,0.00986553163575032,0.00940168339584035,0.00897950065811526,0.00263575540128147,0.00260147072970907,0.00256806653492059,0.00253550932873958,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23,"Root_Tuber","GLU004",1,0.00516140271520582,0.00503154680816986,0.0049080649471207,0.00479049904336004,0.00487310495856863,0.00475718822247684,0.0046466582201532,0.00454114797502325,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
23,"Wheat","GLU004",1,0.00498034564524485,0.00485933400217542,0.00474406376136272,0.00463413577268268,0.00417108652488429,0.00408587102445379,0.00400406783494223,0.00392547601295501,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
23,"Corn","GLU006",1,0.00515804073051185,0.00502835182001315,0.00490502481448507,0.00478760277428458,0.00486634306815859,0.0047507439982617,0.004640509790516,0.00453527543113852,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
23,"FiberCrop","GLU006",1,0.0238470741016494,0.0213043205538277,0.0192519253574537,0.0175604412998902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderGrass","GLU006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderHerb","GLU006",1,0.00495348165448761,0.00483375633261729,0.00471968218435359,0.00461086830551971,0.0046918246889851,0.00458427696484076,0.00448154944358947,0.00438332515951512,0,0,0,0,0,0,0,0,0,0
23,"MiscCrop","GLU006",1,0.00316282924237798,0.00311358951577656,0.00306585946786919,0.00301957071609138,0.0033097246575593,0.00325584376813715,0.00320368912723468,0.00315317908228541,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
23,"OilCrop","GLU006",1,0.00774807121015764,0.00745907099397547,0.00719085687309651,0.00694126395523287,0.0300055305734834,0.0260859536180482,0.023073009225262,0.020684510093496,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
23,"OtherGrain","GLU006",1,0.0112102805500056,0.0106151466025686,0.0100800283796281,0.00959628175441618,0.00402408549553424,0.00394471366058258,0.00386841244394853,0.00379500703474722,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23,"Root_Tuber","GLU006",1,0.00516140271520582,0.00503154680816986,0.0049080649471207,0.00479049904336004,0.00487310495856863,0.00475718822247684,0.0046466582201532,0.00454114797502325,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
23,"Wheat","GLU006",1,0.00498034564524485,0.00485933400217542,0.00474406376136272,0.00463413577268268,0.00417108652488429,0.00408587102445379,0.00400406783494223,0.00392547601295501,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
8,"Corn","GLU007",1,0.00611962255471643,0.0059379202749219,0.00576669766273397,0.00560507345402383,0.00696003089691555,0.00672594519880532,0.00650709436855768,0.0063020378824965,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
8,"FiberCrop","GLU007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"FodderGrass","GLU007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"FodderHerb","GLU007",1,0.00611962255471643,0.0059379202749219,0.00576669766273397,0.00560507345402383,0.00696003089691555,0.00672594519880532,0.00650709436855768,0.0063020378824965,0,0,0,0,0,0,0,0,0,0
8,"MiscCrop","GLU007",1,0.00492366158781765,0.00480535627632617,0.00469260306741104,0.00458502006340411,0.000567152960420758,0.000565549194891712,0.000563954473881578,0.000562368721095163,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
8,"OilCrop","GLU007",1,0.00628818976670442,0.00609649555550762,0.00591614389909667,0.00574615695218106,-0.00260721973236577,-0.00264165711070219,-0.00267701640930151,-0.0027133351519637,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
8,"OtherGrain","GLU007",1,0.00627777478534286,0.00608670544407608,0.00590692405995386,0.00573745896823885,0.00332862995527905,0.00327413682191402,0.0032213992042871,0.00317033361366525,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
8,"Root_Tuber","GLU007",1,0.0077972643473494,0.00750465160310232,0.00723320879164802,0.00698071850301152,0.0011561161717315,0.00114947154090439,0.00114290285215235,0.00113640881094645,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
23,"Corn","GLU008",1,0.00515804073051185,0.00502835182001315,0.00490502481448507,0.00478760277428458,0.00486634306815859,0.0047507439982617,0.004640509790516,0.00453527543113852,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
16,"FodderGrass","GLU008",1,0.00450136263487333,0.00440227748841338,0.00430746072131316,0.00421664233025187,0.00164014974764659,0.00162680862776754,0.00161368279350982,0.00160076707546075,0,0,0,0,0,0,0,0,0,0
23,"FodderGrass","GLU008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"FodderHerb","GLU008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderHerb","GLU008",1,0.0049544739916032,0.00483470127322305,0.0047205830449053,0.00461172810011123,0.00469267444221111,0.00458508820287129,0.00448232472695209,0.00438406682668968,0,0,0,0,0,0,0,0,0,0
16,"MiscCrop","GLU008",1,0.00312762451680437,0.00307946651713831,0.00303276909317951,0.00298746679000983,0.00272875996954869,0.00269202991405026,0.00265627553803416,0.00262145847433359,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
23,"MiscCrop","GLU008",1,0.00354521900319349,0.00348346917775011,0.00342383366493637,0.00336620569910973,0.00382805726772295,0.0037561612069783,0.00368691604118299,0.00362017780798851,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
16,"OilCrop","GLU008",1,0.00509903892661212,0.00497226369977954,0.0048516397476237,0.00473672995490215,0.00430826712917387,0.00421741508778339,0.00413031578549861,0.00404674140366001,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
23,"OilCrop","GLU008",1,0.00904934962877157,0.00865756224577563,0.0082982959924971,0.00796766251755709,0.0399335483457353,0.0332729644037861,0.0285195707128003,0.0249559672475239,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
16,"OtherGrain","GLU008",1,0.00481498402600189,0.00470178385418629,0.00459378430613788,0.00449063502621905,0.000754013954991306,0.000751181943445145,0.000748371125903535,0.000745581265337414,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23,"OtherGrain","GLU008",1,0.011023358456097,0.010447400045414,0.00992865060291348,0.00945898829459724,0.00390106197814699,0.00382642416931578,0.00375458886518487,0.00368540112740767,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16,"Root_Tuber","GLU008",1,0.00349468480847337,0.00343466796293512,0.0033766777873212,0.00332061332795019,0.00340331931025672,0.00334637411926875,0.00329130325013072,0.00323801566069926,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
23,"Root_Tuber","GLU008",1,0.00516140271520582,0.00503154680816986,0.0049080649471207,0.00479049904336004,0.00487310495856863,0.00475718822247684,0.0046466582201532,0.00454114797502325,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
16,"Wheat","GLU008",1,0.00759210551001743,0.00731441581605452,0.00705632489419594,0.0068158284228852,0.00686064285143151,0.00663308610658153,0.00642014133699753,0.00622044481337336,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
23,"Wheat","GLU008",1,0.00498034564524485,0.00485933400217542,0.00474406376136272,0.00463413577268268,0.00417108652488429,0.00408587102445379,0.00400406783494223,0.00392547601295501,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
23,"Corn","GLU009",1,0.00515804073051185,0.00502835182001315,0.00490502481448507,0.00478760277428458,0.00486634306815859,0.0047507439982617,0.004640509790516,0.00453527543113852,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
23,"FiberCrop","GLU009",1,0.0238470741016494,0.0213043205538277,0.0192519253574537,0.0175604412998902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderGrass","GLU009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderHerb","GLU009",1,0.00495960302745035,0.00483958518754313,0.00472523899946009,0.00461617169113371,0.00469706602206954,0.00458928062631991,0.00448633124108588,0.00438789952923102,0,0,0,0,0,0,0,0,0,0
23,"MiscCrop","GLU009",1,0.00353601818218818,0.00347458568711545,0.00341525136620535,0.00335790952991144,0.00369560271869784,0.00362855248490401,0.00356389197319862,0.00350149566003943,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
23,"OilCrop","GLU009",1,0.00775528695514738,0.007465758198135,0.00719707155646887,0.00694705449130439,0.0300307566775959,0.0261050095342596,0.0230879118931238,0.0206964838106605,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
23,"OtherGrain","GLU009",1,0.0109856551148759,0.0104135284569986,0.00989805489424023,0.00943121515279555,0.00385863835525302,0.00378559992430705,0.00371527522550208,0.00364751577089129,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23,"Root_Tuber","GLU009",1,0.00516140271520582,0.00503154680816986,0.0049080649471207,0.00479049904336004,0.00487310495856863,0.00475718822247684,0.0046466582201532,0.00454114797502325,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
23,"Wheat","GLU009",1,0.00498034564524485,0.00485933400217542,0.00474406376136272,0.00463413577268268,0.00417108652488429,0.00408587102445379,0.00400406783494223,0.00392547601295501,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
8,"Corn","GLU010",1,0.00611962255471643,0.0059379202749219,0.00576669766273397,0.00560507345402383,0.00696003089691555,0.00672594519880532,0.00650709436855768,0.0063020378824965,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
8,"FiberCrop","GLU010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"FodderGrass","GLU010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"FodderHerb","GLU010",1,0.00611962255471643,0.0059379202749219,0.00576669766273397,0.00560507345402383,0.00696003089691555,0.00672594519880532,0.00650709436855768,0.0063020378824965,0,0,0,0,0,0,0,0,0,0
8,"MiscCrop","GLU010",1,0.00192910644251709,0.00191067681217882,0.00189259598534197,0.00187485415246069,0.00184007086810323,0.0018232957884281,0.0018068238088893,0.00179064678814944,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
8,"OilCrop","GLU010",1,0.0173910050317256,0.0159990459810027,0.0148134846086014,0.0137915672040687,0.00990826435495551,0.00944048365418504,0.0090148873981224,0.00862601469749547,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
8,"OtherGrain","GLU010",1,0.00816059165522409,0.00784063013437852,0.00754481489070313,0.00727051169594972,0.00282538244240338,0.00278602390932781,0.00274774688235224,0.00271050738803824,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
8,"Root_Tuber","GLU010",1,0.0077972643473494,0.00750465160310232,0.00723320879164802,0.00698071850301152,0.0011561161717315,0.00114947154090439,0.00114290285215235,0.00113640881094645,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
8,"SugarCrop","GLU010",1,0.0026686391836106,0.00263349939265956,0.00259927300590257,0.0025659248660217,0.00263886085048615,0.00260449586843881,0.00257101443878605,0.00253838291828368,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
8,"Wheat","GLU010",1,0.0215160109987589,0.0194245993460602,0.0177039749086658,0.0162635152340973,0.0043373592894389,0.00424528919082956,0.0041570467609493,0.00407239815882177,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
13,"FodderGrass","GLU012",1,0.0133189318141305,0.0124870854991856,0.0117530650280255,0.0111005682220731,-0.00729822286500081,-0.00757466149424146,-0.00787286892038253,-0.00819552225286524,0,0,0,0,0,0,0,0,0,0
16,"FodderGrass","GLU012",1,0.00450136263487333,0.00440227748841338,0.00430746072131316,0.00421664233025187,0.00164014974764659,0.00162680862776754,0.00161368279350982,0.00160076707546075,0,0,0,0,0,0,0,0,0,0
13,"FodderHerb","GLU012",1,0.00882326363863606,0.00845040764700244,0.00810779041764165,0.00779187631922418,0.00193027194883189,0.00191182014888414,0.00189371777902525,0.00187595500631699,0,0,0,0,0,0,0,0,0,0
16,"FodderHerb","GLU012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"MiscCrop","GLU012",1,0.0130770356378702,0.0122742285756812,0.0115643142678712,0.0109320480133983,-0.000554875254335507,-0.000556418970879213,-0.000557971300928828,-0.000559532316777522,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
16,"MiscCrop","GLU012",1,0.00313578798052117,0.00308738019755905,0.00304044428174932,0.0029949141077048,0.00273938558588971,0.00270237086044012,0.00266634310311376,0.00263126335765929,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
13,"OilCrop","GLU012",1,0.00573288489433166,0.00557312434164925,0.00542202710415385,0.0052789070691408,0.0101490519282339,0.00965881756444675,0.00921376855279576,0.00880793204089403,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
16,"OilCrop","GLU012",1,0.00509903892661212,0.00497226369977954,0.0048516397476237,0.00473672995490215,0.00430826712917387,0.00421741508778339,0.00413031578549861,0.00404674140366001,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
13,"OtherGrain","GLU012",1,0.00778654917930321,0.00749472514974059,0.00722398706188487,0.00697212902261812,-0.0032165149609189,-0.00326909147843868,-0.00332341540767855,-0.00337957533718392,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16,"OtherGrain","GLU012",1,0.00481500847149507,0.00470180716371194,0.00459380655707986,0.00449065628908807,0.000753945121970023,0.000751113626491717,0.000748303319235921,0.000745513963259725,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"Root_Tuber","GLU012",1,0.00293703263969003,0.00289452534203338,0.00285323091595036,0.00281309818004805,0.000605681631999921,0.000603852917560044,0.000602035212641017,0.000600228418119464,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
16,"Root_Tuber","GLU012",1,0.00349468480847337,0.00343466796293512,0.0033766777873212,0.00332061332795019,0.00340331931025672,0.00334637411926875,0.00329130325013072,0.00323801566069926,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"SugarCrop","GLU012",1,0.00234072954804532,0.00231365109798976,0.00228719199722538,0.00226133123678607,0.00232854761366252,0.00230174867019173,0.00227555956545644,0.00224995971713082,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"Wheat","GLU012",1,0.00189057835931639,0.00187287415741921,0.00185549846129285,0.00183844221166773,0.00190819202314541,0.00189015797148429,0.00187246160530852,0.00185509352784874,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
16,"Wheat","GLU012",1,0.00759210551001743,0.00731441581605452,0.00705632489419594,0.0068158284228852,0.00686064285143151,0.00663308610658153,0.00642014133699753,0.00622044481337336,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
23,"Corn","GLU013",1,0.00515804073051185,0.00502835182001315,0.00490502481448507,0.00478760277428458,0.00486634306815859,0.0047507439982617,0.004640509790516,0.00453527543113852,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
23,"FiberCrop","GLU013",1,0.0238470741016494,0.0213043205538277,0.0192519253574537,0.0175604412998902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"FodderGrass","GLU013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderGrass","GLU013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"FodderHerb","GLU013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderHerb","GLU013",1,0.00510652043616067,0.00497937753724909,0.0048584123663149,0.00474318532986984,0.00482251130783973,0.00470896108482521,0.00460063534899935,0.00449718162385793,0,0,0,0,0,0,0,0,0,0
13,"MiscCrop","GLU013",1,0.0129640373882458,0.0121746295780338,0.0114758646345383,0.0108529748618296,0.000322751577602531,0.000322231573750331,0.000321713242820376,0.000321196576752225,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
23,"MiscCrop","GLU013",1,0.00343290170327148,0.00337497065295866,0.00331896239894691,0.00326478277235731,0.00289286982342118,0.00285162228457092,0.00281153447182114,0.00277255815177302,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
13,"OilCrop","GLU013",1,0.00561094432752007,0.00545781745159024,0.0053128268918845,0.00517534091900385,0.011079065797732,0.0104974237288915,0.00997381823121102,0.00949997423256765,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
23,"OilCrop","GLU013",1,0.00779336171962486,0.00750103635591381,0.00722985030934531,0.00697759036957546,0.030063576933324,0.0261297957986051,0.0231072921929387,0.0207120527263773,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
13,"OtherGrain","GLU013",1,0.00708852728844356,0.00684586828115141,0.00661927447767452,0.00640720148042861,-0.00265539232814505,-0.00269112277400874,-0.00272782791347426,-0.00276554818178665,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23,"OtherGrain","GLU013",1,0.0108474519704866,0.0102892670404489,0.00978572687527834,0.00932918026507834,0.00373197254217805,0.00366360825265777,0.00359770363795731,0.0035341282959036,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"Root_Tuber","GLU013",1,0.00293703263969003,0.00289452534203338,0.00285323091595013,0.00281309818004805,0.000605681631999921,0.000603852917560044,0.000602035212641017,0.000600228418119464,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
23,"Root_Tuber","GLU013",1,0.00516140271520582,0.00503154680816986,0.0049080649471207,0.00479049904336004,0.00487310495856863,0.00475718822247684,0.0046466582201532,0.00454114797502325,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"SugarCrop","GLU013",1,0.00234072954804532,0.00231365109798976,0.00228719199722538,0.00226133123678607,0.00232854761366252,0.00230174867019173,0.00227555956545666,0.00224995971713082,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
23,"SugarCrop","GLU013",1,0.00516122158018706,0.00503137467316139,0.0049079011576123,0.0047903430068037,0.0048710923872981,0.00475527024407296,0.00464482831881541,0.00453940021995125,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"Wheat","GLU013",1,0.00189057835931639,0.00187287415741921,0.00185549846129285,0.00183844221166773,0.00190819202314541,0.00189015797148429,0.00187246160530852,0.00185509352784874,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
23,"Wheat","GLU013",1,0.00498034564524485,0.00485933400217542,0.00474406376136272,0.00463413577268268,0.00417108652488429,0.00408587102445379,0.00400406783494223,0.00392547601295501,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
23,"Corn","GLU014",1,0.00515804073051185,0.00502835182001315,0.00490502481448507,0.00478760277428458,0.00486634306815859,0.0047507439982617,0.004640509790516,0.00453527543113852,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
23,"FiberCrop","GLU014",1,0.0238470741016497,0.0213043205538277,0.0192519253574537,0.0175604412998902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderGrass","GLU014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"FodderHerb","GLU014",1,0.00498729612687909,0.00486595058382333,0.00475036993934408,0.00464015288928721,0.00472076318936643,0.00461190003173262,0.00450794477569949,0.00440857282930351,0,0,0,0,0,0,0,0,0,0
