# ../gcam-usa-data/level1//L100.pcGDP_thous90usd_state.csv
# Written by LA100.Socioeconomics.R
# Sun Aug 21 21:32:11 2016
# " Per-capita GDP by state "
# " Unit = thousand 1990 USD per capita "
"state","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"GA",15.2303406647004,15.8542589807673,16.6001527914837,16.3747400064946,16.1898011401397,16.9074227736982,17.5241320641134,18.3167223185938,18.704930478266,18.5031079669597,18.7432237857386,18.2101289194421,18.8747052268248,20.0650964627196,20.7237370316257,21.2453836820554,21.7778716381681,22.127514500206,22.5632256453379,22.7172808993445,22.6113037511744,23.5081952742124,24.2518598137657,25.2661431995354,25.9482866175754,26.9600916254198,27.1622659400428,29.0054141893641,30.4259398387091,30.2019960903461,29.9990083288882,29.6720491250076,29.8514726219252,30.1831686154756,30.8481697382733,30.5956465386709,30.4677530704403,29.4082261546013,28.1091260638878,28.1295764295505
"HI",18.8395380444621,19.6113088873443,20.5339602668168,20.2551304735769,20.0263658723578,20.9140452988783,21.6768987632187,22.6573124375866,23.1375159047529,22.8878666707869,23.1848837370859,22.5254591558499,23.3475228839058,24.820006098179,25.6347274710432,26.2799909049277,26.9386647539411,28.1638899042956,29.8607053450616,31.535296661339,31.4640164759408,31.959683468768,31.3531369934772,30.7908872493435,30.0260172923077,29.4405649529987,29.7402250491209,28.6838792175989,29.3364302232036,29.2082789955575,28.7919124536128,29.3127001919503,30.4268381391246,31.9040484163447,33.0882386388684,33.4367895933213,33.971894954289,33.8919225042336,32.3465448583367,32.6954121034166
"ID",10.9456616127966,11.3940559666749,11.930111031425,11.7681125494469,11.635201651737,12.150938215999,12.5941516250069,13.1637662458571,13.4427616567048,13.2977169092998,13.4702820907422,13.0871602589682,13.564774485507,14.4202786361884,14.8936269972278,15.2685212850677,15.6512069458033,16.3109634007082,17.4493702342005,17.8502524801912,17.7908937126277,18.6340805697342,19.7734944012317,20.600276425602,21.605249045111,21.7745530077794,19.5153913864793,19.9950356395837,21.6531598119999,23.2294585229898,22.3038547113007,22.4996029574765,22.8716069345647,23.5222342511076,24.3294894251102,24.8734660733487,25.0093782129067,24.5903454168484,23.2786962045388,23.3831216679978
"IL",16.2401453723644,16.9054308296288,17.7007790220995,17.4604208792578,17.263220163875,18.0284216723583,18.6860201298927,19.5311608419002,19.9451080467993,19.7299042640877,19.9859402838342,19.4175000685747,20.1261392303986,21.3954559939905,22.0977658649683,22.6539988227523,23.2217918883628,24.2773961991134,25.0617271291328,25.356949167191,25.1681543165998,26.0781005900247,26.6357422613785,27.9596042421562,28.3623976698846,29.1625418381514,30.3840455742853,31.5306072521395,32.490877827452,32.7279139449848,32.5275008930255,32.4345440478862,32.8805833712777,33.6561565379246,34.2122637107229,35.0764476257969,35.2949553799691,34.4096069371336,33.3157096686925,33.7710692724656
"IN",13.3294221411654,13.875468404972,14.5282662441277,14.3309875204745,14.1691311133052,14.7971854623129,15.3369224682865,16.0305885076436,16.3703439046393,16.1937111220892,16.403857774862,15.9372991685516,16.5189288471742,17.5607458127763,18.1371806001213,18.5937198571989,19.0597473025707,19.7323088773743,20.6222262777058,20.6745630784881,20.5384734546437,21.8033886426926,22.4440288680925,23.4981885944671,23.8794379664245,24.5366719012134,25.1732486835059,26.542779185949,27.3281953371264,27.3919702897239,26.6763563547449,27.1969012349966,28.1015404447582,28.9333713546899,28.7371309346839,28.9639673773996,29.5990568151525,29.2682571423424,27.1928369579644,29.0111855824603
"IA",12.6968183304565,13.2169496713468,13.838766242425,13.6508502106449,13.4966753802821,14.0949227676446,14.6090442830783,15.2697894819662,15.5934203570905,15.4251704264115,15.6253436855935,15.1809275809719,15.7349535760123,16.7273267341093,17.276404383295,17.7112766490577,18.1551868012179,18.8917007366154,19.8435073218497,20.4531715463461,20.5231791338793,21.5123019784809,21.6005575910078,23.2134173829125,23.6286684329516,24.7893378590062,25.0755378761525,25.1422858570469,25.6939309138683,26.3652173872628,25.9119283702382,26.6142803545617,27.771152190348,29.7778648785913,30.4969950412679,30.6455144836975,31.6120035142332,30.664598723968,30.1257652721763,30.9214506548351
"KS",14.5735015410075,15.1705121227694,15.8842377602463,15.6685463557187,15.491583350547,16.1782561054621,16.7683685653266,17.526776768357,17.8982426690723,17.7051241601509,17.9348845005158,17.4247804242831,18.0606955395771,19.1997487553021,19.8299841227993,20.3291337105375,20.8386570508106,21.0160828161901,21.3857811760023,21.9159690380695,22.062507535513,22.581433371333,22.7535764160345,23.6031523423158,23.5895992665048,24.3709447676074,25.5025207192448,25.8862558963196,26.5620284142028,26.534360722546,26.5699839212915,26.8124507220566,27.403024195454,27.4902242784398,28.1551652909723,28.9061205611687,29.8912910392816,29.9500200824358,28.5354782629186,29.2455203839572
"KY",11.9486307193626,12.4381121907134,13.023286869095,12.8464441978407,12.7013544543885,13.264348814422,13.7481746023409,14.3699839545441,14.6745441770818,14.5162087391856,14.7045863540814,14.2863584341683,14.8077372435182,15.7416326567861,16.2583547123138,16.6676011848122,17.0853529666121,18.05460978473,18.7338551098394,18.976032902743,19.0720179931224,20.0577754694609,20.614218214873,21.5933247530745,22.0304669496954,22.5923213227863,23.8233671873972,24.3068330643013,25.0566960458155,23.6708169134943,23.7170884700385,24.1173337241263,24.5069956888599,24.9653813273577,25.5166993382819,25.9605872749292,25.5271265186695,25.4006923299261,24.2090408774632,25.3444166684923
"LA",14.9177672690358,15.5288808638582,16.25946664133,16.0386800194177,15.8575366669466,16.5604304992206,17.1644830197522,17.9408068864565,18.3210478216677,18.1233673285256,18.3585552327896,17.8364011114336,18.4873382706417,19.6532990201169,20.2984222604434,20.8093631185043,21.3309227853386,22.1714793611244,22.6765100753422,23.4128267655071,23.2788558692411,21.7426322361437,22.3405410783959,23.9664181826964,24.9688317006054,25.0112129832329,27.3235556973865,28.0717519700961,28.6073903317874,27.0226299599454,27.4969436985281,27.7544205355489,28.8556731537227,29.8257040081908,31.2598688622247,32.6641688983754,31.1102680426692,30.8909600930756,31.2716286391162,32.6282674611539
"ME",13.33874341539,13.8851715297307,14.5384258708718,14.3410091900692,14.1790395966012,14.8075331444544,15.3476475888937,16.0417987093972,16.3817916975796,16.2050353956012,16.4153290040752,15.9484441330052,16.5304805456687,17.5730260546034,18.1498639431983,18.6067224584977,19.0730757971879,19.9723570179885,20.3867373838387,20.117050799167,19.5164529612154,19.8972697387273,20.1526443564033,20.6084909797814,21.0210287189406,21.4802288633971,22.2158236308018,22.4529619718642,23.39880532978,23.7956922664963,24.0064743448993,24.657017691604,25.1843247154365,26.0038890990791,25.8884922466646,26.0530091997119,25.966812257713,25.888239894158,25.3301396739727,25.7660850219022
"MD",16.7770507677009,17.4643308157312,18.2859735225622,18.0376690479147,17.8339488017256,18.6244481637074,19.3037870768671,20.1768684629073,20.604500920161,20.382182418376,20.646683086514,20.0594500210982,20.7915170636834,22.1027979232324,22.8283264262039,23.4029486575598,23.9895131783125,24.8761976048213,25.3997964123739,25.4277586045967,24.7039266981059,24.8185386691837,25.236367547605,25.8183437860435,25.8819598931424,26.1993769137855,28.4010515866948,29.2879344574424,30.3213091135521,30.3308357402688,31.1473020515092,31.8301244270268,32.4330032911548,33.7677811736566,34.7483372065304,35.2080990006672,35.729303507613,35.9867697307683,35.5558993235686,36.3118225356875
"MA",19.2347600715848,20.0227213771141,20.9647284407685,20.6800492643937,20.4464855641089,21.3527870216769,22.1316438769637,23.1326249919391,23.622902325422,23.3680158676936,23.6712638557251,22.9980056486797,23.8373149000738,25.3406883516487,26.1725012175083,26.8313011999943,27.5037929257096,28.6167279717546,29.0061661014074,28.2368317290215,27.5045867298334,28.0422554644246,28.3712233363789,29.4144930601628,30.0605435324235,31.4048390119687,31.7192035240804,33.0050939845858,34.6307449161461,36.3724242474142,36.5452075255103,36.4441911501992,37.4014070208032,38.5098348952022,39.1639599592179,39.7088472658038,40.7333141947542,40.6399022531351,39.3468865375567,40.5244773912516
"MI",14.97245207782,15.5858058624427,16.3190697848957,16.0974738143735,15.9156664356166,16.6211369011173,17.2274037273144,18.006573403411,18.3882082069175,18.1898030664624,18.4258531108403,17.9017849028943,18.5551082351429,19.7253431055027,20.3728312064952,20.8856450461236,21.409116620426,21.9929820257959,22.5792817062834,22.0952334365651,21.5883835918187,22.5043543480994,23.2481198358235,25.0580411603224,24.8007434263573,25.3870422752903,27.0143612248023,27.3385446077026,28.591864482248,28.1451867046567,27.216146902145,27.8825707065289,28.4074309728896,28.3127915346082,28.6739460933666,28.2465338749498,28.0291318622401,26.9082054715277,24.7605545540744,26.2240114821341
"MN",16.2743233778546,16.9410089537441,17.738030986828,17.4971670011052,17.2995512692937,18.0663631735437,18.7253455721191,19.5722649149967,19.9870832875804,19.7714266002981,20.0280014576159,19.4583649382377,20.1684954582119,21.4404835473566,22.1442714562506,22.7016750275143,23.2706630352925,23.6188025825565,24.4417847759599,24.517991782232,24.3242676767796,25.572099472797,25.542251810956,26.6699192359809,27.0467662044184,28.371036292951,28.4572687635283,29.9700191046598,30.9423430951289,31.8888044301035,31.7088956442756,32.2443004950911,33.3586200840717,34.2926827345395,34.9259198658116,34.5777681755306,34.3875614420342,34.4317073074903,32.8766405280893,34.0027182882721
"MS",10.3776853033782,10.8028122313768,11.3110511084817,11.1574588154743,11.031444736233,11.520419450845,11.9406342760086,12.4806912856713,12.745209473542,12.6076911766382,12.7713018573518,12.408060424933,12.8608909905738,13.6720025675228,14.1207886257354,14.4762294459311,14.839057340463,15.0799472949944,15.4780427514491,15.5888320931702,15.8701069578131,16.6998504925897,17.3978543439488,18.2792085057834,18.8640472969677,19.1890286009748,19.0395531397102,19.3721457152017,19.8366354158877,19.3834297937582,19.2018759841973,19.3354827564749,20.0835008437399,20.4312949330987,20.7046748442778,21.2424147694764,21.5699548672783,21.663720615072,20.8484217387918,21.0370878673378
"MO",14.2627924001878,14.847074630812,15.5455835354414,15.3344907025608,15.1613005740131,15.8333333674128,16.4108645450868,17.1531033765705,17.5166495710621,17.3276483764192,17.5525101934095,17.0532816091654,17.6756389230929,18.7904073610649,19.4072060202323,19.8957136672461,20.3943738969045,20.9659628747432,21.6507061816028,21.3701089446507,21.6036779125831,22.2232426163062,22.287423451826,23.5493013760282,24.389154300766,25.0546823953263,26.5258071880352,27.1084923894104,27.804771414293,27.6939175718504,27.4037852319634,27.4954779220222,28.0644628049848,28.5573026414498,28.7910043257018,28.7478729489509,28.6115987062234,28.8590654366478,28.1526313903195,28.6103320681517
"MT",11.2880630859799,11.750484082812,12.3033079871599,12.136241879227,11.9991732714774,12.5310430733293,12.9881210553111,13.5755543236059,13.863277250712,13.7136952229721,13.8916585771734,13.496551953228,13.9891068768727,14.8713728526378,15.3595284662565,15.7461501727748,16.1408069814078,15.9293484079369,16.8321038911851,17.1995227136525,17.4886059610504,18.1915562951695,18.7386165042657,19.003002001818,18.6950504374534,18.7425615142656,20.3385714758267,21.1298253830312,21.3426428212115,21.2215421326557,21.5969074827596,21.9301934348745,22.7107164619761,23.3946632388424,24.0953729604399,24.4997889386158,25.3923518308292,25.0417287386785,24.2880197777546,24.7884590305568
"NE",13.6264600797891,14.1846746472833,14.8520196830411,14.6503447248934,14.4848814476716,15.126931599888,15.6786963116357,16.3878202701916,16.7351469063371,16.5545779713367,16.7694076124557,16.2924520358042,16.8870429725331,17.9520761856671,18.5413564661753,19.0080694185855,19.4844819977049,20.3135243387149,21.1770523837109,22.1077819444597,22.6895746868506,23.7675435170925,23.8782047854807,25.5080161837084,25.5276116393221,26.6621450300297,26.4140420864734,26.7196906871503,27.3592470362052,27.7342212572109,28.0955363985826,28.4229152418983,30.02957771298,30.4981095520053,31.0284128119257,31.6754537749808,31.9816331036567,32.1995699014672,32.0754732090314,32.9807768330332
"NV",17.6967498245272,18.4217057919251,19.2883900279846,19.0264737812621,18.811585820266,19.6454194683331,20.3619989767768,21.2829417025956,21.7340164902713,21.4995107382218,21.7785110355487,21.1590865138468,21.9312846484768,23.3144484501745,24.079749609802,24.6858719857021,25.3045913138745,25.929595672425,26.7627775859685,27.0877469346652,26.1766798211184,27.2197769459201,28.5507242813393,29.3834602999293,29.3445783426532,30.2855016505639,31.8570694577435,31.9227722909243,32.9796045694755,32.1808409699284,31.556274326712,31.5995862328411,32.0754689076247,34.0421917364979,35.6302645706009,35.5192749776333,35.2102207990002,33.4104023137354,29.9423735884488,29.6121301307118
"NH",15.7193968523506,16.3633495931082,17.1331945413265,16.9005436045651,16.7096662304041,17.4503311633877,18.0868433919709,18.9048842372659,19.3055580145341,19.0972548505534,19.345080945124,18.7948680544374,19.480784341171,20.7093998172489,21.3891897650661,21.927586830196,22.4771733224162,23.0015359352629,22.8370706847971,21.9643704256633,22.2181497409383,23.1101047895117,23.3781664388051,24.0549528221861,25.4149470663125,26.873152801233,26.2949152117548,27.7179289676934,28.0977374447325,28.753706281984,28.5441505744512,29.1217960712635,30.1070434960782,30.8562385916456,31.4633905616256,31.6568364088375,31.6400259740812,31.1548251209704,30.7080673336469,31.7083858621544
"NJ",18.7133901332893,19.4799932656096,20.396466651546,20.1195038783948,19.892271065085,20.7740066672303,21.5317521310014,22.5056010405212,22.9825891069608,22.7346115025919,23.0296397684007,22.3746306369121,23.1911898976132,24.6538134921187,25.463079561401,26.1040223673514,26.7582857934552,28.2781985426833,29.0382782232983,29.2532608684911,29.0942964233966,29.5693269364881,29.9326983933054,30.2240830109607,30.5475452351099,31.515323767706,33.6767659316748,33.7187939951358,34.646945802622,35.2102245334959,35.2978090512246,35.7426680492673,36.4989637527447,37.1543928898844,37.9042537544295,38.7121532712049,39.2694742684091,39.2422212551242,37.3797764701289,37.6177858276978
"NM",11.3191340000619,11.7828278320077,12.3371734096404,12.1696474445428,12.0322015491307,12.5655353471342,13.0238714573351,13.6129216627845,13.9014365605131,13.7514428013452,13.929896007884,13.5337018347398,14.0276125385211,14.9123069920616,15.4018062765132,15.7894921771039,16.1852352967984,16.2036891400674,16.641215166611,16.9153886420371,18.4989307974236,19.2425514472607,20.9658935356119,22.8017769456973,22.5683494272893,23.0514669880227,24.5033273262402,24.1521195841633,25.4860195374273,25.2875893409861,25.4778495579471,25.7971578725912,26.372795490319,27.6809163644821,27.4368534107339,27.4127418341046,27.1984660881747,27.1030905555819,26.7343577486456,26.3985875520172
"NY",19.5740544533599,20.3759151183316,21.3345388542554,21.0448380376422,20.807154356084,21.7294426516267,22.5220382670655,23.54067633577,24.0396019884491,23.7802194235286,24.0888165990852,23.4036823547883,24.2577967252746,25.7876891541558,26.6341749055114,27.3045958872685,27.988950129775,29.1768402998544,29.4771438891416,29.6395756472489,28.6660554419953,29.0923438044777,29.3172665820124,29.4911622325044,29.8679234559878,30.8931678071194,32.0016279124581,32.8308731526042,34.3438542181351,34.6928837853447,35.7992790946477,35.8457166403646,36.0023882200639,37.2866149286384,38.9298434945476,39.9182926349157,40.4063854965276,39.6748527475607,39.924503410027,40.9407741732806
"NC",14.2913776411432,14.8768308800721,15.5767397241235,15.3652238226514,15.1916865894542,15.8650662593134,16.4437549149488,17.1874813286148,17.551756136079,17.3623761485225,17.5876886296632,17.0874595001562,17.7110641318094,18.8280667693347,19.4461016056685,19.9355883112289,20.4352479470639,21.1409430211982,21.8674630043669,21.7886913151377,21.514610985779,22.5116088444037,22.9742893126441,24.0969383213255,24.6244778847134,24.9632155073798,26.5438769948745,27.0297903147314,28.3873282904895,28.2449548438276,28.0083242171177,28.1956798871708,28.6087095888028,29.1313721966432,30.0992630927655,30.7851447297721,30.5211291844364,29.9493503742432,29.0013199120951,29.3945814897805
"ND",12.2885465194194,12.7919528069148,13.3937745910315,13.2119010823954,13.0626838119166,13.6416942898479,14.1392840004832,14.7787826451586,15.092007026305,14.9291672465881,15.1229038460558,14.6927781379072,15.228989181952,16.1894521420817,16.7208739565221,17.1417627121729,17.5713987369853,16.1324660653797,17.5724667014492,18.499189602745,18.5637067441902,20.1412021769608,19.9768066960338,21.2966880743718,21.4944016426339,22.9862628698826,21.7928563003404,22.9776424697238,23.2469220190683,23.6126738919907,24.2925567280379,25.5804916041301,27.2063802845124,27.1766122066212,28.0161586400743,28.9872390850787,29.802553249763,32.1419749969013,32.347214171051,34.4143149453426
"OH",14.281434948637,14.8664808803294,15.5659027889297,15.3545340417503,15.1811175406051,15.8540287316958,16.4323147863012,17.1755237800777,17.5395451569427,17.3502969234431,17.5754526518358,17.0755715380724,17.6987423200819,18.8149678447191,19.4325727063863,19.9217188698436,20.4210308861389,20.9044120694575,21.5962939750653,21.858604430551,21.6216712311293,22.6367489056536,22.910181832301,24.0923746801147,24.7235136787298,25.3888535007942,26.2018891691375,27.4858587474863,28.1571406951442,28.0632579016289,27.6489043177472,28.2452224790445,28.708024695339,29.3705678446405,29.7440977742032,29.7073322112632,29.5109862270589,29.1289578382761,27.6439537274256,28.4303844268876
"OK",12.2897893559827,12.7932465568826,13.3951292079307,13.2132373050081,13.0640049430227,13.6430739808001,14.1407140165642,14.7802773387258,15.0935333986971,14.930677149723,15.1244333432842,14.6942641331676,15.2305294084179,16.1910895076586,16.7225650689323,17.1434963923461,17.573175869601,18.4740345578911,18.8917397091367,19.0952437277426,19.1026066346511,19.4357024113637,19.9255207117594,20.1429995762787,20.2932519207096,21.0228944236646,21.6101504756315,21.7560786439379,22.3538481520833,22.5112600641898,23.244028455426,23.2949266990226,23.7243926493551,24.4099158781197,25.1502272586418,26.3588659292085,26.7701227733554,27.4212019470793,26.4632860993403,26.4395457837975
"OR",13.11130432431,13.6484152856179,14.2905309783147,14.0964804519576,13.9372726041784,14.5550497002023,15.0859546460782,15.7682697866095,16.1024655498361,15.9287231219096,16.1354310112734,15.676507000339,16.2486191024022,17.2733881540218,17.8403903721193,18.2894589868084,18.7478605285286,19.4280720398193,19.9112995791751,20.3312717553692,20.2658746786676,20.7678092952481,21.7104561287387,22.4941875280886,23.3733559731478,26.073496741265,22.817481273341,23.7599545453785,24.1642972157671,25.4527683793486,24.813847721794,25.1280025983501,25.8788683604792,28.1340592309658,28.3813005125288,30.3908555110949,31.0195286488757,32.2230096882091,31.65983001343,33.2621128841141
"PA",14.0477816747406,14.6232558863775,15.3112348118765,15.1033241905755,14.9327448926516,15.5946468326827,16.1634717630808,16.8945213894542,17.252587147239,17.0664351340769,17.2879071728919,16.7962044291039,17.4091797444858,18.5071431162527,19.114643573256,19.5957869972885,20.0869299544015,20.7821897561045,21.3929172030891,21.7582163673935,21.7521227905898,22.454479686007,22.8973603362324,23.3749702817752,23.9712050783113,24.4787126850889,25.9234802933908,26.8582601519696,27.7649442350397,27.8353108286887,28.2844961250898,28.5259638329956,29.0675453809998,29.6429851104151,30.0380735622267,30.4147921247076,30.8727443353862,30.9907466137769,30.1980510453244,30.8704207267154
"RI",14.9892303714243,15.6032714870084,16.3373571130352,16.115512819644,15.9335017055494,16.639762728972,17.2467089444074,18.0267517665675,18.40881423421,18.2101867587839,18.4465013234241,17.9218458389107,18.575901292433,19.7474475407915,20.3956612240338,20.9090497284613,21.4331079107369,22.527594734563,23.367812699384,23.1089736100572,22.2586347076674,22.7192688011154,23.144632046127,23.2517519690833,23.7213441301047,23.9570797399682,25.2769827598058,26.1654128278731,26.9231731752285,27.2466127359649,27.631726160792,28.3449682306836,29.3006048310047,30.5532574375158,31.0117852221053,31.8064402439174,31.0969240141701,30.4007336960733,30.2315166810411,31.0725260999263
"SC",12.3525526024283,12.858580930258,13.4635373613413,13.280716546946,13.1307220638826,13.712748373886,14.2129298286526,14.8557593638667,15.1706152044951,15.0069272580368,15.2016729533197,14.7693068938214,15.3083108449477,16.2737764692945,16.8079662456508,17.2310472410909,17.66292106669,18.210245392381,18.8328674856699,19.2888492781177,19.1529879265806,19.6633122329124,20.3248187321817,21.1479133708993,21.5834429987221,21.8796040870051,23.113290703822,23.546046342405,24.3377817084467,24.0956574001626,24.004492249866,24.2421810556481,24.8387081446907,24.6829975762499,25.0032393646301,25.0423521805055,25.2021994247178,24.6157943281682,23.3382650361145,23.5529976129225
"SD",12.1630200265282,12.661284060164,13.2569582842103,13.0769425985197,12.9292495701969,13.502345503676,13.9948523763064,14.6278185948769,14.9378434147089,14.7766670299605,14.9684246259848,14.5426926165996,15.0734263088923,16.0240782188098,16.550071603085,16.9666610146832,17.3919083428073,17.2957762852793,17.87396384587,18.8962602454125,19.7026838081693,20.7097733248134,21.8231021299129,22.6566531551935,22.8027644259704,23.6826790761287,20.8016939325977,22.0735776118735,23.1578171434507,24.0579965794159,23.8703704859465,26.8309466230228,27.5745082794064,28.3446842876745,28.6253935310913,28.4233988533109,29.5056486156593,30.5614636623035,30.6672392580726,31.2269587771306
