# ../gcam-usa-data/level1//L100.GDP_mil90usd_state.csv
# Written by LA100.Socioeconomics.R
# Sun Aug 21 21:32:11 2016
# " GDP by state "
# " Unit = million 1990 USD "
"state","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"ME",13544.0266765529,14361.3218318283,15202.1777040065,15187.7023726509,15199.8595523585,16116.6967648219,16937.3262308561,17863.6016216286,18389.5932334101,18225.1551080168,18599.1094674743,18128.3412708808,18923.6312752263,20308.0039646116,21107.1301746472,21772.209723472,22593.469689378,24043.5222725352,24871.0245255252,24770.0441808111,24111.3871299509,24588.0112850928,24954.1327901825,25506.8613752927,26012.2197359084,26666.3293992602,27663.4768224288,28011.2825198471,29319.6390304275,30388.812314159,30864.9320134423,31954.5086476111,32903.647636939,34160.9970627911,34141.407024502,34484.2579839134,34458.9985384755,34444.5361733363,33678.7004091174,34206.2041942717
"MD",67415.6257490709,71140.9341135502,74935.4440601484,74293.8218395866,73816.4261494272,77301.4984569458,80488.9740767695,84412.0074320246,86356.7600765418,85951.1537037312,87994.2018798293,85913.0798627121,89680.6119217463,96484.0839148047,100743.025330014,105008.024299678,109525.489817837,115870.940328288,120072.482980012,121987.917390209,119966.615937101,121674.002659913,124730.847549508,128715.055112723,130021.907817185,132493.969364535,144644.1132406,150249.21249796,156810.713136156,161088.099864983,167407.124010528,173168.258801428,178260.510566072,187307.687264497,194325.871278719,198128.894449087,201992.330284367,204583.526382477,203749.098812985,210099.551578682
"MA",110360.974691523,115336.921994033,121200.701049375,119397.257070342,117725.874935662,122643.404938369,126995.776763149,132699.586154884,135557.757195811,134063.171649545,136552.064735564,132726.596155784,138242.290892692,148009.208325724,153913.491602341,158376.53130458,163240.621787843,171127.518169989,174485.954047362,169948.002601519,164990.444196089,168070.529027387,170536.132413066,177409.161547399,182237.085175635,191110.787489561,193978.027890629,202796.730514547,213850.702453093,231368.773369924,233802.86220226,233869.882114205,240212.967682565,246935.882611642,250778.19316726,254537.046516973,261978.713509099,262898.186558756,256447.779206705,265729.291471694
"MI",134365.569822443,140723.368326867,148143.797468213,146768.830184867,145113.762558695,151737.766103365,157994.414597611,165980.290061599,170390.065285097,168475.374806214,169688.969517571,163178.313943292,167882.054754947,178503.545616777,184909.785269694,190639.468710881,196695.852176948,202731.264327822,208932.754516344,205716.831292268,202823.338789576,213123.504582956,221536.913464323,240168.319398328,239571.98220271,247249.075934831,264347.681047242,268470.823251444,282023.718083385,280113.56341876,271919.789636959,279263.742251089,285243.332328292,284694.037409818,288205.760515043,283484.50193824,280327.308027712,267652.933014478,245168.884127632,259029.613991629
"MN",62712.8772960354,65557.4185757245,68989.0915340617,68307.6276847894,68030.7448597666,71627.3487468852,74702.2195129713,78589.3177760477,80954.0032330195,80587.7416800172,82349.6943773201,80391.2618240822,83526.9365263843,89143.2270877458,92658.3193429324,95465.3562458037,98554.4227646365,101470.296615891,106029.855539846,107567.368540326,107693.968115937,114345.71950891,115494.629893866,121775.597989228,124562.394182308,131860.717912583,133399.878671779,141650.627966474,147765.406989533,157329.539306366,157998.958380714,161832.04830533,168580.188415502,174471.327753392,178806.669493169,178544.207751602,179063.013103645,180663.788013133,173628.212586867,180574.291698205
"MS",23509.9403722027,24923.3517468174,26575.8348877288,26535.4272621604,26469.3890409094,27991.8082832073,29364.4197521946,31049.6634715535,31953.1195696236,31779.4254720991,32426.795182683,31724.6435090789,33023.1284316433,35247.1198912048,36546.0412838432,37545.5052622786,38411.5676833687,38911.5721625333,39844.64563573,40179.0611465714,41123.0972522939,43589.8328568041,45853.3325646985,48685.7578947287,50759.1520981131,52000.8283314966,52012.7462954419,53299.2625313345,54920.0857084995,55210.8504033406,54782.836971659,55273.9771817626,57605.7464721092,59026.2153746714,60166.6049310051,61708.747572204,63164.3773355944,63860.4456114329,61685.768181772,62480.9083011564
"MO",67402.5908642812,70653.9618116155,74349.0073678613,73543.1439951325,72900.2028404318,76617.9593315783,79808.8733623233,83868.3664963003,86049.3148523726,85194.6061852631,86570.1036345478,84063.3160815818,87383.6394401787,93487.5003545442,97041.2312323751,99937.5226591068,103128.148906982,106543.488315246,110328.318081397,109551.085390589,111426.801827183,115420.544050913,116736.108196766,124368.711722888,129862.734881402,134490.728973683,143428.036881918,147404.108093947,152045.888106092,155287.688591873,154588.643831008,156032.02549884,160231.328132168,164139.979241669,166708.552347111,167965.312270327,168453.991881945,170958.679485205,167820.313149257,171554.160067346
"MT",8023.71327439775,8445.4489258076,8942.01963845183,8937.35910845845,8977.87743510553,9489.97194716452,10000.2427709,10620.3869317804,10914.6274958718,10788.4268949599,11048.4250328661,10851.038818668,11387.5666600876,12207.9843315947,12630.4474483721,12813.2564954436,12994.3664908731,12746.6964547279,13459.5562271317,13756.5910549244,14127.942973757,14961.390793174,15738.1142751367,16246.1034804003,16237.0625960379,16430.77900685,17871.6247872377,18584.3787086136,18840.8368870662,19179.4567978567,19587.5528074711,19993.0336581917,20885.4561799271,21757.2473640926,22652.1083108555,23340.7529235078,24496.1541653119,24451.1195663768,23898.9742769545,24562.8344764607
"NE",20502.4263418909,21546.7051899937,22717.1591905302,22549.6787474534,22351.8668048867,23460.5246145138,24409.2529231996,25628.6499154283,26229.732092766,25987.7903638537,26470.7614573755,25771.0747811944,26754.0239720834,28519.368359522,29381.8201031152,29925.0309519699,30523.3568200586,31922.2362872306,33350.9774252205,34944.9750394575,36094.6888597154,38085.2543370501,38495.2239667079,41362.5491507085,41741.2699511443,43930.0698937436,43742.7630849676,44375.31414188,45581.2716212349,47531.4630750332,48319.7149375927,49123.0970292508,52210.7150836287,53352.4779069915,54656.4560829686,56150.8551787321,57037.3237423855,57842.5989804579,58142.6650029667,60368.9703577122
"NV",9202.628450251,10072.7860882609,10974.920330413,11355.4181350804,11662.656484162,12710.0952605248,13812.2158519139,15311.7144467486,16634.4989991095,17210.2078493714,18460.6637718381,18652.517648157,19781.5143333791,21564.0462894323,22900.56427141,24207.2869855153,25896.1114404276,27874.8857989617,30439.5014962841,33009.9139592441,33638.2376974089,36221.1938632742,39405.6240009317,42793.7189792934,44773.2827099184,48350.0765330857,53379.1002990753,55666.0364832896,59668.4485061373,64964.7830804742,66217.6544908981,68690.8961566739,72132.9182529117,79870.5391803896,86657.8985635349,89602.9831765266,91584.319434097,88658.8458917975,80385.2423898328,80090.2108609885
"NH",11975.8382113602,12781.526910624,13722.84930107,13789.3901345751,13844.8775035325,14749.8575151911,15731.2671691307,16854.0823952073,17550.1808465046,17581.1237879679,18119.009059903,17812.2535576834,18665.2018239435,20230.2671430771,21319.7390658989,22476.9386630529,23697.4365849169,24900.9337681891,25224.0469869134,24420.6679347357,24596.7137614544,25716.1388662058,26234.7679741291,27255.5605149892,29115.4650189559,31193.4958307816,30850.220028124,32868.5576822571,33749.1477679413,35651.2028523189,35837.6662967833,36958.1510542838,38532.1985480207,39808.2813880924,40854.9609371463,41419.4565321225,41528.7996920205,40996.8213056356,40414.9488339474,41752.3024594645
"NJ",136254.195893224,142886.568762964,149568.982862519,147524.471552484,145964.810391893,152475.91156577,157982.104251267,165434.262151067,169301.518447496,167436.389690353,170591.411754514,166265.164274713,173186.820049548,185285.069647054,192641.641388007,198969.009023509,205255.90668386,218090.883801289,224352.321959965,226922.166572103,226477.829725457,231461.890313633,235716.737183155,239338.347650864,243327.174163808,252425.893617588,271238.667278045,272971.91297697,282144.354212422,296844.058366806,299772.679292873,305694.27969289,313942.259820786,320811.871825673,327946.617972726,335312.245033977,340775.981711713,341842.5211533,327282.445621414,331097.606567924
"NM",11927.3903038232,12710.1010339032,13639.1029823863,13767.6316808382,13956.6799937049,14944.12836067,15833.3810081114,16853.2598578638,17859.4813808955,17916.6723172159,18565.0410447154,18457.5738373603,19559.5558468248,21126.5188248725,22153.3574776919,23095.748102723,23930.1940910223,24148.9574619407,25026.7401302814,25710.2574048573,28619.973320656,30417.6632002574,33858.5972087205,37698.8390758528,37969.3747384118,39329.2834530819,42217.7382801451,41868.5446233324,44341.6981760757,46053.8588581612,46667.5222567961,47861.6991754393,49516.8751199403,52699.1500220319,53015.5184873724,53787.5550241445,54126.8514080938,54495.1542626674,54452.5933311568,54537.686778514
"NY",359340.139321801,373682.057721131,387799.256829748,379854.591490883,374601.291342442,389837.956798658,401176.103880008,416213.023074775,422708.466949368,417534.804814114,423185.922387514,411664.640855948,429045.346189243,457620.182819875,473866.50390949,486934.299083336,500130.29554853,523470.707463341,530090.013592809,533596.982638954,516835.563905229,526048.691627568,531841.425434028,535460.769731126,542130.528159146,560519.612524652,580611.423515264,596181.570980942,624941.412009571,659226.545254687,683151.843479949,686008.15591997,690379.600362265,714842.836307592,744829.512942216,762624.250940082,773068.503458707,762250.569221935,770825.022354617,793935.079007347
"NC",74365.6265883957,78864.3120198941,83956.3217555464,84061.7720288053,84271.1415487814,88970.720439844,93492.7280507175,98991.1612123065,102212.493892651,102121.433709591,104763.758238949,102851.14456485,107631.128548597,116056.31653458,121615.024921177,126024.376485322,130861.197278613,137005.868497519,143569.931789187,145047.034831885,145183.49940452,153795.93488364,159611.853262135,170147.493512409,176936.797266253,182422.641508228,197185.755803268,203962.148591029,217185.459024266,228264.822495245,229951.758838091,234762.898072241,240956.885120402,249165.054366463,262026.335622603,274519.447544455,278292.785185471,278811.949892148,274049.886596457,281057.995800263
"ND",7701.9694165113,8073.24446354723,8473.90633938084,8383.73073894377,8345.56580986013,8809.76524730089,9187.26842570998,9625.43591557446,9853.51101944644,9744.52125769125,9973.63070099301,9829.05717647203,10305.2742315567,11016.8736143301,11319.6972510863,11476.6158369523,11617.0842753755,10572.1051190913,11357.9814249484,11790.7174819639,11773.0842534587,12798.2636756996,12729.800554107,13624.8117558362,13789.6903850285,14776.902976007,13968.0222814216,14655.3241883296,14730.7840881349,15159.8797301576,15524.4498877334,16324.6511660245,17379.8982342114,17520.8977726697,18100.931919607,18824.95078111,19455.7624176168,21135.5663567374,21509.8623128955,23212.4210163187
"OH",153308.604952458,159769.965955534,167602.963021882,165303.21305078,163507.087887272,170473.012290213,176998.936895276,185419.758185255,189397.235389124,187342.086569477,189609.78310738,183683.408609769,190042.581895866,202030.345714761,208607.229992677,213765.382494079,219732.130227634,225737.380761465,233870.953851775,237424.598372122,236404.499171388,249176.480984612,253624.533303578,267701.240731736,275802.983778475,284025.916556697,293788.629905176,308879.264111281,316955.190434557,318898.03788525,314849.243623532,322218.362821245,328270.176289966,336359.114969352,340966.110896979,341076.208779274,339390.152752731,335431.338930264,318704.267552302,327978.089078541
"OK",32182.0546973656,34012.7137854696,36112.3440806658,36135.1385581423,36248.4724273211,38566.4461750354,40584.0471975354,43119.0351702489,44907.9408564774,45169.6282742856,46827.7260378762,47111.6182054238,50114.5644265171,53196.3588833661,54705.0622320805,55763.2507377578,56412.0384688752,58508.3204648108,59514.7798478713,60094.7370117973,60487.8499330302,62275.372338229,64336.0991142295,65386.5736415502,66268.5679299176,69157.6282744974,71621.6357052161,72653.9459977006,75065.2056640145,77762.1088716351,80589.3710578074,81277.8628470256,83151.4340015834,86050.6409807714,89248.0209993345,94736.136447509,97291.9689312214,100607.731834987,98379.1714308967,99457.6922540026
"OR",28202.7040502859,29989.6219618424,32038.398697275,32210.641086969,32469.1204323229,34615.7216101025,36910.397911784,39709.202267079,41673.3740725625,41942.0004959158,43049.0395003191,41776.6683883573,43108.6588875339,46061.0095708567,47681.1550088254,49080.275295952,50637.802556811,53258.1155985405,55563.9748231565,58117.8958824952,59150.9203889878,61762.0941686543,65880.1620180964,69442.7510738386,73425.5512945219,83307.0904825583,74002.8874096884,77981.4776154321,80132.5308692548,87295.5633327988,86052.860626775,88285.3274011058,91802.0765291234,100423.483464741,102547.37177447,111561.274851134,115467.620774562,121440.403316419,120579.628589149,127691.82109126
"PA",166977.552098636,174137.138313605,182058.650933957,179289.809480716,177790.679302675,185535.408144929,192241.722290133,200696.709815796,205098.324691699,202474.394454999,205009.805499519,198953.493708582,206085.047472433,218665.079147142,224995.831679983,230892.298433875,237244.038042823,246180.665867754,253848.269960187,258827.125652831,259789.082827661,269023.056857227,275274.996824309,281494.131491941,288727.891503142,294674.939132802,311493.635775591,322361.67471153,333013.185394174,341933.773728386,347870.169307596,351754.544329548,359700.932989353,367890.847455501,373973.715468987,380513.655046921,387883.214846899,390864.12865574,382514.424467875,392351.625380884
"RI",14436.2326953313,15209.9130128209,15940.9801547587,15319.6482190459,15021.9142059715,15742.6964804904,16388.3402402442,17158.1507594472,17495.405689537,17247.8512293292,17579.7555657403,17100.4876441134,17765.6576298597,18994.9513048021,19762.4779213337,20435.2715706641,21210.2893208969,22446.6756142765,23383.3756626418,23216.4072283704,22347.446660151,22732.2415036009,23094.9173764919,23098.569427111,23465.2247775319,23666.1928777655,24947.5225665144,25843.6829117415,26675.9915223067,28616.2454649764,29210.658257072,30215.5944090676,31390.9685808582,32831.8888239483,33117.9816272499,33813.2993975476,32879.2442140423,32072.8652515584,31853.3166249122,32715.827715247
"SC",32885.8178643141,34965.0146898147,37382.925155187,37780.305116208,38105.723089605,40365.6277400282,42520.5521227133,45226.3390000186,46881.2515361496,46848.9256526845,48329.9947452063,47374.2355629181,49508.0876210767,53245.6484690377,55520.2253743301,57599.2210135346,59709.6106434719,62135.1054623615,65100.9855027766,67492.9181104877,68174.485935026,70799.2501063308,73870.6959558454,77537.893866214,79857.5088390208,81807.2708116058,87600.8972446717,90406.8815232786,94570.1945446528,96966.2987098544,97578.1409732441,99581.9101294858,103088.015896785,103938.15283678,106767.582572875,109130.739322759,112001.346485383,111484.834049097,107119.649217841,109199.045468764
"SD",8164.99885474833,8574.65204920108,8997.69644186781,8886.89403581498,8805.36198578602,9267.87493026816,9635.1759640394,10072.4233280603,10282.2404468636,10207.2487309518,10321.9861272851,10043.1398929458,10446.0050194729,11172.7725139869,11558.6031077378,11809.372932694,12105.3943152942,12075.305650212,12452.8084853815,13164.4009363908,13820.3490438213,14676.9749357486,15630.9714853672,16381.6211840248,16606.1359959774,17304.9099182482,15203.0220191087,16131.1277094034,16977.7599558294,18184.092366572,18093.0724579739,20392.0560524298,21059.4516337228,21836.6313964873,22198.7923056066,22256.4592743046,23357.350074074,24422.3990876747,24750.5167862948,25495.6564440523
"TN",54693.7633173085,58083.373543612,61600.0903552057,61732.1744444431,61933.8909233151,65758.6812342535,69348.7975934335,73524.2603399823,76323.6661074249,76007.5200890039,77606.6222880839,75698.8521463328,78692.9701385855,84140.4966371008,87431.9710273222,90077.7983204593,93197.1049756216,96544.4126545092,98918.6429872221,98805.7949432421,102393.683765078,110899.892715293,116532.163040244,122777.664714293,125879.977427031,129164.836303786,132775.774865766,140653.645109811,145883.310977665,148548.281261734,149006.433566811,153664.582574702,158900.333239929,165584.203281707,168161.192543028,171581.689411419,170553.825946106,171792.672045286,165632.878830284,169234.451158293
"TX",167717.330274864,178369.477191419,190896.855967401,192206.991778372,194686.371320256,208738.951167417,221197.625490296,236588.736853483,248545.63619701,251897.366303354,264439.678459111,267112.366353521,284449.832751677,307292.715327108,322646.778320911,336630.01306244,346331.493528876,363245.425134773,377909.879352701,391670.600974988,398442.685651373,416211.360362138,434164.025057752,455471.780110173,475066.209211605,500258.092777478,534636.420159847,573609.130868863,598279.689766347,619557.610225956,638257.534923534,649413.529432685,655438.555932542,688242.643726164,702678.554434711,743575.298480326,777323.234270802,785882.633294614,781252.10527365,807527.124421009
