region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
Canada,biomass,biomass_tree_GreatLakes,biomass_tree_GreatLakes,1975,0.0203141
Canada,biomass,biomass_tree_HudsonBay,biomass_tree_HudsonBay,1975,0.0159906
Canada,biomass,biomass_tree_Mackenzie,biomass_tree_Mackenzie,1975,0.0129658
Canada,biomass,biomass_tree_MissouriR,biomass_tree_MissouriR,1975,0.0121739
Canada,biomass,biomass_tree_NelsonR,biomass_tree_NelsonR,1975,0.014236
Canada,biomass,biomass_tree_NWTerr,biomass_tree_NWTerr,1975,0.0127603
Canada,biomass,biomass_tree_PacArctic,biomass_tree_PacArctic,1975,0.0147469
Canada,biomass,biomass_tree_StLwrncR,biomass_tree_StLwrncR,1975,0.0181687
Canada,biomass,biomass_tree_UsaCstNE,biomass_tree_UsaCstNE,1975,0.0196169
Canada,biomass,biomass_tree_UsaPacNW,biomass_tree_UsaPacNW,1975,0.0169414
Central America and Caribbean,biomass,biomass_tree_Caribbean,biomass_tree_Caribbean,1975,0.0103786
Central America and Caribbean,biomass,biomass_tree_CntAmer,biomass_tree_CntAmer,1975,0.0147075
Central America and Caribbean,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst,1975,0.0102474
Central America and Caribbean,biomass,biomass_tree_GrijUsuR,biomass_tree_GrijUsuR,1975,0.0163401
Central America and Caribbean,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN,1975,0.0117812
Central America and Caribbean,biomass,biomass_tree_YucatanP,biomass_tree_YucatanP,1975,0.0150644
Central Asia,biomass,biomass_tree_AmuDaryaR,biomass_tree_AmuDaryaR,1975,0.0149969
Central Asia,biomass,biomass_tree_AmurR,biomass_tree_AmurR,1975,0.0052824
Central Asia,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN,1975,0.009887
Central Asia,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS,1975,0.0088053
Central Asia,biomass,biomass_tree_CaspianNE,biomass_tree_CaspianNE,1975,0.0062359
Central Asia,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW,1975,0.011022
Central Asia,biomass,biomass_tree_Gobi,biomass_tree_Gobi,1975,0.0062776
Central Asia,biomass,biomass_tree_LBalkash,biomass_tree_LBalkash,1975,0.0085987
Central Asia,biomass,biomass_tree_ObR,biomass_tree_ObR,1975,0.0058795
Central Asia,biomass,biomass_tree_SyrDaryaR,biomass_tree_SyrDaryaR,1975,0.012535
Central Asia,biomass,biomass_tree_Tarim,biomass_tree_Tarim,1975,0.0155329
Central Asia,biomass,biomass_tree_UralR,biomass_tree_UralR,1975,0.0058818
Central Asia,biomass,biomass_tree_VolgaR,biomass_tree_VolgaR,1975,0.0067133
Central Asia,biomass,biomass_tree_YeniseiR,biomass_tree_YeniseiR,1975,0.0043044
China,biomass,biomass_tree_AmurR,biomass_tree_AmurR,1975,0.0208495
China,biomass,biomass_tree_BoHai,biomass_tree_BoHai,1975,0.0212062
China,biomass,biomass_tree_ChinaCst,biomass_tree_ChinaCst,1975,0.0241648
China,biomass,biomass_tree_GangesR,biomass_tree_GangesR,1975,0.0199578
China,biomass,biomass_tree_Gobi,biomass_tree_Gobi,1975,0.0224275
China,biomass,biomass_tree_Hainan,biomass_tree_Hainan,1975,0.014917
China,biomass,biomass_tree_Hong,biomass_tree_Hong,1975,0.0146435
China,biomass,biomass_tree_HuangHeR,biomass_tree_HuangHeR,1975,0.0184307
China,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR,1975,0.0154018
China,biomass,biomass_tree_LBalkash,biomass_tree_LBalkash,1975,0.0220023
China,biomass,biomass_tree_Mekong,biomass_tree_Mekong,1975,0.0138045
China,biomass,biomass_tree_ObR,biomass_tree_ObR,1975,0.0200645
China,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE,1975,0.0170598
China,biomass,biomass_tree_Salween,biomass_tree_Salween,1975,0.0133839
China,biomass,biomass_tree_SChinaSea,biomass_tree_SChinaSea,1975,0.0201263
China,biomass,biomass_tree_Taiwan,biomass_tree_Taiwan,1975,0.022911
China,biomass,biomass_tree_Tarim,biomass_tree_Tarim,1975,0.0250699
China,biomass,biomass_tree_XunJiang,biomass_tree_XunJiang,1975,0.0179114
China,biomass,biomass_tree_Yangtze,biomass_tree_Yangtze,1975,0.0205499
China,biomass,biomass_tree_ZiyaHe,biomass_tree_ZiyaHe,1975,0.0210339
EU-12,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea,1975,0.0133775
EU-12,biomass,biomass_tree_BalticSea,biomass_tree_BalticSea,1975,0.0137438
EU-12,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR,1975,0.014846
EU-12,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR,1975,0.0142244
EU-12,biomass,biomass_tree_DniesterR,biomass_tree_DniesterR,1975,0.0170002
EU-12,biomass,biomass_tree_DnkGrmCst,biomass_tree_DnkGrmCst,1975,0.0194528
EU-12,biomass,biomass_tree_ElbeR,biomass_tree_ElbeR,1975,0.023374
EU-12,biomass,biomass_tree_MeditE,biomass_tree_MeditE,1975,0.021716
EU-12,biomass,biomass_tree_NarvaR,biomass_tree_NarvaR,1975,0.0104466
EU-12,biomass,biomass_tree_NemanR,biomass_tree_NemanR,1975,0.0149601
EU-12,biomass,biomass_tree_OderR,biomass_tree_OderR,1975,0.0196592
EU-12,biomass,biomass_tree_PolandCst,biomass_tree_PolandCst,1975,0.018599
EU-12,biomass,biomass_tree_WislaR,biomass_tree_WislaR,1975,0.0173579
EU-15,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea,1975,0.0223883
EU-15,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR,1975,0.0282754
EU-15,biomass,biomass_tree_DnkGrmCst,biomass_tree_DnkGrmCst,1975,0.031563
EU-15,biomass,biomass_tree_DouroR,biomass_tree_DouroR,1975,0.0183437
EU-15,biomass,biomass_tree_EbroR,biomass_tree_EbroR,1975,0.0188121
EU-15,biomass,biomass_tree_ElbeR,biomass_tree_ElbeR,1975,0.031118
EU-15,biomass,biomass_tree_EmsWeserR,biomass_tree_EmsWeserR,1975,0.0332322
EU-15,biomass,biomass_tree_EngWales,biomass_tree_EngWales,1975,0.0432526
EU-15,biomass,biomass_tree_Finland,biomass_tree_Finland,1975,0.0193547
EU-15,biomass,biomass_tree_FranceCstS,biomass_tree_FranceCstS,1975,0.0219927
EU-15,biomass,biomass_tree_FranceCstW,biomass_tree_FranceCstW,1975,0.0337646
EU-15,biomass,biomass_tree_Gironde,biomass_tree_Gironde,1975,0.0283611
EU-15,biomass,biomass_tree_GuadalqR,biomass_tree_GuadalqR,1975,0.0192916
EU-15,biomass,biomass_tree_GuadianaR,biomass_tree_GuadianaR,1975,0.0148358
EU-15,biomass,biomass_tree_IberiaCst,biomass_tree_IberiaCst,1975,0.0152565
EU-15,biomass,biomass_tree_Ireland,biomass_tree_Ireland,1975,0.0430881
EU-15,biomass,biomass_tree_ItalyCstE,biomass_tree_ItalyCstE,1975,0.0234648
EU-15,biomass,biomass_tree_ItalyCstW,biomass_tree_ItalyCstW,1975,0.0201877
EU-15,biomass,biomass_tree_LoireR,biomass_tree_LoireR,1975,0.0336235
EU-15,biomass,biomass_tree_MeditIsl,biomass_tree_MeditIsl,1975,0.0166811
EU-15,biomass,biomass_tree_NevaR,biomass_tree_NevaR,1975,0.01502
EU-15,biomass,biomass_tree_OderR,biomass_tree_OderR,1975,0.0263412
EU-15,biomass,biomass_tree_PoR,biomass_tree_PoR,1975,0.0263928
EU-15,biomass,biomass_tree_RhineR,biomass_tree_RhineR,1975,0.0315292
EU-15,biomass,biomass_tree_RhoneR,biomass_tree_RhoneR,1975,0.0300791
EU-15,biomass,biomass_tree_ScheldtR,biomass_tree_ScheldtR,1975,0.0326209
EU-15,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN,1975,0.0043044
EU-15,biomass,biomass_tree_Scotland,biomass_tree_Scotland,1975,0.0414006
EU-15,biomass,biomass_tree_SeineR,biomass_tree_SeineR,1975,0.037675
EU-15,biomass,biomass_tree_SpainCstSE,biomass_tree_SpainCstSE,1975,0.0164494
EU-15,biomass,biomass_tree_Sweden,biomass_tree_Sweden,1975,0.0331748
EU-15,biomass,biomass_tree_TagusR,biomass_tree_TagusR,1975,0.0147656
EU-15,biomass,biomass_tree_TiberR,biomass_tree_TiberR,1975,0.0217854
Europe_Eastern,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN,1975,0.0101579
Europe_Eastern,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR,1975,0.0116796
Europe_Eastern,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR,1975,0.0085417
Europe_Eastern,biomass,biomass_tree_DnieperR,biomass_tree_DnieperR,1975,0.0108799
Europe_Eastern,biomass,biomass_tree_DniesterR,biomass_tree_DniesterR,1975,0.0119653
Europe_Eastern,biomass,biomass_tree_DonR,biomass_tree_DonR,1975,0.0113403
Europe_Eastern,biomass,biomass_tree_NemanR,biomass_tree_NemanR,1975,0.0102147
Europe_Eastern,biomass,biomass_tree_NevaR,biomass_tree_NevaR,1975,0.0085701
Europe_Eastern,biomass,biomass_tree_WislaR,biomass_tree_WislaR,1975,0.0146061
Europe_Non_EU,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea,1975,0.0166569
Europe_Non_EU,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS,1975,0.0147858
Europe_Non_EU,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW,1975,0.0092011
Europe_Non_EU,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR,1975,0.0159145
Europe_Non_EU,biomass,biomass_tree_MeditE,biomass_tree_MeditE,1975,0.0167207
Europe_Non_EU,biomass,biomass_tree_TigrEuphR,biomass_tree_TigrEuphR,1975,0.0131372
European Free Trade Association,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR,1975,0.03977
European Free Trade Association,biomass,biomass_tree_Iceland,biomass_tree_Iceland,1975,0.0043044
European Free Trade Association,biomass,biomass_tree_PoR,biomass_tree_PoR,1975,0.0389765
European Free Trade Association,biomass,biomass_tree_RhineR,biomass_tree_RhineR,1975,0.0411605
European Free Trade Association,biomass,biomass_tree_RhoneR,biomass_tree_RhoneR,1975,0.0404941
European Free Trade Association,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN,1975,0.0272972
European Free Trade Association,biomass,biomass_tree_Sweden,biomass_tree_Sweden,1975,0.0272333
India,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay,1975,0.0114112
India,biomass,biomass_tree_BengalW,biomass_tree_BengalW,1975,0.0133175
India,biomass,biomass_tree_BrahmaniR,biomass_tree_BrahmaniR,1975,0.0083995
India,biomass,biomass_tree_CauveryR,biomass_tree_CauveryR,1975,0.0178493
India,biomass,biomass_tree_GangesR,biomass_tree_GangesR,1975,0.01254
India,biomass,biomass_tree_GodavariR,biomass_tree_GodavariR,1975,0.0109655
India,biomass,biomass_tree_IndCstE,biomass_tree_IndCstE,1975,0.0173376
India,biomass,biomass_tree_IndCstNE,biomass_tree_IndCstNE,1975,0.012054
India,biomass,biomass_tree_IndCstS,biomass_tree_IndCstS,1975,0.0168981
India,biomass,biomass_tree_IndCstW,biomass_tree_IndCstW,1975,0.013561
India,biomass,biomass_tree_IndusR,biomass_tree_IndusR,1975,0.0170873
India,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR,1975,0.0132892
India,biomass,biomass_tree_KrishnaR,biomass_tree_KrishnaR,1975,0.0115559
India,biomass,biomass_tree_MahanadiR,biomass_tree_MahanadiR,1975,0.0090603
India,biomass,biomass_tree_MahiR,biomass_tree_MahiR,1975,0.0083926
India,biomass,biomass_tree_NarmadaR,biomass_tree_NarmadaR,1975,0.0092467
India,biomass,biomass_tree_PennarR,biomass_tree_PennarR,1975,0.0120652
India,biomass,biomass_tree_SabarmatiR,biomass_tree_SabarmatiR,1975,0.012957
India,biomass,biomass_tree_TaptiR,biomass_tree_TaptiR,1975,0.0119742
Indonesia,biomass,biomass_tree_BorneoCstN,biomass_tree_BorneoCstN,1975,0.0146431
Indonesia,biomass,biomass_tree_FlyR,biomass_tree_FlyR,1975,0.016047
Indonesia,biomass,biomass_tree_IdnE,biomass_tree_IdnE,1975,0.0149287
Indonesia,biomass,biomass_tree_IrianJaya,biomass_tree_IrianJaya,1975,0.0159456
Indonesia,biomass,biomass_tree_JavaTimor,biomass_tree_JavaTimor,1975,0.0170946
Indonesia,biomass,biomass_tree_Kalimantan,biomass_tree_Kalimantan,1975,0.0148798
Indonesia,biomass,biomass_tree_MalaysiaP,biomass_tree_MalaysiaP,1975,0.0148833
Indonesia,biomass,biomass_tree_SepikR,biomass_tree_SepikR,1975,0.0158609
Indonesia,biomass,biomass_tree_Sulawesi,biomass_tree_Sulawesi,1975,0.0154949
Indonesia,biomass,biomass_tree_Sumatra,biomass_tree_Sumatra,1975,0.0166079
Japan,biomass,biomass_tree_Japan,biomass_tree_Japan,1975,0.0297362
Japan,biomass,biomass_tree_Taiwan,biomass_tree_Taiwan,1975,0.0286705
Mexico,biomass,biomass_tree_California,biomass_tree_California,1975,0.037789
Mexico,biomass,biomass_tree_CntAmer,biomass_tree_CntAmer,1975,0.0169316
Mexico,biomass,biomass_tree_GrijUsuR,biomass_tree_GrijUsuR,1975,0.0102773
Mexico,biomass,biomass_tree_MexBaja,biomass_tree_MexBaja,1975,0.0259348
Mexico,biomass,biomass_tree_MexCstNW,biomass_tree_MexCstNW,1975,0.0236233
Mexico,biomass,biomass_tree_MexCstW,biomass_tree_MexCstW,1975,0.0182783
Mexico,biomass,biomass_tree_MexGulf,biomass_tree_MexGulf,1975,0.0166548
Mexico,biomass,biomass_tree_MexInt,biomass_tree_MexInt,1975,0.0108861
Mexico,biomass,biomass_tree_Papaloapan,biomass_tree_Papaloapan,1975,0.0126934
Mexico,biomass,biomass_tree_RioBalsas,biomass_tree_RioBalsas,1975,0.0128111
Mexico,biomass,biomass_tree_RioGrande,biomass_tree_RioGrande,1975,0.020573
Mexico,biomass,biomass_tree_RioLerma,biomass_tree_RioLerma,1975,0.0226462
Mexico,biomass,biomass_tree_RioVerde,biomass_tree_RioVerde,1975,0.0126698
Mexico,biomass,biomass_tree_Tehuantpc,biomass_tree_Tehuantpc,1975,0.0112812
Mexico,biomass,biomass_tree_UsaColoRS,biomass_tree_UsaColoRS,1975,0.0302953
Mexico,biomass,biomass_tree_YucatanP,biomass_tree_YucatanP,1975,0.0068325
Middle East,biomass,biomass_tree_CaspianE,biomass_tree_CaspianE,1975,0.0148702
Middle East,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW,1975,0.0119257
Middle East,biomass,biomass_tree_Iran,biomass_tree_Iran,1975,0.0145963
Middle East,biomass,biomass_tree_MeditE,biomass_tree_MeditE,1975,0.017844
Middle East,biomass,biomass_tree_TigrEuphR,biomass_tree_TigrEuphR,1975,0.010866
Pakistan,biomass,biomass_tree_IndusR,biomass_tree_IndusR,1975,0.0126917
Russia,biomass,biomass_tree_AmurR,biomass_tree_AmurR,1975,0.0082654
Russia,biomass,biomass_tree_ArcticIsl,biomass_tree_ArcticIsl,1975,0.0043044
Russia,biomass,biomass_tree_BalticSea,biomass_tree_BalticSea,1975,0.0141064
Russia,biomass,biomass_tree_BarentsSea,biomass_tree_BarentsSea,1975,0.0109477
Russia,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN,1975,0.0164282
Russia,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS,1975,0.0116949
Russia,biomass,biomass_tree_CaspianNE,biomass_tree_CaspianNE,1975,0.0110557
Russia,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW,1975,0.0119972
Russia,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR,1975,0.011127
Russia,biomass,biomass_tree_DnieperR,biomass_tree_DnieperR,1975,0.0119102
Russia,biomass,biomass_tree_DonR,biomass_tree_DonR,1975,0.0120896
Russia,biomass,biomass_tree_DvinaRN,biomass_tree_DvinaRN,1975,0.0104076
Russia,biomass,biomass_tree_Finland,biomass_tree_Finland,1975,0.0142858
Russia,biomass,biomass_tree_Gobi,biomass_tree_Gobi,1975,0.0068433
Russia,biomass,biomass_tree_KaraSea,biomass_tree_KaraSea,1975,0.0043044
Russia,biomass,biomass_tree_LenaR,biomass_tree_LenaR,1975,0.0077419
Russia,biomass,biomass_tree_NarvaR,biomass_tree_NarvaR,1975,0.0125193
Russia,biomass,biomass_tree_NemanR,biomass_tree_NemanR,1975,0.0141205
Russia,biomass,biomass_tree_NevaR,biomass_tree_NevaR,1975,0.0113596
Russia,biomass,biomass_tree_ObR,biomass_tree_ObR,1975,0.0085558
Russia,biomass,biomass_tree_PolandCst,biomass_tree_PolandCst,1975,0.0142503
Russia,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE,1975,0.009791
Russia,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN,1975,0.0109456
Russia,biomass,biomass_tree_SiberiaN,biomass_tree_SiberiaN,1975,0.0043044
Russia,biomass,biomass_tree_SiberiaW,biomass_tree_SiberiaW,1975,0.0106682
Russia,biomass,biomass_tree_SyrDaryaR,biomass_tree_SyrDaryaR,1975,0.0083199
Russia,biomass,biomass_tree_UralR,biomass_tree_UralR,1975,0.0077273
Russia,biomass,biomass_tree_VolgaR,biomass_tree_VolgaR,1975,0.0101735
Russia,biomass,biomass_tree_YeniseiR,biomass_tree_YeniseiR,1975,0.0084756
South Africa,biomass,biomass_tree_AfrCstS,biomass_tree_AfrCstS,1975,0.01821
South Africa,biomass,biomass_tree_AfrCstSSW,biomass_tree_AfrCstSSW,1975,0.0162743
South Africa,biomass,biomass_tree_LimpopoR,biomass_tree_LimpopoR,1975,0.0165694
South Africa,biomass,biomass_tree_OrangeR,biomass_tree_OrangeR,1975,0.0112221
South America_Northern,biomass,biomass_tree_MagdalenaR,biomass_tree_MagdalenaR,1975,0.013413
South America_Northern,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR,1975,0.0153835
South America_Northern,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN,1975,0.0151066
South America_Northern,biomass,biomass_tree_SAmerCstNE,biomass_tree_SAmerCstNE,1975,0.0139367
South America_Southern,biomass,biomass_tree_ArgCstS,biomass_tree_ArgCstS,1975,0.0228158
South America_Southern,biomass,biomass_tree_ChileCstN,biomass_tree_ChileCstN,1975,0.027742
South America_Southern,biomass,biomass_tree_ChileCstS,biomass_tree_ChileCstS,1975,0.0277124
South America_Southern,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst,1975,0.0112408
South America_Southern,biomass,biomass_tree_LaPuna,biomass_tree_LaPuna,1975,0.0101772
South America_Southern,biomass,biomass_tree_NegroR,biomass_tree_NegroR,1975,0.024881
South America_Southern,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR,1975,0.0124824
South America_Southern,biomass,biomass_tree_PeruCst,biomass_tree_PeruCst,1975,0.0156835
South America_Southern,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata,1975,0.0156686
South Asia,biomass,biomass_tree_AmuDaryaR,biomass_tree_AmuDaryaR,1975,0.0056533
South Asia,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay,1975,0.0135955
South Asia,biomass,biomass_tree_GangesR,biomass_tree_GangesR,1975,0.0126445
South Asia,biomass,biomass_tree_SriLanka,biomass_tree_SriLanka,1975,0.0149191
South Korea,biomass,biomass_tree_Korea,biomass_tree_Korea,1975,0.0245551
Southeast Asia,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay,1975,0.0133011
Southeast Asia,biomass,biomass_tree_BoHai,biomass_tree_BoHai,1975,0.0134233
Southeast Asia,biomass,biomass_tree_BorneoCstN,biomass_tree_BorneoCstN,1975,0.0180949
Southeast Asia,biomass,biomass_tree_ChaoPhrR,biomass_tree_ChaoPhrR,1975,0.0148809
Southeast Asia,biomass,biomass_tree_FlyR,biomass_tree_FlyR,1975,0.0133344
Southeast Asia,biomass,biomass_tree_GangesR,biomass_tree_GangesR,1975,0.0123143
Southeast Asia,biomass,biomass_tree_Hong,biomass_tree_Hong,1975,0.0194817
Southeast Asia,biomass,biomass_tree_IdnE,biomass_tree_IdnE,1975,0.0061825
Southeast Asia,biomass,biomass_tree_IrianJaya,biomass_tree_IrianJaya,1975,0.0133598
Southeast Asia,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR,1975,0.0142372
Southeast Asia,biomass,biomass_tree_JavaTimor,biomass_tree_JavaTimor,1975,0.0065863
Southeast Asia,biomass,biomass_tree_Kalimantan,biomass_tree_Kalimantan,1975,0.0190685
Southeast Asia,biomass,biomass_tree_Korea,biomass_tree_Korea,1975,0.012752
Southeast Asia,biomass,biomass_tree_MalaysiaP,biomass_tree_MalaysiaP,1975,0.0177957
Southeast Asia,biomass,biomass_tree_Mekong,biomass_tree_Mekong,1975,0.0128582
